dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
31 August,Dadra and Nagar Haveli and Daman and Diu,2367,4.367642174410451,2081,2,,27,6.352941176470588,27.142857142857142,8.081667375584857,425,54194,88016.70878510502,43.85081627482443,690.2443302518661,335.85714285714283,
01 September,Dadra and Nagar Haveli and Daman and Diu,2386,4.372686288164791,2122,2,,19,5.10752688172043,26.857142857142858,7.813798836242727,372,54566,88620.87558711371,30.857981823024602,604.1668020086922,343.7142857142857,
02 September,Dadra and Nagar Haveli and Daman and Diu,2430,4.421075613128593,2139,2,,44,11.055276381909549,30.0,8.60655737704918,398,54964,89267.26910109074,71.46058948489907,646.3935139770416,348.57142857142856,
03 September,Dadra and Nagar Haveli and Daman and Diu,2459,4.4430391182581985,2159,2,,29,7.611548556430447,28.142857142857142,7.924376508447305,381,55345,89886.05284185772,47.09902488777439,618.7837407669671,355.14285714285717,
04 September,Dadra and Nagar Haveli and Daman and Diu,2510,4.507254704783795,2202,2,,51,14.868804664723031,31.0,8.817553839902478,343,55688,90443.12061897863,82.82931963022394,557.0677771209179,351.57142857142856,
05 September,Dadra and Nagar Haveli and Daman and Diu,2531,4.518997286101985,2230,2,,21,6.5625,31.857142857142858,8.988311164852881,320,56008,90962.83399705062,34.10619043597456,519.7133780719932,354.42857142857144,
06 September,Dadra and Nagar Haveli and Daman and Diu,2567,4.569729768220173,2251,2,,36,21.686746987951807,32.42857142857143,9.43866943866944,166,56174,91232.43531192547,58.467755033099245,269.60131487484654,343.57142857142856,
07 September,Dadra and Nagar Haveli and Daman and Diu,2589,4.5842481762164455,2278,2,,22,7.28476821192053,31.714285714285715,9.728308501314636,302,56476,91722.91481248091,35.73029474244954,490.4795005554437,326.0,
08 September,Dadra and Nagar Haveli and Daman and Diu,2613,4.597195587536727,2309,2,,24,6.6115702479338845,32.42857142857143,9.986801583809942,363,56839,92312.46467573133,38.978503355399496,589.5498632504174,324.7142857142857,
09 September,Dadra and Nagar Haveli and Daman and Diu,2643,4.619014330653617,2339,2,,26,6.824146981627297,29.857142857142858,9.26418439716312,381,57220,92931.2484164983,42.226711968349456,618.7837407669671,322.2857142857143,
10 September,Dadra and Nagar Haveli and Daman and Diu,2671,4.638199593658291,2368,2,,28,7.629427792915531,29.714285714285715,9.27743086529884,367,57587,93527.29469697461,45.474920581299415,596.0462804763173,320.2857142857143,
11 September,Dadra and Nagar Haveli and Daman and Diu,2696,4.657269209508016,2407,2,,25,8.305647840531561,26.0,8.272727272727273,301,57888,94016.1500932236,40.60260766187448,488.8553962489687,314.2857142857143,
12 September,Dadra and Nagar Haveli and Daman and Diu,2725,4.67121503017005,2437,2,,29,6.473214285714286,27.142857142857142,8.161512027491408,448,58336,94743.74882252437,47.09902488777439,727.5987293007906,332.57142857142856,
13 September,Dadra and Nagar Haveli and Daman and Diu,2745,4.68990261404408,2481,2,,20,10.309278350515465,24.857142857142858,7.385398981324278,194,58530,95058.82505798052,32.48208612949958,315.0762354561459,336.57142857142856,
14 September,Dadra and Nagar Haveli and Daman and Diu,2769,4.681002130033472,2511,2,,24,3.8461538461538463,25.142857142857142,6.572068707991038,624,59154,96072.26614522091,38.978503355399496,1013.4410872403869,382.57142857142856,
15 September,Dadra and Nagar Haveli and Daman and Diu,2787,4.6816731059969765,2543,2,,18,4.787234042553192,24.285714285714285,6.3173541434411,376,59530,96682.9293644555,29.233877516549622,610.6632192345921,384.42857142857144,
16 September,Dadra and Nagar Haveli and Daman and Diu,2814,4.707968747385856,2566,2,,27,11.203319502074688,24.428571428571427,6.703253626029008,241,59771,97074.33850231598,43.85081627482443,391.40913786046997,364.42857142857144,
17 September,Dadra and Nagar Haveli and Daman and Diu,2835,4.7064096817570595,2599,2,,21,4.506437768240343,23.428571428571427,6.188679245283019,466,60237,97831.17110913331,34.10619043597456,756.8326068173402,378.57142857142856,
18 September,Dadra and Nagar Haveli and Daman and Diu,2863,4.71368830056966,2630,2,,28,5.588822355289421,23.857142857142858,5.859649122807017,501,60738,98644.84736667728,45.474920581299415,813.6762575439645,407.14285714285717,
19 September,Dadra and Nagar Haveli and Daman and Diu,2891,4.718459278602905,2658,2,,28,5.2631578947368425,23.714285714285715,5.657805044308112,532,61270,99508.87085772197,45.474920581299415,864.0234910446889,419.14285714285717,
20 September,Dadra and Nagar Haveli and Daman and Diu,2928,4.762369473992388,2674,2,,37,17.452830188679247,26.142857142857142,6.199186991869919,212,61482,99853.18097069467,60.09185933957423,344.31011297269555,421.7142857142857,
21 September,Dadra and Nagar Haveli and Daman and Diu,2937,4.7328982354363065,2690,2,,9,1.5706806282722514,24.0,5.791106514994829,573,62055,100783.79273830482,14.616938758274811,930.611767610163,414.42857142857144,
22 September,Dadra and Nagar Haveli and Daman and Diu,2948,4.750624446055918,2725,2,,11,,23.0,5.9405940594059405,,62055,100783.79273830482,17.86514737122477,,420.8333333333333,
23 September,Dadra and Nagar Haveli and Daman and Diu,2966,4.704426856154932,2734,2,,18,1.814516129032258,21.714285714285715,4.304029304029304,992,63047,102394.90421032801,29.233877516549622,1611.1114720231792,546.0,
24 September,Dadra and Nagar Haveli and Daman and Diu,2981,4.693601209220305,2760,2,,15,3.225806451612903,20.857142857142858,4.122137404580153,465,63512,103150.11271283888,24.361564597124687,755.2085025108653,545.8333333333334,
25 September,Dadra and Nagar Haveli and Daman and Diu,2993,4.7124952764831844,2775,2,,12,,18.571428571428573,3.857245854361932,,63512,103150.11271283888,19.489251677699748,,554.8,
26 September,Dadra and Nagar Haveli and Daman and Diu,3000,4.663019149465307,2804,2,,7,0.8495145631067961,15.571428571428571,2.8049575994781475,824,64336,104488.37466137426,11.368730145324854,1338.2619485353828,613.2,
27 September,Dadra and Nagar Haveli and Daman and Diu,3006,4.6467051058107005,2820,2,,6,1.6901408450704225,11.142857142857142,1.7139295730757245,355,64691,105064.93169017287,9.744625838849874,576.5570287986176,641.8,
28 September,Dadra and Nagar Haveli and Daman and Diu,3015,4.660617396546661,2846,2,,9,,11.142857142857142,1.7450682852807284,,64691,105064.93169017287,14.616938758274811,,659.0,
29 September,Dadra and Nagar Haveli and Daman and Diu,3035,4.691533598182128,2879,2,,20,,12.428571428571429,1.7450682852807284,,64691,105064.93169017287,32.48208612949958,,659.0,
30 September,Dadra and Nagar Haveli and Daman and Diu,3043,4.703900078836314,2898,2,,8,,11.0,1.70316301703163,,64691,105064.93169017287,12.992834451799832,,548.0,
01 October,Dadra and Nagar Haveli and Daman and Diu,3057,4.725541419981141,2908,2,,14,,10.857142857142858,1.1026293469041561,,64691,105064.93169017287,22.737460290649707,,589.5,
02 October,Dadra and Nagar Haveli and Daman and Diu,3061,4.670501533438106,2932,2,,7,,10.142857142857142,1.1026293469041561,,65539,106442.17214206365,11.368730145324854,,589.5,
03 October,Dadra and Nagar Haveli and Daman and Diu,3070,4.580107117814677,2941,2,,7,1.511879049676026,10.142857142857142,1.5892420537897312,463,67029,108862.08755871137,11.368730145324854,751.9602938979153,409.0,
04 October,Dadra and Nagar Haveli and Daman and Diu,3087,4.588833392793435,2954,2,,17,6.995884773662551,11.714285714285714,3.3994334277620397,243,67272,109256.7449051848,27.609773210074643,394.6573464734199,353.0,
05 October,Dadra and Nagar Haveli and Daman and Diu,3092,4.569503147814264,2964,2,,5,1.2690355329949239,11.142857142857142,2.6363636363636362,394,67666,109896.64200193594,8.120521532374894,639.8970967511417,366.6666666666667,
06 October,Dadra and Nagar Haveli and Daman and Diu,3103,4.55948042788292,2973,2,,11,2.8205128205128207,9.857142857142858,2.684563758389262,390,68056,110530.04268146117,17.86514737122477,633.4006795252418,372.5,
07 October,Dadra and Nagar Haveli and Daman and Diu,3120,4.557006397335904,2985,2,,17,4.146341463414634,11.142857142857142,3.0,410,68466,111195.92544711592,27.609773210074643,665.8827656547414,380.0,
08 October,Dadra and Nagar Haveli and Daman and Diu,3132,4.550275311996049,3000,2,,12,3.287671232876712,10.857142857142858,3.0463576158940397,365,68831,111788.72351897928,19.489251677699748,592.7980718633673,377.5,
09 October,Dadra and Nagar Haveli and Daman and Diu,3140,4.538096889813851,3012,2,,8,2.21606648199446,11.0,2.932216298552932,361,69192,112375.02517361676,12.992834451799832,586.3016546374674,375.14285714285717,
10 October,Dadra and Nagar Haveli and Daman and Diu,3152,4.555439935252631,3023,2,,12,,11.714285714285714,3.236245954692557,,69192,112375.02517361676,19.489251677699748,,360.5,
11 October,Dadra and Nagar Haveli and Daman and Diu,3163,4.5713377269048445,3031,2,,11,,10.857142857142858,2.7604166666666665,,69192,112375.02517361676,17.86514737122477,,384.0,
12 October,Dadra and Nagar Haveli and Daman and Diu,3167,4.577118742051105,3036,2,,4,,10.714285714285714,3.145478374836173,,69192,112375.02517361676,6.496417225899916,,381.5,
14 October,Dadra and Nagar Haveli and Daman and Diu,3171,4.477864859140013,3065,2,,3,0.9966777408637874,9.571428571428571,2.7835768963117604,301,70815,115010.94646302564,4.872312919424937,488.8553962489687,359.25,
15 October,Dadra and Nagar Haveli and Daman and Diu,3172,4.458562914651973,3073,2,,1,0.303951367781155,7.285714285714286,1.7699115044247788,329,71144,115545.2767798559,1.624104306474979,534.3303168302681,339.0,
16 October,Dadra and Nagar Haveli and Daman and Diu,3177,4.450452469671925,3084,2,,5,2.0661157024793386,6.285714285714286,1.37875101378751,242,71386,115938.31002202285,8.120521532374894,393.03324216694494,308.25,
17 October,Dadra and Nagar Haveli and Daman and Diu,3180,4.437374413931681,3094,2,,3,1.079136690647482,5.571428571428571,1.0434782608695652,278,71664,116389.81101922289,4.872312919424937,451.5009972000442,287.5,
18 October,Dadra and Nagar Haveli and Daman and Diu,3183,4.432715473421811,3102,2,,3,2.097902097902098,4.285714285714286,1.160092807424594,143,71807,116622.05793504883,4.872312919424937,232.246915825922,258.6,
19 October,Dadra and Nagar Haveli and Daman and Diu,3185,4.415271154485971,3115,2,,2,0.60790273556231,3.0,1.0480887792848335,329,72136,117156.38825187909,3.248208612949958,534.3303168302681,270.3333333333333,
20 October,Dadra and Nagar Haveli and Daman and Diu,3194,4.410992956773926,3128,2,,9,3.2846715328467155,3.7142857142857144,1.371308016877637,274,72410,117601.39283185323,14.616938758274811,445.00457997414424,270.85714285714283,
21 October,Dadra and Nagar Haveli and Daman and Diu,3207,4.428946278138379,3136,2,,13,,5.142857142857143,1.4420062695924765,,72410,117601.39283185323,21.113355984174728,,265.8333333333333,
22 October,Dadra and Nagar Haveli and Daman and Diu,3209,4.431708327579064,3137,2,,2,,5.285714285714286,1.7377567140600316,,72410,117601.39283185323,3.248208612949958,,253.2,
23 October,Dadra and Nagar Haveli and Daman and Diu,3219,4.445518574782489,3140,2,,10,,6.0,1.66015625,,72410,117601.39283185323,16.24104306474979,,256.0,
24 October,Dadra and Nagar Haveli and Daman and Diu,3223,4.451042673663858,3144,2,,4,,6.142857142857143,1.876675603217158,,72410,117601.39283185323,6.496417225899916,,248.66666666666666,
25 October,Dadra and Nagar Haveli and Daman and Diu,3226,4.455185747824886,3146,2,,3,,6.142857142857143,1.824212271973466,,72410,117601.39283185323,4.872312919424937,,301.5,
26 October,Dadra and Nagar Haveli and Daman and Diu,3226,4.455185747824886,3147,2,,,,6.833333333333333,3.2846715328467155,,72410,117601.39283185323,,,274.0,
27 October,Dadra and Nagar Haveli and Daman and Diu,3229,4.459328821985913,3152,2,,3,,5.833333333333333,,,72410,117601.39283185323,4.872312919424937,,,
28 October,Dadra and Nagar Haveli and Daman and Diu,3235,4.467614970307968,3155,2,,6,,4.666666666666667,,,72410,117601.39283185323,9.744625838849874,,,
29 October,Dadra and Nagar Haveli and Daman and Diu,3241,4.4759011186300235,3163,2,,6,,5.333333333333333,,,72410,117601.39283185323,9.744625838849874,,,
30 October,Dadra and Nagar Haveli and Daman and Diu,3246,4.482806242231736,3168,2,,5,,4.5,,,72410,117601.39283185323,8.120521532374894,,,
31 October,Dadra and Nagar Haveli and Daman and Diu,3249,4.486949316392764,3181,2,,3,,4.333333333333333,,,72410,117601.39283185323,4.872312919424937,,,
01 November,Dadra and Nagar Haveli and Daman and Diu,3251,4.489711365833449,3185,2,,2,,4.166666666666667,,,72410,117601.39283185323,3.248208612949958,,,
02 November,Dadra and Nagar Haveli and Daman and Diu,3255,4.495235464714819,3193,2,,4,,4.142857142857143,,,72410,117601.39283185323,6.496417225899916,,,
03 November,Dadra and Nagar Haveli and Daman and Diu,3255,4.495235464714819,3195,2,,,,4.333333333333333,,,72410,117601.39283185323,,,,
04 November,Dadra and Nagar Haveli and Daman and Diu,3259,4.500759563596189,3197,2,,4,,4.0,,,72410,117601.39283185323,6.496417225899916,,,
05 November,Dadra and Nagar Haveli and Daman and Diu,3263,4.506283662477558,3199,2,,4,,3.6666666666666665,,,72410,117601.39283185323,6.496417225899916,,,
06 November,Dadra and Nagar Haveli and Daman and Diu,3268,4.5131887860792705,3202,2,,5,,3.6666666666666665,,,72410,117601.39283185323,8.120521532374894,,,
07 November,Dadra and Nagar Haveli and Daman and Diu,3269,4.514569810799613,3208,2,,1,,3.3333333333333335,,,72410,117601.39283185323,1.624104306474979,,,
08 November,Dadra and Nagar Haveli and Daman and Diu,3269,4.514569810799613,3215,2,,,,3.6,,,72410,117601.39283185323,,,,
09 November,Dadra and Nagar Haveli and Daman and Diu,3269,4.514569810799613,3218,2,,,,3.5,,,72410,117601.39283185323,,,,
10 November,Dadra and Nagar Haveli and Daman and Diu,3270,4.515950835519956,3222,2,,1,,3.0,,,72410,117601.39283185323,1.624104306474979,,,
11 November,Dadra and Nagar Haveli and Daman and Diu,3270,4.515950835519956,3224,2,,,,2.75,,,72410,117601.39283185323,,,,
12 November,Dadra and Nagar Haveli and Daman and Diu,3273,4.520093909680983,3224,2,,3,,2.5,,,72410,117601.39283185323,4.872312919424937,,,
13 November,Dadra and Nagar Haveli and Daman and Diu,3275,4.522855959121668,3225,2,,2,,1.75,,,72410,117601.39283185323,3.248208612949958,,,
30 January,Sikkim,,,,,,,,,,,,,,,,
31 January,Sikkim,,,,,,,,,,,,,,,,
01 February,Sikkim,,,,,,,,,,,,,,,,
02 February,Sikkim,,,,,,,,,,,,,,,,
03 February,Sikkim,,,,,,,,,,,,,,,,
04 February,Sikkim,,,,,,,,,,,,,,,,
05 February,Sikkim,,,,,,,,,,,,,,,,
06 February,Sikkim,,,,,,,,,,,,,,,,
07 February,Sikkim,,,,,,,,,,,,,,,,
08 February,Sikkim,,,,,,,,,,,,,,,,
09 February,Sikkim,,,,,,,,,,,,,,,,
10 February,Sikkim,,,,,,,,,,,,,,,,
11 February,Sikkim,,,,,,,,,,,,,,,,
12 February,Sikkim,,,,,,,,,,,,,,,,
13 February,Sikkim,,,,,,,,,,,,,,,,
14 February,Sikkim,,,,,,,,,,,,,,,,
15 February,Sikkim,,,,,,,,,,,,,,,,
16 February,Sikkim,,,,,,,,,,,,,,,,
17 February,Sikkim,,,,,,,,,,,,,,,,
18 February,Sikkim,,,,,,,,,,,,,,,,
19 February,Sikkim,,,,,,,,,,,,,,,,
20 February,Sikkim,,,,,,,,,,,,,,,,
21 February,Sikkim,,,,,,,,,,,,,,,,
22 February,Sikkim,,,,,,,,,,,,,,,,
23 February,Sikkim,,,,,,,,,,,,,,,,
24 February,Sikkim,,,,,,,,,,,,,,,,
25 February,Sikkim,,,,,,,,,,,,,,,,
26 February,Sikkim,,,,,,,,,,,,,,,,
27 February,Sikkim,,,,,,,,,,,,,,,,
28 February,Sikkim,,,,,,,,,,,,,,,,
29 February,Sikkim,,,,,,,,,,,,,,,,
01 March,Sikkim,,,,,,,,,,,,,,,,
02 March,Sikkim,,,,,,,,,,,,,,,,
03 March,Sikkim,,,,,,,,,,,,,,,,
04 March,Sikkim,,,,,,,,,,,,,,,,
05 March,Sikkim,,,,,,,,,,,,,,,,
06 March,Sikkim,,,,,,,,,,,,,,,,
07 March,Sikkim,,,,,,,,,,,,,,,,
08 March,Sikkim,,,,,,,,,,,,,,,,
09 March,Sikkim,,,,,,,,,,,,,,,,
10 March,Sikkim,,,,,,,,,,,,,,,,
11 March,Sikkim,,,,,,,,,,,,,,,,
12 March,Sikkim,,,,,,,,,,,,,,,,
13 March,Sikkim,,,,,,,,,,,,,,,,
14 March,Sikkim,,,,,,,,,,,,,,,,
15 March,Sikkim,,,,,,,,,,,,,,,,
16 March,Sikkim,,,,,,,,,,,,,,,,
17 March,Sikkim,,,,,,,,,,,,,,,,
18 March,Sikkim,,,,,,,,,,,,,,,,
19 March,Sikkim,,,,,,,,,,,,,,,,
20 March,Sikkim,,,,,,,,,,,,,,,,
21 March,Sikkim,,,,,,,,,,,,,,,,
22 March,Sikkim,,,,,,,,,,,,,,,,
23 March,Sikkim,,,,,,,,,,,,,,,,
24 March,Sikkim,,,,,,,,,,,,,,,,
25 March,Sikkim,,,,,,,,,,,,,,,,
26 March,Sikkim,,,,,,,,,,,,,,,,
27 March,Sikkim,,,,,,,,,,,,,,,,
28 March,Sikkim,,,,,,,,,,,,,,,,
29 March,Sikkim,,,,,,,,,,,,,,,,
30 March,Sikkim,,,,,,,,,,,,,,,,
31 March,Sikkim,,,,,,,,,,,,,,,,
01 April,Sikkim,,,,,,,,,,,,,,,,
02 April,Sikkim,,,,,,,,,,,,,,,,
03 April,Sikkim,,,,,,,,,,,,,,,,
04 April,Sikkim,,,,,,,,,,,,,,,,
05 April,Sikkim,,,,,,,,,,,,,,,,
06 April,Sikkim,,,,,,,,,,,,,,,,
07 April,Sikkim,,,,,,,,,,,,,,,,
08 April,Sikkim,,,,,,,,,,,,,,,,
09 April,Sikkim,,,,,,,,,,,,,,,,
10 April,Sikkim,,,,,,,,,,,,,,,,
11 April,Sikkim,,,,,,,,,,,,,,,,
12 April,Sikkim,,,,,,,,,,,,,,,,
13 April,Sikkim,,,,,,,,,,,,,,,,
14 April,Sikkim,,,,,,,,,,,,,,,,
15 April,Sikkim,,,,,,,,,,,,,,,,
16 April,Sikkim,,,,,,,,,,,,,,,,
17 April,Sikkim,,,,,,,,,,,,,,,,
18 April,Sikkim,,,,,,,,,,,,,,,,
19 April,Sikkim,,,,,,,,,,,,,,,,
20 April,Sikkim,,,,,,,,,,,,,,,,
21 April,Sikkim,,,,,,,,,,,,,,,,
22 April,Sikkim,,,,,,,,,,,,,,,,
23 April,Sikkim,,,,,,,,,,,,,,,,
24 April,Sikkim,,,,,,,,,,,,,,,,
25 April,Sikkim,,,,,,,,,,,,,,,,
26 April,Sikkim,,,,,,,,,,,,,,,,
27 April,Sikkim,,,,,,,,,,,,,,,,
28 April,Sikkim,,,,,,,,,,,,,,,,
29 April,Sikkim,,,,,,,,,,,,,,,,
30 April,Sikkim,,,,,,,,,,,,,,,,
01 May,Sikkim,,,,,,,,,,,,,,,,
02 May,Sikkim,,,,,,,,,,,,,,,,
03 May,Sikkim,,,,,,,,,,,,,,,,
04 May,Sikkim,,,,,,,,,,170,170,246.2872201561461,,246.2872201561461,170.0,
05 May,Sikkim,,,,,,,,,,11,181,262.2234520486026,,15.936231892456512,90.5,
06 May,Sikkim,,,,,,,,,,8,189,273.8134388794801,,11.589986830877464,63.0,
07 May,Sikkim,,,,,,,,,,27,216,312.9296444336915,,39.11620555421144,54.0,
08 May,Sikkim,,,,,,,,,,,216,312.9296444336915,,,54.0,
09 May,Sikkim,,,,,,,,,,3,219,317.2758894952706,,4.346245061579049,43.8,
10 May,Sikkim,,,,,,,,,,,219,317.2758894952706,,,43.8,
11 May,Sikkim,,,,,,,,,,,219,317.2758894952706,,,12.25,
12 May,Sikkim,,,,,,,,,,129,348,504.16442714316963,,186.88853764789908,41.75,
13 May,Sikkim,,,,,,,,,,91,439,636.0005273444008,,131.83610020123115,62.5,
14 May,Sikkim,,,,,,,,,,140,579,838.8252968847564,,202.82476954035562,90.75,
15 May,Sikkim,,,,,,,,,,231,348,504.16442714316963,,-334.66086974158674,118.8,
16 May,Sikkim,,,,,,,,,,492,840,1216.9486172421337,,712.784190098964,216.6,
17 May,Sikkim,,,,,,,,,,107,947,1371.9646911051198,,155.01607386298608,198.33333333333334,
18 May,Sikkim,,,,,,,,,,140,1087,1574.7894606454754,,202.82476954035562,190.0,
19 May,Sikkim,,,,,,,,,,117,1204,1744.2930180470582,,169.5035574015829,188.28571428571428,
20 May,Sikkim,,,,,,,,,,138,1342,1944.2202908796944,,199.92727283263625,195.0,
21 May,Sikkim,,,,,,,,,,,1342,1944.2202908796944,,,204.16666666666666,
22 May,Sikkim,,,,,,,,,,295,1637,2371.601055268301,,427.38076438860645,214.83333333333334,
23 May,Sikkim,1,0.05858230814294083,,,,1,1.4285714285714286,1.0,1.4285714285714286,70,1707,2473.0134400384786,1.448748353859683,101.41238477017781,144.5,
24 May,Sikkim,1,0.05390835579514825,,,,,,1.0,1.4285714285714286,148,1855,2687.4281964097117,,214.41475637123307,151.33333333333334,
25 May,Sikkim,1,0.0475511174512601,,,,,,1.0,1.4285714285714286,248,2103,3046.717788166913,,359.2895917572014,169.33333333333334,
26 May,Sikkim,1,0.04434589800443459,,,,,,1.0,1.4285714285714286,152,2255,3266.927537953585,,220.2097497866718,175.16666666666666,
27 May,Sikkim,1,0.04137360364087712,,,,,,1.0,1.4285714285714286,162,2417,3501.6247712788536,,234.69723332526863,179.16666666666666,
28 May,Sikkim,1,0.03808073115003808,,,,,,1.0,1.4285714285714286,209,2626,3804.413177235527,,302.7884059566737,183.42857142857142,
29 May,Sikkim,1,0.03624501631025734,,,,,,1.0,1.4285714285714286,133,2759,3997.096708298865,,192.68353106333782,160.28571428571428,
30 May,Sikkim,1,0.03534817956875221,,,,,,,,70,2829,4098.509093069043,,101.41238477017781,160.28571428571428,
31 May,Sikkim,1,0.03418803418803419,,,,,,,,96,2925,4237.588935039573,,139.07984197052957,152.85714285714286,
01 June,Sikkim,1,0.028368794326241134,,,,,,,,600,3525,5106.837947355382,,869.2490123158098,203.14285714285714,
02 June,Sikkim,1,0.026399155227032733,,,,,,,,263,3788,5487.858764420479,,381.0208170650966,219.0,
03 June,Sikkim,2,0.04875670404680644,,,,1,0.3184713375796178,1.0,0.3184713375796178,314,4102,5942.7657475324195,1.448748353859683,454.90698311194046,240.71428571428572,
04 June,Sikkim,2,0.04589261128958238,,,,,,1.0,0.3184713375796178,256,4358,6313.645326120498,,370.87957858807886,247.42857142857142,
05 June,Sikkim,3,0.0630119722747322,,,,1,0.24813895781637718,1.0,0.2789400278940028,403,4761,6897.490912725951,1.448748353859683,583.8455866054522,286.0,
06 June,Sikkim,7,0.13986013986013987,,,,4,1.639344262295082,2.0,0.6243496357960457,244,5005,7250.985511067713,5.794993415438732,353.49459834176264,310.85714285714283,
07 June,Sikkim,7,0.13986013986013987,,,,,,2.0,0.6243496357960457,,5005,7250.985511067713,,,346.6666666666667,
08 June,Sikkim,7,0.12619433928249504,,,,,,2.0,0.6243496357960457,542,5547,8036.207118859661,,785.2216077919481,337.0,
09 June,Sikkim,13,0.2235597592433362,3,,,6,2.2388059701492535,3.0,0.9764035801464606,268,5815,8424.471677694057,8.692490123158098,388.264558834395,337.8333333333333,
10 June,Sikkim,13,0.21100470702807986,3,,,,,3.6666666666666665,1.2021857923497268,346,6161,8925.738608129506,,501.2669304354503,343.1666666666667,
11 June,Sikkim,13,0.19426180514046623,3,,,,,3.6666666666666665,1.2021857923497268,531,6692,9695.023984028998,,769.2853758994917,389.0,
12 June,Sikkim,63,1.2216404886561956,3,,,50,3.257328990228013,20.0,2.9311187103077674,1535,5157,7471.195260854385,72.43741769298414,-2223.8287231746135,577.6666666666666,
13 June,Sikkim,63,1.1716570578389436,4,,,,,28.0,3.105934553521908,220,5377,7789.919898703515,,318.72463784913026,573.6666666666666,
14 June,Sikkim,68,1.2005649717514124,4,,,5,1.7421602787456445,20.333333333333332,2.9186602870813396,287,5664,8205.710676261244,7.243741769298414,415.790777557729,532.7142857142857,
15 June,Sikkim,68,1.1801457827143353,4,,,,,20.333333333333332,2.9186602870813396,98,5762,8347.688014939493,,141.9773386782489,469.2857142857143,
16 June,Sikkim,68,1.0981912144702843,4,,,,,27.5,3.0186608122941823,430,6192,8970.649807099157,,622.9617921596637,492.42857142857144,
17 June,Sikkim,70,1.1025358324145536,4,,,2,1.2738853503184713,19.0,2.880242546740778,157,6349,9198.103298655127,2.897496707719366,227.45349155597023,465.42857142857144,
18 June,Sikkim,70,1.1025358324145536,5,,,,,19.0,2.880242546740778,,6349,9198.103298655127,,,454.5,
19 June,Sikkim,70,1.017146178436501,21,,,,,3.5,1.5765765765765767,533,6882,9970.286171262338,,772.182872607211,287.5,
20 June,Sikkim,70,0.9745231797299179,21,,,,,3.5,1.5765765765765767,301,7183,10406.359425774102,,436.07325451176456,301.0,
21 June,Sikkim,78,0.8338678640153945,25,,,8,0.36849378166743435,5.0,0.42955326460481097,2171,9354,13551.592102003475,11.589986830877464,3145.2326762293715,615.0,
22 June,Sikkim,78,0.8254841782199175,29,,,,,5.0,0.42955326460481097,95,9449,13689.223195620143,,137.6310936166699,614.5,
23 June,Sikkim,79,0.8234313112361893,29,,,1,0.6896551724137931,3.6666666666666665,0.4448038819247877,145,9594,13899.291706929798,1.448748353859683,210.068511309654,567.0,
24 June,Sikkim,83,0.8427251497613971,39,,,4,1.5686274509803921,4.333333333333333,0.5056398288603656,255,9849,14268.722537164018,5.794993415438732,369.4308302342192,583.3333333333334,
25 June,Sikkim,85,0.8478802992518704,39,,,2,1.1363636363636365,3.75,0.5460502366217692,176,10025,14523.702247443322,2.897496707719366,254.9797102793042,525.1428571428571,
26 June,Sikkim,87,0.8519388954171563,39,,,2,1.0695187165775402,3.4,0.5794137695978187,187,10212,14794.618189615083,2.897496707719366,270.9159421717607,475.7142857142857,
27 June,Sikkim,87,0.8513553185243175,49,,,,,3.4,0.5794137695978187,7,10219,14804.7594280921,,10.141238477017781,433.7142857142857,
28 June,Sikkim,88,0.8490930142802007,49,,,1,0.6896551724137931,2.0,1.1013215859030836,145,10364,15014.827939401754,1.448748353859683,210.068511309654,144.28571428571428,
29 June,Sikkim,88,0.842911877394636,49,,,,,2.0,1.1013215859030836,76,10440,15124.932814295089,,110.1048748933359,141.57142857142858,
30 June,Sikkim,88,0.8353108685334599,50,,,,,2.25,1.1795543905635648,95,10535,15262.563907911759,,137.6310936166699,134.42857142857142,
01 July,Sikkim,89,0.8299916068264478,52,,,1,0.5319148936170213,1.5,0.8620689655172413,188,10723,15534.92859843738,1.448748353859683,272.3646905256204,124.85714285714286,
02 July,Sikkim,101,0.926605504587156,52,,,12,6.779661016949152,4.0,2.2955523672883786,177,10900,15791.357057070543,17.384980246316196,256.42845863316387,125.0,
03 July,Sikkim,102,0.921242774566474,52,,,1,0.5813953488372093,3.75,2.19941348973607,172,11072,16040.54177393441,1.448748353859683,249.18471686386548,122.85714285714286,
04 July,Sikkim,103,0.9162070805906423,52,,,1,0.5882352941176471,3.2,1.8779342723004695,170,11242,16286.828994090556,1.448748353859683,246.2872201561461,146.14285714285714,
05 July,Sikkim,125,1.0977430403091244,61,,,22,15.172413793103448,7.4,4.342723004694836,145,11387,16496.89750540021,31.872463784913023,210.068511309654,146.14285714285714,
06 July,Sikkim,125,1.095818357149119,65,,,,,7.4,4.342723004694836,20,11407,16525.872472477404,,28.974967077193657,138.14285714285714,
07 July,Sikkim,127,1.0966237803298506,65,,,2,1.1494252873563218,6.5,3.801169590643275,174,11581,16777.954686048986,2.897496707719366,252.08221357158482,149.42857142857142,
