dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
08 October,Goa,37102,13.87706555157427,31902,484,7,432,30.791161796151105,451.42857142857144,30.195891065456284,1403,267362,168549.72419227738,272.3404255319149,884.4759653270291,1495.0,6.285714285714286
09 October,Goa,37591,13.963707954904255,32317,491,7,489,26.53282691264243,448.0,28.71794871794872,1843,269205,169711.5839243499,308.274231678487,1161.859732072498,1560.0,7.0
10 October,Goa,37934,14.017648623880332,32777,499,8,343,24.30900070871722,433.42857142857144,27.99151213211551,1411,270616,170601.10323089047,216.23325453112687,889.5193065405831,1548.4285714285713,7.0
11 October,Goa,38366,14.107117906178068,33203,507,8,432,32.09509658246657,434.0,27.60061778867993,1346,271962,171449.64539007092,272.3404255319149,848.542159180457,1572.4285714285713,7.285714285714286
12 October,Goa,38674,14.145367295284634,33698,511,4,308,21.359223300970875,422.14285714285717,26.471378661650093,1442,273404,172358.70764381404,194.16863672182822,909.0622537431049,1594.7142857142858,7.285714285714286
13 October,Goa,39082,14.212980136303797,34252,514,3,408,25.987261146496817,406.2857142857143,26.24826949700046,1570,274974,173348.46335697398,257.21040189125296,989.7557131599684,1547.857142857143,6.571428571428571
14 October,Goa,39438,14.265509645261288,34731,519,5,356,24.005394470667564,395.42857142857144,26.36692703372071,1483,276457,174283.37273443656,224.42868400315209,934.909377462569,1499.7142857142858,6.0
15 October,Goa,39770,14.303748754671107,35161,525,6,332,20.986093552465235,381.14285714285717,24.988292591551936,1582,278039,175280.69345941686,209.29866036249015,997.3207249802995,1525.2857142857142,5.857142857142857
16 October,Goa,40091,14.35435650477094,35610,531,6,321,25.55732484076433,357.14285714285717,24.777006937561943,1256,279295,176072.49802994484,202.36406619385343,791.8045705279748,1441.4285714285713,5.714285714285714
17 October,Goa,40400,14.392436133564658,36035,538,7,309,21.946022727272727,352.2857142857143,24.447308416774067,1408,280703,176960.12608353034,194.79905437352247,887.6280535855004,1441.0,5.571428571428571
18 October,Goa,40587,14.395156570869199,36395,544,6,187,15.008025682182986,317.2857142857143,22.238910583758887,1246,281949,177745.62647754137,117.88810086682427,785.5003940110323,1426.7142857142858,5.285714285714286
19 October,Goa,40746,14.413617695646483,36914,549,5,159,21.428571428571427,296.0,22.310756972111555,742,282691,178213.3963750985,100.23640661938535,467.76989755713157,1326.7142857142858,5.428571428571429
20 October,Goa,41031,14.437723659625677,37275,555,6,285,18.974700399467377,278.42857142857144,21.14112159670246,1502,284193,179160.28368794327,179.66903073286053,946.8873128447597,1317.0,5.857142857142857
21 October,Goa,41339,14.4817922264455,37683,557,2,308,24.405705229793977,271.57142857142856,21.126917092687265,1262,285455,179955.8707643814,194.16863672182822,795.5870764381402,1285.4285714285713,5.428571428571429
22 October,Goa,41586,14.504501048093726,38031,564,7,247,19.6656050955414,259.42857142857144,20.940959409594097,1256,286711,180747.67533490938,155.71315996847912,791.8045705279748,1238.857142857143,5.571428571428571
23 October,Goa,41813,14.524101470368581,38421,568,4,227,19.302721088435373,246.0,20.04189944134078,1176,287887,181489.0464933018,143.10480693459417,741.371158392435,1227.4285714285713,5.285714285714286
24 October,Goa,42031,14.526910262259273,38769,570,2,218,15.086505190311419,233.0,18.901379070575963,1445,289332,182400.0,137.43104806934593,910.9535066981875,1232.7142857142858,4.571428571428571
25 October,Goa,42242,14.54864818322714,39090,576,6,211,20.726915520628683,236.42857142857142,19.70003571003452,1018,290350,183041.76516942473,133.01812450748622,641.7651694247439,1200.142857142857,4.571428571428571
26 October,Goa,42532,14.584233446490416,39433,582,6,290,22.65625,255.14285714285714,19.97986351940933,1280,291630,183848.69976359338,182.82111899133176,806.9345941686367,1277.0,4.714285714285714
27 October,Goa,42747,14.560051227728371,39778,585,3,215,10.963793982661906,245.14285714285714,18.25920408597574,1961,293591,185084.9487785658,135.5397951142632,1236.2490149724192,1342.5714285714287,4.285714285714286
28 October,Goa,42968,14.54609468096631,39974,592,7,221,12.270960577456968,232.71428571428572,16.393277649189898,1801,295392,186220.33096926715,139.3223010244287,1135.3821907013396,1419.5714285714287,5.0
29 October,Goa,43201,14.542118993520155,40168,597,5,233,13.844325609031491,230.71428571428572,15.58278656889232,1683,297075,187281.32387706856,146.88731284475966,1060.9929078014184,1480.5714285714287,4.714285714285714
30 October,Goa,43416,14.530509518327131,40409,602,5,215,12.521840419336051,229.0,14.699679046309033,1717,298792,188363.75098502758,135.5397951142632,1082.4271079590228,1557.857142857143,4.857142857142857
31 October,Goa,43626,14.515485047313573,40678,604,2,210,11.958997722095672,227.85714285714286,14.220756062767475,1756,300548,189470.76438140267,132.38770685579198,1107.0133963750984,1602.2857142857142,4.857142857142857
01 November,Goa,43768,14.51963906581741,40915,609,5,142,15.919282511210762,218.0,13.76014427412083,892,301440,190033.09692671394,89.51930654058313,562.3325453112687,1584.2857142857142,4.714285714285714
02 November,Goa,43954,14.514318169810323,41123,616,7,186,13.362068965517242,203.14285714285714,12.694161756829137,1392,302832,190910.63829787233,117.25768321513003,877.5413711583924,1600.2857142857142,4.857142857142857
03 November,Goa,44189,14.50989019649049,41362,618,2,235,13.726635514018692,206.0,13.165342828448827,1712,304544,191989.91331757288,148.14814814814815,1079.2750197005516,1564.7142857142858,4.714285714285714
04 November,Goa,44372,14.48054173125561,41611,626,8,183,9.728867623604465,200.57142857142858,12.725459983685308,1881,306425,193175.72892040978,115.36643026004728,1185.8156028368794,1576.142857142857,4.857142857142857
05 November,Goa,44544,14.461821168724494,41849,630,4,172,10.844892812105927,191.85714285714286,12.28054133138259,1586,308011,194175.57131599684,108.43183609141056,999.8423955870765,1562.2857142857142,4.714285714285714
06 November,Goa,44747,14.44611962511824,42056,633,3,203,11.666666666666666,190.14285714285714,12.145268728898623,1740,309751,195272.49802994484,127.97478329393223,1096.9267139479905,1565.5714285714287,4.428571428571429
07 November,Goa,44916,14.441793617007594,42239,641,8,169,13.380839271575613,184.28571428571428,12.325625836040512,1263,311014,196068.71552403466,106.54058313632781,796.2174940898345,1495.142857142857,5.285714285714286
08 November,Goa,45065,14.407890530085044,42446,643,2,149,8.437146092865232,185.28571428571428,11.437389770723104,1766,312780,197182.03309692672,93.93223010244287,1113.317572892041,1620.0,4.857142857142857
09 November,Goa,45209,14.389384530671615,42678,647,4,144,10.263720598717034,179.28571428571428,11.05629459959475,1403,314183,198066.50906225375,90.78014184397163,884.4759653270291,1621.5714285714287,4.428571428571429
10 November,Goa,45389,14.374479432228807,42877,651,4,180,11.406844106463879,171.42857142857142,10.698047606311848,1578,315761,199061.30811662728,113.47517730496453,994.7990543735225,1602.4285714285713,4.714285714285714
11 November,Goa,45498,14.3422753207452,43029,656,5,109,7.42001361470388,160.85714285714286,10.42110134197131,1469,317230,199987.3916469661,68.71552403467297,926.0835303388495,1543.5714285714287,4.285714285714286
12 November,Goa,45605,14.31683833478265,43221,656,,107,8.161708619374524,151.57142857142858,10.075973409306743,1311,318541,200813.86918833727,67.45468873128448,826.4775413711584,1504.2857142857142,4.333333333333333
13 November,Goa,45761,14.296202341826724,43388,658,2,156,10.058027079303676,144.85714285714286,9.805628082390484,1551,320092,201791.64696611505,98.3451536643026,977.7777777777778,1477.2857142857142,4.166666666666667
14 November,Goa,45845,14.279707210714841,43533,659,1,84,8.768267223382045,132.71428571428572,9.256675966520525,958,321050,202395.58707643815,52.95508274231678,603.940110323089,1433.7142857142858,3.0
15 November,Goa,45903,14.265824240371199,43656,662,3,58,8.066759388038943,119.71428571428571,9.32250528423629,719,321769,202848.8573680063,36.564223798266354,453.2702915681639,1284.142857142857,3.1666666666666665
16 November,Goa,46028,14.250640114678829,43941,663,1,125,10.245901639344263,117.0,9.30047694753577,1220,322989,203617.96690307328,78.80220646178093,769.1095350669818,1258.0,2.6666666666666665
17 November,Goa,46182,14.225209379976528,44132,667,4,154,9.27710843373494,113.28571428571429,8.922142214221422,1660,324649,204664.46020488575,97.08431836091411,1046.4933018124507,1269.7142857142858,2.6666666666666665
18 November,Goa,46344,14.200052088918849,44310,670,3,162,9.44055944055944,120.85714285714286,9.261083743842365,1716,326365,205746.25689519307,102.12765957446808,1081.7966903073286,1305.0,2.3333333333333335
19 November,Goa,46480,14.171336581439451,44467,670,,136,8.38988278840222,125.0,9.264160931709899,1621,327986,206768.16390858943,85.73680063041765,1021.9070133963751,1349.2857142857142,2.3333333333333335
20 November,Goa,46632,14.14166532726407,44665,672,2,152,8.621667612024957,124.42857142857143,9.019364191777985,1763,329749,207879.5902285264,95.8234830575256,1111.4263199369582,1379.5714285714287,2.3333333333333335
21 November,Goa,46748,14.097750596352824,44812,675,3,116,6.27027027027027,129.0,8.560053085600531,1850,331599,209045.86288416074,73.12844759653271,1166.2726556343578,1507.0,2.6666666666666665
22 November,Goa,46826,14.072934260589413,44979,677,2,78,6.84811237928007,131.85714285714286,8.414623028534962,1139,332738,209763.9085894405,49.1725768321513,718.0457052797478,1567.0,2.5
23 November,Goa,46901,14.03389607358512,45083,677,,75,5.136986301369863,124.71428571428571,7.788384334017308,1460,334198,210684.3183609141,47.28132387706856,920.4097714736013,1601.2857142857142,2.8
24 November,Goa,47068,13.999916716735772,45168,679,2,167,8.333333333333334,126.57142857142857,7.669003721976976,2004,336202,211947.67533490938,105.27974783293932,1263.3569739952718,1650.4285714285713,2.4
25 November,Goa,47193,13.95648007949276,45229,683,4,125,6.436663233779608,121.28571428571429,7.207742592749809,1942,338144,213171.9464144996,78.80220646178093,1224.2710795902285,1682.7142857142858,2.6
26 November,Goa,47341,13.922349398299003,45340,685,2,148,7.822410147991543,123.0,7.145228215767635,1892,340036,214364.69661150512,93.30181245074863,1192.7501970055162,1721.4285714285713,2.5
27 November,Goa,47491,13.858661554040054,45492,686,1,150,5.671077504725898,122.71428571428571,6.642437364676771,2645,342681,216032.1513002364,94.56264775413712,1667.4546887312845,1847.4285714285713,2.3333333333333335
28 November,Goa,47689,13.814849899044324,45655,686,,198,7.857142857142857,134.42857142857142,6.918100279370681,2520,345201,217620.80378250591,124.822695035461,1588.6524822695035,1943.142857142857,2.2
29 November,Goa,47804,13.768472835463236,45790,687,1,115,5.7557557557557555,139.71428571428572,6.763017771938316,1998,347199,218880.37825059102,72.49802994483845,1259.5744680851064,2065.8571428571427,2.0
30 November,Goa,47963,13.748061604432584,45940,688,1,159,9.509569377990431,151.71428571428572,7.237783684318136,1672,348871,219934.4365642238,100.23640661938535,1054.0583136327816,2096.1428571428573,1.8333333333333333
01 December,Goa,48124,13.713706011928679,46068,690,2,161,7.861328125,150.85714285714286,7.175375416185364,2048,350919,221225.53191489363,101.49724192277384,1291.0953506698188,2102.4285714285716,1.8333333333333333
02 December,Goa,48241,13.669026017080261,46132,693,3,117,5.841238142785821,149.71428571428572,7.091622682365679,2003,352922,222488.2584712372,73.75886524822695,1262.7265563435776,2111.1428571428573,1.6666666666666667
03 December,Goa,48365,13.631162418407495,46251,696,3,124,6.560846560846561,146.28571428571428,6.930157011369789,1890,354812,223679.74783293932,78.17178881008668,1191.4893617021276,2110.8571428571427,1.8333333333333333
04 December,Goa,48459,13.607912184190795,46375,696,,94,7.247494217424826,138.28571428571428,7.208817396484957,1297,356109,224497.39952718676,59.25925925925926,817.651694247439,1918.2857142857142,2.0
05 December,Goa,48574,13.560504966471433,46493,697,1,115,5.4945054945054945,126.42857142857143,6.807168679332359,2093,358202,225816.8636721828,72.49802994483845,1319.46414499606,1857.2857142857142,1.8333333333333333
06 December,Goa,48686,13.548539704184002,46624,698,1,112,9.798775153105861,126.0,7.261649925901532,1143,359345,226537.43104806935,70.60677698975572,720.5673758865248,1735.142857142857,1.8333333333333333
07 December,Goa,48776,13.514352211016291,46778,701,3,90,5.714285714285714,116.14285714285714,6.747447920989294,1575,360920,227530.33884948777,56.737588652482266,992.9078014184397,1721.2857142857142,2.1666666666666665
08 December,Goa,48935,13.478414155158072,46924,701,,159,7.42296918767507,115.85714285714286,6.678744955941695,2142,363062,228880.69345941686,100.23640661938535,1350.354609929078,1734.7142857142858,2.2
09 December,Goa,49036,13.446604071604071,47056,703,2,101,6.273291925465839,113.57142857142857,6.76595744680851,1610,364672,229895.6658786446,63.672182821118994,1014.9724192277383,1678.5714285714287,2.0
10 December,Goa,49131,13.417391731799636,47215,703,,95,6.324900133155793,109.42857142857143,6.741770814997359,1502,366174,230842.55319148937,59.889676910953504,946.8873128447597,1623.142857142857,1.75
11 December,Goa,49235,13.385696186701031,47345,703,,104,6.326034063260341,110.85714285714286,6.627380647365275,1644,367818,231878.95981087472,65.56343577620173,1036.4066193853428,1672.7142857142858,1.75
12 December,Goa,49305,13.32974665235599,47489,705,2,70,3.3832769453842437,104.42857142857143,6.255883611467693,2069,369887,233183.2939322301,44.12923561859732,1304.3341213553979,1669.2857142857142,2.0
13 December,Goa,49362,13.316248077908766,47590,706,1,57,7.098381070983811,96.57142857142857,5.958572058175408,803,370690,233689.51930654058,35.9338061465721,506.2253743104807,1620.7142857142858,2.0
14 December,Goa,49474,13.291923129622713,47737,707,1,112,7.363576594345825,99.71428571428571,6.181914799397751,1521,372211,234648.38455476754,70.60677698975572,958.8652482269504,1613.0,1.5
15 December,Goa,49566,13.255776636713735,47861,710,3,92,5.3832650672908136,90.14285714285714,5.811383311843802,1709,373920,235725.768321513,57.99842395587076,1077.3837667454688,1551.142857142857,1.8
16 December,Goa,49657,13.217968579474975,47965,713,3,91,5.176336746302616,88.71428571428571,5.642376885335271,1758,375678,236834.04255319148,57.36800630417652,1108.274231678487,1572.2857142857142,2.0
17 December,Goa,49745,13.1829661607609,48054,716,3,88,5.285285285285285,87.71428571428571,5.49735876085594,1665,377343,237883.6879432624,55.47675334909378,1049.645390070922,1595.5714285714287,2.1666666666666665
18 December,Goa,49849,13.159124326521777,48170,718,2,104,7.055630936227951,87.71428571428571,5.582325665969633,1474,378817,238812.92356185973,65.56343577620173,929.2356185973207,1571.2857142857142,2.142857142857143
19 December,Goa,49976,13.13685184503688,48280,718,,127,7.893101305158484,95.85714285714286,6.366827972293386,1609,380426,239827.26556343577,80.06304176516943,1014.3420015760441,1505.5714285714287,2.1666666666666665
20 December,Goa,50064,13.126651843772287,48371,721,3,88,9.109730848861284,100.28571428571429,6.559521584750514,966,381392,240436.24901497242,55.47675334909378,608.983451536643,1528.857142857143,2.5
21 December,Goa,50143,13.09722817172171,48479,723,2,79,5.410958904109589,95.57142857142857,6.287003101212292,1460,382852,241356.65878644603,49.802994483845545,920.4097714736013,1520.142857142857,2.6666666666666665
22 December,Goa,50239,13.05790923740708,48567,725,2,96,5.084745762711864,96.14285714285714,6.2199630314232905,1888,384740,242546.88731284477,60.520094562647756,1190.2285263987392,1545.7142857142858,2.5
23 December,Goa,50364,13.029676638217177,48637,727,2,125,6.971556051310652,101.0,6.513127590971902,1793,386533,243677.22616233255,78.80220646178093,1130.3388494877856,1550.7142857142858,2.3333333333333335
24 December,Goa,50454,12.996574019216403,48725,728,1,90,5.366726296958855,101.28571428571429,6.524339744179627,1677,388210,244734.4365642238,56.737588652482266,1057.210401891253,1552.4285714285713,2.0
25 December,Goa,50534,12.961457272640999,48826,728,,80,4.793289394847214,97.85714285714286,6.192370276622672,1669,389879,245786.6036249015,50.4334121355398,1052.167060677699,1580.2857142857142,2.0
26 December,Goa,50595,12.937118368432357,48913,731,3,61,5.062240663900415,88.42857142857143,5.807843873146932,1205,391084,246546.25689519307,38.455476753349096,759.6532702915682,1522.5714285714287,2.1666666666666665
27 December,Goa,50667,12.911651754656447,48992,731,,72,5.417607223476298,86.14285714285714,5.471372833681154,1329,392413,247384.08195429473,45.39007092198582,837.8250591016548,1574.4285714285713,2.0
28 December,Goa,50772,12.899816304908445,49083,734,3,105,8.943781942078365,89.85714285714286,5.859338612016767,1174,393587,248124.19227738376,66.19385342789599,740.1103230890465,1533.5714285714287,2.2
29 December,Goa,50884,12.86817980653727,49199,735,1,112,6.093579978237214,92.14285714285714,6.0364997660271404,1838,395425,249282.8999211978,70.60677698975572,1158.7076438140268,1526.4285714285713,2.0
30 December,Goa,50981,12.829088090672546,49313,737,2,97,4.946455889852117,88.14285714285714,5.685064037593293,1961,397386,250519.1489361702,61.150512214342,1236.2490149724192,1550.4285714285713,2.0
31 December,Goa,51066,12.791891905432283,49388,739,2,85,4.670329670329671,87.42857142857143,5.565660240087304,1820,399206,251666.50906225375,53.585500394011035,1147.3601260835303,1570.857142857143,2.2
01 January,Goa,51135,12.76240487784181,49466,739,,69,4.716336295283663,85.85714285714286,5.56997219647822,1463,400669,252588.81008668244,43.498817966903076,922.3010244286841,1541.4285714285713,2.2
02 January,Goa,51230,12.734626102130559,49570,739,,95,5.864197530864198,90.71428571428571,5.667112896028558,1620,402289,253610.08668242712,59.889676910953504,1021.2765957446809,1600.7142857142858,2.0
03 January,Goa,51295,12.709019328016332,49653,741,2,65,4.9167927382753405,89.71428571428571,5.608144311484193,1322,403611,254443.4988179669,40.97714736012608,833.4121355397951,1599.7142857142858,2.0
04 January,Goa,51335,12.68194709329328,49741,743,2,40,3.398470688190314,80.42857142857143,5.026336934202304,1177,404788,255185.50039401103,25.2167060677699,742.0015760441293,1600.142857142857,1.8
05 January,Goa,51415,12.638578206042133,49811,744,1,80,3.9564787339268053,75.85714285714286,4.664031620553359,2022,406810,256460.2048857368,50.4334121355398,1274.7044917257683,1626.4285714285713,1.8
06 January,Goa,51507,12.602334173374764,49893,744,,92,4.842105263157895,75.14285714285714,4.645001766160368,1900,408710,257657.99842395587,57.99842395587076,1197.7935382190701,1617.7142857142858,1.75
07 January,Goa,51626,12.574072946477502,49983,744,,119,6.380697050938338,80.0,4.9256750813615975,1865,410575,258833.72734436564,75.01970055161544,1175.7289204097715,1624.142857142857,1.6666666666666667
08 January,Goa,51709,12.530594045490014,50088,744,,83,3.9770004791566844,82.0,4.786125239723172,2087,412662,260149.40898345155,52.32466509062254,1315.6816390858944,1713.2857142857142,1.6666666666666667
09 January,Goa,51790,12.483458633930228,50177,746,2,81,3.670140462165836,80.0,4.451510333863275,2207,414869,261540.74074074073,51.06382978723404,1391.331757289204,1797.142857142857,1.75
10 January,Goa,51856,12.453649445714616,50277,747,1,66,4.333552199606041,80.14285714285714,4.38932790861435,1523,416392,262500.8668242711,41.607565011820334,960.1260835303389,1825.857142857143,1.5
11 January,Goa,51891,12.426809204618115,50343,749,2,35,2.963590177815411,79.42857142857143,4.348846304262808,1181,417573,263245.390070922,22.06461780929866,744.5232466509062,1826.4285714285713,1.5
12 January,Goa,51983,12.390239019134878,50437,749,,92,4.658227848101266,81.14285714285714,4.459098759616895,1975,419548,264490.46493301814,57.99842395587076,1245.0748620961388,1819.7142857142858,1.6666666666666667
13 January,Goa,52079,12.355927780018506,50515,750,1,96,4.94335736354274,81.71428571428571,4.475743348982785,1942,421490,265714.73601260834,60.520094562647756,1224.2710795902285,1825.7142857142858,1.5
14 January,Goa,52182,12.326611988812457,50582,752,2,103,5.603917301414581,79.42857142857143,4.359758488198855,1838,423328,266873.4436564224,64.93301812450748,1158.7076438140268,1821.857142857143,1.6
15 January,Goa,52262,12.29598642928902,50643,753,1,80,4.69208211143695,79.0,4.470131759760731,1705,425033,267948.3057525611,50.4334121355398,1074.8620961386919,1767.2857142857142,1.5
16 January,Goa,52345,12.267314736479472,50712,756,3,83,4.970059880239521,79.28571428571429,4.68987662666892,1670,426703,269001.10323089047,52.32466509062254,1052.7974783293932,1690.5714285714287,1.6666666666666667
17 January,Goa,52405,12.246018671059858,50771,756,,60,4.87012987012987,78.42857142857143,4.756129255826042,1232,427935,269777.77777777775,37.825059101654844,776.6745468873129,1649.0,1.8
18 January,Goa,52458,12.227401985921402,50837,756,,53,4.88479262672811,81.0,4.953262863632393,1085,429020,270461.780929866,33.412135539795116,684.0031520882585,1635.2857142857142,1.75
19 January,Goa,52570,12.189438293432264,50952,756,,112,4.966740576496674,83.85714285714286,5.005542764560416,2255,431275,271883.3727344366,70.60677698975572,1421.591804570528,1675.2857142857142,1.75
20 January,Goa,52657,12.15880778706789,51036,756,,87,4.827968923418424,82.57142857142857,4.988349011823596,1802,433077,273019.3853427896,54.846335697399525,1136.0126083530338,1655.2857142857142,2.0
21 January,Goa,52712,12.122578048640257,51090,757,1,55,3.1464530892448512,75.71428571428571,4.609898234321997,1748,434825,274121.35539795115,34.672970843183606,1101.9700551615445,1642.4285714285713,1.6666666666666667
22 January,Goa,52782,12.091569897301149,51170,758,1,70,4.132231404958677,74.28571428571429,4.5272505659063205,1694,436519,275189.2828999212,44.12923561859732,1067.9275019700551,1640.857142857143,1.6666666666666667
23 January,Goa,52867,12.057593270901851,51233,761,3,85,4.392764857881137,74.57142857142857,4.442175134031146,1935,438454,276409.14105594956,53.585500394011035,1219.8581560283687,1678.7142857142858,1.6666666666666667
24 January,Goa,52920,12.037778424807104,51335,761,,53,4.561101549053356,73.57142857142857,4.408869103672631,1162,439616,277141.68636721827,33.412135539795116,732.5453112687155,1668.7142857142858,1.6666666666666667
25 January,Goa,52977,12.01259829664499,51448,762,1,57,4.083094555873926,74.14285714285714,4.327885256837892,1396,441012,278021.74940898345,35.9338061465721,880.0630417651694,1713.142857142857,1.5
26 January,Goa,53047,11.988347706604474,51510,763,1,70,4.742547425474255,68.14285714285714,4.253990903415678,1476,442488,278952.24586288416,44.12923561859732,930.4964539007092,1601.857142857143,1.4
27 January,Goa,53100,11.962072795182731,51600,763,,53,3.745583038869258,63.285714285714285,4.092000738961759,1415,443903,279844.2868400315,33.412135539795116,892.0409771473601,1546.5714285714287,1.4
28 January,Goa,53185,11.930826554921957,51652,765,2,85,4.533333333333333,67.57142857142857,4.318451565781064,1875,445778,281026.31993695826,53.585500394011035,1182.033096926714,1564.7142857142858,1.6
29 January,Goa,53263,11.905059924273242,51755,766,1,78,4.814814814814815,68.71428571428571,4.421362257560437,1620,447398,282047.5965327029,49.1725768321513,1021.2765957446809,1554.142857142857,1.6
30 January,Goa,53356,11.875890313390313,51831,766,,93,4.941551540913921,69.85714285714286,4.5169037502309255,1882,449280,283234.0425531915,58.628841607565015,1186.4460204885736,1546.5714285714287,1.25
31 January,Goa,53409,11.850864035360214,51891,768,2,53,3.7965616045845274,69.85714285714286,4.421338155515371,1396,450676,284114.10559495667,33.412135539795116,880.0630417651694,1580.0,1.4
01 February,Goa,53469,11.82840418636445,51977,768,,60,4.402054292002934,70.28571428571429,4.461775641606965,1363,452039,284973.36485421594,37.825059101654844,859.2592592592592,1575.2857142857142,1.5
02 February,Goa,53575,11.791414661630968,52039,768,,106,4.574881312041433,75.42857142857143,4.448938321536906,2317,454356,286434.0425531915,66.82427107959023,1460.6776989755713,1695.4285714285713,1.6666666666666667
03 February,Goa,53638,11.759366847170762,52109,768,,63,3.5512965050732808,76.85714285714286,4.400098143453014,1774,456130,287552.4034672971,39.716312056737586,1118.360914105595,1746.7142857142858,1.6666666666666667
04 February,Goa,53717,11.72686151401102,52165,770,2,79,4.076367389060888,76.0,4.328722538649308,1938,458068,288774.15287628054,49.802994483845545,1221.7494089834515,1755.7142857142858,1.6666666666666667
05 February,Goa,53773,11.702884751406465,52243,770,,56,3.952011291460833,72.85714285714286,4.219409282700422,1417,459485,289667.4546887313,35.30338849487786,893.3018124507486,1726.7142857142858,2.0
06 February,Goa,53838,11.67867694590385,52299,770,,65,4.307488402915839,68.85714285714286,4.114734505719651,1509,460994,290618.7549251379,40.97714736012608,951.3002364066194,1673.4285714285713,2.0
07 February,Goa,53880,11.662059994242561,52347,772,2,42,4.129793510324483,67.28571428571429,4.155271283634759,1017,462011,291259.88967691094,26.47754137115839,641.1347517730496,1619.2857142857142,2.0
08 February,Goa,53937,11.641916684653571,52432,772,,57,4.422032583397983,66.85714285714286,4.155936417724892,1289,463300,292072.49802994484,35.9338061465721,812.6083530338849,1608.7142857142858,2.0
09 February,Goa,53996,11.616914620109508,52530,774,2,59,3.920265780730897,60.142857142857146,4.029093693176381,1505,464805,293021.27659574465,37.1946414499606,948.7785657998423,1492.7142857142858,2.0
10 February,Goa,54068,11.58902142344254,52594,776,2,72,4.137931034482759,61.42857142857143,4.128660585693711,1740,466545,294118.2033096927,45.39007092198582,1096.9267139479905,1487.857142857143,2.0
11 February,Goa,54113,11.558186078401636,52653,776,,45,2.7539779681762546,56.57142857142857,3.916526555236871,1634,468179,295148.3057525611,28.368794326241133,1030.1024428684002,1444.4285714285713,2.0
12 February,Goa,54152,11.527858494642883,52780,777,1,39,2.484076433121019,54.142857142857146,3.6925175370226033,1570,469749,296138.06146572105,24.58628841607565,989.7557131599684,1466.2857142857142,1.75
13 February,Goa,54193,11.501915464858383,52831,778,1,41,2.8954802259887007,50.714285714285715,3.4903156031855276,1416,471165,297030.7328605201,25.847123719464143,892.6713947990544,1453.0,1.6
14 February,Goa,54235,11.484893981521678,52910,779,1,42,3.9473684210526314,50.714285714285715,3.474261107848894,1064,472229,297701.49724192277,26.47754137115839,670.7643814026793,1459.7142857142858,1.4
15 February,Goa,54275,11.463747943284282,52969,781,2,40,3.278688524590164,48.285714285714285,3.330377377081486,1220,473449,298470.60677698976,25.2167060677699,769.1095350669818,1449.857142857143,1.5
16 February,Goa,54323,11.435048846769966,53035,784,3,48,2.985074626865672,46.714285714285715,3.189621537261022,1608,475057,299484.3183609141,30.260047281323878,1013.7115839243498,1464.5714285714287,1.6666666666666667
17 February,Goa,54369,11.405717018893098,53074,786,2,46,2.830769230769231,43.0,2.9693203117293083,1625,476682,300508.74704491725,28.99921197793538,1024.428684003152,1448.142857142857,1.6666666666666667
18 February,Goa,54421,11.381622426529024,53125,786,,52,3.5470668485675305,44.0,3.089577690841609,1466,478148,301432.939322301,32.781717888100864,924.1922773837667,1424.142857142857,1.6666666666666667
19 February,Goa,54466,11.352286464629621,53181,787,1,45,2.7573529411764706,44.857142857142854,3.1302960821453496,1632,479780,302461.780929866,28.368794326241133,1028.8416075650118,1433.0,1.6666666666666667
20 February,Goa,54523,11.32190268932307,53243,787,,57,3.1825795644891124,47.142857142857146,3.171247357293869,1791,481571,303590.85894405044,35.9338061465721,1129.0780141843973,1486.5714285714287,1.8
21 February,Goa,54562,11.305327979246698,53287,787,,39,3.7107516650808754,46.714285714285715,3.146348503800635,1051,482622,304253.42789598106,24.58628841607565,662.5689519306541,1484.7142857142858,2.0
22 February,Goa,54591,11.286711118002792,53340,787,,29,2.7540360873694207,45.142857142857146,3.090162331312341,1053,483675,304917.25768321514,18.282111899133177,663.8297872340426,1460.857142857143,2.0
23 February,Goa,54648,11.257160866905208,53381,788,1,57,3.2094594594594597,46.42857142857143,3.126803925341543,1776,485451,306036.8794326241,35.9338061465721,1119.6217494089835,1484.857142857143,1.3333333333333333
24 February,Goa,54700,11.229496417646939,53416,789,1,52,3.134418324291742,47.285714285714285,3.1741465285769084,1659,487110,307082.74231678486,32.781717888100864,1045.8628841607565,1489.7142857142858,1.0
25 February,Goa,54771,11.206526142627398,53449,791,2,71,4.3504901960784315,50.0,3.3037568434963185,1632,488742,308111.58392434986,44.759653270291565,1028.8416075650118,1513.4285714285713,1.25
26 February,Goa,54871,11.185493981306887,53490,794,3,100,5.515719801434087,57.857142857142854,3.7587006960556844,1813,490555,309254.53112687153,63.04176516942474,1142.9472025216705,1539.2857142857142,1.75
27 February,Goa,54932,11.161796469725262,53540,794,,61,3.841309823677582,58.42857142857143,3.868709799470299,1588,492143,310255.634357762,38.455476753349096,1001.1032308904649,1510.2857142857142,1.75
28 February,Goa,54986,11.145050236436568,53585,795,1,54,4.411764705882353,60.57142857142857,3.946021405304793,1224,493367,311027.2655634358,34.04255319148936,771.6312056737588,1535.0,1.6
