dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
05 June,Gautam Buddha Nagar,609,,309,8,51,,31.857142857142858,,,,,300.9498730367723,,,1.0
06 June,Gautam Buddha Nagar,623,,337,8,14,,30.571428571428573,,,,,224.4988972250116,,,1.0
07 June,Gautam Buddha Nagar,640,,357,8,17,,26.142857142857142,,,,,262.72438513089196,,,1.0
08 June,Gautam Buddha Nagar,699,,383,8,59,,30.714285714285715,,,,,249.37580205264803,,,1.0
09 June,Gautam Buddha Nagar,727,,426,8,28,,28.714285714285715,,,,,235.42046519812027,,,1.0
10 June,Gautam Buddha Nagar,746,,453,9,19,,31.142857142857142,,,,,166.85728847804916,,,1.0
11 June,Gautam Buddha Nagar,787,,465,9,41,,32.714285714285715,,,,,290.02830506366365,,,1.0
12 June,Gautam Buddha Nagar,864,,475,10,77,,36.42857142857143,,,,,320.3659938778544,,,1.0
13 June,Gautam Buddha Nagar,913,,485,12,49,,41.42857142857143,,,,,304.5903956944752,,,1.3333333333333333
14 June,Gautam Buddha Nagar,997,,505,12,84,,51.0,,,,,301.55662681305614,,,1.3333333333333333
15 June,Gautam Buddha Nagar,1057,,533,12,60,,51.142857142857146,,,,,288.814797511096,,,1.3333333333333333
16 June,Gautam Buddha Nagar,1099,,542,12,42,,53.142857142857146,,,,,307.62416457589427,,,1.3333333333333333
17 June,Gautam Buddha Nagar,1153,,555,13,54,,58.142857142857146,,,,,353.7374515734642,,,1.3333333333333333
18 June,Gautam Buddha Nagar,1203,,587,14,50,,59.42857142857143,,,,,366.47928087542437,,,1.25
19 June,Gautam Buddha Nagar,1351,,622,18,148,,69.57142857142857,,,,,490.86380501360645,,,2.0
20 June,Gautam Buddha Nagar,1369,,661,18,18,,65.14285714285714,,,,,328.253792969544,,,2.0
21 June,Gautam Buddha Nagar,1419,,823,19,50,,60.285714285714285,,,,,361.6252506651538,,,1.75
22 June,Gautam Buddha Nagar,1516,,894,19,97,,65.57142857142857,,,,,358.59148178373476,,,1.75
23 June,Gautam Buddha Nagar,1575,,949,19,59,,68.0,,,,,346.45640625805845,,,1.75
24 June,Gautam Buddha Nagar,1669,,996,19,94,,73.71428571428571,,,,,402.88450745245325,,,2.0
25 June,Gautam Buddha Nagar,1811,,1028,20,142,,86.85714285714286,,,,,385.89540171650646,,,2.0
26 June,Gautam Buddha Nagar,1946,,1039,20,135,,85.0,,,,,455.06533221286134,,,1.0
27 June,Gautam Buddha Nagar,2072,,1136,21,126,,100.42857142857143,,,,,367.69278842799196,,,1.0
28 June,Gautam Buddha Nagar,2151,,1219,22,79,,104.57142857142857,,,,,362.8387582177215,,,1.0
29 June,Gautam Buddha Nagar,2208,,1430,22,57,,98.85714285714286,,,,,413.1993216492781,,,1.0
30 June,Gautam Buddha Nagar,2304,,1506,22,96,,104.14285714285714,,,,,402.88450745245325,,,1.0
01 July,Gautam Buddha Nagar,2362,,1523,22,58,,99.0,,,,,342.20912982407174,,,1.0
02 July,Gautam Buddha Nagar,2477,,1526,22,115,,95.14285714285714,,,,,466.5936539622538,,,1.0
03 July,Gautam Buddha Nagar,2569,,1541,23,92,,89.0,,,,,589.7646705478684,,,1.0
04 July,Gautam Buddha Nagar,2646,,1646,28,77,,82.0,,,,,459.31260864684805,,,2.3333333333333335
05 July,Gautam Buddha Nagar,2765,,1759,28,119,,87.71428571428571,,,,,699.5871040552389,,,3.0
06 July,Gautam Buddha Nagar,2831,,1762,28,66,,89.0,,,,,563.6742581676642,,,3.0
07 July,Gautam Buddha Nagar,2935,,1785,29,104,,90.14285714285714,,,,,808.1960300100418,,,2.3333333333333335
08 July,Gautam Buddha Nagar,3010,,2011,30,75,,92.57142857142857,,,,,720.8234862251724,,,2.0
09 July,Gautam Buddha Nagar,3178,,2136,31,168,,100.14285714285714,,,,,731.7450541982811,,,1.8
10 July,Gautam Buddha Nagar,3260,,2221,31,82,,98.71428571428571,,,,,811.8365526677446,,,2.0
11 July,Gautam Buddha Nagar,3347,,2396,33,87,,100.14285714285714,,,,,844.6012565870707,,,1.25
12 July,Gautam Buddha Nagar,3410,,2484,33,63,,92.14285714285714,,,,,839.7472263768002,,,1.25
13 July,Gautam Buddha Nagar,3495,,2590,33,85,,94.85714285714286,,,,,1003.5707459734302,,,1.25
14 July,Gautam Buddha Nagar,3614,,2728,35,119,,97.0,,,,,967.1655193964014,,,1.5
15 July,Gautam Buddha Nagar,3719,,2811,35,105,,101.28571428571429,,,,,1006.6045148548493,,,1.6666666666666667
16 July,Gautam Buddha Nagar,3862,,2878,37,143,,97.71428571428571,,,,,1248.6992715920915,,,2.0
17 July,Gautam Buddha Nagar,3940,,2931,38,78,,97.14285714285714,,,,,1044.8300027607297,,,1.75
18 July,Gautam Buddha Nagar,4024,,3033,38,84,,96.71428571428571,,,,,1136.4498229795859,,,1.6666666666666667
19 July,Gautam Buddha Nagar,4144,,3132,39,120,,104.85714285714286,,,,,1341.5325993635154,,,1.5
20 July,Gautam Buddha Nagar,4251,,3200,40,107,,108.0,,,,,1160.7199740309384,,,1.4
21 July,Gautam Buddha Nagar,4293,8.761224489795918,3274,40,42,0.08571428571428572,97.0,0.08571428571428572,49000,49000,29730.935037906944,1291.1720359319586,24445.502892698627,49000.0,1.25
22 July,Gautam Buddha Nagar,4398,8.539805825242718,3396,40,105,4.2,97.0,0.2854368932038835,2500,51500,31247.81947861648,1395.5336854527748,27840.290271006575,25750.0,1.25
23 July,Gautam Buddha Nagar,4466,8.267920616113743,3516,40,68,2.7027027027027026,86.28571428571429,0.39803021327014215,2516,54016,32774.41197974656,1526.592501130079,33159.70062768678,18005.333333333332,1.0
24 July,Gautam Buddha Nagar,4554,8.060176991150442,3619,40,88,3.5426731078904994,87.71428571428571,0.536283185840708,2484,56500,34281.58836003556,1618.212321348935,30760.596196260576,14125.0,1.0
25 July,Gautam Buddha Nagar,4637,7.91540063500734,3700,40,83,3.9865513928914504,87.57142857142857,0.6589054658427503,2082,58582,35544.849722258456,1802.6654693392147,34626.22450496476,11716.4,1.0
26 July,Gautam Buddha Nagar,4748,5.972702685703504,3935,40,111,0.5307703342418592,86.28571428571429,0.6251965532423422,20913,79495,48233.89144568188,1969.522757817264,43614.06819305692,13249.166666666666,1.0
27 July,Gautam Buddha Nagar,4792,6.020478673283498,4060,40,44,44.0,77.28571428571429,0.6796909353602614,100,79595,48294.56682331027,2126.671985874772,64899.59741886944,11370.714285714286,
28 July,Gautam Buddha Nagar,4904,5.803893721521984,4145,40,112,2.2857142857142856,87.28571428571429,1.7213692069305535,4900,84495,51267.66032710096,2098.1545583894326,55718.19927614275,5070.714285714285,
29 July,Gautam Buddha Nagar,4962,5.736747788889531,4242,41,58,2.9,80.57142857142857,1.6116588084012002,2000,86495,52481.16787966859,2052.6480251681464,53245.07088400992,4999.285714285715,1.0
30 July,Gautam Buddha Nagar,5071,5.69807292544525,4299,42,109,4.36,86.42857142857143,1.7296091940878813,2500,88995,53998.05232037813,2248.022741131535,53981.063214642185,4997.0,1.0
31 July,Gautam Buddha Nagar,5203,5.846395864936232,4365,42,132,,92.71428571428571,1.5910140021541777,,88995,53998.05232037813,2683.0651987270307,,5415.833333333333,1.0
01 August,Gautam Buddha Nagar,5328,5.696446136081769,4439,43,125,2.7551245316288298,98.71428571428571,1.5994277539341917,4537,93532,56750.8942033778,2176.425795530045,56659.27438315894,5825.0,1.0
02 August,Gautam Buddha Nagar,5431,5.685006071264079,4502,43,103,5.15,97.57142857142857,3.4358047016274864,2000,95532,57964.40175594543,2349.957375547216,69668.68210046022,2672.8333333333335,1.0
03 August,Gautam Buddha Nagar,5509,5.706915841379025,4545,43,78,7.8,102.42857142857143,3.4539765011513257,1000,96532,58571.15553222924,2694.5935204764232,54382.73421454207,2822.8333333333335,1.0
04 August,Gautam Buddha Nagar,5544,5.743173248249285,4599,43,35,,91.42857142857143,3.929550552463238,,96532,58571.15553222924,1788.7101324846872,,2407.4,1.0
05 August,Gautam Buddha Nagar,5644,5.687050975887468,4669,43,100,3.6886757654002214,97.42857142857143,4.039849388139316,2711,99243,60216.06501973467,2474.341899685398,,2549.6,1.0
06 August,Gautam Buddha Nagar,5748,4.653836500392678,4786,43,104,0.42854788198450633,96.71428571428571,1.4775756171051107,24268,123511,74940.76566259029,2782.5728180375763,65355.87625863487,6903.2,1.0
07 August,Gautam Buddha Nagar,5806,4.644391293566166,4857,43,58,3.8666666666666667,86.14285714285714,1.5770768547312306,1500,125011,75850.89632701602,2672.143630753922,58088.78628008361,6002.666666666667,1.0
08 August,Gautam Buddha Nagar,5868,4.513533678437646,4888,43,62,1.2404961984793919,77.14285714285714,1.3844340269210735,4998,130009,78883.45170088252,2827.4725974825787,62484.71738925985,6079.5,
09 August,Gautam Buddha Nagar,5945,5.8681854524277215,4973,43,77,0.2682926829268293,73.42857142857143,0.758187315003878,28700,101309,61469.618321537026,2773.471511393319,74121.64806460714,10529.5,
10 August,Gautam Buddha Nagar,5945,5.8681854524277215,4973,43,,,72.66666666666667,0.644933013815398,,101309,61469.618321537026,,,12435.4,
11 August,Gautam Buddha Nagar,,,,,,,80.2,0.644933013815398,,,,,,12435.4,
12 August,Gautam Buddha Nagar,,,,,,,75.25,0.506171593851949,,,,,,14866.5,
13 August,Gautam Buddha Nagar,,,,,,,65.66666666666667,0.5596908915279277,,,,,,11732.666666666666,
31 January,Ghaziabad,,,,,,,,,,,,,,,
01 February,Ghaziabad,,,,,,,,,,,,,,,
02 February,Ghaziabad,,,,,,,,,,,,,,,
03 February,Ghaziabad,,,,,,,,,,,,,,,
04 February,Ghaziabad,,,,,,,,,,,,,,,
05 February,Ghaziabad,,,,,,,,,,,,,,,
06 February,Ghaziabad,,,,,,,,,,,,,,,
07 February,Ghaziabad,,,,,,,,,,,,,,,
08 February,Ghaziabad,,,,,,,,,,,,,,,
09 February,Ghaziabad,,,,,,,,,,,,,,,
10 February,Ghaziabad,,,,,,,,,,,,,,,
11 February,Ghaziabad,,,,,,,,,,,,,,,
12 February,Ghaziabad,,,,,,,,,,,,,,,
13 February,Ghaziabad,,,,,,,,,,,,,,,
14 February,Ghaziabad,,,,,,,,,,,,,,,
15 February,Ghaziabad,,,,,,,,,,,,,,,
16 February,Ghaziabad,,,,,,,,,,,,,,,
17 February,Ghaziabad,,,,,,,,,,,,,,,
18 February,Ghaziabad,,,,,,,,,,,,,,,
19 February,Ghaziabad,,,,,,,,,,,,,,,
20 February,Ghaziabad,,,,,,,,,,,,,,,
21 February,Ghaziabad,,,,,,,,,,,,,,,
22 February,Ghaziabad,,,,,,,,,,,,,,,
23 February,Ghaziabad,,,,,,,,,,,,,,,
24 February,Ghaziabad,,,,,,,,,,,,,,,
25 February,Ghaziabad,,,,,,,,,,,,,,,
26 February,Ghaziabad,,,,,,,,,,,,,,,
27 February,Ghaziabad,,,,,,,,,,,,,,,
28 February,Ghaziabad,,,,,,,,,,,,,,,
29 February,Ghaziabad,,,,,,,,,,,,,,,
01 March,Ghaziabad,,,,,,,,,,,,,,,
02 March,Ghaziabad,,,,,,,,,,,,,,,
03 March,Ghaziabad,,,,,,,,,,,,,,,
04 March,Ghaziabad,,,,,,,,,,,,,,,
05 March,Ghaziabad,,,,,,,,,,,,,,,
06 March,Ghaziabad,,,,,,,,,,,,,,,
07 March,Ghaziabad,,,,,,,,,,,,,,,
08 March,Ghaziabad,,,,,,,,,,,,,,,
09 March,Ghaziabad,,,,,,,,,,,,,,,
10 March,Ghaziabad,,,,,,,,,,,,,,,
11 March,Ghaziabad,,,,,,,,,,,,,,,
12 March,Ghaziabad,,,,,,,,,,,,,,,
13 March,Ghaziabad,,,,,,,,,,,,,,,
14 March,Ghaziabad,,,,,,,,,,,,,,,
15 March,Ghaziabad,,,,,,,,,,,,,,,
16 March,Ghaziabad,,,,,,,,,,,,,,,
17 March,Ghaziabad,,,,,,,,,,,,,,,
18 March,Ghaziabad,,,,,,,,,,,,,,,
19 March,Ghaziabad,,,,,,,,,,,,,,,
20 March,Ghaziabad,,,,,,,,,,,,,,,
21 March,Ghaziabad,,,,,,,,,,,,,,,
22 March,Ghaziabad,,,,,,,,,,,,,,,
23 March,Ghaziabad,,,,,,,,,,,,,,,
24 March,Ghaziabad,,,,,,,,,,,,,,,
25 March,Ghaziabad,,,,,,,,,,,,,,,
26 March,Ghaziabad,,,,,,,,,,,,,,,
27 March,Ghaziabad,,,,,,,,,,,,,,,
28 March,Ghaziabad,,,,,,,,,,,,,,,
29 March,Ghaziabad,,,,,,,,,,,,,,,
30 March,Ghaziabad,,,,,,,,,,,,,,,
31 March,Ghaziabad,,,,,,,,,,,,,,,
01 April,Ghaziabad,,,,,,,,,,,,,,,
02 April,Ghaziabad,,,,,,,,,,,,,,,
03 April,Ghaziabad,,,,,,,,,,,,,,,
04 April,Ghaziabad,,,,,,,,,,,,,,,
05 April,Ghaziabad,,,,,,,,,,,,,,,
06 April,Ghaziabad,,,,,,,,,,,,,,,
07 April,Ghaziabad,,,,,,,,,,,,,,,
08 April,Ghaziabad,,,,,,,,,,,,,,,
09 April,Ghaziabad,,,,,,,,,,,,,,,
10 April,Ghaziabad,,,,,,,,,,,,,,,
11 April,Ghaziabad,,,,,,,,,,,,,,,
12 April,Ghaziabad,,,,,,,,,,,,,,,
13 April,Ghaziabad,,,,,,,,,,,,,,,
14 April,Ghaziabad,,,,,,,,,,,,,,,
15 April,Ghaziabad,,,,,,,,,,,,,,,
16 April,Ghaziabad,,,,,,,,,,,,,,,
17 April,Ghaziabad,,,,,,,,,,,,,,,
18 April,Ghaziabad,,,,,,,,,,,,,,,
19 April,Ghaziabad,,,,,,,,,,,,,,,
20 April,Ghaziabad,,,,,,,,,,,,,,,
21 April,Ghaziabad,,,,,,,,,,,,,,,
22 April,Ghaziabad,,,,,,,,,,,,,,,
23 April,Ghaziabad,,,,,,,,,,,,,,,
24 April,Ghaziabad,,,,,,,,,,,,,,,
25 April,Ghaziabad,,,,,,,,,,,,,,,
26 April,Ghaziabad,58,,16,,,,,,,,,,,,
27 April,Ghaziabad,58,,31,,,,,,,,,,,,
28 April,Ghaziabad,60,,31,,2,,2.0,,,,,14.311208987439244,,,
29 April,Ghaziabad,61,,31,,1,,1.5,,,,,17.301610865411625,,,
30 April,Ghaziabad,62,,44,,1,,1.3333333333333333,,,,,16.447210328848087,,,
01 May,Ghaziabad,65,,44,1,3,,1.75,,,,,24.991215694483458,,,1.0
02 May,Ghaziabad,68,,44,1,3,,2.0,,,,,33.962421328400595,,,1.0
03 May,Ghaziabad,82,,50,1,14,,4.0,,,,,33.74882119425971,,,1.0
04 May,Ghaziabad,94,,50,2,12,,5.142857142857143,,,,,25.845616231046993,,,1.0
05 May,Ghaziabad,104,,52,2,10,,6.285714285714286,,,,,24.350415292060802,,,1.0
06 May,Ghaziabad,110,,52,2,6,,7.0,,,,,25.20481582862434,,,1.0
07 May,Ghaziabad,116,,54,2,6,,7.714285714285714,,,,,15.59280979228455,,,1.0
08 May,Ghaziabad,126,,56,2,10,,8.714285714285714,,,,,30.544819182146448,,,1.0
09 May,Ghaziabad,132,,75,2,6,,9.142857142857142,,,,,33.962421328400595,,,1.0
10 May,Ghaziabad,141,,75,2,9,,8.428571428571429,,,,,20.07841260924312,,,1.0
11 May,Ghaziabad,145,,75,2,4,,7.285714285714286,,,,,22.64161421893373,,,
12 May,Ghaziabad,147,,75,2,2,,6.142857142857143,,,,,19.437612206820464,,,
13 May,Ghaziabad,150,,75,2,3,,5.714285714285714,,,,,20.07841260924312,,,
14 May,Ghaziabad,169,,83,2,19,,7.571428571428571,,,,,30.75841931628733,,,
15 May,Ghaziabad,172,,83,2,3,,6.571428571428571,,,,,33.108020791837056,,,
16 May,Ghaziabad,179,,106,2,7,,6.714285714285714,,,,,42.93362696231773,,,
17 May,Ghaziabad,188,,107,2,9,,6.714285714285714,,,,,44.00162763302215,,,
18 May,Ghaziabad,192,,132,2,4,,6.714285714285714,,,,,30.11761891386468,,,
19 May,Ghaziabad,194,,132,2,2,,6.714285714285714,,,,,68.56564305922385,,,
20 May,Ghaziabad,199,,151,2,5,,7.0,,,,,53.18643340108017,,,
21 May,Ghaziabad,208,,157,2,9,,5.571428571428571,,,,,72.62404560790064,,,
22 May,Ghaziabad,214,,158,2,6,,6.0,,,,,46.992029510994534,,,
23 May,Ghaziabad,226,,164,2,12,,6.714285714285714,,,,,60.23523782772936,,,
24 May,Ghaziabad,232,,172,2,6,,6.285714285714286,,,,,53.613633669361946,,,
25 May,Ghaziabad,238,,189,2,6,,6.571428571428571,,,,,48.914430718262494,,,
26 May,Ghaziabad,243,,193,2,5,,7.0,,,,,48.48723044998072,,,
27 May,Ghaziabad,252,,196,3,9,,7.571428571428571,,,,,57.03123581561609,,,1.0
28 May,Ghaziabad,266,,197,4,14,,8.285714285714286,,,,,38.23442401121828,,,1.0
29 May,Ghaziabad,278,,202,4,12,,9.142857142857142,,,,,58.74003688874317,,,1.0
30 May,Ghaziabad,295,,202,4,17,,9.857142857142858,,,,,54.68163434006637,,,1.0
31 May,Ghaziabad,328,,211,4,33,,13.714285714285714,,,,,79.8864501686907,,,1.0
01 June,Ghaziabad,328,,214,4,,,15.0,,,,,,,,1.0
02 June,Ghaziabad,345,,217,5,17,,17.0,,,,,78.6048493638454,,,1.0
03 June,Ghaziabad,348,,221,5,3,,16.0,,,,,30.11761891386468,,,1.0
04 June,Ghaziabad,365,,232,7,17,,16.5,,,,,78.39124922970451,,,1.5
05 June,Ghaziabad,384,,245,9,19,,17.666666666666668,,,,,105.94566653387858,,,1.6666666666666667
06 June,Ghaziabad,403,,248,9,19,,18.0,,,,,79.03204963212717,,,1.6666666666666667
07 June,Ghaziabad,449,,273,9,46,,20.166666666666668,,,,,92.48885808300288,,,1.6666666666666667
08 June,Ghaziabad,490,,275,9,41,,23.142857142857142,,,,,87.78965513190342,,,1.6666666666666667
09 June,Ghaziabad,531,,278,11,41,,26.571428571428573,,,,,82.87685204666309,,,2.0
10 June,Ghaziabad,538,,293,14,7,,27.142857142857142,,,,,58.74003688874317,,,2.25
11 June,Ghaziabad,554,,329,17,16,,27.0,,,,,102.10086411934267,,,2.5
12 June,Ghaziabad,581,,333,19,27,,28.142857142857142,,,,,112.78087082638687,,,2.5
13 June,Ghaziabad,601,,336,20,20,,28.285714285714285,,,,,107.22726733872389,,,2.2
14 June,Ghaziabad,631,,339,20,30,,26.0,,,,,106.15926666801947,,,2.2
15 June,Ghaziabad,646,,356,22,15,,22.285714285714285,,,,,101.6736638510609,,,2.1666666666666665
16 June,Ghaziabad,673,,369,22,27,,20.285714285714285,,,,,108.29526800942831,,,2.2
17 June,Ghaziabad,706,,374,26,33,,24.0,,,,,124.52887820413551,,,2.4
18 June,Ghaziabad,744,,413,34,38,,27.142857142857142,,,,,129.01448102109407,,,3.4
19 June,Ghaziabad,783,,420,39,39,,28.857142857142858,,,,,172.80250851997536,,,4.0
20 June,Ghaziabad,818,,423,41,35,,31.0,,,,,115.55767257021837,,,4.2
21 June,Ghaziabad,877,,472,43,59,,35.142857142857146,,,,,127.30567994796701,,,3.8333333333333335
22 June,Ghaziabad,942,,497,47,65,,42.285714285714285,,,,,126.23767927726259,,,4.166666666666667
23 June,Ghaziabad,976,,513,49,34,,43.285714285714285,,,,,121.9656765944449,,,3.857142857142857
24 June,Ghaziabad,1089,,539,49,113,,54.714285714285715,,,,,141.83048906954713,,,3.8333333333333335
25 June,Ghaziabad,1175,,551,49,86,,61.57142857142857,,,,,135.84968531360238,,,3.0
26 June,Ghaziabad,1264,,566,50,89,,68.71428571428571,,,,,160.20010060566318,,,2.2
27 June,Ghaziabad,1333,,603,50,69,,73.57142857142857,,,,,129.44168128937585,,,2.25
28 June,Ghaziabad,1393,,628,50,60,,73.71428571428571,,,,,127.73288021624877,,,2.3333333333333335
29 June,Ghaziabad,1463,,667,51,70,,74.42857142857143,,,,,145.46169134994216,,,1.3333333333333333
30 June,Ghaziabad,1615,,738,55,152,,91.28571428571429,,,,,141.83048906954713,,,2.0
01 July,Ghaziabad,1668,,761,56,53,,82.71428571428571,,,,,120.47047565545871,,,1.75
02 July,Ghaziabad,1797,,809,57,129,,88.85714285714286,,,,,164.25850315434,,,1.6
03 July,Ghaziabad,1937,,833,59,140,,96.14285714285714,,,,,207.61933038493947,,,1.8
04 July,Ghaziabad,2023,,843,62,86,,98.57142857142857,,,,,161.69530154464937,,,2.0
05 July,Ghaziabad,2205,,940,62,182,,116.0,,,,,246.28095466443952,,,2.0
06 July,Ghaziabad,2283,,970,62,78,,117.14285714285714,,,,,198.43452461688145,,,2.2
07 July,Ghaziabad,2430,,977,63,147,,116.42857142857143,,,,,284.5153786756578,,,1.6
08 July,Ghaziabad,2612,,1072,63,182,,134.85714285714286,,,,,253.75695935937048,,,1.75
09 July,Ghaziabad,2740,,1324,64,128,,134.71428571428572,,,,,257.6017617739064,,,1.75
10 July,Ghaziabad,2863,5.981406037814687,1459,63,123,0.2569727358194923,132.28571428571428,0.2569727358194923,47865,47865,10223.970420653424,285.7969794805031,8118.086698158447,47865.0,1.0
11 July,Ghaziabad,3016,5.9332703808624485,1747,63,153,5.156723963599595,141.85714285714286,0.5429650613786591,2967,50832,10857.722018649427,297.33138672411087,9046.820081403011,25416.0,0.3333333333333333
12 July,Ghaziabad,3156,5.856482770138618,1772,62,140,4.579653254824992,135.85714285714286,0.7719571712223274,3057,53889,11510.697628718111,295.6225856509838,8463.478115064256,17963.0,0.0
13 July,Ghaziabad,3276,5.751404494382022,1966,62,120,3.9075219798111362,141.85714285714286,0.9410112359550562,3071,56960,12166.663640664767,353.29462186902254,7689.604829071833,14240.0,0.0
14 July,Ghaziabad,3458,5.754892823858341,2101,62,182,5.818414322250639,146.85714285714286,1.1949141259486087,3128,60088,12834.804860257453,340.4786138205695,8511.965345514236,12017.6,-0.3333333333333333
15 July,Ghaziabad,3600,5.700983419639888,2131,62,142,4.6420398823144815,141.14285714285714,1.361901594691751,3059,63147,13488.207670594416,354.36262253972694,9676.513276850337,10524.5,-0.3333333333333333
16 July,Ghaziabad,3765,5.694364620829426,2205,63,165,5.55368562773477,146.42857142857142,1.5502586285126592,2971,66118,14122.813669126985,439.58907606193975,10271.17605029856,9445.42857142857,-0.3333333333333333
17 July,Ghaziabad,3902,5.638809809390309,2279,63,137,4.446608244076598,148.42857142857142,4.870160307490391,3081,69199,14780.915682415049,367.81943099060265,11578.622471374912,3047.714285714286,0.0
18 July,Ghaziabad,3902,5.410202016000444,2305,63,,,147.66666666666666,4.823868895301356,2924,72123,15405.482474642995,,9989.864673635015,3041.5714285714284,0.0
19 July,Ghaziabad,3978,5.295456663249957,2583,63,76,2.535023348899266,137.0,4.489840506882238,2998,75121,16045.855676797364,472.2698965854951,9424.678718698235,3033.1428571428573,1.0
20 July,Ghaziabad,4048,5.173162939297125,2679,63,70,2.237136465324385,128.66666666666666,4.203419361864315,3129,78250,16714.210496524192,408.61705661151154,9270.459421848516,3041.4285714285716,1.0
21 July,Ghaziabad,4126,5.075405318965729,2780,64,78,2.562417871222076,111.33333333333333,3.6538671917733287,3044,81294,17364.409304849043,454.5410854518017,8605.735804402086,3029.4285714285716,1.0
22 July,Ghaziabad,4206,5.003628403859194,2843,64,80,2.8933092224231465,101.0,3.3689126084056036,2765,84059,17955.01367574859,491.2803085240337,9800.828554920332,2987.4285714285716,1.0
23 July,Ghaziabad,4321,5.052737435393718,3242,64,115,7.882111034955449,92.66666666666667,3.3746054867686333,1459,85518,18266.65627146014,537.4179374984648,11673.460930933465,2771.4285714285716,1.0
24 July,Ghaziabad,4441,5.110060179272096,3468,64,120,8.639308855291576,89.83333333333333,3.6458333333333335,1389,86907,18563.346857781828,569.6715577537383,10828.886000540408,2529.714285714286,1.0
25 July,Ghaziabad,4541,5.148234227084632,3564,64,100,7.704160246533128,91.28571428571429,3.973386394727024,1298,88205,18840.599831896696,634.6059985325671,12189.732455151981,2297.4285714285716,1.0
26 July,Ghaziabad,4619,5.1790639786513575,3623,64,78,7.951070336391437,91.57142857142857,4.557412015641663,981,89186,19050.1415634889,693.3460354213103,15353.7912421809,2009.2857142857142,1.0
27 July,Ghaziabad,4639,5.151696872778962,3628,64,20,2.320185614849188,84.42857142857143,5.009323614171894,862,90048,19234.264879118346,748.6684701637993,22847.09754797726,1685.4285714285713,1.0
28 July,Ghaziabad,4708,5.191024863553669,3859,64,69,10.664605873261205,83.14285714285714,6.190830762684821,647,90695,19372.464165907495,738.6292638591777,19614.9003181574,1343.0,
29 July,Ghaziabad,4781,5.241577406729304,3930,64,73,14.092664092664092,82.14285714285714,8.037461559966452,518,91213,19483.109035392474,722.6092537986113,18744.266171399155,1022.0,
30 July,Ghaziabad,4856,5.3017730806183945,4012,64,75,19.788918205804748,76.42857142857143,8.808034244320053,379,91592,19564.06348623187,791.3884969919761,19003.36313411205,867.7142857142857,
31 July,Ghaziabad,4937,5.390208751856057,4114,64,81,,70.85714285714286,8.858057630736393,,91592,19564.06348623187,944.5397931709902,,780.8333333333334,
01 August,Ghaziabad,5105,5.526925492064179,4168,64,168,21.705426356589147,80.57142857142857,11.607786589762076,774,92366,19729.389990056912,766.1836811633518,19946.19412620991,693.5,
02 August,Ghaziabad,5193,5.622198644522876,4249,64,88,,82.0,12.735849056603774,,92366,19729.389990056912,827.2733195276446,,636.0,
03 August,Ghaziabad,5278,5.714223848602299,4285,64,85,,91.28571428571429,16.60914581535807,,92366,19729.389990056912,948.5981957196669,,579.5,
04 August,Ghaziabad,5337,5.7781001667280165,4345,64,59,,89.85714285714286,18.91083183722322,,92366,19729.389990056912,629.6931954473267,,557.0,
05 August,Ghaziabad,5473,5.87439758712849,4441,64,136,16.978776529338326,98.85714285714286,19.396110542476972,801,93167,19900.48369750376,871.0613470265259,,651.3333333333334,
06 August,Ghaziabad,5573,5.76068305389593,4475,64,100,2.797202797202797,102.42857142857143,7.844660194174757,3575,96742,20664.104177057423,979.5702151700951,23007.724848851205,1716.6666666666667,
07 August,Ghaziabad,5666,5.6416843404924775,4564,64,93,2.5210084033613445,104.14285714285714,5.622808009955877,3689,100431,21452.075071903146,940.6949907564542,20449.436042245834,2209.75,
08 August,Ghaziabad,5769,5.533176037290672,4660,64,103,2.688593056643174,94.85714285714286,3.6314727639542705,3831,104262,22270.37718579687,995.3766250965206,21996.96901409654,2974.0,
09 August,Ghaziabad,5853,5.410277030587061,4754,64,84,2.1423106350420813,94.28571428571429,3.262312701523677,3921,108183,23107.90331176328,976.3662131579819,26093.605986784558,3163.4,
10 August,Ghaziabad,5853,5.410277030587061,4754,64,,,95.83333333333333,3.262312701523677,,108183,23107.90331176328,,,3163.4,
11 August,Ghaziabad,,,,,,,103.2,3.262312701523677,,,,,,3163.4,
12 August,Ghaziabad,,,,,,,95.0,2.5306339904102293,,,,,,3754.0,
13 August,Ghaziabad,,,,,,,93.33333333333333,2.447338519360196,,,,,,3813.6666666666665,
31 January,Hyderabad,,,,,,,,,,,,,,,
01 February,Hyderabad,,,,,,,,,,,,,,,
02 February,Hyderabad,,,,,,,,,,,,,,,
03 February,Hyderabad,,,,,,,,,,,,,,,
04 February,Hyderabad,,,,,,,,,,,,,,,
05 February,Hyderabad,,,,,,,,,,,,,,,
06 February,Hyderabad,,,,,,,,,,,,,,,
07 February,Hyderabad,,,,,,,,,,,,,,,
08 February,Hyderabad,,,,,,,,,,,,,,,
09 February,Hyderabad,,,,,,,,,,,,,,,
10 February,Hyderabad,,,,,,,,,,,,,,,
11 February,Hyderabad,,,,,,,,,,,,,,,
12 February,Hyderabad,,,,,,,,,,,,,,,
