state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Kamrup Metropolitan,11 June,545,,,339,,4,,,38.5,,,,,,,,1.0,0.7352941176470589,1.1695906432748537,1.2121212121212122,0.921197960917587,2.1111111111111107,1.083278400351571,1.399828241933505,inf,,
Kamrup Metropolitan,12 June,545,,,339,,4,,,38.5,,,,,,,,1.0,0.7352941176470589,1.1695906432748537,1.1428571428571428,0.8943162701273731,1.888505619227773,1.0282776349614395,1.2924990775394023,inf,,
Kamrup Metropolitan,13 June,545,,,339,,4,,,45.666666666666664,,,,,,,,1.0,0.7352941176470589,1.1695906432748537,1.0825459605947412,0.8728659990462566,1.7400181488203263,0.9852216748768473,1.2288873740816482,inf,,
Kamrup Metropolitan,14 June,564,,19,339,,4,,,13.333333333333334,,,,,173.85229572753997,,,1.0,0.7104795737122558,1.1695906432748537,1.03359863255168,0.8579179851409675,1.6111111111111107,0.9569377990430622,1.1594496839401007,inf,,
Kamrup Metropolitan,15 June,564,,,339,,4,,,19.0,,,,,,,,1.0,0.7104795737122558,1.1695906432748537,0.9937903534436996,0.8365904365904366,1.5119178218809208,0.9296929800895699,1.0981609021418302,inf,,
Kamrup Metropolitan,16 June,564,,,339,,4,,,19.0,,,,,,,,,0.7104795737122558,1.1695906432748537,0.9603855377236672,0.8119975262832406,1.4315522670831304,0.9029345372460496,1.0430730219648425,inf,,
Kamrup Metropolitan,17 June,579,,15,339,,4,,,17.0,,,,,146.73771749480437,,,,0.6920415224913494,1.1695906432748537,0.919545089417833,0.7916823544176708,1.336209779918389,0.8771929824561403,1.0025252525252526,inf,,
Kamrup Metropolitan,18 June,617,,38,339,,4,,,24.0,,,,,166.67490737181583,,,,0.6493506493506493,1.1695906432748537,0.8938647917145225,0.776984126984127,1.2638391079251288,0.8537915984724497,0.9691106984179224,inf,,
Kamrup Metropolitan,19 June,617,,,339,,4,,,24.0,,,,,,,,,0.6493506493506493,1.1695906432748537,0.8686220880882769,0.7571500844985523,1.1792207792207787,0.8298755186721992,0.9411764705882352,inf,,
Kamrup Metropolitan,20 June,617,,,339,,4,,,24.0,,,,,,,,,0.6493506493506493,1.1695906432748537,0.8501603649997741,0.7418805184076006,1.1222671429132154,0.8076735092864125,0.9153318077803204,inf,,
Kamrup Metropolitan,21 June,691,,74,383,44,4,,,42.333333333333336,,,,,264.7658815667122,,,,0.5797101449275363,1.0362694300518134,0.822207199594389,0.7297490800712633,1.0544113766717125,0.7874015748031495,0.8849557522123894,inf,,
Kamrup Metropolitan,22 June,691,,,383,,4,,,42.333333333333336,,,,,,,,,0.5797101449275363,1.0362694300518134,0.8,0.7041655430641957,1.0107142857142857,0.7633587786259541,0.860678531701891,inf,,
Kamrup Metropolitan,23 June,691,,,383,,4,,,42.333333333333336,,,,,,,,,0.5797101449275363,1.0362694300518134,0.775946413787913,0.6878471174831875,0.9674117743388192,0.7390304956654002,0.8333442295706447,inf,,
Kamrup Metropolitan,24 June,691,,,383,,4,,,56.0,,,,,,,,,0.5797101449275363,1.0362694300518134,0.7561436672967864,0.6739400752891478,0.9313709546267686,0.718132854578097,0.8117713022972015,inf,,
Kamrup Metropolitan,25 June,714,,23,383,,4,,,48.5,,,,,290.2854846092869,,,,0.5610098176718092,1.0362694300518134,0.7393740604072708,0.662630422844591,0.8953266630963045,0.7002192203593254,0.7827788649706457,inf,,
Kamrup Metropolitan,26 June,917,,203,383,,4,,,100.0,,,,,217.71411345696518,,,,0.4366812227074236,1.0362694300518134,0.7220240131632537,0.6394632587859426,0.8660044977511244,0.6814310051107325,0.7561518042901213,inf,,
Kamrup Metropolitan,27 June,917,,,383,,4,,,100.0,,,,,,,,,0.4366812227074236,1.0362694300518134,0.6999130466731167,0.60012786399593,0.8399256492476831,0.6552019714989821,0.7366482504604052,inf,,
Kamrup Metropolitan,28 June,1112,,195,383,,5,1,,140.33333333333334,,,,,260.77844359130995,,,1.0,0.45004500450045004,1.2919896640826873,0.8403385081237429,0.6909738540365196,1.0157770392848895,0.7776049766718507,0.8944543828264758,inf,,
Kamrup Metropolitan,29 June,1284,,172,383,,5,,,148.25,,,,,240.84125371429846,,,1.0,0.3897116134060795,1.2919896640826873,0.7993651085756347,0.6257822277847309,0.9876833176101854,0.7296609989146858,0.8576405290505431,inf,,
Kamrup Metropolitan,30 June,1669,,385,386,3,6,1,,195.6,,,,,488.85989578432105,,,1.0,0.3597122302158273,1.5345268542199488,0.9015823413594408,0.6616122153904572,1.1465661947160997,0.8040203710283494,0.9872485476458857,inf,,
Kamrup Metropolitan,01 July,2047,,378,386,,6,,,226.0,,,,,437.0232021040913,,,1.0,0.2932551319648094,1.5345268542199488,0.8385846613039961,0.5570655457542855,1.1200225570976532,0.7211538461538461,0.9345862630422244,inf,,
Kamrup Metropolitan,02 July,2285,,238,386,,6,,,261.8333333333333,,,,,381.9965580435396,,,1.0,0.2626970227670753,1.5345268542199488,0.7575757575757576,0.47958439664600805,1.0933523566202696,0.6276150627615062,0.8804122822149387,inf,,
Kamrup Metropolitan,03 July,2419,,134,386,,6,,,250.33333333333334,,,,,291.08297220436737,,,1.0,0.24813895781637718,1.5345268542199488,0.6662983507173529,0.4205913597733712,1.0498899486426996,0.5470750565596798,0.810550635348479,inf,,
Kamrup Metropolitan,04 July,3196,,777,386,,6,,,325.57142857142856,,,,,958.5800892867112,,,1.0,0.18779342723004694,1.5345268542199488,0.5940599882952537,0.3639047926633505,1.0101794780364386,0.4846564480379609,0.7449215196958743,4.592897528034358,0.4940636913600107,8.691731364708705
Kamrup Metropolitan,05 July,3748,,552,386,,6,,,376.57142857142856,,,,,586.153382384137,,,1.0,0.16012810248198558,1.5345268542199488,0.5181381925567972,0.3082627236209108,0.9758709308966305,0.41951354823639336,0.6736167716673396,4.620198826857265,0.49274927035551563,8.747648383359014
Kamrup Metropolitan,06 July,4346,,598,386,,6,,,437.42857142857144,,,,,626.8252497332404,,,1.0,0.1380897583429229,1.5345268542199488,0.4523197370305456,0.26147338175433,0.9097111067286124,0.36135342891691136,0.5964214711729622,4.647789091964015,0.5435170751309029,8.752061108797125
Kamrup Metropolitan,07 July,4934,,588,386,,6,,,466.42857142857144,,,,,649.1549023954932,,,,0.12162983985404419,1.5345268542199488,0.3930611130852143,0.22419123746323807,0.8431142910568943,0.31017154233773936,0.5227619999453202,4.872550951239078,0.9719558088738807,8.773146093604275
Kamrup Metropolitan,08 July,5357,,423,386,,9,3,,472.85714285714283,,,,,555.0513661759991,,,3.0,0.16803584764749813,2.284263959390863,0.5037897421596673,0.2932104680272493,1.1706409247715297,0.39873517524938284,0.6841508098430278,4.9727444359966615,1.1340762658418018,8.81141260615152
Kamrup Metropolitan,09 July,5712,,355,386,,10,1,,489.57142857142856,,,,,452.97295400570044,,,2.0,0.17510068289266328,2.5316455696202533,0.48865737059593517,0.2896034878134238,1.1875699105145403,0.38858125222424633,0.6636814787754287,5.082233839648147,1.187052502768986,8.977415176527309
Kamrup Metropolitan,10 July,6233,,521,386,,10,,,544.8571428571429,,,,,746.4483889953092,,,2.0,0.16046213093709885,2.5316455696202533,0.430760472684238,0.25869157764547457,1.0698433065225463,0.3412426493392032,0.5666676357434273,5.609625755527834,1.649230375190811,9.570021135864858
Kamrup Metropolitan,11 July,6643,,410,386,,10,,,492.42857142857144,,,,,426.6558633680453,,,2.0,0.15055706112616682,2.5316455696202533,0.3801569764333023,0.23599606569188802,0.9732008453802513,0.3060577117480148,0.48968321685898475,6.772853782829142,3.266465697254932,10.279241868403354
Kamrup Metropolitan,12 July,7043,,400,386,,12,2,,470.7142857142857,,,,,586.153382384137,,,2.0,0.17040613462084636,3.022670025188917,0.405131713969077,0.25990973544611795,1.035243165924983,0.33037882533180496,0.5122295421422967,7.8809761149866775,4.477986513693778,11.283965716279578
Kamrup Metropolitan,13 July,7556,,513,4587,4201,24,12,,458.57142857142856,,,,,798.285082675539,,,4.5,0.31767041694242226,0.5206073752711496,0.7267225966166965,0.4803752654385745,1.7928593031846036,0.6032229891343033,0.9101286841012867,9.0908364558573,6.131484082342594,12.050188829372006
Kamrup Metropolitan,14 July,8183,,627,4587,,24,,,464.14285714285717,,,,,685.0418441741139,,,4.5,0.29332681495966756,0.5206073752711496,0.6621604113816565,0.4427539972394,1.5868504656825009,0.5499611589408562,0.8068831459569844,9.900443063834595,8.083297173674367,11.717588953994824
Kamrup Metropolitan,15 July,8832,,649,4587,,25,1,,496.42857142857144,,,,,867.6665034475388,,,4.0,0.2830936473785528,0.5421817393190197,0.6287736301701529,0.4261756187612615,1.4475952678199848,0.526329425732076,0.749532401804379,9.992866067949205,8.272654884640295,11.713077251258115
Kamrup Metropolitan,16 July,9430,,598,4587,,26,1,,531.1428571428571,,,,,711.358934811769,,,4.0,0.2757450418920352,0.5637467476149176,0.5997708833718884,0.41036237660738073,1.3290086031075,0.5032679484400079,0.709111899459082,9.83706080643576,8.067338990826583,11.606782622044937
Kamrup Metropolitan,17 July,10000,,570,4587,,27,1,,538.1428571428571,,,,,971.3398908079985,,,3.4,0.27002700270027,0.5853024062432257,0.572702020292912,0.39616946434575695,1.2023335238857655,0.48145799512987014,0.6673380442726138,9.981516791245676,8.413654005437213,11.54937957705414
Kamrup Metropolitan,18 July,10515,,515,4587,,28,1,,553.1428571428571,,,,,890.7936437048721,,,3.0,0.2663115845539281,0.6068487212830516,0.5456505858446657,0.3848407591774532,1.1025209589131213,0.4610761398201012,0.6277882357703829,9.985566434294393,8.32998811006545,11.641144758523335
Kamrup Metropolitan,19 July,11947,,1432,6002,1415,32,4,,700.5714285714286,,,,,811.8423717919068,,,3.3333333333333335,0.26787209107651094,0.5304160450853639,0.5731687128728119,0.4081026557836686,1.11929722384003,0.48917420898611325,0.6577372727268869,10.365942735250298,7.830466253608266,12.90141921689233
Kamrup Metropolitan,20 July,12395,,448,6002,,32,,,691.2857142857143,,,,,871.6539414229412,,,1.6,0.25818944650637404,0.5304160450853639,0.5281936492091479,0.3772834100061893,0.997044424724311,0.4534624499364424,0.6061180199111234,9.955248434084472,6.4880275756480845,13.42246929252086
Kamrup Metropolitan,21 July,12965,,570,6002,,34,2,,683.1428571428571,,,,,1339.7791597351704,,,1.6666666666666667,0.2622647331070657,0.5633802816901409,0.5191636667971186,0.37345213758165213,0.9503057925467246,0.4467560457396952,0.5930577900658087,10.474334130607286,5.464496648516871,15.4841716126977
Kamrup Metropolitan,22 July,13319,,354,6002,,35,1,,641.0,,,,,775.1579424182057,,,1.6666666666666667,0.2628022225559393,0.5798542080848244,0.4955423737891932,0.3616247468997422,0.8844260893733622,0.42922061466225664,0.5618942237584271,11.19997629530742,5.328393802047897,17.071558788566946
Kamrup Metropolitan,23 July,13538,,219,6002,,36,1,,586.8571428571429,,,,,834.96951204924,,,1.6666666666666667,0.2659378001034203,0.5963226768262382,0.4744703675668003,0.3539163386052225,0.8280522623343864,0.4140352428108108,0.537777719705947,12.919251190735668,3.731906649212755,22.106595732258583
Kamrup Metropolitan,24 July,13955,,417,6002,,39,3,,565.0,,,,,901.1609824409181,,,2.0,0.2794897520424251,0.6456953642384106,0.4805915045252758,0.36728626457342084,0.8200108403881889,0.4238554778830031,0.541825238803337,16.7931126129957,-0.0843947142885284,33.67061994027993
Kamrup Metropolitan,25 July,14308,,353,6002,,39,,,541.8571428571429,,,,,929.0730482687342,,,2.2,0.2725938351855735,0.6456953642384106,0.45175490007284175,0.35255415277346613,0.7506636944696936,0.4024672703127759,0.5089904393378315,20.29012474785494,3.700280576420095,36.87996891928978
Kamrup Metropolitan,26 July,14031,,-277,8701,2699,40,1,,297.7142857142857,,,,,910.7308335818836,,,1.6,0.2851033499643621,0.4576659038901602,0.4365859190795957,0.3495827541437858,0.7125946303302427,0.39220772454364267,0.4910385687311023,24.730808221413458,13.315108684679485,36.14650775814743
Kamrup Metropolitan,27 July,14186,,155,8701,,41,1,,255.85714285714286,,,,,1075.013278168458,,,1.5,0.2890377158970744,0.4690538839949662,0.4234662982647911,0.3485518031161039,0.6768634404862286,0.384102034292672,0.4746469280949637,38.355191563390996,-62.680053222853424,139.39043634963542
Kamrup Metropolitan,28 July,14481,,295,8701,,43,2,,216.57142857142858,,,,,1093.3554928553087,,,1.5,0.2969613259668508,0.4918220290518129,0.42576395324901917,0.35591343203765347,0.6578144667109719,0.38886754170931787,0.47030521902396616,40.687192984786826,-96.85483228788198,178.22921825745564
Kamrup Metropolitan,29 July,14829,,348,8701,,43,,,215.71428571428572,,,,,1075.013278168458,,,1.6,0.2899919072025897,0.4918220290518129,0.4108542282920697,0.3473067040895131,0.6115774050351978,0.3769532539565344,0.4462668473745459,51.281928094476974,-96.47672119381718,199.04057738277112
Kamrup Metropolitan,30 July,15112,,283,8701,,44,1,,224.85714285714286,,,,,1684.2938008099284,,,1.6,0.2911786116074383,0.5032021957913998,0.4034665895926267,0.34331911557906336,0.5832993658346999,0.3743965389629304,0.437800836925031,52.19233665597814,-96.032907131925,200.41758044388126
Kamrup Metropolitan,31 July,15393,,281,8701,,45,1,,205.42857142857142,,,,,1484.9219020398139,,,1.2,0.29235966735966734,0.5145797598627787,0.3977552372053533,0.3421383325757211,0.5574687648201601,0.37207785035552793,0.4310658428762884,51.83729456284074,-96.15213689159931,199.8267260172808
Kamrup Metropolitan,01 August,15668,,275,8701,,45,,,194.28571428571428,,,,,1161.939426032228,,,1.2,0.2872279313206102,0.5145797598627787,0.3856050304836141,0.3341379227807518,0.52601745858137,0.3619045001521209,0.41427884190825626,34.84776797153905,-75.72456417922078,145.4201001222989
Kamrup Metropolitan,02 August,15936,,268,8701,,46,1,,272.14285714285717,,,,,939.4403870047802,,,1.2,0.288672732977722,0.5259547221587011,0.381552777441552,0.334370252442582,0.5073072228057653,0.3605157356924602,0.4079112937499142,37.20823438646099,24.34741639157138,50.069052381350595
Kamrup Metropolitan,03 August,16350,,414,8701,,47,1,,309.14285714285717,,,,,1890.8430879357672,,,1.2,0.28747935653556794,0.5373270835715103,0.3781480366222478,0.33433667316209253,0.4940749279989541,0.359526515278485,0.4026223007854842,35.94315476724447,30.12570609825128,41.760603436237666
Kamrup Metropolitan,04 August,16900,,550,11336,2635,47,,,345.57142857142856,,,,,2301.549199402203,,,1.0,0.2781229658559678,0.412932700755579,0.3674028205263643,0.326823039294962,0.4725055273243719,0.3503541046072087,0.39074790443927293,35.78054968760245,29.156503482998446,42.40459589220646
Kamrup Metropolitan,05 August,17262,,362,11336,,49,2,,347.57142857142856,,,,,1821.4616671637673,,,1.2,0.2838769480331383,0.43042867182009836,0.3726095621573023,0.3332963878961175,0.4704937908224221,0.35608536964434334,0.3959436156933363,34.02465767120156,23.304989519871015,44.744325822532105
Kamrup Metropolitan,06 August,17732,,470,11336,,50,1,,374.2857142857143,,,,,1891.6405755308476,,,1.2,0.28199199142744347,0.43917435221783047,0.3702881349008679,0.33180318470606796,0.46043910944181027,0.3536631053257277,0.3929041624072262,31.976205334783465,20.8963077798315,43.05610288973543
Kamrup Metropolitan,07 August,18174,,442,11336,,51,1,,397.2857142857143,,,,,2136.4692672205483,,,1.2,0.2806361085126286,0.4479184963990866,0.3688035969240223,0.3297754838449941,0.45195719468761425,0.35131834252500466,0.3904306649294845,29.643667560278043,19.457261250748505,39.83007386980758
Kamrup Metropolitan,08 August,18473,,299,11336,,51,,,400.7142857142857,,,,,1768.827485888457,,,1.2,0.27609354699003896,0.4479184963990866,0.359003494232098,0.3216613997794728,0.4364569519094417,0.34266139320011957,0.37995902560866435,27.80424061598137,20.26331938299391,35.345161848968836
Kamrup Metropolitan,09 August,18713,,240,11336,,51,,,396.7142857142857,,,,,895.5785692753549,,,1.25,0.27255237280889266,0.4479184963990866,0.3507204453921925,0.3147329403511467,0.4232715797058272,0.3343111455208782,0.3696726546071615,28.241033038405735,19.85117211550733,36.63089396130414
Kamrup Metropolitan,10 August,19095,,382,11336,,54,3,,392.14285714285717,,,,,2312.71402573333,,,1.75,0.2828113543521525,0.4741417156905786,0.3626120796382284,0.32605271566977223,0.43420284360316797,0.3455447393668052,0.3816591861337264,32.135496486142266,17.12961740692892,47.14137556535562
Kamrup Metropolitan,11 August,19494,,399,11336,,54,,,370.57142857142856,,,,,2128.4943912697436,,,1.75,0.27702252090494023,0.4741417156905786,0.3541682173984727,0.3192142202391398,0.4215946423597331,0.3381766746340326,0.3716257170856636,35.30389732372118,21.827174477740904,48.78062016970146
Kamrup Metropolitan,12 August,20663,,1169,14599,3263,53,-1,,485.85714285714283,,,,,3662.860524204546,,,1.0,0.25650953441099605,0.361750051191045,0.33939555999986504,0.3062123871432754,0.40251406179988586,0.32428798781667956,0.3557883313631023,36.59055080958281,23.891342756719517,49.2897588624461
Kamrup Metropolitan,13 August,21081,,418,14599,,53,,,478.42857142857144,,,,,2229.775315844962,,,1.0,0.2514231499051233,0.361750051191045,0.3311780466105499,0.2969002669047658,0.3916018732248068,0.31555602052314813,0.34699493345733956,33.88048085076049,14.74054611858088,53.0204155829401
Kolkata,31 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,01 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,02 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,03 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,04 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,05 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,06 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,07 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,08 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,09 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,10 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,11 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,12 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,14 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,02 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,03 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,04 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,05 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,06 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,07 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,08 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,09 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,10 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,11 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,12 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,13 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,14 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,15 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,16 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,17 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,18 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,19 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,20 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,21 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,22 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,23 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,24 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,25 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,26 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,27 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,28 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,29 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,30 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,31 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,01 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,02 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,03 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,04 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,05 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,06 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,07 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,08 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,09 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,10 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,11 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,12 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,13 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,14 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,15 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,16 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,17 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,18 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,19 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,20 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,21 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,22 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,23 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,24 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,25 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,26 April,184,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,27 April,184,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Kolkata,28 April,184,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Kolkata,29 April,184,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
