state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Vellore,20 June,389,1.775526039527135,35,103,22,3,,4.4529262086514,35.285714285714285,2.5044404973357017,786,21909,5565.84291310868,0.546448087431694,2.1739130434782608,2.020408163265306,1.0632517334088014,6.564516129032256,1.5415785764622973,2.7027027027027026,6.810850793763104,-1.1525740581402282,14.774275645666437
Vellore,21 June,477,2.177187457209366,88,106,3,3,,,46.42857142857143,2.5044404973357017,,21909,5565.84291310868,0.44052863436123346,2.1052631578947367,1.7331932773109244,0.8751819505094613,6.160037878787877,1.313639490884073,2.3881239242685024,5.851584916336747,-2.1827508476257664,13.885920680299261
Vellore,22 June,491,2.2410881372951756,14,111,5,3,,,45.42857142857143,2.5044404973357017,,21909,5565.84291310868,0.42735042735042733,2.0,1.465378421900161,0.7338800904977375,5.6388888888888875,1.0914112615823237,2.083333333333333,5.1562661575395685,-2.8909258349671374,13.203458150046274
Vellore,23 June,526,2.4008398375096993,35,114,3,3,,,49.57142857142857,2.5044404973357017,,21909,5565.84291310868,0.3976143141153082,1.941747572815534,1.2271786184829663,0.650069814673775,4.552971576227388,0.9174311926605505,1.7819790828640387,5.04813953123615,-3.8350854962239564,13.931364558696256
Vellore,24 June,580,2.6473138892692503,54,153,39,3,,,55.142857142857146,2.5044404973357017,,21909,5565.84291310868,0.3590664272890485,1.408450704225352,1.0362972508591064,0.5914999781152886,3.969780219780218,0.8016128258052129,1.5066074276600592,5.9896367856714745,-3.638884852599552,15.6181584239425
Vellore,25 June,750,3.423250718882651,170,168,15,3,,,71.71428571428571,2.5044404973357017,,21909,5565.84291310868,0.2751031636863824,1.2738853503184713,0.9009009009009009,0.515344758868075,2.9600694444444415,0.7136502287747839,1.2598519226176261,7.218494558496498,-1.9249242568609466,16.36191337385394
Vellore,26 June,901,4.112465196951025,151,214,46,3,,,78.14285714285714,4.4529262086514,,21909,5565.84291310868,0.22779043280182232,0.9852216748768473,0.7936632914980394,0.4385087432429833,2.609825620388997,0.6139774859287054,1.095915225070193,7.536944452238902,-1.1864382144704262,16.260327118948233
Vellore,27 June,1011,4.614541969053813,110,193,-21,3,,,88.85714285714286,,,21909,5565.84291310868,0.20242914979757085,1.098901098901099,0.6911947282972019,0.3733521657250471,2.340252340252338,0.5266684164721159,0.9523809523809524,6.957933535688328,-2.2290758149093683,16.144942886286024
Vellore,28 June,1095,4.997946049568671,84,246,53,4,1,,88.28571428571429,,,21909,5565.84291310868,0.2798507462686567,1.271186440677966,0.8929836995038978,0.4873176642012068,3.153158066979379,0.6764400030435996,1.2037913918098098,6.746728348772822,-2.531204529556132,16.024661227101777
Vellore,29 June,1241,5.664338856177826,146,286,40,4,,,107.14285714285714,,,21909,5565.84291310868,0.24630541871921183,1.0869565217391304,0.7716212642158159,0.42998667998668005,2.7982068607068595,0.5797117652977941,1.0535581912527798,5.302761072250669,1.6182760933465286,8.98724605115481
Vellore,30 June,1308,5.970149253731344,67,340,54,4,,,111.71428571428571,,,21909,5565.84291310868,0.23346303501945526,0.9090909090909091,0.6727674979887368,0.3807106598984772,2.4508464409490798,0.5113045738045738,0.9174311926605505,5.105377065349667,2.235082485648081,7.975671645051253
Vellore,01 July,1384,6.317038659911452,76,345,5,4,,,114.85714285714286,,,21909,5565.84291310868,0.2204261572373255,0.8955223880597015,0.5844702775712138,0.34432939408519586,2.14767156862745,0.4494569757727653,0.8064516129032258,6.017741541291248,1.579271627037242,10.456211455545255
Vellore,02 July,1521,6.942352457894017,137,380,35,4,,,110.14285714285714,,,21909,5565.84291310868,0.20026702269692923,0.8108108108108109,0.515501964871464,0.31245422318577326,1.8350945494994422,0.40241502924449474,0.6916433413863199,7.6336467303592785,2.803167110413602,12.464126350304955
Vellore,03 July,1667,7.608745264503172,146,443,63,4,,,109.42857142857143,,,21909,5565.84291310868,0.18248175182481752,0.6928406466512702,0.4618940381652247,0.2860669024462128,1.6577504046034857,0.3598317569479579,0.6088284767229011,8.546857359956588,4.601055810532814,12.492658909380363
Vellore,04 July,1752,7.996713679309873,85,537,94,6,2,,105.85714285714286,,,21909,5565.84291310868,0.2891844997108155,0.945179584120983,0.6978642335083919,0.4365942028985508,2.4964502546024248,0.5473497878683637,0.8924635347785254,8.854913406230603,5.2343712010127,12.475455611448506
Vellore,05 July,1932,8.818293851841709,180,579,42,6,,,119.57142857142857,,,21909,5565.84291310868,0.26191723415400736,0.8756567425569177,0.6277486168250815,0.40013662147205303,2.083764665286403,0.5032716452352396,0.7911452015159849,9.416596403955703,5.400846887371114,13.432345920540293
Vellore,06 July,1980,9.0373818978502,48,687,108,6,,,105.57142857142857,,,21909,5565.84291310868,0.2554931016862545,0.7363770250368189,0.5682001614205003,0.36589163518664697,1.6151497363651321,0.46244020481286424,0.7181465340294163,9.608166242995415,5.9230919023353685,13.29324058365546
Vellore,07 July,2097,9.571409009995891,117,771,84,6,,,112.71428571428571,,,21909,5565.84291310868,0.24108003857280616,0.6553079947575361,0.5168070458828506,0.33957420648327125,1.4553791163717316,0.42413253697383385,0.6420547732740215,10.41421226015216,1.9143741049254341,18.914050415378888
Vellore,08 July,2258,10.3062668309827,161,818,47,6,,,124.85714285714286,,,21909,5565.84291310868,0.22371364653243847,0.6172839506172839,0.4737100992928681,0.3170899965235529,1.2385830400536257,0.389841251185789,0.5887561636224737,11.128582598558912,2.3425553241477033,19.91460987297012
Vellore,09 July,2344,10.698799580081245,86,897,79,6,,,117.57142857142857,,,21909,5565.84291310868,0.2154243860404998,0.562429696287964,0.43479871844022955,0.29940119760479045,1.1423580673438856,0.36229158669059897,0.5331912627744037,11.820047695721296,3.523743744378592,20.116351647064
Vellore,10 July,2486,11.346935049523028,142,982,85,6,,,117.0,,,21909,5565.84291310868,0.20300446609825415,0.5133470225872689,0.40080218267712076,0.2822887652658321,1.0272211775766826,0.33406049446957264,0.48888022111138374,12.956916912509124,4.784707596492968,21.12912622852528
Vellore,11 July,2622,11.967684513213747,136,1034,52,6,,,124.28571428571429,,,21909,5565.84291310868,0.19238168526356292,0.4873294346978557,0.3724407701270599,0.26566783072359285,0.9225978647686829,0.3148137899409804,0.450857729338742,13.200105449983038,5.173940959143575,21.2262699408225
Vellore,12 July,2772,12.652334656990279,150,1038,4,6,,,120.0,,,21909,5565.84291310868,0.18188432157148055,0.4854368932038835,0.34674080475607194,0.24988380548288192,0.7663727438317588,0.2949417682417766,0.4136659157896478,13.817158563397156,6.473049894766828,21.161267232027484
Vellore,13 July,2902,13.245698114929937,130,1072,34,6,,,131.71428571428572,,,21909,5565.84291310868,0.1736714136853074,0.4699248120300752,0.3244651798960448,0.23562126753015794,0.6769661112164668,0.27728414871817136,0.3813249488154431,12.659200664122874,9.413603027196388,15.904798301049361
Vellore,14 July,3098,14.14030763613127,196,1344,272,10,4,,143.0,,,21909,5565.84291310868,0.2926829268292683,0.6716417910447762,0.5474484963296234,0.40003444522438597,1.102804934001551,0.4686908987209367,0.6394729118856719,13.135045346456039,9.915630095645072,16.354460597267003
Vellore,15 July,3191,14.564790725272719,93,1533,189,14,4,,133.28571428571428,,,21909,5565.84291310868,0.41035353535353536,0.8480104370515329,0.7449859180091848,0.5442841700856685,1.4541762805722174,0.6364072892151694,0.8575751520169003,13.232353001680034,10.271855371670727,16.19285063168934
Vellore,16 July,3445,15.724131635400976,254,1779,246,18,4,,157.28571428571428,,,21909,5565.84291310868,0.4967855055523086,0.9534492428491307,0.9093393151950924,0.6756492474549196,1.7220301633511217,0.7890524091592824,1.051176253941947,13.562956255161025,8.786084332352313,18.339828177969736
Vellore,17 July,3628,16.559404810808342,183,1999,220,21,3,,163.14285714285714,,,21909,5565.84291310868,0.5547850208044383,0.9970089730807578,1.0055314339793286,0.7515783887888622,1.8554906899955723,0.8755616919217444,1.1622857305201721,13.419384895730506,8.331821466934425,18.506948324526586
Vellore,18 July,3814,17.408370989091242,186,2113,114,25,4,,170.28571428571428,,,21909,5565.84291310868,0.6330783434450014,1.1299435028248588,1.1334121056977042,0.8553143803870548,2.028697041236091,0.9879730304318775,1.3022257851551449,13.278984722729149,8.081176902407192,18.476792543051104
Vellore,19 July,3948,18.019991784198275,134,2248,135,27,2,,168.0,,,21909,5565.84291310868,0.6624203821656051,1.1499336576735957,1.159420808605784,0.8766178460558784,2.026234567901233,1.0117101145601426,1.3245074444058713,13.278488712619529,8.0673991210916,18.489578304147457
Vellore,20 July,4068,18.5677118992195,120,2453,205,28,1,,166.57142857142858,,,21909,5565.84291310868,0.6674907292954264,1.0944466963923793,1.1402035160555122,0.8605509337452024,1.9545210468563938,0.9991888225053739,1.2941949005538431,13.827561516846178,7.834882196675631,19.820240837016726
Vellore,21 July,4226,19.288876717330776,158,2742,289,31,3,,161.14285714285714,,,21909,5565.84291310868,0.7137758743754461,1.0873504893077202,1.194267515923567,0.9147258214422395,2.0008946041707047,1.052268560725539,1.3602359840264053,15.403517826686809,7.972121548123587,22.83491410525003
Vellore,22 July,4359,19.895933178145967,133,2880,138,35,4,,166.85714285714286,,,21909,5565.84291310868,0.7841328413284133,1.1720096518441916,1.287391324295185,0.9931570333591423,2.1086215853945998,1.1377902730011868,1.4453042737710788,16.17571488840795,9.07725064992627,23.274179126889628
Vellore,23 July,4472,9.329105473965287,113,3123,243,39,4,0.43416452145848544,146.71428571428572,0.43416452145848544,26027,47936,12177.837686922161,0.8541245223645763,1.2071156289707752,1.3725898492307844,1.0629076630939922,2.211134367416739,1.2143524075481573,1.5256954363253818,18.4200324913922,12.985014055050828,23.855050927733572
Vellore,24 July,4646,9.69208945260347,174,3352,229,40,1,,145.42857142857142,0.43416452145848544,,47936,12177.837686922161,0.8436080467229072,1.1545293072824157,1.3409183330890246,1.0516975934939765,2.1254317010176385,1.1935731519145965,1.4795304462067005,20.508869013828477,15.12439673955419,25.893341288102764
Vellore,25 July,4854,10.126001335113484,208,3682,330,40,,,148.57142857142858,0.43416452145848544,,47936,12177.837686922161,0.8072862761333057,1.051779935275081,1.2778774788748906,1.0129229430307691,1.9922962951440588,1.1434476617312623,1.4111554731838905,21.44760214154628,17.740604309650315,25.154599973442245
Vellore,26 July,5050,10.534879839786381,196,3836,154,43,3,,157.42857142857142,0.43416452145848544,,47936,12177.837686922161,0.8354883628406604,1.0866752910737387,1.3148038392519057,1.0485517042787877,2.027789842858623,1.1795269420101102,1.4534273691953228,20.798860466951503,15.996723161484455,25.600997772418552
Vellore,27 July,5236,10.922897196261681,186,3992,156,49,6,,166.85714285714286,0.43416452145848544,,47936,12177.837686922161,0.9207749856128908,1.1919543084181774,1.4371772805507745,1.1532240759685581,2.1777811206482824,1.2912771713293227,1.5891704112737424,19.87453226985346,14.644495615052545,25.104568924654377
Vellore,28 July,5385,11.233728304405874,149,4045,53,49,,,165.57142857142858,0.43416452145848544,,47936,12177.837686922161,0.8951883625512869,1.1764705882352942,1.381537255928501,1.111808132159054,2.0557350145933073,1.2407985071717922,1.5235678028287027,19.43692311204504,14.157276340309624,24.71656988378046
Vellore,29 July,5492,11.45694259012016,107,4191,146,53,4,,161.85714285714286,0.43416452145848544,,47936,12177.837686922161,0.9508136770890474,1.2293144208037825,1.4380689347986495,1.1615399163930753,2.100536440991489,1.2940982240134749,1.5734927269197378,19.233998530341307,14.094052075883056,24.373944984799557
Vellore,30 July,5677,11.842873831775702,185,4365,174,57,4,,172.14285714285714,,,47936,12177.837686922161,0.9904492394764768,1.2704174228675136,1.4883733809612814,1.2127360724862197,2.148753943328484,1.34059605454483,1.6228362547444988,20.514253192856966,11.562471309504698,29.466035076209234
Vellore,31 July,5875,12.255924566088117,198,4464,99,61,4,,175.57142857142858,,,47936,12177.837686922161,1.0252904989747096,1.330082021724673,1.5288661380206354,1.2575060086087608,2.1983851480819245,1.3856832860422397,1.6658574774865673,21.981121776011555,13.179417931799918,30.782825620223193
Vellore,01 August,6069,12.660630841121495,194,4617,153,63,2,,173.57142857142858,,,47936,12177.837686922161,1.0254713860403573,1.3287612516073726,1.5216657215700915,1.2563548843007784,2.1629298695568226,1.3840830967037576,1.6497050586481168,23.092030526276798,15.553794962280342,30.630266090273253
Vellore,02 August,6242,13.02152870493992,173,4848,231,65,2,,170.28571428571428,,,47936,12177.837686922161,1.0291043576137642,1.306389058991631,1.5146153729831087,1.2501649294102124,2.129426506024095,1.379980969815006,1.640079623169554,23.567957637362014,16.759399081111674,30.376516193612353
Vellore,03 August,6376,13.301068090787718,134,5094,246,65,,,162.85714285714286,,,47936,12177.837686922161,1.0073980796474107,1.2439261418853256,1.460355219119407,1.2101289718472192,2.0247898025589346,1.3352807918674576,1.5790775152722203,23.73445406717163,17.181623833073406,30.287284301269853
Vellore,04 August,6526,13.61398531375167,150,5225,131,67,2,,163.0,,,47936,12177.837686922161,1.0149161925265262,1.2504736642667678,1.4548669521890862,1.2123697355502054,1.997458663198929,1.331047736470221,1.5692801688092939,24.076248104518573,16.65429748298483,31.498198726052316
Vellore,05 August,6705,13.987399866488651,179,5320,95,74,7,,173.28571428571428,,,47936,12177.837686922161,1.0924872792577072,1.3568773234200744,1.552218688592023,1.3020792200515927,2.114439476001477,1.4275261324041812,1.674984374180395,24.473113463114434,17.354866980188312,31.591359946040555
Vellore,06 August,6897,14.38793391188251,192,5440,120,81,7,,174.28571428571428,,,47936,12177.837686922161,1.1638056444573757,1.452696568004358,1.641395772378751,1.387429954075153,2.215144375967762,1.5136472912087418,1.7666877021492797,25.900539104376314,19.418302771406925,32.38277543734571
Vellore,07 August,7056,14.719626168224298,159,5651,211,86,5,,168.71428571428572,,,47936,12177.837686922161,1.2085880847433528,1.4852350165996855,1.690539702169451,1.4297581980405827,2.260043350724074,1.5591328703306755,1.8186707349677687,26.866376308913605,21.853247068422665,31.879505549404545
Vellore,08 August,7206,15.03254339118825,150,5831,180,88,2,,162.42857142857142,,,47936,12177.837686922161,1.2111930948071836,1.4733276883996613,1.6787283740773233,1.425320343675959,2.2182073366456674,1.552393282229273,1.79828688983707,27.784498701937416,23.840578915757995,31.728418488116837
Faridabad,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,31 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,01 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,02 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,03 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,04 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,05 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,06 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,07 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,08 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,09 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,10 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,11 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,12 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,13 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,14 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,15 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,16 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,17 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,18 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,19 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,20 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,21 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,22 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,23 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,24 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,25 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,26 April,45,,,29,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,27 April,46,,1,37,8,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Faridabad,28 April,46,,,40,3,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536927174263596,31.536927174263596,31.536927174263596
Faridabad,29 April,46,,,41,1,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Faridabad,30 April,53,,7,41,,1,1,,4.0,,,,,12.5,7.6923076923076925,0.0,100.0,0.0,0.0,0.0,inf,,
Faridabad,01 May,61,,8,42,1,1,,,5.333333333333333,,,,,6.25,7.142857142857143,0.0,28.95833333333333,0.0,100.0,0.0,inf,,
Faridabad,02 May,61,,,42,,1,,,5.333333333333333,,,,,6.25,7.142857142857143,100.0,15.416666666666668,0.0,50.0,0.0,inf,,
Faridabad,03 May,73,,12,42,,1,,,7.0,,,,,3.5714285714285716,7.142857142857143,50.0,10.0,0.0,25.0,0.0,inf,,
Faridabad,04 May,75,,2,42,,2,1,,7.25,,,,,6.666666666666667,13.333333333333334,66.66666666666666,15.993589743589743,0.0,40.0,200.0,inf,,
Faridabad,05 May,76,,1,43,1,2,,,6.0,,,,,6.451612903225806,12.5,40.0,13.785714285714285,0.0,25.0,125.0,inf,,
Faridabad,06 May,78,,2,43,,2,,,5.333333333333333,,,,,6.0606060606060606,12.5,30.952380952380953,12.113970588235293,0.0,18.181818181818183,66.66666666666666,inf,,
Faridabad,07 May,84,,6,43,,2,,,5.166666666666667,,,,,5.128205128205129,12.5,22.22222222222222,9.75,0.0,15.109890109890111,50.0,inf,,
Faridabad,08 May,88,,4,54,11,2,,,4.5,,,,,4.651162790697675,7.407407407407407,17.424242424242426,8.505434782608695,0.0,11.76470588235294,40.0,inf,,
Faridabad,09 May,88,,,55,1,2,,,4.5,,,,,4.651162790697675,7.142857142857143,14.285714285714285,7.5427350427350435,0.0,10.526315789473683,33.33333333333333,18.90847188947379,-3.5150165992048485,41.33196037815243
Faridabad,10 May,95,,7,55,,3,1,,3.6666666666666665,,,,,6.0,10.344827586206897,17.647058823529413,9.67741935483871,150.0,14.285714285714285,34.375,inf,,
Faridabad,11 May,102,,7,55,,4,1,,4.5,,,,,7.017543859649122,13.333333333333334,21.052631578947366,11.934046345811051,107.99999999999955,16.666666666666664,36.36363636363637,inf,,
Faridabad,12 May,115,,13,57,2,4,,,6.5,,,,,5.714285714285714,12.5,20.0,10.81081081081081,62.14285714285705,14.814814814814813,29.120879120879117,inf,,
Faridabad,13 May,119,,4,58,1,4,,,6.833333333333333,,,,,5.405405405405405,12.121212121212121,16.333333333333332,8.984848484848484,48.99999999999986,12.5,25.416666666666664,inf,,
Faridabad,14 May,131,,12,62,4,4,,,7.833333333333333,,,,,4.651162790697675,10.81081081081081,14.550264550264549,7.91764705882353,36.36363636363637,11.34920634920635,20.263157894736842,inf,,
Faridabad,15 May,140,,9,75,13,5,1,,8.666666666666666,,,,,5.2631578947368425,9.803921568627452,15.625,8.693181818181818,36.02564102564098,12.423780487804878,21.73913043478261,inf,,
Faridabad,16 May,144,,4,77,2,5,,,8.0,,,,,5.05050505050505,9.433962264150944,13.701201201201203,7.943334176574752,29.600694444444414,10.811748381128584,18.696581196581196,9.35121001046986,4.0849450307282815,14.617474990211438
Faridabad,17 May,147,,3,77,,6,1,,7.428571428571429,,,,,5.882352941176471,11.11111111111111,14.119601328903652,8.508048289738431,29.32142857142856,11.538461538461538,20.0,10.75443765916114,2.4164139687212867,19.092461349600992
Faridabad,18 May,150,,3,77,,6,,,6.857142857142857,,,,,5.714285714285714,11.11111111111111,12.76595744680851,7.996088193456615,26.08695652173913,10.526315789473683,16.78571428571429,13.844454071146131,-0.08421288213829925,27.773121024430562
Faridabad,19 May,163,,13,86,9,6,,,6.857142857142857,,,,,5.084745762711864,9.523809523809524,11.538461538461538,7.403963414634146,21.94297082228115,9.486607142857142,15.0,18.4270988472568,1.3650656318595331,35.489132062654065
