state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Thiruvallur,26 July,11876,17.478071466415493,481,7897,524,208,9,,395.14285714285717,0.7726944243704487,,67948,18225.886402310665,1873.8747631503843,,53967.0,7.0,1.7594315682625614,2.57075763193672,2.726643165744054,2.218121551655234,3.5625856949386336,2.534744312326951,2.93817494073496,18.347810578353513,16.09174864454111,20.603872512165918
Thiruvallur,27 July,12320,18.1315123329605,444,8108,211,214,6,,413.7142857142857,0.7726944243704487,,67948,18225.886402310665,1875.752393173581,,53967.0,6.571428571428571,1.7446600358715147,2.575830524795378,2.687776432365739,2.187584627538408,3.5061241408780504,2.5088073507053803,2.8902713626606418,18.088964359959622,16.036189599660396,20.141739120258848
Thiruvallur,28 July,12806,18.84676517336787,486,8411,303,222,8,,433.14285714285717,0.7726944243704487,,67948,18225.886402310665,1870.1195031039906,,53967.0,6.714285714285714,1.7409033877038895,2.575704838148277,2.678412661814206,2.18472314823674,3.4804160810216174,2.5000760880695228,2.8737341141049666,18.211960473744195,16.20461199044026,20.21930895704813
Thiruvallur,29 July,13184,19.403072938129156,378,8872,461,226,4,,424.85714285714283,0.7726944243704487,,67948,18225.886402310665,1723.664361294642,,53967.0,6.571428571428571,1.7212490479817213,2.4878907970057242,2.619990349124228,2.142556948785889,3.382645981022894,2.4444334767231704,2.8059344881754726,18.4793468562677,16.99362523061121,19.965068481924188
Thiruvallur,30 July,13481,19.840171896155884,297,9315,443,229,3,,407.7142857142857,,,67948,18225.886402310665,1572.9174937179864,,,5.857142857142857,1.70551873091532,2.402938090241343,2.551962038653219,2.094428481384831,3.269370454884731,2.384245906259639,2.729226669091075,19.044757804136175,16.348096964621213,21.741418643651137
Thiruvallur,31 July,13836,20.36263024665921,355,9978,663,239,10,,404.0,,,67948,18225.886402310665,1577.47745234575,,,6.571428571428571,1.7341459875199536,2.342448299519749,2.561082036456769,2.11705496503335,3.2679756067852685,2.4036000177458763,2.7389844602199607,20.440827562507376,13.883379256675333,26.99827586833942
Thiruvallur,01 August,14128,20.79237063636899,292,10370,392,246,7,,390.42857142857144,,,67948,18225.886402310665,1576.9409866248366,,,6.714285714285714,1.747903936336507,2.320316921335597,2.5389747993413927,2.113467138121835,3.218314246386066,2.3876389564068226,2.709430610371078,22.127423803792084,14.390034161975338,29.86481344560883
Thiruvallur,02 August,14430,21.236828162712662,302,10746,376,254,8,,364.85714285714283,,,67948,18225.886402310665,1575.86805518301,,,6.571428571428571,1.7668336115748469,2.312033497178227,2.526106639588279,2.1211522553919475,3.192408554764818,2.379855027537795,2.69493198220572,24.83782222314961,16.439726718510727,33.2359177277885
Thiruvallur,03 August,14750,21.70777653499735,320,11083,337,258,4,,347.14285714285717,,,67948,18225.886402310665,1504.5181143015323,,,6.285714285714286,1.7555797495917256,2.277743444866249,2.474345540347854,2.096681810804119,3.1054260877105495,2.3405634739710206,2.6409907951137424,27.53639507451885,19.729594536162615,35.343195612875085
Thiruvallur,04 August,15096,22.21698946253017,346,11402,319,257,-1,,327.14285714285717,,,67948,18225.886402310665,1358.0629724921837,,,5.0,1.708549395027257,2.206955775010734,2.3828350711286377,2.0353777260517862,2.9749602916926388,2.2645715880388675,2.5341827450157632,29.938425277446164,25.292013019777652,34.58483753511468
Thiruvallur,05 August,15570,22.914581738976864,474,11759,357,263,6,,340.85714285714283,,,67948,18225.886402310665,1388.105052863332,,,5.285714285714286,1.6950244908481567,2.1902065289806796,2.3623590625475597,2.0276638096477053,2.9278086681277884,2.2469510518299365,2.5082890034244776,30.92779971513247,28.049393243329206,33.80620618693573
Thiruvallur,06 August,15890,23.385530111261552,320,12153,394,268,5,,344.14285714285717,,,67948,18225.886402310665,1524.6355788357835,,,5.571428571428571,1.6923465521596364,2.1600709277021037,2.3322625730447055,2.0138342378357974,2.866850307610233,2.224666544599802,2.47667286451171,29.97288680809774,24.801226123410284,35.1445474927852
Thiruvallur,07 August,16220,23.87119562018014,330,12602,449,274,6,,340.57142857142856,,,67948,18225.886402310665,1577.2092194852933,,,5.0,1.694915254237288,2.1303063287202613,2.308538050576276,2.005185981454353,2.8225750971339596,2.210704810143491,2.453562977303856,29.983531464303734,24.512426548632412,35.45463637997506
Thiruvallur,08 August,16612,24.44810737622888,392,12929,327,280,6,,354.85714285714283,,,67948,18225.886402310665,1578.0139180666633,,,4.857142857142857,1.6910254861698273,2.1220159151193636,2.284054836267127,1.9977019527644795,2.782486826457892,2.1955192168538655,2.4358736590833407,29.775288834593468,24.290221939119252,35.26035573006768
Thiruvallur,09 August,17013,25.03826455524813,401,13214,285,286,6,,369.0,,,67948,18225.886402310665,1607.7877655773552,,,4.571428571428571,1.6864201898696858,2.1207177814029365,2.266343842268999,1.9878738529688715,2.736686836540886,2.185502057950088,2.4192372135211437,29.562164715576735,24.26265487946037,34.8616745516931
Thiruvallur,10 August,17340,25.519514923176548,327,13551,337,290,4,,370.0,,,67948,18225.886402310665,1586.3291367408206,,,4.571428571428571,1.6776582205252806,2.097345772763434,2.23620638353585,1.9660628881300137,2.6820657729396133,2.1576210936405307,2.383944462645634,29.578835502538958,24.388855662475287,34.76881534260263
Thiruvallur,11 August,17706,26.05816212397716,366,13784,233,298,8,,372.85714285714283,,,67948,18225.886402310665,1564.870507904286,,,5.857142857142857,1.6881939723544075,2.1182826272391244,2.236242028053458,1.9738857841570627,2.6670781942834156,2.1601291740473516,2.3797643645105504,30.669158523236085,25.06623590479629,36.27208114167588
Thiruvallur,12 August,18096,26.632130452699123,390,14077,293,309,11,,360.85714285714283,,,67948,18225.886402310665,1574.7951237411833,,,6.571428571428571,1.7126704356501496,2.150013915947676,2.258375289276225,1.9998927293840438,2.675383084159421,2.186922829514651,2.397439630288296,32.10366222716824,28.519362533325168,35.687961921011315
Thiruvallur,13 August,18477,27.19285335845058,381,14359,282,315,6,,369.57142857142856,,,67948,18225.886402310665,1565.1387407647426,,,6.714285714285714,1.709819247679531,2.148703956343793,2.2475230364260943,1.9912411621330035,2.644656466759912,2.1757218695782896,2.3802779055533607,32.01636254483998,28.560144612041736,35.47258047763822
Tiruvannamalai,31 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,01 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,02 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,03 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,04 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,05 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,06 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,07 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,08 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,09 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,10 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,11 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,12 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,14 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,02 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,03 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,04 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,05 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,06 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,07 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,08 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,09 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,10 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,11 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,12 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,13 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,14 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,15 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,16 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,17 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,18 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,19 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,20 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,21 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,22 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,23 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,24 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,25 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,26 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,27 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,28 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,29 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,30 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,31 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,01 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,02 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,03 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,04 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,05 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,06 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,07 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,08 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,09 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,10 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,11 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,12 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,13 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,14 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,15 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,16 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,17 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,18 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,19 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,20 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,21 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,22 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,23 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,24 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,25 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,26 April,11,,,10,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,27 April,11,,,10,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tiruvannamalai,28 April,11,,,10,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,29 April,11,,,10,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,30 April,11,,,10,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,01 May,11,,,10,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,02 May,11,,,10,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,03 May,12,,1,10,,,,,1.0,,,,,107.91622293219737,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,04 May,23,,11,10,,,,,6.0,,,,,213.8039454333384,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,05 May,23,,,10,,,,,6.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,06 May,40,,17,10,,,,,9.666666666666666,,,,,312.7947664688879,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,07 May,57,,17,10,,,,,11.5,,,,,235.3060500025356,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,08 May,68,,11,10,,,,,11.4,,,,,243.420051726761,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,09 May,83,,15,12,2,,,,12.0,,,,,213.39824534712713,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,10 May,83,,,13,1,,,,14.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,11 May,93,,10,13,,,,,14.0,,,,,323.74866879659214,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,12 May,106,,13,13,,,,,13.833333333333334,,,,,290.48126172726813,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,13 May,129,,23,13,,,,,14.833333333333334,,,,,206.50134388153558,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,14 May,136,,7,13,,,,,13.166666666666666,,,,,181.34793853643694,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,15 May,140,,4,14,1,,,,12.0,,,,,176.07383741569046,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,16 May,147,,7,14,,,,,10.666666666666666,,,,,193.51894112277498,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,17 May,150,,3,41,27,,,,9.571428571428571,,,,,259.24235508900045,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.157927151470565,-1.4302021758247978,19.74605647876593
Tiruvannamalai,18 May,154,,4,41,,,,,8.714285714285714,,,,,217.45524620923982,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.810066550455536,-2.327896981973227,27.9480300828843
Tiruvannamalai,19 May,154,,,41,,,,,8.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.234222991608124,2.0008423912267705,32.46760359198948
Tiruvannamalai,20 May,165,,11,50,9,,,,6.0,,,,,301.43516405497235,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,21 May,170,,5,62,12,,,,5.666666666666667,,,,,314.8232668999442,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,22 May,172,,2,75,13,,,,5.333333333333333,,,,,318.8802677620569,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,23 May,183,,11,81,6,,,,6.0,,,,,307.92636543435265,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,24 May,187,,4,81,,,,,6.166666666666667,,,,,310.3605659516203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,25 May,228,,41,81,,,,,12.333333333333334,,,,,326.588569400071,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tiruvannamalai,26 May,242,,14,90,9,1,1,,12.571428571428571,,,,,262.08225569247935,,,1.0,0.4329004329004329,1.2345679012345678,0.8438968807862127,0.6266218447747111,1.2195121951219512,0.7561517429938482,0.9367836360430257,18.25114819688079,-5.0658015143522555,41.56809790811384
Tiruvannamalai,27 May,264,,22,91,1,1,,,14.142857142857142,,,,,331.4569704346062,,,1.0,0.3952569169960474,1.2195121951219512,0.78125,0.5827380952380952,1.1494252873563218,0.7142857142857143,0.8714721586575134,16.624528381299477,-8.028512371981218,41.277569134580176
Tiruvannamalai,28 May,304,,40,92,1,2,1,,19.142857142857142,,,,,335.5139712967189,,,1.0,0.6825938566552902,2.380952380952381,1.4598540145985401,1.0466869534227048,2.1753515301902397,1.3400447427293065,1.6260162601626018,13.203638261719634,-10.560966258795629,36.968242782234896
Tiruvannamalai,29 May,352,,48,107,15,2,,,25.714285714285715,,,,,354.5818753486485,,,1.0,0.5865102639296188,2.0202020202020203,1.3605442176870748,0.9361968306922436,2.0106060606060607,1.225123447553494,1.5066074276600592,8.891914914471831,-2.5593809626166806,20.343210791560345
Tiruvannamalai,30 May,361,,9,108,1,2,,,25.428571428571427,,,,,380.5466808661697,,,1.0,0.5714285714285714,2.0,1.253930817610063,0.8451674059235942,1.8701956673654783,1.1095764272559852,1.4010637250073872,7.685613323495884,-3.5112013068511345,18.882427953842903
Tiruvannamalai,31 May,416,,55,144,36,2,,,32.714285714285715,,,,,466.1493990567473,,,1.0,0.49382716049382713,1.4705882352941178,1.1627906976744187,0.764382960035134,1.6902963807352518,1.0101010101010102,1.277994657900144,7.514593331005696,-1.8635585748584012,16.892745236869793
Tiruvannamalai,01 June,426,,10,145,1,2,,,28.285714285714285,,,,,471.4235001774938,,,1.0,0.4819277108433735,1.4598540145985401,1.0471204188481675,0.6880630630630632,1.5832083020755183,0.9248591909882232,1.1904761904761905,7.839129879408421,-1.3214170503388623,16.999676809155705
Tiruvannamalai,02 June,440,,14,146,1,2,,,28.285714285714285,,,,,442.61879405649375,,,1.0,0.4662004662004662,1.4492753623188406,0.9523809523809524,0.6428364629001572,1.460464620630861,0.8298755186721992,1.0752688172043012,8.891895652876427,-3.801960502755181,21.585751808508036
Tiruvannamalai,03 June,461,,21,150,4,2,,,28.142857142857142,,,,,521.7303108676911,,,1.0,0.4444444444444444,1.408450704225352,0.8714638314030756,0.6057823004298153,1.3634048071134157,0.7722007722007722,0.9876724750631082,11.097689538277214,-3.5317039280936857,25.727083004648115
Tiruvannamalai,04 June,470,,9,153,3,2,,,23.714285714285715,,,,,561.4889193163954,,,,0.4357298474945534,1.3793103448275863,0.8064647252979529,0.5703853856298539,1.2349959989330486,0.7246660149885956,0.9195548759768943,13.430309841072667,-0.45222909754716945,27.3128487796925
Tiruvannamalai,05 June,483,,13,164,11,2,,,18.714285714285715,,,,,583.3967239718038,,,,0.423728813559322,1.2820512820512822,0.7434944237918215,0.5425320371188689,1.1085702007489717,0.6683389074693423,0.8556179157037526,17.299723512345686,2.2384981133822084,32.360948911309166
Tiruvannamalai,06 June,486,,3,178,14,2,,,17.857142857142858,,,,,591.5107256960292,,,,0.42105263157894735,1.1764705882352942,0.7005275426328058,0.5214183722037126,1.0319717224333587,0.6369619334616663,0.7881796396003858,19.714302676198148,5.193597593565354,34.235007758830946
Tiruvannamalai,07 June,492,2.2367703218767048,6,240,62,2,,0.027277686852154936,10.857142857142858,0.027277686852154936,21996,21996,8923.779096303058,614.6356306100715,6602.768903088392,21996.0,,0.4158004158004158,0.8620689655172413,0.6557377049180327,0.5043826171030201,0.9330710373011041,0.6028728042404616,0.7366557734204793,29.7680551277273,-8.431772792648715,67.96788304810332
Tiruvannamalai,08 June,503,2.286779414438989,11,252,12,2,,,11.0,0.027277686852154936,,21996,8923.779096303058,633.7035346620011,,21996.0,,0.4065040650406504,0.819672131147541,0.6250061035752301,0.49382716049382713,0.884595880792635,0.5698005698005698,0.6890750286368843,36.088507478565155,-6.897113114048125,79.07412807117844
Tiruvannamalai,09 June,522,2.3731587561374794,19,310,58,2,,,11.714285714285714,0.027277686852154936,,21996,8923.779096303058,683.6046452659871,,21996.0,,0.3913894324853229,0.6622516556291391,0.5988023952095809,0.4783218384225739,0.8040654997176735,0.5460758475901193,0.641025641025641,40.71727400068918,0.4647493078148699,80.96979869356349
Tiruvannamalai,10 June,548,2.4913620658301507,26,326,16,2,,,12.428571428571429,0.027277686852154936,,21996,8923.779096303058,781.7840661291141,,21996.0,,0.37243947858473,0.6289308176100629,0.5714285714285714,0.46383038290907525,0.7531108597285066,0.5291005291005291,0.6163372231483687,41.91919835541801,3.34065584779281,80.49774086304322
Tiruvannamalai,11 June,565,2.56864884524459,17,346,20,2,,,13.571428571428571,0.027277686852154936,,21996,8923.779096303058,760.687661646128,,21996.0,,0.36101083032490977,0.591715976331361,0.5486978774650008,0.4462096597364802,0.7050638092048962,0.5098795243288154,0.5847953216374269,37.4705088404307,-5.6735151799464845,80.61453286080788
Tiruvannamalai,12 June,586,2.6641207492271324,21,393,47,2,,,14.714285714285714,0.027277686852154936,,21996,8923.779096303058,804.0975708707338,,21996.0,,0.34782608695652173,0.5194805194805194,0.5235602094240838,0.43139564112351386,0.6634067457261666,0.4875081597531304,0.5641782707576907,33.39522242437903,-11.65757049406642,78.44801534282448
Tiruvannamalai,13 June,636,2.8914348063284234,50,413,20,3,1,,21.428571428571427,0.027277686852154936,,21996,8923.779096303058,806.9374714742127,,21996.0,1.0,0.48,0.7389162561576355,0.7547181752591673,0.6216172680412371,0.9395941921072224,0.700119539230602,0.8130081300813009,23.390136237236582,5.110238152761806,41.670034321711356
Tiruvannamalai,14 June,671,3.050554646299327,35,419,6,4,1,,25.571428571428573,,,21996,8923.779096303058,800.8519701810436,,,1.0,0.6060606060606061,0.9685230024213075,0.9673532886502672,0.7855005887008049,1.1906638912263607,0.8993893222081141,1.0389610389610389,17.909569593097267,8.92921210918204,26.889927077012494
