dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
11 June,ml,0.6191085680961209,0.260667866340951,0.10820997678251054,1.1300071594097312,0.44329069892781287,0.7949264372644289,1.0,0.0,06-05-2020
12 June,ml,0.217020321570374,0.16703712571735402,-0.11036576335061116,0.5444064064913592,0.10435545064527586,0.3296851924954721,4.0,0.0,06-06-2020
13 June,ml,0.304613500873584,0.23565669230949302,-0.1572641897853299,0.7664911915324979,0.14566541847775408,0.463561583269414,0.0,0.0,06-07-2020
14 June,ml,0.398210820555603,0.30862629926303903,-0.20668438094798303,1.003106022059189,0.19004546796567576,0.6063761731455302,0.0,0.0,06-08-2020
15 June,ml,0.486979608016466,0.37724184397269,-0.25239931649624747,1.2263585325291795,0.23253375667532633,0.7414254593576057,0.0,0.0,06-09-2020
16 June,ml,0.578201994528436,0.44704206045488104,-0.2979825622807126,1.4543865513375847,0.27667659517222326,0.8797273938846488,0.0,0.0,06-10-2020
17 June,ml,0.6756930587247869,0.522588455222142,-0.34855940997240253,1.6999455274219764,0.32321237156200433,1.0281737458875695,0.0,0.0,06-11-2020
18 June,ml,1.68855416061053,0.884738590606865,-0.04549808743530104,3.4226064086563612,1.0918068286321057,2.2853014925889545,0.0,0.0,06-12-2020
19 June,ml,1.7689367285624,0.8161248097541239,0.1693647464367074,3.3685087106880927,1.218468705631341,2.319404751493459,0.0,0.0,06-13-2020
20 June,ml,1.46176157108028,0.676530208252813,0.1357894241130968,2.7877337180474635,1.0054487109158403,1.9180744312447198,0.0,0.0,06-14-2020
21 June,ml,1.35980429497305,0.6291917387365721,0.12661365471891828,2.592994935227182,0.9354207591126195,1.7841878308334804,0.0,0.0,06-15-2020
22 June,ml,1.88838567606379,0.729768372825067,0.45806885606157177,3.3187024960660083,1.3961642062770105,2.3806071458505693,0.0,0.0,06-16-2020
23 June,ml,2.00929785021747,0.682799112858244,0.6710389009798259,3.3475567994551136,1.5487566765857128,2.469839023849227,0.0,0.0,06-17-2020
24 June,ml,1.76561061553702,0.570535914597653,0.6473830443622042,2.8838381867118357,1.380789846500049,2.150431384573991,0.0,0.0,06-18-2020
25 June,ml,1.6491574726490101,0.506515184262076,0.6564079721027117,2.6419069731953084,1.3075180460160825,1.9907968992819378,0.0,0.0,06-19-2020
26 June,ml,1.57891109311344,0.464488452435829,0.6685323058773127,2.4892898803495673,1.2656182768299977,1.8922039093968823,2.0,0.0,06-20-2020
27 June,ml,1.6464393032381202,0.446374142179861,0.7715638395312798,2.5213147669449603,1.3453644080792257,1.9475141983970146,1.0,0.0,06-21-2020
28 June,ml,2.15347190661179,0.47694782485421205,1.2186732478105289,3.0882705654130516,1.8317753682258728,2.4751684449977076,0.0,0.0,06-22-2020
29 June,ml,2.14385735999434,0.415929915530894,1.3286513627504088,2.9590633572382705,1.8633167912679072,2.4243979287207726,0.0,0.0,06-23-2020
30 June,ml,1.88575981195219,0.33927979587512797,1.220784983228774,2.5507346406756057,1.656918982432375,2.114600641472005,2.0,0.0,06-24-2020
01 July,ml,1.87890559478219,0.302259540093141,1.2864889865812374,2.4713222029831425,1.6750345575847674,2.0827766319796126,2.0,0.0,06-25-2020
02 July,ml,1.9488625385281297,0.27751085591430297,1.4049523613703325,2.492772715685927,1.7616842413224916,2.136040835733768,1.0,0.0,06-26-2020
03 July,ml,1.98624587908494,0.25049734245737604,1.4952811077621813,2.4772106504076987,1.8172879265708644,2.1552038315990156,1.0,0.0,06-27-2020
04 July,ml,1.8687703478526003,0.216409835276073,1.4446157271049083,2.292924968600292,1.7228040780572418,2.0147366176479586,3.0,0.0,06-28-2020
05 July,ml,2.1673695766591297,0.21091027559543601,1.7539938729030988,2.5807452804151603,2.025112704872764,2.309626448445495,3.0,0.0,06-29-2020
06 July,ml,2.22964833089508,0.194640357537296,1.8481610157362813,2.6111356460538784,2.098365356139749,2.3609313056504106,7.0,0.0,06-30-2020
07 July,ml,1.9560886683418,0.160916084886029,1.6406995786085785,2.2714777580750214,1.8475523782470222,2.0646249584365775,7.0,0.0,07-01-2020
08 July,ml,1.6757294014035702,0.128914205135102,1.4230627159069758,1.9283960869001646,1.5887780591819953,1.762680743625145,7.0,0.0,07-02-2020
09 July,ml,1.5145499160845302,0.10822702793120301,1.3024292704204896,1.7266705617485707,1.441551868015213,1.5875479641538472,10.0,0.0,07-03-2020
10 July,ml,1.3343329404384299,0.092388769750872,1.1532546472775107,1.515411233599349,1.2720176391291642,1.3966482417476955,13.0,0.0,07-04-2020
11 July,ml,1.3019194680827801,0.0850644929926331,1.135196464396939,1.4686424717686213,1.244544318204179,1.3592946179613812,17.0,0.0,07-05-2020
12 July,ml,1.2543060417021799,0.0800808145020445,1.0973508485107528,1.4112612348936069,1.2002923331286959,1.3083197502756638,18.0,0.0,07-06-2020
13 July,ml,1.09682566097055,0.0717485390506005,0.956201394372935,1.237449927568165,1.0484319888663105,1.1452193330747895,41.0,0.0,07-07-2020
14 July,ml,0.958021855992343,0.0660953510268754,0.8284776117937083,1.0875661001909778,0.9134412026782258,1.00260250930646,56.0,0.0,07-08-2020
15 July,ml,0.9145319536551251,0.0658187513324842,0.7855298337935094,1.0435340735167409,0.8701378640688778,0.9589260432413723,44.0,0.0,07-09-2020
16 July,ml,0.9657830950781179,0.0694727190338169,0.8296193446805982,1.1019468454756376,0.9189244408169988,1.012641749339237,28.0,0.0,07-10-2020
17 July,ml,0.9855703955256521,0.0707751163707938,0.846853998443551,1.124286792607753,0.9378332872847154,1.0333075037665889,26.0,0.0,07-11-2020
18 July,ml,1.0814648321711802,0.0746249530380684,0.9352029092146876,1.2277267551276727,1.0311310475965334,1.131798616745827,12.0,0.0,07-12-2020
19 July,ml,1.08289088306005,0.0735825191754608,0.938672088776914,1.2271096773431862,1.0332602097013937,1.1325215564187066,28.0,0.0,07-13-2020
20 July,ml,1.18293484219336,0.0756108989256729,1.0347405047349982,1.331129179651722,1.131936046976983,1.2339336374097372,25.0,0.0,07-14-2020
21 July,ml,1.2320781708353898,0.0755096472731308,1.0840822825659444,1.3800740591048353,1.1811476688461358,1.283008672824644,21.0,0.0,07-15-2020
22 July,ml,1.2120262858063402,0.0728103724363398,1.0693208682460116,1.3547317033666688,1.1629164177017535,1.261136153910927,26.0,0.0,07-16-2020
23 July,ml,1.17444439973682,0.0697082261636488,1.0378190647851149,1.311069734688525,1.1274268982717004,1.2214619012019394,26.0,0.0,07-17-2020
24 July,ml,1.0928202549066302,0.0654572599986571,0.9645266435996622,1.221113866213598,1.048669987610136,1.1369705222031243,29.0,0.0,07-18-2020
25 July,ml,1.06088532481988,0.0637205299458307,0.9359956349472496,1.1857750146925103,1.0179064645767166,1.1038641850630433,26.0,0.0,07-19-2020
26 July,ml,1.02823404035873,0.0624577978302403,0.9058192549233722,1.1506488257940877,0.9861068803002112,1.0703612004172487,29.0,0.0,07-20-2020
27 July,ml,0.977583157455058,0.0607325079101878,0.8585498712514064,1.0966164436587096,0.9366196881947154,1.0185466267154006,34.0,0.0,07-21-2020
28 July,ml,0.903143913600055,0.0587995003324891,0.7878992449283896,1.0183885822717202,0.8634842386207944,0.9428035885793156,51.0,0.0,07-22-2020
29 July,ml,0.8541986009664659,0.058623494977414,0.7392988957505335,0.9690983061823983,0.81465763983915,0.8937395620937819,46.0,0.0,07-23-2020
30 July,ml,0.8308868577595021,0.0598373055239573,0.7136081324247667,0.9481655830942375,0.7905271935566481,0.8712465219623561,41.0,0.0,07-24-2020
31 July,ml,0.826873512442346,0.0616978695919984,0.7059481559568128,0.9477988689278791,0.785258916381239,0.8684881085034529,34.0,0.0,07-25-2020
01 August,ml,0.9208510950293229,0.0668735958674719,0.7897815220729127,1.0519206679857331,0.8757455233526719,0.965956666705974,21.0,0.0,07-26-2020
02 August,ml,0.9692896246461341,0.0688471594600093,0.8343519459908944,1.1042273033013739,0.9228529040619524,1.0157263452303158,22.0,0.0,07-27-2020
03 August,ml,1.03105901497355,0.0705924865616175,0.892700565012242,1.1694174649348577,0.9834450887126045,1.0786729412344953,22.0,0.0,07-28-2020
04 August,ml,1.06819221370138,0.0711091589041608,0.9288211066155809,1.207563320787179,1.0202297971121126,1.1161546302906473,20.0,0.0,07-29-2020
05 August,ml,1.09875498140164,0.0712914863092206,0.95902651989502,1.2384834429082598,1.0506695868009337,1.1468403760023462,27.0,0.0,07-30-2020
06 August,ml,1.10199349010305,0.0700710195975076,0.964657094532719,1.239329885673381,1.054731288094727,1.1492556921113728,24.0,0.0,07-31-2020
07 August,ml,1.08025110277004,0.0684528757284402,0.9460862044573265,1.2144160010827538,1.0340803226199644,1.1264218829201158,24.0,0.0,08-01-2020
08 August,ml,1.1541192080916298,0.0698965657482225,1.0171247350877437,1.291113681095516,1.1069746734601111,1.2012637427231485,22.0,0.0,08-02-2020
09 August,ml,1.10140261836301,0.0671457829845527,0.969799569544606,1.2330056671814138,1.056113459197759,1.1466917775282608,31.0,0.0,08-03-2020
10 August,ml,1.11974306850101,0.0665720592788071,0.9892644951969192,1.2502216418051006,1.0748408802380474,1.1646452567639725,29.0,0.0,08-04-2020
11 August,ml,1.1532439180237402,0.0665550531981937,1.0227986759574084,1.283689160090072,1.1083532001920904,1.19813463585539,35.0,0.0,08-05-2020
12 August,ml,1.2131312256860902,0.0670440966806353,1.0817274779559123,1.3445349734162682,1.1679106529159684,1.258351798456212,32.0,0.0,08-06-2020
13 August,ml,1.2484118911158502,0.066528022521135,1.1180196280953263,1.378804154136374,1.20353940520557,1.2932843770261304,40.0,0.0,08-07-2020
14 August,ml,1.29787495833808,0.0660047319122235,1.1685083239793985,1.4272415926967614,1.2533554267106044,1.3423944899655555,33.0,0.0,08-08-2020
15 August,ml,1.37146617289925,0.0659914450671032,1.2421255802255304,1.5008067655729698,1.3269556031159397,1.4159767426825605,27.0,0.0,08-09-2020
16 August,ml,1.35163784536155,0.0635469686401275,1.2270883287056458,1.4761873620174544,1.3087760504834705,1.3944996402396297,45.0,0.0,08-10-2020
17 August,ml,1.35335529587953,0.0610146635351722,1.233768995937134,1.472941595821926,1.3122015154716917,1.3945090762873684,31.0,0.0,08-11-2020
18 August,ml,1.30920166913938,0.0574209308512374,1.1966589415081887,1.4217443967705712,1.2704718254895289,1.347931512789231,41.0,0.0,08-12-2020
19 August,ml,1.25326068061156,0.0536986232423425,1.1480135270014984,1.3585078342216217,1.2170414962208325,1.2894798650022876,53.0,0.0,08-13-2020
20 August,ml,1.1632909971418999,0.0491499190632453,1.0669591217747016,1.259622872509098,1.1301398682329316,1.1964421260508682,62.0,0.0,08-14-2020
21 August,ml,1.0612301391517,0.04502696544776,0.9729790879527084,1.1494811903506919,1.0308599012268405,1.0916003770765597,72.0,0.0,08-15-2020
22 August,ml,1.04974680860155,0.0439670738564517,0.9635731025258589,1.135920514677241,1.020091456956112,1.079402160246988,76.0,0.0,08-16-2020
20 March,mz,2.5949385526853397,1.99049050280175,-1.3063432131859782,6.496220318556658,1.2523726134505873,3.937504491920092,0.0,0.0,03-14-2020
21 March,mz,4.14203269113694,2.51997210312881,-0.7970118321114024,9.081077214385282,2.4423367072975886,5.841728674976292,0.0,0.0,03-15-2020
22 March,mz,2.65846072748558,1.6271049346425,-0.5305998602163342,5.847521315187494,1.56099472011856,3.7559267348525998,0.0,0.0,03-16-2020
23 March,mz,2.2126317949380003,1.3468188646563601,-0.4270793070338792,4.85234289690988,1.3042159389159318,3.121047650960069,0.0,0.0,03-17-2020
24 March,mz,2.03801539763789,1.24466435928947,-0.4014769599950996,4.47750775527088,1.1985017339407351,2.8775290613350446,0.0,0.0,03-18-2020
25 March,mz,1.9408034221549901,1.18629564681925,-0.384288593784867,4.265895438094847,1.1406588713318742,2.7409479729781063,0.0,0.0,03-19-2020
26 March,mz,1.8719332297991598,1.1437687780615802,-0.3698078244504146,4.113674284048734,1.1004726266844045,2.6433938329139153,0.0,0.0,03-20-2020
27 March,mz,1.82102567196828,1.1086849988104,-0.35195257830015136,3.994003922236711,1.0732287271206533,2.5688226168159067,0.0,0.0,03-21-2020
28 March,mz,1.78763352735175,1.08936233373298,-0.34747307227154134,3.9227401269750413,1.0528695268721924,2.5223975278313078,0.0,0.0,03-22-2020
29 March,mz,1.10502976319682,0.8535717567802951,-0.567936737222287,2.777996263615927,0.5293041489660788,1.6807553774275612,1.0,0.0,03-23-2020
30 March,mz,1.4242128326271901,1.1013130201461299,-0.7343166343384184,3.5827422995927987,0.681388213668827,2.1670374515855535,0.0,0.0,03-24-2020
31 March,mz,1.6865018806591103,1.30024492443558,-0.861926161437649,4.234929922755869,0.8094996815765559,2.563504079741665,0.0,0.0,03-25-2020
01 April,mz,1.85110115736341,1.4328658749914398,-0.9572586429848122,4.659460957711632,0.8846474533404337,2.817554861386386,0.0,0.0,03-26-2020
02 April,mz,1.98153454039756,1.5321789017228002,-1.0214748198230597,4.9845439006181795,0.9480951929745483,3.0149738878205716,0.0,0.0,03-27-2020
03 April,mz,2.08362065506943,1.60913746124909,-1.0702244034803363,5.237465713619196,0.9982735288315312,3.168967781307329,0.0,0.0,03-28-2020
04 April,mz,2.1647584488155602,1.66630193520632,-1.1011266921114187,5.430643589742539,1.0408544565382494,3.288662441092871,0.0,0.0,03-29-2020
05 April,mz,2.23853933331921,1.7190611230593702,-1.1307517054322331,5.607830372070653,1.0790497964268952,3.398028870211524,0.0,0.0,03-30-2020
06 April,mz,2.29472902844959,1.7689453846018401,-1.1723331675546325,5.7617912244538125,1.1015930559894949,3.487865000909685,0.0,0.0,03-31-2020
07 April,mz,2.3415477611513102,1.8021306856113701,-1.1905562974195507,5.873651819722172,1.126028635013297,3.5570668872893236,0.0,0.0,04-01-2020
08 April,mz,2.37811806884186,1.82536859274765,-1.199531358199824,5.955767495883544,1.1469252067194975,3.6093109309642224,0.0,0.0,04-02-2020
09 April,mz,2.4140024296740097,1.8587424569377398,-1.2290584362256824,6.057063295573702,1.1602992298940735,3.6677056294539456,0.0,0.0,04-03-2020
10 April,mz,2.44284277103297,1.87769104853935,-1.2373565764622145,6.123042118528154,1.1763589357036637,3.7093266063622767,0.0,0.0,04-04-2020
11 April,mz,2.46061451502759,1.89266074563948,-1.248924839995965,6.170153870051145,1.184033768701217,3.737195261353963,0.0,0.0,04-05-2020
12 April,mz,2.4847810711937406,1.90922856659776,-1.2572305501952048,6.226792692582686,1.1970254953092174,3.7725366470782635,0.0,0.0,04-06-2020
13 April,mz,2.5003510634730297,1.9185637825177402,-1.2599572077104404,6.2606593346565,1.2062989778026392,3.7944031491434203,0.0,0.0,04-07-2020
14 April,mz,2.51766947111067,1.9381671340286002,-1.281060584900025,6.316399527121366,1.2103951208797197,3.8249438213416207,0.0,0.0,04-08-2020
15 April,mz,2.5305249760722996,1.9473762689086003,-1.2862546159378003,6.3473045680824,1.2170391564561378,3.8440107956884617,0.0,0.0,04-09-2020
16 April,mz,2.53880893085725,1.94928343431788,-1.2817086290684219,6.359326490782921,1.2240367472441829,3.853581114470317,0.0,0.0,04-10-2020
17 April,mz,2.5500016079386403,1.96528757477121,-1.3018834271099404,6.401886642987221,1.2244347916312068,3.8755684242460737,0.0,0.0,04-11-2020
18 April,mz,2.5580388395753704,1.97041471198585,-1.303895179328416,6.419972858479157,1.2290138204880343,3.8870638586627067,0.0,0.0,04-12-2020
19 April,mz,2.5601754557781002,1.96858275017849,-1.298167991261733,6.418518902817933,1.2323860766102104,3.88796483494599,0.0,0.0,04-13-2020
20 April,mz,2.57319934579395,1.9863971213964,-1.3200595562581379,6.466458247846038,1.2333943513832923,3.913004340204608,0.0,0.0,04-14-2020
21 April,mz,2.57098824518299,1.9858746344741598,-1.3212466034009838,6.463223093766964,1.2315356629765142,3.910440827389466,0.0,0.0,04-15-2020
22 April,mz,2.5691232610599997,1.9809087730462802,-1.3133786977597874,6.451625219879787,1.233020102728014,3.905226419391985,0.0,0.0,04-16-2020
23 April,mz,2.5846545994892596,1.9838561531732,-1.3036241064840852,6.472933305462604,1.2465634627354678,3.9227457362430513,0.0,0.0,04-17-2020
24 April,mz,2.5874401382114,1.99321703275596,-1.3191855173089713,6.494065793731771,1.2430351817878325,3.9318450946349675,0.0,0.0,04-18-2020
25 April,mz,2.58506975189004,1.98581417399328,-1.3070465965698288,6.4771861003499085,1.2456579496733124,3.9244815541067672,0.0,0.0,04-19-2020
26 April,mz,2.5869713602804802,1.98972185610349,-1.3128038888081157,6.486746609369076,1.2449238655572372,3.929018855003723,0.0,0.0,04-20-2020
27 April,mz,2.58182645844249,1.9825310803526202,-1.303855157805431,6.467508074690411,1.2446290700554512,3.9190238468295293,0.0,0.0,04-21-2020
28 April,mz,2.59028117165265,1.99726660466468,-1.3242814828259362,6.504843826131236,1.2431448194723698,3.93741752383293,0.0,0.0,04-22-2020
29 April,mz,2.58977140081036,1.9925394609781102,-1.315526241128297,6.495069042749017,1.2458234597752342,3.933719341845485,0.0,0.0,04-23-2020
30 April,mz,2.59343289246792,1.9962705179700602,-1.319177471932679,6.506043256868519,1.246968390802294,3.939897394133546,0.0,0.0,04-24-2020
01 May,mz,2.59444681072294,1.99361427999257,-1.3129574334912975,6.501851054937177,1.2497739150107514,3.9391197064351284,0.0,0.0,04-25-2020
02 May,mz,2.5965110003335297,1.9941153921515802,-1.3118754036678815,6.50489740433494,1.2515001094812104,3.941521891185849,0.0,0.0,04-26-2020
03 May,mz,2.59340141013291,1.98851078061993,-1.3040001794509282,6.490802999716748,1.2521707737125733,3.9346320465532463,0.0,0.0,04-27-2020
04 May,mz,2.58826693775905,1.9929277364416498,-1.317791708557126,6.494325584075225,1.2440571088065215,3.932476766711578,0.0,0.0,04-28-2020
05 May,mz,2.5974788120998396,1.9992211350800402,-1.3209146438116357,6.515872268011314,1.2490241486997031,3.945933475499976,0.0,0.0,04-29-2020
06 May,mz,2.5970189997480295,1.9992293259229499,-1.321390509887915,6.515428509383974,1.248558811706259,3.9454791877898003,0.0,0.0,04-30-2020
07 May,mz,2.60177092734203,2.00296416618628,-1.3239587198164307,6.527500574500491,1.250791626891046,3.9527502277930138,0.0,0.0,05-01-2020
08 May,mz,2.60274611016757,2.00499391387275,-1.3269617612664653,6.532453981601606,1.2503977651995386,3.955094455135601,0.0,0.0,05-02-2020
09 May,mz,2.5983298582892798,1.9989603724872198,-1.3195525133707715,6.516212229949331,1.2500510766503747,3.9466086399281846,0.0,0.0,05-03-2020
10 May,mz,2.59680551948432,1.9952988631070399,-1.3139004402509538,6.507511479219593,1.2509963893072524,3.942614649661387,0.0,0.0,05-04-2020
11 May,mz,2.59661989601789,1.9977583620650199,-1.3189065832950662,6.512146375330847,1.2491518583886547,3.9440879336471255,0.0,0.0,05-05-2020
12 May,mz,2.6028822205318303,2.00918825807994,-1.335046397774529,6.54081083883819,1.2477048323394915,3.9580596087241693,0.0,0.0,05-06-2020
13 May,mz,2.60548662757858,2.00635406356711,-1.326887082850413,6.537860338007573,1.2522208752432,3.9587523799139603,0.0,0.0,05-07-2020
14 May,mz,2.60236407843208,2.00272348158842,-1.3228938365419594,6.52762199340612,1.2515471173355066,3.9531810395286535,0.0,0.0,05-08-2020
15 May,mz,2.60154546001132,2.0051501788655504,-1.328468684558004,6.531559604580644,1.2490917158682948,3.953999204154345,0.0,0.0,05-09-2020
16 May,mz,2.60385861229294,2.00134788276037,-1.3187031840020746,6.5264204085879545,1.253969478849898,3.953747745735982,0.0,0.0,05-10-2020
17 May,mz,2.59683015625415,1.99853708266221,-1.320222584280475,6.5138828967887745,1.2488368793693156,3.9448234331389838,0.0,0.0,05-11-2020
18 May,mz,2.5890596793454304,2.00194036003134,-1.334663348701595,6.512782707392455,1.2387709259078916,3.9393484327829693,0.0,0.0,05-12-2020
19 May,mz,2.60489029381933,1.9957366457418502,-1.3066737023688666,6.516454290007527,1.2587858836329093,3.9509947040057503,0.0,0.0,05-13-2020
20 May,mz,2.58840027718802,1.99767697526076,-1.3269666872440586,6.503767241620099,1.24098713414439,3.93581342023165,0.0,0.0,05-14-2020
21 May,mz,2.5982031978034303,2.00404392060006,-1.329642724815863,6.526049120422724,1.2464956137978958,3.949910781808965,0.0,0.0,05-15-2020
22 May,mz,2.6043521844086097,2.00718310582711,-1.329646415688293,6.538350784505512,1.2505272513592822,3.958177117457937,0.0,0.0,05-16-2020
23 May,mz,2.59390736479425,1.9996320099798899,-1.3252913894859346,6.513106119074434,1.2451755703829142,3.9426391592055863,0.0,0.0,05-17-2020
24 May,mz,2.59770628208013,1.99539562873803,-1.313189334421259,6.508601898581519,1.2518318844526162,3.943580679707644,0.0,0.0,05-18-2020
25 May,mz,2.601270894081,2.00290147904644,-1.3243358887908605,6.526877676952861,1.2503338754789666,3.952207912683033,0.0,0.0,05-19-2020
26 May,mz,5.69026842843238,2.9682757703035403,-0.12743335033174663,11.507970207196507,3.688196104120345,7.692340752744415,0.0,0.0,05-20-2020
27 May,mz,3.42399189249708,1.60086393563761,0.28636261320479006,6.561621171789369,2.344225176548868,4.503758608445292,0.0,0.0,05-21-2020
28 May,mz,5.00476528139056,1.55947117220044,1.9482641627245854,8.061266400056533,3.952917570453085,6.056612992328034,0.0,0.0,05-22-2020
29 May,mz,2.91110547853499,0.8222740795827029,1.2994811735160756,4.522729783553904,2.3564898345972525,3.4657211224727273,0.0,0.0,05-23-2020
30 May,mz,2.7118845294881497,0.6321738963931159,1.4728489795134982,3.950920079462801,2.285489558109957,3.1382795008663424,0.0,0.0,05-24-2020
31 May,mz,2.56054222327074,0.5083125828655211,1.5642698933576333,3.5568145531838464,2.2176904692537747,2.9033939772877053,0.0,0.0,05-25-2020
01 June,mz,2.13401820076109,0.38537645451764596,1.378695764964685,2.8893406365574954,1.8740856359534832,2.393950765568697,0.0,0.0,05-26-2020
02 June,mz,2.2426524511885,0.34407146217136503,1.5682861481911115,2.9170187541858885,2.010579690668536,2.474725211708464,0.0,0.0,05-27-2020
03 June,mz,1.95853940436719,0.278029223100338,1.4136132482594514,2.5034655604749285,1.771011473678243,2.146067335056137,2.0,0.0,05-28-2020
04 June,mz,1.8713887304039498,0.239698059192463,1.40159012230909,2.3411873384988096,1.7097147864592255,2.0330626743486744,1.0,0.0,05-29-2020
05 June,mz,1.7467118655028602,0.20808158908649999,1.3388802741568837,2.154543456848837,1.6063629144799068,1.8870608165258136,6.0,0.0,05-30-2020
06 June,mz,1.6139558424364497,0.18109338510636103,1.2590200513633865,1.968891633509513,1.4918101651160602,1.7361015197568392,3.0,0.0,05-31-2020
07 June,mz,1.4360705522379398,0.15694862683581398,1.1284575215848178,1.7436835828910617,1.3302102729234515,1.541930831552428,6.0,0.0,06-01-2020
08 June,mz,1.21607700306914,0.135171703936003,0.9511458702227314,1.4810081359155483,1.1249050404813452,1.3072489656569346,8.0,0.0,06-02-2020
09 June,mz,1.18123431207961,0.12930213699211202,0.9278072956605502,1.4346613284986698,1.0940213136998005,1.2684473104594196,6.0,0.0,06-03-2020
10 June,mz,1.03014018057559,0.11890958934316098,0.7970821418465683,1.2631982193046118,0.9499368516595215,1.1103435094916587,13.0,0.0,06-04-2020
11 June,mz,0.928306056152186,0.11398441083321602,0.7049011702955159,1.151710942008856,0.8514247108892901,1.005187401415082,11.0,0.0,06-05-2020
12 June,mz,0.816810554836452,0.10939875347657001,0.6023933739725139,1.0312277357003903,0.7430221896040403,0.8905989200688638,13.0,0.0,06-06-2020
13 June,mz,0.6664055283471509,0.10371718578082599,0.4631239929041633,0.8696870637901386,0.5964493237098416,0.7363617329844603,17.0,0.0,06-07-2020
14 June,mz,0.6358184562012099,0.10926500452407699,0.4216634179342,0.8499734944682198,0.5621203032997653,0.7095166091026546,12.0,0.0,06-08-2020
15 June,mz,0.5797827058194069,0.11176692285013301,0.36072400771006025,0.7988414039287537,0.5043970340262207,0.6551683776125932,9.0,0.0,06-09-2020
16 June,mz,0.715834694515675,0.133342057893381,0.45448959472696404,0.9771797943043861,0.6258968098871684,0.8057725791441817,2.0,0.0,06-10-2020
17 June,mz,0.720025789411356,0.138272828708721,0.4490165760554112,0.9910350027673007,0.6267621491756108,0.8132894296471012,6.0,0.0,06-11-2020
18 June,mz,0.689481243602397,0.13982939671045802,0.41542121922576775,0.9635412679790263,0.5951677138151602,0.7837947733896339,4.0,0.0,06-12-2020
19 June,mz,0.7228485087221821,0.15001155904931301,0.42883185344789054,1.0168651639964736,0.621667212259011,0.8240298051853532,2.0,0.0,06-13-2020
20 June,mz,0.778345479095153,0.161247311789454,0.4623071978802947,1.0943837603100113,0.6695857797662841,0.8871051784240218,2.0,0.0,06-14-2020
21 June,mz,0.7517810243356049,0.16211502725189902,0.4340420555229729,1.0695199931482369,0.6424360596044715,0.8611259890667383,3.0,0.0,06-15-2020
22 June,mz,0.7672014446776371,0.16965983929717404,0.43467494604874785,1.0997279433065263,0.6527675796700861,0.881635309685188,5.0,0.0,06-16-2020
23 June,mz,0.8173297704772191,0.18053079911576397,0.46349662544228637,1.171162915512152,0.6955635517816274,0.9390959891728108,2.0,0.0,06-17-2020
24 June,mz,0.8139256427865441,0.18394558607121603,0.45339965191040354,1.1744516336626847,0.6898561844373696,0.9379951011357186,4.0,0.0,06-18-2020
25 June,mz,0.768186609244987,0.18292013113767103,0.40967046902039733,1.1267027494695767,0.6448088099939393,0.8915644084960348,4.0,0.0,06-19-2020
26 June,mz,1.01102457484722,0.21708122903033397,0.5855540491969267,1.4364951004975133,0.8646054566785499,1.15744369301589,1.0,0.0,06-20-2020
27 June,mz,0.991015542116622,0.212313172839762,0.5748902158776021,1.407140868355642,0.847812430167931,1.1342186540653132,1.0,0.0,06-21-2020
28 June,mz,1.07650801981215,0.221336349911284,0.6426976274400298,1.51031841218427,0.927218865160488,1.2257971744638119,2.0,0.0,06-22-2020
29 June,mz,1.13700899321368,0.22473593985297002,0.6965355405394529,1.577482445887907,0.9854268491422502,1.2885911372851098,1.0,0.0,06-23-2020
30 June,mz,1.2163957576747702,0.22706301879611998,0.7713613233551269,1.6614301919944134,1.0632440221269752,1.369547493222565,4.0,0.0,06-24-2020
01 July,mz,1.61797547609925,0.253948300627481,1.1202469648014124,2.1157039873970875,1.4466898868090203,1.7892610653894796,2.0,0.0,06-25-2020
02 July,mz,1.4405700674184,0.221077221225845,1.007267556904593,1.8738725779322072,1.29145569247378,1.5896844423630203,3.0,0.0,06-26-2020
03 July,mz,1.4786816660221,0.20989540469195198,1.067295068642062,1.8900682634021382,1.3371093145114255,1.6202540175327746,2.0,0.0,06-27-2020
04 July,mz,1.40437505298029,0.19294961550113604,1.0262015245826834,1.7825485813778967,1.2742324668209288,1.5345176391396513,5.0,0.0,06-28-2020
05 July,mz,1.29061708425927,0.174876096770676,0.9478669296326158,1.6333672388859242,1.1726649057484166,1.4085692627701232,1.0,0.0,06-29-2020
06 July,mz,1.25333604098843,0.166305214747748,0.9273844722914338,1.579287609685426,1.1411648366932214,1.3655072452836385,4.0,0.0,06-30-2020
07 July,mz,1.31070462728792,0.16519592352414,0.9869272250175465,1.6344820295582934,1.1992816288301227,1.4221276257457172,3.0,0.0,07-01-2020
08 July,mz,1.11801675408095,0.147346813518819,0.8292228934566055,1.4068106147052946,1.0186328018306419,1.2174007063312582,7.0,0.0,07-02-2020
09 July,mz,1.01108706074075,0.138203411513081,0.7402139023115719,1.2819602191699282,0.9178702417092921,1.104303879772208,14.0,0.0,07-03-2020
10 July,mz,1.05549299372772,0.142814336818772,0.7755826061363996,1.3354033813190402,0.9591661516868264,1.1518198357686136,6.0,0.0,07-04-2020
11 July,mz,1.1136990622687502,0.146447857885128,0.8266671187282146,1.4007310058092857,1.0149214466038101,1.2124766779336902,9.0,0.0,07-05-2020
12 July,mz,1.14299727606285,0.14657995034825,0.8557064365782938,1.430288115547406,1.0441305653524589,1.241863986773241,9.0,0.0,07-06-2020
