dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
11 May,la,0.5570666160232921,0.3361994978773003,-0.10187095183630135,1.2160041838828857,0.3303034167000318,0.7838298153465524,0.0,0.0,05-05-2020
12 May,la,0.6593150071400352,0.3901956417790464,-0.10545284292122459,1.4240828572012951,0.39613194871648616,0.9224980655635843,0.0,0.0,05-06-2020
13 May,la,0.7582334427594436,0.4408082951352328,-0.10573318337380722,1.6222000688926945,0.4609126557736804,1.0555542297452067,0.0,0.0,05-07-2020
14 May,la,0.9069993709259302,0.5022980396128199,-0.07748469479361231,1.8914834366454727,0.5682043661874793,1.245794375664381,0.0,0.0,05-08-2020
15 May,la,1.1287250614912614,0.5773718927979217,-0.0029007535169531806,2.260350876499476,0.7392934935179911,1.5181566294645317,0.0,0.0,05-09-2020
16 May,la,1.247232006873436,0.6094661241700691,0.052702782145067406,2.4417612316018045,0.8361532007819661,1.6583108129649058,0.4,0.4898979485566357,05-10-2020
17 May,la,1.4539308299591522,0.636709583144399,0.206005515379456,2.7018561445388487,1.0244765832240865,1.883385076694218,0.6,0.4898979485566357,05-11-2020
18 May,la,1.979610817056916,0.7308593179687075,0.5471557882109681,3.412065845902864,1.4866535156802025,2.4725681184336294,0.1,0.30000000000000004,05-12-2020
19 May,la,2.08493656071665,0.6600608867069143,0.7912436252065662,3.3786294962267336,1.6397320932417032,2.5301410281915966,0.0,0.0,05-13-2020
20 May,la,1.916846469390076,0.5516323179828814,0.8356691914363479,2.998023747343804,1.5447759872338023,2.2889169515463497,0.1,0.30000000000000004,05-14-2020
21 May,la,1.7536461718272058,0.4733359795882664,0.8259265852733872,2.681365758381024,1.434385786954716,2.072906556699696,0.1,0.30000000000000004,05-15-2020
22 May,la,1.843099837820068,0.44665240829145453,0.9676789836651488,2.7185206919749874,1.5418372549515649,2.144362420688571,0.3,0.45825756949558394,05-16-2020
23 May,la,1.909956807898686,0.4116427975051481,1.1031533905004958,2.716760225296876,1.6323078574094385,2.1876057583879334,0.6,0.8,05-17-2020
24 May,la,2.005709396291351,0.3784841223883312,1.2638956557751173,2.747523136807584,1.7504256405816454,2.260993152001056,0.8,1.1661903789690602,05-18-2020
25 May,la,1.6442086355932297,0.30278491512073247,1.050762313353199,2.2376549578332607,1.439983238193447,1.8484340329930125,1.6,1.1135528725660042,05-19-2020
26 May,la,1.358283631213643,0.25276691407515844,0.8628705903028955,1.8536966721243906,1.1877948753390895,1.5287723870881966,2.5,1.3601470508735443,05-20-2020
27 May,la,1.2774768678963202,0.23575383248050943,0.815408786387821,1.7395449494048194,1.1184632654265414,1.436490470366099,2.6,1.2,05-21-2020
28 May,la,1.265891364275161,0.22926172061002015,0.816547562348346,1.715235166201976,1.1112566263409085,1.4205261022094136,2.2,0.8717797887081347,05-22-2020
29 May,la,1.295480365624585,0.22664535842150677,0.8512645289327687,1.7396962023164013,1.142610337822863,1.4483503934263071,1.8,1.661324772583615,05-23-2020
30 May,la,1.2872195319703428,0.2189615999291047,0.8580635545732948,1.7163755093673907,1.139532122434161,1.4349069415065245,3.7,1.8466185312619388,05-24-2020
31 May,la,1.168532760833497,0.20226497809555863,0.7721014943653259,1.564964027301668,1.0321070557578236,1.3049584659091704,5.3,2.0024984394500787,05-25-2020
01 June,la,0.9899189263211385,0.18383193070771794,0.6296156954112397,1.3502221572310373,0.8659261273780898,1.1139117252641872,7.8,2.2715633383201097,05-26-2020
02 June,la,1.103038066577832,0.19773723750433572,0.7154809905588343,1.4905951425968298,0.9696662772535327,1.2364098559021315,3.3,1.846618531261939,05-27-2020
03 June,la,1.319638673592849,0.21491412056752562,0.8984155938453214,1.7408617533403765,1.1746812484112585,1.4645960987744393,1.3,1.004987562112089,05-28-2020
04 June,la,1.514742563331961,0.22090278300624078,1.0817819447510493,1.9477031819128725,1.3657458452220816,1.6637392814418401,2.6,1.562049935181331,05-29-2020
05 June,la,1.8788396211419922,0.23185713346129055,1.4244089138432012,2.333270328440783,1.7224543031936863,2.035224939090298,3.2,0.9797958971132713,05-30-2020
06 June,la,2.277514986344703,0.23312714897576314,1.820595099438166,2.7344348732512396,2.1202730556320404,2.4347569170573653,4.0,2.4899799195977463,05-31-2020
07 June,la,2.620660250046091,0.22878275026606415,2.172255210834616,3.069065289257566,2.4663485728191334,2.7749719272730484,5.6,2.727636339397171,06-01-2020
08 June,la,2.6938290417550936,0.212520331081971,2.277297693647674,3.1103603898625134,2.550486203643615,2.837171879866572,4.1,1.374772708486752,06-02-2020
09 June,la,2.500862468591816,0.18347183920808505,2.141265002617538,2.8604599345660944,2.3771125477643547,2.6246123894192777,3.3,1.3453624047073711,06-03-2020
10 June,la,2.043777433610308,0.1406259047998892,1.7681562852387172,2.3193985819818987,1.9489266670818308,2.1386282001387853,5.4,1.42828568570857,06-04-2020
11 June,la,1.707101329858985,0.10457468336066975,1.5021391334594068,1.9120635262585632,1.6365667516790467,1.7776359080389232,7.9,3.0479501308256336,06-05-2020
12 June,la,1.5266433681038731,0.08289253717412652,1.364177310944072,1.6891094252636742,1.4707331807052966,1.5825535555024497,12.5,5.103920062069938,06-06-2020
13 June,la,1.4005361511989491,0.06972496190717252,1.2638780148593673,1.537194287538531,1.3535073616421804,1.4475649407557178,23.8,5.81033561853358,06-07-2020
14 June,la,1.270889377432507,0.0599772889721783,1.1533362901385964,1.3884424647264175,1.2304352957936624,1.3113434590713515,42.2,9.325234581499814,06-08-2020
15 June,la,1.147613797250931,0.05270459431414968,1.0443149005789703,1.2509126939228918,1.1120650754319803,1.1831625190698818,72.3,10.714942836991712,06-09-2020
16 June,la,1.0036035683557873,0.047086064416141424,0.9113167655427268,1.095890371168848,0.9718444887677441,1.0353626479438305,101.6,8.616263691415206,06-10-2020
17 June,la,0.8358946046168223,0.0428402542589821,0.7519294198793878,0.9198597893542568,0.8069992815216814,0.8647899277119632,120.9,6.220128616033595,06-11-2020
18 June,la,0.7701835617470469,0.043417359048022346,0.685087274707285,0.8552798487868088,0.7408989872427464,0.7994681362513475,83.8,14.991997865528129,06-12-2020
19 June,la,0.7896037852351945,0.04694584373983732,0.6975918093388629,0.8816157611315261,0.7579392830911116,0.8212682873792774,52.0,4.024922359499621,06-13-2020
20 June,la,0.7713539807057901,0.04815139005669685,0.6769791822502665,0.8657287791613136,0.7388763496264487,0.8038316117851315,45.6,5.589275444992849,06-14-2020
21 June,la,0.7142362173429962,0.04813287963038698,0.619897698582623,0.8085747361033695,0.6817710713610965,0.746701363324896,44.6,4.294182110716778,06-15-2020
22 June,la,0.6835879610835062,0.0496593419524582,0.5862576372303662,0.7809182849366462,0.6500932315299927,0.7170826906370197,37.9,4.346262762420146,06-16-2020
23 June,la,0.6146631130447291,0.04946311830008493,0.5177173797012946,0.7116088463881636,0.5813007343825048,0.6480254917069533,45.3,3.226453160980336,06-17-2020
24 June,la,0.5421018032921141,0.04952434744069104,0.4450360632822573,0.6391675433019709,0.5086981261868424,0.5755054803973858,42.4,3.746998799039039,06-18-2020
25 June,la,0.5097346274968528,0.051848305492053215,0.40811402266464825,0.6113552323290574,0.4747634639255179,0.5447057910681878,30.6,6.343500610861483,06-19-2020
26 June,la,0.49459982362640753,0.0548021651781545,0.38718977196383186,0.6020098752889832,0.4576363112353941,0.531563336017421,25.1,3.672873534441391,06-20-2020
27 June,la,0.4390073888709781,0.05484274884386357,0.33151779484695926,0.5464969828949969,0.4020165032032806,0.47599827453867566,29.6,3.8522720568516444,06-21-2020
28 June,la,0.44036989103725743,0.05942543805405957,0.32389840946882287,0.556841372605692,0.4002880273241748,0.4804517547503401,17.3,4.920365840057018,06-22-2020
29 June,la,0.5055059000594164,0.06832689101004462,0.3715879267553694,0.6394238733634634,0.4594200953420514,0.5515917047767814,6.2,1.0770329614269007,06-23-2020
30 June,la,0.5404799208211332,0.07369758038714024,0.3960356111655538,0.6849242304767125,0.49077163982581096,0.5901882018164554,8.0,2.9664793948382653,06-24-2020
01 July,la,0.5966192592814304,0.08072021479946305,0.43841086708307486,0.754827651479786,0.5421742816013406,0.6510642369615203,7.3,2.794637722496424,06-25-2020
02 July,la,0.6986487110643721,0.0901077541339944,0.5220411172719084,0.8752563048568358,0.6378719319785342,0.75942549015021,6.0,2.0,06-26-2020
03 July,la,0.8544408250228896,0.10122290707267029,0.6560479760767388,1.0528336739690405,0.7861669864314442,0.9227146636143351,6.5,1.4317821063276353,06-27-2020
04 July,la,0.9616688990163194,0.1062619178767459,0.7533997904546125,1.1699380075780264,0.889996298027633,1.0333415000050057,8.1,1.57797338380595,06-28-2020
20 March,ar,2.599159833661615,2.00175483738749,-1.3241995774243698,6.5225192447476,1.2489962133921269,3.949323453931103,0.0,0.0,03-14-2020
21 March,ar,2.600620097645364,2.000791385506629,-1.320850986292208,6.522091181582936,1.2511063160349978,3.95013387925573,0.0,0.0,03-15-2020
22 March,ar,2.600311475733607,2.0000719550251813,-1.3197495532375472,6.520372504704762,1.2512829427886727,3.9493400086785417,0.0,0.0,03-16-2020
23 March,ar,2.752729847561387,2.056405530785852,-1.2777427365576512,6.783202431680425,1.3657048811016375,4.139754814021137,0.0,0.0,03-17-2020
24 March,ar,2.606299301320024,1.9661802389932086,-1.2473353198971049,6.459933922537153,1.2801303919214946,3.9324682107185533,0.0,0.0,03-18-2020
25 March,ar,2.561623764350112,1.9445228695648002,-1.2495632790821136,6.372810807782338,1.25006253405735,3.873184994642874,0.0,0.0,03-19-2020
26 March,ar,2.546556821250893,1.9397822813526862,-1.2553388589091177,6.348452501410904,1.2381930703013195,3.8549205722004665,0.0,0.0,03-20-2020
27 March,ar,2.5316817706683823,1.9327260017405155,-1.2563838837029584,6.319747425039723,1.228077409754422,3.8352861315823423,0.0,0.0,03-21-2020
28 March,ar,2.9880410370084887,2.107231227614953,-1.1420478798677145,7.118129953884692,1.566734646294479,4.409347427722499,0.0,0.0,03-22-2020
29 March,ar,3.155665346030541,2.0669914681345816,-0.8955552518545131,7.206885943915595,1.761500270688447,4.549830421372635,0.0,0.0,03-23-2020
30 March,ar,2.734636646926114,1.732295514753847,-0.6605932701708359,6.1298665640230645,1.5662206451797918,3.9030526486724364,0.0,0.0,03-24-2020
31 March,ar,2.140670478659407,1.340704946414309,-0.4870575881147823,4.768398545433596,1.2363783993524196,3.044962557966394,0.1,0.30000000000000004,03-25-2020
01 April,ar,1.9830980294524032,1.234994185725881,-0.4374411748028946,4.403637233707701,1.1501068011221536,2.816089257782653,0.0,0.0,03-26-2020
02 April,ar,1.9146415848293608,1.1968711293652174,-0.43117795388129054,4.260461123540012,1.107363976783815,2.7219191928749065,0.0,0.0,03-27-2020
03 April,ar,1.8680343842420428,1.171284809437912,-0.42763699086388707,4.163705759347973,1.0780144931242654,2.65805427535982,0.0,0.0,03-28-2020
04 April,ar,1.8354666683413594,1.1575175735051328,-0.4332214750257606,4.104154811708479,1.0547326401878823,2.6162006964948366,0.0,0.0,03-29-2020
05 April,ar,1.618416833348186,1.0942129198314408,-0.5261967210046443,3.7630303877010167,0.8803811610510776,2.3564525056452945,0.3,0.45825756949558394,03-30-2020
06 April,ar,1.4418129508788098,1.0784964493181404,-0.6719969499267726,3.555622851684392,0.7143778807782173,2.1692480209794023,0.4,0.48989794855663565,03-31-2020
07 April,ar,1.5198350859597618,1.1944710669518703,-0.8212804264232261,3.8609505983427495,0.7141762960113948,2.325493875908129,0.2,0.4000000000000001,04-01-2020
08 April,ar,1.743555172863207,1.3541955600574584,-0.9106139570270093,4.397724302753423,0.8301638095600519,2.6569465361663624,0.0,0.0,04-02-2020
09 April,ar,1.9077280496918683,1.4750588805750873,-0.9833283538800799,4.798784453263816,0.9128155853327776,2.902640514050959,0.0,0.0,04-03-2020
10 April,ar,2.0246991492518442,1.5628960587818133,-1.0385146101181584,5.087912908621847,0.970541386564099,3.0788569119395897,0.0,0.0,04-04-2020
11 April,ar,2.115957055282302,1.6302643558677843,-1.0792958716443204,5.311209982208925,1.0163600498930403,3.215554060671564,0.0,0.0,04-05-2020
12 April,ar,2.196591163963483,1.6921268616857825,-1.1199097998661833,5.513092127793149,1.0552685170250395,3.3379138109019264,0.0,0.0,04-06-2020
13 April,ar,2.26020786159674,1.7394200103013602,-1.1489857817935136,5.669401504986993,1.0869864588485756,3.4334292643449045,0.0,0.0,04-07-2020
14 April,ar,2.3141262389158044,1.7812944095043632,-1.1771395519363672,5.805392029767976,1.1126609726492063,3.5155915051824023,0.0,0.0,04-08-2020
15 April,ar,2.3547163465294814,1.811887097646345,-1.196509889373449,5.905942582432411,1.132616618037998,3.5768160750209645,0.0,0.0,04-09-2020
16 April,ar,2.395771079827232,1.8437198048167973,-1.217845988821498,6.009388148475962,1.15220050867635,3.6393416509781136,0.0,0.0,04-10-2020
17 April,ar,2.424563937086079,1.8664852255278188,-1.2336724455394248,6.082800319711582,1.1656383173198204,3.6834895568523374,0.0,0.0,04-11-2020
18 April,ar,2.45488923467618,1.8915191069818802,-1.2524125542440259,6.162191023596385,1.1790785122079714,3.730699957144388,0.0,0.0,04-12-2020
19 April,ar,2.4732670717576,1.9033896023642165,-1.2573004132921692,6.20383455680737,1.1894498188589597,3.7570843246562404,0.0,0.0,04-13-2020
20 April,ar,2.4924933611966376,1.9180217149096697,-1.2667524791577183,6.251739201550993,1.1988068947072144,3.7861798276860608,0.0,0.0,04-14-2020
21 April,ar,2.509466110966168,1.9296632422604785,-1.2725966573346792,6.291528879267015,1.2079275506938978,3.8110046712384382,0.0,0.0,04-15-2020
22 April,ar,2.5233078008199823,1.94079592421775,-1.2805745788098388,6.327190180449803,1.214260357894352,3.8323552437456128,0.0,0.0,04-16-2020
23 April,ar,2.533084941577972,1.9481811274892378,-1.285272141055834,6.351442024211778,1.219056252897756,3.847113630258188,0.0,0.0,04-17-2020
24 April,ar,2.5427228387976752,1.9541617842451298,-1.287356091851409,6.37280176944676,1.2246602569421776,3.8607854206531727,0.0,0.0,04-18-2020
25 April,ar,2.5540778817860095,1.9647919874578261,-1.2968358219518312,6.404991585523851,1.2288453341655803,3.8793104294064387,0.0,0.0,04-19-2020
26 April,ar,2.559547504218747,1.9686861061142296,-1.2989985163208981,6.418093524758392,1.2316884125057603,3.8874065959317337,0.0,0.0,04-20-2020
27 April,ar,2.5650176535733697,1.9731767055395657,-1.3023297622159573,6.432365069362697,1.234129697453988,3.8959056096927513,0.0,0.0,04-21-2020
28 April,ar,2.570271054820816,1.9772522442378782,-1.3050642537956558,6.445606363437287,1.2366341886048093,3.903907921036822,0.0,0.0,04-22-2020
29 April,ar,2.575709638693465,1.9823359876146478,-1.30958960359174,6.46100888097867,1.238643838407261,3.912775438979669,0.0,0.0,04-23-2020
30 April,ar,2.5770456573069676,1.9808192615906617,-1.3052808626402657,6.459372177254201,1.241002873556682,3.913088441057253,0.0,0.0,04-24-2020
01 May,ar,2.5845118034284993,1.9865709220509304,-1.3090877409544421,6.47811134781144,1.244589582214367,3.9244340246426317,0.0,0.0,04-25-2020
02 May,ar,2.5837276232635027,1.9874201982346242,-1.3115364684684314,6.478991714995437,1.2432325737562309,3.9242226727707745,0.0,0.0,04-26-2020
03 May,ar,2.5857937293844016,1.9910161171434435,-1.3165182195720617,6.488105678340865,1.2428732685323203,3.928714190236483,0.0,0.0,04-27-2020
04 May,ar,2.5896427829152815,1.9911744076885798,-1.3129794091780274,6.49226497500859,1.2466155566734112,3.932670009157152,0.0,0.0,04-28-2020
05 May,ar,2.587578034626677,1.9910925348820525,-1.3148836900407508,6.490039759294104,1.2446060307740812,3.9305500384792724,0.0,0.0,04-29-2020
06 May,ar,2.589924960742485,1.9918304404075418,-1.3139830292386803,6.49383295072365,1.246455246992002,3.933394674492968,0.0,0.0,04-30-2020
07 May,ar,2.5910188464794683,1.9927990242343037,-1.3147875290587971,6.496825222017733,1.2468958326236728,3.935141860335264,0.0,0.0,05-01-2020
08 May,ar,2.5934131345182223,1.993695507335653,-1.3141503120393643,6.500976581075809,1.2486854517753976,3.938140817261047,0.0,0.0,05-02-2020
09 May,ar,2.5946471213599485,1.994520709405594,-1.3145336882466392,6.503827930966536,1.2493628480729693,3.9399313946469277,0.0,0.0,05-03-2020
10 May,ar,2.593616079228331,1.9956715857527974,-1.3178204019837216,6.505052560440383,1.2475555513539265,3.9396766071027356,0.0,0.0,05-04-2020
11 May,ar,2.59627673313843,1.9972513397118674,-1.3182560026432415,6.510809468920101,1.2491506770161724,3.9434027892606878,0.0,0.0,05-05-2020
12 May,ar,2.596367393844036,1.9966439571820058,-1.3169748964744081,6.50970968416248,1.2496510111643448,3.9430837765237268,0.0,0.0,05-06-2020
13 May,ar,2.597207691253269,1.9965101657004478,-1.3158723731129807,6.510287755619519,1.2505815495899737,3.943833832916564,0.0,0.0,05-07-2020
14 May,ar,2.597099682713361,1.999448581885999,-1.3217395598399215,6.515938925266644,1.2484916087170734,3.9457077567096484,0.0,0.0,05-08-2020
15 May,ar,2.597805239016191,1.9989096679376501,-1.3199777537548858,6.515588231787268,1.2495606570889253,3.9460498209434567,0.0,0.0,05-09-2020
16 May,ar,2.907816256271691,2.1153107262552195,-1.2381081547594888,7.05374066730287,1.4810603245198077,4.334572188023574,0.0,0.0,05-10-2020
17 May,ar,2.6101127077713397,1.930686697644307,-1.173955992143596,6.3941814076862755,1.3078838370772312,3.9123415784654485,0.0,0.0,05-11-2020
18 May,ar,2.9817265234365538,2.0659457912459454,-1.0674445895738494,7.030897636446957,1.588266746699076,4.375186300174032,0.0,0.0,05-12-2020
19 May,ar,2.656044812832869,1.844338946570689,-0.9587857488878182,6.270875374553556,1.412056636760405,3.900032988905333,0.0,0.0,05-13-2020
20 May,ar,2.6880783226924003,1.81860892987773,-0.8763224355107551,6.252479080895556,1.4614447855791701,3.9147118598056307,0.0,0.0,05-14-2020
21 May,ar,3.1110055409413997,1.8749011532383084,-0.5637257233595552,6.785736805242355,1.8464034620936929,4.375607619789107,0.0,0.0,05-15-2020
22 May,ar,2.466203587229787,1.355880456389612,-0.19126787207559692,5.123675046535171,1.5516757781995576,3.3807313962600167,0.0,0.0,05-16-2020
23 May,ar,2.569997789949556,1.2870437361971234,0.047443548752641895,5.09255203114647,1.701899660321958,3.4380959195771537,0.0,0.0,05-17-2020
24 May,ar,2.293447589451274,1.0601670407609034,0.21556259624153373,4.371332582661014,1.5783755221284523,3.0085196567740957,0.2,0.4000000000000001,05-18-2020
25 May,ar,2.538091133786208,1.0250677171728715,0.5289994108360667,4.547182856736349,1.846693209230278,3.2294890583421383,0.0,0.0,05-19-2020
26 May,ar,2.685721655293677,0.8961915542807048,0.9292220565656668,4.442221254021687,2.0812494138468844,3.29019389674047,0.3,0.6403124237432849,05-20-2020
27 May,ar,2.9978527658189416,0.7851283957874375,1.4590325152113954,4.536673016426487,2.4682915141442727,3.5274140174936104,0.1,0.30000000000000004,05-21-2020
28 May,ar,2.930286295984818,0.6267928748294943,1.7017973330340026,4.158775258935634,2.5075207698410726,3.3530518221285637,0.2,0.4000000000000001,05-22-2020
29 May,ar,2.399177701140248,0.45504449837720035,1.5073086861008704,3.2910467161796255,2.09225473742981,2.706100664850686,0.7,0.7810249675906655,05-23-2020
30 May,ar,1.998885856133294,0.34589796651601623,1.3209396776805629,2.6768320345860253,1.7655811366979062,2.2321905755686817,0.4,0.4898979485566356,05-24-2020
31 May,ar,1.7154973688451007,0.2805750302049286,1.1655815326446488,2.2654132050455527,1.5262523167221784,1.904742420968023,0.8,0.7483314773547883,05-25-2020
01 June,ar,1.543837704500564,0.24228278266667005,1.0689731417851973,2.0187022672159305,1.3804203904197216,1.7072550185814064,0.9,0.7000000000000001,05-26-2020
02 June,ar,1.4344840403126962,0.21837890732086762,1.0064701171200885,1.8624979635053038,1.287189651113844,1.5817784295115482,1.7,0.9000000000000001,05-27-2020
03 June,ar,1.3322328531582268,0.19991274987011717,0.940411859922792,1.7240538463936617,1.1973937024983314,1.4670720038181222,3.2,1.2489995996796797,05-28-2020
04 June,ar,1.1997031741815731,0.18292940088658946,0.8411688656198932,1.558237482743253,1.0763191225775774,1.3230872257855688,6.1,2.3,05-29-2020
05 June,ar,1.0398662195624822,0.1674965728248502,0.7115796366886888,1.3681528024362755,0.926891456157849,1.1528409829671153,8.7,1.676305461424021,05-30-2020
06 June,ar,1.012492520686652,0.16715795398654967,0.6848696171911741,1.3401154241821298,0.8997461523022641,1.1252388890710399,7.7,2.685144316419511,05-31-2020
07 June,ar,1.109553536984113,0.17802929703225637,0.7606232359727718,1.4584838379954541,0.9894745564288263,1.2296325175393996,5.9,2.3430749027719964,06-01-2020
08 June,ar,1.203454660625373,0.18339549215702927,0.844006831817282,1.5629024894334642,1.0797562351203784,1.3271530861303678,4.2,1.5362291495737217,06-02-2020
09 June,ar,1.247936840634379,0.18214833571130826,0.8909333885736432,1.6049402926951146,1.1250796096804585,1.3707940715882994,3.4,1.624807680927192,06-03-2020
10 June,ar,1.196994200571902,0.17297101407938947,0.8579779318168619,1.5360104693269423,1.0803269812854948,1.3136614198583094,3.7,1.1874342087037917,06-04-2020
11 June,ar,1.16065121636177,0.16624555224294624,0.8348165837876851,1.4864858489358548,1.0485202538294252,1.2727821788941147,4.0,0.8944271909999159,06-05-2020
12 June,ar,1.151383105894561,0.16302766244508363,0.8318554086086949,1.470910803180427,1.0414225778519766,1.2613436339371453,4.3,1.2688577540449522,06-06-2020
13 June,ar,1.179237265067397,0.16250848302582038,0.8607271386761102,1.4977473914586839,1.0696269183513114,1.2888476117834826,3.9,1.57797338380595,06-07-2020
14 June,ar,1.2204478836600872,0.1622422217015957,0.9024596188138276,1.5384361485063467,1.111017127544578,1.3298786397755964,5.7,1.9,06-08-2020
15 June,ar,1.205052378876401,0.15688931654157803,0.8975555940275697,1.5125491637252322,1.0992321037622719,1.31087265399053,8.2,3.4000000000000004,06-09-2020
16 June,ar,1.1554218451391498,0.14979578965963014,0.8618280892378611,1.4490156010404385,1.0543860829716258,1.2564576073066738,8.3,3.1953090617340916,06-10-2020
17 June,ar,1.100588725711669,0.14385601908077236,0.8186366825541185,1.3825407688692197,1.003559279401879,1.1976181720214591,7.3,2.4919871588754225,06-11-2020
18 June,ar,1.1151335012067118,0.1436660733175896,0.833553744147169,1.3967132582662547,1.0182321714147309,1.2120348309986928,4.8,1.98997487421324,06-12-2020
19 June,ar,1.118958384474684,0.14239332325599083,0.8398731666258722,1.398043602323496,1.0229155118717508,1.2150012570776172,4.7,2.193171219946131,06-13-2020
20 June,ar,1.114917612806301,0.14032736298034704,0.8398815944593401,1.3899536311532619,1.0202682097496867,1.2095670158629153,5.5,1.91049731745428,06-14-2020
21 June,ar,1.078859266146854,0.13648224888160412,0.811359517628865,1.3463590146648428,0.9868033540987007,1.1709151781950071,6.7,1.3453624047073711,06-15-2020
22 June,ar,0.9919977987795334,0.13022073855791816,0.7367703600355562,1.2472252375235107,0.9041652128296032,1.0798303847294637,9.8,2.315167380558045,06-16-2020
23 June,ar,0.896161722213056,0.12485243530778224,0.6514559431072151,1.140867501318897,0.8119500031223099,0.9803734413038021,10.6,1.6852299546352716,06-17-2020
24 June,ar,0.8742062100999839,0.12660967340407034,0.6260563146149423,1.1223561055850255,0.7888092514856725,0.9596031687142953,8.8,3.059411708155671,06-18-2020
25 June,ar,0.9561944836184338,0.1362525544898559,0.6891449269204959,1.2232440403163718,0.864293498140571,1.0480954690962967,6.2,2.4819347291981715,06-19-2020
26 June,ar,1.0656387342277578,0.1449350646183572,0.7815718049783624,1.3497056634771532,0.9678814824933221,1.1633959859621936,6.4,2.5768197453450252,06-20-2020
27 June,ar,1.1884821591708117,0.15107153645092397,0.8923879905884587,1.4845763277531647,1.086585918550028,1.2903783997915954,6.2,2.3579652245103193,06-21-2020
28 June,ar,1.334734007353855,0.15543187388042096,1.030093751823185,1.639374262884525,1.2298967627402497,1.4395712519674602,6.8,1.8867962264113207,06-22-2020
29 June,ar,1.373027416756789,0.1507208417338946,1.077620595792025,1.668434237721553,1.2713677162156944,1.4746871172978837,6.1,1.6401219466856725,06-23-2020
30 June,ar,1.287466466544074,0.13854294126008074,1.0159278433919663,1.5590050896961818,1.194020638093562,1.380912294994586,5.4,1.2,06-24-2020
01 July,ar,1.2334278648338788,0.13010675744142064,0.978423824518992,1.4884319051487656,1.145672158007215,1.3211835716605427,4.0,1.7888543819998317,06-25-2020
02 July,ar,1.196387096398786,0.12444771386995353,0.9524745551222318,1.44029963767534,1.112448357870641,1.2803258349269309,5.0,2.280350850198276,06-26-2020
03 July,ar,1.146246313301706,0.11900931572433683,0.9129928148546348,1.3794998117487771,1.065975719938798,1.226516906664614,8.0,2.280350850198276,06-27-2020
04 July,ar,1.1297352766453117,0.11614911051183467,0.9020876660065362,1.3573828872840872,1.0513938630961843,1.208076690194439,11.1,4.253234063627348,06-28-2020
20 March,an,3.2865122007519076,2.1324528434461905,-0.8930100742888873,7.466034475792703,1.8481940823758867,4.724830319127928,0.0,0.0,03-14-2020
21 March,an,3.333794943979774,2.0125226802120704,-0.6106690083286752,7.278258896288223,1.9763685214035347,4.691221366556014,0.0,0.0,03-15-2020
22 March,an,3.9840165635542926,1.899659299481315,0.26076032294289453,7.70727280416569,2.7027153626471403,5.265317764461445,0.0,0.0,03-16-2020
23 March,an,3.514831289578422,1.3248128573587568,0.9182510816695535,6.111411497487291,2.6212582654185144,4.40840431373833,0.0,0.0,03-17-2020
24 March,an,2.8682483802516847,0.9261163262775413,1.053097425400755,4.683399335102615,2.243592179340746,3.4929045811626236,0.0,0.0,03-18-2020
25 March,an,2.05988048462983,0.6332699992898378,0.8186966168217196,3.301064352437941,1.6327462028088275,2.487014766450833,0.0,0.0,03-19-2020
26 March,an,1.663783446358412,0.5037741791537185,0.67640620618429,2.651160686532534,1.3239928002610204,2.0035740924558034,0.1,0.30000000000000004,03-20-2020
27 March,an,1.5132655845217071,0.45108790433417145,0.6291513355429045,2.39737983350051,1.2090113039273518,1.8175198651160624,0.2,0.4000000000000001,03-21-2020
28 March,an,1.3376286792972603,0.40679055203744363,0.5403354689259523,2.1349218896685684,1.063252519853525,1.6120048387409955,0.5,0.6708203932499369,03-22-2020
29 March,an,1.226707645378244,0.383345789270641,0.47536523223935845,1.9780500585171295,0.9681447439730893,1.4852705467833986,0.6,0.8,03-23-2020
30 March,an,0.9982964953717278,0.3449857298083018,0.3221382643766487,1.674454726366807,0.7656070704733263,1.2309859202701292,1.9,0.9433981132056604,03-24-2020
31 March,an,0.7426237598485306,0.30918857057877763,0.1366265290569496,1.3486209906401116,0.5340791608788509,0.9511683588182103,2.6,1.4966629547095764,03-25-2020
01 April,an,0.4675964389348617,0.26737180941138583,-0.0564416126390781,0.9916344905088015,0.28725682720497603,0.6479360506647474,2.7,1.1,03-26-2020
02 April,an,0.4801325146347885,0.31362935602654474,-0.13456847800299804,1.094833507272575,0.26859265028844437,0.6916723789811327,0.8,0.7483314773547882,03-27-2020
03 April,an,0.679353221188027,0.4275697258339479,-0.1586663386574776,1.5173727810335316,0.39096171681028746,0.9677447255657665,0.2,0.4000000000000001,03-28-2020
04 April,an,0.7397930933111972,0.48358433111394383,-0.2080128522988881,1.6875990389212827,0.41362029781815324,1.0659658888042411,0.4,0.48989794855663565,03-29-2020
05 April,an,0.9470111260957935,0.5811027557964336,-0.19192703115498444,2.0859492833465714,0.555063128338657,1.3389591238529301,0.0,0.0,03-30-2020
06 April,an,1.0163091018050916,0.6217122386662921,-0.20222201749129431,2.2348402211014777,0.5969704139470642,1.435647789663119,0.0,0.0,03-31-2020
07 April,an,1.0829862892170259,0.6616209530780023,-0.21376431397773543,2.3797368924117874,0.636729572575444,1.5292430058586077,0.0,0.0,04-01-2020
