dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
24 May,ch,0.9019421651196776,0.11647457572018316,0.6736566556911474,1.1302276745482078,0.8233812285421713,0.9805031016971839,10.8,4.069397989875161,05-18-2020
25 May,ch,0.8144946890286366,0.11383369439937885,0.59138520135363,1.0376041767036432,0.7377150004931996,0.8912743775640737,11.6,3.261901286060018,05-19-2020
26 May,ch,0.7094637780053817,0.11056448217104846,0.4927618155294136,0.9261657404813499,0.6348891404258312,0.7840384155849323,13.2,2.7129319932501073,05-20-2020
27 May,ch,0.6160227883269748,0.10993489469640787,0.4005547921178032,0.8314907845361463,0.5418728012031946,0.690172775450755,13.4,5.0635955604688645,05-21-2020
28 May,ch,0.5866713944935935,0.1150899540840772,0.3610996880869656,0.8122431009002214,0.5090443713634243,0.6642984176237627,7.8,2.4,05-22-2020
29 May,ch,0.6219556534570332,0.1274387168223203,0.3721808660339583,0.8717304408801081,0.5359995133475464,0.70791179356652,4.2,1.8867962264113207,05-23-2020
30 May,ch,0.7003851113598737,0.1429985815022678,0.4201136115586889,0.9806566111610584,0.6039339981224091,0.7968362245973383,2.9,2.118962010041709,05-24-2020
31 May,ch,0.8358983708835052,0.16143112657369935,0.5194998200441174,1.1522969217228929,0.7270146903208107,0.9447820514461996,3.0,1.7888543819998317,05-25-2020
01 June,ch,0.915775791805242,0.17021444995461205,0.5821622784722007,1.2493893051382834,0.8009678474553558,1.0305837361551284,2.2,1.6613247725836149,05-26-2020
02 June,ch,1.0069019556256222,0.17882380987574936,0.6564144412215485,1.357389470029696,0.8862870841025281,1.1275168271487164,3.1,1.972308292331602,05-27-2020
03 June,ch,1.028884194006473,0.17831944817153222,0.6793852083681967,1.3783831796447492,0.9086095094092562,1.1491588786036897,3.3,1.4177446878757827,05-28-2020
04 June,ch,1.0471895495468917,0.17835946000519984,0.6976121423151003,1.3967669567786831,0.9268878773679845,1.1674912217257989,3.9,1.6401219466856727,05-29-2020
05 June,ch,1.0919940798683645,0.1804375830358609,0.7383436346213985,1.4456445251153305,0.9702907344865067,1.2136974252502224,2.4,1.2806248474865698,05-30-2020
06 June,ch,1.168712539359719,0.18409351692623083,0.8078966099249838,1.5295284687944544,1.0445433031281457,1.2928817755912925,2.1,1.374772708486752,05-31-2020
07 June,ch,1.201449551788895,0.18210911356150192,0.8445229735728937,1.5583761300048962,1.0786187757827976,1.3242803277949924,3.0,1.2649110640673518,06-01-2020
08 June,ch,1.170390554574328,0.17502292195084915,0.8273526284675418,1.5134284806811142,1.0523393439476998,1.2884417652009563,5.7,1.5524174696260022,06-02-2020
09 June,ch,1.217904881806058,0.17450961034906923,0.8758730259062963,1.5599367377058198,1.1001998947217144,1.3356098688904017,4.1,1.5779733838059502,06-03-2020
10 June,ch,1.401121262384668,0.1817360423118993,1.044925888895038,1.7573166358742982,1.2785421192057151,1.523700405563621,5.8,3.1559467676119,06-04-2020
20 March,ga,2.4864987442926014,1.1590164487060661,0.2148728654866603,4.758124623098542,1.704753739804847,3.268243748780356,0.0,0.0,03-14-2020
21 March,ga,1.9111062686075653,0.8626156571518572,0.2204140852162113,3.6017984519989192,1.329280634015209,2.4929319031999215,0.0,0.0,03-15-2020
22 March,ga,1.6839803235437123,0.7583357461414552,0.1976725945363058,3.170288052551119,1.1724904461287622,2.1954702009586624,0.3,0.6403124237432848,03-16-2020
23 March,ga,1.6919929952406576,0.736847812321215,0.24780075700356918,3.136185233477746,1.1949965143081211,2.188989476173194,0.4,0.66332495807108,03-17-2020
24 March,ga,1.6435482556006338,0.701139017705041,0.26934382645946187,3.0177526847418057,1.1706369995487607,2.116459511652507,0.2,0.4000000000000001,03-18-2020
25 March,ga,1.5849976535995292,0.6732489249574584,0.2654566906399092,2.904538616559149,1.130897986204973,2.0390973209940855,0.2,0.4000000000000001,03-19-2020
26 March,ga,1.4245034769031522,0.6085769893246983,0.23171692090631657,2.6172900328999877,1.0140243833735365,1.8349825704327678,0.4,0.48989794855663565,03-20-2020
27 March,ga,1.2955226707847802,0.5702702336392469,0.17781582366120197,2.4132295179083583,0.9108811008974446,1.680164240672116,1.0,0.6324555320336759,03-21-2020
28 March,ga,1.2247393893547724,0.5591583390383208,0.12881141117322525,2.32066736753632,0.8475926812568154,1.6018860974527294,0.7,0.7810249675906655,03-22-2020
29 March,ga,1.3446213781632226,0.5941975855298267,0.1800178784281834,2.5092248778982618,0.9438410486992097,1.7454017076272355,0.1,0.30000000000000004,03-23-2020
30 March,ga,1.2643578182753774,0.5682292866246725,0.15065114566248416,2.3780644908882707,0.881092846739902,1.6476227898108529,0.3,0.45825756949558394,03-24-2020
31 March,ga,1.0904477523127567,0.5290815087083347,0.053469158504769077,2.1274263461207443,0.733587565504072,1.4473079391214414,0.8,0.6,03-25-2020
01 April,ga,1.0431010286377893,0.5388668342065566,-0.013056411733693318,2.099258469009272,0.679640737633809,1.4065613196417697,0.5,0.6708203932499369,03-26-2020
02 April,ga,1.020127025951667,0.5567488131247651,-0.07107837782034743,2.1113324297236815,0.6446055189871442,1.3956485329161898,0.4,0.66332495807108,03-27-2020
03 April,ga,1.0577463348918896,0.5951392816832018,-0.10870285163591853,2.2241955214196976,0.6563308407893869,1.4591618289943924,0.2,0.4000000000000001,03-28-2020
04 April,ga,0.9265127692505244,0.5797293942163213,-0.20973365423769663,2.0627591927387456,0.5354910901455578,1.317534448355491,0.6,0.4898979485566356,03-29-2020
05 April,ga,0.9501474321189471,0.6392634036814692,-0.30278326856058513,2.2030781327984794,0.518970658969833,1.3813242052680614,0.3,0.45825756949558394,03-30-2020
06 April,ga,0.9379504073010525,0.6998363133298772,-0.4337007733729734,2.309601587975078,0.46591781232318363,1.4099830022789215,0.4,0.4898979485566356,03-31-2020
07 April,ga,1.0621623200998302,0.8092694670453385,-0.5239734645303513,2.648298104730012,0.5163181572724198,1.6080064829272407,0.1,0.30000000000000004,04-01-2020
08 April,ga,1.1666660050898938,0.9106841378730948,-0.6182384777758569,2.9515704879556446,0.5524186609358701,1.7809133492439175,0.1,0.30000000000000004,04-02-2020
09 April,ga,1.322850554669246,1.025636109741858,-0.6873551949804062,3.333056304318898,0.6310692550094601,2.014631854329032,0.0,0.0,04-03-2020
10 April,ga,1.46389930219872,1.132408129509988,-0.7555753353156758,3.6833739397131158,0.7001013429255283,2.2276972614719117,0.0,0.0,04-04-2020
11 April,ga,1.5900817386495278,1.2265044277207313,-0.8138178795059967,3.9939813568050524,0.7628167671961718,2.417346710102884,0.0,0.0,04-05-2020
12 April,ga,1.7044607315283593,1.3141124447443877,-0.8711470956728506,4.280068558729569,0.8181050286727172,2.5908164343840014,0.0,0.0,04-06-2020
13 April,ga,1.810144367704003,1.3955460829075639,-0.9250701329515056,4.545358868359512,0.8688624902436802,2.7514262451643257,0.0,0.0,04-07-2020
14 April,ga,1.9043142522836731,1.4660290179125477,-0.9690439816642036,4.77767248623155,0.9154923399918388,2.8931361645755076,0.0,0.0,04-08-2020
15 April,ga,1.990220272325006,1.5333464622342068,-1.0150774597955499,4.995518004445562,0.9559934170126558,3.024447127637356,0.0,0.0,04-09-2020
16 April,ga,2.067693720754733,1.590700454159619,-1.050015541379954,5.1854029828894195,0.9947821714286116,3.1406052700808544,0.0,0.0,04-10-2020
17 April,ga,2.136255252918608,1.6442991818239836,-1.0865053714891268,5.3590158773263425,1.0271918977701493,3.245318608067067,0.0,0.0,04-11-2020
18 April,ga,2.1944470290237574,1.6895893908176256,-1.117080593403156,5.505974651450671,1.054835880811177,3.334058177236338,0.0,0.0,04-12-2020
19 April,ga,2.249316842166036,1.730449639861517,-1.142295233976943,5.640928918309015,1.0821458645758413,3.4164878197562305,0.0,0.0,04-13-2020
20 April,ga,2.2921313619384907,1.7619145262838682,-1.1611506329968395,5.74541335687382,1.1037376331052844,3.480525090771697,0.0,0.0,04-14-2020
21 April,ga,2.3344668379527698,1.797210749960415,-1.1879943435396454,5.856928019445185,1.1222661592119694,3.54666751669357,0.0,0.0,04-15-2020
22 April,ga,2.3731231284326073,1.8253870861819426,-1.2045625450005528,5.950808801865767,1.1419177926737487,3.604328464191466,0.0,0.0,04-16-2020
23 April,ga,2.4001632791143597,1.8462631570503347,-1.2184386581780142,6.018765216406734,1.1548772423154794,3.6454493159132397,0.0,0.0,04-17-2020
24 April,ga,2.429819470103766,1.8698293551391612,-1.2349712727947844,6.094610213002316,1.168638268355953,3.6910006718515787,0.0,0.0,04-18-2020
25 April,ga,2.4498447643697787,1.8849821259023654,-1.2446448031138213,6.144334331853379,1.1784431702698923,3.7212463584696653,0.0,0.0,04-19-2020
26 April,ga,2.4733040451532835,1.900241862372177,-1.2510939954216886,6.197702085728256,1.1916099114018737,3.7549981789046933,0.0,0.0,04-20-2020
27 April,ga,2.490752219338065,1.9137168729019554,-1.260056302874851,6.241560741550981,1.1999693257344253,3.7815351129417047,0.0,0.0,04-21-2020
28 April,ga,2.504212860302767,1.9266538481847628,-1.2719516159854405,6.280377336590975,1.2047041062406263,3.8037216143649077,0.0,0.0,04-22-2020
29 April,ga,2.515063602576511,1.9348051737926133,-1.2770771458500594,6.307204351003081,1.2100568609051312,3.820070344247891,0.0,0.0,04-23-2020
30 April,ga,2.528553423486881,1.945996344254439,-1.285521571398049,6.342628418371811,1.2159983492507045,3.8411084977230576,0.0,0.0,04-24-2020
01 May,ga,2.5370295799985954,1.9503129470353746,-1.2855057836728574,6.359564943670048,1.2215630003527054,3.8524961596444856,0.0,0.0,04-25-2020
02 May,ga,2.6971636331370794,2.016869635620369,-1.255820177893419,6.650147444167578,1.3368052326074966,4.057522033666662,0.0,0.0,04-26-2020
03 May,ga,2.715734178526661,1.9932206476777776,-1.1908985620958759,6.622366919149197,1.3713267838744765,4.0601415731788455,0.0,0.0,04-27-2020
04 May,ga,3.065385114036062,2.0724347414869357,-0.9965040818886721,7.1272743099607965,1.6675486052505386,4.463221622821585,0.0,0.0,04-28-2020
05 May,ga,3.7549363667717257,2.194541299307686,-0.5462767982193659,8.056149531762816,2.2747402058016846,5.235132527741767,0.0,0.0,04-29-2020
06 May,ga,3.5833519781962884,1.7017032503809957,0.2480816755795523,6.918622280813024,2.4355701528468106,4.731133803545767,0.0,0.0,04-30-2020
07 May,ga,3.606079107961994,1.3776251600391254,0.9059888992917098,6.306169316632278,2.676884713767204,4.535273502156784,0.0,0.0,05-01-2020
08 May,ga,3.4180652574758894,1.0721744009921605,1.3166463185072943,5.519484196444484,2.694894345750687,4.1412361692010915,0.0,0.0,05-02-2020
09 May,ga,2.862118990351574,0.743399909587411,1.4050849035566317,4.319153077146516,2.360703185333961,3.3635347953691865,0.0,0.0,05-03-2020
10 May,ga,2.374126835299318,0.5460846114168941,1.3038228403066623,3.444430830291974,2.005798225744737,2.742455444853899,0.1,0.30000000000000004,05-04-2020
11 May,ga,2.206473625893383,0.4439015572623412,1.3364443297214845,3.076502922065281,1.9070664645355062,2.505880787251259,0.1,0.30000000000000004,05-05-2020
12 May,ga,2.060326573474937,0.372645744295247,1.329955820486025,2.7906973264638495,1.808980745405236,2.311672401544638,0.4,0.4898979485566356,05-06-2020
13 May,ga,1.850861686805309,0.3088227811302653,1.2455813887012344,2.4561419849093835,1.6425638091607562,2.0591595644498617,0.9,0.8306623862918076,05-07-2020
14 May,ga,1.6189181485310367,0.2583753635562999,1.112512770975231,2.1253235260868424,1.444646549565948,1.7931897474961254,1.6,1.0198039027185568,05-08-2020
15 May,ga,1.411073420206479,0.2220561154149404,0.9758523162378123,1.8462945241751456,1.2612987909202558,1.5608480494927022,2.8,1.4696938456699071,05-09-2020
16 May,ga,1.2716254053901037,0.20034726484162918,0.8789527801911041,1.6642980305891033,1.1364931787270733,1.406757632053134,4.2,1.32664991614216,05-10-2020
17 May,ga,1.1696117946127298,0.18706104193785553,0.8029796348562105,1.5362439543692492,1.0434409924360657,1.295782596789394,5.0,2.3664319132398464,05-11-2020
18 May,ga,1.0991057785934166,0.17948335178453265,0.747325588429804,1.4508859687570292,0.9780460526482672,1.220165504538566,4.5,1.91049731745428,05-12-2020
19 May,ga,1.0067396059050493,0.1718685782837955,0.6698840672119415,1.343595144598157,0.890815968538412,1.1226632432716865,6.1,2.981610303175115,05-13-2020
20 May,ga,0.8885152239727703,0.16392745028644123,0.5672239785093569,1.2098064694361836,0.7779477980290685,0.999082649916472,6.8,2.8565713714171403,05-14-2020
21 May,ga,0.7797362813578289,0.15894023369991692,0.4682197809153398,1.0912527818003182,0.6725326831295719,0.8869398795860859,6.4,2.0099751242241783,05-15-2020
22 May,ga,0.7642084870367789,0.1660804367649709,0.43869747419490657,1.0897194998786512,0.6521888932431736,0.8762280808303842,4.4,1.8547236990991407,05-16-2020
23 May,ga,0.8780310001847196,0.1871492627060895,0.5112259312512923,1.2448360691181468,0.7518006939820893,1.0042613063873498,3.0,1.61245154965971,05-17-2020
24 May,ga,0.9362303879610174,0.19633924641035622,0.5514133185665757,1.3210474573554591,0.8038015296496963,1.0686592462723385,3.3,2.2825424421026654,05-18-2020
25 May,ga,1.2460974538435483,0.22891025328024459,0.7974425138244001,1.6947523938626965,1.0916997771085561,1.4004951305785405,3.3,0.9,05-19-2020
26 May,ga,1.6038295375069491,0.2493381058437945,1.1151368235773456,2.0925222514365527,1.4356534784963682,1.77200559651753,2.7,1.4177446878757827,05-20-2020
27 May,ga,1.925061802072094,0.2528278491984024,1.4295293307571932,2.4205942733869947,1.7545319460662636,2.0955916580779244,2.8,1.2489995996796797,05-21-2020
28 May,ga,2.135306376642748,0.24064300093427257,1.6636557205316111,2.606957032753885,1.9729950789425905,2.2976176743429058,1.9,1.6401219466856725,05-22-2020
29 May,ga,2.2457520362729904,0.2222958931306537,1.8100609775726344,2.6814430949733463,2.0958156793152956,2.395688393230685,1.1,0.8306623862918076,05-23-2020
30 May,ga,2.126244723020374,0.19239409351689,1.7491599954910104,2.503329450549738,1.996476830884167,2.2560126151565814,1.6,0.9165151389911681,05-24-2020
31 May,ga,1.9188760431890948,0.15998566623364843,1.6053105367977931,2.2324415495803964,1.8109673111711613,2.0267847752070285,3.9,1.8681541692269406,05-25-2020
01 June,ga,1.764655885100786,0.13473111034239388,1.5005882980741077,2.0287234721274645,1.673781098485945,1.8555306717156272,3.9,2.4269322199023193,05-26-2020
02 June,ga,1.638985237834563,0.11579416490127253,1.4120333063946648,1.8659371692744613,1.5608832315503038,1.7170872441188223,10.5,2.7658633371878665,05-27-2020
03 June,ga,1.4734098474582298,0.09864198787968398,1.2800754968935644,1.6667441980228952,1.4068768130532616,1.539942881863198,14.8,4.686149805543993,05-28-2020
04 June,ga,1.3811424548160451,0.08735660260296221,1.2099270079783433,1.552357901653747,1.3222212999263732,1.4400636097057171,21.7,4.605431575867782,05-29-2020
05 June,ga,1.309694600823343,0.07951635349746071,1.15384572862246,1.465543473024226,1.2560616155528408,1.3633275860938452,29.6,7.51265598839718,05-30-2020
06 June,ga,1.2222564418233768,0.07283486500036089,1.0795030198172695,1.365009863829484,1.1731300537292833,1.2713828299174703,39.2,5.582114294781146,05-31-2020
07 June,ga,1.185479598879571,0.06900344290923717,1.0502356109151825,1.3207235868439595,1.1389374666717196,1.2320217310874224,41.3,5.000999900019995,06-01-2020
08 June,ga,1.1933403464014072,0.06744859887202434,1.0611437905561945,1.32553690224662,1.1478469409482155,1.2388337518545989,39.5,4.224926034855522,06-02-2020
09 June,ga,1.185202412428993,0.06569095294559613,1.0564507722937424,1.3139540525642437,1.140894521576718,1.2295103032812682,37.8,3.2186953878862163,06-03-2020
10 June,ga,1.183226471133608,0.06420462672511239,1.0573879709374567,1.3090649713297593,1.139921092453787,1.226531849813429,41.3,3.5227829907617076,06-04-2020
20 March,mn,2.569185414280712,1.6494639137547553,-0.6636978781220582,5.802068706683482,1.456638499092267,3.681732329469157,0.0,0.0,03-14-2020
21 March,mn,2.126284318860831,1.3109602753412426,-0.4431453823969904,4.695714020118652,1.2420547227459164,3.010513914975746,0.0,0.0,03-15-2020
22 March,mn,1.898417891312953,1.1848075643495406,-0.42375754250957254,4.220593325135479,1.0992770372348315,2.6975587453910745,0.1,0.30000000000000004,03-16-2020
23 March,mn,1.850852289862101,1.152473016387009,-0.407948723335781,4.109653303059983,1.0735207650392273,2.6281838146849745,0.0,0.0,03-17-2020
24 March,mn,1.8272293894336045,1.1422088743426575,-0.4114543159230304,4.06591309479024,1.0568209257782253,2.5976378530889837,0.1,0.30000000000000004,03-18-2020
25 March,mn,1.5945033401694761,1.0749253723687398,-0.512307392658359,3.7013140729973113,0.8694769257604849,2.3195297545784674,0.3,0.45825756949558394,03-19-2020
26 March,mn,1.7965010616896813,1.1936767269922115,-0.5430575761459735,4.136059699525336,0.9913780461007045,2.6016240772786583,0.1,0.30000000000000004,03-20-2020
27 March,mn,1.7797211385656593,1.2289946703689307,-0.6290592555706302,4.188501532701949,0.9507765233485191,2.6086657537827995,0.2,0.4000000000000001,03-21-2020
28 March,mn,1.8821920656042699,1.300975729421052,-0.6676683250318152,4.4320524562403545,1.0046969458670645,2.759687185341475,0.2,0.4000000000000001,03-22-2020
29 March,mn,2.2372361976983943,1.410011118755995,-0.5263291946186053,5.000801590015394,1.2861977982086632,3.1882745971881254,0.0,0.0,03-23-2020
30 March,mn,1.9290081994895325,1.1853194767560602,-0.39417056217327495,4.25218696115234,1.1295220656123375,2.7284943333667275,0.0,0.0,03-24-2020
31 March,mn,1.811869414835903,1.1076746029776194,-0.35912850001611196,3.9828673296879176,1.0647539718735284,2.5589848577982774,0.0,0.0,03-25-2020
01 April,mn,1.702652861199932,1.0598452633732678,-0.3746014612011377,3.7799071836010016,0.9877978295072967,2.4175078928925675,0.1,0.30000000000000004,03-26-2020
02 April,mn,1.699481187859898,1.057820354305351,-0.37380439376441754,3.772766769484214,0.9859919370844819,2.4129704386353144,0.0,0.0,03-27-2020
03 April,mn,1.582405693450684,1.0304938723579116,-0.4373210766159281,3.602132463517296,0.8873478814839962,2.277463505417372,0.2,0.4000000000000001,03-28-2020
04 April,mn,1.5786597858504963,1.0555609734175362,-0.490197499608938,3.6475170713099305,0.8666944648901023,2.2906251068108903,0.1,0.30000000000000004,03-29-2020
05 April,mn,1.5363153202871358,1.0874409474614835,-0.5950254390994731,3.667656079673745,0.8028472756338398,2.269783364940432,0.2,0.4000000000000001,03-30-2020
06 April,mn,1.4088301704363768,1.1132088469970074,-0.7730146413238776,3.5906749821966315,0.6579819352253653,2.159678405647388,0.4,0.4898979485566356,03-31-2020
07 April,mn,1.634571935371484,1.2722237675236319,-0.8589357600241332,4.128079630767101,0.7764697264144695,2.4926741443284985,0.0,0.0,04-01-2020
08 April,mn,1.812385746270269,1.40144890234032,-0.9343980443606643,4.559169536901202,0.8671224761307466,2.7576490164097915,0.0,0.0,04-02-2020
09 April,mn,1.9387904935895257,1.4971230693450028,-0.9955108374039061,4.873091824582957,0.9289959545470148,2.9485850326320366,0.0,0.0,04-03-2020
10 April,mn,2.040019338553532,1.5728957282083746,-1.042793372905754,5.122832050012818,0.9791168988342653,3.1009217782727987,0.0,0.0,04-04-2020
11 April,mn,2.126134893902726,1.6387599578652863,-1.0857690731149203,5.338038860920372,1.020807689922169,3.2314620978832833,0.0,0.0,04-05-2020
12 April,mn,2.1972091081836913,1.692764703193827,-1.1205419994880819,5.5149602158554645,1.0554562435264867,3.338961972840896,0.0,0.0,04-06-2020
13 April,mn,2.2563624476493893,1.7385080728843458,-1.1510438348810128,5.663768730179791,1.0837561375696267,3.4289687577291517,0.0,0.0,04-07-2020
14 April,mn,2.310321007323116,1.7775537626251985,-1.1736132652717681,5.794255279918,1.1113787699700457,3.509263244676186,0.0,0.0,04-08-2020
15 April,mn,2.351020698781592,1.8081338521815626,-1.1928493261401836,5.894890723703368,1.1314524968236495,3.5705889007395344,0.0,0.0,04-09-2020
16 April,mn,2.390706024944535,1.8405485723064432,-1.2166955548332012,5.9981076047222714,1.1492744184095622,3.632137631479508,0.0,0.0,04-10-2020
17 April,mn,2.4215598294086798,1.8617280409519719,-1.227352661735547,6.0704723205529065,1.1658428830669842,3.677276775750375,0.0,0.0,04-11-2020
18 April,mn,2.4448272713559165,1.8810638185937467,-1.2419825705350833,6.131637113246916,1.1760685363526202,3.713586006359213,0.0,0.0,04-12-2020
19 April,mn,2.468746935925103,1.9010987640947514,-1.257330597750046,6.194824469600253,1.1864748305308341,3.7510190413193722,0.0,0.0,04-13-2020
20 April,mn,2.4876122222036607,1.9149653622620588,-1.2656432892154839,6.240867733622805,1.1959872350115246,3.779237209395797,0.0,0.0,04-14-2020
21 April,mn,2.502699589387479,1.9252252941561898,-1.2706649781468866,6.276064156921844,1.2041543807320705,3.8012447980428874,0.0,0.0,04-15-2020
22 April,mn,2.5159352667532535,1.9353683771849997,-1.2773093377942581,6.309179871300765,1.210548650025743,3.8213218834807643,0.0,0.0,04-16-2020
23 April,mn,2.5276755715594823,1.946092881594842,-1.286588632651144,6.341939775770109,1.2150553838525773,3.8402957592663873,0.0,0.0,04-17-2020
24 April,mn,2.5413975244509572,1.9568814900353297,-1.2940119207586873,6.376806969660602,1.2215005282370277,3.8612945206648868,0.0,0.0,04-18-2020
25 April,mn,2.545087979417383,1.956172212065347,-1.2889313093422148,6.3791072681769805,1.2256693841014268,3.8645065747333387,0.0,0.0,04-19-2020
26 April,mn,2.554606271285368,1.9632929687845793,-1.2933694158136557,6.402581958384392,1.2303847967698571,3.878827745800879,0.0,0.0,04-20-2020
27 April,mn,2.5582591736943456,1.965675110925537,-1.29438541671527,6.410903764103962,1.23243096812618,3.8840873792625112,0.0,0.0,04-21-2020
28 April,mn,2.5672551451615027,1.9737247161665081,-1.3011663495362065,6.435676639859212,1.2359975613543546,3.898512728968651,0.0,0.0,04-22-2020
29 April,mn,2.571673373768259,1.979384146848701,-1.307840378689321,6.45118712622584,1.2365985605602787,3.9067481869762393,0.0,0.0,04-23-2020
30 April,mn,2.5756392690448413,1.9804871601380012,-1.3060363453392352,6.457314883428918,1.239820484403361,3.9114580536863217,0.0,0.0,04-24-2020
01 May,mn,2.5789448907177155,1.9838359268907513,-1.3092941725510814,6.467183953986512,1.2408673963891725,3.917022385046258,0.0,0.0,04-25-2020
02 May,mn,2.5821784869288438,1.9853370359037876,-1.3090026899611438,6.473359663818831,1.243088509582098,3.9212684642755895,0.0,0.0,04-26-2020
03 May,mn,2.5852672695801244,1.9874451101855446,-1.3100456485791354,6.480580187739385,1.2447554172110764,3.9257791219491724,0.0,0.0,04-27-2020
04 May,mn,2.8909962666246094,2.103139265598939,-1.231072568378687,7.013065101627905,1.472449863370781,4.309542669878438,0.0,0.0,04-28-2020
05 May,mn,2.600023601696969,1.9206790025557277,-1.1644304161521548,6.364477619546093,1.304544821263156,3.8955023821307817,0.0,0.0,04-29-2020
06 May,mn,2.832936063443661,1.9762791508944728,-1.0404920211434696,6.706364148030792,1.499955538956848,4.165916587930474,0.0,0.0,04-30-2020
07 May,mn,2.9720698023751035,2.00133784258143,-0.9504723155707957,6.894611920321003,1.622187440932355,4.321952163817852,0.0,0.0,05-01-2020
08 May,mn,3.144039524754182,1.9427878078229857,-0.6637468670665565,6.95182591657492,1.8336485762556565,4.454430473252708,0.0,0.0,05-02-2020
09 May,mn,3.5617229757107673,1.9063698666807796,-0.17468570818889306,7.298131659610428,2.2758955643332484,4.847550387088287,0.0,0.0,05-03-2020
10 May,mn,3.121316402248457,1.5064992055804833,0.16863821927893285,6.0739945852179815,2.1051977530764767,4.137435051420438,0.0,0.0,05-04-2020
11 May,mn,2.7501387272155364,1.0512543836588046,0.6897221854196256,4.810555269011447,2.0410781579815094,3.4591992964495635,0.0,0.0,05-05-2020
12 May,mn,2.832965637693773,0.9568172919471869,0.9576420181689647,4.708289257218581,2.187601942448315,3.4783293329392313,0.2,0.4000000000000001,05-06-2020
13 May,mn,2.378943091816104,0.6766857587024303,1.0526660721896888,3.7052201114425194,1.9225253144289018,2.8353608692033063,0.0,0.0,05-07-2020
14 May,mn,2.363854894938453,0.5796511011444327,1.2277619227394108,3.4999478671374953,1.9728860237275445,2.7548237661493613,0.3,0.6403124237432848,05-08-2020
15 May,mn,2.0577402144646184,0.4536133267417679,1.168676238583823,2.946804190345414,1.7517825617105633,2.3636978672186735,0.3,0.6403124237432849,05-09-2020
16 May,mn,1.9181694195513939,0.3881575849825254,1.1573960792890434,2.6789427598137445,1.6563610100565302,2.1799778290462575,0.6,0.66332495807108,05-10-2020
17 May,mn,1.6495362750566218,0.3218974250172217,1.018630197919868,2.2804423521933757,1.432419680856756,1.8666528692564877,1.3,0.9,05-11-2020
18 May,mn,1.485006738290769,0.2794106697814495,0.9373730019459192,2.0326404746356186,1.2965470356298792,1.6734664409516589,1.3,0.6403124237432848,05-12-2020
19 May,mn,1.442939410775471,0.26126416492672105,0.9308720980856947,1.9550067234652473,1.2667193441740467,1.6191594773768951,2.1,1.3,05-13-2020
20 May,mn,1.3406626906262598,0.23959034608123797,0.8710751959208767,1.8102501853316428,1.1790613980979257,1.5022639831545939,2.9,2.3853720883753127,05-14-2020
21 May,mn,1.330489749715746,0.23029101669405663,0.8791285686360628,1.781850930795429,1.1751607618657718,1.4858187375657201,3.1,1.7,05-15-2020
22 May,mn,1.277399081014453,0.2186931535377199,0.8487692478066636,1.7060289142222427,1.1298927358847963,1.4249054261441099,4.9,2.118962010041709,05-16-2020
23 May,mn,1.322832111300399,0.2165929164552868,0.898318658764695,1.7473455638361028,1.1767423550804725,1.4689218675203253,4.2,1.5999999999999999,05-17-2020
24 May,mn,1.3065219402835688,0.20706204168374495,0.9006886210650961,1.7123552595020417,1.1668606637882997,1.446183216778838,4.7,2.0024984394500787,05-18-2020
25 May,mn,1.3925043606024479,0.20639147586294235,0.9879853235701155,1.7970233976347803,1.2532953740476518,1.531713347157244,2.9,1.9209372712298547,05-19-2020
26 May,mn,1.4803785941932521,0.20328048581313254,1.081956973218945,1.8788002151675594,1.3432679393171523,1.617489249069352,2.6,1.3564659966250538,05-20-2020
27 May,mn,1.4766053011123927,0.19114268510271906,1.1019732840184675,1.851237318206318,1.3476814714374599,1.6055291307873256,4.2,1.9390719429665317,05-21-2020
28 May,mn,1.516552282769903,0.18273776416908055,1.1583935745090719,1.874710991030734,1.3932974882154998,1.639807077324306,3.6,1.6852299546352718,05-22-2020
29 May,mn,1.5278937733393243,0.17219942770722005,1.1903897830102812,1.8653977636683674,1.4117469813450814,1.6440405653335672,5.0,2.1908902300206643,05-23-2020
30 May,mn,1.5729451790996112,0.16371478597833286,1.252070747173518,1.8938196110257044,1.4625211931050854,1.683369165094137,5.7,1.9000000000000001,05-24-2020
31 May,mn,1.572854523002717,0.15304191866912215,1.2728984840879844,1.8728105619174498,1.4696292792795809,1.6760797667258533,7.4,1.854723699099141,05-25-2020
01 June,mn,1.647745790958173,0.14649269182313068,1.3606259746925098,1.9348656072238362,1.5489379352503896,1.7465536466659564,7.1,1.4456832294800963,05-26-2020
02 June,mn,1.675213575325999,0.13784378949604031,1.4050452616653397,1.945381888986658,1.5822393177488148,1.768187832903183,8.7,2.4919871588754225,05-27-2020
03 June,mn,1.6844692532231167,0.12863588201315465,1.432348069912614,1.9365904365336193,1.597705637164064,1.7712328692821693,10.6,3.6110940170535577,05-28-2020
04 June,mn,1.62754094153496,0.11716378673254764,1.397904606090636,1.857177276979284,1.548515139021724,1.706566744048196,11.5,3.442382895611701,05-29-2020
05 June,mn,1.495217198615324,0.10320873527082451,1.2929322058339188,1.6975021913967292,1.4256039387625055,1.5648304584681425,13.6,2.973213749463701,05-30-2020
06 June,mn,1.4185512953523869,0.0926304097390632,1.2369993974802127,1.600103193224561,1.356073010287486,1.4810295804172877,16.0,3.82099463490856,05-31-2020
