dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
12 August,py,1.17854711195508,0.0255678410805813,1.1284351661507839,1.2286590577593763,1.1613018588246389,1.1957923650855213,252.0,0.0,08-06-2020
13 August,py,1.1524623437043602,0.0243142088164229,1.1048074669925239,1.2001172204161965,1.136062652999771,1.1688620344089493,314.0,0.0,08-07-2020
14 August,py,1.15595745335352,0.0234116892030789,1.1100714789830535,1.2018434277239864,1.1401665031029353,1.1717484036041046,276.0,0.0,08-08-2020
15 August,py,1.1604977358373703,0.0230220299932849,1.1153754779317315,1.205619993743009,1.1449696068271995,1.176025864847541,306.0,0.0,08-09-2020
16 August,py,1.1292810078676399,0.0222899757021803,1.0855935470903946,1.1729684686448851,1.1142466421562762,1.1443153735790035,357.0,0.0,08-10-2020
17 August,py,1.14036799883652,0.0217368211182547,1.0977646989175855,1.1829712987554546,1.1257067303604684,1.1550292673125717,324.0,0.0,08-11-2020
18 August,py,1.12979398718353,0.0212593003289015,1.0881266089108963,1.1714613654561639,1.1154548017046892,1.144133172662371,373.0,0.0,08-12-2020
19 August,py,1.13081415169927,0.0208362890812447,1.0899758585515937,1.1716524448469463,1.1167602830768613,1.1448680203216788,373.0,0.0,08-13-2020
20 March,la,1.4070699994048699,0.413435487686189,0.596752980959447,2.217387017850293,1.1282118973154123,1.6859281014943275,0.0,0.0,03-14-2020
21 March,la,1.2211619823818,0.37432814833307604,0.48749378477490435,1.9548301799886958,0.9686813896126236,1.4736425751509765,1.0,0.0,03-15-2020
22 March,la,0.994289179774597,0.33745887125033,0.3328832904788003,1.6556950690703935,0.7666765457049619,1.2219018138442321,2.0,0.0,03-16-2020
23 March,la,0.7032986649994689,0.29523320574667306,0.12465339106421958,1.2819439389347183,0.5041668200553954,0.9024305099435425,3.0,0.0,03-17-2020
24 March,la,0.40151490605942397,0.244893332403008,-0.0784662297171756,0.8814960418360236,0.23633680228691908,0.5666930098319288,3.0,0.0,03-18-2020
25 March,la,0.551320657561746,0.338249301972786,-0.11163444433283565,1.2142757594563276,0.3231748858741215,0.7794664292493705,0.0,0.0,03-19-2020
26 March,la,0.43067610519264504,0.334004679023919,-0.22395970550707528,1.0853119158923654,0.2053932892378019,0.6559589211474882,1.0,0.0,03-20-2020
27 March,la,0.559567322433811,0.433600343784445,-0.29027200736994974,1.4094066522375717,0.26710822655464067,0.8520264183129813,0.0,0.0,03-21-2020
28 March,la,1.09819437075137,0.6775859315214681,-0.22984695159344648,2.4262356930961864,0.6411694357994548,1.555219305703285,0.0,0.0,03-22-2020
29 March,la,1.0997527537075802,0.6723466986119581,-0.21801988170391318,2.4175253891190733,0.6462616289608005,1.5532438784543598,0.0,0.0,03-23-2020
30 March,la,1.13497742621546,0.693293068438814,-0.2238492562018779,2.493804108632798,0.6673581844841643,1.6025966679467556,0.0,0.0,03-24-2020
31 March,la,1.1853986586031202,0.7236655694706009,-0.23295691093647863,2.6037542281427193,0.6972934686508946,1.6735038485553457,0.0,0.0,03-25-2020
01 April,la,1.2394046052729801,0.755903440510502,-0.24213590198998314,2.7209451125359436,0.7295552936830516,1.7492539168629087,0.0,0.0,03-26-2020
02 April,la,1.29077310089708,0.7859926537781751,-0.24974106080199188,2.8312872625961516,0.7606289158502386,1.8209172859439213,0.0,0.0,03-27-2020
03 April,la,1.33466029410691,0.816696168569511,-0.2660315284425887,2.9353521166564085,0.7838068953684604,1.8855136928453593,0.0,0.0,03-28-2020
04 April,la,1.37014731678584,0.834019619389302,-0.26449777643241634,3.0047924100040966,0.8076094237039496,1.9326852098677305,0.0,0.0,03-29-2020
05 April,la,0.882723057246521,0.676506742872676,-0.443203098514209,2.2086492130072513,0.42642602424632975,1.3390200902467122,1.0,0.0,03-30-2020
06 April,la,1.79351713835917,1.09670589036753,-0.35598253852557393,3.943016815243914,1.0537999823651747,2.533234294353165,0.0,0.0,03-31-2020
07 April,la,2.26064432790283,1.1794109884155901,-0.05095403295218981,4.57224268875785,1.4651434103263985,3.0561452454792613,0.0,0.0,04-01-2020
08 April,la,2.26742832391982,1.04758283222413,0.21420787607381397,4.320648771765827,1.5608441794129666,2.9740124684266735,0.0,0.0,04-02-2020
09 April,la,1.7735654867072401,0.8219900730559921,0.16249782312041772,3.3846331502940625,1.219141402331704,2.3279895710827763,0.0,0.0,04-03-2020
10 April,la,1.59264590367801,0.7370724943754108,0.1480132976019799,3.0372785097540405,1.0954978769467392,2.089793930409281,0.0,0.0,04-04-2020
11 April,la,1.83091023204822,0.7670852977360859,0.3274537318974011,3.334366732199039,1.3135188695782074,2.3483015945182326,0.0,0.0,04-05-2020
12 April,la,1.58479205312531,0.6670278461533691,0.27744415577855275,2.892139950472067,1.134888441173324,2.0346956650772956,0.0,0.0,04-06-2020
13 April,la,1.46452644616254,0.614025190945479,0.261061632917039,2.667991259408041,1.0503725951217238,1.8786802972033563,0.0,0.0,04-07-2020
14 April,la,1.16061350420441,0.5359004050067271,0.11027014640742516,2.2109568620013946,0.7991540400314225,1.5220729683773973,1.0,0.0,04-08-2020
15 April,la,0.9696574098975791,0.505183222340395,-0.020481498560701472,1.9597963183558598,0.628916378261206,1.3103984415339522,1.0,0.0,04-09-2020
16 April,la,0.807718001716423,0.49250457622901,-0.15757126750938732,1.7730072709422333,0.4755285900957181,1.139907413337128,1.0,0.0,04-10-2020
17 April,la,0.9889406050675921,0.6032714890150239,-0.1934473825422941,2.171328592677478,0.5820400184418486,1.3958411916933355,0.0,0.0,04-11-2020
18 April,la,1.11707132522657,0.6828559328515109,-0.22129898892507716,2.4554416393782175,0.6564918270775544,1.5776508233755857,0.0,0.0,04-12-2020
19 April,la,1.2085074001697,0.7372491524014008,-0.23647144857094937,2.6534862489103492,0.7112402193664792,1.7057745809729208,1.0,0.0,04-13-2020
20 April,la,1.27622648637297,0.777943593363981,-0.24851183887669825,2.800964811622638,0.7515113120848984,1.8009416606610416,0.0,0.0,04-14-2020
21 April,la,1.8313030999155802,0.954977541833492,-0.040414682976390726,3.703020882807551,1.187180297724308,2.4754259021068523,0.0,0.0,04-15-2020
22 April,la,2.02637843047906,0.9370618992329159,0.18977459045851441,3.862982270499606,1.3943395500654507,2.65841731089267,0.0,0.0,04-16-2020
23 April,la,1.6616712141356103,0.7660579267178441,0.16022832008570465,3.163114108185516,1.1449728031436917,2.178369625127529,0.0,0.0,04-17-2020
24 April,la,1.52018771161778,0.7014920395963189,0.14529137369057876,2.895084049544981,1.0470383458304588,1.9933370774051011,0.0,0.0,04-18-2020
25 April,la,2.0724209094227,0.802030547942595,0.5004731166771315,3.6443687021682685,1.531459325140899,2.613382493704501,0.0,0.0,04-19-2020
26 April,la,2.39596493357621,0.77134948996261,0.8841507872290928,3.907779079923327,1.8756974160913291,2.9162324510610906,0.0,0.0,04-20-2020
27 April,la,2.08751758541622,0.6184587719083621,0.8753631308267067,3.299672040005733,1.6703733283517488,2.504661842480691,1.0,0.0,04-21-2020
28 April,la,2.1795675001213204,0.5574183437277379,1.0870498431487032,3.2720851570939375,1.8035944014603984,2.555540598782242,0.0,0.0,04-22-2020
29 April,la,1.9603886099367198,0.46113749375984797,1.0565775676671683,2.8641996522062714,1.64935598177064,2.2714212381028,1.0,0.0,04-23-2020
30 April,la,1.89236584919466,0.403083254765905,1.102338793183677,2.682392905205643,1.6204902246876047,2.1642414737017153,1.0,0.0,04-24-2020
01 May,la,1.5282903180888199,0.32508339583826196,0.89113986558166,2.1654407705959797,1.3090248184298705,1.7475558177477692,0.0,0.0,04-25-2020
02 May,la,1.37111135430826,0.290016917919324,0.8026897958631019,1.9395329127534182,1.1754978433408552,1.566724865275665,0.0,0.0,04-26-2020
03 May,la,1.17579970995271,0.25914227396200695,0.6678912186781348,1.6837082012272853,1.001010837588076,1.350588582317344,2.0,0.0,04-27-2020
04 May,la,1.00155631073665,0.23854944320329302,0.5340089440359239,1.4691036774373762,0.840657096790461,1.1624555246828392,3.0,0.0,04-28-2020
05 May,la,0.8773369082063991,0.22911853092466802,0.42827375233528675,1.3264000640775113,0.7227987502830198,1.0318750661297784,3.0,0.0,04-29-2020
06 May,la,0.6986383824452379,0.21370482615892605,0.2797854713667892,1.1174912935236865,0.5544966142493039,0.842780150641172,4.0,0.0,04-30-2020
07 May,la,0.508623695921955,0.1976800617935,0.12117868200916676,0.8960687098347433,0.3752904710428572,0.6419569208010528,4.0,0.0,05-01-2020
08 May,la,0.159897911542518,0.12337337591895599,-0.08190897032359895,0.40170479340863496,0.07668380321894137,0.24311201986609465,5.0,0.0,05-02-2020
09 May,la,0.23161490202456303,0.179817334694733,-0.12081988128372584,0.5840496853328518,0.11032990794631257,0.35289989610281347,0.0,0.0,05-03-2020
10 May,la,0.49116245775444395,0.305154517090953,-0.10692818956314026,1.0892531050720282,0.28533878752176706,0.6969861279871208,0.0,0.0,05-04-2020
11 May,la,0.5609460276527579,0.34450632906392403,-0.11427259705937065,1.2361646523648866,0.32857995376243176,0.7933121015430841,0.0,0.0,05-05-2020
12 May,la,0.6343939587748659,0.39073529584744104,-0.13143159167428464,1.4002195092240166,0.3708469090787254,0.8979410084710064,0.0,0.0,05-06-2020
13 May,la,0.7140353237559208,0.43673084795743605,-0.1419396690067355,1.570010316518577,0.41946473411710977,1.0086059133947318,0.0,0.0,05-07-2020
14 May,la,0.791020935231331,0.483952258146043,-0.15750613264458735,1.7395480031072492,0.46459997663440644,1.1174418938282555,0.0,0.0,05-08-2020
15 May,la,0.8690326456689821,0.530622513232934,-0.17096625536703924,1.9090315467050034,0.5111330667185005,1.2269322246194636,0.0,0.0,05-09-2020
16 May,la,1.29271283209572,0.672500783517427,-0.025361803567096386,2.610787467758536,0.8391177786210506,1.7463078855703893,0.0,0.0,05-10-2020
17 May,la,1.5500404673139399,0.7143995228215779,0.14984597856456006,2.9502349560633196,1.0681851331660137,2.031895801461866,0.0,0.0,05-11-2020
18 May,la,1.36831910205235,0.6327144737105109,0.1282240421586971,2.608414161946003,0.9415595166793475,1.7950786874253524,1.0,0.0,05-12-2020
19 May,la,2.4168579581815095,0.822079840047093,0.8056143548828092,4.028101561480209,1.8623733268681457,2.9713425894948733,0.0,0.0,05-13-2020
20 May,la,1.8953784889855,0.614533980908189,0.690916467764686,3.099840510206314,1.4808814642027357,2.3098755137682643,0.0,0.0,05-14-2020
21 May,la,2.0090382413206003,0.5682894175494471,0.895213714500386,3.1228627681408145,1.6257327120776737,2.3923437705635267,0.0,0.0,05-15-2020
22 May,la,1.9536387196330203,0.50057247349553,0.9725366944807213,2.9347407447853193,1.6160075919850203,2.2912698472810202,0.0,0.0,05-16-2020
23 May,la,2.04634335501326,0.456349039671816,1.1519174912180876,2.9407692188084322,1.7385404912450166,2.354146218781503,0.0,0.0,05-17-2020
24 May,la,2.18906737486406,0.419017775157617,1.3678092962661368,3.010325453461983,1.9064440756979988,2.471690674030121,1.0,0.0,05-18-2020
25 May,la,1.84217664977927,0.33278176736025605,1.1899376970238627,2.4944156025346773,1.6177186755124509,2.066634624046089,1.0,0.0,05-19-2020
26 May,la,1.5419676568703502,0.27249423903077497,1.0078898481395924,2.076045465601108,1.3581730175864828,1.7257622961542176,1.0,0.0,05-20-2020
27 May,la,1.2879413423101203,0.231749030924613,0.8337225116591158,1.7421601729611247,1.1316289384417781,1.4442537461784624,4.0,0.0,05-21-2020
28 May,la,1.27688335824728,0.224490786443827,0.8368903964488369,1.7168763200457233,1.1254665676987832,1.428300148795777,1.0,0.0,05-22-2020
29 May,la,1.1834268329855901,0.211500369450054,0.7688945688782624,1.597959097092918,1.0407719487952232,1.3260817171759571,3.0,0.0,05-23-2020
30 May,la,1.26754950868971,0.215605174883123,0.8449719901257842,1.6901270272536357,1.1221259742827923,1.4129730430966276,3.0,0.0,05-24-2020
31 May,la,1.1298605677704099,0.19805437732008102,0.7416819103981439,1.518039225142676,0.9962748708117884,1.2634462647290314,5.0,0.0,05-25-2020
01 June,la,1.0489046550028198,0.18928034970451801,0.6779227407959527,1.419886569209687,0.9212369519306195,1.1765723580750203,9.0,0.0,05-26-2020
02 June,la,1.06551430389355,0.19257748441440198,0.6880701375406987,1.4429584702464013,0.9356227164308799,1.19540589135622,5.0,0.0,05-27-2020
03 June,la,1.27790786076873,0.21032995157714102,0.8656695688755967,1.6901461526618633,1.136042411729464,1.4197733098079959,2.0,0.0,05-28-2020
04 June,la,1.3135779538785601,0.20628094228995897,0.9092755582279322,1.717880349529188,1.1744435211134057,1.4527123866437146,2.0,0.0,05-29-2020
05 June,la,1.6507173142407598,0.22233226822317198,1.2149549618140716,2.086479666667448,1.5007564226469126,1.8006782058346071,2.0,0.0,05-30-2020
06 June,la,2.25343364516102,0.24208435834039302,1.7789579861881832,2.7279093041338567,2.0901501663040083,2.4167171240180316,2.0,0.0,05-31-2020
07 June,la,2.6468347439572,0.242163522055755,2.1722039272688023,3.1214655606455977,2.483497869965814,2.810171617948586,6.0,0.0,06-01-2020
08 June,la,2.93141880835194,0.23990819544948802,2.4612083415987613,3.4016292751051185,2.769603129603215,3.093234487100665,3.0,0.0,06-02-2020
09 June,la,2.5607738821064103,0.20383442961442702,2.161266553439318,2.960281210773503,2.4232895976757756,2.698258166537045,7.0,0.0,06-03-2020
10 June,la,2.0773764676920803,0.15178654038118697,1.779880920006569,2.3748720153775915,1.9749979640703734,2.179754971313787,5.0,0.0,06-04-2020
11 June,la,1.7130255750253098,0.110753290320568,1.4959535561286095,1.9300975939220102,1.63832358823699,1.7877275618136297,8.0,0.0,06-05-2020
12 June,la,1.57830426534347,0.0885832676898142,1.4046846040021417,1.7519239266847983,1.5185557371193672,1.6380527935675728,6.0,0.0,06-06-2020
13 June,la,1.4376166689868901,0.0741596743632299,1.292266673621934,1.5829666643518463,1.3875967102256352,1.487636627748145,17.0,0.0,06-07-2020
14 June,la,1.30579180165652,0.0629857384776421,1.1823422736698805,1.4292413296431594,1.2633085509107351,1.3482750524023048,38.0,0.0,06-08-2020
15 June,la,1.15142072819299,0.0536405609765337,1.046287374301423,1.256554082084557,1.1152407062199279,1.1876007501660522,67.0,0.0,06-09-2020
16 June,la,1.0096503173291802,0.0471941055176355,0.9171517582788353,1.102148876379525,0.9778183650985902,1.04148226955977,112.0,0.0,06-10-2020
17 June,la,0.8358641038385091,0.0425583641999847,0.752451412341107,0.9192767953359111,0.8071589127692614,0.8645692949077567,120.0,0.0,06-11-2020
18 June,la,0.7688460343634058,0.0432153994885861,0.6841455799817566,0.853546488745055,0.7396976795623493,0.7979943891644623,86.0,0.0,06-12-2020
19 June,la,0.8278193671514871,0.0482635610816914,0.7332247179738152,0.922414016329159,0.795266077837497,0.8603726564654771,49.0,0.0,06-13-2020
20 June,la,0.763660071004928,0.0473674248628964,0.6708218129706456,0.8564983290392105,0.7317112166091531,0.795608925400703,55.0,0.0,06-14-2020
21 June,la,0.7221792726802979,0.048384203446806995,0.6273481692926941,0.8170103760679017,0.689544611297461,0.7548139340631348,43.0,0.0,06-15-2020
22 June,la,0.682666260284563,0.0496238053146904,0.5854055868199824,0.7799269337491436,0.6491954998378575,0.7161370207312685,41.0,0.0,06-16-2020
23 June,la,0.660130850039418,0.0515299681222759,0.5591341737184821,0.7611275263603539,0.6253744018406241,0.6948872982382118,32.0,0.0,06-17-2020
24 June,la,0.542722258200007,0.0487855925566593,0.44710444821265705,0.6383400681873569,0.5098168638764659,0.5756276525235481,53.0,0.0,06-18-2020
25 June,la,0.5200723412415,0.0522413491033162,0.4176813866529644,0.6224632958300357,0.4848360736848043,0.5553086087981958,26.0,0.0,06-19-2020
26 June,la,0.5089358830486579,0.0555565614306537,0.40004724490703386,0.6178245211902819,0.4714635379292963,0.5464082281680195,26.0,0.0,06-20-2020
27 June,la,0.39948745112842104,0.05164503692649299,0.29826524455397185,0.5007096577028702,0.36465339017187076,0.43432151208497133,41.0,0.0,06-21-2020
28 June,la,0.43145893976783,0.0593835784588284,0.3150695013316647,0.5478483782039953,0.3914053099331348,0.4715125696025252,13.0,0.0,06-22-2020
29 June,la,0.48239107939354203,0.0670695128240298,0.3509375170389566,0.6138446417481275,0.43715336368886215,0.5276287950982219,8.0,0.0,06-23-2020
30 June,la,0.541149551965578,0.0743697291877192,0.39538785754681594,0.6869112463843401,0.4909879133257533,0.5913111906054027,8.0,0.0,06-24-2020
01 July,la,0.603618478392264,0.0813634685803405,0.44414933451353983,0.7630876222709881,0.5487396324695102,0.6584973243150178,6.0,0.0,06-25-2020
02 July,la,0.715290115565508,0.090938590709905,0.5370541153177226,0.8935261158132934,0.6539529455175842,0.7766272856134319,6.0,0.0,06-26-2020
03 July,la,0.914354228803445,0.103867185515275,0.7107786998809266,1.1179297577259635,0.8442968508452471,0.9844116067616429,3.0,0.0,06-27-2020
04 July,la,0.891620323848305,0.10040885105037801,0.6948229921436062,1.0884176555530038,0.8238955579033356,0.9593450897932745,9.0,0.0,06-28-2020
05 July,la,0.8803380152687991,0.0995153655446977,0.6852918794158134,1.0753841511217848,0.8132158963625559,0.9474601341750423,11.0,0.0,06-29-2020
06 July,la,0.952060833285695,0.104302056698077,0.7476329742397321,1.156488692331658,0.881710139063409,1.022411527507981,7.0,0.0,06-30-2020
07 July,la,0.9700825573778219,0.104764926822068,0.7647474914036415,1.1754176233520024,0.8994196618856053,1.0407454528700386,6.0,0.0,07-01-2020
08 July,la,0.9975851129225041,0.10617358976979302,0.7894891239173005,1.2056811019277076,0.9259720883586764,1.0691981374863317,8.0,0.0,07-02-2020
09 July,la,1.01990683494523,0.106469083772744,0.8112316895140027,1.2285819803764573,0.948094502631352,1.0917191672591082,7.0,0.0,07-03-2020
10 July,la,1.12642265855511,0.111395428510854,0.9080920744909766,1.3447532426192434,1.0512875559788242,1.201557761131396,12.0,0.0,07-04-2020
11 July,la,1.0207058619294498,0.104060600647599,0.8167512470841817,1.224660476774718,0.9505180273986508,1.090893696460249,18.0,0.0,07-05-2020
12 July,la,1.06700852360017,0.105488937593577,0.8602544254742629,1.2737626217260773,0.9958572900826783,1.1381597571176618,9.0,0.0,07-06-2020
13 July,la,1.0052035646889899,0.101473160281505,0.8063202294636513,1.2040868999143284,0.9367609328107176,1.0736461965672621,10.0,0.0,07-07-2020
14 July,la,0.9463704105815759,0.0981897881970091,0.7539223533069659,1.138818467856186,0.8801423803405752,1.0125984408225766,12.0,0.0,07-08-2020
15 July,la,1.10558988404159,0.10745503002117698,0.894982323401284,1.316197444681896,1.0331125408426065,1.1780672272405737,8.0,0.0,07-09-2020
16 July,la,1.06660024289815,0.103877069045873,0.8630053426510008,1.2701951431452994,0.9965361985973992,1.136664287198901,11.0,0.0,07-10-2020
17 July,la,1.04457431291299,0.101707054197848,0.8452325549673759,1.2439160708586043,0.9759739219270835,1.1131747038988966,10.0,0.0,07-11-2020
18 July,la,0.8786058562603789,0.0928754014189458,0.6965737844953019,1.0606379280254559,0.8159623267573142,0.9412493857634436,23.0,0.0,07-12-2020
19 July,la,1.07077191914346,0.105446203975083,0.8641015772004562,1.2774422610864635,0.9996495090243062,1.1418943292626136,13.0,0.0,07-13-2020
20 July,la,1.1163836181546,0.10625886693229199,0.9081204893219851,1.3246467469872152,1.0447130749974385,1.1880541613117617,14.0,0.0,07-14-2020
21 July,la,1.19822843149724,0.107866274564458,0.9868148480018849,1.409642014992595,1.1254737079662587,1.2709831550282213,6.0,0.0,07-15-2020
22 July,la,1.2616009739636498,0.107984740062163,1.0499552028314127,1.4732467450958868,1.1887663466391214,1.3344356012881782,6.0,0.0,07-16-2020
23 July,la,1.1394460417263002,0.0992000281328732,0.945017954586994,1.3338741288656064,1.0725366147509585,1.2063554687016418,21.0,0.0,07-17-2020
24 July,la,1.15125330968956,0.09723673807794801,0.9606731925263051,1.3418334268528151,1.085668102223365,1.2168385171557552,11.0,0.0,07-18-2020
25 July,la,1.2350450851981203,0.0989982491773072,1.0410124767405653,1.4290776936556753,1.1682717561105183,1.3018184142857223,10.0,0.0,07-19-2020
26 July,la,1.30946814883679,0.0992214340715664,1.1149981069138828,1.5039381907596974,1.2425442837698593,1.376392013903721,7.0,0.0,07-20-2020
27 July,la,1.2166909559418702,0.0924462707255967,1.0354999631705297,1.3978819487132106,1.1543368708001625,1.2790450410835779,27.0,0.0,07-21-2020
28 July,la,1.23967607554552,0.0897946604490194,1.06368213285186,1.4156700182391802,1.179110475019261,1.3002416760717792,21.0,0.0,07-22-2020
29 July,la,1.26631057760706,0.0882669375489072,1.0933109106887038,1.4393102445254162,1.2067754108996975,1.3258457443144225,19.0,0.0,07-23-2020
30 July,la,1.1565012012983,0.0816028120779748,0.9965629537379526,1.3164394488586475,1.1014609205798267,1.2115414820167734,21.0,0.0,07-24-2020
31 July,la,1.26366922670551,0.08322348898594799,1.1005545172326114,1.4267839361784087,1.207535815619378,1.319802637791642,18.0,0.0,07-25-2020
01 August,la,1.31630496676381,0.0828774791464298,1.1538684227359735,1.4787415107916466,1.2604049358543346,1.3722049976732855,17.0,0.0,07-26-2020
02 August,la,1.1763433913448702,0.0754069150952653,1.028548854034754,1.3241379286549864,1.1254821811822646,1.2272046015074758,26.0,0.0,07-27-2020
03 August,la,1.08749621392382,0.0701118213318482,0.9500798485862508,1.2249125792613893,1.0402064915537017,1.1347859362939383,28.0,0.0,07-28-2020
04 August,la,1.0959773166225,0.0694600092989107,0.959838476797007,1.232116156447993,1.0491272349504777,1.1428273982945223,30.0,0.0,07-29-2020
05 August,la,1.07022492708041,0.0680936456850371,0.9367641052835647,1.2036857488772554,1.0242964440023095,1.1161534101585107,35.0,0.0,07-30-2020
06 August,la,1.09311771651072,0.0681002575225005,0.95964393577692,1.22659149724452,1.0471847738143687,1.1390506592070713,36.0,0.0,07-31-2020
07 August,la,1.16244680757992,0.0697086782759284,1.0258205865062313,1.2990730286536085,1.1154290011695889,1.209464613990251,17.0,0.0,08-01-2020
08 August,la,1.12952706512394,0.0673982526345313,0.997429185890364,1.2616249443575158,1.084067617704475,1.174986512543405,45.0,0.0,08-02-2020
09 August,la,1.06602646069847,0.0644219845652944,0.9397619478298755,1.1922909735670644,1.0225744763290245,1.1094784450679154,45.0,0.0,08-03-2020
10 August,la,1.08243723179874,0.0641033590407421,0.9567972122132472,1.208077251384233,1.0392001571593499,1.1256743064381303,20.0,0.0,08-04-2020
11 August,la,1.10890712044556,0.0644320931629993,0.9826227951298079,1.2351914457613122,1.0654483179280487,1.1523659229630714,18.0,0.0,08-05-2020
12 August,la,1.09235129148297,0.06327727026584201,0.9683303728527304,1.2163722101132097,1.0496714054613623,1.1350311775045778,34.0,0.0,08-06-2020
13 August,la,1.07547873705049,0.0619836326976944,0.9539932963083168,1.196964177792663,1.033671396632222,1.1172860774687579,33.0,0.0,08-07-2020
14 August,la,1.0234109933925601,0.0599456051762394,0.905920005071338,1.1409019817137822,0.9829782821572385,1.063843704627882,44.0,0.0,08-08-2020
15 August,la,1.02928290621227,0.0601235696741266,0.9114431145937687,1.1471226978307711,0.9887301597027682,1.0698356527217716,39.0,0.0,08-09-2020
16 August,la,1.0515060215390402,0.0607729550612956,0.9323934605371033,1.1706185825409772,1.010515271079747,1.0924967719983334,50.0,0.0,08-10-2020
17 August,la,1.15251966784307,0.0632564016836608,1.0285396507991622,1.2764996848869778,1.1098538574714576,1.1951854782146825,38.0,0.0,08-11-2020
18 August,la,1.18397776139619,0.0626940882908912,1.0610998561095748,1.306855666682805,1.1416912257848668,1.226264297007513,27.0,0.0,08-12-2020
19 August,la,1.23144153109682,0.062655664794555,1.108638934326084,1.354244127867556,1.1891809117495407,1.2737021504440995,30.0,0.0,08-13-2020
20 March,ar,2.60383153749154,2.00129800190261,-1.318632494317499,6.526295569300579,1.2539760481882487,3.9536870267948316,0.0,0.0,03-14-2020
21 March,ar,2.60597761699911,2.01360143584952,-1.340600653208515,6.552555887206735,1.247823584532967,3.9641316494652523,0.0,0.0,03-15-2020
22 March,ar,2.59267934583598,1.99445432963105,-1.316371362067693,6.501730053739653,1.2474398450431328,3.937918846628827,0.0,0.0,03-16-2020
23 March,ar,2.60229588963981,2.00263090253979,-1.3227805741020764,6.527372353381697,1.2515413721857471,3.953050407093873,0.0,0.0,03-17-2020
24 March,ar,2.6056520189721497,1.99990661771173,-1.3140849554781324,6.525388993422432,1.2567350043917649,3.9545690335525343,0.0,0.0,03-18-2020
25 March,ar,2.6066289083867002,2.00351123983202,-1.3201729812344656,6.533430798007866,1.255280612232401,3.9579772045409998,0.0,0.0,03-19-2020
26 March,ar,2.60005952446671,1.9950903086122098,-1.3102376768008765,6.5103567257342965,1.2543910622108605,3.9457279867225594,0.0,0.0,03-20-2020
27 March,ar,2.597932291821,1.99242339981247,-1.307137874875449,6.503002458517448,1.254062632881487,3.941801950760513,0.0,0.0,03-21-2020
28 March,ar,2.6006220599714,1.99540775199184,-1.3102973176225268,6.511541437565326,1.2547394853304235,3.946504634612376,0.0,0.0,03-22-2020
29 March,ar,4.12912184281098,2.51721025380512,-0.8045095662369031,9.062753251858862,2.431288698721964,5.826954986899995,0.0,0.0,03-23-2020
30 March,ar,2.6572083719990296,1.62494452788399,-0.5276179048724754,5.842034648870534,1.561199537386557,3.7532172066115024,0.0,0.0,03-24-2020
31 March,ar,2.21273888754609,1.3541157669491202,-0.44127385104350747,4.866751626135687,1.2994013438965777,3.126076431195602,0.0,0.0,03-25-2020
01 April,ar,2.04043324400794,1.24646267598284,-0.4025837424113874,4.483450230427267,1.1997066336842739,2.8811598543316057,0.0,0.0,03-26-2020
02 April,ar,1.9390803532841,1.18442014459212,-0.3823357533106715,4.260496459878871,1.1402008099581606,2.737959896610039,0.0,0.0,03-27-2020
03 April,ar,1.87241412246295,1.1444570045985902,-0.3706758282701026,4.115504073196003,1.100489317431247,2.644338927494653,0.0,0.0,03-28-2020
04 April,ar,1.82097717188269,1.11045626089497,-0.3554726812210154,3.9974270249863952,1.0719855284716417,2.569968815293738,0.0,0.0,03-29-2020
05 April,ar,1.78240704285798,1.08701508618229,-0.34809904545586123,3.912913131171821,1.0492262373788872,2.5155878483370726,0.0,0.0,03-30-2020
06 April,ar,1.09974118676566,0.8453786880242591,-0.5571672266143668,2.7566496001456864,0.5295417154801774,1.6699406580511424,1.0,0.0,03-31-2020
07 April,ar,1.4246216156570102,1.09924870740582,-0.7298618809101007,3.579105112224121,0.6831893549988587,2.1660538763151616,0.0,0.0,04-01-2020
08 April,ar,1.6991548248522401,1.30798766762079,-0.8644486841778034,4.262758333882283,0.8169302229186934,2.581379426785787,0.0,0.0,04-02-2020
09 April,ar,1.8608106887685298,1.4278073145143,-0.9376345353869173,4.659255912923977,0.8977689332017796,2.82385244433528,0.0,0.0,04-03-2020
10 April,ar,1.9811657626569,1.52764924636407,-1.0129656542468226,4.975297179560623,0.9507816224767982,3.0115499028370016,0.0,0.0,04-04-2020
11 April,ar,2.088907029365,1.6106655431175199,-1.0679330085236138,5.245747067253614,1.002529227187664,3.175284831542336,0.0,0.0,04-05-2020
12 April,ar,2.1708122240071597,1.6680545475585202,-1.0985079670256375,5.440132415039956,1.0457261122244133,3.2958983357899063,0.0,0.0,04-06-2020
13 April,ar,2.23494910869012,1.7186745064695002,-1.1335841770098414,5.603482394390081,1.0757203408215066,3.394177876558733,0.0,0.0,04-07-2020
14 April,ar,2.29235804826894,1.7647218497111001,-1.1664261882908278,5.751142284828708,1.1020708078573,3.48264528868058,0.0,0.0,04-08-2020
15 April,ar,2.3420207643263398,1.7978264753381699,-1.1816472142774597,5.865688742930139,1.1294047849754976,3.554636743677182,0.0,0.0,04-09-2020
16 April,ar,2.37899930193715,1.8349078235261598,-1.217346635861182,5.975345239735482,1.1413723240469902,3.6166262798273094,0.0,0.0,04-10-2020
