dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
15 May,ch,0.6906550795612533,0.13911960893017755,0.4179862108424625,0.963323948280044,0.5968202945339378,0.7844898645885687,4.5,1.4317821063276353,05-09-2020
16 May,ch,0.8375351784817516,0.1579991902949809,0.5278630854712009,1.1472072714923023,0.7309663046196899,0.9441040523438133,4.1,1.9209372712298547,05-10-2020
17 May,ch,1.1501839793174722,0.18564573286112687,0.786325768738978,1.5140421898959664,1.0249677889599706,1.2754001696749737,2.2,1.6,05-11-2020
18 May,ch,1.2488010538097112,0.185011055531469,0.8861867854102532,1.6114153222091692,1.1240129469642905,1.3735891606551318,1.3,1.1,05-12-2020
19 May,ch,1.4338677564495381,0.18899705522009705,1.0634410881003566,1.8042944247987196,1.3063911326741349,1.5613443802249414,0.3,0.45825756949558405,05-13-2020
20 May,ch,1.525207315874854,0.18313002642161286,1.1662797892895498,1.8841348424601583,1.4016879443537404,1.6487266873959676,2.0,1.2649110640673518,05-14-2020
21 May,ch,1.4800546012756253,0.16850917951242486,1.149783349798453,1.8103258527527974,1.3663968447862898,1.5937123577649608,2.3,2.193171219946131,05-15-2020
22 May,ch,1.3024970121017199,0.1476563436576696,1.0130964847864337,1.591897539417006,1.2029042848680582,1.4020897393353815,4.8,2.227105745132009,05-16-2020
23 May,ch,1.174662979958063,0.1339578956220002,0.9121108628547675,1.4372150970613586,1.0843097189399802,1.2650162409761458,6.8,2.08806130178211,05-17-2020
24 May,ch,1.097036555736341,0.12672809782310665,0.8486545531269649,1.3454185583457172,1.011559721035634,1.1825133904370482,7.4,2.457641145488902,05-18-2020
25 May,ch,0.9414677122822457,0.11674644632304565,0.7126493473469291,1.1702860772175623,0.8627234017018146,1.0202120228626768,12.3,3.2264531609803355,05-19-2020
26 May,ch,0.8807540014067742,0.11524867682548953,0.6548712047758878,1.1066367980376606,0.8030199213747498,0.9584880814387986,8.2,2.638181191654584,05-20-2020
27 May,ch,0.7892152721818613,0.11241846589474107,0.5688795757668046,1.009550968596918,0.7133901411205174,0.8650404032432052,12.5,2.4596747752497685,05-21-2020
28 May,ch,0.6537947194024097,0.10705640966958907,0.44396843870640196,0.8636210000984175,0.5815862416443686,0.7260031971604509,15.0,3.3166247903554,05-22-2020
29 May,ch,0.5920627607393342,0.10949311344110974,0.37746063811929675,0.8066648833593716,0.51821075065444,0.6659147708242283,11.8,3.370459909270543,05-23-2020
30 May,ch,0.6205801938714243,0.12093575962710466,0.3835509424326842,0.8576094453101644,0.5390102333605384,0.7021501543823101,5.4,2.1071307505705477,05-24-2020
31 May,ch,0.6593221059908705,0.1321598613578404,0.4002940641239576,0.9183501478577833,0.5701816011036207,0.7484626108781203,4.4,1.624807680927192,05-25-2020
01 June,ch,0.7065082028014714,0.14303773129900657,0.4261599709646705,0.9868564346382723,0.6100306834176045,0.8029857221853384,4.4,1.42828568570857,05-26-2020
02 June,ch,0.8122741234181381,0.15882025692245919,0.500992772660395,1.1235554741758813,0.7051514483265086,0.9193967985097676,2.0,1.9493588689617927,05-27-2020
03 June,ch,0.9293351476514564,0.17223879513543922,0.591753998737801,1.2669162965651117,0.813161802720554,1.0455084925823588,1.3,0.7810249675906654,05-28-2020
04 June,ch,0.9613364360218559,0.17488876680333745,0.6185614486379867,1.3041114234057252,0.8433757117006728,1.079297160343039,3.4,1.2,05-29-2020
05 June,ch,1.0515429698411936,0.18251824868161068,0.6938145031551839,1.4092714365272032,0.9284362362879339,1.1746497033944532,3.2,1.9390719429665317,05-30-2020
06 June,ch,1.041415863957133,0.17892621898703517,0.6907276317913035,1.3921040961229623,0.9207319185125675,1.1620998094016983,4.0,1.1832159566199232,05-31-2020
07 June,ch,1.119213610691102,0.1837940685857068,0.7589845880258601,1.4794426333563437,0.9952463493707285,1.2431808720114752,2.6,1.8,06-01-2020
08 June,ch,1.183622259390739,0.18567630978377636,0.8197041192669288,1.5475403995145494,1.0583854452046797,1.3088590735767984,2.9,1.445683229480096,06-02-2020
09 June,ch,1.212243970538147,0.18318971851437196,0.8531994498387185,1.5712884912375753,1.0886843372973882,1.3358036037789056,3.8,1.661324772583615,06-03-2020
10 June,ch,1.1550877374632411,0.17331745692185896,0.8153924545946745,1.4947830203318078,1.0381868459440164,1.2719886289824658,3.7,2.147091055358389,06-04-2020
11 June,ch,1.1586783743522469,0.1704347389557817,0.824633103388473,1.4927236453160209,1.0437218472739616,1.2736349014305322,4.1,1.1357816691600546,06-05-2020
12 June,ch,1.188467865547992,0.16946112623042384,0.8563308365814106,1.5206048945145736,1.0741680305168335,1.3027677005791507,4.4,2.1540659228538015,06-06-2020
13 June,ch,1.126591478459629,0.16120698700714353,0.8106322322051078,1.44255072471415,1.0178589777931806,1.2353239791260773,6.1,2.3000000000000003,06-07-2020
14 June,ch,1.1705211670722488,0.1622144719027419,0.8525872907217509,1.4884550434227468,1.0611091279185685,1.2799332062259292,4.6,1.624807680927192,06-08-2020
15 June,ch,1.2007175159462853,0.1610486290751126,0.8850686449042275,1.516366386988343,1.0920918261214125,1.309343205771158,5.8,2.2715633383201093,06-09-2020
16 June,ch,1.220114386593716,0.1582063457895156,0.9100362771000972,1.530192496087335,1.1134057884221458,1.3268229847652864,6.6,1.9078784028338913,06-10-2020
17 June,ch,1.117558017355035,0.14738097814212728,0.8286971954355913,1.4064188392744787,1.0181510214079517,1.2169650133021184,7.1,1.5779733838059502,06-11-2020
18 June,ch,1.087431520609789,0.14358428528874773,0.8060120648152551,1.368850976404323,0.9905853560253817,1.1842776851941965,4.3,1.3453624047073711,06-12-2020
19 June,ch,1.0512695347760364,0.14029161178128532,0.7763035873491884,1.3262354822028843,0.9566442455456772,1.1458948240063955,5.9,2.3430749027719964,06-13-2020
20 June,ch,0.9717503833753766,0.13492529962401606,0.70730219312429,1.2361985736264631,0.880744618031974,1.062756148718779,7.4,2.244994432064365,06-14-2020
21 June,ch,0.9494041357676799,0.13519120886592012,0.6844347740388311,1.2143734974965286,0.8582190172997054,1.0405892542356543,5.8,1.7776388834631178,06-15-2020
22 June,ch,0.8853957381891989,0.1325596340298117,0.6255841578761292,1.1452073185022686,0.7959855906324312,0.9748058857459666,7.8,2.227105745132009,06-16-2020
23 June,ch,0.7969007405208569,0.1288190419475145,0.5444205710654064,1.0493809099763074,0.7100135849176779,0.883787896124036,9.4,1.8000000000000003,06-17-2020
24 June,ch,0.7241346781451654,0.12820017125837688,0.4728674704855971,0.9754018858047337,0.6376649446331027,0.8106044116572281,10.5,1.284523257866513,06-18-2020
25 June,ch,0.7844461615996637,0.1409244469387859,0.508239882577521,1.0606524406218065,0.6893940313839221,0.8794982918154054,5.2,2.6758176320519307,06-19-2020
26 June,ch,0.874958425798587,0.15356908378187223,0.5739691643494687,1.1759476872477053,0.7713776144785519,0.978539237118622,3.9,1.7578395831246945,06-20-2020
27 June,ch,0.9439698363856033,0.16176747651441592,0.6269120531164087,1.2610276196547978,0.8348592911513949,1.0530803816198118,4.5,1.746424919657298,06-21-2020
28 June,ch,1.0169114608782912,0.1681491110573719,0.6873459291702846,1.3464769925862978,0.9034965669612044,1.130326354795378,3.2,1.1661903789690602,06-22-2020
20 March,ga,3.3465537793328486,1.9175681905765518,-0.4118031714695696,7.104910730135266,2.05317321047087,4.639934348194827,0.0,0.0,03-14-2020
21 March,ga,3.0176893586059133,1.6113822724793267,-0.14055544016266808,6.175934157374495,1.930828129641332,4.104550587570494,0.0,0.0,03-15-2020
22 March,ga,2.433627139889706,1.14731339041283,0.18493878721617563,4.682315492563236,1.6597757311901562,3.207478548589256,0.0,0.0,03-16-2020
23 March,ga,1.9249030964455103,0.8816805191584572,0.19684454611570046,3.65296164677532,1.3302184030783224,2.5195877898126984,0.0,0.0,03-17-2020
24 March,ga,1.799585061025176,0.7953162125796873,0.2407970970174922,3.3583730250328596,1.2631522288023027,2.3360178932480493,0.1,0.30000000000000004,03-18-2020
25 March,ga,1.7916191347216042,0.7565084543181518,0.30889282459619927,3.2743454448470093,1.281361747368554,2.3018765220746547,0.2,0.4000000000000001,03-19-2020
26 March,ga,1.7711924541484252,0.7128519055939753,0.3740312332604574,3.1683536750363928,1.290380972344345,2.2520039359525055,0.1,0.30000000000000004,03-20-2020
27 March,ga,1.429671786986204,0.597335750535872,0.25891760936591623,2.6004259646064916,1.0267747966072636,1.8325687773651442,0.6,0.6633249580710799,03-21-2020
28 March,ga,1.2235473773620384,0.5470303301769952,0.15138981142833496,2.2957049432957417,0.8545808899609569,1.59251386476312,0.8,0.8717797887081348,03-22-2020
29 March,ga,1.2361338615497783,0.5664380749836204,0.1259378921048817,2.3463298309946747,0.8540770443540762,1.6181906787454805,0.7,0.7810249675906655,03-23-2020
30 March,ga,1.2291886306034618,0.5739988333731421,0.10417387714543835,2.3542033840614853,0.8420321574816112,1.6163451037253125,0.6,0.4898979485566356,03-24-2020
31 March,ga,1.433671194770911,0.6283118288160957,0.20220514276451618,2.665137246777306,1.0098811493527426,1.8574612401890795,0.1,0.30000000000000004,03-25-2020
01 April,ga,1.304966357129395,0.5810185487760874,0.1661932422702148,2.443739471988575,0.9130751561654118,1.6968575580933782,0.4,0.4898979485566356,03-26-2020
02 April,ga,1.1217977614839776,0.5392529311278972,0.06488358659054416,2.178711936377411,0.7580770519675222,1.485518471000433,0.7,0.6403124237432849,03-27-2020
03 April,ga,1.0155675941771798,0.5317489921832484,-0.026639160542299756,2.0577743488966593,0.6569082164395006,1.374226971914859,0.7,0.6403124237432849,03-28-2020
04 April,ga,1.0957478625704138,0.5799305938936818,-0.04089290423744685,2.232388629378274,0.7045904762950643,1.4869052488457632,0.1,0.30000000000000004,03-29-2020
05 April,ga,1.140052141162305,0.6115254092294056,-0.05851319991096071,2.3386174822355708,0.7275843678911633,1.5525199144334467,0.1,0.30000000000000004,03-30-2020
06 April,ga,1.0366093810329116,0.6005426816220731,-0.14043025323908687,2.21364901530491,0.6315493477056394,1.4416694143601836,0.5,0.6708203932499369,03-31-2020
07 April,ga,0.9872309004417398,0.6163850532053694,-0.22085914843865606,2.1953209493221357,0.5714853459052501,1.4029764549782295,0.4,0.48989794855663565,04-01-2020
08 April,ga,0.8319100835739262,0.6098984405592243,-0.3634664639845311,2.0272866311323834,0.420539684401135,1.2432804827467172,0.7,0.6403124237432849,04-02-2020
09 April,ga,0.9206338646381692,0.7153325571885514,-0.4813893341491039,2.322657063425442,0.43814920814006314,1.4031185211362753,0.2,0.4000000000000001,04-03-2020
10 April,ga,1.113983997777141,0.8629988201008211,-0.5774591696676641,2.8054271652219462,0.5318999236073383,1.6960680719469439,0.0,0.0,04-04-2020
11 April,ga,1.276289451488022,0.9847570661928301,-0.6537950079672772,3.2063739109433214,0.61208065791162,1.9404982450644241,0.0,0.0,04-05-2020
12 April,ga,1.4171927907108564,1.0927488082662793,-0.7245511635387203,3.558936744960433,0.6801446470233335,2.1542409343983793,0.0,0.0,04-06-2020
13 April,ga,1.5473630146893351,1.19116598076673,-0.7872746609742249,3.8820006903528954,0.7439334723219833,2.350792557056687,0.0,0.0,04-07-2020
14 April,ga,1.6667847432188097,1.2839522706568651,-0.8497103491778197,4.183279835615439,0.8007717761834606,2.5327977102541586,0.0,0.0,04-08-2020
15 April,ga,1.777174256893895,1.3687902762805262,-0.905599933004885,4.459948446792675,0.8539389034454429,2.7004096103423474,0.0,0.0,04-09-2020
16 April,ga,1.8737416803185518,1.4424067225252326,-0.9533177995620028,4.700801160199107,0.9008527700425076,2.846630590594596,0.0,0.0,04-10-2020
17 April,ga,1.964571158349307,1.5118040770667769,-0.9985043605384927,4.927646677237107,0.9448744264085367,2.984267890290077,0.0,0.0,04-11-2020
18 April,ga,2.043836549711771,1.573842827028504,-1.0408324375510158,5.128505536974558,0.9822953013093152,3.105377798114227,0.0,0.0,04-12-2020
19 April,ga,2.112654754916222,1.6250480710487685,-1.072374462416522,5.297683972248966,1.0165760814745382,3.208733428357906,0.0,0.0,04-13-2020
20 April,ga,2.175888908087914,1.674341540853496,-1.1057535383233041,5.457531354499132,1.0465622821976392,3.3052155339781883,0.0,0.0,04-14-2020
21 April,ga,2.23038643220542,1.7159370622723173,-1.1327815723658308,5.593554436776671,1.0730040430733647,3.3877688213374757,0.0,0.0,04-15-2020
22 April,ga,2.281705237760754,1.7540042644001883,-1.1560729602930393,5.719483435814547,1.0986469014654707,3.464763574056037,0.0,0.0,04-16-2020
23 April,ga,2.323848873343826,1.7869997275159542,-1.1785991125983433,5.826296859285995,1.1185354271315902,3.529162319556062,0.0,0.0,04-17-2020
24 April,ga,2.3618510931449346,1.8180982678117343,-1.201548787835352,5.9252509741252215,1.1355619924885978,3.588140193801271,0.0,0.0,04-18-2020
25 April,ga,2.391170862481549,1.8393774122104767,-1.2139352903544967,5.996277015317595,1.1505291917197047,3.6318125332433935,0.0,0.0,04-19-2020
26 April,ga,2.4225739460686886,1.8638966811680915,-1.2305889931535239,6.075736885290901,1.1653942735876226,3.6797536185497544,0.0,0.0,04-20-2020
27 April,ga,2.4455885152792343,1.8810181852617227,-1.2411318871063317,6.1323089176648,1.176860559502055,3.7143164710564136,0.0,0.0,04-21-2020
28 April,ga,2.466938366689676,1.8971268223491513,-1.2513543200417665,6.185231053421118,1.1873452962833966,3.746531437095955,0.0,0.0,04-22-2020
29 April,ga,2.4857315917124163,1.9120958672227215,-1.2618998242094288,6.233363007634262,1.1960420502293627,3.77542113319547,0.0,0.0,04-23-2020
30 April,ga,2.5004196339711897,1.9236327124225214,-1.2698235370684552,6.270662805010835,1.2029486057693233,3.797890662173056,0.0,0.0,04-24-2020
01 May,ga,2.511204701103297,1.9289073271243427,-1.2693765037673295,6.291785905973923,1.210175998031199,3.812233404175395,0.0,0.0,04-25-2020
02 May,ga,2.6739328881766586,2.0003622099332987,-1.2466970288042094,6.594562805157526,1.324708581198748,4.023157195154569,0.0,0.0,04-26-2020
03 May,ga,2.545215645038261,1.9203419439469251,-1.2185777514199545,6.309009041496476,1.2499642072654993,3.8404670828110223,0.0,0.0,04-27-2020
04 May,ga,2.658014961108191,1.9613063404722884,-1.1860670139638754,6.502096936180257,1.335133447523037,3.9808964746933446,0.0,0.0,04-28-2020
05 May,ga,3.111242759010227,2.0979027402656287,-1.0005626958007943,7.223048213821248,1.696228339728463,4.526257178291991,0.0,0.0,04-29-2020
06 May,ga,3.179464231745168,1.9751442276108457,-0.6917394486029851,7.050667912093321,1.8472492016639284,4.511679261826407,0.0,0.0,04-30-2020
07 May,ga,3.291216866620366,1.7590960071829334,-0.15654094361789594,6.7389746768586285,2.104724200735549,4.477709532505183,0.0,0.0,05-01-2020
08 May,ga,3.4410754139322846,1.4467288396144193,0.6055447574416073,6.276606070422962,2.465271278900755,4.416879548963815,0.0,0.0,05-02-2020
09 May,ga,2.972754235125886,1.089525188078178,0.8373284475001803,5.108180022751592,2.2378803910190355,3.7076280792327365,0.0,0.0,05-03-2020
10 May,ga,3.021551863812097,0.8982302338378588,1.2610565346992473,4.782047192924947,2.4157045533907997,3.6273991742333944,0.1,0.30000000000000004,05-04-2020
11 May,ga,2.835719697733978,0.6924888384534283,1.4784692739187963,4.192970121549159,2.3686429010855248,3.302796494382431,0.0,0.0,05-05-2020
12 May,ga,2.359972524506182,0.5148049671156708,1.350975381158152,3.368969667854212,2.012741722236333,2.707203326776031,0.1,0.30000000000000004,05-06-2020
13 May,ga,2.3075651929746006,0.4327469345157941,1.4593985112010248,3.1557318747481764,2.0156817131130427,2.5994486728361585,0.4,0.48989794855663565,05-07-2020
14 May,ga,2.017426990494548,0.3460266773792915,1.339228543898232,2.695625437090864,1.7840354568689898,2.2508185241201066,0.5,0.6708203932499369,05-08-2020
15 May,ga,1.7874002224820682,0.28608994584522474,1.2266753722232615,2.348125072740875,1.5944354149089226,1.9803650300552138,1.0,0.6324555320336759,05-09-2020
16 May,ga,1.5191158305213999,0.23755753523171297,1.0535125637686518,1.984719097274148,1.358885648582962,1.6793460124598378,2.1,1.2206555615733703,05-10-2020
17 May,ga,1.379943696299327,0.2115962360588723,0.9652235374733797,1.7946638551252743,1.2372241510399782,1.5226632415586758,2.1,1.5132745950421556,05-11-2020
18 May,ga,1.2498731509789232,0.19304659159505294,0.8715095533162832,1.6282367486415632,1.1196651554139758,1.3800811465438705,4.2,1.6,05-12-2020
19 May,ga,1.1284792801390728,0.17938734774977955,0.7768872540434149,1.4800713062347308,1.007484307955324,1.2494742523228217,5.9,2.022374841615669,05-13-2020
20 May,ga,1.092110191078953,0.1756109587507038,0.7479197363659236,1.4363006457919825,0.9736623555111908,1.2105580266467153,5.0,2.23606797749979,05-14-2020
21 May,ga,0.900782638084153,0.15961049969576427,0.5879524431004429,1.213612833067863,0.793126952144357,1.0084383240239492,8.3,2.7221315177632404,05-15-2020
22 May,ga,0.7882442692725797,0.15462754574314674,0.4851804647178419,1.0913080738273175,0.6839495359442846,0.8925390026008748,6.7,2.451530134426253,05-16-2020
23 May,ga,0.7238749752586111,0.1564522672668585,0.4172347895062591,1.030515161010963,0.6183494855097877,0.8294004650074345,6.0,2.4083189157584592,05-17-2020
24 May,ga,0.7837568886481557,0.17296083489410793,0.44476057068909997,1.1227532066072115,0.6670965351204289,0.9004172421758826,3.2,1.5362291495737217,05-18-2020
25 May,ga,0.8099210029557369,0.18237613014494675,0.45247108291684707,1.1673709229946267,0.6869101269342718,0.932931878977202,2.8,1.4000000000000001,05-19-2020
26 May,ga,0.9153091920957944,0.1997971780599239,0.523714714985466,1.3069036692061229,0.7805479934661563,1.0500703907254325,3.1,0.9433981132056604,05-20-2020
27 May,ga,1.1746363118152932,0.22950430112963185,0.7248170617732599,1.6244555618573264,1.0198379557463677,1.3294346678842186,3.2,1.4696938456699067,05-21-2020
28 May,ga,1.49327921699364,0.24953162581677485,1.004207211657794,1.982351222329486,1.3249726306964835,1.6615858032907964,3.8,1.32664991614216,05-22-2020
29 May,ga,2.1892281061015533,0.28317205428737435,1.634222206580471,2.7442340056226353,1.9982313872052622,2.3802248249978444,1.4,1.2,05-23-2020
30 May,ga,2.5521482677658707,0.2718278572706302,2.019376540629726,3.084919994902015,2.3688030963154034,2.735493439216338,0.9,0.5385164807134504,05-24-2020
31 May,ga,2.32056509934129,0.22654405561990384,1.8765478120885033,2.7645823865940766,2.1677633992662213,2.473366799416359,1.5,1.118033988749895,05-25-2020
01 June,ga,2.110944376477446,0.18587837844593033,1.7466301898585606,2.4752585630963315,1.9855712689994505,2.2363174839554416,2.4,1.42828568570857,05-26-2020
02 June,ga,1.9701237670900056,0.15667096827250673,1.6630549361146234,2.2771925980653878,1.8644507656998826,2.075796768480129,1.9,1.2206555615733703,05-27-2020
03 June,ga,1.7439178300511191,0.12920132363961923,1.490688403770411,1.9971472563318273,1.6567728292694324,1.8310628308328059,4.4,2.0099751242241783,05-28-2020
04 June,ga,1.563718960002495,0.10765620558992509,1.3527171032944654,1.7747208167105246,1.4911059258941464,1.6363319941108436,8.6,2.1540659228538015,05-29-2020
05 June,ga,1.4535846026121169,0.09362402685369142,1.2700852549399557,1.637083950284278,1.3904361327395705,1.5167330724846633,13.5,4.387482193696061,05-30-2020
06 June,ga,1.336252628491383,0.08276711600490924,1.174032391806401,1.4984728651763648,1.2804270364172317,1.3920782205655342,26.9,3.0149626863362675,05-31-2020
07 June,ga,1.2339958013729349,0.07454208371393606,1.0878962989769687,1.380095303768901,1.1837179113287222,1.2842736914171475,40.1,5.374941860150675,06-01-2020
08 June,ga,1.1973650142684789,0.07036241651283609,1.0594574923999807,1.335272536136977,1.149906267954736,1.2448237605822217,39.5,5.296225070746145,06-02-2020
09 June,ga,1.1663913211942698,0.06759588542669197,1.0339060895933707,1.298876552795169,1.1207985724328204,1.2119840699557192,42.8,5.564171097297422,06-03-2020
10 June,ga,1.0993082278152628,0.06418872161172595,0.9735009010051444,1.2251155546253811,1.0560135769753698,1.1426028786551559,46.2,5.173006862551025,06-04-2020
11 June,ga,1.0741264005432352,0.06280991600798015,0.9510214775642344,1.197231323522236,1.0317617402950126,1.1164910607914578,35.8,3.187475490101846,06-05-2020
12 June,ga,1.0926317869201012,0.06291967484306425,0.969311741014689,1.2159518328255134,1.0501930954352028,1.1350704784049996,30.0,5.0990195135927845,06-06-2020
13 June,ga,1.0888689107163338,0.06226518207753969,0.9668316444516392,1.2109061769810285,1.0468716680568542,1.1308661533758135,31.8,4.770744176750625,06-07-2020
14 June,ga,1.070363685812436,0.061186186172422635,0.9504412083619345,1.1902861632629373,1.0290942151009985,1.1116331565238733,33.8,7.345747068882783,06-08-2020
15 June,ga,1.0613574394230592,0.060467185915063115,0.942844173716972,1.1798707051291462,1.0205729271952082,1.1021419516509101,38.3,3.5791060336346567,06-09-2020
16 June,ga,1.0449825512116038,0.059670597655238,0.9280305666312435,1.1619345357919642,1.0047353297991224,1.0852297726240852,43.8,4.48998886412873,06-10-2020
17 June,ga,1.043636666725433,0.05944805520806154,0.9271208564398408,1.1601524770110254,1.0035395479681477,1.0837337854827185,46.1,5.430469592954186,06-11-2020
18 June,ga,1.068253320133783,0.059963505511062005,0.9507272478723219,1.185779392395244,1.0278085353016266,1.1086981049659392,37.9,3.858756276314948,06-12-2020
19 June,ga,1.099596074145328,0.0602905875949937,0.9814289340826441,1.2177632142080117,1.0589306757183805,1.1402614725722753,32.3,5.254521862167861,06-13-2020
20 June,ga,1.105986547747071,0.059636155451880175,0.9891020685076038,1.222871026986538,1.0657625572563323,1.1462105382378096,37.1,4.109744517606904,06-14-2020
21 June,ga,1.1269469000828,0.059491879550416786,1.0103451958391652,1.243548604326435,1.0868202222448395,1.1670735779207606,36.1,4.4821869662029945,06-15-2020
22 June,ga,1.188236791198267,0.060131633113406815,1.070381195561314,1.3060923868352199,1.1476786059796051,1.2287949764169288,34.1,2.947880594596735,06-16-2020
23 June,ga,1.2079823916565569,0.05945068810162113,1.0914614210049036,1.32450336230821,1.1678834970388945,1.2480812862742192,39.6,4.386342439892262,06-17-2020
24 June,ga,1.1974295685712781,0.05774255356499861,1.0842564732860234,1.310602663856533,1.1584827936172222,1.236376343525334,42.2,3.867815921162743,06-18-2020
25 June,ga,1.204692181555448,0.05647340080677021,1.0940065749102108,1.3153777882006854,1.1666014374452898,1.2427829256656064,47.5,6.88839603971781,06-19-2020
26 June,ga,1.2014608229464392,0.05503161001339411,1.0936010685845874,1.309320577308291,1.164342552308505,1.2385790935843735,47.4,5.624944444170093,06-20-2020
27 June,ga,1.2230649573279249,0.05416481608546055,1.1169040843930655,1.3292258302627842,1.1865313305264427,1.259598584129407,47.2,4.621688003316537,06-21-2020
28 June,ga,1.270896035501817,0.05397280598215687,1.1651114946890289,1.3766805763146053,1.234491917594912,1.307300153408722,48.5,5.2583267300539625,06-22-2020
20 March,mn,3.263946601935069,2.1377316725267614,-0.9259219669504817,7.45381517082062,1.8220679661324937,4.705825237737645,0.0,0.0,03-14-2020
21 March,mn,2.769009877109415,1.7493298381248004,-0.6596066324216685,6.197626386640499,1.5891043945926182,3.948915359626212,0.0,0.0,03-15-2020
22 March,mn,2.2170629728457243,1.36402137296729,-0.4563643573152456,4.890490303006694,1.2970441969930167,3.137081748698432,0.0,0.0,03-16-2020
23 March,mn,2.0227041949412468,1.2371356369332265,-0.4020321680223997,4.447440557904893,1.188268579186155,2.8571398106963386,0.0,0.0,03-17-2020
24 March,mn,1.921569042212591,1.1728586122360911,-0.3771869234256582,4.220325007850841,1.13048763684547,2.712650447579712,0.0,0.0,03-18-2020
25 March,mn,1.7258967204301416,1.0934158667611023,-0.4171546417869483,3.868948082647232,0.9883986524584457,2.4633947884018377,0.2,0.4000000000000001,03-19-2020
26 March,mn,1.8829956368966907,1.1523310364720105,-0.37552710134699074,4.141518375140372,1.1057598761066842,2.6602313976866974,0.0,0.0,03-20-2020
27 March,mn,1.7418253169023479,1.1068863796192487,-0.4276277116961946,3.9112783455008904,0.9952415227129607,2.488409111091735,0.1,0.30000000000000004,03-21-2020
28 March,mn,1.741308479406594,1.1768275260089351,-0.5652263984698784,4.0478433572830665,0.9475500813888273,2.5350668774243608,0.5,0.5,03-22-2020
29 March,mn,1.7634602511475237,1.1697616067532337,-0.5292257076245444,4.056146209919592,0.9744677450085351,2.5524527572865123,0.2,0.4000000000000001,03-23-2020
30 March,mn,2.024408156749238,1.2590047585483097,-0.4431908098151074,4.4920071233135825,1.1752220371559883,2.8735942763424873,0.0,0.0,03-24-2020
31 March,mn,1.8389155552496728,1.1286220683943977,-0.3731385539206109,4.050969664419957,1.0776712563383355,2.60015985416101,0.0,0.0,03-25-2020
01 April,mn,1.7615713696095479,1.077113234034418,-0.3495274845685499,3.8726702237876456,1.0350692643856731,2.4880734748334223,0.0,0.0,03-26-2020
02 April,mn,1.729298778224927,1.055791895029748,-0.340011104357578,3.7986086608074316,1.017177702946312,2.441419853503542,0.0,0.0,03-27-2020
03 April,mn,1.5886306687068272,1.0077763614596633,-0.3865706886996545,3.563832026113309,0.9088955906658989,2.2683657467477554,0.2,0.4000000000000001,03-28-2020
04 April,mn,1.6298720541129619,1.0358344009101106,-0.4003219382948182,3.660066046520742,0.9312121090431014,2.3285319991828226,0.0,0.0,03-29-2020
05 April,mn,1.479736882688838,1.0121877043658833,-0.5041105303601188,3.4635842957377947,0.7970263979710933,2.1624473674065827,0.3,0.45825756949558394,03-30-2020
06 April,mn,1.4705769359946448,1.0633486345866359,-0.6135438538497779,3.5546977258390675,0.7533589154523047,2.187794956536985,0.2,0.4000000000000001,03-31-2020
07 April,mn,1.442748146388118,1.1353274226181562,-0.7824481888465633,3.6679444816227993,0.6769811531063977,2.208515139669838,0.3,0.45825756949558405,04-01-2020
08 April,mn,1.6554084079289233,1.2847457460385177,-0.8626418644767295,4.173458680334576,0.7888602496834035,2.521956566174443,0.0,0.0,04-02-2020
09 April,mn,1.8224826835682262,1.408703570745218,-0.9385199669495712,4.583485334086023,0.872326212136284,2.772639155000168,0.0,0.0,04-03-2020
10 April,mn,1.946028347020301,1.5031853081913495,-1.0001547296224165,4.892211423663019,0.9321448884983177,2.9599118055422844,0.0,0.0,04-04-2020
11 April,mn,2.0429335309037584,1.5750570695654051,-1.0441153231616531,5.1299823849691695,0.9805732880525881,3.1052937737549287,0.0,0.0,04-05-2020
12 April,mn,2.127733498389498,1.6381951521387095,-1.0830634719962866,5.338530468775283,1.02278725022346,3.2326797465555366,0.0,0.0,04-06-2020
13 April,mn,2.200330753729639,1.6936514638489801,-1.1191583693558083,5.519819876815086,1.0579797778781401,3.3426817295811375,0.0,0.0,04-07-2020
14 April,mn,2.258557441578462,1.7395091660423292,-1.1508109434978615,5.667925826654786,1.0852759041745712,3.431838978982353,0.0,0.0,04-08-2020
15 April,mn,2.3092949847927975,1.7756926001714213,-1.170991483839181,5.789581453424776,1.1116080829031756,3.5069818866824196,0.0,0.0,04-09-2020
16 April,mn,2.3539536316844103,1.8119586089291435,-1.1974127634723537,5.905320026841174,1.1318056695477923,3.5761015938210283,0.0,0.0,04-10-2020
17 April,mn,2.388359028404283,1.8374318448310691,-1.2129338901908193,5.989651946999385,1.149029623384175,3.6276884334243906,0.0,0.0,04-11-2020
18 April,mn,2.4214920570059197,1.8618112497489454,-1.2275835200520233,6.070567634063863,1.1657189871627536,3.677265126849086,0.0,0.0,04-12-2020
19 April,mn,2.447991267637964,1.8843561291287083,-1.2452713712091392,6.141253906485067,1.1770119021019412,3.7189706331739867,0.0,0.0,04-13-2020
20 April,mn,2.4679318957922396,1.8990116746430612,-1.2540550260411747,6.189918817625654,1.187067511362241,3.748796280222238,0.0,0.0,04-14-2020
21 April,mn,2.4889539275933834,1.9136941803295267,-1.2618101180852754,6.239717973272042,1.198186339902921,3.779721515283846,0.0,0.0,04-15-2020
