dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
22 May,an,2.2498285566343905,1.7312954610893494,-1.1434412952822908,5.643098408551072,1.0820870810842351,3.417570032184546,0.0,0.0,05-16-2020
23 May,an,2.291052373309516,1.7637851665111515,-1.1658960016456805,5.748000748264712,1.1013969163494093,3.4807078302696226,0.0,0.0,05-17-2020
24 May,an,2.329563917097645,1.7906272825863372,-1.1799939316802721,5.8391217658755625,1.1218037212659866,3.537324112929304,0.0,0.0,05-18-2020
25 May,an,2.3647315881255073,1.818746182596436,-1.1999381799162032,5.929401356167218,1.1380054754260371,3.5914577008249777,0.0,0.0,05-19-2020
26 May,an,2.3943002208331645,1.8427709040930078,-1.2174570403529668,6.006057482019296,1.1513696737314716,3.6372307679348577,0.0,0.0,05-20-2020
27 May,an,2.4207442040381277,1.8595839860799246,-1.223966025319081,6.065454433395336,1.1664734012670794,3.675015006809176,0.0,0.0,05-21-2020
28 May,an,2.4464992607737517,1.8810681418823636,-1.2403190545900054,6.133317576137509,1.1777376097555161,3.7152609117919875,0.0,0.0,05-22-2020
29 May,an,2.4646752682412654,1.8948500227301772,-1.2491549823089727,6.1785055187915034,1.1866178764099882,3.7427326600725426,0.0,0.0,05-23-2020
30 May,an,2.480165013678856,1.9092757482815348,-1.2619390819230212,6.222269109280733,1.1923776142204434,3.767952413137268,0.0,0.0,05-24-2020
31 May,an,2.4979632741366866,1.9212821238604838,-1.2676728373449069,6.26359938561828,1.2020776944140288,3.7938488538593447,0.0,0.0,05-25-2020
01 June,an,2.5108621534708457,1.9325412256067342,-1.276841347069329,6.29856565401102,1.2073824222113594,3.8143418847303323,0.0,0.0,05-26-2020
02 June,an,2.67075142914027,1.997551922270141,-1.2443704364323152,6.585873294712855,1.3234226330882826,4.018080225192257,0.0,0.0,05-27-2020
03 June,an,3.2378066794803937,2.160924136031773,-0.9975181901764403,7.473131549137228,1.780284958968323,4.695328399992464,0.0,0.0,05-28-2020
04 June,an,4.342215539939098,2.3893904371817145,-0.3408941413195743,9.025325221197772,2.7305955839644036,5.953835495913793,0.0,0.0,05-29-2020
05 June,an,3.44775198564451,1.716561759626085,0.08335959924776848,6.812144372041251,2.2899482443943118,4.605555726894708,0.0,0.0,05-30-2020
06 June,an,2.520259134231503,1.1290380337450543,0.3073897496125464,4.73312851885046,1.7587342708508014,3.2817839976122047,0.0,0.0,05-31-2020
07 June,an,2.427715104562939,0.966601479627625,0.5332148685519791,4.322215340573899,1.775752072568902,3.079678136556976,0.0,0.0,06-01-2020
08 June,an,2.1922576359444657,0.7964349834784102,0.6312769257261208,3.7532383461628105,1.6550702039381127,2.7294450679508184,0.0,0.0,06-02-2020
09 June,an,1.9273287589851589,0.654156438645885,0.6452083054967701,3.2094492124735474,1.4861067826828958,2.368550735287422,0.0,0.0,06-03-2020
10 June,an,1.741321888825927,0.5669427422759693,0.6301367916747183,2.8525069859771355,1.3589246785882083,2.1237190990636456,0.1,0.30000000000000004,06-04-2020
11 June,an,1.677570672801823,0.5239496485817843,0.6506503195674691,2.7044910260361767,1.3241718743298954,2.0309694712737505,0.5,0.6708203932499369,06-05-2020
12 June,an,1.493654882406643,0.46229606718885274,0.5875730825591791,2.399736682254107,1.1818408080484337,1.805468956764852,1.3,1.1874342087037917,06-06-2020
13 June,an,1.420377065400481,0.4321950521534788,0.5732920509817487,2.2674620798192135,1.128865824673481,1.711888306127481,1.1,0.9433981132056604,06-07-2020
14 June,an,1.3777582425132908,0.41378215662843676,0.56676176680782,2.1887547182187617,1.0986663156889764,1.6568501693376052,0.7,0.6403124237432848,06-08-2020
15 June,an,1.2820643012688662,0.386764252447623,0.524021837041623,2.0401067654961094,1.021195680635469,1.5429329219022634,1.3,0.9,06-09-2020
16 June,an,1.267767126065776,0.37839742608703775,0.5261233068322254,2.0094109452993263,1.0125418461443298,1.522992405987222,1.2,0.8717797887081347,06-10-2020
17 June,an,1.3405775567579359,0.3828370746117778,0.590232204001836,2.0909229095140356,1.0823577783030378,1.598797335212834,1.0,1.3416407864998738,06-11-2020
18 June,an,1.3895145698610119,0.3781603317811883,0.6483354459831541,2.13069369373887,1.134449207677918,1.6445799320441057,0.9,0.8306623862918076,06-12-2020
19 June,an,1.4023374668838948,0.36632104483081934,0.6843628718572822,2.1203120619105076,1.1552575853559555,1.6494173484118342,1.4,1.019803902718557,06-13-2020
20 June,an,1.670478230835854,0.3842887771783752,0.9172875991173257,2.423668862554382,1.4112792935168117,1.929677168154896,1.4,0.8,06-14-2020
21 June,an,1.7930789259382158,0.36743913216289387,1.0729129244642304,2.5132449274122015,1.5452449056856654,2.0409129461907662,1.4,0.8,06-15-2020
22 June,an,1.8628874197729282,0.3400522897081895,1.1963985340364651,2.529376305509391,1.6335255508876514,2.0922492886582047,1.0,1.0,06-16-2020
23 June,an,1.788397706750473,0.3005273804264198,1.1993760622099074,2.3774193512910387,1.5856949939266571,1.991100419574289,1.1,0.7,06-17-2020
24 June,an,1.6859753197614282,0.2636577482787163,1.1692166794450753,2.202733960077781,1.5081408051249168,1.8638098343979397,1.4,1.019803902718557,06-18-2020
25 June,an,1.5779833973087372,0.23434142360320478,1.1186835807034,2.0372832139140744,1.4199224505026116,1.7360443441148627,2.0,0.8944271909999159,06-19-2020
26 June,an,1.4680119358185881,0.20987779692575206,1.056659848955991,1.8793640226811852,1.3264514605701376,1.6095724110670386,2.2,0.8717797887081347,06-20-2020
27 June,an,1.400411128888222,0.19341190872496675,1.021331524263636,1.7794907335128078,1.2699567305723192,1.5308655272041247,2.6,1.1135528725660042,06-21-2020
28 June,an,1.3257176566103828,0.1790575115222991,0.9747720963271375,1.676663216893628,1.2049451556637072,1.4464901575570583,5.7,2.9681644159311658,06-22-2020
29 June,an,1.256541441044524,0.1678342264838884,0.927593070505162,1.5854898115838858,1.143338933623406,1.3697439484656417,6.6,2.65329983228432,06-23-2020
30 June,an,1.1982191296006601,0.1592457517908033,0.8861038259207573,1.5103344332805628,1.090809462475281,1.3056287967260392,7.8,1.661324772583615,06-24-2020
01 July,an,1.232682364659165,0.1586043846595514,0.9218241149018306,1.5435406144164991,1.1257052932501441,1.3396594360681857,7.3,1.7349351572897471,06-25-2020
20 March,ml,2.598242037720214,1.9964635085338651,-1.3147465804658203,6.511230655906248,1.2516473658492073,3.944836709591221,0.0,0.0,03-14-2020
21 March,ml,2.5996799516030835,1.9992165093465815,-1.3187044380558421,6.51806434126201,1.2512284082139078,3.9481314949922592,0.0,0.0,03-15-2020
22 March,ml,2.599530591870319,1.9998137502771844,-1.3200243661229512,6.51908554986359,1.2506762154458608,3.9483849682947776,0.0,0.0,03-16-2020
23 March,ml,2.5997478588675533,1.9976927866520913,-1.3156500952590795,6.515145812994186,1.2523240511985843,3.9471716665365224,0.0,0.0,03-17-2020
24 March,ml,2.5993842501609796,2.0012090897232495,-1.3229055173330004,6.521674017654959,1.249588731233545,3.9491797690884143,0.0,0.0,03-18-2020
25 March,ml,2.5997283010220245,1.998419244897075,-1.3170934822064466,6.516550084250495,1.2518145045313962,3.9476420975126527,0.0,0.0,03-19-2020
26 March,ml,2.599197069027043,1.99904463977355,-1.3188504631435238,6.51724460119761,1.2508614499461812,3.9475326881079047,0.0,0.0,03-20-2020
27 March,ml,2.5994370174232313,1.9980328972378207,-1.3166275398470075,6.51550157469347,1.2517838085652935,3.947090226281169,0.0,0.0,03-21-2020
28 March,ml,2.600578009741045,2.0015418795022804,-1.3223640124082445,6.523520031890334,1.2505580274355517,3.9505979920465384,0.0,0.0,03-22-2020
29 March,ml,2.600862615641663,2.000732048131673,-1.3204921694144907,6.5222174006978175,1.251388856497331,3.950336374785995,0.0,0.0,03-23-2020
30 March,ml,2.6018551565828387,2.0019292861668108,-1.3218461671326636,6.5255564802983415,1.2515738723561864,3.952136440809491,0.0,0.0,03-24-2020
31 March,ml,2.598415094085496,2.0000987563122767,-1.3216984643363139,6.518528652507306,1.2493684839404284,3.9474617042305633,0.0,0.0,03-25-2020
01 April,ml,2.5986893713119246,1.9993203852859103,-1.319898611033048,6.5172773536568975,1.2501677646404308,3.9472109779834184,0.0,0.0,03-26-2020
02 April,ml,2.5992073049646827,1.9992284359879575,-1.3192004604342742,6.5176150703636395,1.250747717175165,3.9476668927542002,0.0,0.0,03-27-2020
03 April,ml,2.754708695407614,2.058426790262819,-1.2797254764359005,6.789142867251129,1.3663204096432453,4.143096981171983,0.0,0.0,03-28-2020
04 April,ml,2.760654385504832,2.0271689367089416,-1.2125156436872246,6.733824414696889,1.393349209384018,4.127959561625646,0.0,0.0,03-29-2020
05 April,ml,2.569192544474679,1.9106055639591435,-1.175517936662684,6.313903025612042,1.280508197639876,3.8578768913094814,0.0,0.0,03-30-2020
06 April,ml,2.897133899134062,2.021570515645464,-1.0650634487104216,6.859331246978545,1.5336048020363529,4.260662996231771,0.0,0.0,03-31-2020
07 April,ml,2.861583498714776,1.8896875801302109,-0.8421285708372319,6.565295568266784,1.5870081227927502,4.136158874636802,0.0,0.0,04-01-2020
08 April,ml,3.031010006273779,1.8842567569403743,-0.6620578670590769,6.724077879606635,1.7600976662850658,4.301922346262492,0.0,0.0,04-02-2020
09 April,ml,4.0064553502482365,2.0769070738255766,-0.0641994381669404,8.077110138663414,2.6056022980236233,5.40730840247285,0.0,0.0,04-03-2020
10 April,ml,2.736076685759392,1.2685020002973122,0.249863505256672,5.222289866262113,1.880484771578858,3.5916685999399265,0.0,0.0,04-04-2020
11 April,ml,3.176546541597289,1.1710874962418432,0.8812618924631259,5.471831190731452,2.386659736257128,3.9664333469374498,0.1,0.30000000000000004,04-05-2020
12 April,ml,2.447035037543018,0.7891516602280215,0.9003293495625051,3.993740725523531,1.9147601342358198,2.979309940850216,0.1,0.30000000000000004,04-06-2020
13 April,ml,1.996130502004597,0.5962140198414289,0.8275748716761901,3.1646861323330038,1.5939901077617515,2.398270896247442,0.0,0.0,04-07-2020
14 April,ml,1.6718861472891202,0.4865963537032377,0.7181767578849224,2.625595536693318,1.3436817726798234,2.000090521898417,0.3,0.45825756949558394,04-08-2020
15 April,ml,1.5014368709515762,0.4318184119260397,0.6550900563130154,2.347783685590137,1.2101796702915817,1.7926940716115707,0.4,0.66332495807108,04-09-2020
16 April,ml,1.3084280451649675,0.3844676344135441,0.5548868604197976,2.0619692299101375,1.049108470429376,1.5677476199005589,0.6,0.8,04-10-2020
17 April,ml,1.0949375492790125,0.34648261559783616,0.41584548201187765,1.7740296165461475,0.8612384898844281,1.328636608673597,1.7,0.9,04-11-2020
18 April,ml,1.0967127017477618,0.35542439598852726,0.40009510258608794,1.7933303009094357,0.8569825008974601,1.3364429025980635,0.8,0.6000000000000001,04-12-2020
19 April,ml,0.7976238269069287,0.3096523128202823,0.1907176798716882,1.4045299739421693,0.5887664384327764,1.006481215381081,2.9,1.3,04-13-2020
20 April,ml,0.6492122940341083,0.2996354300359653,0.06193883658081778,1.2364857514873988,0.44711119282915,0.8513133952390666,2.0,1.0954451150103321,04-14-2020
21 April,ml,0.5764369433702201,0.312369748984036,-0.0357952698485311,1.1886691565889713,0.3657466713779777,0.7871272153624626,1.3,0.7810249675906654,04-15-2020
22 April,ml,0.574451821150488,0.34939356702061625,-0.11034559446723902,1.2592492367682149,0.3387893541307525,0.8101142881702235,0.7,0.7810249675906654,04-16-2020
23 April,ml,0.5649578369750285,0.386608254409085,-0.1927788773366016,1.3226945512866588,0.30419443545864483,0.8257212384914123,0.6,0.9165151389911681,04-17-2020
24 April,ml,0.6812074208052249,0.46439324841659413,-0.2289847703613629,1.5913996119718128,0.3679788186807163,0.9944360229297335,0.0,0.0,04-18-2020
25 April,ml,0.7527980415806341,0.5251391433293306,-0.2764536737791208,1.782049756940389,0.3985969407964339,1.1069991423648344,0.1,0.30000000000000004,04-19-2020
26 April,ml,0.7130835773756964,0.5540436757143661,-0.3728198652774325,1.7989870200288252,0.3393866585431136,1.0867804962082792,0.4,0.48989794855663565,04-20-2020
27 April,ml,0.8536251671564292,0.6615022064834243,-0.4428926974628229,2.1501430317756816,0.40744854390542434,1.2998017904074342,0.0,0.0,04-21-2020
28 April,ml,0.9901310552154797,0.7661951005040134,-0.5115806939683664,2.491842804399326,0.47334012187652774,1.5069219885544318,0.0,0.0,04-22-2020
29 April,ml,1.1163237590462531,0.862704109822023,-0.5745417880405188,2.807189306133025,0.5344384640123968,1.6982090540801096,0.0,0.0,04-23-2020
30 April,ml,1.2403699385845788,0.9569065683509627,-0.635128659120574,3.1158685362897316,0.594946027297538,1.8857938498716196,0.0,0.0,04-24-2020
01 May,ml,1.4373580891690552,1.0758759558964743,-0.6713157493497988,3.546031927687909,0.7116905156764421,2.163025662661668,0.0,0.0,04-25-2020
02 May,ml,1.508143031243485,1.1342306306823238,-0.7149036356686425,3.731189698155612,0.7431158131545643,2.2731702493324057,0.0,0.0,04-26-2020
03 May,ml,1.595947220225567,1.205890592476958,-0.7675501054055718,3.9594445458567056,0.7825860745057834,2.4093083659453502,0.0,0.0,04-27-2020
04 May,ml,1.9907126895543967,1.3949904363663446,-0.7434127661061838,4.724838145214977,1.0498055901296608,2.9316197889791327,0.0,0.0,04-28-2020
05 May,ml,2.164667011569,1.425350226862587,-0.6289624190725958,4.958296442210596,1.2032825370524538,3.1260514860855464,0.0,0.0,04-29-2020
06 May,ml,2.249774981771226,1.4100542742196411,-0.5138749935283018,5.013424957070754,1.2987074743528202,3.2008424891896317,0.0,0.0,04-30-2020
07 May,ml,1.9129946309148558,1.1752020163391899,-0.3903543130293028,4.216343574859014,1.1203326229142356,2.705656638915476,0.0,0.0,05-01-2020
08 May,ml,1.791111503002941,1.0944838804967185,-0.3540331234154075,3.9362561294212894,1.0528930704467092,2.529329935559173,0.0,0.0,05-02-2020
09 May,ml,1.6801564981603814,1.0453034343163796,-0.3685964209623498,3.7289094172831128,0.9751097847483264,2.385203211572436,0.1,0.30000000000000004,05-03-2020
10 May,ml,1.6752531710173268,1.0424831461832045,-0.36797209617590654,3.7184784382105605,0.9721087137482172,2.3783976282864367,0.0,0.0,05-04-2020
11 May,ml,1.6770488747334458,1.0476025526420383,-0.37621022434284335,3.730307973809735,0.9704514290019174,2.3836463204649743,0.0,0.0,05-05-2020
12 May,ml,1.49576717549626,0.9994350159700435,-0.4630854784043863,3.4546198293969064,0.8216582515746254,2.1698760994178947,0.3,0.45825756949558394,05-06-2020
13 May,ml,1.5896180625954208,1.0674056878317066,-0.5024543893272109,3.6816905145180527,0.8696636002098129,2.3095725249810286,0.3,0.45825756949558394,05-07-2020
14 May,ml,1.571738709574746,1.1260203730019998,-0.6352161806942536,3.7786935998437454,0.8122492281886271,2.3312281909608648,0.3,0.45825756949558405,05-08-2020
15 May,ml,2.1418256025367866,1.3734105760332147,-0.5500041900652728,4.833655395138846,1.2154739031081436,3.0681773019654295,0.0,0.0,05-09-2020
16 May,ml,2.0716843625962604,1.2764150772270726,-0.43003813216571274,4.573406857358234,1.2107551571573723,2.9326135680351486,0.0,0.0,05-10-2020
17 May,ml,1.908958140132226,1.1352736802061816,-0.3161328621246815,4.1340491423891335,1.1432273955699586,2.6746888846944934,0.0,0.0,05-11-2020
18 May,ml,1.8861449254026819,1.0838732271130345,-0.23820324480978128,4.0104930956151446,1.1550832724472113,2.6172065783581524,0.0,0.0,05-12-2020
19 May,ml,2.149193380031875,1.1238760208347118,-0.05355866576332646,4.351945425827077,1.3911502427390703,2.90723651732468,0.0,0.0,05-13-2020
20 May,ml,2.496367805461882,1.1355481285282807,0.270738895471593,4.721996715452171,1.7304519482508418,3.262283662672922,0.0,0.0,05-14-2020
21 May,ml,2.375484943658293,0.9513547075414827,0.5108677710652887,4.240102116251297,1.7338057069686383,3.0171641803479474,0.3,0.45825756949558394,05-15-2020
22 May,ml,2.417920042452608,0.8470521389987515,0.7577317321006152,4.078108352804601,1.8465918452193402,2.9892482396858764,0.1,0.30000000000000004,05-16-2020
23 May,ml,1.950937202249095,0.6501339562567066,0.6767006533442004,3.2251737511539895,1.512428350093509,2.389446054404681,0.5,0.5,05-17-2020
24 May,ml,1.8694208768963996,0.5748626362246205,0.7427131044015924,2.9961286493912067,1.4816817773892552,2.257159976403544,0.2,0.4000000000000001,05-18-2020
25 May,ml,1.9250460114451582,0.5329016885358943,0.8805800179823469,2.9695120049079695,1.565609151544583,2.2844828713457335,0.1,0.30000000000000004,05-19-2020
26 May,ml,1.766501350451057,0.4601496021603431,0.8646265362008708,2.668376164701243,1.456135045289927,2.076867655612187,0.2,0.4000000000000001,05-20-2020
27 May,ml,1.477264530225063,0.38447446992155604,0.7237099481576101,2.230819112292516,1.2179403450076727,1.7365887154424535,0.7,0.45825756949558405,05-21-2020
28 May,ml,1.3668665203076977,0.3532741636710665,0.6744632904789543,2.0592697501364414,1.1285866296532001,1.6051464109621953,1.3,0.6403124237432849,05-22-2020
29 May,ml,1.2522650906870973,0.3290100531454328,0.6074185469241749,1.8971116344500198,1.0303510999410344,1.4741790814331603,1.7,1.1874342087037917,05-23-2020
30 May,ml,1.2016770284813814,0.31792245928347257,0.5785617251841465,1.824792331778616,0.9872415089192719,1.4161125480434908,2.2,0.7483314773547882,05-24-2020
31 May,ml,1.159362795965474,0.3117124298150884,0.5484189020250934,1.7703066899058546,0.949115879179495,1.369609712751453,1.3,0.9,05-25-2020
01 June,ml,1.062553446733031,0.2969599219544416,0.4805238780992037,1.6445830153668584,0.8622569489739798,1.2628499444920824,1.7,1.004987562112089,05-26-2020
02 June,ml,0.9685717459464549,0.2883734296880716,0.40337135869502205,1.5337721331978877,0.7740667513561474,1.1630767405367624,2.6,1.1135528725660044,05-27-2020
03 June,ml,1.0681078790647,0.31047621327349856,0.45958692009717383,1.6766288380322263,0.8586947779738581,1.277520980155542,1.9,0.9433981132056604,05-28-2020
04 June,ml,1.2609504822198052,0.33930891827452503,0.5959185747584672,1.9259823896811432,1.0320900099328207,1.4898109545067897,0.6,0.4898979485566356,05-29-2020
05 June,ml,1.304423525730678,0.33590179847035156,0.6460694368007278,1.9627776146606282,1.0778611216804106,1.5309859297809454,1.4,0.9165151389911681,05-30-2020
06 June,ml,1.1689420936756119,0.3068304431780023,0.5675666982644545,1.7703174890867692,0.9619880280564811,1.3758961592947427,1.2,0.9797958971132712,05-31-2020
07 June,ml,0.9969615465909947,0.2802104714109985,0.4477602310442941,1.5461628621376953,0.8079623857289903,1.185960707452999,2.0,1.0,06-01-2020
08 June,ml,0.9689894065813487,0.28264742043232083,0.4150117684308172,1.5229670447318802,0.7783465479739526,1.1596322651887447,0.9,0.9433981132056604,06-02-2020
09 June,ml,0.964416673938557,0.2887918702706812,0.3983961598828327,1.5304371879942813,0.7696294453596852,1.1592039025174288,0.6,0.4898979485566356,06-03-2020
10 June,ml,0.9092725598874756,0.28671855283790293,0.3473156650672994,1.4712294547076517,0.7158837631838384,1.1026613565911128,1.1,0.9433981132056604,06-04-2020
11 June,ml,0.7384357251633474,0.267008423296262,0.2151098958396057,1.261761554487089,0.5583412137342516,0.9185302365924433,2.4,1.42828568570857,06-05-2020
12 June,ml,0.5619698119110539,0.24769774759473856,0.0764921345352701,1.0474474892868377,0.39490015813587864,0.7290394656862291,2.6,1.1135528725660044,06-06-2020
13 June,ml,0.35569486946038265,0.21915870076231703,-0.07384741768572822,0.7852371566064935,0.20787451738320742,0.5035152215375579,2.7,1.5524174696260025,06-07-2020
14 June,ml,0.36635041145897973,0.25660390047566733,-0.13658296931730918,0.8692837922352686,0.19327364662714686,0.5394271762908126,0.6,0.6633249580710799,06-08-2020
15 June,ml,0.4939245326419412,0.3378560987170825,-0.16825990659959184,1.1561089718834743,0.2660439726182562,0.7218050926656262,0.1,0.30000000000000004,06-09-2020
16 June,ml,0.6370976270404344,0.4169630690785604,-0.1801333098307808,1.4543285639116497,0.3558602065776362,0.9183350475032326,0.0,0.0,06-10-2020
17 June,ml,0.8379175076394139,0.5089148926909243,-0.15953532543909,1.8353703407179176,0.49465950166831235,1.1811755136105153,0.0,0.0,06-11-2020
18 June,ml,1.165484149082219,0.6290898020830876,-0.06750669940854936,2.398474997572987,0.7411693684751972,1.5897989296892407,0.0,0.0,06-12-2020
19 June,ml,1.5546300436220108,0.7146439644469635,0.15395645906454014,2.9553036281794816,1.0726098360421785,2.036650251201843,0.0,0.0,06-13-2020
20 June,ml,1.5990043235408509,0.6776978598527031,0.27074362614394687,2.927265020937755,1.141903894048801,2.0561047530329004,0.1,0.30000000000000004,06-14-2020
21 June,ml,1.4100265161235221,0.5896725179429464,0.2542919678560649,2.5657610643909794,1.0122982994961842,1.80775473275086,0.2,0.4000000000000001,06-15-2020
22 June,ml,1.4980337424142631,0.5865697522962583,0.3483804907036887,2.6476869941248378,1.1023983101879598,1.8936691746405665,0.0,0.0,06-16-2020
23 June,ml,1.6033132622662027,0.5833721624858751,0.459927158680387,2.7466993658520185,1.2098345723911048,1.9967919521413007,0.2,0.4000000000000001,06-17-2020
24 June,ml,1.6021868971179818,0.5492890062537609,0.5256024164208606,2.678771377815103,1.2316969552898827,1.972676838946081,0.2,0.6000000000000001,06-18-2020
25 June,ml,1.7660774132628319,0.5463737970213957,0.6952066260527772,2.8369482004728868,1.3975537509098706,2.134601075615793,0.4,0.66332495807108,06-19-2020
26 June,ml,1.5908739754309058,0.47284227294720665,0.6641220341452987,2.517625916716513,1.2719465907507443,1.9098013601110673,0.8,0.8717797887081349,06-20-2020
27 June,ml,1.676829234246832,0.4586602915838595,0.7778734091541308,2.575785059339533,1.3674674541764347,1.9861910143172294,1.3,0.9,06-21-2020
28 June,ml,1.8221209230404352,0.44079860912817437,0.9581732810935786,2.6860685649872917,1.5248066691695727,2.1194351769112973,0.9,0.9433981132056604,06-22-2020
29 June,ml,1.93316140986614,0.415043358774824,1.119693028401836,2.7466297913304443,1.653218814806109,2.213104004926171,0.3,0.45825756949558394,06-23-2020
30 June,ml,1.9990040386444838,0.37779874107335404,1.258533618090353,2.7394744591986147,1.7441825657779173,2.2538255115110504,0.8,0.7483314773547883,06-24-2020
01 July,ml,1.914118838592281,0.32762003740341245,1.2719966700830887,2.556241007101473,1.6931423995640533,2.1350952776205085,1.3,0.9,06-25-2020
20 March,mz,3.0807992560840414,2.075953175915401,-0.987985930583108,7.149584442751191,1.6805895984608625,4.48100891370722,0.0,0.0,03-14-2020
21 March,mz,2.6559582034834675,1.782780896009376,-0.838221041459069,6.150137448426004,1.4534903169341034,3.8584260900328315,0.0,0.0,03-15-2020
22 March,mz,2.7861959090174917,1.7862821246204756,-0.7148456039536555,6.287237421988639,1.581366478782227,3.991025339252756,0.0,0.0,03-16-2020
23 March,mz,2.216124176887539,1.3651126533515914,-0.4594420191754458,4.891690372950524,1.2953693433284241,3.1368790104466537,0.0,0.0,03-17-2020
24 March,mz,2.0124334535165445,1.2316113625606426,-0.40147555264781243,4.426342459680901,1.1817239055830164,2.8431430014500725,0.0,0.0,03-18-2020
25 March,mz,1.9145407360970268,1.1694871649589618,-0.37760732773593975,4.206688799929993,1.1257333382038568,2.703348133990197,0.0,0.0,03-19-2020
26 March,mz,1.850575779717235,1.1291231315695383,-0.36246039323379686,4.063611952668267,1.0889935187048971,2.612158040729573,0.0,0.0,03-20-2020
27 March,mz,1.6096142785684229,1.042049923289619,-0.43276188908229885,3.651990446219145,0.9067620258088077,2.312466531328038,0.3,0.45825756949558405,03-21-2020
28 March,mz,1.482278802016328,1.0325797326415878,-0.5415361707718782,3.506093774804534,0.7858140981469034,2.1787435058857527,0.3,0.45825756949558405,03-22-2020
29 March,mz,1.5791849477127653,1.1373971094139348,-0.6500678908541704,3.808437786279701,0.8120219713841604,2.3463479240413703,0.1,0.30000000000000004,03-23-2020
30 March,mz,1.536318233648362,1.2071694888195803,-0.8296856776584622,3.9023221449551864,0.7220944851344433,2.350541982162281,0.3,0.45825756949558394,03-24-2020
31 March,mz,1.745189659081931,1.3550051820806706,-0.9105662975889002,4.400945615752762,0.8312522138203394,2.6591271043435225,0.0,0.0,03-25-2020
01 April,mz,1.910494487819791,1.4763350919580414,-0.9830632390142917,4.804052214653874,0.9147212316450115,2.9062677439945706,0.0,0.0,03-26-2020
02 April,mz,2.0266612598143374,1.5618026873683653,-1.0344095353201634,5.087732054948838,0.9732409652112486,3.0800815544174265,0.0,0.0,03-27-2020
03 April,mz,2.1208271655361814,1.6346957265329354,-1.0831110706393106,5.324765401711673,1.0182412449469818,3.2234130861253814,0.0,0.0,03-28-2020
04 April,mz,2.196256154980304,1.6908568368701133,-1.117755611011643,5.510267920972251,1.0557901270797814,3.336722182880827,0.0,0.0,03-29-2020
05 April,mz,2.261504128209409,1.7398146814375919,-1.1484630548210135,5.671471311239831,1.0880165237265673,3.43499173269225,0.0,0.0,03-30-2020
06 April,mz,2.3120643512789476,1.7780683071051337,-1.1728784079148302,5.797007110472725,1.112775058819606,3.511353643738289,0.0,0.0,03-31-2020
07 April,mz,2.3571955314571786,1.8132041522905724,-1.1966120788662513,5.911003141780609,1.1342074627787104,3.580183600135647,0.0,0.0,04-01-2020
08 April,mz,2.395331331989887,1.841877767865365,-1.214675417915514,6.005338081895287,1.1530031963423766,3.637659467637397,0.0,0.0,04-02-2020
09 April,mz,2.4281802689576173,1.8677821519944604,-1.2325980376654453,6.08895857558068,1.1683798852588736,3.687980652656361,0.0,0.0,04-03-2020
10 April,mz,2.452951553948827,1.8890089183311245,-1.2494303656234438,6.155333473521098,1.1788339286236666,3.727069179273987,0.0,0.0,04-04-2020
11 April,mz,2.474419984361284,1.904777454148504,-1.2588676346716179,6.207707603394186,1.1896666393126596,3.759173329409909,0.0,0.0,04-05-2020
12 April,mz,2.4933950956647073,1.918711164076513,-1.267202037478695,6.25399222880811,1.19924360260674,3.787546588722675,0.0,0.0,04-06-2020
13 April,mz,2.5102516805459727,1.9317953506090213,-1.2759899348336847,6.296493295925631,1.2072750345136938,3.8132283265782516,0.0,0.0,04-07-2020
14 April,mz,2.5231066008728957,1.9408727047927878,-1.2809262656127767,6.327139467358569,1.2140073702172083,3.832205831528583,0.0,0.0,04-08-2020
15 April,mz,2.536213194485886,1.9516512750195438,-1.288945238501419,6.361371627473192,1.2198439259979539,3.8525824629738183,0.0,0.0,04-09-2020
16 April,mz,2.54374778432226,1.9567957666019684,-1.2914936463869342,6.378989215031454,1.2239086077068981,3.8635869609376217,0.0,0.0,04-10-2020
17 April,mz,2.549304817451845,1.9602851556795582,-1.2927756762738616,6.391385311177552,1.22711208279754,3.8714975521061503,0.0,0.0,04-11-2020
18 April,mz,2.5584032523172247,1.96498946779597,-1.2928975049841647,6.409704009618614,1.2330375061835208,3.8837689984509285,0.0,0.0,04-12-2020
19 April,mz,2.5630372412927587,1.9688736023342495,-1.2958762643382769,6.421950746923795,1.2350516852543307,3.8910227973311864,0.0,0.0,04-13-2020
20 April,mz,2.5692686632956256,1.9753339881040446,-1.3023069400287772,6.4408442666200285,1.2369256416593286,3.9016116849319227,0.0,0.0,04-14-2020
21 April,mz,2.5732595066137,1.9810784310176133,-1.309574975043581,6.456093988270981,1.23704191567663,3.90947709755077,0.0,0.0,04-15-2020
22 April,mz,2.57683269265249,1.9825308642366326,-1.3088485000167402,6.46251388532172,1.2396354500335236,3.9140299352714565,0.0,0.0,04-16-2020
23 April,mz,2.580513328990213,1.9862391235801256,-1.3124359036618896,6.473462561642316,1.2408149025266542,3.920211755453772,0.0,0.0,04-17-2020
24 April,mz,2.5804943436986094,1.9854068520315684,-1.3108236700091833,6.471812357406402,1.2413572760718368,3.919631411325382,0.0,0.0,04-18-2020
25 April,mz,2.586265776118405,1.989703876391396,-1.3134742334536749,6.486005785690486,1.2442304085311724,3.928301143705638,0.0,0.0,04-19-2020
