dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
24 June,mz,0.6610933584773481,0.167252224052959,0.3332856894225106,0.9889010275321856,0.5482834058758678,0.7739033110788284,5.0,0.0,06-18-2020
25 June,mz,0.8694387338538,0.20260006510501602,0.4723507102505728,1.2665267574570271,0.7327870159411177,1.0060904517664824,2.0,0.0,06-19-2020
26 June,mz,1.0281831015962,0.22079687463019199,0.5954300591960089,1.460936143996391,0.8792578176268817,1.1771083855655182,0.0,0.0,06-20-2020
27 June,mz,1.04257422324169,0.21961358078320398,0.6121403894498414,1.4730080570335384,0.8944470591392266,1.1907013873441532,1.0,0.0,06-21-2020
28 June,mz,1.01810976562676,0.21309434788933898,0.6004533675375712,1.4357661637159487,0.8743797589188796,1.16183977233464,4.0,0.0,06-22-2020
29 June,mz,1.1907703842612198,0.22994667046094802,0.7400841080245801,1.6414566604978595,1.035673654502015,1.3458671140204246,1.0,0.0,06-23-2020
30 June,mz,1.45548134073211,0.247129933291709,0.9711165566776923,1.939846124786528,1.2887946720261854,1.6221680094380349,1.0,0.0,06-24-2020
01 July,mz,1.48288262094771,0.23420745809549998,1.0238453713788538,1.9419198705165661,1.3249120325368762,1.6408532093585437,3.0,0.0,06-25-2020
02 July,mz,1.57387857291672,0.22552317465927602,1.1318621715115254,2.0158949743219146,1.421765446840785,1.725991698992655,2.0,0.0,06-26-2020
03 July,mz,1.39404521847513,0.197003403367275,1.0079264280114058,1.7801640089388542,1.2611683929379367,1.5269220440123232,5.0,0.0,06-27-2020
04 July,mz,1.23799016020556,0.17549577951848802,0.8940254521805043,1.581954868230616,1.1196200118781352,1.356360308532985,3.0,0.0,06-28-2020
05 July,mz,1.25290208231831,0.172114434144582,0.9155646759722951,1.5902394886643247,1.1368126176321307,1.368991547004489,2.0,0.0,06-29-2020
06 July,mz,1.27482061021901,0.16851144443535498,0.9445449195834917,1.6050963008545285,1.1611613260618074,1.3884798943762127,4.0,0.0,06-30-2020
07 July,mz,1.21452274641632,0.15955046873250303,0.9018102097193633,1.5272352831132765,1.106907550760934,1.3221379420717059,5.0,0.0,07-01-2020
08 July,mz,1.0405260625938,0.144239394090486,0.7578226197522111,1.3232295054353889,0.9432380336737081,1.137814091513892,9.0,0.0,07-02-2020
09 July,mz,1.03533753096704,0.144267585142484,0.7525788347911772,1.3180962271429029,0.938030487464286,1.1326445744697942,9.0,0.0,07-03-2020
10 July,mz,0.9253358544262421,0.13685909572420402,0.6570975011706313,1.193574207681853,0.8330257629512238,1.0176459459012606,11.0,0.0,07-04-2020
11 July,mz,1.09520988086719,0.152961402016044,0.7954116513718243,1.3950081103625556,0.9920389448213884,1.1983808169129915,7.0,0.0,07-05-2020
12 July,mz,1.4229327117549802,0.17199076978058,1.0858376826158347,1.7600277408941256,1.3069266574456768,1.5389387660642835,2.0,0.0,07-06-2020
13 July,mz,1.30079963160302,0.154806699630966,0.9973846925943118,1.604214570611728,1.1963840607689296,1.4052152024371103,5.0,0.0,07-07-2020
14 July,mz,1.1950922894940401,0.142122755224909,0.9165373741634275,1.4736472048246527,1.0992319123223913,1.290952666665689,8.0,0.0,07-08-2020
15 July,mz,1.11345719316067,0.13370736829216198,0.8513960996027643,1.3755182867185758,1.0232729103212896,1.2036414760000504,6.0,0.0,07-09-2020
16 July,mz,1.19079633077422,0.136780326257884,0.9227123625218177,1.4588802990266223,1.0985393685165399,1.2830532930319,3.0,0.0,07-10-2020
17 July,mz,1.16732645104517,0.132462318044722,0.9077056061702367,1.4269472959201033,1.0779819421471855,1.2566709599431545,8.0,0.0,07-11-2020
18 July,mz,1.2242554435278101,0.133286899267053,0.9630184524403569,1.4854924346152634,1.1343547628411756,1.3141561242144446,5.0,0.0,07-12-2020
19 July,mz,1.1824098930043703,0.12732249556152,0.9328628946036135,1.431956891405127,1.0965321429730805,1.26828764303566,13.0,0.0,07-13-2020
20 July,mz,0.988078202660296,0.11375055185623899,0.7651316710441418,1.2110247342764502,0.9113545929387814,1.0648018123818106,19.0,0.0,07-14-2020
21 July,mz,1.10809807638981,0.12237756858285499,0.8682429370701576,1.3479532157094625,1.0255556301563602,1.19064052262326,8.0,0.0,07-15-2020
22 July,mz,1.1109672687118402,0.12084196970013199,0.8741218417783695,1.347812695645311,1.029460568568798,1.1924739688548822,8.0,0.0,07-16-2020
23 July,mz,1.09444172965166,0.11818115006571302,0.8628114027688651,1.3260720565344548,1.0147297257438372,1.1741537335594827,4.0,0.0,07-17-2020
24 July,mz,1.08671623922121,0.116886376892619,0.8576236159667524,1.3158088624756674,1.0078775468709074,1.1655549315715126,9.0,0.0,07-18-2020
25 July,mz,1.1414567053176399,0.118466133518791,0.9092678222661503,1.3736455883691294,1.0615524829205505,1.2213609277147293,10.0,0.0,07-19-2020
26 July,mz,1.0765909886715401,0.113099388908746,0.8549207103859543,1.2982612669571258,1.00030658184648,1.1528753954966002,12.0,0.0,07-20-2020
27 July,mz,1.01531799423776,0.10887645509863,0.801924497302649,1.2287114911728707,0.941881914038285,1.0887540744372348,15.0,0.0,07-21-2020
28 July,mz,1.29592723679052,0.12404022040200999,1.0528133664113963,1.5390411071696435,1.2122633485315681,1.3795911250494717,8.0,0.0,07-22-2020
29 July,mz,1.2578494541068501,0.11715356586473301,1.0282331511546081,1.4874657570590921,1.1788305454667463,1.336868362746954,15.0,0.0,07-23-2020
30 July,mz,1.2565245350763201,0.11332859714081,1.0344050178242181,1.478644052328422,1.1800855295908153,1.332963540561825,10.0,0.0,07-24-2020
31 July,mz,1.3216015508498602,0.11223888282528599,1.1016178300676127,1.5415852716321077,1.245897546773033,1.3973055549266873,5.0,0.0,07-25-2020
01 August,mz,1.2432555037085802,0.104638121428815,1.03816897123296,1.4483420361842003,1.1726781371860588,1.3138328702311015,10.0,0.0,07-26-2020
02 August,mz,1.20082618926643,0.0990769763349357,1.0066392787290095,1.3950130998038506,1.1339997594982791,1.267652619034581,16.0,0.0,07-27-2020
03 August,mz,1.2159731940382699,0.0975645771162482,1.024750525473508,1.4071958626030316,1.1501668624191317,1.281779525657408,10.0,0.0,07-28-2020
04 August,mz,1.26947713524447,0.0968619803258736,1.0796315282849709,1.4593227422039692,1.2041446981344714,1.3348095723544686,11.0,0.0,07-29-2020
05 August,mz,1.13319549842186,0.0887340906049603,0.9592802301997619,1.3071107666439579,1.0733452416497202,1.1930457551939997,31.0,0.0,07-30-2020
20 March,dn,2.60190765320737,2.00313743717729,-1.3241615981626311,6.527976904577372,1.2508114832056596,3.9530038232090807,0.0,0.0,03-14-2020
21 March,dn,2.59985880624047,1.9983904626025801,-1.3169065648420828,6.516624177323023,1.2519644231196558,3.9477531893612845,0.0,0.0,03-15-2020
22 March,dn,2.5911087127148904,1.9991383928053899,-1.3271225716479615,6.509339997077742,1.242709858151583,3.9395075672781976,0.0,0.0,03-16-2020
23 March,dn,2.59884528989212,2.00368913328108,-1.3283052637734656,6.5259958435577055,1.2473770063853642,3.9503135733988755,0.0,0.0,03-17-2020
24 March,dn,2.6051538973720603,2.00132043760773,-1.3173541075215858,6.527661902265706,1.2552832754100225,3.9550245193340983,0.0,0.0,03-18-2020
25 March,dn,2.6011452138941498,2.00503327219833,-1.3286397982836893,6.530930226071989,1.248770322129098,3.9535201056592015,0.0,0.0,03-19-2020
26 March,dn,2.5983783836172,2.00337896638946,-1.328164255347486,6.524921022581886,1.2471193045771731,3.9496374626572273,0.0,0.0,03-20-2020
27 March,dn,2.5980569686503596,1.9970295624342,-1.3160410925381751,6.512155029838894,1.251080499084116,3.945033438216603,0.0,0.0,03-21-2020
28 March,dn,2.59255306225667,1.99332036177838,-1.314275114014483,6.499381238527823,1.2480784114407706,3.9370277130725695,0.0,0.0,03-22-2020
29 March,dn,2.60538953444517,2.00917208946366,-1.3325073940200247,6.543286462910364,1.250223051822826,3.960556017067514,0.0,0.0,03-23-2020
30 March,dn,2.60174973479398,2.00389420405625,-1.3258027493881075,6.529302218976068,1.25014313310008,3.9533563364878805,0.0,0.0,03-24-2020
31 March,dn,2.5953443238506804,1.99739026857665,-1.3194607069488105,6.510149354650171,1.2481245615984156,3.942564086102945,0.0,0.0,03-25-2020
01 April,dn,2.5993966747681,1.9955636612824499,-1.3118282787990503,6.510621628335251,1.2534089408697004,3.9453844086664995,0.0,0.0,03-26-2020
02 April,dn,2.60980996798655,2.011329302939,-1.3323150126017724,6.551934948574872,1.2531884664472237,3.966431469525876,0.0,0.0,03-27-2020
03 April,dn,2.60314433601208,2.00437781686701,-1.325356009934585,6.531644681958745,1.2512115423134502,3.9550771297107095,0.0,0.0,03-28-2020
04 April,dn,2.5974882931896,1.99882204169153,-1.3201229556441314,6.515099542023331,1.2493028142890796,3.94567377209012,0.0,0.0,03-29-2020
05 April,dn,2.59993118296102,1.99759397229938,-1.3152730989868728,6.515135464908912,1.252574024584811,3.947288341337229,0.0,0.0,03-30-2020
06 April,dn,2.59482220183688,1.99470892145882,-1.314727495865549,6.504371899539309,1.2494109814021201,3.9402334222716395,0.0,0.0,03-31-2020
07 April,dn,2.5915273686404396,1.9958745279123202,-1.3203068710865913,6.50336160836747,1.2453299583088586,3.9377247789720204,0.0,0.0,04-01-2020
08 April,dn,2.60276573758508,2.0008919069355,-1.3189023643322222,6.524433839502382,1.2531841552761547,3.952347319894005,0.0,0.0,04-02-2020
09 April,dn,2.5914903909529303,1.9923969959557097,-1.3135280252404224,6.496508807146283,1.2476385411507636,3.935342240755097,0.0,0.0,04-03-2020
10 April,dn,2.6057965622520602,2.0027514750883,-1.3195162188620047,6.531109343366126,1.2549607198197525,3.9566324046843677,0.0,0.0,04-04-2020
11 April,dn,2.59380169532174,1.9979077656036899,-1.3220176089508677,6.509620999594349,1.2462328864997074,3.941370504143773,0.0,0.0,04-05-2020
12 April,dn,2.59598148162922,1.9979611695057902,-1.3199424921553482,6.511905455413789,1.2483766524092597,3.943586310849181,0.0,0.0,04-06-2020
13 April,dn,2.60032212019014,2.0067588924626003,-1.332845038680858,6.533489279061138,1.2467833148130405,3.9538609255672394,0.0,0.0,04-07-2020
14 April,dn,2.60122516540295,1.99998020915232,-1.3186560453272311,6.521106376133131,1.2522585141318014,3.9501918166740984,0.0,0.0,04-08-2020
15 April,dn,2.59615764182068,1.99680051601336,-1.3174914975448648,6.509806781186224,1.2493356617748288,3.942979621866531,0.0,0.0,04-09-2020
16 April,dn,2.60619195427602,2.0036934492427503,-1.3209670585018007,6.53335096705384,1.2547207596962773,3.9576631488557625,0.0,0.0,04-10-2020
17 April,dn,2.59879903822723,1.99471600809675,-1.310764549002076,6.508362625456536,1.2533830379260529,3.944215038528407,0.0,0.0,04-11-2020
18 April,dn,2.59916665908332,1.99608119723133,-1.3130726442421974,6.511405962408837,1.25282985236276,3.9455034658038795,0.0,0.0,04-12-2020
19 April,dn,2.6021890529083596,2.00410327282574,-1.3257731976991778,6.530151303515897,1.2504414364201262,3.953936669396593,0.0,0.0,04-13-2020
20 April,dn,2.59761765932546,1.99542874277855,-1.3133428593707865,6.508578178021707,1.251720926608756,3.9435143920421645,0.0,0.0,04-14-2020
21 April,dn,2.59677054855129,1.99564294273158,-1.3146097934848977,6.508150890587478,1.2507293401082664,3.9428117569943133,0.0,0.0,04-15-2020
22 April,dn,2.5993088976424903,1.99784649641009,-1.3163903214614296,6.51500811674641,1.2517814142788486,3.9468363810061318,0.0,0.0,04-16-2020
23 April,dn,2.6040950771976603,1.99901379438191,-1.3138919992391078,6.522082153634429,1.255780263025006,3.9524098913703147,0.0,0.0,04-17-2020
24 April,dn,2.59749520554552,1.9925823990968898,-1.30788659338842,6.50287700447946,1.2535183031786588,3.9414721079123813,0.0,0.0,04-18-2020
25 April,dn,2.59400966894819,1.99579678296609,-1.317672193794028,6.505691531690408,1.2478646968053917,3.940154641090988,0.0,0.0,04-19-2020
26 April,dn,2.6019223324606897,2.00430502564406,-1.3264353456006424,6.530280010522022,1.2500386357140274,3.9538060292073522,0.0,0.0,04-20-2020
27 April,dn,2.5941040893942002,1.9913740203315702,-1.3089093354948638,6.497117514283264,1.2509422264207595,3.9372659523676408,0.0,0.0,04-21-2020
28 April,dn,2.59342826952686,1.98921096701785,-1.305345657389445,6.492202196443165,1.2517253643829902,3.9351311746707296,0.0,0.0,04-22-2020
29 April,dn,2.60224432235723,2.00270908938259,-1.3229853844690709,6.527474029183531,1.2514370686595668,3.953051576054893,0.0,0.0,04-23-2020
30 April,dn,4.14096363728937,2.5306716795285498,-0.8190516277194062,9.100978902298145,2.434050896164158,5.847876378414582,0.0,0.0,04-24-2020
01 May,dn,2.6662258613812004,1.6304714571131298,-0.5294329757022491,5.8618846984646495,1.5664891682729654,3.7659625544894357,0.0,0.0,04-25-2020
02 May,dn,2.21814914881015,1.35378600937799,-0.4352172781303354,4.871515575750635,1.3050340233447892,3.1312642742755106,0.0,0.0,04-26-2020
03 May,dn,2.0410734762548604,1.24811916548587,-0.40519016333082547,4.487337115840546,1.1992295803262958,2.882917372183425,0.0,0.0,04-27-2020
04 May,dn,1.94162509276986,1.18591025750093,-0.3827115755216628,4.265961761061383,1.1417404831880575,2.7415097023516624,0.0,0.0,04-28-2020
05 May,dn,1.87244592211588,1.1386088065088,-0.3591817942891078,4.104073638520868,1.1044656682137595,2.640426176018001,0.0,0.0,04-29-2020
06 May,dn,1.82057358772373,1.11078839637145,-0.35652723762845695,3.9976744130759165,1.0713579222551506,2.569789253192309,0.0,0.0,04-30-2020
07 May,dn,1.78277783004794,1.0878420406114302,-0.3493490558688386,3.9149047159647186,1.0490392520759364,2.5165164080199434,0.0,0.0,05-01-2020
08 May,dn,1.1011256679887,0.8465722991244079,-0.5581221754031744,2.7603735113805747,0.5301211179522781,1.672130218025122,1.0,0.0,05-02-2020
09 May,dn,1.4202888991962999,1.0969777628689499,-0.7297436369163273,3.570321435308927,0.6803883679188218,2.160189430473778,0.0,0.0,05-03-2020
10 May,dn,1.6892223871664802,1.30047682222307,-0.8596601653178482,4.238104939650809,0.8120637753452417,2.566380998987719,0.0,0.0,05-04-2020
11 May,dn,1.84694780258809,1.41858803941174,-0.9334280111373439,4.627323616313524,0.8901243558852655,2.803771249290915,0.0,0.0,05-05-2020
12 May,dn,1.9872939615718799,1.5291108371211202,-1.0097021147520306,4.98429003789579,0.9559239930420556,3.018663930101704,0.0,0.0,05-06-2020
13 May,dn,2.07958114761741,1.5999651337141698,-1.056286515857014,5.215448811091834,1.0004206645785396,3.15874163065628,0.0,0.0,05-07-2020
14 May,dn,2.1626528744615703,1.6661015043997198,-1.1028394301017044,5.428145179024845,1.0388840707590032,3.286421678164137,0.0,0.0,05-08-2020
15 May,dn,2.237784635397,1.7152954325696101,-1.1241258006221329,5.599695071416132,1.0808350190831235,3.3947342517108763,0.0,0.0,05-09-2020
16 May,dn,2.29025617035686,1.7621208412704799,-1.1634301936996296,5.74394253441335,1.101723284128334,3.478789056585386,0.0,0.0,05-10-2020
17 May,dn,2.3305718908659303,1.79597771513658,-1.189472591693161,5.850616373425021,1.1192028817834583,3.5419408999484023,0.0,0.0,05-11-2020
18 May,dn,2.37528944253085,1.82492629328075,-1.2014930952476885,5.952071980309389,1.1443949069759172,3.606183978085783,0.0,0.0,05-12-2020
19 May,dn,3.84251739996172,2.34679733638336,-0.75711150745621,8.44214630737965,2.2596260645445074,5.425408735378933,0.0,0.0,05-13-2020
20 May,dn,2.5582781172990297,1.56651009890708,-0.5120190161548908,5.6285752507529505,1.5016827206871932,3.614873513910866,0.0,0.0,05-14-2020
21 May,dn,2.15050389751512,1.31476238559781,-0.4263777877611634,4.7273855827914035,1.2637098160532532,3.037297978976987,0.0,0.0,05-15-2020
22 May,dn,1.9914150072971002,1.2130888288581,-0.3861905737116218,4.369020588305823,1.1731987231206003,2.8096312914736004,0.0,0.0,05-16-2020
23 May,dn,1.9021909167156699,1.16197544861905,-0.37523448355972344,4.179616316991063,1.1184500963766069,2.685931737054733,0.0,0.0,05-17-2020
24 May,dn,2.5282346717351203,1.31523601469488,-0.04957530762625684,5.106044651096497,1.6411211321835706,3.4153482112866698,0.0,0.0,05-18-2020
25 May,dn,1.98984481064103,1.03691291857843,-0.04246303325594969,4.02215265453801,1.2904574161890647,2.6892322050929955,0.0,0.0,05-19-2020
26 May,dn,1.76870969227117,0.920725622353297,-0.035875698516397936,3.573295083058738,1.1476894672500948,2.3897299172922453,0.0,0.0,05-20-2020
27 May,dn,1.66627801691898,0.8672636095743901,-0.03352396730244167,3.3660800011404017,1.0813173848971496,2.2512386489408103,1.0,0.0,05-21-2020
28 May,dn,2.03811624534546,0.9416467103565459,0.19252635891504433,3.8837061317758756,1.4029849556770733,2.6732475350138465,0.0,0.0,05-22-2020
29 May,dn,1.71969804498171,0.793131621626783,0.16519179185808053,3.2742042981053396,1.184738697510661,2.254657392452759,0.0,0.0,05-23-2020
30 May,dn,2.9156825018478196,0.9909442983198761,0.9734713149127954,4.857893688782844,2.2473004820740465,3.5840645216215927,0.0,0.0,05-24-2020
31 May,dn,3.2240953290878904,0.8549135860210558,1.548498897030062,4.899691761145719,2.6474646644525484,3.8007259937232325,0.0,0.0,05-25-2020
01 June,dn,2.18608393362137,0.5476421036752189,1.1127273161020879,3.259440551140652,1.8167048111134716,2.5554630561292684,1.0,0.0,05-26-2020
02 June,dn,1.7576851314905801,0.423958062269248,0.9267442877653449,2.588625975215815,1.4717296580705952,2.043640604910565,0.0,0.0,05-27-2020
03 June,dn,1.7547882463250402,0.39026066703581197,0.9898929493615302,2.5196835432885503,1.4915613290160552,2.018015163634025,0.0,0.0,05-28-2020
04 June,dn,1.48239522983838,0.32877765599006603,0.8380041752040902,2.12678628447267,1.2606379886496404,1.7041524710271196,1.0,0.0,05-29-2020
05 June,dn,1.41756317319853,0.305850312101965,0.8181087954911628,2.0170175509058974,1.2112701961888757,1.6238561502081845,1.0,0.0,05-30-2020
06 June,dn,1.4907492466811,0.30188557743675104,0.8990655903281656,2.0824329030340345,1.2871304435557858,1.6943680498064144,0.0,0.0,05-31-2020
07 June,dn,1.44454056315043,0.280995993516661,0.8937996556975152,1.9952814706033448,1.2550115754833773,1.6340695508174827,4.0,0.0,06-01-2020
08 June,dn,1.06244371516162,0.229151890624162,0.6133151756138875,1.5115722547093524,0.9078830564545289,1.217004373868711,6.0,0.0,06-02-2020
09 June,dn,1.04619138063193,0.229669633233489,0.596048086279621,1.4963346749842392,0.891281509712274,1.201101251551586,3.0,0.0,06-03-2020
10 June,dn,1.12960119316155,0.243166801801178,0.6530039883033132,1.6061983980197867,0.9655876170146733,1.2936147693084266,1.0,0.0,06-04-2020
11 June,dn,1.4246328489274698,0.270809064984541,0.8938579139203688,1.9554077839345707,1.2419748426860466,1.607290855168893,3.0,0.0,06-05-2020
12 June,dn,1.7743483518117198,0.28601948937674704,1.2137615934128707,2.334935110210569,1.5814310664219977,1.9672656372014419,1.0,0.0,06-06-2020
13 June,dn,1.53547055529319,0.241703414187781,1.0617415316217067,2.0091995789646733,1.3724440194576735,1.6984970911287065,2.0,0.0,06-07-2020
14 June,dn,1.46404340011803,0.21918118736683398,1.03445704012653,1.89362976010953,1.316207881050974,1.611878919185086,3.0,0.0,06-08-2020
15 June,dn,1.4506560804367399,0.205845256865168,1.0472076107912853,1.8541045500821944,1.3118155131337528,1.589496647739727,6.0,0.0,06-09-2020
16 June,dn,1.58224345156782,0.204379704903614,1.1816674051449327,1.9828194979907074,1.4443913844073815,1.7200955187282587,1.0,0.0,06-10-2020
17 June,dn,1.68590110844744,0.196913381155246,1.299958757918404,2.071843458976476,1.5530850019920381,1.8187172149028419,2.0,0.0,06-11-2020
18 June,dn,1.5282196795209801,0.171790812372991,1.1915165589024128,1.8649228001395475,1.4123484944835214,1.644090864558439,2.0,0.0,06-12-2020
19 June,dn,1.46289113659325,0.15708694312490804,1.1550070115461553,1.7707752616403447,1.3569375643249308,1.5688447088615691,9.0,0.0,06-13-2020
20 June,dn,1.36205199131897,0.141894671960308,1.0839441100636447,1.6401598725742952,1.2663454540284618,1.457758528609478,12.0,0.0,06-14-2020
21 June,dn,1.37062388287519,0.136204929885646,1.1036676684965192,1.6375800972538608,1.2787550197166206,1.4624927460337593,5.0,0.0,06-15-2020
22 June,dn,1.3008993620109,0.127388401388364,1.051223190825762,1.5505755331960378,1.2149771591584624,1.3868215648633375,7.0,0.0,06-16-2020
23 June,dn,1.2360754397201599,0.11868391718544802,1.0034597093933693,1.4686911700469505,1.156024324417747,1.3161265550225727,11.0,0.0,06-17-2020
24 June,dn,1.1229821119463201,0.109989988833979,0.9074061334312746,1.3385580904613656,1.0487949643776897,1.1971692595149506,12.0,0.0,06-18-2020
25 June,dn,1.12868854920574,0.10887055116448101,0.9153066237454037,1.342070474666076,1.0552564511508091,1.2021206472606707,17.0,0.0,06-19-2020
26 June,dn,1.1575484872284398,0.109209116703182,0.9435029868548712,1.3715939876020085,1.0838880301033107,1.231208944353569,9.0,0.0,06-20-2020
27 June,dn,1.15720280701575,0.107085618297115,0.9473192785781366,1.3670863354533636,1.084974628330529,1.229430985700971,17.0,0.0,06-21-2020
28 June,dn,1.2215178052323301,0.10856147905628599,1.0087416487411718,1.4342939617234884,1.1482941732236558,1.2947414372410044,16.0,0.0,06-22-2020
29 June,dn,1.3768635531922702,0.11187951861369301,1.1575841718901765,1.5961429344943638,1.3014019366825202,1.45232516970202,14.0,0.0,06-23-2020
30 June,dn,1.5004407996366298,0.112138314525589,1.2806541886990563,1.7202274105742033,1.4248046278722653,1.5760769714009943,11.0,0.0,06-24-2020
01 July,dn,1.41625602907196,0.10326627573858699,1.213858259275359,1.6186537988685608,1.3466039587490404,1.4859080993948794,13.0,0.0,06-25-2020
02 July,dn,1.3396675775376201,0.0946376679073038,1.154181533946021,1.5251536211292192,1.2758354169108228,1.4034997381644174,7.0,0.0,06-26-2020
03 July,dn,1.23568995695827,0.0864402219379391,1.0662705795687868,1.4051093343477532,1.1773868916633494,1.2939930222531906,19.0,0.0,06-27-2020
04 July,dn,1.21210015331815,0.0824993801345681,1.0504046682296018,1.373795638406698,1.156455146411185,1.2677451602251149,14.0,0.0,06-28-2020
05 July,dn,1.10491987648621,0.0766158518708236,0.9547558714534706,1.2550838815189496,1.0532432505578582,1.156596502414562,21.0,0.0,06-29-2020
06 July,dn,1.04560238900767,0.0733767294428714,0.9017869343688198,1.1894178436465201,0.9961105187657476,1.0950942592495923,27.0,0.0,06-30-2020
07 July,dn,0.911704885979465,0.0686175729976613,0.7772171876069687,1.0461925843519613,0.8654230191682724,0.9579867527906576,39.0,0.0,07-01-2020
08 July,dn,0.806011876522229,0.0661732327339297,0.6763149872930362,0.9357087657514219,0.7613786927755208,0.8506450602689373,44.0,0.0,07-02-2020
09 July,dn,0.8162076963531929,0.0700461482128589,0.6789200477019179,0.9534953450044679,0.7689622698451017,0.8634531228612841,30.0,0.0,07-03-2020
10 July,dn,0.879931795054117,0.0753546480357816,0.7322396990899065,1.0276238910183275,0.8291058385004627,0.9307577516077713,19.0,0.0,07-04-2020
11 July,dn,0.891907457086086,0.0768405748013311,0.7413030040984692,1.0425119100737028,0.8400792577883361,0.9437356563838358,20.0,0.0,07-05-2020
12 July,dn,0.952147725250201,0.0804304589378572,0.7945072429503583,1.1097882075500436,0.8978981850012057,1.0063972654991962,21.0,0.0,07-06-2020
13 July,dn,1.08849067458048,0.0861274465668186,0.9196843244073784,1.257297024753582,1.0303985731456267,1.1465827760153335,11.0,0.0,07-07-2020
14 July,dn,1.28195939529373,0.0914077568711031,1.102803848136643,1.4611149424508172,1.2203057773617396,1.3436130132257205,18.0,0.0,07-08-2020
15 July,dn,1.24448080080535,0.0867058705350516,1.0745407627914703,1.4144208388192299,1.1859985581881631,1.302963043422537,12.0,0.0,07-09-2020
16 July,dn,1.20767313663616,0.0825529952118387,1.0458725681407646,1.3694737051315553,1.1519919668957268,1.263354306376593,16.0,0.0,07-10-2020
17 July,dn,1.2129074060228,0.0800435836182306,1.0560251838744128,1.3697896281711872,1.1589188093081397,1.2668960027374603,20.0,0.0,07-11-2020
18 July,dn,1.2330234158119902,0.0784963039887778,1.0791737998461453,1.386873031777835,1.1800784437345995,1.2859683878893808,20.0,0.0,07-12-2020
19 July,dn,1.28047712473857,0.0777886222877983,1.1280145365993768,1.4329397128777632,1.228009476891673,1.332944772585467,17.0,0.0,07-13-2020
20 July,dn,1.24725280931272,0.0743810476108241,1.101468931237409,1.3930366873880309,1.1970835365096952,1.2974220821157447,26.0,0.0,07-14-2020
21 July,dn,1.21951250400681,0.0711893630566862,1.0799841999902273,1.3590408080233927,1.1714959905187057,1.2675290174949143,30.0,0.0,07-15-2020
22 July,dn,1.1090832956541201,0.0655619069374095,0.980584580533075,1.2375820107751652,1.0648624450439068,1.1533041462643334,54.0,0.0,07-16-2020
23 July,dn,1.149205193827,0.0655642895740227,1.0207018088334985,1.2777085788205016,1.1049827361522175,1.1934276515017825,26.0,0.0,07-17-2020
24 July,dn,1.12466164956483,0.0638674639817167,0.9994839748592246,1.2498393242704355,1.081583683783802,1.1677396153458581,26.0,0.0,07-18-2020
25 July,dn,1.1281490511707801,0.0627403043874075,1.0051805641836369,1.2511175381579234,1.0858313432645177,1.1704667590770426,34.0,0.0,07-19-2020
26 July,dn,1.10478368365565,0.0614429518477221,0.9843579557521885,1.2252094115591114,1.06334102706388,1.14622634024742,38.0,0.0,07-20-2020
27 July,dn,1.06647397699278,0.0594450466797494,0.9499640633023384,1.1829838906832217,1.0263788874577557,1.1065690665278043,44.0,0.0,07-21-2020
28 July,dn,1.0981317765683,0.0598094549056724,0.9809076373313784,1.2153559158052218,1.0577908973289731,1.138472655807627,41.0,0.0,07-22-2020
29 July,dn,1.0568638492576399,0.0580228011762035,0.9431414798643281,1.1705862186509517,1.0177280500923023,1.0959996484229775,43.0,0.0,07-23-2020
30 July,dn,1.05948370269376,0.0578076126933704,0.9461830941192618,1.1727843112682583,1.0204930460082087,1.0984743593793114,42.0,0.0,07-24-2020
31 July,dn,1.0696095079188899,0.0575917366532962,0.9567320077478955,1.1824870080898844,1.0307644574636081,1.1084545583741716,42.0,0.0,07-25-2020
01 August,dn,1.08295628885935,0.0577897720809962,0.9696906471714807,1.1962219305472193,1.043977665488439,1.121934912230261,30.0,0.0,07-26-2020
02 August,dn,1.07192774945407,0.0566737527220114,0.9608494610690366,1.1830060378391034,1.0337018699806004,1.1101536289275395,44.0,0.0,07-27-2020
03 August,dn,1.05975143560534,0.0559832591528533,0.9500264869961136,1.1694763842145663,1.021991287139332,1.0975115840713479,41.0,0.0,07-28-2020
04 August,dn,1.1046399559686202,0.0567139147259207,0.9934829516624046,1.2157969602748357,1.066386987625134,1.1428929243121064,40.0,0.0,07-29-2020
05 August,dn,1.08980900219823,0.0556765935157924,0.9806851059710175,1.1989328984254426,1.0522556966377632,1.127362307758697,54.0,0.0,07-30-2020
20 March,sk,2.5995608687940295,1.99692765173601,-1.3143374515024804,6.51345918909054,1.2526531369746081,3.946468600613451,0.0,0.0,03-14-2020
21 March,sk,2.60774843174689,2.00245440800378,-1.316982109764198,6.532478973257978,1.2571129580924207,3.9583839054013596,0.0,0.0,03-15-2020
22 March,sk,2.5942377327340096,1.9940750808102101,-1.3140696626507697,6.502545128118789,1.249254031478331,3.9392214339896885,0.0,0.0,03-16-2020
23 March,sk,2.60116945909355,2.0028102080934,-1.3242584363611902,6.52659735454829,1.2502940018366324,3.9520449163504674,0.0,0.0,03-17-2020
24 March,sk,2.60473807730258,2.01297869039488,-1.3406196367237686,6.550095791328928,1.2470040804181375,3.9624720741870227,0.0,0.0,03-18-2020
25 March,sk,2.6085145585887597,2.00462431491679,-1.320468913675552,6.5374980308530715,1.2564155044205338,3.9606136127569855,0.0,0.0,03-19-2020
