dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
27 May,mn,1.536940683557216,0.19169627394581326,1.1612236544743797,1.9126577126400521,1.4076434637435042,1.6662379033709276,3.9,2.071231517720798,05-21-2020
28 May,mn,1.5563709564539498,0.18001055082289993,1.2035574772630988,1.909184435644801,1.4349556400294121,1.6777862728784876,6.1,2.5475478405713994,05-22-2020
29 May,mn,1.5972243784256182,0.17035089437246162,1.2633434394913683,1.931105317359868,1.4823244036803365,1.7121243531708998,4.8,1.7204650534085253,05-23-2020
30 May,mn,1.602648184729162,0.15948609301707445,1.2900618218594169,1.9152345475989072,1.4950764098500755,1.7102199596082486,6.6,2.2,05-24-2020
31 May,mn,1.5864622964921278,0.1471259343277415,1.2981013502471277,1.8748232427371279,1.4872273250474095,1.685697267936846,6.7,2.6095976701399777,05-25-2020
01 June,mn,1.667698589765796,0.14100126952583897,1.3913417415459328,1.9440554379856594,1.572594643483313,1.7628025360482793,8.3,2.368543856465403,05-26-2020
02 June,mn,1.687396992608083,0.13308751127106858,1.4265507940172393,1.9482431911989266,1.5976307971308599,1.777163188085306,7.5,2.80178514522438,05-27-2020
03 June,mn,1.6497971179315378,0.12192115050609385,1.4108365397856142,1.8887576960774615,1.5675625211266826,1.732031714736393,10.4,2.4166091947189146,05-28-2020
04 June,mn,1.5540465176721427,0.10939010735351437,1.3396462828635487,1.7684467524807368,1.4802639841632708,1.6278290511810147,14.4,3.6386810797320503,05-29-2020
05 June,mn,1.424319405245626,0.09619466464244382,1.235781710333022,1.6128571001582301,1.359437065890944,1.489201744600308,17.8,5.436910887627275,05-30-2020
06 June,mn,1.3456936592207378,0.0867900269087076,1.1755886780807472,1.5157986403607284,1.2871546539710836,1.404232664470392,20.1,5.146843692983108,05-31-2020
07 June,mn,1.287003282263853,0.08023346792570532,1.1297488944681877,1.4442576700595184,1.2328866104826441,1.341119954045062,23.3,4.405678154382138,06-01-2020
08 June,mn,1.244153991486855,0.07556156012187498,1.0960563561103849,1.392251626863325,1.1931884748002515,1.2951195081734583,25.2,8.986656775464388,06-02-2020
09 June,mn,1.1558012404027709,0.07025390515372061,1.0181063964576846,1.2934960843478571,1.1084156839156378,1.203186796889904,38.2,7.934733769950949,06-03-2020
10 June,mn,1.1123694918085971,0.06705834518156509,0.9809378175865369,1.2438011660306574,1.0671393085670833,1.157599675050111,39.4,4.94368283772331,06-04-2020
11 June,mn,1.09049913077236,0.0653465142657955,0.9624225766719714,1.2185756848727485,1.0464235603652234,1.1345747011794964,42.9,6.533758489567853,06-05-2020
12 June,mn,1.173530888373872,0.06726736645001227,1.0416895408265059,1.305372235921238,1.1281597223770032,1.2189020543707407,39.2,7.426977851050857,06-06-2020
13 June,mn,1.35619720802298,0.0712172331814581,1.2166142796766495,1.4957801363693106,1.3081618964144184,1.4042325196315417,31.5,3.4132096331752027,06-07-2020
20 March,nl,2.6027560409681008,2.0019915592904836,-1.3210673355788751,6.526579417515077,1.2524327541422624,3.9530793277939393,0.0,0.0,03-14-2020
21 March,nl,2.6000126310675755,1.9980594309024766,-1.3161039311240423,6.516129193259193,1.252341525518164,3.947683736616987,0.0,0.0,03-15-2020
22 March,nl,2.600176350580778,1.9983822149612527,-1.3165728554546785,6.5169255566162345,1.2522875304115626,3.9480651707499934,0.0,0.0,03-16-2020
23 March,nl,2.6005698105567645,2.0010830841913125,-1.3214729911348404,6.52261261224837,1.250859281100566,3.950280340012963,0.0,0.0,03-17-2020
24 March,nl,2.5997632457939206,2.000416523840722,-1.3209731242729403,6.520499615860782,1.2505023046285921,3.949024186959249,0.0,0.0,03-18-2020
25 March,nl,2.597978819261858,1.9985629578131938,-1.3191246355336892,6.515082274057405,1.2499680898464367,3.9459895486772787,0.0,0.0,03-19-2020
26 March,nl,2.602117744911795,2.0029710238907916,-1.3236253430732008,6.527860832896791,1.251133819007695,3.9531016708158955,0.0,0.0,03-20-2020
27 March,nl,2.6012440534334607,2.0002810163196316,-1.3192267273123646,6.521714834179286,1.2520745107360323,3.950413596130889,0.0,0.0,03-21-2020
28 March,nl,2.6013215838931285,2.0005008831090816,-1.3195801269653469,6.522223294751604,1.252003743244884,3.950639424541373,0.0,0.0,03-22-2020
29 March,nl,2.602224039852269,1.9988184931521742,-1.315380253986266,6.519828333690804,1.2540409544060591,3.9504071252984794,0.0,0.0,03-23-2020
30 March,nl,2.598635219995516,1.9984466383063841,-1.3182402532194648,6.515510693210496,1.2507029469242428,3.946567493066789,0.0,0.0,03-24-2020
31 March,nl,2.598173989062506,1.9983822965323306,-1.3185753768490005,6.514923354974012,1.2502851138744144,3.9460628642505977,0.0,0.0,03-25-2020
01 April,nl,2.6000334574322657,2.0029605610672765,-1.3256891238371535,6.525756038701685,1.2490565885979983,3.951010326266533,0.0,0.0,03-26-2020
02 April,nl,2.600312864293831,2.000399290131665,-1.3203897283926276,6.521015456980289,1.2510635470929239,3.9495621814947377,0.0,0.0,03-27-2020
03 April,nl,2.599270963599399,1.9992180218416273,-1.3191163904893166,6.517658317688115,1.2508184000474398,3.9477235271513584,0.0,0.0,03-28-2020
04 April,nl,2.5994339653113867,1.9992491237753298,-1.3190143473233085,6.517882277946082,1.2509604238161645,3.947907506806609,0.0,0.0,03-29-2020
05 April,nl,2.602646458846565,2.0002669196811205,-1.3177966930516436,6.5230896107447744,1.253486424190846,3.9518064935022843,0.0,0.0,03-30-2020
06 April,nl,2.599688357080338,2.0028257017269255,-1.3257699052763665,6.525146619437043,1.248802449522544,3.9505742646381323,0.0,0.0,03-31-2020
07 April,nl,2.602164354821394,2.0020636109868915,-1.3218002401684736,6.5261289498112625,1.2517924698468457,3.9525362397959425,0.0,0.0,04-01-2020
08 April,nl,2.599255425544849,2.000212663752444,-1.321081386903391,6.5195922379930895,1.250131985970463,3.948378865119235,0.0,0.0,04-02-2020
09 April,nl,2.599994033157548,2.0003144465776166,-1.3205422695567175,6.520530335871813,1.2508019420854113,3.9491861242296844,0.0,0.0,04-03-2020
10 April,nl,2.6013467501795153,2.000506646092709,-1.31956625589635,6.52225975625538,1.2520250224564442,3.9506684779025862,0.0,0.0,04-04-2020
11 April,nl,2.600702825523176,1.9999331763880128,-1.3190862028702734,6.520491853916626,1.2517678973812252,3.949637753665127,0.0,0.0,04-05-2020
12 April,nl,2.6019036863138285,2.0012466957867687,-1.3204597875604067,6.524267160188064,1.2520828024726107,3.9517245701550463,0.0,0.0,04-06-2020
13 April,nl,2.600233615429926,1.998600580734901,-1.3169435787872503,6.517410809647102,1.2521975097300424,3.9482697211298095,0.0,0.0,04-07-2020
14 April,nl,2.598809652123271,2.0000816373160446,-1.3212703537506836,6.518889657997226,1.249774588569972,3.9478447156765704,0.0,0.0,04-08-2020
15 April,nl,2.600759070759156,1.9996311639697757,-1.3184380253750456,6.519956166893357,1.2520278469731818,3.94949029454513,0.0,0.0,04-09-2020
16 April,nl,2.59949835431219,1.9998983936417443,-1.3202225012898832,6.519219209914263,1.2505868867847698,3.94840982183961,0.0,0.0,04-10-2020
17 April,nl,2.6000650888583072,2.0007672420354767,-1.3213586748415458,6.521488852558161,1.2505675917777985,3.949562585938816,0.0,0.0,04-11-2020
18 April,nl,2.601497602368931,2.0018075729178624,-1.3219651682471625,6.524960372985024,1.2512984125115618,3.9516967922262998,0.0,0.0,04-12-2020
19 April,nl,2.6006224381619196,2.001708360039694,-1.3226458791814788,6.5238907555053185,1.2504901663987464,3.950754709925093,0.0,0.0,04-13-2020
20 April,nl,2.598485514437025,1.99773232746968,-1.3169899381104488,6.513960966984499,1.2510350368820005,3.94593599199205,0.0,0.0,04-14-2020
21 April,nl,2.6017818586553623,2.0001725883033825,-1.3184764075157354,6.52204012482646,1.2526854495706137,3.950878267740111,0.0,0.0,04-15-2020
22 April,nl,2.59991498716434,2.001728946086719,-1.3233936780077857,6.5232236523364655,1.2497688303183088,3.9500611440103715,0.0,0.0,04-16-2020
23 April,nl,2.598542289356834,2.0004822566209555,-1.3223229143299737,6.5194074930436425,1.2492370120885659,3.9478475666251027,0.0,0.0,04-17-2020
24 April,nl,2.600808073626113,2.001866406484202,-1.3227700084266636,6.52438615567889,1.2505692011165834,3.9510469461356426,0.0,0.0,04-18-2020
25 April,nl,2.598022221297941,1.9999286999151389,-1.3217580333877343,6.517802475983617,1.249090312492179,3.946954130103703,0.0,0.0,04-19-2020
26 April,nl,2.6035891781422293,2.002227092543362,-1.320695834159058,6.527874190443517,1.2531070264926572,3.9540713297918018,0.0,0.0,04-20-2020
27 April,nl,2.599705149772898,2.000406584567951,-1.3210117397169028,6.520422039262698,1.2504509125476606,3.948959386998135,0.0,0.0,04-21-2020
28 April,nl,2.600570838542785,2.0007523196979013,-1.3208236779723137,6.521965355057883,1.2510834064297474,3.9500582706558225,0.0,0.0,04-22-2020
29 April,nl,2.598841175398662,1.9999816312789953,-1.3210428226429176,6.518725173440242,1.2498735649172923,3.9478087858800315,0.0,0.0,04-23-2020
30 April,nl,2.5982272012890784,2.0011352795361357,-1.323917901190566,6.520372303768722,1.2484814665947501,3.9479729359834064,0.0,0.0,04-24-2020
01 May,nl,2.601999391124386,2.0028794962505767,-1.3235643063468943,6.527563088595667,1.2510771996983343,3.9529215825504376,0.0,0.0,04-25-2020
02 May,nl,2.6016598740198797,2.00000469553598,-1.3182693290428196,6.521589077082579,1.2526767069278164,3.950643041111943,0.0,0.0,04-26-2020
03 May,nl,2.5995998581440274,1.9990690728855287,-1.3184955619486933,6.517695278236748,1.251247759173467,3.947951957114588,0.0,0.0,04-27-2020
04 May,nl,2.599390567699605,2.0000581288926114,-1.3206433626047573,6.519424498003968,1.2503713603428277,3.9484097750563825,0.0,0.0,04-28-2020
05 May,nl,2.5991691122068614,1.996656627780447,-1.314198011977703,6.512536236391426,1.2524441833352278,3.9458940410784953,0.0,0.0,04-29-2020
06 May,nl,2.6002233159132837,1.9998268266325976,-1.319357271213542,6.51980390304011,1.251360119617863,3.949086512208704,0.0,0.0,04-30-2020
07 May,nl,2.601112280667482,2.0017668561619106,-1.3222706867356164,6.52449524807058,1.2509405538548346,3.9512840074801288,0.0,0.0,05-01-2020
08 May,nl,2.5993911335582176,1.9980149839134538,-1.316638314312795,6.515420581429231,1.2517500070584322,3.947032260058003,0.0,0.0,05-02-2020
09 May,nl,2.5988542645079105,2.0000257277468685,-1.3211161608468416,6.5188246898626625,1.2498569113999252,3.9478516176158958,0.0,0.0,05-03-2020
10 May,nl,2.599489312842216,1.9973283146330316,-1.3151942907059406,6.514172916390372,1.2523113379053823,3.946667287779049,0.0,0.0,05-04-2020
11 May,nl,2.6012315962804173,2.001078986634551,-1.3208031743638373,6.5232663669246715,1.251523830585279,3.9509393619755557,0.0,0.0,05-05-2020
12 May,nl,2.5989837923093586,1.9982197793328564,-1.3174470463918664,6.515414631010584,1.2512045333471402,3.946763051271577,0.0,0.0,05-06-2020
13 May,nl,2.5986736477080887,1.9978891447086962,-1.3171091603551672,6.514456455771345,1.2511173984935202,3.9462298969226572,0.0,0.0,05-07-2020
14 May,nl,2.751424467204847,2.0573478853123515,-1.280895094091949,6.783744028501642,1.3637638920405188,4.1390850423691745,0.0,0.0,05-08-2020
15 May,nl,2.605466480880943,1.9655923987195245,-1.247015996913376,6.457948958675262,1.2796940638686107,3.931238897893275,0.0,0.0,05-09-2020
16 May,nl,3.256322326422642,2.186819325640997,-1.0297560790606863,7.542400731905971,1.781334559471046,4.731310093374239,0.0,0.0,05-10-2020
17 May,nl,3.4868622179685027,2.0945039945123325,-0.6182818311158882,7.592006267052893,2.0741402187098794,4.899584217227126,0.0,0.0,05-11-2020
18 May,nl,3.2093315986862025,1.80623303569777,-0.3308129019599986,6.749476099332403,1.9910454784384135,4.427617718933991,0.0,0.0,05-12-2020
19 May,nl,4.28651294403142,1.932354831580328,0.4991747683272405,8.0738511197356,2.983158933678805,5.589866954384036,0.0,0.0,05-13-2020
20 May,nl,4.044712680905642,1.5337920190315402,1.0385416752845842,7.050883686526699,3.010185301989058,5.079240059822226,0.0,0.0,05-14-2020
21 May,nl,3.112947275772695,0.8929413790260475,1.362817890536803,4.863076661008587,2.5106672450334164,3.7152273065119736,0.0,0.0,05-15-2020
22 May,nl,2.5363173974563304,0.619865280428059,1.321406242428552,3.751228552484109,2.118224464460409,2.954410330452252,0.1,0.30000000000000004,05-16-2020
23 May,nl,2.374571740870612,0.49884642535372486,1.3968527010343255,3.3522907807068982,2.038104815433778,2.711038666307446,0.0,0.0,05-17-2020
24 May,nl,2.153319283567671,0.4018550770623699,1.3656994067285084,2.9409391604068333,1.882272052639873,2.424366514495469,0.5,0.6708203932499369,05-18-2020
25 May,nl,2.015795118092907,0.3360980075008908,1.357056467311461,2.674533768874353,1.789100373013631,2.2424898631721826,0.8,0.8717797887081347,05-19-2020
26 May,nl,1.802437588024447,0.2767112776175143,1.2600945523452238,2.34478062370367,1.6157985983842098,1.9890765776646842,1.0,1.0,05-20-2020
27 May,nl,1.6056990258435277,0.23396279063569023,1.1471413147092004,2.064256736977855,1.447893463187661,1.7635045884993945,2.9,1.9723082923316022,05-21-2020
28 May,nl,1.5903918218773128,0.2149384955188521,1.1691209682001835,2.011662675554442,1.4454179560348022,1.7353656877198234,3.5,2.9068883707497264,05-22-2020
29 May,nl,1.56922114040218,0.19856551727961685,1.1800406691548222,1.958401611649538,1.4352906846522513,1.7031515961521089,5.0,2.280350850198276,05-23-2020
30 May,nl,1.5368049596612479,0.18330062703173358,1.1775430627041312,1.8960668566183645,1.4131705197346138,1.660439399587882,4.8,2.3579652245103193,05-24-2020
31 May,nl,1.4675993066024648,0.1673870155559108,1.1395274515935019,1.7956711616114278,1.3546984384801586,1.5805001747247711,6.6,2.0099751242241783,05-25-2020
01 June,nl,1.363808197162022,0.15190207065960537,1.0660862147520218,1.661530179572022,1.2613517695228247,1.4662646248012192,7.0,2.4899799195977463,05-26-2020
02 June,nl,1.2115997959002438,0.13617194119806716,0.9447082380296801,1.4784913537708075,1.1197531832815595,1.3034464085189281,8.3,2.8653097563788807,05-27-2020
03 June,nl,1.1672860234658309,0.13040823602345591,0.9116910971892982,1.4228809497423636,1.07932697235037,1.2552450745812918,7.2,2.6,05-28-2020
04 June,nl,1.133621116248843,0.12649260399732645,0.885700672118243,1.381541560379443,1.0483031197786863,1.2189391127189997,6.8,2.227105745132009,05-29-2020
05 June,nl,1.0713600351106631,0.12175390858108825,0.8327272444480734,1.309992825773253,0.9892382413118049,1.1534818289095214,10.6,1.8547236990991407,05-30-2020
06 June,nl,1.005930744402049,0.1177871692700851,0.7750726041194531,1.236788884684645,0.9264844766010694,1.0853770122030288,13.0,2.4083189157584592,05-31-2020
07 June,nl,0.9776169982251514,0.11720355367980786,0.7479027211548751,1.2073312752954275,0.8985643733036578,1.056669623146645,13.1,1.8681541692269403,06-01-2020
08 June,nl,0.9883037861229884,0.11929461225300653,0.7544911178915857,1.2221164543543912,0.907840763104458,1.0687668091415188,13.3,3.034798181098704,06-02-2020
09 June,nl,0.9643459523572453,0.11873674211680488,0.7316266872779924,1.1970652174364982,0.8842592071668816,1.044432697547609,10.3,3.9255572852781047,06-03-2020
10 June,nl,0.988941559681057,0.12152341071766988,0.7507605356108528,1.2271225837512612,0.9069752343860958,1.070907884976018,5.4,1.9595917942265426,06-04-2020
11 June,nl,0.9755202381735583,0.12130711209073454,0.7377631507602023,1.2132773255869143,0.8936998041394787,1.0573406722076377,7.0,2.3664319132398464,06-05-2020
12 June,nl,1.0298984753042086,0.1254971656937398,0.7839290504311064,1.275867900177311,0.945251892015438,1.1145450585929793,6.4,2.6907248094147422,06-06-2020
13 June,nl,0.9996505848321238,0.12325357468183068,0.7580785085987229,1.2412226610655246,0.9165172812449758,1.0827838884192718,7.6,3.4409301068170506,06-07-2020
20 March,py,2.300304265644087,1.8291614852854663,-1.2847790790560154,5.885387610344189,1.0665531354338926,3.5340553958542813,0.2,0.4000000000000001,03-14-2020
21 March,py,2.3631255104790574,1.8538354456777077,-1.2703178096314227,5.9965688305895375,1.1127320407239003,3.6135189802342147,0.0,0.0,03-15-2020
22 March,py,2.673133642803867,1.9706355429396742,-1.1892331959361768,6.535500481543911,1.343959675446486,4.002307610161248,0.0,0.0,03-16-2020
23 March,py,3.054631324001592,2.065106816380403,-0.9928954318313425,7.102158079834526,1.6617374274211738,4.44752522058201,0.0,0.0,03-17-2020
24 March,py,2.850691289888841,1.8051595922088524,-0.6873493044568213,6.3887318842345024,1.633129196539892,4.068253383237789,0.0,0.0,03-18-2020
25 March,py,2.719567694723876,1.6947017419358696,-0.6019799314007512,6.041115320848503,1.5765083168055511,3.8626270726422005,0.0,0.0,03-19-2020
26 March,py,2.78469384195698,1.6391235847824073,-0.4279228192731468,5.997310503187107,1.6791213752570942,3.890266308656866,0.0,0.0,03-20-2020
27 March,py,3.460014207613876,1.8401145947310333,-0.14653679347516002,7.066565208702912,2.218875314613741,4.701153100614011,0.0,0.0,03-21-2020
28 March,py,2.4054068227853223,1.0645524898943617,0.31892652469196925,4.491887120878675,1.6873768138764742,3.1234368316941703,0.0,0.0,03-22-2020
29 March,py,1.8599977362498348,0.7903265879072626,0.3109892370151164,3.4090062354845534,1.3269303559722652,2.3930651165274046,0.0,0.0,03-23-2020
30 March,py,1.57902165718051,0.6777008022892352,0.25075519272570057,2.9072881216353195,1.1219192430444438,2.0361240713165762,0.2,0.4,03-24-2020
31 March,py,1.418103097573875,0.6242138688906915,0.19466888310287533,2.641537312044875,0.9970770851457925,1.8391291100019576,0.4,0.48989794855663565,03-25-2020
01 April,py,1.3210053641638344,0.5976350625358355,0.1496645469960982,2.4923461813315706,0.9179064908340386,1.7241042374936302,0.4,0.66332495807108,03-26-2020
02 April,py,1.2547070555243867,0.5889964568445767,0.10029755996729017,2.409116551081483,0.857434835347288,1.6519792757014853,0.4,0.9165151389911681,03-27-2020
03 April,py,1.3299969723590315,0.624146353801651,0.10669508476194767,2.553298859956115,0.909016498183356,1.750977446534707,0.6,0.8,03-28-2020
04 April,py,1.1963648022034943,0.6032112209668282,0.014094937557349585,2.378634666849639,0.7895048657735784,1.6032247386334102,1.2,1.2489995996796797,03-29-2020
05 April,py,1.0790944623787626,0.5862150834748127,-0.06986365262853123,2.228052577386056,0.6836982507258362,1.474490674031689,0.7,0.6403124237432849,03-30-2020
06 April,py,1.2095874783680318,0.6422247578999614,-0.04914735812557636,2.46832231486164,0.7764133014120869,1.6427616553239768,0.1,0.30000000000000004,03-31-2020
07 April,py,1.296787810311598,0.6765143355502738,-0.029153226793516618,2.6227288474167123,0.8404856561262937,1.7530899644969022,0.0,0.0,04-01-2020
08 April,py,1.2735676522821398,0.6730536128737098,-0.045590506805816444,2.592725811370096,0.8195997209349513,1.7275355836293282,0.1,0.30000000000000004,04-02-2020
09 April,py,1.2644922646026757,0.6773391955462135,-0.06306546510008082,2.592049994305432,0.8076337505987101,1.7213507786066413,0.1,0.30000000000000004,04-03-2020
10 April,py,1.2653054507316208,0.6896333404777925,-0.08634831127123332,2.616959212734475,0.8001546589127546,1.730456242550487,0.1,0.30000000000000004,04-04-2020
11 April,py,1.0543180463556934,0.6481200516690484,-0.2159713301135746,2.324607422824961,0.6171675527054369,1.49146854000595,0.7,0.7810249675906655,04-05-2020
12 April,py,0.9310484415289896,0.649431309358858,-0.3418109475619976,2.203907830619977,0.49301351767953344,1.3690833653784458,0.6,0.66332495807108,04-06-2020
13 April,py,1.0633607106526324,0.7613708761734955,-0.42889575181237194,2.5556171731176365,0.5498236683823714,1.5768977529228934,0.1,0.30000000000000004,04-07-2020
14 April,py,1.1176941208307936,0.8461022391361404,-0.5406324237864761,2.7760206654480633,0.5470066215558582,1.688381620105729,0.2,0.4,04-08-2020
15 April,py,1.2353936555870058,0.9610301130161808,-0.6481869247201879,3.1189742358941994,0.5871884546587219,1.8835988565152895,0.1,0.30000000000000004,04-09-2020
16 April,py,1.4043565747754099,1.0877901715500002,-0.7276686498557283,3.536381799406548,0.6706529819666501,2.1380601675841695,0.0,0.0,04-10-2020
17 April,py,1.5466475321378519,1.1946111283328398,-0.7947424949493807,3.8880375592250846,0.7408942721886348,2.352400792087069,0.0,0.0,04-11-2020
18 April,py,1.672531002645783,1.2899738891882162,-0.8557662212075532,4.2008282264991195,0.802456514127223,2.542605491164343,0.0,0.0,04-12-2020
19 April,py,1.990098268561637,1.450868746247831,-0.8535464393342616,4.833742976457536,1.0115018079049376,2.9686947292183365,0.0,0.0,04-13-2020
20 April,py,2.5058499041496303,1.637842312441572,-0.7042555145433531,5.715955322842614,1.4011416428309142,3.6105581654683463,0.0,0.0,04-14-2020
21 April,py,2.507710279679967,1.5317477653278249,-0.49445407045195644,5.509874629811891,1.4745617294440023,3.5408588299159316,0.0,0.0,04-15-2020
22 April,py,2.0280867558679203,1.2243702027128065,-0.3716298666410718,4.427803378376913,1.2022612978401594,2.853912213895681,0.0,0.0,04-16-2020
23 April,py,1.8613826970667122,1.1212510033702439,-0.33622441949883086,4.058989813632255,1.1051101078035164,2.6176552863299083,0.0,0.0,04-17-2020
24 April,py,1.9227744126363038,1.1193918183751794,-0.27118877570631295,4.1167376009789205,1.167755825060429,2.6777930002121786,0.0,0.0,04-18-2020
25 April,py,1.8436003293720618,1.056844140931385,-0.22777191308781553,3.914972571831939,1.130769524755252,2.5564311339888715,0.0,0.0,04-19-2020
26 April,py,1.7930147559989422,1.0155565172681174,-0.19743539558587697,3.7834649075837614,1.1080320406667696,2.477997471331115,0.0,0.0,04-20-2020
27 April,py,1.7724602325534367,0.9909168882095938,-0.1696972316618388,3.714617696768712,1.1040967006249476,2.4408237644819257,0.2,0.4000000000000001,04-21-2020
28 April,py,1.547961555479124,0.9066358114863511,-0.2290083696016647,3.3249314805599126,0.936444766989695,2.1594783439685528,0.5,0.5,04-22-2020
29 April,py,1.412351527331001,0.8675096451798578,-0.2879326768357131,3.112635731497715,0.8272249467536387,1.9974781079083632,0.4,0.48989794855663565,04-23-2020
30 April,py,1.6449994820123248,0.9569605404713932,-0.23060489888998692,3.5206038629146366,0.9995391670697747,2.290459796954875,0.0,0.0,04-24-2020
01 May,py,1.811391005695405,0.9993848176137627,-0.14736326143486544,3.7701452728256752,1.137315940063098,2.485466071327712,0.0,0.0,04-25-2020
02 May,py,1.651150001578722,0.9467120578034083,-0.20436776323364603,3.50666776639109,1.012602185710901,2.2896978174465428,0.2,0.4000000000000001,04-26-2020
03 May,py,1.6706938418869488,0.9354030518619829,-0.16265872364046308,3.5040464074143607,1.03977383743656,2.3016138463373377,0.1,0.30000000000000004,04-27-2020
04 May,py,2.262337881841628,1.0715723925159992,0.16209885540597035,4.362576908277286,1.539573018813512,2.9851027448697445,0.1,0.30000000000000004,04-28-2020
05 May,py,2.00294008844131,0.8876081592220141,0.2632636006925313,3.7426165761900885,1.4042572611276536,2.6016229157549664,0.3,0.45825756949558394,04-29-2020
06 May,py,2.101081134188278,0.8379197064102282,0.4587920264124872,3.743370241964069,1.5359126714116433,2.6662495969649127,0.2,0.4000000000000001,04-30-2020
07 May,py,1.8456919283454198,0.6957703047593305,0.4820099618293223,3.2093738948615176,1.3764018154882989,2.3149820412025406,0.1,0.30000000000000004,05-01-2020
08 May,py,1.731369322557995,0.6297494995423928,0.4970854934348867,2.965653151681103,1.3066095826116464,2.1561290625043434,0.3,0.45825756949558405,05-02-2020
09 May,py,1.5800430422243523,0.5618000403552487,0.4789374351296791,2.6811486493190255,1.2011145330051407,1.958971551443564,0.4,0.4898979485566356,05-03-2020
10 May,py,1.6010438526644688,0.5384880510324355,0.5456288121629367,2.656458893166001,1.2378390471236014,1.9642486582053362,0.1,0.30000000000000004,05-04-2020
11 May,py,1.520289386758541,0.4968828106621295,0.5464189531731937,2.494159820343888,1.1851468997950412,1.8554318737220408,0.2,0.4000000000000001,05-05-2020
12 May,py,1.423089688079569,0.4597379171904236,0.5220217599030262,2.3241576162561115,1.1130010603138,1.7331783158453378,1.4,0.8,05-06-2020
13 May,py,1.389939748456038,0.43959076224626636,0.5283594380838459,2.2515200588282305,1.0934401752285539,1.6864393216835223,0.9,0.7000000000000001,05-07-2020
14 May,py,1.4999535486245685,0.44628680803372717,0.6252492563507847,2.3746578408983523,1.1989375594739,1.800969537775237,1.4,1.4966629547095767,05-08-2020
15 May,py,1.475212123698295,0.41918013436189916,0.653635827554347,2.296788419842243,1.1924793148725374,1.7579449325240524,0.8,0.9797958971132713,05-09-2020
16 May,py,1.5489524113827613,0.40908591337398914,0.7471603846062775,2.350744438159245,1.2730280536711394,1.8248767690943832,0.9,0.8306623862918076,05-10-2020
17 May,py,1.656827113116416,0.3992044035791052,0.8744024502775131,2.439251775955319,1.3875677349463453,1.9260864912864868,0.7,0.7810249675906655,05-11-2020
18 May,py,1.699280224861257,0.37657284827535703,0.9612125051554883,2.437347944567026,1.4452856044280116,1.9532748452945026,1.0,0.7745966692414834,05-12-2020
19 May,py,1.8066938002513446,0.35704880435945474,1.1068924256589878,2.5064951748437014,1.565867952198936,2.047519648303753,0.7,0.7810249675906654,05-13-2020
20 May,py,1.7472121487431331,0.32244206542189624,1.1152385981988333,2.379185699287433,1.5297282000367183,1.964696097449548,1.6,0.9165151389911681,05-14-2020
21 May,py,1.555929935549724,0.2761377422374573,1.0147110062739972,2.097148864825451,1.3696777897879815,1.7421820813114666,1.3,1.004987562112089,05-15-2020
22 May,py,1.334660052217418,0.237005026743398,0.8701396800014276,1.7991804244334082,1.1748025317292634,1.4945175727055724,2.7,1.4177446878757827,05-16-2020
23 May,py,1.314315813165765,0.22645329769843867,0.8704764078087333,1.7581552185227969,1.1615753284011452,1.467056297930385,1.9,0.8306623862918074,05-17-2020
24 May,py,1.31916569027107,0.22009058796665673,0.8877969414799415,1.7505344390621986,1.1707167895934396,1.4676145909487004,2.9,1.5132745950421556,05-18-2020
25 May,py,1.3208105114789639,0.2126057843655816,0.9041116783537986,1.7375093446041292,1.1774100359822228,1.464210986975705,3.8,1.7776388834631176,05-19-2020
26 May,py,1.2793157402801314,0.20191297312181722,0.8835743894802945,1.6750570910799683,1.1431274590391969,1.415504021521066,4.5,1.8027756377319946,05-20-2020
27 May,py,1.2581898977106722,0.19437567009993514,0.8772213593416034,1.639158436079741,1.127085451984967,1.3892943434363776,6.3,2.4919871588754225,05-21-2020
28 May,py,1.210961562911645,0.1852481140768514,0.8478826692455794,1.5740404565777106,1.0860135624479494,1.3359095633753406,6.1,2.5865034312755126,05-22-2020
29 May,py,1.279070358142313,0.1862468377420406,0.9140340060414232,1.644106710243203,1.153448728553684,1.404691987730942,3.5,1.6278820596099706,05-23-2020
30 May,py,1.3454427887803901,0.18498241251816977,0.9828846595412781,1.7080009180195022,1.2206740013610098,1.4702115761997705,2.0,0.6324555320336759,05-24-2020
31 May,py,1.310807233776308,0.17498813580687061,0.9678374871202737,1.6537769804323421,1.1927794860559318,1.428834981496684,3.5,1.5,05-25-2020
01 June,py,1.294870689251173,0.16721824290334353,0.9671296218903358,1.6226117566120102,1.1820836565952968,1.4076577219070492,5.1,1.2206555615733703,05-26-2020
02 June,py,1.250853547871559,0.15875778518046058,0.9396946392292636,1.5620124565138545,1.14377300934519,1.357934086397928,6.4,1.4966629547095764,05-27-2020
03 June,py,1.202090968973891,0.1508480652122934,0.9064347950804044,1.4977471428673776,1.1003454574688512,1.3038364804789309,6.1,2.3430749027719964,05-28-2020
04 June,py,1.2105005138098999,0.14829310742985644,0.9198519549716785,1.5011490726481211,1.110478295779536,1.3105227318402637,8.0,2.280350850198276,05-29-2020
05 June,py,1.201920614581798,0.14427591980305607,0.9191455828046002,1.4846956463589958,1.1046079494338348,1.2992332797297612,6.8,1.8867962264113207,05-30-2020
