dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
11 June,py,1.3208657821986698,0.13316166374558472,1.0598742477238736,1.581857316673466,1.2310495716189103,1.4106819927784293,8.2,2.7129319932501077,06-05-2020
12 June,py,1.3130188427863712,0.12743594373040645,1.0632494905125238,1.5627881950602185,1.2270645730996492,1.398973112473093,11.4,2.33238075793812,06-06-2020
13 June,py,1.436099765169617,0.1283179671490664,1.1846016822761327,1.6875978480631013,1.349550579507243,1.522648950831991,7.8,2.925747767665559,06-07-2020
14 June,py,1.4377875302100018,0.12227909951056122,1.1981253863332824,1.6774496740867213,1.3553115003811234,1.5202635600388803,9.4,1.8,06-08-2020
15 June,py,1.436147720543787,0.11561971601223771,1.2095377019484415,1.6627577391391324,1.3581633782906928,1.514132062796881,10.7,1.9000000000000004,06-09-2020
16 June,py,1.4483656491523782,0.1101852490320743,1.2324069684594738,1.6643243298452826,1.3740468005327344,1.522684497772022,13.0,3.0,06-10-2020
17 June,py,1.3903880012505632,0.10222632820935376,1.1900284870133582,1.5907475154877682,1.3214373651366362,1.45933863736449,13.9,3.477067730142742,06-11-2020
18 June,py,1.32752367868369,0.09453317354550957,1.142242439861433,1.5128049175059468,1.2637619984589792,1.3912853589084007,15.0,3.63318042491699,06-12-2020
19 June,py,1.3300227748755309,0.09037787238031127,1.152885760125016,1.5071597896260458,1.2690638037337347,1.390981746017327,17.2,3.3105890714493698,06-13-2020
20 June,py,1.368830789828671,0.08814376311217438,1.1960725398793337,1.541589039778008,1.3093787030471404,1.4282828766102014,19.7,4.172529209005013,06-14-2020
21 June,py,1.3267670364271291,0.08306891710322833,1.1639552816614858,1.4895787911927725,1.2707378825301727,1.3827961903240855,28.0,4.8166378315169185,06-15-2020
22 June,py,1.306078999418157,0.07892818209234252,1.1513829196444494,1.4607750791918646,1.2528427298786928,1.3593152689576211,26.2,4.66476151587624,06-16-2020
23 June,py,1.2994251244086141,0.07558210486035861,1.1512872221665056,1.4475630266507227,1.2484457505013509,1.3504044983158774,29.0,3.5496478698597698,06-17-2020
24 June,py,1.228959624903824,0.07074752173060019,1.0902973122127169,1.367621937594931,1.1812411289717515,1.2766781208358964,34.8,5.758472019555188,06-18-2020
25 June,py,1.184396353478956,0.06694195648027336,1.0531927964558796,1.3155999105020326,1.1392446732525765,1.2295480337053357,28.9,6.315853069855251,06-19-2020
26 June,py,1.189918800947155,0.0653437443139699,1.0618476758415467,1.3179899260527634,1.1458450988448254,1.2339925030494847,26.3,3.3778691508109078,06-20-2020
27 June,py,1.153065759800366,0.06283884302120525,1.0299041410325245,1.2762273785682074,1.1106815885709933,1.1954499310297386,35.3,4.9,06-21-2020
28 June,py,1.1192121165651259,0.06061240483672121,1.0004142275813457,1.238010005548906,1.0783296556268058,1.160094577503446,46.7,5.933801479658718,06-22-2020
29 June,py,1.109974840941702,0.05948978854924139,0.9933772349767309,1.2265724469066732,1.0698495734631241,1.15010010842028,45.6,7.378346698278687,06-23-2020
30 June,py,1.115169834603851,0.05889731920736424,0.9997334448501853,1.2306062243575167,1.075444181771676,1.154895487436026,45.4,4.200000000000001,06-24-2020
01 July,py,1.111616900947704,0.057981200799075684,0.9979760666295475,1.2252577352658602,1.0725091608207353,1.1507246410746725,50.8,6.177378084592199,06-25-2020
02 July,py,1.132659913473825,0.05777607444954146,1.0194211185957018,1.2458987083519484,1.0936905290183538,1.1716292979292964,41.2,6.446704584514478,06-26-2020
03 July,py,1.168890941760986,0.057862625142641254,1.055482510986415,1.2822993725355571,1.129863179728526,1.2079187037934462,34.1,6.714908785679817,06-27-2020
04 July,py,1.204435878748679,0.05763618401440321,1.0914712635278094,1.3174004939695487,1.1655608489928042,1.243310908504554,41.0,7.874007874011811,06-28-2020
05 July,py,1.217317543773447,0.056747341237163136,1.1060950248422567,1.328540062704637,1.1790420295823927,1.2555930579645012,39.7,4.196427051671457,06-29-2020
06 July,py,1.195855184617285,0.05486205255107113,1.0883277560992874,1.3033826131352824,1.158851278792113,1.2328590904424568,47.9,7.968061244744545,06-30-2020
07 July,py,1.168595117817374,0.05276563072479512,1.0651765922220044,1.2720136434127434,1.1330052275498068,1.204185008084941,50.7,6.1,07-01-2020
08 July,py,1.1546452287002362,0.05115762218431623,1.0543783355238638,1.2549121218766086,1.1201399241131367,1.1891505332873358,55.0,7.085195833567341,07-02-2020
09 July,py,1.1425154494328862,0.04982311901194091,1.0448641290942424,1.24016676977153,1.1089102538905222,1.1761206449752502,59.2,6.881860213634101,07-03-2020
10 July,py,1.150754320458598,0.049030386473065346,1.0546567241868487,1.2468519167303471,1.1176838150863802,1.1838248258308157,58.1,6.579513659838392,07-04-2020
11 July,py,1.167321606214276,0.04857566110300998,1.0721152534788205,1.2625279589497314,1.1345578085569068,1.200085403871645,60.3,4.428317965096906,07-05-2020
12 July,py,1.1752854667683923,0.04784919197232211,1.0815029644703198,1.2690679690664648,1.1430116652749807,1.207559268261804,73.9,5.5578772926361015,07-06-2020
13 July,py,1.1966321878290922,0.04733839601829633,1.1038508251690722,1.2894135504891122,1.1647029130987114,1.228561462559473,71.2,6.823488843692792,07-07-2020
20 March,la,1.204427911819241,0.3477121769821776,0.5229259534212521,1.8859298702172298,0.9698995255665319,1.43895629807195,1.3,1.3453624047073711,03-14-2020
21 March,la,0.9043800431883143,0.3016932964712097,0.31307324983660223,1.4956868365400264,0.7008909316514481,1.1078691547251807,3.0,1.0,03-15-2020
22 March,la,0.793674422168138,0.3015084210016803,0.20272997734168474,1.3846188669945914,0.5903100072867147,0.9970388370495613,2.0,1.3416407864998738,03-16-2020
23 March,la,0.5944268482566459,0.2808105753358037,0.04404935302148405,1.1448043434918078,0.4050229232983997,0.7838307732148921,2.5,0.9219544457292888,03-17-2020
24 March,la,0.4973363565378236,0.2862366185247847,-0.06367596630601347,1.0583486793816608,0.3042726197090415,0.6904000933666057,1.5,0.806225774829855,03-18-2020
25 March,la,0.4304732637862888,0.30170215736670664,-0.16085089656616147,1.021797424138739,0.22697817566401884,0.6339683519085588,1.1,0.8306623862918073,03-19-2020
26 March,la,0.5327192143736276,0.38268229263427894,-0.21732277189785376,1.2827612006451088,0.2746038348147328,0.7908345939325223,0.3,0.45825756949558405,03-20-2020
27 March,la,0.6828175924611647,0.4791102202093057,-0.25621927474026607,1.6218544596625954,0.35966254003219006,1.0059726448901394,0.0,0.0,03-21-2020
28 March,la,0.8731296490995399,0.5863935162093082,-0.2761781869300557,2.0224374851291356,0.4776130863515236,1.2686462118475563,0.0,0.0,03-22-2020
29 March,la,1.0287953203691882,0.6602315421401828,-0.2652320929638843,2.3228227337022607,0.5834757475110564,1.47411489322732,0.0,0.0,03-23-2020
30 March,la,1.1940552983382746,0.7391785833084187,-0.2547051578028936,2.642815754479443,0.6954867356825793,1.6926238609939699,0.0,0.0,03-24-2020
31 March,la,1.2512645488042238,0.752906529240222,-0.2244021322454417,2.7269312298538892,0.7434366238969864,1.759092473711461,0.0,0.0,03-25-2020
01 April,la,1.267083190474546,0.7618646792202435,-0.2261411062099623,2.7603074871590545,0.7532130829872841,1.7809532979618081,0.0,0.0,03-26-2020
02 April,la,1.254317671556777,0.7688907783220341,-0.2526774983232769,2.7613128414368306,0.7357085304863482,1.7729268126272058,0.1,0.30000000000000004,03-27-2020
03 April,la,1.2078100925534911,0.7705675163901886,-0.30247141687062284,2.718091601977605,0.6880700084234728,1.7275501766835095,0.2,0.4000000000000001,03-28-2020
04 April,la,1.313001090697922,0.8418143485249998,-0.33692135983713656,2.96292354123298,0.7452057307612948,1.880796450634549,0.1,0.30000000000000004,03-29-2020
05 April,la,1.5634843559828135,0.9508622219721636,-0.30016756459374827,3.4271362765593754,0.9221372958848089,2.2048314160808182,0.2,0.4000000000000001,03-30-2020
06 April,la,1.552061446140509,0.9223727697337742,-0.25575228762689917,3.3598751799079167,0.9299302366827755,2.174192655598242,0.2,0.4000000000000001,03-31-2020
07 April,la,1.812821343535607,1.0268158743891787,-0.19969669763220743,3.8253393847034216,1.12024430441885,2.5053983826523645,0.2,0.4000000000000001,04-01-2020
08 April,la,1.7454652625635099,0.9373243470819038,-0.09165296474313833,3.5825834898701583,1.1132493637002365,2.377681161426783,0.1,0.30000000000000004,04-02-2020
09 April,la,2.0942855049009443,1.0004065981874233,0.13352858871752238,4.055042421084366,1.4195212584895092,2.7690497513123793,0.0,0.0,04-03-2020
10 April,la,2.0164289739664,0.891807179597811,0.2685225742418744,3.7643353736909253,1.4149139493994722,2.6179439985333275,0.0,0.0,04-04-2020
11 April,la,1.686287009135862,0.7323318507513263,0.25094587493729237,3.1216281433344317,1.1923364991225998,2.180237519149124,0.0,0.0,04-05-2020
12 April,la,1.563695436511647,0.671306586948011,0.24796137835702337,2.8794294946662706,1.1109058566810832,2.016485016342211,0.1,0.30000000000000004,04-06-2020
13 April,la,1.327201236408401,0.5966429592328909,0.15780490203030406,2.4965975707864976,0.9247715268354083,1.7296309459813934,0.5,0.5,04-07-2020
14 April,la,1.2558197553237533,0.581383179781587,0.11633197827903397,2.3953075323684727,0.8636826143928706,1.647956896254636,0.3,0.6403124237432849,04-08-2020
15 April,la,1.1473595154935636,0.5693038402771643,0.03154676070393281,2.2631722702831945,0.7633697682650191,1.5313492627221081,0.6,1.2,04-09-2020
16 April,la,1.0751319578512315,0.5624297125835032,-0.027207781623931337,2.1774716973263946,0.6957787410107845,1.4544851746916785,0.4,0.4898979485566356,04-10-2020
17 April,la,0.9403487605736635,0.5694282460764503,-0.17570782460633605,2.056405345753663,0.5562751028775585,1.3244224182697684,1.0,0.6324555320336759,04-11-2020
18 April,la,0.8965629595093298,0.6079910407813336,-0.2950751607804527,2.0882010797991124,0.48647908241272814,1.3066468366059316,0.7,0.7810249675906655,04-12-2020
19 April,la,1.0523770272320403,0.7044944118477731,-0.32840384021312086,2.4331578946772012,0.5772025913848358,1.5275514630792448,0.1,0.30000000000000004,04-13-2020
20 April,la,1.3491362918175525,0.8563104536467988,-0.32919794491202725,3.0274705285471324,0.7715634539373231,1.9267091296977819,0.2,0.4000000000000001,04-14-2020
21 April,la,1.7163837116148268,0.985008486486962,-0.21419352156015914,3.6469609447898126,1.0520053375642358,2.3807620856654177,0.0,0.0,04-15-2020
22 April,la,2.070340793951833,1.030251894672084,0.05108829047033536,4.08959329743333,1.375446193514459,2.765235394389207,0.0,0.0,04-16-2020
23 April,la,1.872287719248541,0.8704675365964708,0.1662061662209222,3.5783692722761598,1.2851660704895873,2.4594093680074947,0.0,0.0,04-17-2020
24 April,la,1.9555874771669561,0.827184062089005,0.33433980283499,3.5768351514989223,1.3976600991285433,2.513514855205369,0.0,0.0,04-18-2020
25 April,la,1.849972836415524,0.7423722016468639,0.39495301607573663,3.304992656755311,1.3492502101267307,2.350695462704317,0.2,0.4000000000000001,04-19-2020
26 April,la,1.803615971318645,0.6714601683945957,0.4875808996719735,3.119651042965317,1.3507228023381743,2.2565091402991158,0.1,0.30000000000000004,04-20-2020
27 April,la,2.138007871196293,0.6868063572468224,0.7918948832468109,3.484120859145775,1.6747638512968837,2.601251891095702,0.1,0.30000000000000004,04-21-2020
28 April,la,2.3773620731181433,0.6495335529441979,1.1043022906896331,3.6504218555466537,1.9392581869928112,2.8154659592434754,0.5,0.6708203932499369,04-22-2020
29 April,la,2.4211025118932077,0.5533688663818731,1.3365216685393917,3.5056833552470237,2.047860745207298,2.7943442785791173,0.6,0.8,04-23-2020
30 April,la,1.9714043812398974,0.42053363619287,1.14717527564732,2.795633486832475,1.6877586489641685,2.255050113515626,1.0,0.7745966692414834,04-24-2020
01 May,la,1.5254675060944412,0.32582500181267054,0.8868635355416794,2.164071476647203,1.305701800621813,1.7452332115670692,0.5,0.806225774829855,04-25-2020
02 May,la,1.315119943965841,0.2844758143019795,0.7575587269665333,1.8726811609651488,1.123243851977299,1.506996035954383,1.0,0.6324555320336759,04-26-2020
03 May,la,1.2112546113611589,0.2665149127840844,0.6888960429008648,1.733613179821453,1.0314929678374218,1.3910162548848959,0.9,0.9433981132056604,04-27-2020
04 May,la,1.1291690631322675,0.2547405286109424,0.6298878166759649,1.62845030958857,0.9573491239894729,1.300989002275062,1.1,1.044030650891055,04-28-2020
05 May,la,0.9717806496852311,0.23668812976035702,0.5078813828801219,1.4356799164903404,0.812136873043168,1.1314244263272943,2.8,1.2489995996796797,04-29-2020
06 May,la,0.7564718456000691,0.21559777178601033,0.33390883681036027,1.179034854389778,0.611053304508123,0.9018903866920152,4.5,2.3769728648009427,04-30-2020
07 May,la,0.41144776215300816,0.1704795643206123,0.07731463526718091,0.7455808890388353,0.29646100081439836,0.5264345234916179,6.6,1.624807680927192,05-01-2020
08 May,la,0.2027101747631134,0.1378924834751916,-0.0675535771489231,0.4729739266751499,0.10970307358393142,0.29571727594229535,4.1,1.513274595042156,05-02-2020
09 May,la,0.2972139485126818,0.1985668727626254,-0.09196917942715349,0.6863970764525171,0.16328257850301858,0.431145318522345,0.0,0.0,05-03-2020
10 May,la,0.44980705934367854,0.277298834062456,-0.09368756346537271,0.9933016821527298,0.26277176875689257,0.6368423499304645,0.0,0.0,05-04-2020
11 May,la,0.5272657210911101,0.32413996086944963,-0.10803563661457638,1.1625670787967968,0.30863655888427505,0.7458948832979453,0.0,0.0,05-05-2020
12 May,la,0.6050181176930639,0.3714170181536768,-0.12294438120741646,1.3329806165935443,0.3545010531185904,0.8555351822675374,0.0,0.0,05-06-2020
13 May,la,0.7857111914304126,0.4499871791422522,-0.09624568020123603,1.6676680630620613,0.48219933897075484,1.0892230438900703,0.0,0.0,05-07-2020
14 May,la,0.9768205676527325,0.518587049911782,-0.03958930669236371,1.9932304419978286,0.6270387883577346,1.3266023469477304,0.0,0.0,05-08-2020
15 May,la,1.0378102390576416,0.5365678234932725,-0.013841232276232684,2.089461710391516,0.6759006077896642,1.3997198703256188,0.1,0.30000000000000004,05-09-2020
16 May,la,1.2815290806456423,0.6148536627392448,0.07644049582323209,2.4866176654680525,0.8668164336646491,1.6962417276266355,0.4,0.48989794855663565,05-10-2020
17 May,la,1.5784419918261299,0.6572689102221185,0.2902212185471864,2.8666627651050733,1.1351206845704132,2.0217632990818464,0.1,0.30000000000000004,05-11-2020
18 May,la,1.623103479690275,0.6350428669431887,0.378444862196303,2.8677620971842472,1.1947734163657637,2.0514335430147863,0.4,0.48989794855663565,05-12-2020
19 May,la,2.060950230094632,0.6659700218307977,0.7556756261071418,3.366224834082122,1.611760110069977,2.5101403501192867,0.0,0.0,05-13-2020
20 May,la,1.8840266304792532,0.5572577836807471,0.7918236647763361,2.9762295961821703,1.5081618279644262,2.2598914329940802,0.0,0.0,05-14-2020
21 May,la,1.7835783050919372,0.48800405899578253,0.8271098696225633,2.740046740561311,1.4544244473398718,2.1127321628440026,0.4,0.48989794855663565,05-15-2020
22 May,la,1.726515048555882,0.43714851473067823,0.869721445624342,2.583308651487422,1.4316627468551868,2.021367350256577,0.5,0.5,05-16-2020
23 May,la,1.918586485271463,0.4261527796391631,1.0833440832898888,2.7538288872530368,1.631150696932644,2.206022273610282,0.3,0.45825756949558394,05-17-2020
24 May,la,2.031203581711726,0.3956073335919863,1.2558290321647765,2.8065781312586755,1.764370391277267,2.298036772146185,1.1,0.8306623862918074,05-18-2020
25 May,la,1.7472975210657988,0.3236599899364588,1.112936887189937,2.3816581549416607,1.5289920944535567,1.965602947678041,1.5,1.284523257866513,05-19-2020
26 May,la,1.463355987411712,0.26684071367278406,0.9403588622416021,1.9863531125818217,1.2833745944465558,1.643337380376868,1.3,1.187434208703792,05-20-2020
27 May,la,1.268298591064673,0.23470480703114255,0.8082865574759148,1.728310624653431,1.1099925457702375,1.4266046363591083,3.1,0.8306623862918073,05-21-2020
28 May,la,1.255859361805262,0.22803304405000666,0.808923716789011,1.7027950068215132,1.102053353923973,1.409665369686551,1.9,1.2206555615733703,05-22-2020
29 May,la,1.2713197114871568,0.2249061460372529,0.8305126614999827,1.712126761474331,1.11962276504649,1.4230166579278236,2.4,1.2,05-23-2020
30 May,la,1.283391535274809,0.21967506295305286,0.8528371988893436,1.7139458716602745,1.1352229020636044,1.4315601684860138,2.8,1.5362291495737217,05-24-2020
31 May,la,1.2064348067447,0.2066355000997098,0.8014374919692727,1.611432121520127,1.0670612282824468,1.3458083852069531,5.3,1.4177446878757827,05-25-2020
01 June,la,1.0451084154633392,0.18877741025808228,0.6751122424539082,1.4151045884727702,0.9177799400183653,1.1724368909083132,7.8,2.08806130178211,05-26-2020
02 June,la,1.0172072310162457,0.18791267353171762,0.6489059074010204,1.385508554631471,0.8904620118458374,1.1439524501866538,4.6,2.615339366124404,05-27-2020
03 June,la,1.2196443563558916,0.2080263155352035,0.8119210989595143,1.627367613752269,1.0793326867905522,1.359956025921231,1.6,0.8,05-28-2020
04 June,la,1.59901756679843,0.23165836671702256,1.1449764343677347,2.0530586992291258,1.4427663150314656,1.7552688185653946,1.7,1.1,05-29-2020
05 June,la,1.861853910431125,0.23250528675381651,1.4061528486051147,2.317554972257135,1.7050314195685432,2.018676401293707,2.7,1.846618531261939,05-30-2020
06 June,la,2.186189327658325,0.23029712817126086,1.7348161683277807,2.6375624869888696,2.0308562176780915,2.3415224376385586,4.0,2.280350850198276,05-31-2020
07 June,la,2.609364261315016,0.23006775491124642,2.1584406643991696,3.0602878582308626,2.4541858613049294,2.7645426613251027,4.9,1.5132745950421556,06-01-2020
08 June,la,2.7140521016296493,0.2165299944911286,2.2896619736268167,3.138442229632482,2.568004785645328,2.8600994176139705,5.3,1.676305461424021,06-02-2020
09 June,la,2.4878924144489303,0.18588624470940243,2.12356281026829,2.8522220186295706,2.3625140012548855,2.613270827642975,4.3,1.5524174696260022,06-03-2020
10 June,la,2.0822894448486986,0.14453540080759572,1.7990058406818434,2.3655730490155538,1.9848017623579834,2.1797771273394138,3.2,0.6,06-04-2020
11 June,la,1.7558442769071079,0.10901762921464214,1.5421740843515779,1.9695144694626379,1.682312976178124,1.8293755776360918,6.7,2.3685438564654024,06-05-2020
12 June,la,1.540297697990117,0.08546060973922696,1.3727983213256219,1.7077970746546123,1.4826553713271058,1.5979400246531283,15.2,5.979966555090421,06-06-2020
13 June,la,1.4164516472785798,0.07118998840842679,1.2769221175975995,1.55598117695956,1.36843471199698,1.4644685825601795,21.8,6.44670458451448,06-07-2020
14 June,la,1.281440256185202,0.060933000562067456,1.1620140124035723,1.4008664999668319,1.2403415566360931,1.322538955734311,37.3,6.753517601961218,06-08-2020
15 June,la,1.149384437862509,0.053128539935596006,1.0452546247303383,1.25351425099468,1.113549768961349,1.1852191067636693,70.3,12.157713600837948,06-09-2020
16 June,la,1.007973374231361,0.04735311028912476,0.915163172189088,1.100783576273634,0.9760341748724493,1.0399125735902728,102.0,14.085453489327207,06-10-2020
17 June,la,0.8601776219168714,0.043559792329693,0.7748021713423663,0.9455530724913765,0.8307969775884168,0.8895582662453261,113.6,13.124023773218333,06-11-2020
18 June,la,0.7774498289195901,0.04335004586934366,0.6924854730175113,0.862414184821669,0.7482106564811766,0.8066890013580037,88.6,10.818502669038818,06-12-2020
19 June,la,0.7777526171609774,0.04631584930940839,0.6869754051485094,0.8685298291734455,0.7465130399602745,0.8089921943616804,60.1,6.441273166075167,06-13-2020
20 June,la,0.7736562712820442,0.04827374124755916,0.6790416693864781,0.8682708731776102,0.7410961155479779,0.8062164270161104,46.0,5.656854249492381,06-14-2020
21 June,la,0.7173282812018347,0.04815798168785977,0.622940563412897,0.8117159989907723,0.6848462041331901,0.7498103582704793,46.1,3.806573262134856,06-15-2020
22 June,la,0.6936945282741868,0.04993505189069919,0.5958238239704919,0.7915652325778816,0.660013835124429,0.7273752214239445,33.9,4.459820624195551,06-16-2020
23 June,la,0.6390313237533103,0.05023524826615303,0.540572246561581,0.7374904009450396,0.6051481511502728,0.6729144963563478,41.1,3.83275357934736,06-17-2020
24 June,la,0.5636681502240914,0.04997241585967722,0.4657242140357585,0.6616120864124244,0.5299622554508978,0.5973740449972851,44.0,7.6681158050723255,06-18-2020
25 June,la,0.5208352192088933,0.05168533783845703,0.4195340244590311,0.6221364139587555,0.48597397569023243,0.5556964627275542,33.0,6.131883886702357,06-19-2020
26 June,la,0.5041755283973374,0.054658278457402,0.39704748895196773,0.611303567842707,0.4673090661606043,0.5410419906340704,24.8,4.019950248448357,06-20-2020
27 June,la,0.45423323338513333,0.05517311185265596,0.34609614107840175,0.5623703256918648,0.41701952117163543,0.4914469455986312,30.2,5.929586832149438,06-21-2020
28 June,la,0.42370140758873615,0.05737656560918553,0.3112456340573569,0.5361571811201155,0.3850014878509966,0.4624013273264757,21.2,7.66550715869472,06-22-2020
29 June,la,0.47268310780156797,0.0655057066366547,0.34429454302199025,0.6010716725811457,0.4285001637322107,0.5168660518709252,7.9,2.4269322199023193,06-23-2020
30 June,la,0.531161341791594,0.07319416766866556,0.3877037009277163,0.6746189826554718,0.48179260764075577,0.5805300759424322,6.2,1.7776388834631178,06-24-2020
01 July,la,0.5853599817232835,0.07999991921961275,0.42856334004961133,0.7421566233969557,0.5314008362088469,0.6393191272377201,7.3,2.1,06-25-2020
02 July,la,0.673757206196194,0.08866031070649767,0.4999865436238868,0.8475278687685011,0.6139567132277683,0.7335576991646195,7.0,2.8284271247461903,06-26-2020
03 July,la,0.7960848123425435,0.09816500232663612,0.6036853343824298,0.9884842903026572,0.7298734999232507,0.8622961247618363,6.2,2.039607805437114,06-27-2020
04 July,la,0.8912461948924484,0.10377756659921977,0.6878463154606416,1.0946460743242552,0.8212492639969406,0.9612431257879561,7.0,1.1832159566199232,06-28-2020
05 July,la,0.8685344734582043,0.10166022664551233,0.669284495642066,1.0677844512743426,0.7999656671880727,0.937103279728336,10.0,2.449489742783178,06-29-2020
06 July,la,0.9411090733393696,0.10655199326147591,0.7322714286266072,1.1499467180521319,0.8692408194044366,1.0129773272743023,6.4,1.624807680927192,06-30-2020
07 July,la,1.0225170356050148,0.1105921171135463,0.8057609097471486,1.2392731614628811,0.947923758533099,1.0971103126769306,5.4,1.0198039027185568,07-01-2020
08 July,la,1.067349468160962,0.11166931864799823,0.8484820703836315,1.2862168659382927,0.9920296294260738,1.1426693068958504,5.9,1.6401219466856727,07-02-2020
09 July,la,1.130901414847107,0.11294855855566822,0.9095267580203396,1.3522760716738746,1.0547187415868944,1.2070840881073197,7.3,3.287856444554719,07-03-2020
10 July,la,1.134945826962897,0.11060116590536725,0.9181719658350134,1.3517196880907805,1.0603464465713857,1.2095452073544082,10.6,2.33238075793812,07-04-2020
11 July,la,1.099867953555888,0.10643550629070128,0.8912586186463651,1.3084772884654108,1.028078268917873,1.171657638193903,13.7,2.6095976701399777,07-05-2020
12 July,la,1.0108283178318067,0.10047806641770439,0.8138953267757628,1.2077613088878505,0.9430568668137292,1.078599768849884,14.0,4.449719092257398,07-06-2020
13 July,la,1.000580196606935,0.0998392221951719,0.8048993146732859,1.196261078540584,0.9332396396285135,1.0679207535853565,8.6,2.6532998322843198,07-07-2020
20 March,ar,2.5995022534999928,1.9987037779293242,-1.3178772030903652,6.516881710090351,1.2513965423244429,3.9476079646755426,0.0,0.0,03-14-2020
21 March,ar,2.600999934118538,2.00048082964075,-1.3198624727441461,6.521862340981222,1.2516956193341484,3.9503042489029276,0.0,0.0,03-15-2020
22 March,ar,2.599411897150478,2.000200478827077,-1.32090103333144,6.519724827632396,1.2502966761864025,3.948527118114553,0.0,0.0,03-16-2020
23 March,ar,2.5993001326035143,1.9971963297901996,-1.3151247859320851,6.513725051139113,1.2522111801233227,3.9463890850837062,0.0,0.0,03-17-2020
24 March,ar,2.5995545561053097,1.9994032320733461,-1.3191958026291655,6.518304914839785,1.2509770701041585,3.9481320421064607,0.0,0.0,03-18-2020
25 March,ar,2.600202304186595,1.9999917751159404,-1.3197015753696433,6.520106183742833,1.2512278517886442,3.9491767565845457,0.0,0.0,03-19-2020
26 March,ar,2.5997511922245837,2.0004835275550525,-1.3211165024422171,6.520618886891384,1.2504450577239763,3.949057326725191,0.0,0.0,03-20-2020
27 March,ar,2.753250862422401,2.055513877509004,-1.275474116940146,6.7819758417849485,1.3668273071813528,4.139674417663449,0.0,0.0,03-21-2020
28 March,ar,3.067029857894373,2.1392166243911417,-1.1257491572472889,7.259808873036035,1.6241496369087918,4.509910078879955,0.0,0.0,03-22-2020
29 March,ar,3.1966789059591,2.0809067620474693,-0.8818151113834576,7.275172923301658,1.7931281040257026,4.600229707892497,0.0,0.0,03-23-2020
30 March,ar,2.7624090689363436,1.7453785396003278,-0.6584630535387146,6.183281191411401,1.5851686977613184,3.939649440111369,0.0,0.0,03-24-2020
31 March,ar,2.2284038971168543,1.369628844965721,-0.4560138538621601,4.912821648095869,1.304602937475925,3.1522048567577836,0.0,0.0,03-25-2020
01 April,ar,2.0288756344807,1.239538248842024,-0.4005697517197131,4.4583210206811135,1.1928194810192434,2.864931787942157,0.0,0.0,03-26-2020
02 April,ar,1.927729486164246,1.1766878377355983,-0.3785316082840171,4.2339905806125095,1.1340653064899624,2.7213936658385296,0.0,0.0,03-27-2020
03 April,ar,1.863126202407465,1.1363159209170715,-0.3640075499531583,4.090259954768088,1.0966924769081094,2.6295599279068207,0.0,0.0,03-28-2020
04 April,ar,1.747701802793762,1.0865563667994411,-0.38190521387847043,3.877308819465995,1.014830398951207,2.480573206636317,0.1,0.30000000000000004,03-29-2020
05 April,ar,1.550536277312629,1.0276192705895728,-0.4635563882721101,3.564628942897368,0.857417355492668,2.24365519913259,0.3,0.45825756949558394,03-30-2020
06 April,ar,1.3926362053088401,1.024459801477448,-0.6152640271948986,3.400536437812579,0.7016483138103162,2.0836240968073643,0.4,0.48989794855663565,03-31-2020
07 April,ar,1.479590224429868,1.1541022208420124,-0.7824039643316425,3.7415844131913785,0.701159817494139,2.258020631365597,0.2,0.4000000000000001,04-01-2020
08 April,ar,1.713122989832518,1.3255264165243332,-0.8848557654985139,4.311101745163549,0.8190686771510204,2.6071773025140157,0.0,0.0,04-02-2020
09 April,ar,1.878865177788401,1.4507537473702419,-0.9645541369073782,4.72228449248418,0.9003462827246465,2.857384072852155,0.0,0.0,04-03-2020
10 April,ar,2.000972855117637,1.5400726106401221,-1.0175078588325763,5.019453569067851,0.962209279966981,3.0397364302682934,0.0,0.0,04-04-2020
11 April,ar,2.100041175383024,1.6168285764807573,-1.0688781613762006,5.2689605121422485,1.0095064688325182,3.19057588193353,0.0,0.0,04-05-2020
12 April,ar,2.182860231893207,1.677652262110561,-1.1052710957530079,5.4709915595394225,1.0513005576222547,3.3144199061641597,0.0,0.0,04-06-2020
13 April,ar,2.245807903178446,1.729087520108611,-1.1431344727336272,5.634750279090519,1.0795556617403888,3.412060144616503,0.0,0.0,04-07-2020
14 April,ar,2.301292029541439,1.7712699242709815,-1.1703261712327135,5.772910230315592,1.1065881783199047,3.4959958807629734,0.0,0.0,04-08-2020
15 April,ar,2.347677963601105,1.8066600364404801,-1.193303441420778,5.888659368622989,1.1291038356223657,3.5662520915798446,0.0,0.0,04-09-2020
16 April,ar,2.3875256978134134,1.836919158459788,-1.2127623760014323,5.987813771628259,1.148542094623871,3.626509301002956,0.0,0.0,04-10-2020
17 April,ar,2.419111908236971,1.8593559084204963,-1.2251512980308648,6.063375114504806,1.1649949415664305,3.6732288749075117,0.0,0.0,04-11-2020
18 April,ar,2.4462838426780147,1.882821319017873,-1.2439706297442559,6.136538315100285,1.1763396912136495,3.71622799414238,0.0,0.0,04-12-2020
19 April,ar,2.467940074437779,1.8980925374640845,-1.252245375290328,6.188125524165886,1.1876956388436286,3.7481845100319298,0.0,0.0,04-13-2020
20 April,ar,2.491454507605578,1.9165614341083925,-1.264929240789507,6.247838256000663,1.1987529859138084,3.784156029297348,0.0,0.0,04-14-2020
