dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
26 May,mn,1.3493733941114918,0.20433999853822585,0.9488751705765107,1.7498716176464728,1.2115481084974438,1.4871986797255399,2.0,1.0,05-20-2020
27 May,mn,1.447194301448748,0.2031041838398213,1.049118225290052,1.8452703776074442,1.310202560490627,1.584186042406869,3.1,1.374772708486752,05-21-2020
28 May,mn,1.4917416274469562,0.1950765983068069,1.109399297829547,1.8740839570643653,1.3601644126549979,1.6233188422389144,4.1,1.1357816691600546,05-22-2020
29 May,mn,1.5590568598652308,0.18787814946797693,1.1908232020339748,1.9272905176964867,1.432334926830575,1.6857787928998866,4.2,1.6,05-23-2020
30 May,mn,1.54243175908563,0.1747654533784863,1.1998984610819319,1.8849650570893282,1.4245542084363747,1.6603093097348853,4.1,1.6401219466856725,05-24-2020
31 May,mn,1.5439960697854542,0.16330696135197378,1.2239209578140398,1.8640711817568687,1.4338471574231615,1.654144982147747,8.0,2.1908902300206643,05-25-2020
01 June,mn,1.554474832776872,0.15293801877331076,1.254722433501934,1.85422723205181,1.4513196684944616,1.6576299970592825,6.6,2.33238075793812,05-26-2020
02 June,mn,1.6463570684835347,0.14749183199742164,1.3572789774418683,1.935435159525201,1.5468753027195938,1.7458388342474755,5.9,2.2113344387495983,05-27-2020
03 June,mn,1.726319677819743,0.1412661847032374,1.449443606448786,2.0031957491907,1.6310370488992563,1.8216023067402296,6.4,2.4576411454889016,05-28-2020
04 June,mn,1.745886265874418,0.13198640551291993,1.4871981905253155,2.0045743412235204,1.6568627552200088,1.8349097765288274,10.5,3.0413812651491097,05-29-2020
05 June,mn,1.6270999265084867,0.11734840182104075,1.3971017528753196,1.8570981001416538,1.5479496029642128,1.7062502500527605,12.4,2.4979991993593593,05-30-2020
06 June,mn,1.4411232027601248,0.10043559234219249,1.2442734591931213,1.6379729463271284,1.3733804000812395,1.5088660054390102,15.6,2.1540659228538015,05-31-2020
07 June,mn,1.4033463318243509,0.09148438237725029,1.2240406017402354,1.5826520619084663,1.3416410307547193,1.4650516328939824,14.6,3.9293765408777,06-01-2020
08 June,mn,1.35430283800669,0.084870072821314,1.1879608900798273,1.5206447859335526,1.297058822589442,1.411546853423938,20.6,4.2708313008125245,06-02-2020
09 June,mn,1.2947592363548999,0.07875257479640192,1.1404073398569439,1.4491111328528559,1.2416414121804746,1.347877060529325,21.9,3.2078029864690882,06-03-2020
10 June,mn,1.202246033654691,0.07247730886296835,1.0601934073756274,1.3442986599337545,1.1533608135997073,1.2511312537096746,30.8,5.362835071116769,06-04-2020
11 June,mn,1.120623979486731,0.06753756707467783,0.9882530495230455,1.2529949094504165,1.0750705658705315,1.1661773931029304,39.6,7.812809993849845,06-05-2020
12 June,mn,1.068147949000913,0.06488931392030844,0.9409674892896652,1.1953284087121607,1.0243807556548041,1.1119151423470217,49.3,3.9255572852781047,06-06-2020
13 June,mn,1.108593295611297,0.0657979935151581,0.9796318602413276,1.2375547309812662,1.064213206965258,1.152973384257336,41.1,5.52177507691141,06-07-2020
14 June,mn,1.242992956510514,0.06907996578682882,1.107598986766961,1.3783869262540671,1.1963992103869558,1.2895867026340722,26.1,5.485435260760991,06-08-2020
15 June,mn,1.285473067108753,0.06857658890357693,1.1510656959212984,1.4198804382962078,1.2392188436591796,1.3317272905583266,35.0,2.8635642126552705,06-09-2020
16 June,mn,1.290983065635832,0.06673387607191812,1.1601873378899155,1.4217787933817487,1.245971733564084,1.33599439770758,37.4,4.317406628984581,06-10-2020
17 June,mn,1.276952518590005,0.06416006910613299,1.1512013495447486,1.4027036876352614,1.2336771935786093,1.3202278436014008,33.5,5.220153254455275,06-11-2020
18 June,mn,1.237340358335806,0.06091682448495935,1.1179458190182652,1.3567348976533469,1.1962525693889459,1.2784281472826662,29.1,2.8442925306655784,06-12-2020
19 June,mn,1.2081584535686822,0.05815900289325802,1.0941691342580122,1.3221477728793523,1.1689307877072086,1.2473861194301559,30.7,6.797793759742936,06-13-2020
20 June,mn,1.1664003577110393,0.055362254764196324,1.0578925528634051,1.2749081625586736,1.1290590704951367,1.203741644926942,40.1,6.579513659838392,06-14-2020
21 June,mn,1.117023580376817,0.0527832063750825,1.0135706072099102,1.2204765535437236,1.0814218355088876,1.1526253252447463,52.0,3.794733192202055,06-15-2020
22 June,mn,1.031730180447484,0.049769375070040145,0.9341841960852082,1.12927616480976,0.9981612346564928,1.0652991262384754,67.6,6.151422599691879,06-16-2020
23 June,mn,0.9667345786998942,0.04806176570898286,0.8725354403809161,1.0609337170188722,0.9343173983468424,0.9991517590529461,70.9,9.585927185202275,06-17-2020
24 June,mn,0.9376342595536847,0.047993086486706846,0.8435697297631988,1.0316987893441707,0.9052634026492659,0.9700051164581036,70.2,7.19444229944198,06-18-2020
25 June,mn,0.9197636021395583,0.04832836631870081,0.8250419372895574,1.0144852669895592,0.8871666023412578,0.9523606019378589,61.7,8.222530024268686,06-19-2020
26 June,mn,0.9038839006213111,0.04882424416328904,0.8081903350310311,0.999577466211591,0.8709524361756142,0.9368153650670079,47.4,6.2641839053463295,06-20-2020
20 March,nl,2.59745947228974,1.996248596859649,-1.3151079276112978,6.510026872190778,1.251009756193875,3.9439091883856046,0.0,0.0,03-14-2020
21 March,nl,2.6015744163526717,2.0030660018935427,-1.3243548247185961,6.52750365742394,1.250526428735496,3.9526224039698477,0.0,0.0,03-15-2020
22 March,nl,2.598582348628154,1.9986587351643155,-1.3187088259444977,6.515873523200805,1.2505070183471747,3.946657678909133,0.0,0.0,03-16-2020
23 March,nl,2.5993031858686204,1.9991966549127134,-1.3190422898941012,6.517648661631342,1.2508650340965444,3.9477413376406965,0.0,0.0,03-17-2020
24 March,nl,2.601048998994427,2.0016651732153026,-1.3221346739006372,6.524232671889491,1.2509458563124376,3.951152141676417,0.0,0.0,03-18-2020
25 March,nl,2.600942971019376,2.001297723300549,-1.3215205147407678,6.52340645677952,1.2510876696303885,3.9507982724083632,0.0,0.0,03-19-2020
26 March,nl,2.599579866194162,2.0003341666339125,-1.320995087041641,6.520154819429965,1.2503744741412544,3.94878525824707,0.0,0.0,03-20-2020
27 March,nl,2.6007539530387467,2.0003267287139237,-1.319806422171395,6.521314328248888,1.2515535777884923,3.9499543282890013,0.0,0.0,03-21-2020
28 March,nl,2.6004306392087444,2.0006334774092327,-1.320730951174255,6.521592229591744,1.251023365030991,3.9498379133864976,0.0,0.0,03-22-2020
29 March,nl,2.6023819087490447,2.0010229811976754,-1.319543093479151,6.5243069109772405,1.2527119181610247,3.952051899337065,0.0,0.0,03-23-2020
30 March,nl,2.598780411720773,2.000626482004406,-1.3223674679485828,6.519928291390129,1.249377855873621,3.9481829675679254,0.0,0.0,03-24-2020
31 March,nl,2.6028286146858037,2.000613910863467,-1.3182946260501565,6.523951855421764,1.2534345379475038,3.9522226914241037,0.0,0.0,03-25-2020
01 April,nl,2.597868457114688,2.0020981319419895,-1.3261637975663336,6.521900711795709,1.2474732881011354,3.9482636261282407,0.0,0.0,03-26-2020
02 April,nl,2.6003855359686403,2.0005212386854856,-1.320556071005364,6.521327142942645,1.2510539656876671,3.9497171062496133,0.0,0.0,03-27-2020
03 April,nl,2.60173452047812,2.0009340584524336,-1.3200161967263115,6.523485237682552,1.2521245073925382,3.9513445335637023,0.0,0.0,03-28-2020
04 April,nl,2.600217647434341,2.0005156485080495,-1.3207130030154954,6.521148297884178,1.2508898476721466,3.9495454471965354,0.0,0.0,03-29-2020
05 April,nl,2.5982999230745976,1.9991389744183892,-1.3199325012264684,6.516532347375664,1.2499006762191383,3.946699169930057,0.0,0.0,03-30-2020
06 April,nl,2.600483148791588,2.0006813828209253,-1.3207723342821125,6.521738631865288,1.2510435628927021,3.9499227346904737,0.0,0.0,03-31-2020
07 April,nl,2.5977973586766874,2.0005997726302627,-1.3232981716877221,6.518892889041097,1.2484128180353014,3.9471818993180734,0.0,0.0,04-01-2020
08 April,nl,2.599479796077878,1.9991171133641747,-1.31870978143137,6.517669373587125,1.2510952942848756,3.94786429787088,0.0,0.0,04-02-2020
09 April,nl,2.599273362492082,1.9990979575353687,-1.3188786703589392,6.517425395343103,1.250901781114051,3.9476449438701127,0.0,0.0,04-03-2020
10 April,nl,2.602425980518763,2.0008138674656477,-1.3190891671592078,6.523941128196734,1.252897035051858,3.9519549259856674,0.0,0.0,04-04-2020
11 April,nl,2.602058854544739,2.000196539509797,-1.318246355032883,6.52236406412236,1.2529462906107758,3.951171418478702,0.0,0.0,04-05-2020
12 April,nl,2.5996471415114026,1.999197550518009,-1.3187000896018741,6.517994372624679,1.2512083856625107,3.9480858973602944,0.0,0.0,04-06-2020
13 April,nl,2.599860779720837,1.9996842290014225,-1.3194403217527912,6.519161881194465,1.2510937641016673,3.9486277953400064,0.0,0.0,04-07-2020
14 April,nl,2.600231097190701,2.0013528579052178,-1.3223404501892095,6.522802644570611,1.2503386080622103,3.950123586319191,0.0,0.0,04-08-2020
15 April,nl,2.600518925791162,2.002022209222114,-1.3233645233958122,6.524402374978136,1.2501749658929382,3.9508628856893857,0.0,0.0,04-09-2020
16 April,nl,2.600139192600939,1.9969853669020365,-1.3138722471123763,6.514150632314255,1.2531925324791844,3.9470858527226937,0.0,0.0,04-10-2020
17 April,nl,2.599519079668769,2.000134005429168,-1.320663565612183,6.519701724949721,1.2504486943468494,3.9485894649906883,0.0,0.0,04-11-2020
18 April,nl,2.600180174762362,2.0003388536756717,-1.3204039648878072,6.520764314412531,1.250971621346658,3.9493887281780657,0.0,0.0,04-12-2020
19 April,nl,2.5980755678769816,1.9996887750275014,-1.32123444362592,6.517385579379884,1.249305486008682,3.9468456497452813,0.0,0.0,04-13-2020
20 April,nl,2.5989255560411477,2.00006017364836,-1.321112381902692,6.518963493984987,1.2499049695170652,3.9479461425652302,0.0,0.0,04-14-2020
21 April,nl,2.6003453020791323,1.9997859611426494,-1.319155190322015,6.519845794480279,1.2515096691480265,3.9491809350102383,0.0,0.0,04-15-2020
22 April,nl,2.602341481885228,2.0038536579564212,-1.325131533563039,6.529814497333495,1.2507622281302015,3.9539207356402546,0.0,0.0,04-16-2020
23 April,nl,2.6012168968964313,2.0018766908216077,-1.3223813420462869,6.52481513583915,1.250971087704165,3.9514627060886975,0.0,0.0,04-17-2020
24 April,nl,2.599242635045609,2.00068652588123,-1.3220229282205667,6.520508198311784,1.2497995802039779,3.94868568988724,0.0,0.0,04-18-2020
25 April,nl,2.6030378619382373,2.0013883856235037,-1.3196033183484048,6.52567904222488,1.2531214097190402,3.9529543141574344,0.0,0.0,04-19-2020
26 April,nl,2.5999254184089327,2.0004502743493084,-1.3208771013047378,6.520727938122603,1.2506417128630676,3.9492091239547977,0.0,0.0,04-20-2020
27 April,nl,2.601420142270571,2.0009668277088863,-1.3203948013657376,6.5232350859068795,1.251788026649204,3.951052257891938,0.0,0.0,04-21-2020
28 April,nl,2.600402755970581,2.001713825814343,-1.3228762740724989,6.523681786013661,1.2502667975970647,3.9505387143440975,0.0,0.0,04-22-2020
29 April,nl,2.5998158439198518,1.9992776450662462,-1.318688369304188,6.5183200571438915,1.2513230650991194,3.9483086227405844,0.0,0.0,04-23-2020
30 April,nl,2.600955624615813,2.001352578411381,-1.3216153749673567,6.523526624198983,1.2510633240031208,3.950847925228506,0.0,0.0,04-24-2020
01 May,nl,2.599587238031121,2.0006407600701634,-1.3215886260759961,6.520763102138238,1.2501750517713965,3.9489994242908457,0.0,0.0,04-25-2020
02 May,nl,2.601845982970377,1.9994099206231042,-1.316917485054082,6.5206094509948365,1.2532639856092995,3.9504279803314546,0.0,0.0,04-26-2020
03 May,nl,2.5998653392329767,2.0003902683295944,-1.320819571082295,6.520550249548249,1.2506221071473484,3.9491085713186047,0.0,0.0,04-27-2020
04 May,nl,2.599899988823242,1.9992427159277244,-1.3185357646864606,6.518335742332945,1.2514307693571511,3.948369208289333,0.0,0.0,04-28-2020
05 May,nl,2.6008854416753167,2.001707854964381,-1.322381885740672,6.524152769091305,1.250753510580391,3.9510173727702425,0.0,0.0,04-29-2020
06 May,nl,2.598562367954586,1.9992438245436308,-1.3198755583979485,6.51700029430712,1.2500924007381526,3.94703233517102,0.0,0.0,04-30-2020
07 May,nl,2.599504878264173,1.9986413350669938,-1.3177521928137321,6.516761949342078,1.2514412841748364,3.9475684723535096,0.0,0.0,05-01-2020
08 May,nl,2.600830245855156,1.9989829278702413,-1.317096333453402,6.518756825163714,1.2525362508359568,3.9491242408743554,0.0,0.0,05-02-2020
09 May,nl,2.5991119931388793,1.9996911852848578,-1.3202027423720306,6.518426728649789,1.2503402855760954,3.947883700701663,0.0,0.0,05-03-2020
10 May,nl,2.5972921787776277,1.9987121877302576,-1.3201037606861679,6.514688118241423,1.2491807952754461,3.945403562279809,0.0,0.0,05-04-2020
11 May,nl,2.598890444403224,1.999222392302701,-1.319505475614378,6.517286364420826,1.250434933018975,3.9473459557874726,0.0,0.0,05-05-2020
12 May,nl,2.599626107369466,1.9985306050509695,-1.317413937306232,6.516666152045164,1.2516371995686375,3.9476150151702942,0.0,0.0,05-06-2020
13 May,nl,2.602351733948485,2.000576249918558,-1.3186976928418916,6.523401160738862,1.252983059140917,3.9517204087560533,0.0,0.0,05-07-2020
14 May,nl,2.601620958926234,1.9991012013751306,-1.3165374317209668,6.519779349573435,1.253247189610722,3.9499947282417462,0.0,0.0,05-08-2020
15 May,nl,2.5998566495566,1.9995814034107515,-1.3192429178723364,6.518956216985536,1.2511589887700822,3.948554310343118,0.0,0.0,05-09-2020
16 May,nl,2.9051470816553713,2.1141329051226414,-1.2384688470688006,7.048763010379544,1.4791855784792007,4.331108584831542,0.0,0.0,05-10-2020
17 May,nl,3.071455286099641,2.1059553531324218,-1.0561329678257803,7.1990435400250625,1.651009459965354,4.491901112233928,0.0,0.0,05-11-2020
18 May,nl,3.0047750279180314,1.9665572955685833,-0.8495986091045689,6.859148664940632,1.6783517976299775,4.3311982582060855,0.0,0.0,05-12-2020
19 May,nl,3.6744538222673455,1.9847151033948054,-0.21550839178233705,7.564416036317028,2.3357833321785835,5.013124312356108,0.0,0.0,05-13-2020
20 May,nl,3.3865201651278363,1.6305348670600486,0.19073704708482353,6.582303283170849,2.2867407026445044,4.486299627611168,0.0,0.0,05-14-2020
21 May,nl,3.9471921612801664,1.4265551534017487,1.151201122818875,6.743183199741457,2.9849949758622207,4.909389346698112,0.0,0.0,05-15-2020
22 May,nl,3.491954596748431,0.998000959064728,1.5359126370199268,5.4479965564769355,2.8188129298688622,4.165096263628,0.0,0.0,05-16-2020
23 May,nl,2.7810692924600398,0.6527929561411575,1.5016212101416166,4.060517374778463,2.3407669714723904,3.221371613447689,0.0,0.0,05-17-2020
24 May,nl,2.415316714242163,0.49581522239079734,1.443538710965096,3.38709471751923,2.0808943048917943,2.7497391235925317,0.2,0.4000000000000001,05-18-2020
25 May,nl,2.1856462826788694,0.39782830614575815,1.4059187157654294,2.9653738495923094,1.917315068466617,2.4539774968911217,0.3,0.45825756949558405,05-19-2020
26 May,nl,2.03465111187771,0.33145651808632176,1.385009594689243,2.684292629066177,1.8110870049936667,2.258215218761753,0.3,0.6403124237432849,05-20-2020
27 May,nl,1.822296057128182,0.2755480175077283,1.2822329647337352,2.362359149522629,1.6364416747993944,2.0081504394569696,1.3,0.7810249675906654,05-21-2020
28 May,nl,1.634917338614023,0.23452931958703438,1.175249253396219,2.094585423831827,1.4767296578457643,1.7931050193822817,1.4,1.1135528725660044,05-22-2020
29 May,nl,1.5903123379171848,0.21288938872531882,1.173057651591109,2.0075670242432606,1.4467205741158446,1.733904101718525,3.8,1.8867962264113207,05-23-2020
30 May,nl,1.5445030544086478,0.19550199969545562,1.1613269550855425,1.927679153731753,1.41263891063406,1.6763671981832355,5.0,2.8284271247461903,05-24-2020
31 May,nl,1.5414868487107312,0.18267436695562966,1.1834523964523753,1.899521300969087,1.4182748149428286,1.6646988824786337,5.8,1.9390719429665315,05-25-2020
01 June,nl,1.5047417019631888,0.16899078204700324,1.1735265287823444,1.8359568751440332,1.3907591093803056,1.618724294546072,6.4,2.2891046284519194,05-26-2020
02 June,nl,1.336849736545159,0.1491535194247349,1.0445148046134556,1.6291846684768625,1.2362471792283696,1.4374522938619485,7.3,2.1,05-27-2020
03 June,nl,1.200031506058676,0.13482798980916674,0.9357740391523015,1.4642889729650503,1.109091375212291,1.2909716369050608,8.3,1.6155494421403511,05-28-2020
04 June,nl,1.1478153334610322,0.1291430756385779,0.8947000709324451,1.4009305959896192,1.0607096203735678,1.2349210465484965,7.7,1.4177446878757827,05-29-2020
05 June,nl,1.1249069720444242,0.12627564036370015,0.8774117679571865,1.372402176131662,1.0397353153755122,1.2100786287133363,5.9,2.8792360097775935,05-30-2020
06 June,nl,1.0450938617989802,0.12073547592111845,0.8084571584126249,1.2817305651853355,0.9636589906449451,1.1265287329530154,10.7,3.63455636907725,05-31-2020
07 June,nl,1.0216777812487638,0.11959503884601638,0.7872762889121256,1.256079273585402,0.9410121234975143,1.1023434390000135,11.8,3.8418745424597094,06-01-2020
08 June,nl,0.9911977474129434,0.1184749879461679,0.7589915100379722,1.2234039847879146,0.9112875527931327,1.0711079420327543,15.0,2.7202941017470885,06-02-2020
09 June,nl,0.9288884957488275,0.11583743054455395,0.7018517653787235,1.1559252261189314,0.8507573072208313,1.0070196842768238,15.0,3.255764119219941,06-03-2020
10 June,nl,0.950983271814825,0.11942360083084988,0.7169177911303924,1.1850487524992575,0.870433247290425,1.031533296339225,8.0,2.23606797749979,06-04-2020
11 June,nl,0.9867805246406611,0.12346764291329894,0.7447888832363118,1.2287721660450104,0.9035028341720701,1.0700582151092521,5.4,1.8,06-05-2020
12 June,nl,0.9846453106727886,0.12364936291280014,0.7422975053382168,1.2269931160073604,0.901245051881734,1.068045569463843,6.5,3.263433774416144,06-06-2020
13 June,nl,1.0160191371190117,0.12614756566797916,0.7687749543123993,1.263263319925624,0.9309338655516164,1.101104408686407,5.7,2.6095976701399777,06-07-2020
14 June,nl,1.0390718067086877,0.12745339992785545,0.7892682409860882,1.2888753724312874,0.9531057629913484,1.125037850426027,6.2,2.4819347291981715,06-08-2020
15 June,nl,1.0253294116794671,0.12583369991058313,0.7787003932027206,1.2719584301562137,0.9404558394267779,1.1102029839321563,9.6,2.727636339397171,06-09-2020
16 June,nl,1.121894742384836,0.13160242144096201,0.8639592604574081,1.379830224312264,1.0331302251471215,1.2106592596225505,12.0,1.7888543819998317,06-10-2020
17 June,nl,1.383107953236701,0.1435554874580728,1.1017449400383765,1.6644709664350255,1.2862812125011054,1.4799346939722966,9.4,2.6153393661244038,06-11-2020
18 June,nl,1.632197774602341,0.14829585130754785,1.3415438378735995,1.9228517113310826,1.532173705853913,1.732221843350769,7.1,2.808914381037628,06-12-2020
19 June,nl,1.6902592996363008,0.1415975607903996,1.4127337443895494,1.9677848548830523,1.5947531608587842,1.7857654384138175,6.1,2.2113344387495983,06-13-2020
20 June,nl,1.510330860127111,0.12351996813017938,1.2682366633906847,1.7524250568635373,1.4270178768229864,1.5936438434312357,5.8,2.2715633383201097,06-14-2020
21 June,nl,1.400235349531928,0.1097428594980034,1.1851437346302212,1.6153269644336348,1.3262148882291196,1.4742558108347363,7.2,1.8330302779823362,06-15-2020
22 June,nl,1.347450449812977,0.10123607749682402,1.1490317873623017,1.545869112263652,1.279167727902144,1.4157331717238097,7.8,2.6,06-16-2020
23 June,nl,1.3060329699525262,0.0947799039809291,1.1202681493460644,1.4917977905589879,1.2421048725164292,1.369961067388623,9.4,2.2,06-17-2020
24 June,nl,1.2639914902160498,0.08940896775257816,1.0887534897797067,1.439229490652393,1.2036860355566135,1.3242969448754862,18.5,3.6674241641784495,06-18-2020
25 June,nl,1.1915809455485789,0.08370975004571035,1.0275131838489884,1.3556487072481693,1.1351195562402476,1.24804233485691,29.7,5.622277118748239,06-19-2020
26 June,nl,1.105025622578464,0.07841798861648948,0.9513295016096893,1.2587217435472389,1.052133473436528,1.1579177717204001,38.3,4.124318125460256,06-20-2020
20 March,py,1.6068839788037423,1.229214190394839,-0.8023266658025263,4.0160946234100106,0.7777912995243274,2.4359766580831574,0.5,0.5,03-14-2020
21 March,py,1.563748680013867,1.2747790180855092,-0.9347672042730077,4.062264564300742,0.7039229801053718,2.423574379922362,0.3,0.45825756949558394,03-15-2020
22 March,py,1.789184735481046,1.4159627332816531,-0.9860455832416628,4.564415054203755,0.8341320315099037,2.7442374394521885,0.0,0.0,03-16-2020
23 March,py,1.951559967580802,1.5225519778192997,-1.0325810068659125,4.935700942027516,0.9246138840614624,2.9785060511001413,0.0,0.0,03-17-2020
24 March,py,2.065811895893463,1.6037085059009455,-1.077392627332154,5.20901641911908,0.9841265457483344,3.1474972460385917,0.0,0.0,03-18-2020
25 March,py,2.6957909277823555,1.8783712078965737,-0.9857415048466129,6.377323360411324,1.4288483317681955,3.9627335237965156,0.0,0.0,03-19-2020
26 March,py,3.3060550573211094,1.967666831195045,-0.5504932251479309,7.16260333979015,1.9788834563483635,4.6332266582938555,0.0,0.0,03-20-2020
27 March,py,2.6081985029573453,1.540260891623619,-0.41065123418928273,5.627048240103973,1.5693079341661307,3.6470890717485602,0.0,0.0,03-21-2020
28 March,py,3.088815057072036,1.6191519651016162,-0.08465802844852766,6.262288142592599,1.9967132481306467,4.180916866013425,0.0,0.0,03-22-2020
29 March,py,2.602190752306503,1.2127092978444365,0.22532903690332162,4.979052467709685,1.784230458003409,3.4201510466095972,0.0,0.0,03-23-2020
30 March,py,2.0873799724215227,0.8915055635054481,0.34006472817338484,3.834695216669661,1.4860683848927332,2.6886915599503123,0.0,0.0,03-24-2020
31 March,py,1.722499990117528,0.7263408899373865,0.29890089947584797,3.1460990807592077,1.2325903232636601,2.212409656971396,0.0,0.0,03-25-2020
01 April,py,1.567741939563155,0.6588673610523199,0.2763882665950501,2.8590956125312603,1.1233424932069758,2.0121413859193344,0.0,0.0,03-26-2020
02 April,py,1.3807707267015634,0.6009299723615888,0.2029720180717438,2.558569435331383,0.9754494696433953,1.7860919837597315,0.4,0.66332495807108,03-27-2020
03 April,py,1.1624551220379495,0.5495740231942797,0.08531201953808898,2.23959822453781,0.7917729391336398,1.5331373049422594,0.9,0.8306623862918076,03-28-2020
04 April,py,1.257982196593921,0.5926029258513531,0.09650416604230316,2.4194602271455388,0.8582774491364419,1.6576869440514002,0.3,0.45825756949558394,03-29-2020
05 April,py,1.1111142624578314,0.576980928962619,-0.01974527907174317,2.241973803987406,0.7219463956818345,1.5002821292338284,1.1,0.8306623862918076,03-30-2020
06 April,py,1.2403770984262041,0.6425994843246385,-0.019092186870714345,2.4998463837231224,0.8069501722440786,1.6738040246083297,0.8,0.7483314773547882,03-31-2020
07 April,py,1.2163568334635815,0.6407544050351527,-0.039496170229116334,2.4722098371562793,0.7841743948114213,1.6485392721157417,0.5,0.5,04-01-2020
08 April,py,1.2571042380111508,0.6572592114525587,-0.031097526067406234,2.545306002089708,0.8137894724785144,1.7004190035437872,0.0,0.0,04-02-2020
09 April,py,1.2875824985319368,0.6719406995432209,-0.029394394944794344,2.6045593920086683,0.8343652160970298,1.7407997809668438,0.0,0.0,04-03-2020
10 April,py,1.3091867865311593,0.6830113498568775,-0.029488138734326208,2.6478617117966445,0.848502461166194,1.7698711118961246,0.0,0.0,04-04-2020
11 April,py,1.2904618046778242,0.6815855418566248,-0.045418593939485996,2.6263422032951347,0.8307391725509494,1.750184436804699,0.1,0.30000000000000004,04-05-2020
12 April,py,1.1743657434675945,0.6581900263222864,-0.11566038052303385,2.4643918674582226,0.7304231526134755,1.6183083343217135,0.4,0.4898979485566356,04-06-2020
13 April,py,1.0989608740580394,0.6604686064680741,-0.19553117587512703,2.393452923991206,0.6534814036813881,1.5444403444346908,0.4,0.48989794855663565,04-07-2020
14 April,py,0.8826151977677315,0.6303992605411997,-0.35294213692259824,2.118172532458061,0.45741720052529766,1.3078131950101652,0.8,0.6000000000000001,04-08-2020
15 April,py,0.9240927213633686,0.7172146522047402,-0.481619308371834,2.329804751098571,0.44033861059779333,1.407846832128944,0.3,0.45825756949558394,04-09-2020
16 April,py,1.135255519578243,0.8770813457415452,-0.5837888348213558,2.854299873977842,0.5436729226890281,1.7268381164674578,0.0,0.0,04-10-2020
17 April,py,1.3115507891575569,1.0132178489663346,-0.6743156661025003,3.297417244417614,0.6281454822082538,1.99495609610686,0.0,0.0,04-11-2020
18 April,py,1.6253379593446602,1.185404750348063,-0.6980079351475292,3.9486838538368496,0.8257943092823952,2.424881609406925,0.0,0.0,04-12-2020
19 April,py,2.0273858215573384,1.3507871133341087,-0.6201028890929812,4.674874532207658,1.1162934214846154,2.9384782216300613,0.0,0.0,04-13-2020
20 April,py,1.9351329395522636,1.2752384690905891,-0.5642834503265275,4.4345493294310545,1.074997344535352,2.7952685345691752,0.0,0.0,04-14-2020
21 April,py,2.028546351565116,1.2976212544225358,-0.5147394022528773,4.571832105383109,1.1533137916696599,2.9037789114605723,0.0,0.0,04-15-2020
22 April,py,1.9495185268194049,1.2151323606762188,-0.43209229481155687,4.331129348450366,1.129923900866902,2.769113152771908,0.0,0.0,04-16-2020
23 April,py,1.7928325117768389,1.0984306990246253,-0.3600477210834656,3.9457127446371434,1.0519519895917193,2.5337130339619582,0.0,0.0,04-17-2020
24 April,py,1.796201115689056,1.0781851426903672,-0.31699863657835614,3.9094008679564682,1.0689760187958302,2.523426212582282,0.0,0.0,04-18-2020
25 April,py,1.7226608914398711,1.0348544878069221,-0.3056125104821841,3.7509342933619263,1.0246618879589802,2.420659894920762,0.0,0.0,04-19-2020
26 April,py,1.6314223038486797,1.0003808912717795,-0.3292842278083572,3.592128835505717,0.9566753964947771,2.3061692112025822,0.2,0.4000000000000001,04-20-2020
27 April,py,1.5198915149082062,0.9734912732788004,-0.38811244106731135,3.4278954708837235,0.8632813859943881,2.176501643822024,0.4,0.48989794855663565,04-21-2020
28 April,py,1.886570856079572,1.1414133155307369,-0.3505535858280511,4.1236952979871955,1.1166989888872452,2.6564427232718986,0.1,0.30000000000000004,04-22-2020
29 April,py,1.7473469774651762,1.079582431572988,-0.3685914051206174,3.86328536005097,1.0191794231935114,2.4755145317368408,0.2,0.4000000000000001,04-23-2020
30 April,py,1.742412134911051,1.0369627223810105,-0.28999332244683407,3.774817592268936,1.0429911482922831,2.441833121529819,0.1,0.30000000000000004,04-24-2020
01 May,py,1.7285637895226398,1.0070396647475697,-0.24519367179600682,3.7023212508412864,1.0493256060470515,2.407801972998228,0.0,0.0,04-25-2020
02 May,py,1.6628238825415291,0.9708546601124354,-0.2400124170924396,3.565660182175498,1.0079921228422926,2.3176556422407657,0.1,0.30000000000000004,04-26-2020
03 May,py,1.7923318799463832,1.0021946413838831,-0.17192952938037243,3.756593289273139,1.116361616279368,2.4683021436133985,0.0,0.0,04-27-2020
04 May,py,1.948496205134775,1.0309807815154852,-0.07218488740431539,3.9691772976738653,1.2531099778103951,2.6438824324591548,0.1,0.30000000000000004,04-28-2020
05 May,py,1.9499730898584953,0.9567412114081256,0.07479858514702542,3.825147594569965,1.3046607101758285,2.595285469541162,0.2,0.4000000000000001,04-29-2020
06 May,py,1.9459162388871474,0.9295622119428844,0.12401148596757183,3.767820991806723,1.3189358225537913,2.5728966552205037,0.5,0.5,04-30-2020
07 May,py,1.901134345783328,0.8518717264280328,0.2314998368534411,3.570768854713215,1.3265553850248843,2.475713306541772,0.1,0.30000000000000004,05-01-2020
08 May,py,1.835960592118059,0.7609335427100629,0.34456128574804423,3.3273598984880737,1.3227185268955486,2.3492026573405695,0.2,0.4,05-02-2020
09 May,py,1.730581680406459,0.6884362205547437,0.3812742255679835,3.079889135244935,1.26623833400449,2.1949250268084284,0.1,0.30000000000000004,05-03-2020
