dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
26 March,la,0.7032020680494336,0.5160190352293722,-0.30817460023872656,1.714578736337594,0.35515238897757434,1.051251747121293,0.0,0.0,03-20-2020
27 March,la,0.9643191519558213,0.6595955980590871,-0.32846183641606685,2.2571001403277093,0.5194285170209476,1.409209786890695,0.0,0.0,03-21-2020
28 March,la,1.147275555679601,0.753898929531932,-0.3303361902458044,2.6248873016050065,0.6387782666996081,1.655772844659594,0.0,0.0,03-22-2020
29 March,la,1.2470883593890376,0.8031981763912556,-0.3271479384107676,2.8213246571888426,0.7053392213948996,1.7888374973831755,0.0,0.0,03-23-2020
30 March,la,1.4178731648219411,0.8822271338256225,-0.3112567283909258,3.147003058034808,0.822819785327897,2.0129265443159854,0.0,0.0,03-24-2020
31 March,la,1.3388159161111168,0.8370119540693057,-0.30169403338655965,2.9793258656087933,0.7742597232109107,1.903372109011323,0.1,0.30000000000000004,03-25-2020
01 April,la,1.3707253352001805,0.8550468997782,-0.30513238648910046,3.046583056889461,0.7940047517687823,1.9474459186315787,0.1,0.30000000000000004,03-26-2020
02 April,la,1.5322056542395892,0.926909156882814,-0.2844992168844507,3.348910525363629,0.9070146970137,2.1573966114654786,0.0,0.0,03-27-2020
03 April,la,1.7791356700550527,0.9864529262043835,-0.15427260718849078,3.712543947298596,1.113783035859458,2.4444883042506476,0.0,0.0,03-28-2020
04 April,la,1.5418760844817923,0.868199725723937,-0.15976064994809525,3.2435128189116798,0.9562840514782539,2.1274681174853307,0.3,0.45825756949558405,03-29-2020
05 April,la,1.787065110320493,0.9386204959639296,-0.05259351694897041,3.6267237375899564,1.153974971997782,2.420155248643204,0.2,0.4000000000000001,03-30-2020
06 April,la,1.8922298603843248,0.9525120082996913,0.02534442459726205,3.7591152961713874,1.249770035906266,2.534689684862384,0.1,0.30000000000000004,03-31-2020
07 April,la,1.6813384000201619,0.8274458385786322,0.05957765423958605,3.3030991458007377,1.1232344563572603,2.2394423436830637,0.2,0.4000000000000001,04-01-2020
08 April,la,1.7002787671826947,0.7978702370319414,0.13648501740957086,3.2640725169558182,1.1621232710070206,2.2384342633583687,0.0,0.0,04-02-2020
09 April,la,1.691453959139014,0.7785298272524237,0.1655666389173538,3.2173412793606744,1.1663433759555268,2.2165645423225016,0.1,0.30000000000000004,04-03-2020
10 April,la,1.570387285826196,0.7014224946562763,0.19562725319968077,2.9451473184527113,1.0972848274054843,2.0434897442469078,0.2,0.4000000000000001,04-04-2020
11 April,la,1.379399957292643,0.6284167376581842,0.14772828815210826,2.6110716264331777,0.9555391519095744,1.8032607626757116,0.5,0.5,04-05-2020
12 April,la,1.3020568445362402,0.603540878079298,0.11914086513593936,2.484972823936541,0.8949745576805344,1.709139131391946,0.2,0.4000000000000001,04-06-2020
13 April,la,1.0824771117512166,0.5522139829554469,0.00015979371785901364,2.1647944297845743,0.7100143023875973,1.454939921114836,0.8,0.7483314773547883,04-07-2020
14 April,la,0.9998317242862245,0.5606635821637593,-0.0990464702114573,2.0987099187839062,0.6216697447525904,1.3779937038198584,0.6,0.48989794855663565,04-08-2020
15 April,la,1.0294881970353542,0.6102523269907492,-0.16658195377343454,2.225558347844143,0.6178791050033638,1.4410972890673446,0.3,0.45825756949558405,04-09-2020
16 April,la,1.0451195375301676,0.6580712163737948,-0.24467372371381524,2.3349127987741505,0.6012570827982067,1.4889819922621286,0.4,0.66332495807108,04-10-2020
17 April,la,1.1724621546429892,0.7618461046092745,-0.3207257365470044,2.665650045832983,0.6586045755450797,1.6863197337408988,0.4,0.66332495807108,04-11-2020
18 April,la,1.2311428743156978,0.8042612814354538,-0.34517706684653415,2.8074628154779298,0.6886766826002985,1.773609066031097,0.3,0.45825756949558405,04-12-2020
19 April,la,1.7714520290771218,1.0069759799513749,-0.20218061258837472,3.745084670742618,1.0922568003597188,2.450647257794525,0.2,0.4000000000000001,04-13-2020
20 April,la,1.7308153500708379,0.9202172793002306,-0.07277370866644195,3.5344044088081175,1.1101379973556253,2.35149270278605,0.0,0.0,04-14-2020
21 April,la,2.1083761930504163,1.0250856856574078,0.0992492525893236,4.117503133511509,1.4169661489313512,2.7997862371694815,0.0,0.0,04-15-2020
22 April,la,1.9517045988039339,0.8542382665998905,0.27743176579881257,3.625977431809055,1.3755294303649737,2.527879767242894,0.0,0.0,04-16-2020
23 April,la,2.012021099328444,0.7891482540694563,0.4653220872824724,3.5587201113744156,1.4797484934411362,2.5442937052157517,0.0,0.0,04-17-2020
24 April,la,2.13213780569748,0.7405924508739721,0.6806062256825298,3.5836693857124304,1.6326156035074946,2.6316600078874655,0.1,0.30000000000000004,04-18-2020
25 April,la,2.086183928094262,0.6446798847226499,0.8226371412332572,3.3497307149552666,1.6513537926476818,2.521014063540842,0.3,0.45825756949558405,04-19-2020
26 April,la,2.106931800361217,0.5732385116586387,0.9834072470507518,3.2304563536716824,1.720288156632582,2.4935754440898523,0.2,0.4000000000000001,04-20-2020
27 April,la,2.057584689548888,0.5016406214598366,1.0743891371124668,3.0407802419853094,1.719233106780443,2.3959362723173334,1.0,0.7745966692414834,04-21-2020
28 April,la,1.942420576622639,0.4360689908090225,1.0877427973965874,2.7970983558486906,1.6482964030118614,2.2365447502334166,0.4,0.66332495807108,04-22-2020
29 April,la,1.6701755254210968,0.3600783722344275,0.9644363189765083,2.3759147318656852,1.4273062641326977,1.913044786709496,1.0,1.0,04-23-2020
30 April,la,1.396965518977154,0.30179523471808123,0.8054589307391035,1.9884721072152045,1.1934076511121554,1.6005233868421525,0.7,1.1874342087037917,04-24-2020
01 May,la,1.225124816200062,0.27076731203245097,0.6944317153089395,1.7558179170911847,1.0424949719072942,1.40775466049283,1.3,0.7810249675906654,04-25-2020
02 May,la,1.0871309247823109,0.25189551723859865,0.5934257868153471,1.5808360627492748,0.9172299173600484,1.2570319322045733,2.0,0.7745966692414834,04-26-2020
03 May,la,0.9632091775722428,0.23954876596274033,0.49370317823591026,1.4327151769085753,0.801635930418034,1.1247824247264515,2.5,1.5,04-27-2020
04 May,la,0.8172779016530518,0.22700468168736027,0.3723578057330932,1.2621979975730104,0.6641655139017442,0.9703902894043595,3.4,1.854723699099141,04-28-2020
05 May,la,0.5752734609485616,0.19949305811683427,0.1842750467618911,0.966271875135232,0.44071738817933803,0.7098295337177851,4.7,2.147091055358389,04-29-2020
06 May,la,0.3826614805213061,0.18147572577368895,0.026976317033906738,0.7383466440087054,0.26025791824421063,0.5050650427984016,3.8,2.6,04-30-2020
07 May,la,0.2868716860952213,0.18601564062709508,-0.07771152890826,0.6514549010987025,0.16140599664865193,0.4123373755417906,2.5,2.1095023109728985,05-01-2020
08 May,la,0.390339218317553,0.24654629828320762,-0.09288166446560259,0.8735601011007086,0.22404620558851232,0.5566322310465938,0.1,0.30000000000000004,05-02-2020
09 May,la,0.49596917917279165,0.3065462292289444,-0.10484916826677021,1.0967875266123535,0.28920681302016094,0.7027315453254224,0.0,0.0,05-03-2020
10 May,la,0.5774978481488979,0.35560092281207284,-0.11946573652585235,1.274461432823648,0.3376485817213829,0.817347114576413,0.0,0.0,05-04-2020
11 May,la,0.7087121493412487,0.4203986774327949,-0.11525244247993194,1.5326767411624294,0.4251574453996029,0.9922668532828945,0.0,0.0,05-05-2020
12 May,la,0.7787494866760805,0.4610069702321901,-0.12480573470020284,1.6823047080523637,0.4678048953241705,1.0896940780279905,0.2,0.4000000000000001,05-06-2020
13 May,la,1.0389739981380341,0.5529879671044424,-0.04486029786798884,2.122808294144057,0.6659891442057588,1.4119588520703095,0.1,0.30000000000000004,05-07-2020
14 May,la,1.379561895494683,0.6485844024562102,0.1083624100566094,2.6507613809327566,0.9420982018819939,1.8170255891073723,0.0,0.0,05-08-2020
15 May,la,1.390524498006282,0.6191829395286396,0.17695070384772982,2.604098292164834,0.97289179712361,1.8081571988889542,0.4,0.4898979485566356,05-09-2020
16 May,la,1.6498558643251109,0.6495269816685734,0.3768089613339738,2.922902767316248,1.2117564104594747,2.087955318190747,0.2,0.4000000000000001,05-10-2020
17 May,la,1.8960877570084151,0.6530529460896154,0.6161301047906127,3.1760454092262176,1.4556100754004304,2.3365654386164,0.1,0.30000000000000004,05-11-2020
18 May,la,1.9510105881224749,0.5960653541118445,0.7827463366774241,3.1192748395675256,1.5489704674275768,2.353050708817373,0.0,0.0,05-12-2020
19 May,la,1.9598188130480074,0.5361639497106739,0.9089589181730751,3.01067870792294,1.598181590607655,2.3214560354883598,0.2,0.4000000000000001,05-13-2020
20 May,la,1.8564118132643561,0.46127263556231063,0.9523358984676498,2.7604877280610625,1.5452880333039332,2.167535593224779,0.2,0.6000000000000001,05-14-2020
21 May,la,1.8653288557418073,0.41966616598259743,1.0427999570625557,2.687857754421059,1.582268223448205,2.1483894880354093,0.8,0.6000000000000001,05-15-2020
22 May,la,1.818700114503579,0.37263583451282384,1.088348784291825,2.5490514447153334,1.5673609704830245,2.0700392585241336,1.1,0.7,05-16-2020
23 May,la,1.798585043757742,0.33693360728655897,1.138208650820378,2.4589614366951063,1.5713266949790308,2.025843392536453,0.9,0.7000000000000001,05-17-2020
24 May,la,1.548504975410576,0.28247352523774416,0.9948681648856069,2.102141785935545,1.3579794073729698,1.739030543448182,1.7,1.4177446878757824,05-18-2020
25 May,la,1.363956722838825,0.24726920793980545,0.8793189660451239,1.848594479632526,1.1971761147755056,1.5307373309021444,2.2,1.5362291495737217,05-19-2020
26 May,la,1.2658357921905607,0.22843684466644182,0.8181087141181215,1.713562870263,1.1117574248314923,1.4199141595496292,2.4,1.0198039027185568,05-20-2020
27 May,la,1.2130300051800502,0.2188520532174277,0.7840887349560206,1.6419712754040798,1.0654164838054274,1.360643526554673,3.0,1.4142135623730951,05-21-2020
28 May,la,1.2217817740691899,0.216151503384793,0.798133473495131,1.6454300746432486,1.0759897465511807,1.367573801587199,3.0,1.4142135623730951,05-22-2020
29 May,la,1.1625914682440261,0.20699891605217685,0.7568818727384017,1.5683010637496506,1.0229727693559933,1.302210167132059,4.6,1.9078784028338915,05-23-2020
30 May,la,1.1085192985668708,0.19953654418073993,0.7174356534343878,1.4996029436993539,0.9739338948824036,1.2431047022513382,5.4,2.1071307505705477,05-24-2020
31 May,la,1.098185416824582,0.19788292698617466,0.7103427952487591,1.4860280384004048,0.964715361401677,1.2316554722474868,5.9,2.467792535850613,05-25-2020
01 June,la,1.3070990567425835,0.2154398372110883,0.8848455934023389,1.7293525200828281,1.1617870409420765,1.4524110725430905,3.2,1.4000000000000001,05-26-2020
02 June,la,1.570257555096044,0.22638055543212238,1.1265607216713014,2.0139543885207867,1.4175661342626318,1.7229489759294563,2.1,1.044030650891055,05-27-2020
03 June,la,1.82960639232722,0.22832973181212307,1.3820892511647314,2.277123533489709,1.6756002715172613,1.983612513137179,2.3,1.004987562112089,05-28-2020
04 June,la,2.226397358867106,0.2317262929819403,1.7722230936742225,2.68057162405999,2.070100291513717,2.382694426220495,2.9,1.2206555615733703,05-29-2020
05 June,la,2.471065057208424,0.22341387686353464,2.033182795110971,2.9089473193058772,2.3203746314027387,2.6217554830141094,4.2,1.3266499161421599,05-30-2020
06 June,la,2.50703405309231,0.2044316498306377,2.1063561966902533,2.907711909494367,2.369146949598043,2.644921156586577,4.2,1.5999999999999999,05-31-2020
07 June,la,2.379616202313964,0.17877459906347198,2.029225139133522,2.7300072654944065,2.259034522991643,2.5001978816362853,4.6,1.7435595774162693,06-01-2020
08 June,la,2.1280841247227977,0.1482489529395714,1.8375221069193555,2.41864614252624,2.028091688454586,2.2280765609910094,5.8,2.6758176320519302,06-02-2020
09 June,la,1.8323639127893685,0.11679526247572762,1.6034498701474413,2.0612779554312954,1.753586676202115,1.911141149376622,9.2,4.237924020083418,06-03-2020
10 June,la,1.598067198746967,0.09181932438476338,1.4181049957258063,1.7780294017681277,1.536135982642688,1.659998414851246,13.8,5.96322060635023,06-04-2020
11 June,la,1.459820622125592,0.07567023780587638,1.3115099828355865,1.6081312614155976,1.4087818034279065,1.5108594408232776,21.1,7.340980860893181,06-05-2020
12 June,la,1.3294642527983191,0.06439536151526437,1.2032519200428615,1.4556765855537768,1.2860302254098885,1.3728982801867498,40.2,11.889491158161478,06-06-2020
13 June,la,1.21440078686986,0.05618798241519408,1.1042745888553762,1.324526984884344,1.1765025546106358,1.2522990191290844,61.8,13.25745073534124,06-07-2020
14 June,la,1.151552352070858,0.05144491569755847,1.0507223751002712,1.2523823290414446,1.1168532708820118,1.186251433259704,83.6,12.499599993599794,06-08-2020
15 June,la,1.179664911760855,0.050407745966531525,1.0808677459762919,1.2784620775454183,1.1456653911838892,1.213664432337821,98.6,5.782732917920385,06-09-2020
20 March,ar,2.598457628609295,1.9970742474236183,-1.3157280133710998,6.51264327058969,1.2514510194645387,3.9454642377540514,0.0,0.0,03-14-2020
21 March,ar,2.601052845280082,2.0023884639463447,-1.3235484485161955,6.52565413907636,1.250461850232912,3.951643840327252,0.0,0.0,03-15-2020
22 March,ar,2.599983590084059,2.0016176350429626,-1.3231069098947459,6.523074090062863,1.249912511423931,3.950054668744187,0.0,0.0,03-16-2020
23 March,ar,2.6007811111500407,2.0008092670357227,-1.3207250198692941,6.522287242169376,1.2512552686271161,3.9503069536729654,0.0,0.0,03-17-2020
24 March,ar,2.5985043868393243,1.9982212658235543,-1.317929365324209,6.514938139002858,1.2507241252539951,3.9462846484246534,0.0,0.0,03-18-2020
25 March,ar,2.7548223924983484,2.0609301061299585,-1.2845181783121253,6.794162963308822,1.3647456452147526,4.144899139781944,0.0,0.0,03-19-2020
26 March,ar,3.065362023304809,2.137481134916817,-1.1240155018867553,7.2547395484963735,1.6236523726147651,4.507071673994853,0.0,0.0,03-20-2020
27 March,ar,3.04271548671083,2.0213649002070344,-0.919078863098949,7.00450983652061,1.6793250751701874,4.406105898251473,0.0,0.0,03-21-2020
28 March,ar,2.602740545137629,1.714163321434107,-0.7569509983403631,5.962432088615621,1.4465545264635382,3.7589265638117197,0.0,0.0,03-22-2020
29 March,ar,2.4128832922742,1.5691171304899854,-0.6625235188009517,5.488290103349351,1.3545294789300095,3.47123710561839,0.0,0.0,03-23-2020
30 March,ar,2.2843740898081952,1.4474956902899727,-0.5526595633325395,5.12140774294893,1.3080527216645115,3.260695457951879,0.0,0.0,03-24-2020
31 March,ar,2.0154840158712957,1.2375554226561287,-0.4100751103178104,4.441043142060401,1.1807652588439632,2.850202772898628,0.0,0.0,03-25-2020
01 April,ar,1.90661964627256,1.1658932451877912,-0.37848447856570333,4.191723771110823,1.1202363113258467,2.6930029812192733,0.0,0.0,03-26-2020
02 April,ar,1.7766772254622882,1.104763840461149,-0.3886157112879456,3.941970162212522,1.0315250627096477,2.521829388214929,0.1,0.30000000000000004,03-27-2020
03 April,ar,1.5726563668246532,1.042423504325572,-0.47045200471329496,3.6157647383626013,0.869552137392098,2.275760596257208,0.3,0.45825756949558405,03-28-2020
04 April,ar,1.473971789881483,1.0569881632081586,-0.5976827304799794,3.5456263102429455,0.7610438436792121,2.186899736083754,0.3,0.45825756949558405,03-29-2020
05 April,ar,1.5873631151991878,1.1739972528964413,-0.7136245405877211,3.8883507709860967,0.7955137080930671,2.3792125223053087,0.1,0.30000000000000004,03-30-2020
06 April,ar,1.689365949127962,1.287127178808989,-0.8333518362505044,4.212083734506429,0.8212115382930869,2.557520359962837,0.1,0.30000000000000004,03-31-2020
07 April,ar,1.7783987288176202,1.3862890566500576,-0.9386723706542268,4.495469828289467,0.8433606229977227,2.7134368346375175,0.1,0.30000000000000004,04-01-2020
08 April,ar,1.9316159357294254,1.4952165550279983,-0.9989487034632503,4.862180574922101,0.9231073215285908,2.94012454993026,0.0,0.0,04-02-2020
09 April,ar,2.047629600105053,1.5810171753279505,-1.0511008228507168,5.146360023060822,0.9812493255181036,3.114009874692002,0.0,0.0,04-03-2020
10 April,ar,2.140881217091967,1.6518000398857724,-1.0965807890825516,5.378343223266485,1.0267586081894122,3.2550038259945215,0.0,0.0,04-04-2020
11 April,ar,2.212922271040044,1.7044858007696273,-1.1278017190363947,5.553646261116483,1.063263643278938,3.3625808988011503,0.0,0.0,04-05-2020
12 April,ar,2.273278723596128,1.7512963279405236,-1.1591920273141807,5.705749474506437,1.092046863363524,3.4545105838287316,0.0,0.0,04-06-2020
13 April,ar,2.326230451789523,1.7900286096820057,-1.182154022042821,5.834614925621867,1.1188740548451068,3.533586848733939,0.0,0.0,04-07-2020
14 April,ar,2.367219331799443,1.8233991736120052,-1.2065701125131425,5.941008776112028,1.1373548231898816,3.597083840409004,0.0,0.0,04-08-2020
15 April,ar,2.4036653352765542,1.849373956811083,-1.221033645114896,6.0283643156680045,1.1562810951470468,3.651049575406062,0.0,0.0,04-09-2020
16 April,ar,2.4321950583834298,1.871861980934962,-1.236579549769858,6.1009696665367175,1.1696428708626072,3.694747245904252,0.0,0.0,04-10-2020
17 April,ar,2.459010667753013,1.8915130675718692,-1.2482792841651476,6.166300619671174,1.183204018806463,3.734817316699563,0.0,0.0,04-11-2020
18 April,ar,2.479749473345038,1.9072378137095567,-1.258360352013145,6.217859298703221,1.1933366403760788,3.766162306313997,0.0,0.0,04-12-2020
19 April,ar,2.4966275259594353,1.9210668735684573,-1.268586703559798,6.2618417554786685,1.2008871304062465,3.792367921512624,0.0,0.0,04-13-2020
20 April,ar,2.51353663126674,1.9331041045343031,-1.2752700894563125,6.3023433519897925,1.209677243799398,3.8173960187340823,0.0,0.0,04-14-2020
21 April,ar,2.525015113869145,1.9429823446658707,-1.283152562382175,6.333182790120465,1.2144929522154617,3.835537275522828,0.0,0.0,04-15-2020
22 April,ar,2.5364993227109904,1.9528271310876921,-1.2909637411356423,6.363962386557623,1.219336951063653,3.853661694358328,0.0,0.0,04-16-2020
23 April,ar,2.547011926538832,1.9598726031421716,-1.2942599807156987,6.388283833793363,1.2250974544454685,3.868926398632195,0.0,0.0,04-17-2020
24 April,ar,2.5563557881355403,1.9651641475732675,-1.2952873345421607,6.407998910813241,1.230872222238847,3.8818393540322336,0.0,0.0,04-18-2020
25 April,ar,2.5590364351503943,1.9670262992673195,-1.2962564303615811,6.41432930066237,1.2322968665575798,3.8857760037432088,0.0,0.0,04-19-2020
26 April,ar,2.5676086370296387,1.97365374324019,-1.3006737535714037,6.4358910276306815,1.236398923751563,3.8988183503077147,0.0,0.0,04-20-2020
27 April,ar,2.5715404047469708,1.9786716711321155,-1.3065769238051304,6.449657733299071,1.2369461492850702,3.9061346602088713,0.0,0.0,04-21-2020
28 April,ar,2.575573986658615,1.9826710481625642,-1.3103819608980842,6.4615299342153145,1.2382821913834472,3.912865781933783,0.0,0.0,04-22-2020
29 April,ar,2.57861706201659,1.9854954115998487,-1.3128745249026492,6.470108648935829,1.2394202618466081,3.9178138621865717,0.0,0.0,04-23-2020
30 April,ar,2.5812478753520023,1.9868031084384292,-1.3128067450629812,6.475302495766986,1.241169046741366,3.9213267039626385,0.0,0.0,04-24-2020
01 May,ar,2.5835868040615493,1.9864845421040314,-1.3098434390806677,6.477017047203766,1.243722845257801,3.9234507628652975,0.0,0.0,04-25-2020
02 May,ar,2.588417980580058,1.9880437540056835,-1.3080682555209213,6.484904216681037,1.2475023489407644,3.9293336122193514,0.0,0.0,04-26-2020
03 May,ar,2.588583913403842,1.9928212365508018,-1.3172659973862673,6.494433824193951,1.2444459175626919,3.9327219092449925,0.0,0.0,04-27-2020
04 May,ar,2.5889596684346197,1.9937181569008888,-1.3186481703648463,6.496567507234086,1.244216708786539,3.9337026280827003,0.0,0.0,04-28-2020
05 May,ar,2.592421250902745,1.9943061032514795,-1.3163389392260245,6.501181441031514,1.2472817273206547,3.9375607744848358,0.0,0.0,04-29-2020
06 May,ar,2.592294051303504,1.9946177910963345,-1.3170770345336678,6.501665137140676,1.2469442973869374,3.9376438052200706,0.0,0.0,04-30-2020
07 May,ar,2.5912436490564756,1.9913767283686168,-1.3117750834768782,6.494262381589829,1.2480799595391272,3.9344073385738243,0.0,0.0,05-01-2020
08 May,ar,2.595536184773344,1.995043017489934,-1.3146683277862272,6.505740697332914,1.2498996199065582,3.9411727496401294,0.0,0.0,05-02-2020
09 May,ar,2.5932140784115725,1.9960795360323451,-1.3190219690303824,6.505450125853527,1.246878392153116,3.939549764670029,0.0,0.0,05-03-2020
10 May,ar,2.595527074042528,1.9989196199359331,-1.3222754242471035,6.513329572332159,1.2472757795919402,3.943778368493115,0.0,0.0,05-04-2020
11 May,ar,2.5950088017908177,1.9960124401562729,-1.3170957404178707,6.507113343999507,1.248718371029813,3.941299232551822,0.0,0.0,05-05-2020
12 May,ar,2.903863550856767,2.113060412956094,-1.2376503361206592,7.045377437834194,1.4786254329220112,4.329101668791523,0.0,0.0,05-06-2020
13 May,ar,2.6109981979777444,1.9293037264190382,-1.1703599336545136,6.392356329610003,1.309702127545367,3.912294268410122,0.0,0.0,05-07-2020
14 May,ar,2.521465589655384,1.8869115002993668,-1.1768054744713625,6.219736653782131,1.2487626518184642,3.794168527492304,0.0,0.0,05-08-2020
15 May,ar,2.4866284978664863,1.8722794827017113,-1.1829643970495596,6.156221392782532,1.223794709579009,3.749462286153964,0.0,0.0,05-09-2020
16 May,ar,2.466663867073056,1.8663555376633856,-1.191318332525673,6.124646066671785,1.2078257204744791,3.7255020136716333,0.0,0.0,05-10-2020
17 May,ar,2.6068639106622875,1.9222828028553522,-1.1607334916220884,6.374461312946663,1.3103033829643809,3.903424438360194,0.0,0.0,05-11-2020
18 May,ar,2.755883605198518,1.945918586855775,-1.0580389882953267,6.569806198692362,1.4433809775501663,4.068386232846869,0.0,0.0,05-12-2020
19 May,ar,3.0239905491416477,1.9747473515871357,-0.8464352700750748,6.89441636835837,1.6920432079696404,4.355937890313655,0.0,0.0,05-13-2020
20 May,ar,2.9602043788767114,1.7218469816533133,-0.4145468312845164,6.334955589037939,1.798835808221368,4.121572949532055,0.2,0.4000000000000001,05-14-2020
21 May,ar,3.0857371502393858,1.4755278976165822,0.19376149202678938,5.977712808451982,2.0905083385759773,4.080965961902795,0.0,0.0,05-15-2020
22 May,ar,2.7303369128100887,1.1572490775931497,0.4621750106906193,4.998498814929558,1.949783982464285,3.5108898431558924,0.0,0.0,05-16-2020
23 May,ar,2.832359991110015,1.0035928250943715,0.8653581976380504,4.799361784581979,2.155446666512112,3.5092733157079175,0.0,0.0,05-17-2020
24 May,ar,2.638469168651368,0.8121270503257353,1.0467326350949402,4.230205702207796,2.090697594477163,3.1862407428255732,0.0,0.0,05-18-2020
25 May,ar,2.420195832282554,0.6590008453282399,1.1285805354730172,3.7118111290920908,1.9757063521171094,2.8646853124479987,0.1,0.30000000000000004,05-19-2020
26 May,ar,2.5675155148787754,0.5974961587710075,1.3964469435339517,3.7385840862235993,2.1645103307493185,2.9705206990082322,0.2,0.4000000000000001,05-20-2020
27 May,ar,2.412510040452813,0.49518745585076107,1.441962434483555,3.3830576464220705,2.078511053356033,2.7465090275495925,0.4,0.48989794855663565,05-21-2020
28 May,ar,2.032981939833864,0.36958497712841865,1.3086101680612487,2.7573537116064792,1.783700568610517,2.282263311057211,0.8,0.7483314773547882,05-22-2020
29 May,ar,1.8038499129009626,0.3001824495137219,1.2155043191520483,2.392195506649877,1.6013798525284524,2.006319973273473,1.3,0.9000000000000001,05-23-2020
30 May,ar,1.6167548849311832,0.25556874195624135,1.1158503734466285,2.117659396415738,1.444376324169118,1.7891334456932484,1.3,1.004987562112089,05-24-2020
31 May,ar,1.4471490836123793,0.2229007120849127,1.0102726039544339,1.8840255632703247,1.2968047823182265,1.597493384906532,2.7,1.9519221295943134,05-25-2020
01 June,ar,1.3241526887920467,0.20143988005042113,0.9293385814884234,1.71896679609567,1.1882835040968383,1.4600218734872552,3.2,1.8867962264113207,05-26-2020
02 June,ar,1.279917790082856,0.19119988733402415,0.9051736589036621,1.65466192126205,1.15095537807493,1.408880202090782,3.9,1.6401219466856725,05-27-2020
03 June,ar,1.161079691835225,0.17696360974535363,0.8142380952787218,1.5079212883917283,1.0417195066980816,1.2804398769723686,7.0,2.23606797749979,05-28-2020
04 June,ar,1.0920239390277235,0.16977819219810325,0.7592654734471291,1.424782404608318,0.9775102461720249,1.2065376318834222,7.1,2.9137604568666933,05-29-2020
05 June,ar,1.059029736743024,0.1670027625654527,0.7317110022252392,1.3863484712608085,0.9463880434202517,1.1716714300657962,6.4,1.6852299546352716,05-30-2020
06 June,ar,1.117404709978267,0.17254082947697955,0.7792315858365662,1.4555778341199677,1.001027645904339,1.2337817740521948,6.2,2.08806130178211,05-31-2020
07 June,ar,1.175635730615305,0.17541349103143478,0.831832304733334,1.5194391564972758,1.0573210850495125,1.2939503761810973,4.6,1.624807680927192,06-01-2020
08 June,ar,1.2076893279644538,0.17404595162389505,0.8665662246196846,1.548812431309223,1.0902970740536528,1.3250815818752548,4.0,1.5491933384829668,06-02-2020
09 June,ar,1.1665556517528022,0.1667933903571068,0.8396472783884872,1.4934640251171172,1.0540551778908371,1.2790561256147672,3.5,1.8027756377319946,06-03-2020
10 June,ar,1.1111883456454772,0.15967752995913337,0.7982267740267741,1.4241499172641803,1.0034874484633414,1.218889242827613,5.1,2.2113344387495983,06-04-2020
11 June,ar,1.139499888591661,0.16020890371363797,0.8254968456690791,1.453502931514243,1.0314405851258492,1.2475591920574727,5.0,2.569046515733026,06-05-2020
12 June,ar,1.1933641738413843,0.16171766181580235,0.8764040253888843,1.5103243222938842,1.0842872281232436,1.302441119559525,5.2,1.8867962264113207,06-06-2020
13 June,ar,1.293619378517204,0.1646732496909137,0.9708663960530008,1.6163723609814074,1.1825489183331797,1.4046898387012285,5.1,2.118962010041709,06-07-2020
14 June,ar,1.3801631764331983,0.16351248302618065,1.0596852502012053,1.7006411026651913,1.2698756417568697,1.4904507111095269,8.0,2.280350850198276,06-08-2020
15 June,ar,1.437419590371209,0.15992477186659462,1.1239734345035584,1.7508657462388597,1.3295519309949095,1.5452872497475085,7.6,2.537715508089904,06-09-2020
20 March,an,3.699714546535558,1.8909479753207787,-0.006467847174155494,7.405896940245271,2.4242890466614457,4.9751400464096704,0.0,0.0,03-14-2020
21 March,an,3.1365389281534783,1.3036761549505114,0.5813858114966743,5.691692044810282,2.257222398400908,4.015855457906049,0.0,0.0,03-15-2020
22 March,an,2.5647276541290873,0.9286632359950243,0.7445848581082795,4.384870450149895,1.9383535880828033,3.1911017201753715,0.0,0.0,03-16-2020
23 March,an,2.4645585803450607,0.782398366361839,0.9310890782105108,3.9980280824796104,1.9368387062176637,2.9922784544724577,0.1,0.30000000000000004,03-17-2020
24 March,an,1.877275743857694,0.5737949808589626,0.7526605331733616,3.0018909545420263,1.4902567672181322,2.2642947204972557,0.2,0.4000000000000001,03-18-2020
25 March,an,1.5741855178154371,0.47711334730597404,0.6390624416296203,2.509308594001254,1.2523773361910306,1.8959936994398436,0.3,0.6403124237432849,03-19-2020
26 March,an,1.3969009476852499,0.42729288835276585,0.559423978229363,2.2343779171411366,1.1086961674201927,1.685105727950307,0.3,0.6403124237432848,03-20-2020
27 March,an,1.2714014304513441,0.3977104306577331,0.49190489477941357,2.0508979661232747,1.0031497220770098,1.5396531388256784,0.5,0.5,03-21-2020
28 March,an,1.0615004251703926,0.3609658024345072,0.3540218910308558,1.7689789593099294,0.8180326010863418,1.3049682492544434,1.6,1.019803902718557,03-22-2020
29 March,an,0.9028469684111226,0.34237446127877275,0.2318067192831792,1.573887217539066,0.6719188180232031,1.133775118799042,1.7,1.0999999999999999,03-23-2020
30 March,an,0.7554617154313465,0.3300596851066913,0.10855793500963584,1.4023654958530574,0.5328397584237343,0.9780836724389588,1.7,1.1874342087037917,03-24-2020
