dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
08 June,ga,1.142016966637351,0.06677511052979325,1.0111404210033774,1.2728935122713245,1.0969778223361106,1.1870561109385913,41.1,3.448187929913334,06-02-2020
09 June,ga,1.119082842703732,0.0649508123626271,0.9917818485054775,1.2463838369019866,1.0752741692732637,1.1628915161342004,37.7,4.196427051671458,06-03-2020
10 June,ga,1.0718944424513388,0.06267311363909618,0.9490576466432559,1.1947312382594217,1.0296220540329049,1.1141668308697728,40.0,10.583005244258363,06-04-2020
11 June,ga,1.0835946748375298,0.06261741341584424,0.9608670492390117,1.206322300436048,1.041359855662677,1.1258294940123825,31.1,5.57584074378026,06-05-2020
12 June,ga,1.0778622977771781,0.06200812651127383,0.9563288501401419,1.1993957454142143,1.0360384365265891,1.1196861590277671,34.3,6.2777384462878025,06-06-2020
13 June,ga,1.0554249795234711,0.060883331821878627,0.9360960844858619,1.1747538745610804,1.0143597810429321,1.0964901780040102,38.3,6.588626564011653,06-07-2020
14 June,ga,1.0611113132345449,0.06081649239978464,0.941913420790663,1.1803092056784268,1.0200911972758142,1.1021314291932756,37.0,3.7416573867739413,06-08-2020
15 June,ga,1.045574245119464,0.05987328860428722,0.9282249943866053,1.162923495852323,1.0051903106887583,1.0859581795501698,41.3,5.831809324729332,06-09-2020
16 June,ga,1.060944610177898,0.06017586971301658,0.9430023125751741,1.178886907780622,1.0203565878151655,1.1015326325406307,40.4,6.800000000000002,06-10-2020
17 June,ga,1.094907048243593,0.060730540501481335,0.9758776180823097,1.2139364784048763,1.0539449059807489,1.135869190506437,38.5,9.113177272499422,06-11-2020
18 June,ga,1.1175050542299263,0.06066393249159318,0.9986061731037034,1.2364039353561493,1.0765878384036716,1.158422270056181,33.2,4.874423042781576,06-12-2020
19 June,ga,1.1403150543749958,0.06040325950909564,1.0219270818675488,1.2587030268824428,1.0995736598687058,1.1810564488812858,36.3,4.405678154382138,06-13-2020
20 June,ga,1.207063140058377,0.06113339988813756,1.0872441216136228,1.326882158503131,1.165829273167827,1.2482970069489268,37.0,7.628892449104261,06-14-2020
20 March,mn,2.5323767532130077,1.6341504686949921,-0.6704927994104288,5.735246305836444,1.4301586035829223,3.634594902843093,0.0,0.0,03-14-2020
21 March,mn,2.3376272672698155,1.4760464220137925,-0.5553646780203372,5.230619212559969,1.3420487160857326,3.3332058184538984,0.0,0.0,03-15-2020
22 March,mn,2.0503850234724927,1.2595722217266139,-0.4183261482228011,4.519096195167787,1.200816155640109,2.8999538913048766,0.0,0.0,03-16-2020
23 March,mn,1.9942906833832397,1.197049753052252,-0.35187895060905205,4.340460317375531,1.1868925954470262,2.801688771319453,0.0,0.0,03-17-2020
24 March,mn,1.8263721067590009,1.1178028353663911,-0.36447673844571105,4.017220951963713,1.0724252723327237,2.5803189411852783,0.1,0.30000000000000004,03-18-2020
25 March,mn,1.7915810096363287,1.0928672250069038,-0.35039503668820227,3.9335570559608595,1.054452995041422,2.5287090242312353,0.1,0.30000000000000004,03-19-2020
26 March,mn,1.699779274469708,1.0607401928522906,-0.3792290739130675,3.7787876228524837,0.9843206217927665,2.4152379271466495,0.3,0.45825756949558405,03-20-2020
27 March,mn,1.5887566815252387,1.0386943382717626,-0.44704267371388506,3.6245560367643623,0.8881677373043175,2.2893456257461597,0.3,0.45825756949558394,03-21-2020
28 March,mn,1.833142334020195,1.159155513154302,-0.43875610554171063,4.1050407735821,1.0513035319527497,2.6149811360876405,0.1,0.30000000000000004,03-22-2020
29 March,mn,1.896497391689524,1.18604205354813,-0.4280975915826688,4.221092374961717,1.0965238869918457,2.6964708963872024,0.1,0.30000000000000004,03-23-2020
30 March,mn,1.7757161476989538,1.0890121492331741,-0.3587041043120982,3.910136399710006,1.0411883431626703,2.5102439522352373,0.0,0.0,03-24-2020
31 March,mn,1.667003941466638,1.038034086178075,-0.367501346078942,3.701509229012218,0.9668603306803881,2.367147552252888,0.1,0.30000000000000004,03-25-2020
01 April,mn,1.673711598990239,1.0423773858924577,-0.3693063822635423,3.71672958024402,0.9706384759796352,2.376784722000843,0.0,0.0,03-26-2020
02 April,mn,1.623617947432947,1.0354355897871348,-0.4057943911262454,3.6530302859921395,0.9252269964774225,2.3220088983884715,0.1,0.30000000000000004,03-27-2020
03 April,mn,1.5353354281454101,1.027670661974278,-0.4788579624976954,3.5495288187885157,0.8421818433503794,2.228489012940441,0.2,0.4000000000000001,03-28-2020
04 April,mn,1.5632457592943223,1.0788499167779255,-0.5512569235937406,3.677748442182385,0.8355722789267793,2.290919239661865,0.1,0.30000000000000004,03-29-2020
05 April,mn,1.4774349264972029,1.1073214631807209,-0.6928708484784829,3.6477407014728884,0.7305576727964384,2.2243121801979675,0.3,0.45825756949558394,03-30-2020
06 April,mn,1.5220200991135298,1.1980131718481264,-0.8260377971819239,3.8700779954089835,0.7139721948336869,2.3300680033933725,0.2,0.4000000000000001,03-31-2020
07 April,mn,1.7188471167533859,1.337286131792513,-0.9021802101146679,4.33987444362144,0.8168609937206537,2.6208332397861183,0.0,0.0,04-01-2020
08 April,mn,1.8693708541342986,1.4469586055091304,-0.9666101343193765,4.705351842587974,0.8934117443044453,2.845329963964152,0.0,0.0,04-02-2020
09 April,mn,1.9843557436449046,1.5327017488783672,-1.0196783760867398,4.988389863376549,0.9505637410439347,3.018147746245875,0.0,0.0,04-03-2020
10 April,mn,2.076872521889833,1.6029282775381826,-1.064802784953903,5.218547828733569,0.9957134279731041,3.1580316158065616,0.0,0.0,04-04-2020
11 April,mn,2.1531248016952076,1.6573537692327558,-1.0952222918502241,5.40147189524064,1.035256257885406,3.2709933455050093,0.0,0.0,04-05-2020
12 April,mn,2.21935428467199,1.709611968796241,-1.1314167896898906,5.57012535903387,1.0662381078386134,3.3724704615053667,0.0,0.0,04-06-2020
13 April,mn,2.2768990920681818,1.7533111019499956,-1.1595205353097313,5.713318719446095,1.0943082869139291,3.4594898972224346,0.0,0.0,04-07-2020
14 April,mn,2.323767749376807,1.7876047211275505,-1.1798659998443468,5.827401498597961,1.1180462410234853,3.5294892577301287,0.0,0.0,04-08-2020
15 April,mn,2.365882842437211,1.8207891626586001,-1.2027910848071386,5.934556769681561,1.137778760115612,3.59398692475881,0.0,0.0,04-09-2020
16 April,mn,2.399968612469567,1.8464068108335312,-1.2189148804917207,6.018852105430854,1.1545856826304584,3.6453515423086755,0.0,0.0,04-10-2020
17 April,mn,2.428509763742492,1.8691967166281356,-1.2350410329799884,6.092060560464972,1.1677552703439806,3.6892642571410033,0.0,0.0,04-11-2020
18 April,mn,2.452912454766278,1.8872002128650724,-1.2459244744407494,6.151749383973305,1.1800147831909151,3.7258101263416408,0.0,0.0,04-12-2020
19 April,mn,2.4758752661088996,1.9059956959371562,-1.259800058100089,6.211550590317888,1.190300229156247,3.7614503030615523,0.0,0.0,04-13-2020
20 April,mn,2.494863445873892,1.9194861105050272,-1.267252551271541,6.2569794430193255,1.2001892591993562,3.789537632548428,0.0,0.0,04-14-2020
21 April,mn,2.5093733212999387,1.9300142559733664,-1.2733774198376202,6.292124062437498,1.2075980057884628,3.8111486368114145,0.0,0.0,04-15-2020
22 April,mn,2.5206810831253916,1.937849349993191,-1.2774261288872628,6.318788295138046,1.2136210750484842,3.827741091202299,0.0,0.0,04-16-2020
23 April,mn,2.5329959513903324,1.949197905960496,-1.2873539763760014,6.353345879156667,1.2182814557990373,3.8477104469816275,0.0,0.0,04-17-2020
24 April,mn,2.5414570887490373,1.9548148966416121,-1.2899019160726568,6.372816093570732,1.2229539891132364,3.8599601883848385,0.0,0.0,04-18-2020
25 April,mn,2.551198072913438,1.9618761863977752,-1.2940007773787454,6.3963969232056215,1.2279322039500025,3.874463941876873,0.0,0.0,04-19-2020
26 April,mn,2.5578688854509513,1.9670138100970556,-1.2973995017868738,6.413137272688776,1.2311377406785882,3.8846000302233143,0.0,0.0,04-20-2020
27 April,mn,2.5672356964035155,1.9753470406659541,-1.3043654894201278,6.438836882227159,1.234883870944736,3.899587521862295,0.0,0.0,04-21-2020
28 April,mn,2.567211379819611,1.97465965619301,-1.3030425599324413,6.437465319571663,1.2353231883139872,3.8990995713252343,0.0,0.0,04-22-2020
29 April,mn,2.571168211324843,1.97740614620989,-1.3044687390006926,6.446805161650379,1.2374275397677343,3.904908882881952,0.0,0.0,04-23-2020
30 April,mn,2.573699859703677,1.9814500502041628,-1.3098629806944735,6.457262700101827,1.2372316153414713,3.9101681040658827,0.0,0.0,04-24-2020
01 May,mn,2.5818096118930463,1.9851723635720706,-1.309048813813669,6.472668037599762,1.2428307043873204,3.920788519398772,0.0,0.0,04-25-2020
02 May,mn,2.5814904816349227,1.9850538449307733,-1.3091356522755957,6.472116615545441,1.2425915137675654,3.92038944950228,0.0,0.0,04-26-2020
03 May,mn,2.5837962994756483,1.9876185463050393,-1.3118565465403766,6.479449145491673,1.2431674661783623,3.9244251327729343,0.0,0.0,04-27-2020
04 May,mn,2.740131619968829,2.0490664326930235,-1.2759566254521895,6.7562198653898475,1.3580568017817116,4.1222064381559465,0.0,0.0,04-28-2020
05 May,mn,2.7505204117458644,2.017150578116197,-1.2030140353387573,6.704054858830486,1.3899725183122704,4.111068305179458,0.0,0.0,04-29-2020
06 May,mn,3.118938597149233,2.105193409918687,-1.0071562785549961,7.245033472853462,1.699006694093178,4.538870500205288,0.0,0.0,04-30-2020
07 May,mn,3.313271728519099,2.016361399576821,-0.6387159601954866,7.265259417233684,1.9532561281185292,4.673287328919669,0.0,0.0,05-01-2020
08 May,mn,2.8699248963451742,1.7213344899799683,-0.5038218506359642,6.243671643326312,1.7089019961985854,4.030947796491763,0.0,0.0,05-02-2020
09 May,mn,2.792530591692014,1.486626139917419,-0.12119717750053072,5.706258360884558,1.7898161265791137,3.795245056804914,0.0,0.0,05-03-2020
10 May,mn,2.598367218742226,1.3272685266220792,-0.003026002695984076,5.1997604401804365,1.7031378702209001,3.4935965672635523,0.0,0.0,05-04-2020
11 May,mn,2.8332894609796684,1.1842939687518579,0.5121206539847769,5.15445826797456,2.0344950219962277,3.632083899963109,0.0,0.0,05-05-2020
12 May,mn,2.653715326384721,0.9494921807454105,0.7927486318109462,4.514682020958496,2.013292345393749,3.294138307375693,0.1,0.30000000000000004,05-06-2020
13 May,mn,2.424541493150808,0.7446000726933042,0.9651551346748393,3.883927851626776,1.922316190119901,2.9267667961817145,0.1,0.30000000000000004,05-07-2020
14 May,mn,2.1649660850822547,0.600300537051484,0.9884010444828282,3.3415311256816813,1.7600693758463992,2.56986279431811,0.4,0.48989794855663565,05-08-2020
15 May,mn,2.156503160059394,0.5243449240901035,1.1288080826397549,3.184198237479033,1.80283775220986,2.510168567908928,0.7,0.9000000000000001,05-09-2020
16 May,mn,2.188304988538971,0.46063620912266107,1.2854764441069204,3.091133532971022,1.8776104718478275,2.498999505230115,0.4,0.48989794855663565,05-10-2020
17 May,mn,1.85031451160975,0.364380745340346,1.1361428259724855,2.5644861972470143,1.6045433426851399,2.09608568053436,0.8,0.9797958971132713,05-11-2020
18 May,mn,1.639167866328086,0.3024906625226872,1.04629826741012,2.232037465246052,1.4351409393631587,1.8431947932930133,0.9,0.9433981132056604,05-12-2020
19 May,mn,1.510174101841675,0.2680683101388186,0.9847709367019961,2.035577266981354,1.3293647073361432,1.6909834963472068,2.1,1.044030650891055,05-13-2020
20 May,mn,1.425760669362026,0.2450774880466307,0.9454185958901516,1.9061027428339004,1.260458354449454,1.5910629842745978,2.4,0.9165151389911679,05-14-2020
21 May,mn,1.4061503264640811,0.23232451005128515,0.9508035797439642,1.861497073184198,1.2494497676795897,1.5628508852485725,3.1,1.5132745950421556,05-15-2020
22 May,mn,1.3657396439438392,0.21895277374004446,0.9366009655243017,1.7948783223633766,1.2180581875839165,1.5134211003037619,3.1,1.2206555615733703,05-16-2020
23 May,mn,1.3154783651416808,0.20677488898927474,0.9102078537182619,1.7207488765650998,1.1760107702673048,1.4549459600160568,4.7,2.147091055358389,05-17-2020
24 May,mn,1.2340943722699929,0.19292095933599004,0.8559770088098257,1.61221173573016,1.1039711144074609,1.3642176301325248,6.4,2.0591260281974,05-18-2020
25 May,mn,1.320497352749412,0.19463044386406175,0.9390294679936055,1.7019652375052183,1.189221064667541,1.451773640831283,3.9,2.467792535850613,05-19-2020
26 May,mn,1.38844449286919,0.19225781971511252,1.0116268565403579,1.765262129198022,1.2587685160495437,1.5181204696888362,3.5,1.2041594578792296,05-20-2020
27 May,mn,1.462140583681716,0.18857658540209746,1.092538019357021,1.831743148006411,1.3349475625938554,1.5893336047695767,4.1,2.3853720883753127,05-21-2020
28 May,mn,1.5110533733797407,0.18218677828027224,1.1539745754215383,1.868132171337943,1.3881702132974798,1.6339365334620015,4.3,2.193171219946131,05-22-2020
29 May,mn,1.5020574672461529,0.17049751125654516,1.1678891650837746,1.836225769408531,1.3870586008787258,1.61705633361358,5.8,2.0880613017821097,05-23-2020
30 May,mn,1.592582371614643,0.16405194616823288,1.2710471192027533,1.9141176240265327,1.4819309744436315,1.7032337687856545,5.4,2.009975124224178,05-24-2020
31 May,mn,1.593606188848323,0.15357704814644957,1.2926013175632078,1.8946110601334383,1.4900200056440243,1.6971923720526219,6.3,2.1,05-25-2020
01 June,mn,1.6810246064401344,0.1469414266714146,1.3930252878212286,1.9690239250590402,1.581914083564532,1.7801351293157368,6.5,2.5,05-26-2020
02 June,mn,1.6791993384138049,0.136509963107364,1.4116452711218956,1.946753405705714,1.587124733397519,1.7712739434300908,8.9,3.1128764832546763,05-27-2020
03 June,mn,1.6476379406902333,0.12550997320891022,1.4016434135996976,1.893632467780769,1.5629827188605554,1.7322931625199112,9.9,3.5623026261113755,05-28-2020
04 June,mn,1.5692427663362492,0.11331318640209039,1.347153453515608,1.7913320791568903,1.4928141552399032,1.645671377432595,12.9,5.7523908073078625,05-29-2020
05 June,mn,1.474322321561568,0.10142979110970776,1.2755239881781852,1.6731206549449507,1.4059089417559811,1.5427357013671548,14.4,3.1685959035509716,05-30-2020
06 June,mn,1.418093781481568,0.09228972865739979,1.2372096049022105,1.5989779580609254,1.3558452823994385,1.4803422805636974,15.7,3.2572994949804666,05-31-2020
07 June,mn,1.345782815527922,0.08453253517292884,1.1801024278903882,1.5114632031654556,1.2887664658791331,1.4027991651767107,23.1,7.340980860893182,06-01-2020
08 June,mn,1.292458845575556,0.0785395648750935,1.1385244400029677,1.446393251148144,1.239484694462954,1.3454329966881577,23.5,5.296225070746145,06-02-2020
09 June,mn,1.1972639770816147,0.0722324617870178,1.0556912412775312,1.3388367128856982,1.1485439039308891,1.2459840502323403,34.3,5.8999999999999995,06-03-2020
10 June,mn,1.134506398545152,0.06792437473276254,1.0013773410439268,1.2676354560463772,1.088692087031651,1.180320710058653,38.4,9.718024490605075,06-04-2020
11 June,mn,1.134069787338335,0.06666261096299253,1.0034137363553082,1.2647258383213618,1.0891065228699062,1.1790330518067638,39.9,4.742362280551751,06-05-2020
12 June,mn,1.15893514287887,0.06638001273813667,1.0288329731126316,1.2890373126451082,1.1141624880871241,1.2037077976706156,38.5,4.738143096192854,06-06-2020
13 June,mn,1.225565893617745,0.06702776160298943,1.0941941619863498,1.35693762524914,1.1803563386941447,1.2707754485413452,34.3,8.025584090893322,06-07-2020
14 June,mn,1.252093062287049,0.06634967527373395,1.1220503527375414,1.3821357718365566,1.207340869811668,1.2968452547624298,36.9,5.80430874437258,06-08-2020
15 June,mn,1.26246905160126,0.06477872925832971,1.135505333404104,1.389432769798416,1.2187764465038091,1.3061616566987109,36.8,5.015974481593781,06-09-2020
16 June,mn,1.2686849462481988,0.06302515087255693,1.1451581715440222,1.3922117209523754,1.226175112236168,1.3111947802602297,35.6,5.642694391866354,06-10-2020
17 June,mn,1.241291397849599,0.06031560081925018,1.1230752328679015,1.3595075628312965,1.200609128253023,1.281973667446175,31.4,4.715930449020639,06-11-2020
18 June,mn,1.233824876822077,0.05817087055333416,1.119812297372364,1.3478374562717899,1.1945892063425587,1.2730605473015952,33.9,7.529276193632426,06-12-2020
19 June,mn,1.232873489899678,0.05644363175636177,1.1222462294024793,1.3435007503968768,1.1948028247163296,1.2709441550830265,46.0,10.981803130633876,06-13-2020
20 June,mn,1.2822834697154741,0.056010878844312766,1.1725043876157748,1.3920625518151735,1.2445046920437737,1.3200622473871746,52.8,8.158431221748454,06-14-2020
20 March,nl,2.599381485143346,2.0005158159586425,-1.3215494935029546,6.520312463789647,1.2500535724374013,3.948709397849291,0.0,0.0,03-14-2020
21 March,nl,2.599453775112834,1.9982072599721858,-1.3169525261422512,6.515860076367919,1.2516829603341941,3.9472245898914737,0.0,0.0,03-15-2020
22 March,nl,2.59864320153231,1.9984347503677418,-1.318208971798449,6.515495374863069,1.2507189467567719,3.9465674563078483,0.0,0.0,03-16-2020
23 March,nl,2.5995199680753758,1.9983306613099214,-1.3171281948656177,6.51616813101637,1.2516659203284468,3.9473740158223047,0.0,0.0,03-17-2020
24 March,nl,2.600600911503964,2.000805345590787,-1.3208975336401547,6.5220993566480825,1.251077713956434,3.950124109051494,0.0,0.0,03-18-2020
25 March,nl,2.6010015779662057,2.0007304286157037,-1.3203500329034288,6.52235318883584,1.2515289111691996,3.9504742447632117,0.0,0.0,03-19-2020
26 March,nl,2.5992616153390466,1.999673243540573,-1.320017955070735,6.518541185748829,1.2505020093033654,3.948021221374728,0.0,0.0,03-20-2020
27 March,nl,2.6013423387928127,2.001016303953046,-1.3205695763029994,6.523254253888625,1.2516768519395225,3.951007825646103,0.0,0.0,03-21-2020
28 March,nl,2.60049319184892,1.9998571456776983,-1.3191468193935414,6.5201332030913814,1.2516095456607692,3.949376838037071,0.0,0.0,03-22-2020
29 March,nl,2.602255697103891,2.0027224814066713,-1.3230002575539284,6.52751165176171,1.2514394106199052,3.953071983587877,0.0,0.0,03-23-2020
30 March,nl,2.598948668993489,1.9999146822386957,-1.3208041116070648,6.518701449594043,1.2500262149703112,3.947871123016667,0.0,0.0,03-24-2020
31 March,nl,2.600414142236324,2.000156856555106,-1.3198132903374216,6.520641574810069,1.2513283440584704,3.949499940414177,0.0,0.0,03-25-2020
01 April,nl,2.598502127235114,1.9978188422420802,-1.3171428908056733,6.514147145275901,1.2509932963312531,3.9460109581389746,0.0,0.0,03-26-2020
02 April,nl,2.597677371640926,1.9964098037594342,-1.3152059873354145,6.510560730617266,1.2511189231032251,3.944235820178627,0.0,0.0,03-27-2020
03 April,nl,2.5985595938711334,1.9985271560420772,-1.3184736908850963,6.515592878627363,1.2505730123923127,3.946546175349954,0.0,0.0,03-28-2020
04 April,nl,2.601556946475632,2.000450140643697,-1.3192453111803881,6.522359204131652,1.2522733311128649,3.9508405618383993,0.0,0.0,03-29-2020
05 April,nl,2.6021077597405706,2.0016566013395596,-1.3210591126209126,6.525274632102054,1.252010398703051,3.95220512077809,0.0,0.0,03-30-2020
06 April,nl,2.6002529583934644,1.9996541699394756,-1.3189892285211102,6.5194951453080385,1.2515062173109874,3.9489996994759413,0.0,0.0,03-31-2020
07 April,nl,2.601343004326233,1.999622336779249,-1.3178367908676236,6.52052279952009,1.2526177343919975,3.9500682742604685,0.0,0.0,04-01-2020
08 April,nl,2.59702405094061,1.997157966127194,-1.3173256763500452,6.511373778231265,1.2499609743674789,3.9440871275137415,0.0,0.0,04-02-2020
09 April,nl,2.5977509477194807,1.9980058455540162,-1.3182605893325685,6.513762484771529,1.2501159849517522,3.945385910487209,0.0,0.0,04-03-2020
10 April,nl,2.600102389879468,1.9985625746998974,-1.3170003140293427,6.517205093788279,1.252091918870134,3.948112860888802,0.0,0.0,04-04-2020
11 April,nl,2.599676980795488,1.9998069240776275,-1.3198645981196986,6.519218559710675,1.250827208574369,3.948526753016607,0.0,0.0,04-05-2020
12 April,nl,2.5988641281751095,2.000286638609851,-1.3216176720346535,6.5193459283848725,1.2496907932991512,3.948037463051068,0.0,0.0,04-06-2020
13 April,nl,2.600273506202418,1.998773502248745,-1.3172426072650323,6.517789619669868,1.2521207666706617,3.948426245734174,0.0,0.0,04-07-2020
14 April,nl,2.5989509077223887,1.9989966691348362,-1.3190026039151248,6.516904419359902,1.2506476443576329,3.9472541710871445,0.0,0.0,04-08-2020
15 April,nl,2.600927814662009,2.000787789755415,-1.3205362217470142,6.522391851071032,1.251416458349879,3.950439170974139,0.0,0.0,04-09-2020
16 April,nl,2.601881358254527,2.0019724542237913,-1.3219045731259347,6.525667289634988,1.251570957605122,3.952191758903932,0.0,0.0,04-10-2020
17 April,nl,2.596792081135593,1.9967283191889595,-1.3167155553419998,6.5102997176131865,1.2500187971258316,3.9435653651453544,0.0,0.0,04-11-2020
18 April,nl,2.599146060681477,1.9993615533318723,-1.3195226093868593,6.517814730749813,1.2505966865746623,3.9476954347882915,0.0,0.0,04-12-2020
19 April,nl,2.6018335058432727,2.0012398144430565,-1.3205164808725405,6.524183492559086,1.2520172633995754,3.95164974828697,0.0,0.0,04-13-2020
20 April,nl,2.598929963451413,2.001434437464939,-1.3238014766023691,6.521661403505195,1.248982449725686,3.94887747717714,0.0,0.0,04-14-2020
21 April,nl,2.6023076404476546,2.000874239396547,-1.3193258338000016,6.523941114695311,1.2527379747170775,3.9518773061782317,0.0,0.0,04-15-2020
22 April,nl,2.5996204830116576,2.0000910971087036,-1.320478063677517,6.519719029700832,1.250579038922808,3.948661927100507,0.0,0.0,04-16-2020
23 April,nl,2.600491912764075,2.0022633440414777,-1.3238641510234594,6.524847976551609,1.2499853098415385,3.950998515686611,0.0,0.0,04-17-2020
24 April,nl,2.598008171918251,1.9988631716908052,-1.3196836900688593,6.515700033905361,1.2497949512445197,3.946221392591982,0.0,0.0,04-18-2020
25 April,nl,2.600356490817931,1.9993825592431853,-1.3183533499963427,6.519066331632205,1.2517929484339947,3.9489200332018672,0.0,0.0,04-19-2020
26 April,nl,2.5996196511793888,2.0006200625034385,-1.3215156465248503,6.520754948883628,1.2502214252214445,3.949017877137333,0.0,0.0,04-20-2020
27 April,nl,2.600054932186045,1.9983337648959147,-1.316599313659352,6.516709178031442,1.2521987911013992,3.9479110732706904,0.0,0.0,04-21-2020
28 April,nl,2.5999852588717087,1.9981188940440326,-1.3162478486988332,6.516218366442251,1.2522740460279491,3.947696471715468,0.0,0.0,04-22-2020
29 April,nl,2.600589960045706,1.999595101239548,-1.3185364545797587,6.51971637467117,1.251883060210643,3.9492968598807687,0.0,0.0,04-23-2020
30 April,nl,2.5992638630450062,1.9986966907459256,-1.3181017029493778,6.516629429039391,1.2511629321037867,3.9473647939862255,0.0,0.0,04-24-2020
01 May,nl,2.5987615151430394,2.0003112257741016,-1.3217684749251686,6.519291505211248,1.2495715964706655,3.9479514338154136,0.0,0.0,04-25-2020
02 May,nl,2.597447383017777,1.9969676114792094,-1.3165292567770144,6.511424022812568,1.2505126987511648,3.944382067284389,0.0,0.0,04-26-2020
03 May,nl,2.5997749399845733,1.999318351938226,-1.318809057080272,6.518358937049419,1.2512547047857592,3.9482951751833877,0.0,0.0,04-27-2020
04 May,nl,2.601591008937142,2.0022863262053763,-1.3228100989723468,6.525992116846631,1.2510689047748778,3.9521131130994065,0.0,0.0,04-28-2020
05 May,nl,2.598505470412167,1.9970212717470097,-1.3155763413611021,6.512587282185436,1.2515345928315262,3.945476347992807,0.0,0.0,04-29-2020
06 May,nl,2.598193741225221,1.999180523805068,-1.3201201182117597,6.516507600662202,1.2497664697239406,3.946621012726501,0.0,0.0,04-30-2020
07 May,nl,2.5977673966307195,1.9985046660069359,-1.3192218085562342,6.514756601817673,1.2497959844557014,3.9457388088057375,0.0,0.0,05-01-2020
08 May,nl,2.599441111758464,1.9991682735164704,-1.3188487376028775,6.517730961119805,1.2510221029543398,3.947860120562588,0.0,0.0,05-02-2020
09 May,nl,2.599213532811754,2.000852630410888,-1.32237758868837,6.520804654311878,1.249658442125914,3.9487686234975943,0.0,0.0,05-03-2020
10 May,nl,2.5997315450852163,2.000234514311483,-1.320648093584718,6.520111183755151,1.250593367527264,3.9488697226431686,0.0,0.0,05-04-2020
11 May,nl,2.599634058138039,1.9994969251157317,-1.3192999352117907,6.518568051487868,1.2509933771167288,3.948274739159349,0.0,0.0,05-05-2020
12 May,nl,2.6010437811716582,1.9980079867629272,-1.3149719525642083,6.517059514907524,1.2534073741799314,3.948680188163385,0.0,0.0,05-06-2020
13 May,nl,2.7540867963515394,2.0604159360847154,-1.2842460217370588,6.792419614440138,1.3643568516217597,4.143816741081319,0.0,0.0,05-07-2020
14 May,nl,2.912083006727025,2.079685142267678,-1.1640166847119326,6.988182698165983,1.5093561751188989,4.314809838335151,0.0,0.0,05-08-2020
15 May,nl,3.2682648471110505,2.145746718347567,-0.9373128909814468,7.473842585203547,1.8209801430527999,4.7155495511693015,0.0,0.0,05-09-2020
16 May,nl,3.287127428307597,1.9949417291018403,-0.6228785630628457,7.197133419678039,1.9415591814456965,4.632695675169497,0.0,0.0,05-10-2020
17 May,nl,3.470757940371808,1.7668359463091659,0.007830159043695328,6.93368572169992,2.2790447629457384,4.662471117797877,0.0,0.0,05-11-2020
18 May,nl,3.640804393687752,1.5912283328306516,0.5220605104729881,6.759548276902516,2.567536795476806,4.714071991898698,0.0,0.0,05-12-2020
19 May,nl,3.3347510436800034,1.2883231625798839,0.8096891779499344,5.859812909410072,2.4657899537514973,4.2037121336085095,0.0,0.0,05-13-2020
20 May,nl,2.796469438688851,0.8323093136935447,1.1651764762220513,4.4277624011556505,2.235085129695692,3.35785374768201,0.0,0.0,05-14-2020
21 May,nl,2.4923623450012165,0.6543966956396748,1.2097709974152795,3.7749536925871534,2.050978317759212,2.933746372243221,0.1,0.30000000000000004,05-15-2020
22 May,nl,2.426429786818451,0.5255665980772899,1.396340277250886,3.4565192963860163,2.0719403720812997,2.7809192015556023,0.2,0.6000000000000001,05-16-2020
23 May,nl,2.2414445527997073,0.4335035593040117,1.3917949167062167,3.091094188893198,1.9490507370847445,2.53383836851467,0.5,0.6708203932499369,05-17-2020
24 May,nl,2.048343827085078,0.3509978214205838,1.3604021370135904,2.736285517156565,1.8115993065151081,2.2850883476550474,0.6,0.66332495807108,05-18-2020
25 May,nl,1.8796326470538802,0.29524292276280983,1.3009683281556836,2.458296965952077,1.6804942480795926,2.0787710460281676,1.5,1.02469507659596,05-19-2020
26 May,nl,1.6839961963436658,0.24682952747288026,1.2002201956779195,2.167772197009412,1.5175121483584828,1.8504802443288488,2.4,1.562049935181331,05-20-2020
27 May,nl,1.608867486954577,0.22012732429392537,1.177426736431455,2.040308237477699,1.4603938079915673,1.7573411659175866,2.8,1.8330302779823362,05-21-2020
28 May,nl,1.56518515463712,0.20083107605208203,1.1715642788180813,1.9588060304561588,1.4297266021507513,1.7006437071234888,4.0,1.61245154965971,05-22-2020
29 May,nl,1.544534486528226,0.18623874897449325,1.1795139880881782,1.9095549849682738,1.41891831273242,1.670150660324032,4.4,1.8547236990991407,05-23-2020
30 May,nl,1.453697984400626,0.16905638441725465,1.1223542331981835,1.7850417356030683,1.339671143675032,1.56772482512622,7.1,2.808914381037628,05-24-2020
31 May,nl,1.3579055502065032,0.15332241167808622,1.0573997562139212,1.658411344199085,1.2544911167537507,1.4613199836592556,7.3,2.1,05-25-2020
01 June,nl,1.245452534699286,0.14017622471162036,0.9707127413134986,1.5201923280850733,1.150905072893545,1.3399999965050269,8.2,1.16619037896906,05-26-2020
02 June,nl,1.176292618347927,0.1320358438378961,0.9175076458594041,1.4350775908364497,1.0872357620377044,1.2653494746581495,8.3,2.491987158875423,05-27-2020
03 June,nl,1.1165769409845687,0.1264284564927284,0.8687822233970808,1.3643716585720567,1.0313022113647883,1.2018516706043492,7.6,1.9595917942265424,05-28-2020
