dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
15 June,ar,1.21841462538226,0.15207806509365301,0.9203477009213039,1.5164815498432163,1.115839491257242,1.3209897595072781,8.0,0.0,06-09-2020
16 June,ar,1.03511774916494,0.13664309792972698,0.7673027429465922,1.3029327553832877,0.9429533460423184,1.1272821522875616,13.0,0.0,06-10-2020
17 June,ar,1.05129075180124,0.138606749738709,0.7796270665833599,1.3229544370191202,0.9578018851699781,1.1447796184325019,6.0,0.0,06-11-2020
18 June,ar,1.11062628443343,0.14269898914784,0.8309419736632295,1.3903105952036305,1.0143772432431035,1.2068753256237565,2.0,0.0,06-12-2020
19 June,ar,1.12093865265288,0.14179507183763698,0.843025983653985,1.398851321651775,1.0252992946491122,1.2165780106566477,11.0,0.0,06-13-2020
20 June,ar,1.10790215560658,0.139012888689444,0.8354424542908174,1.3803618569223426,1.0141393523144369,1.2016649588987232,6.0,0.0,06-14-2020
21 June,ar,1.01594357350953,0.131714626916237,0.757788173338782,1.2740989736802777,0.9271033748007972,1.1047837722182625,8.0,0.0,06-15-2020
22 June,ar,0.958326271082354,0.12844224137570098,0.7065846156756351,1.210067926489073,0.8716932636968575,1.0449592784678505,7.0,0.0,06-16-2020
23 June,ar,0.880833704352884,0.125313841865622,0.6352235868499395,1.1264438218558284,0.7963107711529406,0.9653566375528274,10.0,0.0,06-17-2020
24 June,ar,0.911570451187563,0.13103980118403,0.6547376824589115,1.1684032199162144,0.8231854156869466,0.9999554866881794,6.0,0.0,06-18-2020
25 June,ar,1.02350585119302,0.141283928666738,0.7465950023633601,1.3004167000226798,0.9282112541465919,1.118800448239448,6.0,0.0,06-19-2020
26 June,ar,1.05268977888531,0.14193164387100599,0.7745094341638932,1.3308701236067269,0.9569583044107551,1.1484212533598648,5.0,0.0,06-20-2020
27 June,ar,0.9781807266713041,0.13656238614495697,0.7105239123226342,1.245837541019974,0.886070762840392,1.070290690502216,13.0,0.0,06-21-2020
28 June,ar,1.3757396596503602,0.162347974057533,1.0575441244165578,1.6939351948841626,1.2662375746282948,1.4852417446724255,7.0,0.0,06-22-2020
29 June,ar,1.48797409977983,0.16020528892343397,1.1739781417014565,1.8019700578582036,1.379917234453863,1.5960309651057971,4.0,0.0,06-23-2020
30 June,ar,1.3368531110713402,0.14197367491446303,1.0585903871859892,1.6151158349566912,1.241093287078284,1.4326129350643964,3.0,0.0,06-24-2020
01 July,ar,1.29988233130316,0.133222262835639,1.038772025035821,1.560992637570499,1.2100252472431499,1.3897394153631701,4.0,0.0,06-25-2020
02 July,ar,1.179599422679,0.12204379994920099,0.9403984565305641,1.418800388827436,1.0972821000512636,1.2619167453067366,5.0,0.0,06-26-2020
03 July,ar,1.1750240087135502,0.119263805339536,0.9412717208002732,1.4087762966268271,1.0945817646500866,1.2554662527770137,10.0,0.0,06-27-2020
04 July,ar,1.15606987488453,0.11553424050632499,0.9296273848617532,1.3825123649073068,1.0781431850054188,1.233996564763641,7.0,0.0,06-28-2020
05 July,ar,1.2632533236231498,0.11927633738717401,1.0294764733977841,1.4970301738485154,1.1828026268188747,1.3437040204274249,10.0,0.0,06-29-2020
06 July,ar,1.1343478764588,0.108861177673402,0.920984322666039,1.347711430251561,1.060922100729867,1.207773652187733,27.0,0.0,06-30-2020
07 July,ar,1.1448850469404,0.107758083165319,0.9336835142597013,1.3560865796210986,1.072203297426224,1.217566796454576,20.0,0.0,07-01-2020
08 July,ar,1.33526666140225,0.114449063954185,1.1109510740146056,1.5595822487898943,1.2580719122557917,1.412461410548708,7.0,0.0,07-02-2020
09 July,ar,1.52942533713651,0.11790995721411901,1.2983265373951254,1.7605241368778948,1.4498962500951589,1.6089544241778613,10.0,0.0,07-03-2020
10 July,ar,1.7455473910031,0.12063910281460902,1.5090995750505791,1.981995206955621,1.6641775225456745,1.8269172594605256,3.0,0.0,07-04-2020
11 July,ar,1.62539212138499,0.110366697780027,1.4090778084040483,1.8417064343659317,1.5509508873993396,1.6998333553706404,13.0,0.0,07-05-2020
12 July,ar,1.64348913535348,0.102547747047884,1.4424996530495093,1.8444786176574506,1.5743217054471528,1.7126565652598071,9.0,0.0,07-06-2020
13 July,ar,1.52651288252093,0.0920028924933753,1.346190893349614,1.706834871692246,1.4644578515630733,1.5885679134787867,23.0,0.0,07-07-2020
14 July,ar,1.43464329818999,0.0816570478733762,1.2745987506400875,1.5946878457398923,1.3795664359698765,1.4897201604101034,23.0,0.0,07-08-2020
15 July,ar,1.44805159759578,0.0766637467638605,1.297793720488484,1.598309474703076,1.3963426670410237,1.4997605281505362,24.0,0.0,07-09-2020
16 July,ar,1.40660239143978,0.0714926746037878,1.26647960892334,1.54672517395622,1.3583812973462712,1.4548234855332889,30.0,0.0,07-10-2020
17 July,ar,1.3157562339434798,0.0650997264063964,1.1881633741759992,1.4433490937109605,1.2718471194796295,1.3596653484073302,46.0,0.0,07-11-2020
18 July,ar,1.27047800560697,0.060245221140164,1.152399781981094,1.388556229232846,1.2298432064001408,1.3111128048137992,61.0,0.0,07-12-2020
19 July,ar,1.17933275919095,0.0551224379648081,1.0712949856774447,1.2873705327044551,1.1421532260080665,1.2165122923738334,49.0,0.0,07-13-2020
20 July,ar,1.11251706809805,0.0514552254586212,1.0116668844081709,1.2133672517879293,1.0778110330784647,1.1472231031176354,63.0,0.0,07-14-2020
21 July,ar,1.11907182142027,0.0507300192804639,1.0196430128313319,1.218500630009208,1.0848549307157898,1.1532887121247501,57.0,0.0,07-15-2020
22 July,ar,1.1387943142323502,0.0504066997163201,1.0399991990563515,1.237589429408349,1.1047954993406894,1.172793129124011,51.0,0.0,07-16-2020
23 July,ar,1.11540152266356,0.0490413396991434,1.019282458506827,1.2115205868202932,1.0823236294498848,1.1484794158772353,72.0,0.0,07-17-2020
24 July,ar,1.1352797950409999,0.0488827014247791,1.0394716555564898,1.23108793452551,1.1023089017570007,1.168250688324999,69.0,0.0,07-18-2020
25 July,ar,1.14623524056821,0.0483729288176243,1.051426235002819,1.2410442461336009,1.1136081838100105,1.1788622973264093,64.0,0.0,07-19-2020
26 July,ar,1.07469662701639,0.0459948059696851,0.984548647108046,1.164844606924734,1.043673590337897,1.105719663694883,81.0,0.0,07-20-2020
27 July,ar,1.10945567146933,0.0462063309212255,1.0188931111169648,1.2000182318216952,1.0782899633262726,1.1406213796123874,43.0,0.0,07-21-2020
28 July,ar,1.11626996111517,0.0458077595326742,1.02648858474151,1.2060513374888302,1.0853730853879766,1.1471668368423635,51.0,0.0,07-22-2020
29 July,ar,1.05271716625762,0.0439430675740297,0.9665905115352248,1.1388438209800154,1.0230780066096128,1.0823563259056272,67.0,0.0,07-23-2020
30 July,ar,1.01347638934932,0.0426032276061295,0.9299757673704103,1.0969770113282296,0.9847409383612616,1.0422118403373781,71.0,0.0,07-24-2020
31 July,ar,0.999859744919398,0.0423530575017349,0.9168494463382977,1.0828700435004983,0.9712930311650528,1.0284264586737433,78.0,0.0,07-25-2020
01 August,ar,0.9517225326215399,0.0416938238091998,0.8700043057084607,1.0334407595346191,0.9236004654004728,0.9798445998426071,92.0,0.0,07-26-2020
02 August,ar,0.9682833786479731,0.04245407654718899,0.8850750867785445,1.0514916705174016,0.9396485285576596,0.9969182287382866,88.0,0.0,07-27-2020
03 August,ar,0.985513604649956,0.0431149991339293,0.9010099309474199,1.070017278352492,0.956432968884112,1.0145942404158,66.0,0.0,07-28-2020
04 August,ar,1.00958528860542,0.0437425176414291,0.9238517037289246,1.0953188734819153,0.9800813978814524,1.0390891793293875,68.0,0.0,07-29-2020
05 August,ar,1.00772434348424,0.0435393775692638,0.9223889050235857,1.0930597819448944,0.9783574687075473,1.0370912182609326,70.0,0.0,07-30-2020
06 August,ar,1.05994134941305,0.0446540844071777,0.9724211301383581,1.147461568687742,1.0298226160212527,1.0900600828048475,50.0,0.0,07-31-2020
07 August,ar,1.12880833246925,0.0455444573178864,1.0395430179044853,1.2180736470340146,1.0980890514529087,1.1595276134855912,53.0,0.0,08-01-2020
08 August,ar,1.1090738056542,0.0445776072725518,1.0217034785042893,1.1964441328041107,1.0790066553249364,1.1391409559834635,67.0,0.0,08-02-2020
09 August,ar,1.10601503208776,0.0439233909923085,1.019926942678475,1.192103121497045,1.0763891440973579,1.135640920078162,61.0,0.0,08-03-2020
10 August,ar,1.0625731706358101,0.0422736312671411,0.9797185442974643,1.145427796974156,1.0340600290824362,1.091086312189184,85.0,0.0,08-04-2020
11 August,ar,1.02752953620068,0.0411933598464254,0.9467921986360801,1.1082668737652799,0.9997450269178645,1.0553140454834955,68.0,0.0,08-05-2020
12 August,ar,0.997111519143534,0.0403742102789039,0.9179796819652936,1.0762433563217746,0.9698795180525162,1.0243435202345519,78.0,0.0,08-06-2020
20 March,an,3.63572243621481,1.9033120770624399,-0.09469310234448969,7.36613797477411,2.351957473356965,4.919487399072655,0.0,0.0,03-14-2020
21 March,an,2.96818391897461,1.3802856593211499,0.262879238131529,5.673488599817691,2.0371950446190876,3.8991727933301323,0.0,0.0,03-15-2020
22 March,an,2.98083960547091,1.16149215082125,0.7043614495472932,5.257317761394527,2.1974247646634852,3.7642544462783345,0.0,0.0,03-16-2020
23 March,an,2.5910683426324903,0.8915559176518671,0.8436544062715368,4.338482278993444,1.9897227917354825,3.192413893529498,0.0,0.0,03-17-2020
24 March,an,2.27060786826825,0.7031733071819611,0.8924163131238934,3.648799423412606,1.7963245043070888,2.744891232229411,0.0,0.0,03-18-2020
25 March,an,1.7207765599825502,0.532099392997821,0.677883033682541,2.763670086282559,1.3618808403994498,2.0796722795656506,0.0,0.0,03-19-2020
26 March,an,1.6500199456679,0.48427783149658793,0.7008547670478474,2.5991851242879522,1.3233793911017662,1.9766605002340336,0.0,0.0,03-20-2020
27 March,an,1.33787048412234,0.410714487813917,0.5328865165865754,2.142854451658105,1.0608476692367312,1.614893299007949,1.0,0.0,03-21-2020
28 March,an,1.17987136680553,0.378709663800078,0.43761557414392926,1.9221271594671308,0.9244354856690155,1.4353072479420446,1.0,0.0,03-22-2020
29 March,an,1.20477819698068,0.386810361724863,0.4466453604144175,1.9629110335469422,0.943878476100877,1.4656779178604826,1.0,0.0,03-23-2020
30 March,an,0.955934667246799,0.34437192211244105,0.2809794747832991,1.6308898597102988,0.7236592495011787,1.1882100849924193,2.0,0.0,03-24-2020
31 March,an,0.772012440681178,0.323402137175497,0.13815718790269094,1.405867693459665,0.5538809331776771,0.990143948184679,2.0,0.0,03-25-2020
01 April,an,0.584545849570972,0.30524204521455894,-0.013716349367754899,1.182808048509699,0.37866314249420413,0.7904285566477398,2.0,0.0,03-26-2020
02 April,an,0.733109826446116,0.38335376900518797,-0.018248226653292177,1.4844678795455242,0.47454154278980676,0.9916781101024252,0.0,0.0,03-27-2020
03 April,an,0.620041918980533,0.37873526385348,-0.12226404876173369,1.3623478867227996,0.3645887708639992,0.8754950670970667,1.0,0.0,03-28-2020
04 April,an,0.751081779937158,0.45993318026477703,-0.15036885605459438,1.6525324159289103,0.4408614491803685,1.0613021106939473,0.0,0.0,03-29-2020
05 April,an,0.8664838909615269,0.531027659196011,-0.17430907995628675,1.9072768618793405,0.5083110451104094,1.2246567368126444,0.0,0.0,03-30-2020
06 April,an,0.603620651388916,0.46429294338204896,-0.30637494592216463,1.5136162486999964,0.29045970400715776,0.9167815987706742,1.0,0.0,03-31-2020
07 April,an,0.764732234375038,0.591012434412665,-0.39362849657640897,1.923092965326485,0.36610025748803954,1.1633642112620364,0.0,0.0,04-01-2020
08 April,an,0.920798546130218,0.71122877416062,-0.4731814020736308,2.314778494334067,0.44108185024662144,1.4005152420138147,0.0,0.0,04-02-2020
09 April,an,1.0547070286639,0.8139965518627909,-0.5406936531250954,2.6501077104528954,0.5056744943979662,1.6037395629298339,0.0,0.0,04-03-2020
10 April,an,1.18554844460635,0.9145099509012109,-0.6068544787619872,2.977951367974687,0.5687206278229923,1.8023762613897079,0.0,0.0,04-04-2020
11 April,an,1.31294343306724,1.0131203346647601,-0.6727318980623032,3.2986187641967835,0.629603898539206,1.996282967595274,0.0,0.0,04-05-2020
12 April,an,2.27148627210273,1.38919052795536,-0.4512715950686572,4.994244139274118,1.3344911529021193,3.2084813913033408,0.0,0.0,04-06-2020
13 April,an,2.5279337040162098,1.3149857898051398,-0.04938584457027195,5.105253252602692,1.640988938650541,3.4148784693818786,0.0,0.0,04-07-2020
14 April,an,2.4039554085363197,1.1132107977693,0.22210677334040252,4.585804043732237,1.6531058575489044,3.154804959523735,0.0,0.0,04-08-2020
15 April,an,2.60606624432159,1.01387250711564,0.6189166852752201,4.5932158033679595,1.9222193769971616,3.289913111646018,0.0,0.0,04-09-2020
16 April,an,2.4009906491539104,0.823231358149409,0.7874901164353949,4.014491181872426,1.8457293303957156,2.956251967912105,0.0,0.0,04-10-2020
17 April,an,1.96472038017068,0.636861087566042,0.7164981229847405,3.21294263735662,1.5351639452182604,2.3942768151230998,0.0,0.0,04-11-2020
18 April,an,2.10472950048326,0.595849841491586,0.9368876451534112,3.272571355813109,1.7028347408956002,2.50662426007092,0.0,0.0,04-12-2020
19 April,an,1.8934691500762901,0.500260612278483,0.9129783604349547,2.8739599397176256,1.556048369700576,2.2308899304520042,0.0,0.0,04-13-2020
20 April,an,2.17531689726314,0.48431212361718,1.2260845074584117,3.124549287067868,1.848653213004588,2.501980581521692,1.0,0.0,04-14-2020
21 April,an,1.7054819185583898,0.373023700618364,0.9743703862944212,2.4365934508223583,1.4538811627283095,1.9570826743884702,1.0,0.0,04-15-2020
22 April,an,1.38453466224872,0.30818868284026896,0.7804971714291065,1.9885721530683336,1.176664477559787,1.592404846937653,1.0,0.0,04-16-2020
23 April,an,1.1763718571406,0.272779601380353,0.6417347496191634,1.7110089646620368,0.9923847438055657,1.3603589704756345,2.0,0.0,04-17-2020
24 April,an,1.05447076604744,0.257920259408027,0.5489573744180833,1.5599841576767965,0.8805061302793198,1.22843540181556,2.0,0.0,04-18-2020
25 April,an,1.02913331008065,0.259782831094553,0.5199693524485698,1.53829726771273,0.8539123883356848,1.204354231825615,1.0,0.0,04-19-2020
26 April,an,0.8624242799034959,0.242575502101475,0.386985998804689,1.3378625610023027,0.698809529491072,1.0260390303159197,3.0,0.0,04-20-2020
27 April,an,0.797624309282496,0.24465973006665195,0.3181010247410608,1.2771475938239312,0.6326037679498399,0.962644850615152,2.0,0.0,04-21-2020
28 April,an,0.307119999517924,0.15975015019648803,-0.0059839048611846635,0.6202239038970327,0.1993701207118948,0.4148698783239532,7.0,0.0,04-22-2020
29 April,an,0.194356089710573,0.150284640189768,-0.1001957936757647,0.4889079730969107,0.09299060274897637,0.29572157667216964,2.0,0.0,04-23-2020
30 April,an,0.27537614452404496,0.21327784463861998,-0.14263989985386466,0.6933921889019545,0.13152237109374215,0.4192299179543478,0.0,0.0,04-24-2020
01 May,an,0.355022967263039,0.27616734310533003,-0.18625397852968367,0.8962999130557616,0.16875085601192494,0.541295078514153,0.0,0.0,04-25-2020
02 May,an,0.435353692205359,0.33909613186103,-0.22926116239698535,1.0999685468077034,0.2066367422264129,0.6640706421843051,0.0,0.0,04-26-2020
03 May,an,0.522509191454639,0.405515789276104,-0.27228553489495366,1.3173039178042316,0.24899284674579963,0.7960255361634785,0.0,0.0,04-27-2020
04 May,an,0.612685087484655,0.47463204733987197,-0.3175747400196004,1.5429449149889103,0.29255051787438474,0.9328196570949252,0.0,0.0,04-28-2020
05 May,an,0.7094463344425279,0.548547031243116,-0.3656839049127296,1.7845765737977854,0.3394568473393586,1.0794358215456972,0.0,0.0,04-29-2020
06 May,an,0.8137361794778879,0.626359294857332,-0.4139029840706885,2.0413753430264645,0.39126309868956605,1.2362092602662098,0.0,0.0,04-30-2020
07 May,an,0.917850431906973,0.704500423147063,-0.4629422174443444,2.2986430812582905,0.4426719414985105,1.3930289223154355,0.0,0.0,05-01-2020
08 May,an,1.0253389714068801,0.794611302905828,-0.5320673978364265,2.582745340650187,0.4893815937099282,1.561296349103832,0.0,0.0,05-02-2020
09 May,an,1.13796849602869,0.8793669109916792,-0.5855554748385614,2.8614924668959416,0.5448443082339123,1.7310926838234677,0.0,0.0,05-03-2020
10 May,an,1.2500162960986,0.9633121981018291,-0.6380370796930608,3.138069671890261,0.6002718516008974,1.8997607405963028,0.0,0.0,05-04-2020
11 May,an,1.3565294009770101,1.04530751877517,-0.6922315235215717,3.405290325475592,0.6514799326383457,2.0615788693156745,0.0,0.0,05-05-2020
12 May,an,1.4622161569431102,1.1282517180980902,-0.7491120804604225,3.673544394346643,0.7012216556031293,2.223210658283091,0.0,0.0,05-06-2020
13 May,an,1.57038538400197,1.20977028240715,-0.8007159787047475,3.941486746708687,0.7544074262211713,2.3863633417827685,0.0,0.0,05-07-2020
14 May,an,1.67078176948757,1.2849119230472,-0.8475942032080197,4.189157742183159,0.8041215265114641,2.537442012463676,0.0,0.0,05-08-2020
15 May,an,1.7643967558433797,1.3604578319691203,-0.9020461765028174,4.430839688189577,0.8467815527585277,2.6820119589282316,0.0,0.0,05-09-2020
16 May,an,1.8463243448708502,1.4216270938544597,-0.9400078940001366,4.632656583741837,0.8874510863369556,2.8051976034047446,0.0,0.0,05-10-2020
17 May,an,1.93425259213086,1.4915328978298101,-0.9890922262996547,4.857597410561374,0.9282285678736313,2.940276616388089,0.0,0.0,05-11-2020
18 May,an,2.00973552363549,1.54915453677908,-1.0265454022700355,5.046016449541016,0.9648462801233684,3.0546247671476117,0.0,0.0,05-12-2020
19 May,an,2.07462313127969,1.59864805236151,-1.058663105426775,5.207909367986155,0.9963510064423751,3.152895256117005,0.0,0.0,05-13-2020
20 May,an,2.1427786665279203,1.65274167607322,-1.0965289089085481,5.382086241964389,1.028020933433294,3.2575363996225466,0.0,0.0,05-14-2020
21 May,an,2.18857588972056,1.68352492553093,-1.1110656233230412,5.488217402764161,1.053055162699203,3.324096616741917,0.0,0.0,05-15-2020
22 May,an,2.2473092271462,1.73157093961975,-1.146500551670925,5.641119005963326,1.0793819440820749,3.4152365102103253,0.0,0.0,05-16-2020
23 May,an,2.29053293369016,1.7573721146536498,-1.1538461161464073,5.734911983526727,1.1052030160774198,3.4758628513029004,0.0,0.0,05-17-2020
24 May,an,2.33206298856189,1.7976428633525698,-1.1912451178946126,5.855371095018393,1.1195708536592153,3.544555123464565,0.0,0.0,05-18-2020
25 May,an,2.36007672627433,1.8147447376292398,-1.1967503696894748,5.916903822238135,1.1360495481907837,3.584103904357876,0.0,0.0,05-19-2020
26 May,an,2.39833560327206,1.84785422452105,-1.223384762620217,6.020055969164337,1.151976407374857,3.6446947991692635,0.0,0.0,05-20-2020
27 May,an,2.4214117886391096,1.85759484483801,-1.2193998034495963,6.062223380727815,1.1684826417443201,3.674340935533899,0.0,0.0,05-21-2020
28 May,an,2.44728822989125,1.88089831049738,-1.2391972227511947,6.133773682533695,1.178641128443872,3.7159353313386276,0.0,0.0,05-22-2020
29 May,an,2.46886623144047,1.8964149005607098,-1.2480311170624985,6.185763579943439,1.189753345161277,3.7479791177196633,0.0,0.0,05-23-2020
30 May,an,2.4811599091217897,1.90807036432413,-1.258581682138932,6.220901500382512,1.1941855290888073,3.768134289154772,0.0,0.0,05-24-2020
31 May,an,2.50052932809121,1.9249694200495902,-1.2723337364291845,6.273392392611605,1.2021567039619618,3.798901952220458,0.0,0.0,05-25-2020
01 June,an,2.50792855186347,1.93632362007507,-1.2871882905388636,6.303045394265804,1.201897633359036,3.8139594703679043,0.0,0.0,05-26-2020
02 June,an,2.51361101714535,1.92998063465893,-1.2690738275607663,6.296295861851466,1.2118583788742483,3.815363655416452,0.0,0.0,05-27-2020
03 June,an,4.0324905745785,2.4635704856387703,-0.7960090344540642,8.860990183611063,2.3708369177200055,5.694144231436994,0.0,0.0,05-28-2020
04 June,an,2.6188112801956898,1.60326018285479,-0.5235145477923844,5.761137108183764,1.5374283194619622,3.7001942409294175,0.0,0.0,05-29-2020
05 June,an,2.9977657358385597,1.56659726292557,-0.07270223560504041,6.068233707282159,1.941111547967892,4.0544199237092275,0.0,0.0,05-30-2020
06 June,an,2.76864037848905,1.28944267700847,0.24138430925952914,5.295896447718571,1.898924187273607,3.638356569704493,0.0,0.0,05-31-2020
07 June,an,2.8716214534129305,1.11831706272818,0.679764743148207,5.0634781636776545,2.1173277777734003,3.6259151290524607,0.0,0.0,06-01-2020
08 June,an,1.9641999759486397,0.76661225542392,0.46167061980797364,3.466729332089306,1.44712767578776,2.4812722761095194,0.0,0.0,06-02-2020
09 June,an,2.65703294213644,0.818376368198174,1.053047995522747,4.261017888750133,2.1050462655504534,3.2090196187224267,0.0,0.0,06-03-2020
10 June,an,2.0054398365026,0.59566948645359,0.8379514698330219,3.1729282031721784,1.6036667245845182,2.407212948420682,0.0,0.0,06-04-2020
11 June,an,1.8838208864186101,0.5145985197785621,0.8752283715934197,2.8924134012438003,1.5367293308131678,2.2309124420240525,1.0,0.0,06-05-2020
12 June,an,1.55574330634722,0.4242754957615779,0.7241803056743576,2.387306307020082,1.2695737272109933,1.8419128854834466,0.0,0.0,06-06-2020
13 June,an,1.3041735208077,0.36675148045974104,0.5853552891658261,2.022991752449574,1.0568033147524094,1.5515437268629908,1.0,0.0,06-07-2020
14 June,an,1.27345707259477,0.35797629216130705,0.5718378590102947,1.9750762861792452,1.03200564329489,1.51490850189465,1.0,0.0,06-08-2020
15 June,an,1.04747925774794,0.320539472461976,0.4192347133013654,1.6757238021945144,0.8312785889670617,1.263679926528818,2.0,0.0,06-09-2020
16 June,an,1.10386512502779,0.33754451762684196,0.4422913722598849,1.765438877795695,0.8761947233336613,1.3315355267219187,0.0,0.0,06-10-2020
17 June,an,1.0211770164443001,0.32815308928889003,0.3780100875616472,1.664343945326953,0.7998410392498367,1.2425129936387636,4.0,0.0,06-11-2020
18 June,an,1.17770742651143,0.35983492612165,0.47244536471004084,1.8829694883128192,0.9350023671916383,1.4204124858312217,1.0,0.0,06-12-2020
19 June,an,1.15642733365241,0.35401933845519395,0.4625635910537681,1.850291076251052,0.9176448300577662,1.3952098372470538,3.0,0.0,06-13-2020
20 June,an,1.9963218710814101,0.46077483055874296,1.0932216341794962,2.899422107983324,1.6855338556178436,2.3071098865449766,0.0,0.0,06-14-2020
21 June,an,2.0022428124605702,0.406170281888224,1.2061653067709268,2.7983203181502136,1.728285019029782,2.2762006058913586,0.0,0.0,06-15-2020
22 June,an,1.89757308539797,0.34920931457483095,1.2131367972038842,2.5820093735920557,1.6620348948103922,2.1331112759855477,1.0,0.0,06-16-2020
23 June,an,1.7484869548946398,0.29936435284616103,1.161744797890278,2.3352291118990016,1.5465686925434325,1.950405217245847,0.0,0.0,06-17-2020
24 June,an,1.81265052037512,0.277567614511694,1.2686290986367803,2.3566719421134597,1.6254339400631275,1.9998671006871125,0.0,0.0,06-18-2020
25 June,an,1.66664366136798,0.24118860629023603,1.193923640583369,2.139363682152591,1.5039643583112787,1.8293229644246813,3.0,0.0,06-19-2020
26 June,an,1.46432042728558,0.20619300271578198,1.060190389682756,1.8684504648884042,1.3252453088838123,1.6033955456873479,2.0,0.0,06-20-2020
27 June,an,1.51790853206469,0.19817230993009602,1.129498731494099,1.9063183326352808,1.3842432907399393,1.6515737733894404,3.0,0.0,06-21-2020
28 June,an,1.20449695630723,0.16549182770743803,0.8801395936737598,1.5288543189407005,1.0928743734368402,1.31611953917762,8.0,0.0,06-22-2020
29 June,an,1.1942029210865701,0.161145088770667,0.8783649928996136,1.5100408492735267,1.085512170161643,1.3028936720114972,6.0,0.0,06-23-2020
30 June,an,1.2454562422253899,0.161845587902611,0.9282453637597885,1.5626671206909912,1.1362930116409578,1.354619472809822,7.0,0.0,06-24-2020
01 July,an,1.19972142280877,0.154751808133363,0.8964140689397039,1.5030287766778363,1.095342875740898,1.304099969876642,5.0,0.0,06-25-2020
02 July,an,1.1139024742401,0.145907693589583,0.827929231112261,1.399875717367939,1.0154891939908621,1.212315754489338,9.0,0.0,06-26-2020
03 July,an,1.06309963395167,0.140948535277271,0.78684614274963,1.33935312515371,0.9680312563925035,1.1581680115108366,9.0,0.0,06-27-2020
04 July,an,1.0280269838874498,0.13906419553473598,0.7554667232071888,1.300587244567711,0.9342295746412258,1.121824393133674,4.0,0.0,06-28-2020
05 July,an,0.887056688034625,0.129864216863608,0.6325280175506278,1.1415853585186222,0.7994645724022901,0.9746488036669599,11.0,0.0,06-29-2020
06 July,an,0.9416156423785609,0.137902104025151,0.671333034573426,1.2118982501836957,0.8486020522346368,1.034629232522485,2.0,0.0,06-30-2020
07 July,an,0.93086533007982,0.139289312222012,0.6578638496971654,1.2038668104624746,0.8369160818791951,1.0248145782804448,7.0,0.0,07-01-2020
08 July,an,0.830651871592852,0.133596044975275,0.568808967283112,1.092494775902592,0.7405426752174789,0.9207610679682252,11.0,0.0,07-02-2020
09 July,an,0.773746498469647,0.133787767122566,0.5115278264201026,1.0359651705191915,0.6835079874231476,0.8639850095161465,6.0,0.0,07-03-2020
10 July,an,0.7927113958618229,0.14130047411127697,0.5157681186226846,1.0696546731009613,0.6974056390785077,0.8880171526451381,7.0,0.0,07-04-2020
11 July,an,0.823323255503591,0.149273701263249,0.5307527719756735,1.1158937390315085,0.7226396367385421,0.9240068742686398,7.0,0.0,07-05-2020
12 July,an,0.9545881246187091,0.165549356013418,0.6301180088066505,1.2790582404307678,0.8429267394812188,1.0662495097561995,2.0,0.0,07-06-2020
13 July,an,1.01413447817442,0.170036684149091,0.6808693787095675,1.3473995776392722,0.8994464350826995,1.1288225212661402,3.0,0.0,07-07-2020
14 July,an,1.14110803130865,0.179330754708323,0.7896269253105253,1.4925891373067746,1.0201512305654332,1.2620648320518666,2.0,0.0,07-08-2020
15 July,an,1.16413806278971,0.176352034200537,0.8184951298380255,1.5097809957413943,1.0451903792417898,1.2830857463376302,5.0,0.0,07-09-2020
16 July,an,1.23146787528249,0.176904734531627,0.8847416717898823,1.5781940787750974,1.1121474008882528,1.350788349676727,5.0,0.0,07-10-2020
17 July,an,1.3856867063471698,0.18141522669137,1.0301201186411524,1.7412532940531873,1.2633239500961078,1.508049462598232,1.0,0.0,07-11-2020
18 July,an,1.5283541929942301,0.181165350820087,1.1732773520008926,1.8834310339875677,1.4061599755195897,1.6505484104688706,5.0,0.0,07-12-2020
19 July,an,1.5610367893781298,0.171387885674458,1.225123388971619,1.8969501897846406,1.4454373743695648,1.676636204386695,6.0,0.0,07-13-2020
20 July,an,1.71479282431077,0.16785408915300398,1.3858055237344482,2.0437801248870917,1.6015769197179603,1.8280087289035796,5.0,0.0,07-14-2020
21 July,an,1.6910559229387,0.154576848375367,1.3880914831969158,1.9940203626804844,1.5867953844779987,1.7953164613994015,5.0,0.0,07-15-2020
22 July,an,1.7507005324270202,0.145223264732133,1.4660687424826286,2.0353323223714117,1.6527488925978437,1.8486521722561966,7.0,0.0,07-16-2020
23 July,an,1.66289032753601,0.13045845770879902,1.4071969687650723,1.9185836863069479,1.5748974023960023,1.7508832526760179,8.0,0.0,07-17-2020
24 July,an,1.5910267624501597,0.116648431931925,1.362400501800864,1.8196530230994554,1.5123485615963956,1.6697049633039238,10.0,0.0,07-18-2020
25 July,an,1.7148485405328997,0.11314156153251599,1.4930956055916296,1.9366014754741698,1.638535688694833,1.7911613923709664,11.0,0.0,07-19-2020
26 July,an,1.6877589091142602,0.10607326065897399,1.4798595611530976,1.8956582570754228,1.6162135555323889,1.7593042626961315,19.0,0.0,07-20-2020
27 July,an,1.6961428762325799,0.0987928165557337,1.502512907496004,1.8897728449691558,1.629508109393903,1.7627776430712567,20.0,0.0,07-21-2020
28 July,an,1.60231891823903,0.0893520450315085,1.4271924840590746,1.7774453524189855,1.5420518573857278,1.6625859790923323,30.0,0.0,07-22-2020
