dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
16 June,ml,0.8311499727199958,0.4865300737892662,-0.12242951070401442,1.7847294561440061,0.5029903032498736,1.159309642190118,0.0,0.0,06-10-2020
17 June,ml,0.945371569721601,0.5256857068440318,-0.0849513882644275,1.9756945277076294,0.5908018173123699,1.299941322130832,0.0,0.0,06-11-2020
18 June,ml,1.123217881511155,0.5864490259052437,-0.026198751302086265,2.2726345143243964,0.7276638780283272,1.518771884993983,0.0,0.0,06-12-2020
19 June,ml,1.512396996614182,0.7020011637722239,0.13650279566717405,2.88829119756119,1.0389042316614545,1.9858897615669093,0.0,0.0,06-13-2020
20 June,ml,1.470872920228836,0.6401421925779797,0.21621982846369892,2.7255260119939733,1.0391034127569145,1.9026424277007574,0.0,0.0,06-14-2020
21 June,ml,1.5672019983896208,0.6231056443363744,0.34593985971610053,2.788464137063141,1.1469234723411796,1.987480524438062,0.0,0.0,06-15-2020
22 June,ml,1.599659957149046,0.5984037491965857,0.4268125448737059,2.7725073694243862,1.196042612353441,2.0032773019446513,0.1,0.30000000000000004,06-16-2020
23 June,ml,1.541320534763146,0.5544228214695981,0.45467398159559247,2.6279670879306996,1.1673678859101169,1.9152731836161752,0.5,0.806225774829855,06-17-2020
24 June,ml,1.526612848629672,0.5266623499240608,0.49437570927250984,2.558849987986834,1.1713843602293923,1.8818413370299516,0.7,0.7810249675906654,06-18-2020
25 June,ml,1.601087072445786,0.5108877712838379,0.5997674762403151,2.602406668651257,1.2564983795925502,1.9456757652990218,0.3,0.45825756949558394,06-19-2020
26 June,ml,1.7796225899294726,0.5057109474289371,0.7884493614066532,2.7707958184522923,1.438525612998129,2.1207195668608163,0.5,0.5,06-20-2020
27 June,ml,1.7084080735290919,0.4534926458070496,0.8195806274531069,2.5972355196050767,1.4025318188586948,2.014284328199489,1.1,1.1357816691600549,06-21-2020
28 June,ml,1.8562870212333968,0.437811781586818,0.9981934417944971,2.7143806006722966,1.560987352670904,2.1515866897958897,0.5,0.6708203932499369,06-22-2020
29 June,ml,1.952064410284504,0.4049531269296552,1.158372479627457,2.7457563409415506,1.6789275757017208,2.225201244867287,1.0,0.8944271909999159,06-23-2020
30 June,ml,1.984347798912078,0.3664864988019845,1.2660489207201404,2.702646677104015,1.7371563203351275,2.2315392774890284,1.0,0.7745966692414834,06-24-2020
01 July,ml,1.9619194926798769,0.32380801243784224,1.3272687406222037,2.59657024473755,1.7435142263706767,2.180324758989077,1.1,1.1357816691600546,06-25-2020
02 July,ml,1.927752189248795,0.28403141238332574,1.371061982233972,2.484442396263618,1.7361758419103657,2.1193285365872243,1.4,1.2806248474865698,06-26-2020
03 July,ml,1.963675171329346,0.2567788039221426,1.4603989867941034,2.466951355864589,1.7904804358719002,2.1368699067867922,1.7,0.9,06-27-2020
04 July,ml,2.0532361222905164,0.2355263841225577,1.5916138304656684,2.5148584141153645,1.8943759314636925,2.2120963131173403,3.1,1.445683229480096,06-28-2020
05 July,ml,2.209561072318641,0.2189736280619938,1.7803815202622557,2.6387406243750267,2.061865549927107,2.3572565947101753,3.1,1.2206555615733703,06-29-2020
06 July,ml,2.195634109559146,0.19535090345389503,1.81275415282565,2.578514066292642,2.063871878688528,2.3273963404297637,4.5,2.4186773244895647,06-30-2020
07 July,ml,1.9780968549330502,0.16321896885650694,1.658194204733051,2.2979995051330495,1.8680072926290248,2.0881864172370754,6.6,1.8,07-01-2020
08 July,ml,1.697107985154241,0.1312416327301789,1.4398796346683995,1.9543363356400825,1.6085868162940626,1.7856291540144194,7.9,2.118962010041709,07-02-2020
09 July,ml,1.4882211426967902,0.10781491864029458,1.2769082147585584,1.699534070635022,1.4155010582230978,1.5609412271704826,9.3,2.4103941586387903,07-03-2020
10 July,ml,1.3682131082070197,0.09397661617964083,1.1840226995595708,1.5524035168544685,1.3048268203600137,1.4315993960540256,11.7,3.377869150810907,07-04-2020
11 July,ml,1.3045605911274472,0.08595464011990543,1.1360929346780373,1.473028247576857,1.2465850459129721,1.3625361363419222,16.1,3.986226285598949,07-05-2020
12 July,ml,1.242377424833784,0.08000106058831048,1.085578546123119,1.3991763035444489,1.1884175094775744,1.2963373401899936,25.1,3.3600595232822887,07-06-2020
13 July,ml,1.1350038381806151,0.07376715292588715,0.9904231691319934,1.279584507229237,1.0852486312036336,1.1847590451575967,39.1,7.189575787207476,07-07-2020
14 July,ml,0.9984050606911934,0.06769604909811709,0.8657235123008478,1.131086609081539,0.9527447525350043,1.0440653688473824,49.2,7.236021006050217,07-08-2020
15 July,ml,0.9196689404590233,0.06554172982544614,0.7912097716703419,1.0481281092477046,0.8754616991090581,0.9638761818089884,45.2,9.162968951164245,07-09-2020
16 July,ml,0.9580586276999646,0.06877856302096497,0.8232553953213941,1.0928618600785351,0.911668174727954,1.0044490806719752,30.1,6.007495318350236,07-10-2020
20 March,mz,2.8478143416798045,1.985104773843174,-1.0429116108618626,6.738540294221472,1.508881022770322,4.186747660589287,0.0,0.0,03-14-2020
21 March,mz,2.762786345376996,1.8665646136846723,-0.8956056348604142,6.421178325614406,1.5038071790928214,4.021765511661171,0.0,0.0,03-15-2020
22 March,mz,2.804368934275341,1.7997539348075853,-0.7230767877901338,6.331814656340816,1.5904529027869725,4.018284965763709,0.0,0.0,03-16-2020
23 March,mz,2.146629176061651,1.34974054671826,-0.49880830588426983,4.792066658007572,1.2362426747056516,3.0570156774176502,0.1,0.30000000000000004,03-17-2020
24 March,mz,1.9763005154238946,1.2314925873056606,-0.4373756959917079,4.389976726839497,1.1456710802120997,2.8069299506356895,0.0,0.0,03-18-2020
25 March,mz,1.907837767661534,1.1932597486442114,-0.43090360929117444,4.246579144614242,1.1029959997984997,2.7126795355245683,0.0,0.0,03-19-2020
26 March,mz,1.8616327367450178,1.1695880211546446,-0.4307130011972393,4.153978474687275,1.0727573123564216,2.6505081611336143,0.0,0.0,03-20-2020
27 March,mz,1.7002605531566697,1.116591494068282,-0.48821411155740013,3.8887352178707397,0.9471307563225542,2.4533903499907854,0.2,0.4000000000000001,03-21-2020
28 March,mz,1.6173036380826922,1.1178525390377974,-0.5736426243298292,3.8082499004952135,0.8633232790270882,2.3712839971382964,0.2,0.4000000000000001,03-22-2020
29 March,mz,1.596218207929659,1.1656918840440014,-0.6884912571212218,3.8809276729805395,0.8099706890608205,2.3824657267984977,0.2,0.4000000000000001,03-23-2020
30 March,mz,1.547449016976938,1.2224000415916918,-0.8484061685411142,3.94330420249499,0.7229524129237577,2.371945621030118,0.3,0.45825756949558394,03-24-2020
31 March,mz,1.76088711553104,1.3693777410594086,-0.9230384818357582,4.444812712897838,0.8372555229638794,2.6845187080982003,0.0,0.0,03-25-2020
01 April,mz,1.9240738173820051,1.4894474432919482,-0.9951835935724818,4.843331228336492,0.9194564113560189,2.9286912234079914,0.0,0.0,03-26-2020
02 April,mz,2.037732845117107,1.5737753147366325,-1.046803820754103,5.122269510988318,0.9762371330803958,3.0992285571538183,0.0,0.0,03-27-2020
03 April,mz,2.1331435483731527,1.6459045120519145,-1.0927634590681174,5.359050555814423,1.0229974140392568,3.2432896827070485,0.0,0.0,03-28-2020
04 April,mz,2.2066129703403314,1.7011515255547642,-1.127575973685984,5.5408019143666465,1.0592032778688985,3.354022662811764,0.0,0.0,03-29-2020
05 April,mz,2.269477154137777,1.7470406402162437,-1.1546526190604518,5.693606927336006,1.0911157127183226,3.447838595557231,0.0,0.0,03-30-2020
06 April,mz,2.320579649005196,1.7860916271725646,-1.1800884965879437,5.821247794598336,1.115878707393573,3.5252805906168194,0.0,0.0,03-31-2020
07 April,mz,2.3641044558122246,1.8194331467748095,-1.201911734540531,5.93012064616498,1.1369149926440834,3.591293918980366,0.0,0.0,04-01-2020
08 April,mz,2.3988859054817238,1.846924133231998,-1.2210115186876633,6.018783329651111,1.1531540468580732,3.6446177641053743,0.0,0.0,04-02-2020
09 April,mz,2.430311130381791,1.8717723518897158,-1.2382878084279763,6.098910069191557,1.1678193967556962,3.692802864007885,0.0,0.0,04-03-2020
10 April,mz,2.455888871005649,1.8902929498157839,-1.249009698915295,6.160787440926592,1.1809051792844008,3.730872562726897,0.0,0.0,04-04-2020
11 April,mz,2.4766899206162827,1.9060221478913584,-1.259037248364864,6.212417089597429,1.1910970420850404,3.762282799147525,0.0,0.0,04-05-2020
12 April,mz,2.494984530795748,1.9167533559050562,-1.261775376643926,6.251744438235422,1.2021535597713464,3.787815501820149,0.0,0.0,04-06-2020
13 April,mz,2.510835439240182,1.9305559634480705,-1.2729770268794978,6.294647905359862,1.208694747454093,3.8129761310262715,0.0,0.0,04-07-2020
14 April,mz,2.522777953263643,1.9390952837465998,-1.2777712390683424,6.323327145595629,1.214877575329399,3.8306783311978876,0.0,0.0,04-08-2020
15 April,mz,2.5359113106168913,1.953005415532568,-1.2919011836103205,6.363723804844103,1.2186286878943295,3.853193933339453,0.0,0.0,04-09-2020
16 April,mz,2.5425177201347777,1.95760271427894,-1.2943052957433734,6.379340736012929,1.2221342653807754,3.86290117488878,0.0,0.0,04-10-2020
17 April,mz,2.550398995616189,1.9632385617810642,-1.2974700559322252,6.398268047164603,1.226214218080479,3.8745837731518993,0.0,0.0,04-11-2020
18 April,mz,2.558982911748475,1.9680791555907047,-1.2983735100430827,6.416339333540032,1.2315332020941003,3.8864326214028493,0.0,0.0,04-12-2020
19 April,mz,2.5654737022302525,1.9758761698426617,-1.3071645556145706,6.438111960075076,1.2327649844330755,3.8981824200274295,0.0,0.0,04-13-2020
20 April,mz,2.570952077995629,1.9779322113596571,-1.3057159389808444,6.447620094972103,1.236856580755654,3.9050475752356046,0.0,0.0,04-14-2020
21 April,mz,2.576079438796591,1.981660456875024,-1.3078957902601807,6.460054667853363,1.239469277238956,3.912689600354226,0.0,0.0,04-15-2020
22 April,mz,2.5770233177072166,1.9801261873197225,-1.3039448043919464,6.45799143980638,1.241448005621937,3.9125986297924964,0.0,0.0,04-16-2020
23 April,mz,2.581581257883867,1.9860429701092461,-1.3109835218114507,6.474146037579185,1.2420151349748816,3.9211473807928527,0.0,0.0,04-17-2020
24 April,mz,2.58483330475062,1.989672957669028,-1.314846105362368,6.484512714863608,1.2428187915324374,3.9268478179688024,0.0,0.0,04-18-2020
25 April,mz,2.5837908396993057,1.9859807824744775,-1.3086520547193712,6.476233734117983,1.2442666617280953,3.9233150176705163,0.0,0.0,04-19-2020
26 April,mz,2.5870080786899345,1.9923538437228099,-1.317925760853024,6.491941918232893,1.2431853346373365,3.9308308227425326,0.0,0.0,04-20-2020
27 April,mz,2.5901349903159554,1.990700145643393,-1.3115576671392692,6.49182764777118,1.247427649080943,3.932842331550968,0.0,0.0,04-21-2020
28 April,mz,2.5906779468317223,1.993009317231979,-1.3155405945702672,6.496896488233712,1.2464130924519248,3.9349428012115197,0.0,0.0,04-22-2020
29 April,mz,2.5928576570685578,1.9932118326373778,-1.3137578064273971,6.499473120564513,1.2484562080729726,3.937259106064143,0.0,0.0,04-23-2020
30 April,mz,2.5921958070695736,1.9931340000502753,-1.3142671076689636,6.498658721808111,1.2478468553756634,3.9365447587634836,0.0,0.0,04-24-2020
01 May,mz,2.593850874266177,1.9950625570023952,-1.3163919349562372,6.504093683488591,1.2482011301936313,3.9395006183387227,0.0,0.0,04-25-2020
02 May,mz,2.59297519679983,1.9937664806086022,-1.3147273545338058,6.500677748133466,1.2481996432941336,3.937750750305526,0.0,0.0,04-26-2020
03 May,mz,2.596065033212929,1.9974562778101141,-1.318869373043782,6.51099943946964,1.2488007483927852,3.943329318033073,0.0,0.0,04-27-2020
04 May,mz,2.5978932900103064,1.9973682476181316,-1.3168685805913265,6.512655160611939,1.2506883806743527,3.94509819934626,0.0,0.0,04-28-2020
05 May,mz,2.595424077121986,1.9949122407245174,-1.314524118208439,6.505372272452411,1.2498757198757062,3.940972434368266,0.0,0.0,04-29-2020
06 May,mz,2.5950884794811993,1.9940621153849392,-1.313193504188666,6.5033704631510645,1.2501135232752116,3.940063435687187,0.0,0.0,04-30-2020
07 May,mz,2.599581826087657,1.997746218500147,-1.3159208523238912,6.515084504499205,1.2521219791714928,3.947041673003821,0.0,0.0,05-01-2020
08 May,mz,2.599377025711264,1.998788440099209,-1.3181683653455818,6.516922416768109,1.2512142107487483,3.9475398406737794,0.0,0.0,05-02-2020
09 May,mz,2.598143889747411,1.997061246896838,-1.3160162717205153,6.512304051215338,1.2511460493279627,3.94514173016686,0.0,0.0,05-03-2020
10 May,mz,2.5989266663747017,1.998808885442144,-1.3186587967364827,6.516512129485886,1.25075006123283,3.9471032715165735,0.0,0.0,05-04-2020
11 May,mz,2.597380570542396,1.998070712217795,-1.3187581025759934,6.5135192436607845,1.2497018558586153,3.9450592852261765,0.0,0.0,05-05-2020
12 May,mz,2.5999675233360877,2.0001500331841573,-1.3202465357035331,6.5201815823757086,1.2508863274537054,3.94904871921847,0.0,0.0,05-06-2020
13 May,mz,2.59829281157003,1.9977268262987977,-1.3171718589025612,6.513757482042621,1.250846044499754,3.945739578640306,0.0,0.0,05-07-2020
14 May,mz,2.60122442585834,1.9980021408180249,-1.314779850059356,6.517228701776036,1.2535919618979903,3.9488568898186895,0.0,0.0,05-08-2020
15 May,mz,2.602051232157507,2.000337503934112,-1.3185302620531947,6.522632726368208,1.2528435891289877,3.951258875186026,0.0,0.0,05-09-2020
16 May,mz,2.6000758749584487,2.0010791606580205,-1.3219592367648452,6.522110986681742,1.2503679918862205,3.949783758030677,0.0,0.0,05-10-2020
17 May,mz,2.601346520451676,2.001708457213769,-1.3219219873490222,6.524615028252374,1.2512141831455608,3.951478857757791,0.0,0.0,05-11-2020
18 May,mz,2.598229045307411,2.00000096863846,-1.3216928531852252,6.518150943800047,1.249248391970456,3.9472096986443663,0.0,0.0,05-12-2020
19 May,mz,2.5994547341323337,1.9989644513289806,-1.318435631894415,6.5173451001590825,1.2511732013554495,3.947736266909218,0.0,0.0,05-13-2020
20 May,mz,2.599515734742636,2.0004297740687194,-1.3212466052410914,6.520278074726363,1.2502458564310253,3.9487856130542465,0.0,0.0,05-14-2020
21 May,mz,2.6006511965848955,2.002452452639046,-1.3240755124895291,6.525377905659321,1.2500170418043852,3.9512853513654056,0.0,0.0,05-15-2020
22 May,mz,2.599345118727465,1.9990249657903194,-1.3186638532229291,6.517354090677859,1.2510227695515526,3.947667467903378,0.0,0.0,05-16-2020
23 May,mz,2.598474580872664,1.9984966157496924,-1.318498846132103,6.515448007877431,1.250508598515654,3.9464405632296744,0.0,0.0,05-17-2020
24 May,mz,2.7553876118673264,2.0568765179385475,-1.2760080882315092,6.786783311966162,1.3680449692829555,4.142730254451697,0.0,0.0,05-18-2020
25 May,mz,3.375951435534131,2.246466423967585,-1.0270328967853768,7.778935767853639,1.8607322972322347,4.891170573836027,0.0,0.0,05-19-2020
26 May,mz,3.934273129193479,2.192693565423674,-0.3633185512943049,8.231864809681262,2.455323246250865,5.413223012136093,0.0,0.0,05-20-2020
27 May,mz,3.913925045943253,1.9296099752913145,0.13196667877128831,7.695883413115218,2.612422413709014,5.215427678177492,0.0,0.0,05-21-2020
28 May,mz,4.4431478196183445,1.605360329701505,1.2967057878165829,7.589589851420106,3.3603483308379762,5.525947308398713,0.0,0.0,05-22-2020
29 May,mz,3.82387972053725,1.0724884599587874,1.7218452385564254,5.925914202518075,3.1004969791796477,4.547262461894853,0.0,0.0,05-23-2020
30 May,mz,2.6485359333677914,0.6306706865645645,1.4124466145287076,3.884625252206875,2.2231548619868584,3.0739170047487243,0.0,0.0,05-24-2020
31 May,mz,2.2304062053546603,0.46680738025314006,1.3154824123537159,3.1453299983556047,1.9155492954477198,2.5452631152616005,0.0,0.0,05-25-2020
01 June,mz,2.052077772259775,0.3853278375653741,1.2968506237451445,2.8073049207744054,1.7921779991003057,2.311977545419244,0.1,0.30000000000000004,05-26-2020
02 June,mz,1.982626535264489,0.33433090615318634,1.32735133244049,2.637901738088488,1.7571236823732264,2.2081293881557515,0.5,0.6708203932499369,05-27-2020
03 June,mz,2.041557347770187,0.3019504981111676,1.449746449492223,2.6333682460481507,1.8378947562991854,2.2452199392411885,1.2,0.7483314773547883,05-28-2020
04 June,mz,2.0420830272829344,0.26746465589218593,1.5178630003204856,2.5663030542453833,1.861680791530214,2.222485263035655,1.6,1.2806248474865698,05-29-2020
05 June,mz,1.9413746223866917,0.23085299197946674,1.488911992226616,2.393837252546767,1.7856665878264613,2.097082656946922,4.4,1.6852299546352716,05-30-2020
06 June,mz,1.6337270583777457,0.18711640013845768,1.2669863987623742,2.000467717993117,1.5075189176483574,1.759935199107134,5.9,2.211334438749598,05-31-2020
07 June,mz,1.4025687126003974,0.15712576366772296,1.094608500842207,1.7105289243585877,1.2965889562641548,1.50854846893664,4.5,1.857417562100671,06-01-2020
08 June,mz,1.2906094183605332,0.14195667465717418,1.0123800142994581,1.5688388224216083,1.1948610608710157,1.3863577758500507,4.9,2.3430749027719964,06-02-2020
09 June,mz,1.190321093965867,0.13155720313386507,0.9324742381116169,1.4481679498201172,1.1015870760241064,1.2790551119076277,5.9,1.3,06-03-2020
10 June,mz,1.0945334509647178,0.12365991672662476,0.8521649605772024,1.3369019413522332,1.0111260737317767,1.1779408281976589,7.8,3.0594117081556713,06-04-2020
11 June,mz,0.9742436051679212,0.11642178530319988,0.7460615628450615,1.2024256474907808,0.8957182751987659,1.0527689351370766,13.0,3.4641016151377544,06-05-2020
12 June,mz,0.8389214713942019,0.11005397401331278,0.6232200844870694,1.0546228583013344,0.7646911664619626,0.9131517763264413,16.5,5.5901699437494745,06-06-2020
13 June,mz,0.65379658776445,0.10147327246588093,0.45491303266222205,0.852680142866678,0.585353880218938,0.7222392953099621,20.0,4.312771730569565,06-07-2020
14 June,mz,0.612614387276741,0.10633270660013995,0.4042065356487307,0.8210222389047512,0.5408940400020126,0.6843347345514694,11.7,3.4942810419312296,06-08-2020
15 June,mz,0.6916033701487432,0.12204505152875461,0.4523999509544453,0.9308067893430411,0.6092852033431135,0.7739215369543728,4.6,2.2,06-09-2020
16 June,mz,0.7257348514618778,0.1305416170916942,0.4698785036268408,0.9815911992969147,0.637685836149701,0.8137838667740546,4.9,2.6248809496813372,06-10-2020
17 June,mz,0.7778830013423165,0.1400977468706678,0.5032970213856824,1.0524689812989505,0.6833884720555198,0.8723775306291132,3.6,1.1135528725660044,06-11-2020
18 June,mz,0.7667294197779306,0.14290750232779761,0.4866364315155404,1.0468224080403208,0.6703397385328544,0.8631191010230068,3.1,2.3430749027719964,06-12-2020
19 June,mz,0.7385657796172402,0.14457710128962606,0.45520044417362476,1.0219311150608557,0.6410499705684003,0.8360815886660802,4.3,1.3453624047073711,06-13-2020
20 June,mz,0.7243372530355068,0.14869803135120138,0.4328950595084061,1.0157794465626075,0.624041917869435,0.8246325882015786,4.4,2.764054992217051,06-14-2020
21 June,mz,0.7018705434914644,0.15212016427935568,0.40372110631049846,1.0000199806724304,0.5992670138866818,0.804474073096247,3.6,1.42828568570857,06-15-2020
22 June,mz,0.7061107393584417,0.15974784395838992,0.3930113551137558,1.0192101236031277,0.5983624160869473,0.8138590626299361,3.7,1.676305461424021,06-16-2020
23 June,mz,0.7076414796684076,0.16687036384508264,0.38058224134659946,1.0347007179902157,0.5950890879585379,0.8201938713782774,3.8,1.661324772583615,06-17-2020
24 June,mz,0.7206875042154984,0.17520803128914236,0.37728677121003096,1.064088237220966,0.6025114391912848,0.8388635692397121,3.4,1.5620499351813308,06-18-2020
25 June,mz,0.7247787860095934,0.18276493642361114,0.3665668212167726,1.0829907508024144,0.601505664041232,0.8480519079779549,3.4,1.8,06-19-2020
26 June,mz,0.9315259048689761,0.2154927593929728,0.5091687161691252,1.353883093568827,0.7861781935860099,1.0768736161519423,0.9,0.5385164807134505,06-20-2020
27 June,mz,0.9984437490740362,0.22219990439779605,0.5629408244505318,1.4339466736975406,0.8485721355567668,1.1483153625913056,1.5,0.6708203932499369,06-21-2020
28 June,mz,1.071699583048423,0.22824191998230603,0.6243545495599025,1.5190446165369436,0.9177526904395574,1.2256464756572887,2.0,0.6324555320336759,06-22-2020
29 June,mz,1.2452723483778672,0.24234195547338114,0.7702918093282591,1.7202528874274752,1.0818151228306263,1.408729573925108,1.1,0.8306623862918076,06-23-2020
30 June,mz,1.380256710471108,0.2451361484235791,0.8997996650068301,1.8607137559353861,1.2149148297208883,1.545598591221328,2.0,1.6733200530681511,06-24-2020
01 July,mz,1.54866984233201,0.24570924429655508,1.067089551880534,2.030250132783486,1.3829414141464265,1.7143982705175935,2.2,1.2489995996796797,06-25-2020
02 July,mz,1.5222154289619172,0.2271666713329401,1.076977839816208,1.9674530181076264,1.3689937808145625,1.675437077109272,2.3,1.004987562112089,06-26-2020
03 July,mz,1.413341957824798,0.20324560062668404,1.0149887104205224,1.8116952052290738,1.276254832658106,1.5504290829914902,2.2,0.9797958971132712,06-27-2020
04 July,mz,1.337493857016092,0.18691253834049665,0.9711527583702522,1.7038349556619317,1.2114232190308103,1.4635644950013735,3.9,1.5132745950421558,06-28-2020
05 July,mz,1.319172356535055,0.1782205652257246,0.9698671775152439,1.6684775355548662,1.198964367495956,1.439380345574154,2.9,1.044030650891055,06-29-2020
06 July,mz,1.3130256095414559,0.17091354803975634,0.978041891925455,1.6480093271574567,1.1977461305241206,1.4283050885587911,3.8,2.08806130178211,06-30-2020
07 July,mz,1.2294970718746439,0.15911314834416182,0.9176416656460205,1.5413524781032673,1.12217684444799,1.3368172993012977,5.5,1.5652475842498528,07-01-2020
08 July,mz,1.1122778481077589,0.1473046515395672,0.8235666232762687,1.400989072939249,1.0129223336908362,1.2116333625246816,7.4,1.5620499351813308,07-02-2020
09 July,mz,1.0309849996638314,0.14087085594334972,0.7548837568491037,1.307086242478559,0.9359690160386014,1.1260009832890614,10.6,2.835489375751565,07-03-2020
10 July,mz,1.041787730228688,0.1424883883571213,0.7625161885842645,1.3210592718731116,0.9456807371656932,1.1378947232916827,8.3,4.382921400162226,07-04-2020
11 July,mz,1.1263388783258148,0.14849634058925884,0.8352919906244911,1.4173857660271385,1.0261795815617656,1.226498175089864,5.7,1.9519221295943137,07-05-2020
12 July,mz,1.209740364454698,0.1519503813964294,0.9119236949329522,1.5075570339764437,1.1072513517066203,1.3122293772027758,6.5,2.247220505424423,07-06-2020
13 July,mz,1.2466858286186269,0.15007475822340977,0.9525453054910726,1.540826351746181,1.1454619049445192,1.3479097522927346,6.4,2.3748684174075834,07-07-2020
14 July,mz,1.1086572449561989,0.1367158042551477,0.8406997372482796,1.3766147526641181,1.0164438021441442,1.2008706877682536,7.9,1.374772708486752,07-08-2020
15 July,mz,1.059829991282982,0.13230098643745222,0.8005253499050332,1.3191346326609308,0.9705942989407849,1.1490656836251791,6.1,1.5132745950421558,07-09-2020
16 July,mz,1.115559134211273,0.13567089102080265,0.8496496146461405,1.3814686537764054,1.0240504749266517,1.2070677934958942,4.4,1.624807680927192,07-10-2020
20 March,dn,2.6009877482375443,2.0013251061422985,-1.321529406797115,6.523504903272204,1.2511139773956252,3.9508615190794636,0.0,0.0,03-14-2020
21 March,dn,2.5999559198682625,1.9978907435451592,-1.3158300218505077,6.515741861587033,1.252398592254488,3.947513247482037,0.0,0.0,03-15-2020
22 March,dn,2.6004290823426195,2.0008459047273606,-1.321148857086818,6.5220070217720565,1.250878528063062,3.949979636622177,0.0,0.0,03-16-2020
23 March,dn,2.5972481135187904,1.9985595994681562,-1.3198487590548167,6.514344986092397,1.2492396492735136,3.9452565777640674,0.0,0.0,03-17-2020
24 March,dn,2.60254312730268,2.0002045527551933,-1.3177777879153885,6.522864042520748,1.2534251585148295,3.95166109609053,0.0,0.0,03-18-2020
25 March,dn,2.6004770970740303,2.0017894383983172,-1.3229501306091356,6.523904324757196,1.2502901387687493,3.9506640553793115,0.0,0.0,03-19-2020
26 March,dn,2.6015776938875073,2.0015523716418535,-1.3213848924356597,6.524540280210674,1.2515506347387935,3.951604753036221,0.0,0.0,03-20-2020
27 March,dn,2.5975315938433945,1.9993779109211982,-1.3211691364457172,6.516232324132506,1.2489711867061555,3.9460920009806335,0.0,0.0,03-21-2020
28 March,dn,2.60189084208157,2.002773499784608,-1.3234651065562701,6.52724679071941,1.2510401442118497,3.95274153995129,0.0,0.0,03-22-2020
29 March,dn,2.59944128927274,1.9986045806876815,-1.3177437446918883,6.516626323237368,1.2514024856447057,3.9474800929007747,0.0,0.0,03-23-2020
30 March,dn,2.600386272450286,2.000469546384235,-1.3204540196809589,6.521226564581531,1.2510895681095835,3.9496829767909887,0.0,0.0,03-24-2020
31 March,dn,2.5990119187094,1.9986113706539435,-1.3181864233175027,6.516210260736303,1.2509685353170217,3.9470553021017785,0.0,0.0,03-25-2020
01 April,dn,2.600323832018055,1.9998489510817283,-1.3193001181440893,6.519947782180199,1.2514457130029397,3.94920195103317,0.0,0.0,03-26-2020
02 April,dn,2.6006391451860753,2.000544035318011,-1.3203471422758128,6.521625432647964,1.25129219880443,3.9499860915677205,0.0,0.0,03-27-2020
03 April,dn,2.599979370007062,1.9989868286915382,-1.3179548547552051,6.517913594769329,1.2516827439229066,3.9482759960912177,0.0,0.0,03-28-2020
04 April,dn,2.600601855676328,2.00195802773138,-1.323155800356067,6.524359511708724,1.2503011855517896,3.950902525800867,0.0,0.0,03-29-2020
05 April,dn,2.601233836401515,2.0015663240066606,-1.3217560959985795,6.524223768801609,1.2511973665222622,3.9512703062807675,0.0,0.0,03-30-2020
06 April,dn,2.599359833489905,1.9991464073849636,-1.3188871591283284,6.517606826108138,1.2509555731728206,3.947764093806989,0.0,0.0,03-31-2020
07 April,dn,2.597752518410722,1.999052405157745,-1.3203102336022514,6.515815270423696,1.2494116616558748,3.9460933751655696,0.0,0.0,04-01-2020
08 April,dn,2.6006772811859067,2.0002034141202967,-1.3196414023533096,6.520995964725123,1.2515600803959077,3.9497944819759057,0.0,0.0,04-02-2020
09 April,dn,2.600018465008241,2.0003519053999317,-1.3205912554994086,6.520628185515891,1.2508011083350412,3.949235821681441,0.0,0.0,04-03-2020
10 April,dn,2.599805020578846,2.0006518744581676,-1.321392627284184,6.521002668441876,1.2503853377755565,3.9492247033821357,0.0,0.0,04-04-2020
11 April,dn,2.5977662248131237,1.9981536104312767,-1.3185349254877612,6.514067375114008,1.2500315961133317,3.9455008535129155,0.0,0.0,04-05-2020
12 April,dn,2.6012040624987263,2.000000119093655,-1.3187161709200734,6.5211242959175255,1.2522239821712469,3.9501841428262057,0.0,0.0,04-06-2020
13 April,dn,2.599789850882931,2.000729774834197,-1.3215604786011013,6.521140180366963,1.2503176250550134,3.949262076710849,0.0,0.0,04-07-2020
14 April,dn,2.599899899908288,1.9996231407322236,-1.3192814710012408,6.519081270817817,1.2511740877158106,3.9486257121007657,0.0,0.0,04-08-2020
15 April,dn,2.5995338929882124,1.9984484621224141,-1.3173451548332342,6.5164129408096585,1.251600389771265,3.94746739620516,0.0,0.0,04-09-2020
16 April,dn,2.601676498287369,2.0011505048898295,-1.3204984452765012,6.523851441851239,1.251920494244228,3.95143250233051,0.0,0.0,04-10-2020
17 April,dn,2.601142086536637,2.0005203381771843,-1.3197977554771172,6.52208192855039,1.2518111236395078,3.950473049433766,0.0,0.0,04-11-2020
18 April,dn,2.599640957388874,2.0003022404889563,-1.3208714218798607,6.520153336657609,1.2504570992014776,3.94882481557627,0.0,0.0,04-12-2020
19 April,dn,2.600187950173573,2.0001917540257566,-1.3201078800467485,6.520483780393895,1.2510786140007406,3.9492972863464058,0.0,0.0,04-13-2020
20 April,dn,2.6004147962314716,1.9986447701801797,-1.3168490075308732,6.5176785999938165,1.252348885192642,3.948480707270301,0.0,0.0,04-14-2020
