dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
17 June,ch,1.0998167275858628,0.14499789162272578,0.8156266599209852,1.3840067952507404,1.0020170996652504,1.1976163555064752,5.3,1.6155494421403513,06-11-2020
18 June,ch,1.0758856552272424,0.14226914578722777,0.7970438202501076,1.3547274902043773,0.9799265390852152,1.1718447713692697,5.3,1.4866068747318506,06-12-2020
19 June,ch,1.0370860881728965,0.1390476690552432,0.764558218731382,1.309613957614411,0.9432998258718255,1.1308723504739675,5.2,1.4696938456699067,06-13-2020
20 June,ch,0.9501321235225518,0.13323164317038866,0.6890034321743168,1.2112608148707869,0.8602687125205564,1.0399955345245473,7.6,1.4966629547095764,06-14-2020
21 June,ch,0.8909514114818133,0.13139738534403167,0.633417792102925,1.1484850308607015,0.8023251890411174,0.9795776339225093,7.9,3.0805843601498726,06-15-2020
22 June,ch,0.8301680363764362,0.12991581737901542,0.5755382309462611,1.0847978418066113,0.7425411167124641,0.9177949560404083,8.2,3.4583232931581165,06-16-2020
23 June,ch,0.7163398895407028,0.12512948155206763,0.47109111087791233,0.9615886682034933,0.6319413055286487,0.800738473552757,10.7,2.72213151776324,06-17-2020
24 June,ch,0.8373044543535689,0.14349328240115078,0.5560633605786094,1.1185455481285285,0.7405196703068168,0.9340892384003211,7.1,1.3747727084867523,06-18-2020
20 March,ga,3.0947521407274943,1.6288756937741946,-0.09777906404217607,6.287283345497165,1.9960917740337376,4.193412507421251,0.0,0.0,03-14-2020
21 March,ga,2.4911579009006064,1.2042417671733268,0.130892206911573,4.85142359488964,1.6789088713598692,3.3034069304413434,0.0,0.0,03-15-2020
22 March,ga,2.1707918005162448,0.9764353996520471,0.25701747461421864,4.084566126418271,1.5121958878049355,2.829387713227554,0.0,0.0,03-16-2020
23 March,ga,2.1009785346426395,0.8458188061946005,0.44320750725347047,3.7587495620318085,1.5304822080524434,2.6714748612328356,0.0,0.0,03-17-2020
24 March,ga,1.686362039766075,0.6798456877202272,0.3538916856619385,3.0188323938702117,1.227812921855659,2.144911157676491,0.3,0.45825756949558405,03-18-2020
25 March,ga,1.4659772472808912,0.6039507577649496,0.28225792009190065,2.649696574469882,1.0586185006760103,1.873335993885772,0.4,0.48989794855663565,03-19-2020
26 March,ga,1.392438009159863,0.57705088264539,0.26144136121020445,2.5234346571095214,1.0032229593243738,1.781653058995352,0.4,0.48989794855663565,03-20-2020
27 March,ga,1.3458236435551572,0.5630761998901014,0.24221681481855417,2.44943047229176,0.9660343774912827,1.7256129096190316,0.5,0.5,03-21-2020
28 March,ga,1.2769710622764694,0.5515616136515606,0.19593236198395658,2.358009762568982,0.9049482694846283,1.6489938550683105,1.0,0.7745966692414834,03-22-2020
29 March,ga,1.2125909675898359,0.5380163985008519,0.15810034718410626,2.2670815879955653,0.8497042869649962,1.5754776482146755,0.6,0.6633249580710799,03-23-2020
30 March,ga,1.2076097888801431,0.5460384872913985,0.1373961953284939,2.2778233824317926,0.8393122895869678,1.5759072881733185,0.5,0.6708203932499369,03-24-2020
31 March,ga,0.9938365966520228,0.5010226666570845,0.011852210910803573,1.975820982393242,0.6559018182184859,1.3317713750855598,1.0,0.6324555320336759,03-25-2020
01 April,ga,1.0438725297981146,0.5389337953499173,-0.012416151735909153,2.1001612113321384,0.6803670741725489,1.4073779854236803,0.2,0.4000000000000001,03-26-2020
02 April,ga,1.1074116935694758,0.5797847850592914,-0.02894329375533311,2.243766680894285,0.7163526538948343,1.4984707332441172,0.1,0.30000000000000004,03-27-2020
03 April,ga,1.0786021175622686,0.5892413285266999,-0.07628731669692201,2.2334915518214595,0.6811647338842948,1.4760395012402425,0.3,0.45825756949558394,03-28-2020
04 April,ga,1.0148454441694197,0.590543849296163,-0.14259687869708793,2.172287767035927,0.6165295232576506,1.4131613650811887,0.4,0.66332495807108,03-29-2020
05 April,ga,0.8775488075393467,0.5906979283221119,-0.2801955040548596,2.035293119133553,0.47912896186536547,1.275968653213328,0.7,0.7810249675906654,03-30-2020
06 April,ga,0.910681270463936,0.6612079161041019,-0.38525979678345945,2.206622337711331,0.4647031431308803,1.3566593977969916,0.3,0.45825756949558405,03-31-2020
07 April,ga,0.9506072442856525,0.7465445912742019,-0.5125902928281322,2.413804781399437,0.447070382917116,1.4541441056541888,0.3,0.45825756949558394,04-01-2020
08 April,ga,1.1262652819800543,0.877124222418185,-0.5928631089906915,2.8453936729508,0.5346537652012127,1.7178767987588959,0.0,0.0,04-02-2020
09 April,ga,1.285565951752822,0.9973474713033018,-0.6691951981027975,3.2403271016084414,0.6128650558334579,1.958266847672186,0.0,0.0,04-03-2020
10 April,ga,1.423069305489749,1.0991110730861144,-0.7311444333161119,3.57728304429561,0.6817298778038956,2.1644087331756023,0.0,0.0,04-04-2020
11 April,ga,1.55184243286943,1.1989650013621251,-0.7980810112002807,3.901765876939141,0.7431525291006902,2.36053233663817,0.0,0.0,04-05-2020
12 April,ga,1.668189909455851,1.286229527927712,-0.8527685161013476,4.18914833501305,0.8006409551638884,2.5357388637478135,0.0,0.0,04-06-2020
13 April,ga,1.775355333074175,1.368666706809187,-0.9071766656035589,4.457887331751909,0.8522033259984464,2.6985073401499036,0.0,0.0,04-07-2020
14 April,ga,1.871878668429871,1.441937883316425,-0.9542619053549892,4.698019242214731,0.8993059855117754,2.8444513513479666,0.0,0.0,04-08-2020
15 April,ga,1.96013585920082,1.509757230080208,-0.9989279214671845,4.9191996398688245,0.9418197050840205,2.9784520133176198,0.0,0.0,04-09-2020
16 April,ga,2.041561535746981,1.571449639554234,-1.0384168997937349,5.121539971287698,0.9816344683640459,3.1014886031299165,0.0,0.0,04-10-2020
17 April,ga,2.11095403955808,1.6228532542685092,-1.0697734246780275,5.291681503794187,1.016355748086513,3.2055523310296468,0.0,0.0,04-11-2020
18 April,ga,2.175330192680447,1.6740657543833453,-1.1057717232807343,5.4564321086416285,1.0461895820064244,3.3044708033544694,0.0,0.0,04-12-2020
19 April,ga,2.2286947676174167,1.7137712727741503,-1.1302283761690068,5.58761791140384,1.07277318184398,3.3846163533908533,0.0,0.0,04-13-2020
20 April,ga,2.278327897235734,1.7532867098404017,-1.1580439225830594,5.714699717054527,1.0957535443154816,3.4609022501559865,0.0,0.0,04-14-2020
21 April,ga,2.3203794779831997,1.784563713731712,-1.1772940183824065,5.818052974348806,1.116709098708297,3.5240498572581025,0.0,0.0,04-15-2020
22 April,ga,2.359241720930554,1.815269525702871,-1.1986139386660453,5.917097380527153,1.1348605785392243,3.5836228633218834,0.0,0.0,04-16-2020
23 April,ga,2.38881218429952,1.8386379779290425,-1.2148447069222863,5.992469075521326,1.1486692545661599,3.6289551140328795,0.0,0.0,04-17-2020
24 April,ga,2.421704358509078,1.864509333152436,-1.2326593540963704,6.076068071114527,1.1641114583910914,3.6792972586270647,0.0,0.0,04-18-2020
25 April,ga,2.4422402420980713,1.8793015953917416,-1.2411157128059265,6.12559619700207,1.1746701090222955,3.709810375173847,0.0,0.0,04-19-2020
26 April,ga,2.464588662061558,1.895337333593355,-1.250196698288074,6.17937402241119,1.186202583926176,3.74297474019694,0.0,0.0,04-20-2020
27 April,ga,2.483521434152921,1.909445999156375,-1.2589163463536077,6.225959214659449,1.1956192021819374,3.771423666123904,0.0,0.0,04-21-2020
28 April,ga,2.498441603967925,1.9208778372187125,-1.2664021218672623,6.263285329803113,1.2028287115422756,3.7940544963935747,0.0,0.0,04-22-2020
29 April,ga,2.512627790345202,1.93312953959037,-1.2762287820703397,6.3014843627607435,1.208751247186893,3.8165043335035107,0.0,0.0,04-23-2020
30 April,ga,2.5259135766549843,1.9452631948730517,-1.286724474768402,6.3385516280783705,1.2138530043450595,3.837974148964909,0.0,0.0,04-24-2020
01 May,ga,2.534575203408416,1.9500091213382467,-1.2873646740496936,6.356515080866526,1.2193135511569821,3.8498368556598503,0.0,0.0,04-25-2020
02 May,ga,2.843685278858377,2.0694864721247765,-1.2124254270472994,6.8997959847640535,1.4478373482749365,4.239533209441817,0.0,0.0,04-26-2020
03 May,ga,2.563026711626963,1.9128930710892986,-1.1861671919852186,6.312220615239145,1.2727994641079419,3.853253959145984,0.0,0.0,04-27-2020
04 May,ga,3.225296779950187,2.142253710866617,-0.9734348031999471,7.424028363100321,1.7803680745077624,4.670225485392612,0.0,0.0,04-28-2020
05 May,ga,3.4433997134706127,2.0919646962489904,-0.6567674125895584,7.543566839530784,2.032390445497631,4.854408981443594,0.0,0.0,04-29-2020
06 May,ga,3.7278746443016493,1.936380493988947,-0.06735366869692738,7.523102957300226,2.4218053649110445,5.033943923692254,0.0,0.0,04-30-2020
07 May,ga,3.445032587829852,1.5962788898018736,0.31638981497377205,6.573675360685932,2.3683584394473867,4.521706736212318,0.0,0.0,05-01-2020
08 May,ga,3.0219492953915195,1.1539011843381175,0.7603491301361829,5.2835494606468565,2.2436544855673026,3.8002441052157363,0.0,0.0,05-02-2020
09 May,ga,2.78032938497863,0.8490800141966033,1.1161665203538553,4.444492249603405,2.207633406203163,3.3530253637540968,0.0,0.0,05-03-2020
10 May,ga,2.8141846616074764,0.7081410692211502,1.426256491576791,4.2021128316381615,2.3365505918285026,3.29181873138645,0.2,0.6000000000000001,05-04-2020
11 May,ga,2.3737534981320816,0.5209253709472617,1.3527606080902868,3.3947463881738766,2.022394544681863,2.7251124515823,0.0,0.0,05-05-2020
12 May,ga,2.202539281594765,0.43067397559364196,1.3584355163902506,3.0466430467992796,1.9120539917966095,2.4930245713929207,0.6,0.8,05-06-2020
13 May,ga,1.988114566058903,0.3537554010609815,1.2947681301954217,2.6814610019223846,1.7495100855972816,2.2267190465205244,0.7,1.004987562112089,05-07-2020
14 May,ga,1.7564642455265438,0.28870877001112655,1.1906066046555361,2.3223218863975514,1.561733067241739,1.9511954238113485,1.5,1.5,05-08-2020
15 May,ga,1.5463363759270048,0.2438911451110264,1.0683194871551975,2.024353264698812,1.3818342374610686,1.710838514392941,1.8,0.7483314773547882,05-09-2020
16 May,ga,1.3828772702646641,0.21397798021779313,0.9634889881569983,1.8022655523723299,1.2385512623875647,1.5272032781417635,2.3,0.9,05-10-2020
17 May,ga,1.264094621801534,0.19590513984626431,0.8801283839084499,1.6480608596946182,1.1319585640266272,1.396230679576441,3.8,2.925747767665559,05-11-2020
18 May,ga,1.118537862013552,0.17984937057556438,0.7660402896602688,1.471035434366835,0.9972312600540396,1.2398444639730644,6.1,2.1656407827707715,05-12-2020
19 May,ga,1.060006572674062,0.17449540891511414,0.7180025510167949,1.402010594331329,0.9423111643149066,1.1777019810332172,5.5,1.746424919657298,05-13-2020
20 May,ga,0.9336798658228099,0.16465847768448327,0.6109558359003301,1.2564038957452897,0.8226193692094028,1.044740362436217,6.9,1.57797338380595,05-14-2020
21 May,ga,0.8244440131232595,0.1592587295473436,0.512303273559648,1.136584752686871,0.7170255926308717,0.9318624336156474,6.3,3.0675723300355937,05-15-2020
22 May,ga,0.7674601741344411,0.16083213476624794,0.45223562327798583,1.0826847249908964,0.6589805075559545,0.8759398407129277,6.0,1.8439088914585775,05-16-2020
23 May,ga,0.799030331859723,0.17304559829142702,0.4598678810324578,1.1381927826869882,0.6823128062681384,0.9157478574513077,4.0,1.8973665961010275,05-17-2020
24 May,ga,0.8891461332875806,0.1898178975107045,0.5171106468825002,1.261181619692661,0.7611158595955856,1.0171764069795757,2.9,2.5079872407968904,05-18-2020
25 May,ga,1.0765889894753797,0.21211881837564853,0.6608445902118436,1.4923333887389159,0.9335169676691886,1.219661011281571,3.1,1.3,05-19-2020
26 May,ga,1.3529815477427654,0.23321197383454417,0.8958954075060122,1.8100676879795186,1.1956824035111036,1.5102806919744272,2.8,1.32664991614216,05-20-2020
27 May,ga,1.677597012443238,0.2456582352722828,1.1961166976389745,2.1590773272475015,1.511902989334436,1.84329103555204,3.4,1.4966629547095764,05-21-2020
28 May,ga,2.0490635551540737,0.25192317771199074,1.5553042037656803,2.542822906542467,1.879143891019113,2.218983219289034,2.1,1.7578395831246947,05-22-2020
29 May,ga,2.231743430959607,0.24086365833205925,1.7596602951751041,2.7038265667441097,2.0692833020512165,2.3942035598679974,1.0,0.6324555320336759,05-23-2020
30 May,ga,2.230259949652246,0.21559084214485744,1.8077105226820112,2.6528093766224807,2.084846082533961,2.3756738167705307,2.0,1.0,05-24-2020
31 May,ga,2.077323464761789,0.18308013831042436,1.7184937168788896,2.436153212644688,1.9538377422727908,2.200809187250787,2.6,1.8547236990991407,05-25-2020
01 June,ga,1.8745679793286292,0.150755289031049,1.5790936430393343,2.170042315617924,1.772885044430077,1.9762509142271814,3.5,2.539685019840059,05-26-2020
02 June,ga,1.685629011797395,0.1254918590987361,1.4396699876382364,1.9315880359565538,1.6009860077538887,1.7702720158409015,6.9,4.3920382511995495,05-27-2020
03 June,ga,1.553320428855214,0.10734156775164419,1.3429352497247016,1.7637056079857265,1.4809196148224075,1.6257212428880206,10.9,6.300000000000001,05-28-2020
04 June,ga,1.441274499602792,0.09382901144819136,1.2573733903247948,1.6251756088807892,1.3779877696711014,1.5045612295344826,17.8,7.573638491504594,05-29-2020
05 June,ga,1.321860472982804,0.08289886302517557,1.159382017407981,1.4843389285576272,1.2659460188609535,1.3777749271046547,27.5,9.135097153287424,05-30-2020
06 June,ga,1.2493932936122,0.07568839286583438,1.1010470711308793,1.3977395160935209,1.1983422295081234,1.3004443577162768,33.5,7.242237223399963,05-31-2020
07 June,ga,1.204332844812506,0.07121420922581484,1.0647558432982778,1.343909846326734,1.156299572831786,1.2523661167932258,40.5,5.220153254455275,06-01-2020
08 June,ga,1.1679076000841662,0.06796615661665238,1.0346966517617922,1.3011185484065402,1.1220651071078003,1.213750093060532,42.5,5.554277630799526,06-02-2020
09 June,ga,1.1267132416719021,0.06525776042909771,0.9988106415412877,1.2546158418025164,1.08269753484008,1.1707289485037242,40.1,5.821511831131154,06-03-2020
10 June,ga,1.107982756162939,0.06372823964101759,0.9830779555961301,1.2328875567297477,1.064998695807469,1.1509668165184088,34.2,6.779380502671317,06-04-2020
11 June,ga,1.081089785631572,0.06217383326694014,0.9592315593817,1.202948011881444,1.0391541568313536,1.1230254144317904,34.4,3.1048349392520045,06-05-2020
12 June,ga,1.064200239596748,0.061294795264754225,0.9440648926696403,1.1843355865238556,1.022857513138624,1.1055429660548721,35.0,5.019960159204453,06-06-2020
13 June,ga,1.079880836728874,0.06141979907649349,0.9595004873309098,1.2002611861268382,1.0384537964497698,1.121307877007978,32.8,5.344155686354955,06-07-2020
14 June,ga,1.073039533572641,0.06069205188189263,0.9540855395662068,1.1919935275790754,1.0321033514988234,1.1139757156464587,37.6,5.2,06-08-2020
15 June,ga,1.0528872148341568,0.059688713922615495,0.9358997230943873,1.1698747065739263,1.0126277741804919,1.0931466554878218,44.8,8.121576201698781,06-09-2020
16 June,ga,1.0544671786513562,0.05944187487393289,0.9379634815734427,1.1709708757292696,1.0143742284676371,1.0945601288350753,45.5,5.5,06-10-2020
17 June,ga,1.07204219923193,0.05962763473905313,0.9551744202487754,1.1889099782150845,1.031823955876786,1.112260442587074,38.9,6.378871373526825,06-11-2020
18 June,ga,1.093752706792006,0.059770942082289294,0.9766040511484024,1.2109013624356098,1.0534378040669228,1.1340676095170894,35.7,3.522782990761708,06-12-2020
19 June,ga,1.1202194907507468,0.059758810827181215,1.0030946118819046,1.237344369619589,1.0799127704359213,1.1605262110655723,32.5,4.4328320518603,06-13-2020
20 June,ga,1.1489834181606633,0.05956901222712296,1.0322305369559914,1.2657362993653352,1.1088047151035911,1.1891621212177355,33.8,3.4,06-14-2020
21 June,ga,1.163499719538113,0.058942052631966946,1.047975654061563,1.2790237850146629,1.1237438944583775,1.2032555446178483,39.8,7.909487973314076,06-15-2020
22 June,ga,1.203943472104956,0.05879207248554565,1.088713361716186,1.319173582493726,1.1642888071341804,1.2435981370757316,40.7,3.63455636907725,06-16-2020
23 June,ga,1.23660280755467,0.05837711564505311,1.1221859959749918,1.3510196191343482,1.197228026823238,1.275977588286102,43.5,5.783597496368502,06-17-2020
24 June,ga,1.2679997790635942,0.057707682739947315,1.154895029200607,1.3811045289265813,1.2290765241323272,1.3069230339948612,48.7,5.568662316930341,06-18-2020
20 March,mn,2.255766645081524,1.4619497377917876,-0.6095963630008678,5.121129653163916,1.2696961664383413,3.2418371237247072,0.1,0.30000000000000004,03-14-2020
21 March,mn,1.9271259827862128,1.2312532611240166,-0.48608115888641446,4.34033312445884,1.096657970690675,2.7575939948817507,0.1,0.30000000000000004,03-15-2020
22 March,mn,1.871439112885783,1.1947698985205095,-0.4702620974184746,4.213140323190041,1.0655787640326846,2.6772994617388814,0.0,0.0,03-16-2020
23 March,mn,1.7226361743293197,1.1556851404331019,-0.5424604735139427,3.987732822172582,0.9431381039585968,2.5021342447000428,0.2,0.4000000000000001,03-17-2020
24 March,mn,1.8441154580085652,1.216901391386584,-0.540962593053484,4.2291935090706145,1.023327638532228,2.6649032774849024,0.0,0.0,03-18-2020
25 March,mn,1.7812339904167047,1.2250913575523479,-0.6198960667315949,4.182364047565004,0.9549221206612215,2.6075458601721877,0.1,0.30000000000000004,03-19-2020
26 March,mn,1.714064013170195,1.2464560456734604,-0.7289399781079602,4.15706800444835,0.8733418749239027,2.5547861514164873,0.2,0.4000000000000001,03-20-2020
27 March,mn,1.7558046982410311,1.3063382820185818,-0.8045660809841082,4.316175477466171,0.8746925904023178,2.6369168060797445,0.2,0.4000000000000001,03-21-2020
28 March,mn,2.233622590650845,1.5367565531105314,-0.778358783183672,5.245603964485362,1.1970956631433227,3.2701495181583677,0.1,0.30000000000000004,03-22-2020
29 March,mn,2.370150892632939,1.5366559933438864,-0.6416333880813445,5.381935173347222,1.333691791682421,3.406609993583457,0.0,0.0,03-23-2020
30 March,mn,2.1377591993529377,1.338697293434034,-0.4860339478860314,4.761552346591907,1.234821261904616,3.0406971368012594,0.0,0.0,03-24-2020
31 March,mn,1.9145016927087408,1.1754622885181578,-0.3893573742953078,4.218360759712789,1.1216641337261284,2.7073392516913533,0.0,0.0,03-25-2020
01 April,mn,1.764191836854079,1.1001652882457742,-0.3920881214961087,3.920471795204267,1.0221413515851867,2.5062423221229713,0.1,0.30000000000000004,03-26-2020
02 April,mn,1.7462956219143582,1.0874792324537528,-0.3851201745256989,3.8777114183544152,1.0128017544166266,2.4797894894120898,0.0,0.0,03-27-2020
03 April,mn,1.737748706096853,1.085947663303061,-0.39066527607061396,3.8661626882643203,1.0052878666755714,2.4702095455181348,0.0,0.0,03-28-2020
04 April,mn,1.6683991327755703,1.0687846641712138,-0.42637605761344166,3.7631743231645824,0.9475145646387283,2.3892837009124124,0.1,0.30000000000000004,03-29-2020
05 April,mn,1.442508842609008,1.015025109245456,-0.5468997705077161,3.431917455725732,0.7578845566740403,2.1271331285439756,0.4,0.4898979485566356,03-30-2020
06 April,mn,1.402132285003085,1.071361719984291,-0.6976938316973258,3.501958401703496,0.6795095184908805,2.1247550515152898,0.3,0.45825756949558405,03-31-2020
07 April,mn,1.556977389918417,1.214044881441046,-0.8225020159107754,3.9364567957476093,0.7381162578352457,2.375838522001588,0.1,0.30000000000000004,04-01-2020
08 April,mn,1.752010487772625,1.3572553603039605,-0.9081557282087254,4.412176703753976,0.8365553198012067,2.6674656557440435,0.0,0.0,04-02-2020
09 April,mn,1.894966377233787,1.463119076184045,-0.9726884873238935,4.762621241791468,0.9081071915384106,2.8818255629291634,0.0,0.0,04-03-2020
10 April,mn,2.009559763172901,1.5496035449814376,-1.0276012008489173,5.046720727194719,0.9643676681183713,3.054751858227431,0.0,0.0,04-04-2020
11 April,mn,2.1036182995176533,1.6212914213338816,-1.074048034639901,5.281284633675208,1.0100734487421634,3.197163150293143,0.0,0.0,04-05-2020
12 April,mn,2.1755424944136137,1.6739218144308865,-1.1052773049983466,5.456362293825574,1.046498969798125,3.3045860190291023,0.0,0.0,04-06-2020
13 April,mn,2.236293663078362,1.7191658706468107,-1.133202676754561,5.605790002911284,1.0767334749857944,3.395853851170929,0.0,0.0,04-07-2020
14 April,mn,2.2930067160483096,1.7628233827151674,-1.1620566011381097,5.748070033234729,1.1039999726407563,3.482013459455863,0.0,0.0,04-08-2020
15 April,mn,2.337075907296879,1.799411463571555,-1.1896985848448258,5.863850399438584,1.1233908692325008,3.550760945361257,0.0,0.0,04-09-2020
16 April,mn,2.3779698248123022,1.8300716160674806,-1.2088973398153167,5.964836989439921,1.1436048204909472,3.6123348291336574,0.0,0.0,04-10-2020
17 April,mn,2.411469056875143,1.855983876862791,-1.2261851024208528,6.0491232161711395,1.1596264917699592,3.663311621980327,0.0,0.0,04-11-2020
18 April,mn,2.44005850879653,1.8778391721344039,-1.2404311550200164,6.120548172613076,1.1734747655835958,3.706642252009464,0.0,0.0,04-12-2020
19 April,mn,2.4625234024185647,1.894686185892453,-1.2509857344832076,6.176032539320337,1.1845765168959639,3.7404702879411653,0.0,0.0,04-13-2020
20 April,mn,2.483294740058942,1.9102828789640132,-1.2607832913953652,6.227372771513249,1.1948280410265046,3.7717614390913794,0.0,0.0,04-14-2020
21 April,mn,2.498630436190257,1.9205714982178306,-1.2656128774567619,6.262873749837276,1.2032241663573124,3.794036706023202,0.0,0.0,04-15-2020
22 April,mn,2.5154161372159356,1.9343302908978353,-1.2757938597321856,6.306626134164057,1.2107296993082546,3.8201025751236166,0.0,0.0,04-16-2020
23 April,mn,2.524165514480026,1.9414881120495049,-1.2810735256125212,6.329404554572573,1.2146511977837555,3.8336798311762967,0.0,0.0,04-17-2020
24 April,mn,2.538681042635667,1.9514396978795323,-1.2860627076203008,6.363424792891635,1.2224544808129012,3.8549076044584325,0.0,0.0,04-18-2020
25 April,mn,2.5448074583528344,1.9578090141349325,-1.2924198969910679,6.382034813696737,1.2242848564089637,3.865330060296705,0.0,0.0,04-19-2020
26 April,mn,2.555558999286983,1.9636059444618057,-1.2930301076203774,6.404148106194343,1.2311264258069397,3.879991572767026,0.0,0.0,04-20-2020
27 April,mn,2.5600062266570243,1.9710210040247376,-1.3031161003913003,6.423128553705348,1.2305722696523789,3.8894401836616694,0.0,0.0,04-21-2020
28 April,mn,2.5660609547634117,1.9754729128381108,-1.3057869354827716,6.437908845009595,1.2336242297832343,3.8984976797435893,0.0,0.0,04-22-2020
29 April,mn,2.5723672444177605,1.9783825968280577,-1.3051835100613594,6.449917998896881,1.2379679666832037,3.906766522152317,0.0,0.0,04-23-2020
30 April,mn,2.572497046971604,1.9785666911927549,-1.3054145250985476,6.450408619041756,1.2379735994290029,3.9070204945142057,0.0,0.0,04-24-2020
01 May,mn,2.5776260696563593,1.982301076779224,-1.3076047487878482,6.462856888100567,1.2405838163795404,3.9146683229331782,0.0,0.0,04-25-2020
02 May,mn,2.5808261116321227,1.983942584244716,-1.3076219957841508,6.469274219048396,1.242676677984904,3.9189755452793413,0.0,0.0,04-26-2020
03 May,mn,2.584089114657369,1.988423867550489,-1.3131421287868874,6.481320358101625,1.2429171002332395,3.9252611290814983,0.0,0.0,04-27-2020
04 May,mn,3.044596601555784,2.1583784495381435,-1.1857388244009952,7.2749320275125635,1.5887919211268016,4.500401281984766,0.0,0.0,04-28-2020
05 May,mn,2.757302060514195,1.9670781728453968,-1.0980924751358687,6.612696596164259,1.4305275037117033,4.084076617316687,0.0,0.0,04-29-2020
06 May,mn,2.8673206763078,1.95933890909485,-0.9729052119617423,6.707546564577342,1.5457661755124144,4.188875177103185,0.0,0.0,04-30-2020
07 May,mn,2.6270643313599553,1.7585933259576605,-0.8197082437840209,6.0738369065039315,1.4409107189347727,3.813217943785138,0.0,0.0,05-01-2020
08 May,mn,3.3560508307341097,2.030524237779948,-0.6236954543450768,7.335797115813296,1.9864825375939126,4.725619123874306,0.0,0.0,05-02-2020
09 May,mn,3.5689809088620783,1.8905565252337688,-0.13643425833509903,7.274396076059256,2.2938194381571533,4.844142379567003,0.0,0.0,05-03-2020
10 May,mn,2.9231939254802564,1.249293736742679,0.47462817321407513,5.371759677746438,2.0805577929846866,3.765830057975826,0.0,0.0,05-04-2020
11 May,mn,2.2561485982616047,0.8938831457927653,0.5041733878336165,4.008123808689593,1.6532333552558425,2.859063841267367,0.0,0.0,05-05-2020
12 May,mn,2.333373458678162,0.802881461360763,0.7597579096695211,3.906989007686803,1.7918379418049408,2.8749089755513833,0.3,0.6403124237432849,05-06-2020
13 May,mn,2.504216439289485,0.7270078818792771,1.0793100711213768,3.929122807457593,2.0138568930407312,2.9945759855382383,0.1,0.30000000000000004,05-07-2020
14 May,mn,2.444907702182019,0.6056900129573181,1.257779504386194,3.632035899977844,2.0363758453424374,2.8534395590216004,0.3,0.45825756949558394,05-08-2020
15 May,mn,2.16007858546328,0.48559674399802666,1.2083283910969076,3.1118287798296524,1.832548437604051,2.487608733322509,0.2,0.4000000000000001,05-09-2020
16 May,mn,1.9669453070592748,0.4033577708810344,1.1763802104432828,2.757510403675267,1.694884524177726,2.2390060899408235,0.8,0.8717797887081348,05-10-2020
17 May,mn,1.6653881270567648,0.326195695891202,1.0260576109378445,2.304718643175685,1.4453723921351078,1.8854038619784217,1.2,1.2489995996796797,05-11-2020
18 May,mn,1.510926290169363,0.2855547090921819,0.9512504825370501,2.0706020978016757,1.3183224944337772,1.7035300859049487,1.5,0.806225774829855,05-12-2020
19 May,mn,1.5018673862249803,0.2688266547450722,0.9749778959908285,2.028756876459132,1.3205464958659765,1.683188276583984,0.8,0.6000000000000001,05-13-2020
20 May,mn,1.4794102934758362,0.25260741649095747,0.9843098614502193,1.9745107255014531,1.3090291171268502,1.6497914698248222,2.4,1.1135528725660044,05-14-2020
21 May,mn,1.349529381934813,0.2279642121315522,0.9027286447254561,1.79633011914417,1.1957698004942023,1.5032889633754238,3.8,1.7776388834631178,05-15-2020
22 May,mn,1.256786280444413,0.21189320976803466,0.8414840650274558,1.6720884958613702,1.1138664293879712,1.3997061315008548,5.1,2.118962010041709,05-16-2020
23 May,mn,1.2381391813922586,0.2052382659757782,0.8358803896103724,1.640397973174145,1.099708023374256,1.3765703394102613,4.2,2.181742422927143,05-17-2020
24 May,mn,1.281207920726188,0.2042326740797385,0.8809200488368637,1.6814957926155123,1.1434550243861452,1.4189608170662307,4.9,2.662705391138869,05-18-2020
25 May,mn,1.334327204775872,0.2018397835645005,0.9387293025807937,1.7299251069709505,1.1981882891594522,1.470466120392292,3.0,1.0954451150103321,05-19-2020
26 May,mn,1.4539799748398892,0.20360292181830067,1.0549263921928926,1.8530335574868857,1.3166518401026635,1.5913081095771149,3.0,1.7888543819998317,05-20-2020
27 May,mn,1.5532221978311511,0.19859098063053207,1.1639918194345336,1.9424525762277687,1.4192745673056635,1.6871698283566388,3.9,1.6401219466856727,05-21-2020
28 May,mn,1.5234762996665192,0.18373736679889963,1.163358410235348,1.8835941890976904,1.3995472831343294,1.647405316198709,5.6,1.8547236990991407,05-22-2020
29 May,mn,1.546633795418785,0.17324484256048478,1.2070808337939374,1.8861867570436326,1.4297818815601635,1.6634857092774065,4.5,2.4186773244895647,05-23-2020
30 May,mn,1.574636402740122,0.1635964305548798,1.25399394270978,1.8952788627704642,1.464292246295161,1.684980559185083,5.0,2.4083189157584592,05-24-2020
31 May,mn,1.5677368878957738,0.1519571539012421,1.2699069445354954,1.8655668312560523,1.465243307160925,1.6702304686306226,5.3,1.2688577540449522,05-25-2020
01 June,mn,1.6259400051704063,0.144842847079228,1.3420538186090025,1.90982619173181,1.5282449532439377,1.7236350570968748,7.8,1.9390719429665317,05-26-2020
02 June,mn,1.7128927286901603,0.13931088117447132,1.4398489740234435,1.9859364833568771,1.618928932446791,1.8068565249335296,7.5,3.8275318418009276,05-27-2020
03 June,mn,1.7008592222936478,0.12914159396337055,1.4477468637892001,1.9539715807980955,1.613754508581294,1.7879639360060016,10.8,2.993325909419153,05-28-2020
