dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
23 May,mn,1.3390912870814682,0.21390953102750815,0.9198371626487933,1.758345411514143,1.1948114474987241,1.4833711266642122,4.8,1.661324772583615,05-17-2020
24 May,mn,1.306399027394262,0.20306647421518387,0.9083968605914703,1.7044011941970538,1.1694327212008626,1.4433653335876615,4.0,2.0,05-18-2020
25 May,mn,1.4063786237717228,0.20344762696539592,1.0076294128246255,1.8051278347188202,1.2691552338598329,1.5436020136836128,2.7,1.1,05-19-2020
26 May,mn,1.408752097165874,0.19444833834676412,1.0276411319397503,1.7898630623919978,1.277598637434365,1.539905556897383,3.6,1.5620499351813308,05-20-2020
27 May,mn,1.5350734230003389,0.19312184144532893,1.156562338641152,1.9135845073595257,1.404814672163879,1.6653321738367988,3.9,1.7578395831246945,05-21-2020
28 May,mn,1.5648719589113809,0.18284469075590962,1.2065036788174281,1.9232402390053336,1.4415450434434274,1.6881988743793344,3.9,1.1357816691600546,05-22-2020
29 May,mn,1.516328163577555,0.16779813418484518,1.187450532500626,1.845205794654484,1.4031500000512187,1.6295063271038912,5.6,2.244994432064365,05-23-2020
30 May,mn,1.5640480044273022,0.1600851611488331,1.2502874919820353,1.8778085168725691,1.4560721640840257,1.6720238447705786,6.5,2.3345235059857505,05-24-2020
31 May,mn,1.5873923635332852,0.1510622839020709,1.2913163295765822,1.8834683974899882,1.4855023636641773,1.689282363402393,7.8,2.4,05-25-2020
01 June,mn,1.6914962414230423,0.14585800594589962,1.4056203840893169,1.9773720987567678,1.5931164749925926,1.789876007853492,6.2,1.1661903789690602,05-26-2020
02 June,mn,1.7074619608787718,0.13630654558291763,1.4403065837980766,1.974617337959467,1.6155245589485496,1.799399362808994,9.2,3.6,05-27-2020
03 June,mn,1.6616638124255112,0.12422695858599672,1.4181839426753011,1.9051436821757213,1.5778739711288423,1.74545365372218,9.0,2.6076809620810595,05-28-2020
04 June,mn,1.56132952950191,0.11096640889689241,1.3438398067203567,1.7788192522834634,1.486483796365045,1.636175262638775,15.2,4.4,05-29-2020
05 June,mn,1.441727691827292,0.09806787733566975,1.2495185749644728,1.6339368086901114,1.3755818892431562,1.507873494411428,15.6,3.6660605559646724,05-30-2020
06 June,mn,1.383436257698839,0.08922716151638851,1.2085545902131782,1.5583179251844999,1.3232534295276501,1.443619085870028,15.6,4.608687448721165,05-31-2020
07 June,mn,1.32573298140499,0.08238452362840468,1.1642626104742622,1.487203352335718,1.2701654440628674,1.3813005187471128,22.1,5.3188344587888805,06-01-2020
08 June,mn,1.2670573631289932,0.07659615198108788,1.1169319690921402,1.4171827571658462,1.2153940245792691,1.3187207016787172,25.6,4.651881339845203,06-02-2020
09 June,mn,1.1914244881980127,0.07130139949002266,1.051676597253548,1.3311723791424774,1.1433324072559874,1.239516569140038,35.5,5.572252686302013,06-03-2020
10 June,mn,1.1270658829798852,0.06727428336259207,0.9952109785605392,1.2589207873992312,1.0816900515946504,1.17244171436512,41.6,6.8,06-04-2020
11 June,mn,1.1290303638259191,0.06615593574799235,0.9993673759972841,1.2586933516545542,1.0844088467232558,1.1736518809285825,41.0,4.427188724235731,06-05-2020
12 June,mn,1.1588410493112402,0.0660982057565091,1.0292912099567126,1.2883908886657678,1.1142584705105323,1.2034236281119481,39.9,7.993122043357027,06-06-2020
13 June,mn,1.2633837710353308,0.06797611157548722,1.130153311391839,1.3966142306788227,1.2175345635387804,1.3092329785318813,31.8,3.3105890714493698,06-07-2020
14 June,mn,1.361703888705786,0.06897252150336351,1.2265205054600536,1.4968872719515183,1.3151826126769823,1.4082251647345896,33.2,3.4583232931581165,06-08-2020
15 June,mn,1.3973646787737992,0.06812625099067374,1.2638399518821184,1.53088940566548,1.3514142037430996,1.4433151538044988,35.9,3.477067730142742,06-09-2020
16 June,mn,1.505513996237693,0.06865864533765073,1.3709457977217112,1.640082194753675,1.459204426543901,1.5518235659314852,34.8,6.144916598294887,06-10-2020
20 March,nl,2.5979173085726086,1.9972013408924443,-1.3165174315229464,6.512352048668164,1.2508249761540637,3.9450096409911533,0.0,0.0,03-14-2020
21 March,nl,2.6003170476018287,1.999706182643768,-1.319027082132651,6.5196611773363085,1.2515352244704334,3.949098870733224,0.0,0.0,03-15-2020
22 March,nl,2.598668336941336,2.002102696495045,-1.3253728640810922,6.522709537963765,1.2482700891823932,3.949066584700279,0.0,0.0,03-16-2020
23 March,nl,2.60116703127864,1.9997117223555334,-1.3181879560693113,6.5205220186265915,1.252381471667056,3.9499525908902235,0.0,0.0,03-17-2020
24 March,nl,2.59868307908826,1.9994623713566908,-1.320183190276,6.517549348452519,1.2500657042318855,3.947300453944634,0.0,0.0,03-18-2020
25 March,nl,2.600583046617109,2.002539879023292,-1.324315014673382,6.5254811079076,1.2498899236146888,3.9512761696195295,0.0,0.0,03-19-2020
26 March,nl,2.5998221385595714,1.997528908552065,-1.315254621046134,6.514898898165277,1.252508865030289,3.947135412088854,0.0,0.0,03-20-2020
27 March,nl,2.600121557566217,1.9992729158925262,-1.3183733866664986,6.518616501798933,1.2516319685258668,3.948611146606567,0.0,0.0,03-21-2020
28 March,nl,2.5996589851906595,1.9992536149636257,-1.3187981299934481,6.518116100374767,1.2511824144338435,3.9481355559474753,0.0,0.0,03-22-2020
29 March,nl,2.6009403329492313,2.0013401850426713,-1.3216063761270025,6.523487042025465,1.2510563915397999,3.950824274358663,0.0,0.0,03-23-2020
30 March,nl,2.600233418214945,1.9993355774434833,-1.318384340151184,6.518851176581075,1.25170156458509,3.9487652718448003,0.0,0.0,03-24-2020
31 March,nl,2.6002864678215443,2.0000513876033668,-1.3197342498255504,6.5203071854686385,1.2512718073969493,3.949301128246139,0.0,0.0,03-25-2020
01 April,nl,2.601756292702203,2.0009104953305044,-1.3199482417257724,6.523460827130178,1.252162172706731,3.951350412697675,0.0,0.0,03-26-2020
02 April,nl,2.600615998238594,2.001291987397444,-1.3218362453809003,6.523068241858088,1.250764565658892,3.950467430818296,0.0,0.0,03-27-2020
03 April,nl,2.602197529268366,2.001787749236034,-1.3212263877242907,6.525621446261022,1.2520117102861534,3.9523833482505784,0.0,0.0,03-28-2020
04 April,nl,2.600724717667584,1.9996680951984758,-1.3185447621976203,6.519994197532789,1.2519685841371642,3.949480851198004,0.0,0.0,03-29-2020
05 April,nl,2.601298821668917,2.0024399119524867,-1.3234033081614789,6.526000951499313,1.250673125456084,3.95192451788175,0.0,0.0,03-30-2020
06 April,nl,2.599562138458541,1.9987973888636177,-1.3180007918185952,6.517125068735677,1.2513932876439193,3.947730989273162,0.0,0.0,03-31-2020
07 April,nl,2.601108437148341,2.001423575314628,-1.3216017135253169,6.523818587821999,1.2511682498343777,3.951048624462304,0.0,0.0,04-01-2020
08 April,nl,2.6005897337513604,2.0008525803608626,-1.3210012896527155,6.522180757155436,1.2510346768237621,3.9501447906789586,0.0,0.0,04-02-2020
09 April,nl,2.602290958392372,2.002976993009482,-1.3234638288264922,6.528045745611236,1.2513030063774064,3.953278910407338,0.0,0.0,04-03-2020
10 April,nl,2.599507525247456,2.0009110099133514,-1.3221980177423158,6.521213068237229,1.2499130581709998,3.9491019923239126,0.0,0.0,04-04-2020
11 April,nl,2.599111254917882,1.9975215744487658,-1.3159511301387208,6.514173639974485,1.251802928167934,3.94641958166783,0.0,0.0,04-05-2020
12 April,nl,2.6014876678540895,2.003175261557465,-1.32465571778808,6.527631053496259,1.2503659856861946,3.9526093500219845,0.0,0.0,04-06-2020
13 April,nl,2.6009393816294106,2.004215297843558,-1.3272424335320494,6.529121196790871,1.2491162053869092,3.952762557871912,0.0,0.0,04-07-2020
14 April,nl,2.597607003537231,1.9999615702942983,-1.322237675776782,6.517451682851243,1.2486529239894295,3.946561083085032,0.0,0.0,04-08-2020
15 April,nl,2.601011361769104,2.000577782387733,-1.320041068599557,6.522063792137765,1.251641653326402,3.9503810702118063,0.0,0.0,04-09-2020
16 April,nl,2.5994972993858507,1.9999262756969722,-1.320278203929187,6.519272802700888,1.2505670256909998,3.9484275730807017,0.0,0.0,04-10-2020
17 April,nl,2.599612331358415,1.9986669331609277,-1.317694910959677,6.516919573676507,1.2515314716107009,3.9476931911061293,0.0,0.0,04-11-2020
18 April,nl,2.5998630209942597,2.000475452382886,-1.3209888466581017,6.520714888646621,1.2505623331165268,3.9491637088719926,0.0,0.0,04-12-2020
19 April,nl,2.597988853045453,1.9993770832895543,-1.3207102551187417,6.516687961209648,1.2494290041374814,3.946548701953424,0.0,0.0,04-13-2020
20 April,nl,2.6003580903986228,1.9995131583513648,-1.318607719443718,6.5193239002409635,1.2517064602222105,3.949009720575035,0.0,0.0,04-14-2020
21 April,nl,2.5990295632556712,1.9994110451772253,-1.3197361088498831,6.517795235361225,1.2504468073940844,3.9476123191172583,0.0,0.0,04-15-2020
22 April,nl,2.6003119445143748,2.000422892734031,-1.3204369083286167,6.521060797357366,1.251046707594198,3.9495771814345515,0.0,0.0,04-16-2020
23 April,nl,2.599171900937554,2.000674952086403,-1.3220709781537123,6.520414780028821,1.249736652504796,3.948607149370312,0.0,0.0,04-17-2020
24 April,nl,2.603599768873054,2.0057080494594564,-1.3275077797455017,6.53470731749161,1.2507697465931453,3.9564297911529627,0.0,0.0,04-18-2020
25 April,nl,2.601689757362991,2.000143472851555,-1.3185114436871421,6.521890958413124,1.2526129863593456,3.9507665283666364,0.0,0.0,04-19-2020
26 April,nl,2.600467979416357,2.000385561668052,-1.3202077060305584,6.521143664863272,1.2512279219268725,3.9497080369058413,0.0,0.0,04-20-2020
27 April,nl,2.599471331577596,2.000040269689484,-1.320527595403005,6.519470258558197,1.2504641700747359,3.948478493080456,0.0,0.0,04-21-2020
28 April,nl,2.6010163890096623,2.0019976109845468,-1.32281884861561,6.524851626634934,1.2506890203766952,3.951343757642629,0.0,0.0,04-22-2020
29 April,nl,2.599875278715539,1.998853939907904,-1.3177984893463561,6.517549046777434,1.2516682847870568,3.9480822726440215,0.0,0.0,04-23-2020
30 April,nl,2.5994699491201336,1.999847232475399,-1.3201506326423496,6.519090530882616,1.2505929892878016,3.9483469089524657,0.0,0.0,04-24-2020
01 May,nl,2.59916919952708,1.9983562519805238,-1.317529120104667,6.515867519158827,1.2512978911287365,3.947040507925424,0.0,0.0,04-25-2020
02 May,nl,2.598639315195931,1.9979971624061528,-1.3173552032336322,6.514633833625494,1.251010209124605,3.9462684212672574,0.0,0.0,04-26-2020
03 May,nl,2.5998862374163894,1.9988235501954297,-1.317727968024645,6.517500442857424,1.2516997410450739,3.948072733787705,0.0,0.0,04-27-2020
04 May,nl,2.6021456250230894,2.0033591814806595,-1.3243582363117437,6.5286494863579225,1.2508998907061994,3.9533913593399794,0.0,0.0,04-28-2020
05 May,nl,2.5989635226126717,2.0004245899837296,-1.3217886567718389,6.519715701997182,1.2496971409145459,3.9482299043107973,0.0,0.0,04-29-2020
06 May,nl,2.598337350384493,1.9978085125629692,-1.317287421898424,6.51396212266741,1.2508354867458957,3.9458392140230902,0.0,0.0,04-30-2020
07 May,nl,2.6003776522228046,2.0014818902975327,-1.3224467934847475,6.523202097930357,1.2503981320360218,3.9503571724095874,0.0,0.0,05-01-2020
08 May,nl,2.5992316157252473,2.0003494577886287,-1.3213733075621534,6.519836539012648,1.250015909941395,3.9484473215090996,0.0,0.0,05-02-2020
09 May,nl,2.601681297018725,2.0014835067678263,-1.3211463169059439,6.524508910943394,1.2517006865388935,3.951661907498556,0.0,0.0,05-03-2020
10 May,nl,2.5993420159230824,1.9995350056997858,-1.3196666138482698,6.518350645694435,1.2506756499286338,3.948008381917531,0.0,0.0,05-04-2020
11 May,nl,2.599419723468963,2.000021511636171,-1.3205424384774664,6.519381885415393,1.2504252140854821,3.948414232852444,0.0,0.0,05-05-2020
12 May,nl,2.599139478616375,1.999138032987671,-1.3190911005181403,6.51737005775089,1.250740866746521,3.947538090486229,0.0,0.0,05-06-2020
13 May,nl,2.5954892543804475,1.9987240165550433,-1.321929869106775,6.51290837786767,1.2473698924542362,3.943608616306659,0.0,0.0,05-07-2020
14 May,nl,2.7539951800435367,2.058107342879483,-1.2798128877065351,6.787803247793608,1.365822358344754,4.14216800174232,0.0,0.0,05-08-2020
15 May,nl,2.6051216120292757,1.966951530600714,-1.2500247098868993,6.460267933945451,1.2784324741544002,3.9318107499041512,0.0,0.0,05-09-2020
16 May,nl,3.105778503667395,2.1350812370301955,-1.0788953176623073,7.290452324997097,1.6656875601028982,4.545869447231891,0.0,0.0,05-10-2020
17 May,nl,3.496977340488841,2.1154261718788163,-0.6491733393467634,7.643128020324445,2.070143541818298,4.923811139159383,0.0,0.0,05-11-2020
18 May,nl,4.578422061004359,2.211119675496271,0.24471594181868728,8.912128180190031,3.0870439510788787,6.069800170929838,0.0,0.0,05-12-2020
19 May,nl,3.579553462218508,1.455195293480099,0.7274288948092535,6.431678029627763,2.598038788719116,4.5610681357179,0.0,0.0,05-13-2020
20 May,nl,3.5638466605834305,1.1909760834408336,1.2295811760827342,5.898112145084127,2.7605452020634225,4.3671481191034385,0.0,0.0,05-14-2020
21 May,nl,2.9280673838676634,0.8168265273117101,1.3271200633978042,4.529014704337523,2.377126059461188,3.4790087082741388,0.0,0.0,05-15-2020
22 May,nl,2.6249459847875607,0.609194050561463,1.4309500134491158,3.8189419561260056,2.2140506896243597,3.0358412799507617,0.1,0.30000000000000004,05-16-2020
23 May,nl,2.328833010332031,0.4618539964342404,1.4236176514807775,3.234048369183285,2.0173171082771004,2.640348912386962,0.0,0.0,05-17-2020
24 May,nl,2.037566293467668,0.36362657099896684,1.324872759372533,2.750259827562803,1.7923038075945747,2.282828779340761,0.4,0.4898979485566356,05-18-2020
25 May,nl,1.91067860731211,0.3080020145831207,1.3070069788097767,2.5143502358144434,1.7029343284959408,2.118422886128279,0.8,1.1661903789690602,05-19-2020
26 May,nl,1.7634383682704757,0.26419068920702937,1.2456351850522664,2.281241551488685,1.5852443903072264,1.941632346233725,2.3,1.5524174696260025,05-20-2020
27 May,nl,1.659264582994405,0.23185161548427494,1.2048446907098456,2.1136844752789647,1.5028829868664164,1.8156461791223937,2.7,1.8466185312619388,05-21-2020
28 May,nl,1.5556632346995571,0.2062720153170312,1.1513783355587885,1.9599481338403257,1.4165348230883728,1.6947916463107415,4.1,1.7000000000000004,05-22-2020
29 May,nl,1.5660580887893238,0.19319269510657916,1.187408134088233,1.9447080434904147,1.4357515478668872,1.6963646297117605,4.3,1.676305461424021,05-23-2020
30 May,nl,1.510142754225268,0.17718483223326334,1.1628675704413611,1.8574179380091747,1.3906333567322542,1.6296521517182816,6.0,2.280350850198276,05-24-2020
31 May,nl,1.4159804597988228,0.16063303843154544,1.101146129794531,1.7308147898031145,1.3076350817071298,1.5243258378905158,6.8,2.925747767665559,05-25-2020
01 June,nl,1.3309472554388262,0.1472425919215,1.042357664976363,1.6195368459012893,1.2316335996136936,1.4302609112639588,6.4,2.6907248094147422,05-26-2020
02 June,nl,1.206068486925931,0.13433222167556227,0.942782705730696,1.4693542681211662,1.115462746727981,1.2966742271238811,8.0,2.280350850198276,05-27-2020
03 June,nl,1.1395455913468928,0.1275108407300742,0.8896294439495765,1.389461738744209,1.0535408043828651,1.2255503783109205,8.6,3.5832945734337835,05-28-2020
04 June,nl,1.0699701151904024,0.1220874803135042,0.8306835372751467,1.3092566931056582,0.987623330593747,1.1523168997870579,9.3,2.5709920264364885,05-29-2020
05 June,nl,1.0297568413698475,0.11986369670380462,0.7948287903782586,1.2646848923614364,0.9489099765800982,1.1106037061595966,9.6,3.006659275674582,05-30-2020
06 June,nl,0.9723119376886352,0.11707323699762692,0.7428530761027663,1.2017707992745041,0.8933472100661058,1.0512766653111647,13.2,4.019950248448356,05-31-2020
07 June,nl,0.9704621425910462,0.11882333460122403,0.7375731597060312,1.2033511254760614,0.8903169916358666,1.0506072935462258,13.4,3.2,06-01-2020
08 June,nl,0.9751223534056412,0.12047265752250022,0.7390007635678417,1.2112439432434408,0.8938647506332901,1.0563799561779925,11.6,2.4979991993593593,06-02-2020
09 June,nl,0.958410732081844,0.12046195592798545,0.7223101169412297,1.1945113472224584,0.8771603474279771,1.039661116735711,9.4,3.1368774282716245,06-03-2020
10 June,nl,0.9659126911317191,0.1221744885146581,0.7264555806225298,1.2053698016409085,0.8835072203734673,1.0483181618899708,5.9,1.8138357147217055,06-04-2020
11 June,nl,0.9516950311481862,0.12230868433804044,0.7119749021930004,1.191415160103372,0.8691990466490214,1.034191015647351,6.8,2.6381811916545836,06-05-2020
12 June,nl,0.9832712665311251,0.12557788724965865,0.737143630637284,1.229398902424966,0.8985702373601028,1.0679722957021474,5.6,2.90516780926679,06-06-2020
13 June,nl,0.9733317390091075,0.12542642871705106,0.7275009557808361,1.219162522237379,0.8887328671037438,1.0579306109144713,6.6,2.2,06-07-2020
14 June,nl,0.9470383734871671,0.12438801974142559,0.7032428303147626,1.1908339166595716,0.8631398980517729,1.0309368489225612,8.3,2.9681644159311658,06-08-2020
15 June,nl,0.9459228941530082,0.12571536276502535,0.6995258117480692,1.1923199765579473,0.8611291391216263,1.0307166491843902,11.3,3.1320919526731648,06-09-2020
16 June,nl,1.1107742833992305,0.13705372223541143,0.8421544699667135,1.3793940968317475,1.0183329182886678,1.2032156485097931,10.3,4.172529209005013,06-10-2020
20 March,py,2.303792369764275,1.8011662819723182,-1.22642149625019,5.834006235778739,1.0889237242367658,3.5186610152917837,0.3,0.45825756949558394,03-14-2020
21 March,py,2.2528356096628093,1.7392873856421487,-1.1560980947003765,5.661769314025995,1.0797036609210364,3.425967558404582,0.0,0.0,03-15-2020
22 March,py,2.5401864820628193,1.850834996557386,-1.087376077789795,6.1677490419154335,1.291816785234828,3.7885561788908104,0.0,0.0,03-16-2020
23 March,py,2.5376043280834777,1.7805518625101984,-0.9522061003620106,6.027414756528966,1.336639902338974,3.7385687538279813,0.0,0.0,03-17-2020
24 March,py,3.1568068254728128,1.9857840083746878,-0.7352503995812403,7.048864050526866,1.8174153696641695,4.4961982812814565,0.0,0.0,03-18-2020
25 March,py,3.0536919123944295,1.7868866274760018,-0.448534401993435,6.555918226782294,1.848454751028141,4.258929073760718,0.0,0.0,03-19-2020
26 March,py,2.712513237094714,1.4137049956344996,-0.0582920061490797,5.483318480338507,1.7589833545892004,3.6660431196002277,0.0,0.0,03-20-2020
27 March,py,2.371014407928546,1.2412575658182203,-0.06180077077253321,4.803829586629625,1.5337985923598143,3.208230223497277,0.0,0.0,03-21-2020
28 March,py,2.298757838582066,1.0411031960950123,0.25823721836368607,4.339278458800447,1.5965441438479413,3.000971533316191,0.1,0.30000000000000004,03-22-2020
29 March,py,1.878154949463467,0.7959048304294621,0.31821331801493846,3.4380965809119957,1.341325100387099,2.414984798539835,0.0,0.0,03-23-2020
30 March,py,1.5790601917711018,0.67700549741717,0.2521564970533454,2.905963886488858,1.122426753818195,2.0356936297240087,0.2,0.4000000000000001,03-24-2020
31 March,py,1.4358804503330171,0.6250614052623742,0.21078509847497418,2.66097580219106,1.0142827830975985,1.8574781175684358,0.2,0.4000000000000001,03-25-2020
01 April,py,1.2769171130558952,0.5848315141057816,0.13067073866912748,2.423163487442663,0.8824541051066865,1.6713801210051038,0.7,0.7810249675906654,03-26-2020
02 April,py,1.2066279473978532,0.5781160539623363,0.07354360627383238,2.339712288521874,0.8166944501607969,1.5965614446349095,0.6,0.8,03-27-2020
03 April,py,1.1235382582175177,0.573398261346123,-0.000299398090429559,2.247375914525465,0.7367868649221712,1.5102896515128643,0.7,0.7810249675906654,03-28-2020
04 April,py,1.2349040259076316,0.6251920562981527,0.009552603245504443,2.4602554485697588,0.8132182358550906,1.6565898159601726,0.4,0.66332495807108,03-29-2020
05 April,py,1.1737765637799253,0.6453313428389231,-0.09104705493065035,2.438600182490501,0.7385070263485001,1.6090461012113506,0.9,0.9433981132056604,03-30-2020
06 April,py,1.241630793521217,0.675851537214271,-0.0830111853572657,2.5662727723996994,0.7857756901855633,1.6974858968568707,0.3,0.45825756949558405,03-31-2020
07 April,py,1.313413228501477,0.6968164734326091,-0.05231918676749947,2.6791456437704535,0.8434174853359164,1.7834089716670376,0.0,0.0,04-01-2020
08 April,py,1.3227081879092337,0.7005890944194008,-0.05041841358901489,2.695834789407482,0.8501678496142921,1.7952485262041753,0.0,0.0,04-02-2020
09 April,py,1.2638771022313349,0.6890321075670888,-0.08659826731585629,2.614352471778526,0.7991318359984092,1.7286223684642605,0.2,0.4,04-03-2020
10 April,py,1.222669011153149,0.6878951113306863,-0.12557789125054275,2.570915913556841,0.7586906375117145,1.6866473847945835,0.2,0.4000000000000001,04-04-2020
11 April,py,1.213161724076158,0.7111297218277884,-0.18062408551743414,2.60694753366975,0.733511838000533,1.6928116101517832,0.2,0.4000000000000001,04-05-2020
12 April,py,1.096288872772933,0.7109524517152525,-0.29714949449089323,2.489727240036759,0.6167585536155122,1.5758191919303537,0.5,0.6708203932499369,04-06-2020
13 April,py,1.0378909847443478,0.7389038892411935,-0.41033108201282187,2.4861130515015173,0.5395077004900551,1.5362742689986404,0.4,0.48989794855663565,04-07-2020
14 April,py,1.1631630259180976,0.8725447275142587,-0.5469897382207489,2.873315790056944,0.5746403326570052,1.7516857191791901,0.3,0.45825756949558394,04-08-2020
15 April,py,1.233899801818627,0.9325806186202452,-0.5939209074523089,3.061720511089563,0.6048835003654577,1.8629161032717962,0.1,0.30000000000000004,04-09-2020
16 April,py,1.3799706569968682,1.0405492191639805,-0.659464190595767,3.4194055045895033,0.678130614162955,2.0818106998307813,0.0,0.0,04-10-2020
17 April,py,1.510237269675,1.1410483930636992,-0.7261719387941279,3.746646478144128,0.7406115390374655,2.2798630003125346,0.0,0.0,04-11-2020
18 April,py,1.8358647248435147,1.3165675526647753,-0.7445550156773384,4.416284465364368,0.9478530762466504,2.723876373440379,0.0,0.0,04-12-2020
19 April,py,1.7816797908019353,1.281053209966971,-0.7291332586049288,4.2924928402088,0.917622211211313,2.6457373703925575,0.0,0.0,04-13-2020
20 April,py,2.5962781055602226,1.5889194909307482,-0.5179405398844064,5.710496751004852,1.5245677981223422,3.667988412998103,0.0,0.0,04-14-2020
21 April,py,2.156822354485123,1.3002119635693452,-0.39154108563225076,4.705185794602497,1.2798423871772353,3.0338023217930106,0.0,0.0,04-15-2020
22 April,py,1.8204938194222482,1.1075640611715076,-0.3502874379114598,3.991275076755956,1.073452935802678,2.5675347030418183,0.1,0.30000000000000004,04-16-2020
23 April,py,1.8134878763185303,1.0829861930338491,-0.3091217425800925,3.936097495217153,1.0830245189791294,2.543951233657931,0.0,0.0,04-17-2020
24 April,py,1.736087717985141,1.0449257258669902,-0.3119249076851247,3.784100343655407,1.031295765145115,2.440879670825167,0.0,0.0,04-18-2020
25 April,py,1.7652681930574778,1.0512538752763703,-0.29514735232919653,3.825683738444152,1.0562079667223188,2.474328419392637,0.0,0.0,04-19-2020
26 April,py,1.682820333733527,1.026365158529443,-0.32881432237784036,3.6944549898448944,0.9905472979570029,2.375093369510051,0.2,0.4,04-20-2020
27 April,py,1.935899823976408,1.12214814780854,-0.2634656598024181,4.135265307755234,1.1790221197610258,2.6927775281917903,0.0,0.0,04-21-2020
28 April,py,1.4409261630308958,0.9054348102641983,-0.33368984769452203,3.2155421737563135,0.8302194378557967,2.051632888205995,0.8,0.4,04-22-2020
29 April,py,1.642030467894351,0.9850605471042907,-0.28864880200817455,3.5727097377968766,0.9776169794779779,2.3064439563107237,0.1,0.30000000000000004,04-23-2020
30 April,py,1.7060356731049509,0.9854896595449073,-0.22548464001668567,3.6375559862265874,1.0413327526385063,2.3707385935713954,0.0,0.0,04-24-2020
01 May,py,1.703729161077336,0.977764401401018,-0.2126499550926031,3.620108277247275,1.0442368499763632,2.3632214721783087,0.1,0.30000000000000004,04-25-2020
02 May,py,1.9334356501213725,1.0487360613701344,-0.122045080721636,3.988916380964381,1.2260736640878305,2.6407976361549146,0.0,0.0,04-26-2020
03 May,py,1.8713312858010038,0.9662447185817599,-0.022469712830502253,3.76513228443251,1.2196088855647926,2.523053686037215,0.1,0.30000000000000004,04-27-2020
04 May,py,2.0670135652107495,0.9584925213342596,0.1884065630964542,3.9456205673250446,1.4205199444960046,2.7135071859254944,0.1,0.30000000000000004,04-28-2020
05 May,py,1.755403504148871,0.7937951123098721,0.19959683582601406,3.3112101724717276,1.2199966388469852,2.2908103694507567,0.4,0.48989794855663565,04-29-2020
06 May,py,1.9006480207215897,0.798731470861715,0.3351662870914627,3.4661297543517167,1.3619116309400714,2.439384410503108,0.2,0.4000000000000001,04-30-2020
07 May,py,1.745132317732864,0.7013050627892431,0.370602446868459,3.119662188597269,1.2721090659321472,2.2181555695335806,0.3,0.45825756949558405,05-01-2020
08 May,py,1.816676953869291,0.6783099340392359,0.4872166155497504,3.1461372921888318,1.3591636864591667,2.274190221279415,0.2,0.6000000000000001,05-02-2020
09 May,py,1.6377469665311453,0.5917491957055439,0.4779422129161075,2.797551720146183,1.238618051519713,2.0368758815425774,0.2,0.4000000000000001,05-03-2020
10 May,py,1.541297235724672,0.5403071757165955,0.48231678360717356,2.60027768784217,1.1768654487755854,1.9057290226737584,0.5,0.5,05-04-2020
11 May,py,1.4566677382851967,0.5037495454216242,0.46933877924063017,2.443996697329763,1.1168937073937655,1.796441769176628,0.4,0.66332495807108,05-05-2020
12 May,py,1.558174882108815,0.503284972218592,0.5717564679592635,2.5445932962583666,1.2187142011970968,1.8976355630205333,1.0,1.0,05-06-2020
13 May,py,1.504963542915251,0.46863926913086423,0.5864493209895224,2.4234777648409795,1.1888710422791744,1.8210560435513277,0.6,0.48989794855663565,05-07-2020
14 May,py,1.5686168235424232,0.4585953007662907,0.6697883778525241,2.4674452692323223,1.2592988791285677,1.8779347679562786,1.1,1.0440306508910548,05-08-2020
15 May,py,1.55314746866051,0.4318406702467604,0.7067570286036695,2.3995379087173507,1.2618752549857726,1.8444196823352474,0.8,0.4000000000000001,05-09-2020
16 May,py,1.616366643510451,0.412925748854332,0.8070486927859144,2.4256845942349874,1.3378523551656925,1.8948809318552093,1.2,0.8717797887081348,05-10-2020
17 May,py,1.716288732582322,0.39915759563141684,0.9339558114485702,2.4986216537160737,1.4470609259048877,1.9855165392597562,0.6,0.4898979485566356,05-11-2020
18 May,py,1.784323778499266,0.37552686999667606,1.0483061343805808,2.5203414226179515,1.531034659955208,2.0376128970433243,0.9,0.8306623862918076,05-12-2020
19 May,py,1.8636022896750923,0.3514087535175358,1.174855189130863,2.5523493902193217,1.6265805995150495,2.100623979835135,0.6,0.4898979485566356,05-13-2020
20 May,py,1.6310121278803358,0.29636134898996624,1.0501557383139617,2.21186851744671,1.4311193616000935,1.8309048941605781,2.2,1.6613247725836149,05-14-2020
21 May,py,1.4305279839528309,0.254007919131536,0.9326826227717857,1.928373345133876,1.2592021825778013,1.6018537853278605,1.4,1.2,05-15-2020
22 May,py,1.324039992980192,0.23160830077928415,0.8700969877848264,1.7779829981755577,1.1678225101875728,1.4802574757728113,2.6,1.1135528725660044,05-16-2020
23 May,py,1.309008122813594,0.222733864771137,0.8724586572167563,1.7455575884104315,1.1587763583641097,1.459239887263078,2.1,0.9433981132056604,05-17-2020
24 May,py,1.251253136276812,0.2114373922538858,0.8368443049548859,1.665661967598738,1.1086407295754885,1.3938655429781355,3.6,1.2806248474865698,05-18-2020
25 May,py,1.278723434150225,0.20837521163024117,0.8703163543634175,1.6871305139370323,1.1381764376577435,1.4192704306427064,4.0,2.1908902300206643,05-19-2020
26 May,py,1.238814875469394,0.1990899320001557,0.8486065723463687,1.6290231785924192,1.1045307072346089,1.373099043704179,5.3,2.4919871588754225,05-20-2020
