dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
08 June,an,1.8298616862975372,0.6271213467807011,0.6007289314612343,3.05899444113384,1.406874609107422,2.2528487634876524,0.0,0.0,06-02-2020
09 June,an,1.696784408168901,0.5608843403024901,0.5974735365496324,2.7960952797881697,1.3184735294782743,2.0750952868595274,0.3,0.6403124237432849,06-03-2020
10 June,an,1.6445927512169942,0.5205233438129161,0.6243878182774312,2.6647976841565573,1.2935049610486204,1.995680541385368,0.1,0.30000000000000004,06-04-2020
11 June,an,1.5466348784483661,0.4778443058592385,0.610079152736493,2.483190604160239,1.2243336725893683,1.868936084307364,1.2,0.8717797887081347,06-05-2020
12 June,an,1.459050740797783,0.440723502813164,0.5952503042240942,2.322851177371472,1.1617871453853321,1.756314336210234,0.8,0.7483314773547882,06-06-2020
13 June,an,1.289618112645072,0.3969638049428046,0.5115849335093728,2.0676512917807712,1.0218699958491997,1.5573662294409445,1.1,1.044030650891055,06-07-2020
14 June,an,1.243691592763273,0.386058427643614,0.4870325169188954,2.0003506686076507,0.9832990439019318,1.5040841416246142,1.6,1.5620499351813308,06-08-2020
15 June,an,1.254140867403517,0.38274099323278027,0.503983830306997,2.004297904500037,0.9959858948779391,1.512295839929095,1.1,0.9433981132056604,06-09-2020
16 June,an,1.370181369076724,0.3955346446837686,0.5949492868823248,2.145413451271123,1.1033972065839688,1.636965531569479,0.8,0.9797958971132713,06-10-2020
17 June,an,1.453793527375637,0.3920141319852697,0.6854615092497879,2.2221255455014863,1.1893839154928925,1.7182031392583816,1.0,0.7745966692414834,06-11-2020
18 June,an,1.6216818958645238,0.395837888124221,0.8458554686565757,2.397508323072472,1.354693198703618,1.8886705930254297,1.0,0.7745966692414834,06-12-2020
19 June,an,1.6366700231945628,0.37326364286113606,0.9050882137324506,2.368251832656675,1.3849074287211551,1.8884326176679704,1.7,0.6403124237432849,06-13-2020
20 June,an,1.7972596693995277,0.3648745274485749,1.0821201905814188,2.5123991482176367,1.5511554493807385,2.043363889418317,1.2,0.7483314773547883,06-14-2020
21 June,an,1.857897252683688,0.33433583073865536,1.2026123978691532,2.5131821074982232,1.6323910782087725,2.0834034271586037,0.6,0.4898979485566356,06-15-2020
22 June,an,2.0677862404252325,0.32422444274332635,1.4323193016260225,2.7032531792244425,1.8491000960392863,2.2864723848111788,1.4,1.019803902718557,06-16-2020
20 March,ml,2.601419346679533,2.0019095117835786,-1.3222432200358094,6.525081913394875,1.251151400076627,3.951687293282439,0.0,0.0,03-14-2020
21 March,ml,2.602270552687437,2.0004583922024994,-1.3185478776937738,6.523088983068648,1.2529813717307732,3.9515597336441006,0.0,0.0,03-15-2020
22 March,ml,2.59769921085047,1.9986888932025024,-1.3196510722707067,6.515049493971647,1.2496035392743141,3.945794882426626,0.0,0.0,03-16-2020
23 March,ml,2.600149813293233,1.9994366987318974,-1.3186661387533367,6.518965765339802,1.2515497543655552,3.9487498722209105,0.0,0.0,03-17-2020
24 March,ml,2.6017386490242327,2.0034124572582965,-1.3248696307037382,6.528346928752203,1.250456980728084,3.953020317320381,0.0,0.0,03-18-2020
25 March,ml,2.5987374859178476,1.997157343345089,-1.315611020744793,6.513085992580488,1.2516748294050184,3.945800142430677,0.0,0.0,03-19-2020
26 March,ml,2.5981663789018734,1.9970770391145778,-1.3160247346811342,6.512357492484881,1.2511578867894817,3.945174871014265,0.0,0.0,03-20-2020
27 March,ml,2.599735897610151,1.9999446894187627,-1.3200756958630468,6.519547491083349,1.2507932040440897,3.948678591176212,0.0,0.0,03-21-2020
28 March,ml,2.600780449492444,2.001329345453857,-1.3217450144232976,6.523305913408185,1.250903819277272,3.950657079707616,0.0,0.0,03-22-2020
29 March,ml,2.5980889972203847,1.9973608440015138,-1.3166583625888224,6.512836357029592,1.2508890815498035,3.945288912890966,0.0,0.0,03-23-2020
30 March,ml,2.598738336465778,1.9998167795835708,-1.3208225588468374,6.518299231778393,1.249881916804455,3.947594756127101,0.0,0.0,03-24-2020
31 March,ml,2.600632047735794,2.001468967186986,-1.322167069192011,6.523431164663599,1.2506612440578437,3.9506028514137443,0.0,0.0,03-25-2020
01 April,ml,2.5988877347104857,1.998765264366917,-1.3186122328380967,6.516387702259069,1.250740551547644,3.9470349178733275,0.0,0.0,03-26-2020
02 April,ml,2.5982939109903,1.9991808963684725,-1.3200206786560513,6.516608500636652,1.2498663881987289,3.946721433781871,0.0,0.0,03-27-2020
03 April,ml,2.598534880658359,1.9970492843604688,-1.315601834716785,6.512671596033503,1.2515451088500664,3.9455246524666516,0.0,0.0,03-28-2020
04 April,ml,2.9086533876868477,2.115422056188622,-1.2374892255606036,7.054796000934299,1.481822365008184,4.3354844103655115,0.0,0.0,03-29-2020
05 April,ml,2.765938936521863,1.991283537636486,-1.1368971459041437,6.668775018947869,1.4228381032214295,4.109039769822297,0.0,0.0,03-30-2020
06 April,ml,4.400983491484359,2.4343625485399496,-0.3702697291520005,9.172236712120718,2.7590302961196485,6.042936686849069,0.0,0.0,03-31-2020
07 April,ml,3.6206362406190875,1.9334890969762133,-0.16892504989041157,7.410197531128587,2.316517179599601,4.924755301638574,0.0,0.0,04-01-2020
08 April,ml,3.012245507541146,1.485911248993847,0.09991889596316561,5.9245721191191265,2.010013229207286,4.014477785875006,0.0,0.0,04-02-2020
09 April,ml,2.6821163544548403,1.1153708112515532,0.496034179234246,4.868198529675435,1.9298098959737802,3.4344228129359005,0.0,0.0,04-03-2020
10 April,ml,2.706413957146911,0.9440605239873048,0.8560930925527532,4.556734821741069,2.0696545743227137,3.3431733399711083,0.0,0.0,04-04-2020
11 April,ml,2.2746190677258515,0.7000283567130684,0.902591489702506,3.646646645749197,1.802456941406454,2.746781194045249,0.0,0.0,04-05-2020
12 April,ml,1.8005540059077378,0.5259098238097335,0.7697917876336127,2.831316224181863,1.4458330888463107,2.155274922969165,0.2,0.4000000000000001,04-06-2020
13 April,ml,1.540369805334047,0.44345617899161555,0.6712134327576403,2.409526177910454,1.2412630471659925,1.8394765635021018,0.1,0.30000000000000004,04-07-2020
14 April,ml,1.2840378241026396,0.38594144448333817,0.5276080305730761,2.0404676176322027,1.023724179213073,1.5443514689922062,1.5,1.4317821063276353,04-08-2020
15 April,ml,1.161640420513831,0.3632446014959923,0.449695531365746,1.8735853096619162,0.9166355692507993,1.406645271776863,1.0,0.8944271909999159,04-09-2020
16 April,ml,1.103478614949558,0.3579882320756415,0.4018359996105836,1.8051212302885322,0.8620191322968584,1.3449380976022574,1.1,0.9433981132056604,04-10-2020
17 April,ml,0.9558293666600133,0.338276698184242,0.2928205692868263,1.6188381640332001,0.7276651165017238,1.1839936168183027,1.5,1.02469507659596,04-11-2020
18 April,ml,0.7400488364804647,0.3101494505485954,0.1321683193832397,1.3479293535776897,0.5308561335799427,0.9492415393809868,2.5,1.02469507659596,04-12-2020
19 April,ml,0.6005763452157246,0.3082931955182877,-0.003665986272298638,1.2048186767037476,0.39263566777059467,0.8085170226608545,1.9,1.5132745950421556,04-13-2020
20 April,ml,0.5672003200408238,0.3314860607648448,-0.08249909961584145,1.216899739697489,0.3436162869155436,0.790784353166104,0.9,0.8306623862918076,04-14-2020
21 April,ml,0.6514528248167233,0.39409753861737506,-0.12096258697178708,1.4238682366052338,0.38563797599468996,0.9172676736387566,0.2,0.4,04-15-2020
22 April,ml,0.6582884807563723,0.42958898753308544,-0.18368875124897388,1.5002657127617183,0.36853500455518146,0.9480419569575631,0.4,0.4898979485566356,04-16-2020
23 April,ml,0.7455348506181287,0.4973958652314476,-0.22934114940089922,1.7204108506371567,0.41004631347816967,1.081023387758088,0.1,0.30000000000000004,04-17-2020
24 April,ml,0.7146360103286843,0.5269301859704731,-0.31812607696600426,1.747398097623373,0.35922686919345986,1.0700451514639087,0.4,0.48989794855663565,04-18-2020
25 April,ml,0.8452644104535386,0.6229635036752107,-0.37571913820972724,2.0662479591168044,0.4250817568596457,1.2654470640474316,0.0,0.0,04-19-2020
26 April,ml,0.8906920070699913,0.6950380216688817,-0.47155471388015013,2.2529387280201325,0.4218958118345472,1.3594882023054353,0.2,0.4000000000000001,04-20-2020
27 April,ml,1.028452395234794,0.7982770962754827,-0.5361387823813011,2.593043572850889,0.4900224765679435,1.5668823139016443,0.0,0.0,04-21-2020
28 April,ml,1.1615479833478002,0.8983522469146222,-0.5991864865149827,2.922282453210583,0.5556183763263566,1.7674775903692437,0.0,0.0,04-22-2020
29 April,ml,1.359872889801102,1.0201245141376685,-0.6395303529281624,3.3592761325303666,0.671809106260386,2.0479366733418183,0.0,0.0,04-23-2020
30 April,ml,1.4386200359511832,1.0842303664157122,-0.6864281130089562,3.5636681849113225,0.7073174961074493,2.169922575794917,0.0,0.0,04-24-2020
01 May,ml,1.5299965489915082,1.1578250503442755,-0.739294236681258,3.7992873346642746,0.7490551307847977,2.3109379671982184,0.0,0.0,04-25-2020
02 May,ml,2.0056904610812323,1.3698882169062827,-0.6792356485264053,4.69061657068887,1.0817145576601135,2.929666364502351,0.0,0.0,04-26-2020
03 May,ml,1.9324606552530064,1.3043401947284838,-0.6239939528070328,4.488915263313046,1.0526962373105913,2.8122250731954215,0.0,0.0,04-27-2020
04 May,ml,2.04328306160261,1.33669328751092,-0.5765823141872928,4.663148437392513,1.1416968061093693,2.9448693170958506,0.0,0.0,04-28-2020
05 May,ml,2.083060144893687,1.3123964564180168,-0.4891844138273691,4.655304703614743,1.1978618590042989,2.968258430783075,0.0,0.0,04-29-2020
06 May,ml,1.840625015021176,1.1312500888670902,-0.37657990915476613,4.057829939197118,1.0776081425812123,2.60364188746114,0.0,0.0,04-30-2020
07 May,ml,1.692146946734979,1.0544360437572358,-0.37450552158745287,3.758799415057411,0.980940379581161,2.403353513888797,0.1,0.30000000000000004,05-01-2020
08 May,ml,1.679535295551214,1.0451399121048135,-0.3688971265777361,3.7279677176801638,0.9745988762356382,2.3844717148667898,0.0,0.0,05-02-2020
09 May,ml,1.677610889983582,1.0474916984400289,-0.37543093929093674,3.7306527192581007,0.9710882143027669,2.384133565664397,0.0,0.0,05-03-2020
10 May,ml,1.4336016044150968,0.9797827921053811,-0.486733476799766,3.3539366856299595,0.7727479089679382,2.0944552998622554,0.4,0.4898979485566356,05-04-2020
11 May,ml,1.633038031603397,1.0952233157095994,-0.5135558582547894,3.7796319214615837,0.8943208573904292,2.3717552058163647,0.1,0.30000000000000004,05-05-2020
12 May,ml,1.623647363923742,1.1283019441001432,-0.5877793144347743,3.8350740422822582,0.8626189856476365,2.384675742199848,0.2,0.4000000000000001,05-06-2020
13 May,ml,1.6557830753394271,1.1899319397007442,-0.6764359291964435,3.9880020798752978,0.8531858813306722,2.458380269348182,0.2,0.4000000000000001,05-07-2020
14 May,ml,1.9589378920471252,1.345346085248337,-0.6778866211962051,4.595762405290456,1.0515154110079743,2.866360373086276,0.0,0.0,05-08-2020
15 May,ml,2.0943937511368724,1.3797732243340253,-0.6099065776288435,4.798694079902589,1.1637505090558156,3.0250369932179293,0.0,0.0,05-09-2020
16 May,ml,2.42519580065634,1.4217550049890026,-0.36138713892190566,5.211778740234585,1.4662362673413074,3.384155333971372,0.0,0.0,05-10-2020
17 May,ml,2.36351162434801,1.2353607885514344,-0.05774610678125924,4.784769355477279,1.5302731260779532,3.196750122618067,0.0,0.0,05-11-2020
18 May,ml,2.3644343976739637,1.1391970369797646,0.1316537730751044,4.597215022272823,1.5960573882014821,3.1328114071464452,0.0,0.0,05-12-2020
19 May,ml,2.6972990388998346,1.0939024379241802,0.5532940166659586,4.841304061133711,1.9594727835443542,3.435125294255315,0.2,0.4000000000000001,05-13-2020
20 May,ml,2.5411888254976427,0.8843947067974711,0.8078105759628713,4.274567075032414,1.9446734397098164,3.137704211285469,0.1,0.30000000000000004,05-14-2020
21 May,ml,2.216178096339981,0.7145907090984251,0.8156088901354317,3.6167473025445305,1.7341938089601843,2.6981623837197777,0.1,0.30000000000000004,05-15-2020
22 May,ml,1.885977068336962,0.571055168731474,0.7667317798300224,3.005222356843902,1.5008060675792703,2.271148069094654,0.2,0.4,05-16-2020
23 May,ml,1.8150156003334188,0.5110852122451988,0.8133090277413191,2.8167221729255187,1.4702937355261547,2.159737465140683,0.2,0.4000000000000001,05-17-2020
24 May,ml,1.6663548405804551,0.4484458731663754,0.787418867009286,2.5452908141516244,1.3638825835884667,1.9688270975724436,0.6,0.66332495807108,05-18-2020
25 May,ml,1.5259276020764128,0.3978452406121502,0.7461668442862228,2.3056883598666027,1.2575849657359235,1.794270238416902,0.7,0.7810249675906654,05-19-2020
26 May,ml,1.3726664499989982,0.3554807177538791,0.6759384624301054,2.069394437567891,1.1328982606811844,1.612434639316812,0.8,0.7483314773547883,05-20-2020
27 May,ml,1.2359503046187972,0.3279518195730521,0.593177856328398,1.8787227529091963,1.0147500818349693,1.457150527402625,2.1,1.972308292331602,05-21-2020
28 May,ml,1.1751050226336657,0.3155756627814403,0.556589346608554,1.7936206986587773,0.962252393844212,1.3879576514231193,2.4,1.4966629547095767,05-22-2020
29 May,ml,1.143179220658196,0.3106167738288081,0.5343827686246855,1.7519756726917066,0.9336713128784033,1.3526871284379889,1.8,0.8717797887081347,05-23-2020
30 May,ml,1.083892500153491,0.30291983691308283,0.4901817365973251,1.6776032637096567,0.8795760993539856,1.2882089009529962,1.4,0.9165151389911681,05-24-2020
31 May,ml,1.064067161372789,0.3036282099346894,0.46896801502919516,1.659166307716383,0.8592729700539403,1.2688613526916377,1.9,1.1357816691600546,05-25-2020
01 June,ml,1.127465130130264,0.316401833230344,0.5073301930721191,1.7476000671884089,0.9140552576347294,1.3408750026257987,1.7,1.1,05-26-2020
02 June,ml,1.107825314954947,0.3112791365004523,0.4977306585795206,1.7179199713303737,0.897870650176757,1.317779979733137,1.4,0.66332495807108,05-27-2020
03 June,ml,1.206671702014766,0.3254584681642188,0.5687861227516237,1.844557281277908,0.987153219822682,1.4261901842068498,0.8,0.6000000000000001,05-28-2020
04 June,ml,1.1565454931493704,0.3120688527406809,0.5449030245317454,1.7681879617669953,0.9460581726643085,1.3670328136344323,1.3,1.1,05-29-2020
05 June,ml,1.0610785409802623,0.296235238898414,0.4804693221489268,1.6416877598115978,0.861270834695671,1.2608862472648537,2.0,1.1832159566199232,05-30-2020
06 June,ml,0.9557991070657652,0.2826504587914854,0.40181551385280545,1.509782700278725,0.7651541991154962,1.1464440150160342,1.5,0.806225774829855,05-31-2020
07 June,ml,0.9445438050606138,0.2888209879611733,0.37846622149623255,1.5106213886249948,0.749736936890682,1.1393506732305456,0.7,0.6403124237432849,06-01-2020
08 June,ml,0.8625562245261843,0.28320396602992637,0.3074877792661699,1.4176246697861987,0.6715379814786593,1.0535744675737093,1.4,0.66332495807108,06-02-2020
09 June,ml,0.7244338716062563,0.27075237919577705,0.19377003847770113,1.2550977047348115,0.5418140993624966,0.907053643850016,2.1,1.3,06-03-2020
10 June,ml,0.6769762436752218,0.28032824402886525,0.1275440985084071,1.2264083888420365,0.4878976463601925,0.8660548409902511,1.3,0.9,06-04-2020
11 June,ml,0.5472336843183527,0.27197008288689956,0.014183200663345108,1.0802841679733604,0.3637925831119678,0.7306747855247376,1.9,0.8306623862918073,06-05-2020
12 June,ml,0.4895359802031816,0.2839829788631411,-0.06705929904942037,1.0461312594557837,0.29799230078978156,0.6810796596165817,1.2,0.7483314773547882,06-06-2020
13 June,ml,0.43800540447220426,0.3024255083784207,-0.1547364949291652,1.0307473038735737,0.23402242332604328,0.6419883856183652,1.1,0.9433981132056604,06-07-2020
14 June,ml,0.5796412899849933,0.3895506357810978,-0.18386237412052708,1.3431449540905138,0.31689328165700065,0.8423892983129859,0.1,0.30000000000000004,06-08-2020
15 June,ml,0.9536319822427048,0.5434355642939823,-0.1114799863509286,2.0187439508363383,0.5870901284820567,1.320173836003353,0.0,0.0,06-09-2020
16 June,ml,1.1758950294700334,0.6047423536120585,-0.009375793915456843,2.3611658528555237,0.768002359382236,1.5837876995578308,0.0,0.0,06-10-2020
17 June,ml,1.3145599261703536,0.6311124685202463,0.07760473236941179,2.5515151199712953,0.8888808772781327,1.7402389750625744,0.0,0.0,06-11-2020
18 June,ml,1.582724070054398,0.671333537436102,0.2669371900211357,2.8985109500876605,1.1299163123891216,2.035531827719675,0.0,0.0,06-12-2020
19 June,ml,1.488277288172065,0.6012811949541381,0.30979019730975255,2.6667643790343774,1.0827191349874483,1.8938354413566816,0.1,0.30000000000000004,06-13-2020
20 June,ml,1.493633700999532,0.5777721624665201,0.36122337345165123,2.6260440285474127,1.1039321551374888,1.8833352468615752,0.1,0.30000000000000004,06-14-2020
21 June,ml,1.6647183474978458,0.5788910594107637,0.5301150266951253,2.799321668300566,1.2742621168358799,2.0551745781598116,0.2,0.4,06-15-2020
22 June,ml,3.06976686231722,0.7442688327529855,1.6110297208746784,4.528504003759761,2.567764977313659,3.571768747320781,0.2,0.4000000000000001,06-16-2020
20 March,mz,2.6834749958143753,1.7893000032298247,-0.8234814385159517,6.190431430144702,1.4766100366358907,3.89033995499286,0.0,0.0,03-14-2020
21 March,mz,2.5700129052853202,1.6484879795966167,-0.6609575952048647,5.800983405775505,1.458124247927198,3.6819015626434424,0.0,0.0,03-15-2020
22 March,mz,2.059001565115446,1.2937260801462842,-0.476649802928065,4.594652933158956,1.1863962613175785,2.9316068689133132,0.1,0.30000000000000004,03-16-2020
23 March,mz,1.9283398634381421,1.2046625913453415,-0.43275062909507334,4.289430355971358,1.1158069922016227,2.7408727346746615,0.0,0.0,03-17-2020
24 March,mz,1.809643115943516,1.1538426723447857,-0.4518423681453698,4.071128600032402,1.0313877718736815,2.5878984600133506,0.1,0.30000000000000004,03-18-2020
25 March,mz,1.741231659830054,1.1395805893898947,-0.49230071215056426,3.974764031810672,0.9725959480924637,2.509867371567644,0.1,0.30000000000000004,03-19-2020
26 March,mz,1.7147542113137892,1.1550949225530545,-0.5491856330932952,3.9786940557208736,0.9356542370009795,2.493854185626599,0.1,0.30000000000000004,03-20-2020
27 March,mz,1.6461793132502542,1.1733103066295607,-0.6534619553314194,3.945820581831928,0.8547932445316818,2.4375653819688266,0.2,0.4000000000000001,03-21-2020
28 March,mz,1.6304068716517541,1.224655791631443,-0.7698694937142085,4.030683237017717,0.8043887867542622,2.456424956549246,0.2,0.4000000000000001,03-22-2020
29 March,mz,1.6579373075194659,1.3086523568133186,-0.9069689657403659,4.222843580779298,0.7752643793724506,2.540610235666481,0.2,0.4000000000000001,03-23-2020
30 March,mz,1.8441427611095176,1.4351745815735069,-0.9687420117912928,4.657027534010328,0.8761318575840029,2.8121536646350322,0.0,0.0,03-24-2020
31 March,mz,1.9845775393854654,1.5364907825433016,-1.0268829347681039,4.996038013539035,0.9482298714678339,3.020925207303097,0.0,0.0,03-25-2020
01 April,mz,2.090361099866107,1.6144937905524772,-1.073982149865126,5.25470434959734,1.0014011830763667,3.179321016655847,0.0,0.0,03-26-2020
02 April,mz,2.1730229782349886,1.6755524249658234,-1.1109927526010264,5.4570387090710035,1.0428796231197903,3.3031663333501866,0.0,0.0,03-27-2020
03 April,mz,2.240149781745879,1.7265594261174741,-1.1438376310673255,5.624137194559083,1.0756027144239038,3.4046968490678537,0.0,0.0,03-28-2020
04 April,mz,2.2968987808062034,1.7677157397042937,-1.1677533603846242,5.761550921997031,1.104592191533054,3.4892053700793526,0.0,0.0,03-29-2020
05 April,mz,2.343438889569834,1.8044183648290655,-1.1931489287605408,5.880026707900209,1.1263767466762777,3.5605010324633906,0.0,0.0,03-30-2020
06 April,mz,2.3848334480753937,1.8372324607143249,-1.2160686856262544,5.985735581777042,1.1456385256481887,3.6240283705025984,0.0,0.0,03-31-2020
07 April,mz,2.41707489761978,1.8585793573811857,-1.225666299673049,6.059816094912609,1.1634817068597438,3.6706680883798155,0.0,0.0,04-01-2020
08 April,mz,2.4439793780184025,1.8803123814052263,-1.2413576770405848,6.12931643307739,1.1757274798843913,3.712231276152414,0.0,0.0,04-02-2020
09 April,mz,2.468243456186043,1.8994965292152983,-1.254693761214773,6.191180673586858,1.1870520421956163,3.7494348701764695,0.0,0.0,04-03-2020
10 April,mz,2.4852114722858385,1.9139784565546514,-1.2661097434230157,6.236532687994693,1.1942521431242916,3.7761708014473854,0.0,0.0,04-04-2020
11 April,mz,2.504232758122304,1.9241497863638954,-1.2670238571594763,6.275489373404085,1.20641296871772,3.802052547526888,0.0,0.0,04-05-2020
12 April,mz,2.517994540366339,1.9405644333788206,-1.285434126478814,6.321423207211492,1.2091032356966582,3.8268858450360197,0.0,0.0,04-06-2020
13 April,mz,2.528690741921563,1.9456064046560773,-1.284619986948162,6.342001470791288,1.2163986780450853,3.8409828057980406,0.0,0.0,04-07-2020
14 April,mz,2.5400001709655298,1.9535911072012084,-1.2889602555045507,6.36896059743561,1.2223225050693867,3.857677836861673,0.0,0.0,04-08-2020
15 April,mz,2.547809157562315,1.9598636028713883,-1.2934451095214907,6.389063424646121,1.2259007560615924,3.869717559063038,0.0,0.0,04-09-2020
16 April,mz,2.556576800064216,1.9656942730835856,-1.2961053474086883,6.40925894753712,1.2307356698120682,3.8824179303163637,0.0,0.0,04-10-2020
17 April,mz,2.563878919583451,1.9719593221168368,-1.3010824733926643,6.428840312559567,1.2338120764088658,3.8939457627580363,0.0,0.0,04-11-2020
18 April,mz,2.569677322033331,1.9750369749440566,-1.3013161473780221,6.440670791444685,1.2375346328033143,3.901820011263348,0.0,0.0,04-12-2020
19 April,mz,2.5724047012005653,1.9784801646246206,-1.3053372822571059,6.450146684658236,1.237939614962905,3.9068697874382257,0.0,0.0,04-13-2020
20 April,mz,2.57776870903655,1.9833872646772193,-1.3095909942402124,6.465128412313312,1.2399938328844125,3.915543585188688,0.0,0.0,04-14-2020
21 April,mz,2.581511541520426,1.9840385726449743,-1.3071246993208177,6.4701477823616695,1.2432973646571175,3.919725718383735,0.0,0.0,04-15-2020
22 April,mz,2.579414272687552,1.9842596371232601,-1.3096552456885528,6.468483791063656,1.241050990044284,3.9177775553308196,0.0,0.0,04-16-2020
23 April,mz,2.58631746186017,1.9896740211258883,-1.313364032585726,6.485998956306066,1.2443022313509693,3.9283326923693704,0.0,0.0,04-17-2020
24 April,mz,2.5882796793203884,1.9898364686764325,-1.311720205826672,6.488279564467449,1.2461548795628214,3.9304044790779553,0.0,0.0,04-18-2020
25 April,mz,2.589071163441992,1.991002911126299,-1.3132149022491086,6.491357229133093,1.2461596099164145,3.9319827169675694,0.0,0.0,04-19-2020
26 April,mz,2.592663613196769,1.9954000531878369,-1.318240675049264,6.503567901442802,1.2467862313221048,3.938540995071433,0.0,0.0,04-20-2020
27 April,mz,2.591591532974204,1.9921364965367923,-1.3129163147780472,6.496099380726456,1.247915387425103,3.935267678523305,0.0,0.0,04-21-2020
28 April,mz,2.5934782917203183,1.9943008345978213,-1.3152715720580272,6.502228155498663,1.2483423217924339,3.938614261648203,0.0,0.0,04-22-2020
29 April,mz,2.590448944964987,1.9941795074467585,-1.3180631224503618,6.498961012380336,1.2453948089872229,3.935503080942751,0.0,0.0,04-23-2020
30 April,mz,2.596158775087503,1.9956082930222088,-1.315153654904305,6.507471205079311,1.2501409375269534,3.9421766126480526,0.0,0.0,04-24-2020
01 May,mz,2.5953332529321385,1.9971722242358596,-1.3190444196811768,6.509710925545454,1.2482605594072935,3.9424059464569834,0.0,0.0,04-25-2020
02 May,mz,2.595984385447545,1.996087435925446,-1.316267145468892,6.508235916363982,1.249643370790191,3.942325400104899,0.0,0.0,04-26-2020
03 May,mz,2.5972024557732447,1.998074339573361,-1.3189433268169597,6.513348238363449,1.2495212944744085,3.944883617072081,0.0,0.0,04-27-2020
04 May,mz,2.59979906362631,1.999702468174812,-1.319537785897594,6.519135913150214,1.251019745867081,3.9485783813855386,0.0,0.0,04-28-2020
05 May,mz,2.5983199428893267,1.9979325092206572,-1.3175478578827926,6.514187743661446,1.2507344447450854,3.9459054410335677,0.0,0.0,04-29-2020
06 May,mz,2.5967171946260983,1.9963045718879289,-1.3159599140913665,6.509394303343563,1.250229723933409,3.9432046653187873,0.0,0.0,04-30-2020
07 May,mz,2.59971105764439,1.9992168145834306,-1.3186739302665504,6.51809604555533,1.2512593083760117,3.9481628069127677,0.0,0.0,05-01-2020
08 May,mz,2.597226084351381,1.9953228027412484,-1.3135267961093562,6.507978964812118,1.2514008071304363,3.9430513615723255,0.0,0.0,05-02-2020
09 May,mz,2.598663015040854,1.997387067766534,-1.3161357422988416,6.51346177238055,1.2514454117030045,3.9458806183787036,0.0,0.0,05-03-2020
10 May,mz,2.5988523327266315,1.9986823247218015,-1.3184850764351106,6.516189741888374,1.2507610915250236,3.9469435739282392,0.0,0.0,05-04-2020
11 May,mz,2.5995103916719025,2.000862403291953,-1.3220998842841931,6.521120667627998,1.249948709275513,3.949072074068292,0.0,0.0,05-05-2020
12 May,mz,2.599472500809962,2.0017781643607693,-1.3239326302105714,6.522877631830495,1.2492931467302666,3.949651854889657,0.0,0.0,05-06-2020
13 May,mz,2.600035838940201,1.9986216759602031,-1.3171827010747585,6.51725437895516,1.2519855047218036,3.9480861731585986,0.0,0.0,05-07-2020
14 May,mz,2.6001787227161492,2.000236594730776,-1.320204993492382,6.520562438924681,1.2510391419361881,3.9493183034961103,0.0,0.0,05-08-2020
15 May,mz,2.6008170221880187,2.0017184378252826,-1.322471047212022,6.524105091588059,1.2506779530592438,3.950956091316794,0.0,0.0,05-09-2020
16 May,mz,2.599627641351454,1.9998208468431589,-1.3199412256272636,6.519196508330172,1.250768478364212,3.948486804338696,0.0,0.0,05-10-2020
17 May,mz,2.59976447804737,1.9991960149119756,-1.3185797433395057,6.518108699434245,1.2513267579493916,3.9482021981453483,0.0,0.0,05-11-2020
18 May,mz,2.601183210687176,2.0016677334776762,-1.32200548021973,6.5243719015940815,1.251078341133818,3.951288080240534,0.0,0.0,05-12-2020
19 May,mz,2.599760426731186,1.9996662947560253,-1.3195055243388336,6.519026377801206,1.251005507581194,3.9485153458811775,0.0,0.0,05-13-2020
20 May,mz,2.6006069998877863,2.00154009996599,-1.3223315344415552,6.523545534217128,1.2505882178617256,3.950625781913847,0.0,0.0,05-14-2020
21 May,mz,2.9061786315492877,2.113775988576942,-1.2367377550219758,7.049095018120552,1.4804578650140259,4.331899398084549,0.0,0.0,05-15-2020
22 May,mz,3.0203771876765804,2.0754822367098487,-1.0474849769852548,7.088239352338416,1.6204851738381545,4.420269201515007,0.0,0.0,05-16-2020
23 May,mz,3.3595716569318257,2.1008644250238238,-0.7580385815378681,7.47718189540152,1.9425596108975067,4.776583702966144,0.0,0.0,05-17-2020
24 May,mz,3.266886092821111,1.9294329284632685,-0.5147252696497566,7.0484974552919795,1.9655028769019212,4.568269308740302,0.0,0.0,05-18-2020
25 May,mz,3.176265917480882,1.6494073744085367,-0.056506560064873756,6.409038395026638,2.0637571375160677,4.288774697445696,0.0,0.0,05-19-2020
26 May,mz,3.680146142014176,1.6524635233230796,0.4413837348418732,6.9189085491864795,2.565576020167992,4.79471626386036,0.0,0.0,05-20-2020
27 May,mz,3.285685376352279,1.176922625945885,0.9789641064033825,5.592406646301176,2.491862834378039,4.079507918326519,0.0,0.0,05-21-2020
28 May,mz,3.1962509506431123,0.9369722943648724,1.359822732579737,5.032679168706488,2.5642725078169493,3.8282293934692753,0.0,0.0,05-22-2020
29 May,mz,2.53252646705716,0.5947521713794116,1.3668360012403684,3.6982169328739514,2.1313720749834606,2.933680859130859,0.2,0.4000000000000001,05-23-2020
30 May,mz,2.2814252391486827,0.46630816994681734,1.3674798783797186,3.1953705999176467,1.966905041601254,2.5959454366961117,0.3,0.6403124237432849,05-24-2020
