dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
14 April,ar,2.3817666724835447,1.8306209906556956,-1.2061772443619923,5.969710589329082,1.1470311204961845,3.6165022244709046,0.0,0.0,04-08-2020
15 April,ar,2.4190655478748484,1.8598976578453998,-1.2262594655958212,6.064390561345518,1.1645831766347046,3.6735479191149922,0.0,0.0,04-09-2020
16 April,ar,2.44429647027361,1.8807434434490078,-1.2418854491487075,6.130478389695927,1.1757538251016886,3.712839115445531,0.0,0.0,04-10-2020
17 April,ar,2.468489307301259,1.8959044124188338,-1.2474075048631583,6.184386119465676,1.1897207401688799,3.7472578744336382,0.0,0.0,04-11-2020
18 April,ar,2.486641509689466,1.9143615210133251,-1.2654304970358106,6.238713516414743,1.195423807381188,3.7778592119977437,0.0,0.0,04-12-2020
19 April,ar,2.5053190352485113,1.9266875557983387,-1.2709115066140004,6.281549577111023,1.2057875457380898,3.804850524758933,0.0,0.0,04-13-2020
20 April,ar,2.5199648412656472,1.9388512811791383,-1.2801061157942164,6.320035798325511,1.2122290406231302,3.827700641908164,0.0,0.0,04-14-2020
21 April,ar,2.5305609821830677,1.9463940251717389,-1.2842934513925335,6.345415415758669,1.2177376761449814,3.843384288221154,0.0,0.0,04-15-2020
22 April,ar,2.541329525748901,1.9537768263208428,-1.287994902766898,6.3706539542647,1.2235265941637556,3.8591324573340464,0.0,0.0,04-16-2020
23 April,ar,2.549408949379823,1.9618451812763522,-1.2957291321145763,6.394547030874222,1.226163993060736,3.8726539056989098,0.0,0.0,04-17-2020
24 April,ar,2.5581468596937023,1.966909209076622,-1.2969165137281138,6.413210233115518,1.2314862672636113,3.884807452123793,0.0,0.0,04-18-2020
25 April,ar,2.561207668641492,1.969657782056593,-1.299242797878148,6.421658135161132,1.2326931912221404,3.8897221460608433,0.0,0.0,04-19-2020
26 April,ar,2.565704718792039,1.9737741113748912,-1.3028135885382928,6.434223026122371,1.2344138184107885,3.8969956191732895,0.0,0.0,04-20-2020
27 April,ar,2.574452595858505,1.9800678160704177,-1.3064011209268704,6.455306312643881,1.238916654597169,3.9099885371198413,0.0,0.0,04-21-2020
28 April,ar,2.57599271716001,1.9794790032428096,-1.303706950035767,6.455692384355787,1.2408539242627672,3.9111315100572526,0.0,0.0,04-22-2020
29 April,ar,2.579804865275933,1.9833217453328669,-1.3074264227066728,6.4670361532585385,1.2420741812663674,3.9175355492854984,0.0,0.0,04-23-2020
30 April,ar,2.5834270809882947,1.9884145096479813,-1.3137858213413627,6.4806399833179515,1.2422613783758276,3.9245927836007617,0.0,0.0,04-24-2020
01 May,ar,2.586001609488709,1.9901232253271404,-1.314560307223473,6.486563526200891,1.243683395237806,3.9283198237396117,0.0,0.0,04-25-2020
02 May,ar,2.5887173789876536,1.9925523629064505,-1.3166055502144731,6.49404030818978,1.2447607357308816,3.9326740222444254,0.0,0.0,04-26-2020
03 May,ar,2.588020490231483,1.991962183052896,-1.3161457100648706,6.492186690527837,1.2444619173841354,3.931579063078831,0.0,0.0,04-27-2020
04 May,ar,2.590129835748082,1.9914872462577762,-1.3131055074273088,6.493365178923472,1.2468916030196744,3.9333680684764896,0.0,0.0,04-28-2020
05 May,ar,2.5943885473412927,1.9947244408267026,-1.3151915677014112,6.503968662383997,1.2489668592480898,3.9398102354344955,0.0,0.0,04-29-2020
06 May,ar,2.5941905854200558,1.9947204238755591,-1.3153816565590848,6.503762827399196,1.24877160672023,3.9396095641198814,0.0,0.0,04-30-2020
07 May,ar,2.594704663181446,1.9971786375899463,-1.3196855793493452,6.509094905712237,1.2476276439134029,3.9417816824494887,0.0,0.0,05-01-2020
08 May,ar,2.5959001498010372,1.9972596512516383,-1.3186488762661237,6.510449175868198,1.2487684876283196,3.943031811973755,0.0,0.0,05-02-2020
09 May,ar,2.5933915864952413,1.9929849567665925,-1.3127792093690092,6.499562382359492,1.2491431630057421,3.93764000998474,0.0,0.0,05-03-2020
10 May,ar,2.596496817991018,1.9979305095709559,-1.3193670635476722,6.512360699529708,1.248912668590504,3.9440809673915322,0.0,0.0,05-04-2020
11 May,ar,2.5975613103702018,1.9984433926853231,-1.3193078015573239,6.514430422297727,1.2496312264378782,3.9454913943025254,0.0,0.0,05-05-2020
12 May,ar,2.597657915273583,1.9987474270547592,-1.3198070918566627,6.515122922403829,1.2495227631994184,3.945793067347748,0.0,0.0,05-06-2020
13 May,ar,2.5969921010631127,1.9969931832996948,-1.317034658476957,6.5110188606031825,1.2500401688593015,3.943944033266924,0.0,0.0,05-07-2020
14 May,ar,2.595358954660782,1.9948576699007774,-1.3144822840379455,6.50520019335951,1.2498474048894066,3.9408705044321577,0.0,0.0,05-08-2020
15 May,ar,2.599171892626711,2.0010883019578656,-1.3228811356786272,6.521224920932049,1.2494578438391502,3.9488859414142716,0.0,0.0,05-09-2020
16 May,ar,2.599706962286894,1.997404167097254,-1.3151253090570396,6.514539233630828,1.252477825621467,3.946936098952321,0.0,0.0,05-10-2020
17 May,ar,2.752473669162036,2.0563155812799883,-1.2778226175234897,6.782769955847562,1.365509372744497,4.139437965579575,0.0,0.0,05-11-2020
18 May,ar,2.7560414041162637,2.022488924611098,-1.2079559885645037,6.720038796797031,1.3918928493553242,4.120189958877203,0.0,0.0,05-12-2020
19 May,ar,2.721494182539196,1.9710176380522189,-1.1416215473376305,6.584609912416022,1.3920624958493548,4.0509258692290375,0.0,0.0,05-13-2020
20 May,ar,3.280208163917744,2.1368128639662696,-0.9078595769415858,7.468275904777073,1.8389492553011346,4.721467072534353,0.0,0.0,05-14-2020
21 May,ar,3.3096781538098576,1.978166430679047,-0.5674489236638469,7.186805231283563,1.9754246779811473,4.643931629638568,0.0,0.0,05-15-2020
22 May,ar,2.350904876054547,1.3433253435192116,-0.2819590642293668,4.983768816338461,1.4448453651042739,3.25696438700482,0.0,0.0,05-16-2020
23 May,ar,2.6296235753233015,1.324810201738389,0.033048572324128944,5.2261985783224745,1.7360523423527754,3.5231948082938276,0.0,0.0,05-17-2020
24 May,ar,2.518833209289236,1.1606472445731908,0.24401103581556516,4.793655382762907,1.7359882492970646,3.3016781692814074,0.0,0.0,05-18-2020
25 May,ar,2.697248055125236,1.045493696142574,0.6481222304336365,4.746373879816836,1.992073012014031,3.402423098236441,0.1,0.30000000000000004,05-19-2020
26 May,ar,2.9770847581248527,0.9176942417395284,1.1784407520850466,4.775728764164659,2.358109169013958,3.5960603472357473,0.1,0.30000000000000004,05-20-2020
27 May,ar,2.834350866490413,0.7548693445978523,1.3548371458524064,4.313864587128419,2.3251990422526077,3.343502690728218,0.1,0.30000000000000004,05-21-2020
28 May,ar,2.812929920539324,0.6052850942054523,1.6265953473004056,3.9992644937782424,2.404671177348688,3.2211886637299596,0.5,0.6708203932499369,05-22-2020
29 May,ar,2.3478867958209513,0.4458888810501016,1.4739624245179943,3.2218111671239082,2.0471392044414682,2.6486343872004343,0.6,0.8,05-23-2020
30 May,ar,1.974206529279445,0.34450884750679217,1.2989829685200327,2.6494300900388574,1.7418387567245888,2.2065743018343014,0.1,0.30000000000000004,05-24-2020
31 May,ar,1.71118557912632,0.28242729096196917,1.157639385932499,2.264731772320141,1.5206911956453815,1.9016799626072585,0.9,0.8306623862918076,05-25-2020
01 June,ar,1.56729027788741,0.24590080579459428,1.0853345345622372,2.049246021212583,1.4014326433870141,1.733147912387806,0.9,0.9433981132056605,05-26-2020
02 June,ar,1.4247105759440182,0.21845809268851324,0.9965414525982398,1.8528796992897965,1.2773627770065428,1.5720583748814936,2.1,0.9433981132056604,05-27-2020
03 June,ar,1.2920892177704029,0.19774138238304254,0.9045240179549348,1.679654417585871,1.1587146327668645,1.4254638027739412,4.2,2.4819347291981715,05-28-2020
04 June,ar,1.1920795440113878,0.1842771881699777,0.8309036262857583,1.5532554617370173,1.0677864233626195,1.3163726646601561,4.9,1.9209372712298547,05-29-2020
05 June,ar,1.0938716971434173,0.1741876243091834,0.7524709210023902,1.4352724732844444,0.9763838864231161,1.2113595078637183,8.6,1.7435595774162693,05-30-2020
06 June,ar,1.0328966507666937,0.16923982092914625,0.7011933713384042,1.3645999301949832,0.9187460839481938,1.1470472175851936,7.5,1.118033988749895,05-31-2020
07 June,ar,1.1167922511574095,0.17773372330578127,0.7684412628270105,1.4651432394878086,0.9969126321248931,1.236671870189926,5.2,1.98997487421324,06-01-2020
08 June,ar,1.2199292939975048,0.18422090425408752,0.8588636904956635,1.5809948974993462,1.0956741362871654,1.3441844517078443,4.3,2.0024984394500787,06-02-2020
09 June,ar,1.253656494616939,0.1818820523017396,0.8971749473876216,1.6101380418462565,1.1309788691599387,1.3763341200739394,4.1,0.8306623862918074,06-03-2020
10 June,ar,1.198163923232289,0.17234100822495368,0.8603824407517087,1.5359454057128692,1.08192163659464,1.3144062098699378,3.5,1.5,06-04-2020
11 June,ar,1.1618770087089672,0.16584804254598154,0.8368214792405452,1.4869325381773892,1.050014162492128,1.2737398549258063,3.8,1.5362291495737217,06-05-2020
12 June,ar,1.169115403672703,0.1636450202636071,0.8483777097568436,1.4898530975885622,1.0587384739551027,1.2794923333903032,3.6,1.624807680927192,06-06-2020
13 June,ar,1.151910743052964,0.15953302058855504,0.8392324040202197,1.4645890820857084,1.0443073159961895,1.2595141701097385,6.0,2.756809750418044,06-07-2020
14 June,ar,1.1878643283839971,0.15950765366559477,0.875235707505578,1.5004929492624162,1.08027801106309,1.2954506457049042,5.1,1.5132745950421558,06-08-2020
15 June,ar,1.2078017980438311,0.15747097925875625,0.8991649775358392,1.516438618551823,1.1015891972435927,1.3140143988440696,7.4,2.727636339397171,06-09-2020
16 June,ar,1.154413482288303,0.15002328508346138,0.860373844456122,1.448453120120484,1.0532242767323592,1.2556026878442468,8.7,2.4103941586387903,06-10-2020
17 June,ar,1.0721936845182582,0.14234721990313587,0.7931988273969081,1.3511885416396083,0.9761819081657921,1.1682054608707244,7.9,3.176476034853718,06-11-2020
18 June,ar,1.113344292032411,0.14453251912384782,0.8300663358504343,1.3966222482143877,1.0158585532085669,1.2108300308562552,4.5,1.6881943016134133,06-12-2020
19 June,ar,1.153865326796369,0.14545112884721645,0.8687869323009787,1.4389437212917593,1.0557599949002099,1.251970658692528,4.4,1.9078784028338913,06-13-2020
20 June,ar,1.1047684980510608,0.13994571490436847,0.8304804946670947,1.379056501435027,1.0103765128052133,1.1991604832969083,5.5,1.857417562100671,06-14-2020
21 June,ar,1.069359846123328,0.13626859918166545,0.802278842471231,1.336440849775425,0.9774480386612865,1.1612716535853695,7.1,1.7578395831246947,06-15-2020
22 June,ar,1.0100105769520205,0.1319682294035534,0.751358126050232,1.268663027853809,0.9209993259016177,1.099021828002423,8.4,2.2891046284519194,06-16-2020
23 June,ar,0.9191484708173224,0.12656821177518077,0.6710798384664391,1.1672171031682057,0.8337794776570807,1.004517463977564,10.9,2.4677925358506134,06-17-2020
24 June,ar,0.9131994614899653,0.12915307475426685,0.6600646010945925,1.1663343218853381,0.8260870040989599,1.0003119188809708,9.1,2.586503431275513,06-18-2020
25 June,ar,0.9632474923207172,0.13520934635988818,0.6982425818291907,1.2282524028122435,0.8720501402944362,1.0544448443469983,5.4,1.4966629547095764,06-19-2020
20 March,an,3.37152305497165,2.0229232297790642,-0.5933255584661246,7.336371668409425,2.007081565717969,4.7359645442253315,0.0,0.0,03-14-2020
21 March,an,3.1652986497357896,1.7469491552832837,-0.2586518166532348,6.5892491161248135,1.9869989139887676,4.343598385482812,0.0,0.0,03-15-2020
22 March,an,3.875342374879628,1.6861446358828711,0.5705663343346363,7.180118415424619,2.7380546794229903,5.012630070336266,0.0,0.0,03-16-2020
23 March,an,3.0147911165942736,1.1124684051191163,0.8343975412970104,5.195184691891537,2.264442302025481,3.7651399311630662,0.0,0.0,03-17-2020
24 March,an,2.413448340896427,0.7827642643150305,0.8792616934095396,3.947634988383314,1.8854816722585819,2.941415009534272,0.0,0.0,03-18-2020
25 March,an,1.886069506599285,0.5827218402710229,0.743958008541691,3.028181004656879,1.4930294525548826,2.279109560643687,0.1,0.30000000000000004,03-19-2020
26 March,an,1.607679764664296,0.48590135159811915,0.6553325515860464,2.5600269777425453,1.2799441620248806,1.9354153673037113,0.2,0.4000000000000001,03-20-2020
27 March,an,1.4358033182813652,0.43350892131875435,0.5861431728534595,2.285463463709271,1.1434058859410785,1.728200750621652,0.3,0.45825756949558405,03-21-2020
28 March,an,1.254965152087737,0.392331330881642,0.4860114368129539,2.02391886736252,0.9903415927213782,1.5195887114540958,0.8,0.4,03-22-2020
29 March,an,1.1499926449585047,0.3740554221295932,0.4168589798013873,1.8831263101156221,0.8976960032863154,1.402289286630694,0.8,0.8717797887081347,03-23-2020
30 March,an,0.8491547262325373,0.32439684299308597,0.21334988983980852,1.484959562625266,0.6303522996021307,1.067957152862944,2.6,1.2,03-24-2020
31 March,an,0.6644333763072585,0.30558432125507484,0.06550033002016209,1.263366422594355,0.4583198074639231,0.8705469451505939,2.1,1.3,03-25-2020
01 April,an,0.5109899351028242,0.3009402473980329,-0.07884091218742428,1.1008207823930727,0.308008747635325,0.7139711225703234,1.8,1.2489995996796797,03-26-2020
02 April,an,0.5356313472587757,0.35383448852468685,-0.15787009687006948,1.2291327913876209,0.2969735230937597,0.7742891714237917,0.7,0.7810249675906655,03-27-2020
03 April,an,0.6555950334230352,0.44251180852367494,-0.2117104108110267,1.522900477657097,0.35712524369190163,0.9540648231541686,0.4,0.48989794855663565,03-28-2020
04 April,an,0.8069543292775461,0.5291527956036826,-0.23016398399384763,1.8440726425489398,0.4500460601708182,1.1638625983842739,0.2,0.4000000000000001,03-29-2020
05 April,an,1.0251287237894684,0.6334583051066953,-0.2164242158874501,2.266681663466387,0.5978674315780534,1.4523900160008834,0.0,0.0,03-30-2020
06 April,an,1.0742302155746801,0.6579900073998285,-0.21540387932868765,2.363864310478048,0.6304225354835697,1.5180378956657905,0.0,0.0,03-31-2020
07 April,an,1.1314392379292806,0.691466685894155,-0.22380780775582743,2.4866862836143886,0.6650518729605319,1.5978266028980292,0.0,0.0,04-01-2020
08 April,an,1.2342049003122562,0.7400364470110906,-0.21623693437160085,2.684646734996113,0.7350577171677457,1.7333520834567666,0.0,0.0,04-02-2020
09 April,an,1.315871951655318,0.7742320469399374,-0.2015918910650818,2.8333357943757176,0.7936601783147995,1.8380837249958364,0.0,0.0,04-03-2020
10 April,an,1.369483078412708,0.7957280346833918,-0.19011204044535246,2.9290781972707687,0.8327724762991071,1.906193680526309,0.1,0.30000000000000004,04-04-2020
11 April,an,1.3835192300858394,0.8086987830906477,-0.20149803682050638,2.9685364969921855,0.8380599878790285,1.9289784722926504,0.3,0.45825756949558394,04-05-2020
12 April,an,1.689220505953805,0.9053864300047764,-0.08530068139835634,3.463741693305966,1.0785464127798834,2.2998945991277266,0.3,0.45825756949558405,04-06-2020
13 April,an,1.9159343937471358,0.9322955971055863,0.08867231524407093,3.743196472250201,1.2871103364553889,2.5447584510388825,0.3,0.45825756949558394,04-07-2020
14 April,an,2.2259944269353182,0.9311240440733506,0.401028545513314,4.050960308357323,1.597960570448284,2.8540282834223527,0.0,0.0,04-08-2020
15 April,an,2.046463814292134,0.7770923284721746,0.5233939341798106,3.5695336944044573,1.522322809660937,2.570604818923331,0.0,0.0,04-09-2020
16 April,an,1.9839984182039991,0.6883367566958748,0.6348859085503524,3.333110927857646,1.5197221591801986,2.4482746772277997,0.1,0.30000000000000004,04-10-2020
17 April,an,1.857979166594517,0.6030815914469556,0.6759633706221417,3.039994962566892,1.4512066639794599,2.264751669209574,0.1,0.30000000000000004,04-11-2020
18 April,an,2.0131093846228163,0.5827481354104646,0.8709463491437222,3.1552724201019107,1.620051594769812,2.4061671744758204,0.2,0.4000000000000001,04-12-2020
19 April,an,1.9794098805499971,0.5119971614661368,0.9759159239628277,2.9829038371371666,1.6340729151127025,2.324746845987292,0.3,0.6403124237432848,04-13-2020
20 April,an,1.923700282198769,0.4512530589392089,1.0392623368002771,2.8081382275972606,1.619334606474862,2.2280659579226763,0.9,0.7,04-14-2020
21 April,an,1.6754361310629442,0.37633763868118125,0.9378294127533762,2.4130428493725122,1.421600157148874,1.9292721049770143,1.1,0.7,04-15-2020
22 April,an,1.363238857348491,0.31231912653024746,0.7511058621142672,1.9753718525827149,1.1525827296951043,1.5738949850018777,1.5,1.02469507659596,04-16-2020
23 April,an,1.2076567430445722,0.2835807242514521,0.6518498667406961,1.7634636193484483,1.0163843803442103,1.398929105744934,1.2,1.2489995996796797,04-17-2020
24 April,an,1.0893424509998872,0.2669766434089707,0.566078908984041,1.6126059930157335,0.9092693747869706,1.2694155272128038,1.6,1.1135528725660044,04-18-2020
25 April,an,1.0196128698418774,0.26122153579994917,0.507629108535409,1.5315966311483458,0.8434215561601697,1.195804183523585,1.4,1.1135528725660044,04-19-2020
26 April,an,0.8602449553937106,0.2449153830662232,0.3802206011992358,1.3402693095881855,0.6950519786693737,1.0254379321180476,2.9,1.7,04-20-2020
27 April,an,0.6918491747238112,0.23029576661724488,0.24047868398467598,1.1432196654629465,0.5365169830981458,0.8471813663494767,3.3,1.4866068747318506,04-21-2020
28 April,an,0.42224025564379364,0.19407200721646126,0.041866884379818226,0.802613626907769,0.2913406274963627,0.5531398837912246,4.3,1.6155494421403513,04-22-2020
29 April,an,0.23907320968878243,0.16735177600223428,-0.08892957720455663,0.5670759965821215,0.12619611029303543,0.3519503090845294,2.7,1.5524174696260025,04-23-2020
30 April,an,0.2719419459733372,0.21184939136932404,-0.1432743871348831,0.6871582790815576,0.12905164998864183,0.4148322419580326,0.4,0.66332495807108,04-24-2020
01 May,an,0.355182638098538,0.2762774601960344,-0.18631013278728148,0.8966754089843575,0.16883625397091476,0.5415290222261613,0.0,0.0,04-25-2020
02 May,an,0.43832734979656773,0.3408730597636662,-0.22977021241782747,1.1064249120109628,0.2084118797165725,0.668242819876563,0.0,0.0,04-26-2020
03 May,an,0.5245884160081522,0.40761974286903463,-0.2743299752254409,1.3235068072417453,0.249652975640417,0.7995238563758874,0.0,0.0,04-27-2020
04 May,an,0.6166314021109367,0.47825402159365366,-0.3207273500517607,1.553990154273634,0.2940538470862332,0.9392089571356401,0.0,0.0,04-28-2020
05 May,an,0.7141817699954368,0.5530539846339801,-0.3697819177277789,1.7981454577186526,0.3411523878996635,1.0872111520912102,0.0,0.0,04-29-2020
06 May,an,0.8164657741416252,0.6311559383260822,-0.4205746187399628,2.0535061670232135,0.39075740530006603,1.2421741429831845,0.0,0.0,04-30-2020
07 May,an,0.922226494422578,0.7128727814794369,-0.4749756423658591,2.3194286312110153,0.4414009320425126,1.4030520568026434,0.0,0.0,05-01-2020
08 May,an,1.0309041437483368,0.7951668967967723,-0.5275911672974649,2.5893994547941386,0.4945720235278819,1.5672362639687918,0.0,0.0,05-02-2020
09 May,an,1.142529734405812,0.8805321698650016,-0.5832780972427964,2.8683375660544206,0.5486195911535671,1.7364398776580572,0.0,0.0,05-03-2020
10 May,an,1.2527390622503012,0.9660091970069834,-0.640600323515506,3.1460784480161084,0.6011755189610609,1.9043026055395416,0.0,0.0,05-04-2020
11 May,an,1.3620697818982428,1.0498506980712525,-0.6955955922934891,3.419735156089975,0.6539559845561637,2.070183579240322,0.0,0.0,05-05-2020
12 May,an,1.471140571372404,1.1336078549186885,-0.7506854799540286,3.6929666226988367,0.7065334093082977,2.23574773343651,0.0,0.0,05-06-2020
13 May,an,1.575450461119029,1.2140045480040627,-0.8039498927870137,3.954850815025072,0.7566165335357687,2.3942843887022893,0.0,0.0,05-07-2020
14 May,an,1.6739169435561743,1.2903149377684164,-0.8550487218724112,4.20288260898476,0.803612421180755,2.5442214659315936,0.0,0.0,05-08-2020
15 May,an,1.7683629750381051,1.3603618203981993,-0.8978917784695493,4.43461772854576,0.8508125307977237,2.685913419278487,0.0,0.0,05-09-2020
16 May,an,1.853913299166864,1.424541289492626,-0.9381306465871031,4.645957244920831,0.8930744448169827,2.8147521535167455,0.0,0.0,05-10-2020
17 May,an,1.9359726672970634,1.4893627370014664,-0.9831187227163305,4.855064057310457,0.9314123948169444,2.9405329397771824,0.0,0.0,05-11-2020
18 May,an,2.010045660024433,1.5462380648480938,-1.0205190975552365,5.040610417604103,0.9671235476650424,3.052967772383824,0.0,0.0,05-12-2020
19 May,an,2.079173485108185,1.598746926234546,-1.0543065404344754,5.212653510650846,1.0008346708322462,3.1575122993841243,0.0,0.0,05-13-2020
20 May,an,2.1427664959542763,1.648801262015845,-1.0888180255462991,5.374351017454852,1.0306665327372089,3.2548664591713434,0.0,0.0,05-14-2020
21 May,an,2.1971576038583795,1.6916828174338057,-1.118473050999182,5.512788258715942,1.0561344603274518,3.3381807473893073,0.0,0.0,05-15-2020
22 May,an,2.245456510445351,1.7274845268673649,-1.1403440628336092,5.631257083724312,1.0802854719185822,3.41062754897212,0.0,0.0,05-16-2020
23 May,an,2.289229161071165,1.7617954779421499,-1.163819503876331,5.742277826018661,1.1009157291539644,3.4775425929883657,0.0,0.0,05-17-2020
24 May,an,2.328667990541541,1.790403468141581,-1.180451190877232,5.837787171960314,1.121058755314726,3.536277225768356,0.0,0.0,05-18-2020
25 May,an,2.362971596579773,1.8191124814132498,-1.2024161024909397,5.928359295650486,1.1359984189913501,3.5899447741681962,0.0,0.0,05-19-2020
26 May,an,2.394132723622733,1.8423297628032562,-1.2167599182811366,6.005025365526603,1.1514997219095648,3.6367657253359016,0.0,0.0,05-20-2020
27 May,an,2.421739823701712,1.8620539844460626,-1.227811503653193,6.0712911510566165,1.165803031732687,3.6776766156707366,0.0,0.0,05-21-2020
28 May,an,2.4438567616256592,1.8796211822252382,-1.2401255706885186,6.127839093939837,1.1760710704265582,3.7116424528247602,0.0,0.0,05-22-2020
29 May,an,2.4624425121727307,1.8954670557348408,-1.2525970983853276,6.177482122730789,1.183968937750138,3.7409160865953233,0.0,0.0,05-23-2020
30 May,an,2.4789671694519293,1.908734344431374,-1.2620757962597864,6.220010135163645,1.1915449414764119,3.7663893974274467,0.0,0.0,05-24-2020
31 May,an,2.64558125099686,1.9778504119795046,-1.2309264424664894,6.52208894446021,1.311540926620804,3.9796215753729163,0.0,0.0,05-25-2020
01 June,an,2.9650199228205514,2.066039157516669,-1.0843341843458187,7.0143740299869215,1.5714971714671333,4.35854267417397,0.0,0.0,05-26-2020
02 June,an,3.057737491578476,1.9917579341469118,-0.8460283890321052,6.961503372189057,1.7143166825757254,4.401158300581226,0.0,0.0,05-27-2020
03 June,an,2.662309614342882,1.6980577539845403,-0.6658156611566577,5.990434889842422,1.5169866398578493,3.8076325888279143,0.0,0.0,05-28-2020
04 June,an,2.7470332922278042,1.6045695140227718,-0.39785877247626766,5.891925356931877,1.6647672007145848,3.8292993837410236,0.0,0.0,05-29-2020
05 June,an,2.939298771951404,1.5449465028577856,-0.08873457578974131,5.96733211969255,1.8972478052388562,3.981349738663952,0.0,0.0,05-30-2020
06 June,an,2.852468102297873,1.2794167702277357,0.34486240932232004,5.360073795273426,1.9895142849469674,3.7154219196487785,0.0,0.0,05-31-2020
07 June,an,2.533277697216391,0.992349780443764,0.5883118215378313,4.47824357289495,1.8639476938048765,3.2026077006279055,0.0,0.0,06-01-2020
08 June,an,1.9668372901259772,0.7316790633927583,0.5327755930387066,3.400898987213248,1.4733270786581956,2.460347501593759,0.1,0.30000000000000004,06-02-2020
09 June,an,1.826813133684169,0.6431192763508407,0.5663250768075756,3.087301190560763,1.3930356129782906,2.2605906543900476,0.3,0.45825756949558405,06-03-2020
10 June,an,1.7245852001990052,0.5790793199453652,0.5896128962788871,2.859557504119123,1.3340019896890558,2.1151684107089546,0.4,0.48989794855663565,06-04-2020
11 June,an,1.7032513360742338,0.5397871462786932,0.6452901208538464,2.761212551294621,1.339170303780718,2.0673323683677496,0.2,0.4000000000000001,06-05-2020
12 June,an,1.580289472994285,0.48388301403410044,0.6318981208080094,2.5286808251805604,1.2539152188584244,1.9066637271301454,0.6,0.66332495807108,06-06-2020
13 June,an,1.503920526813549,0.44857642900941674,0.6247286690122525,2.3831123846148454,1.2013602112109873,1.8064808424161105,1.0,0.7745966692414834,06-07-2020
14 June,an,1.300923807435466,0.3979717640114869,0.5209150688435124,2.08093254602742,1.0324958323273583,1.5693517825435739,1.3,1.1,06-08-2020
15 June,an,1.253923779495525,0.3863386619458177,0.4967154556282002,2.0111321033628498,0.9933422153996904,1.5145053435913596,1.4,1.019803902718557,06-09-2020
16 June,an,1.263617428434996,0.38254694021263896,0.5138407274958321,2.0133941293741597,1.0055933427309731,1.5216415141390187,0.6,0.8,06-10-2020
17 June,an,1.314722483935457,0.38478132951925365,0.5605664693309006,2.0688784985400135,1.0551913249880156,1.5742536428828984,1.1,0.7,06-11-2020
18 June,an,1.407742755525633,0.390835699850026,0.6417204172475761,2.1737650938036897,1.144127984333789,1.671357526717477,1.2,0.7483314773547882,06-12-2020
19 June,an,1.521546893927374,0.3879422724926212,0.7611955575327362,2.2818982303220117,1.2598837105538259,1.783210077300922,1.3,0.9,06-13-2020
20 June,an,1.5594529684281029,0.3713340828654291,0.8316530193751764,2.2872529174810294,1.3089918428761995,1.8099140939800062,1.3,0.7810249675906654,06-14-2020
21 June,an,1.759617501938004,0.36916503654000904,1.036068796921048,2.48316620695496,1.5106193764421334,2.008615627433875,1.6,1.019803902718557,06-15-2020
22 June,an,1.8545736245799358,0.34514837045159125,1.1780966244296351,2.5310506247302365,1.621774500194042,2.0873727489658296,0.7,0.7810249675906654,06-16-2020
23 June,an,1.797733958901326,0.30636568470324715,1.1972694715103498,2.398198446292302,1.5910933682258328,2.004374549576819,1.2,1.2489995996796797,06-17-2020
24 June,an,1.6779977241000967,0.2677038150034396,1.1533089548459552,2.2026864933542383,1.4974341779184268,1.8585612702817667,0.9,1.044030650891055,06-18-2020
25 June,an,1.713139204855691,0.24855234281501618,1.225986555031972,2.20029185467941,1.5454931351503909,1.8807852745609912,1.9,1.374772708486752,06-19-2020
20 March,ml,2.600613240781617,2.000010590350923,-1.319327515882578,6.520553997445812,1.251626097695823,3.949600383867411,0.0,0.0,03-14-2020
21 March,ml,2.599691469682309,2.0013024942068913,-1.3227813668634294,6.522164306228047,1.2498329503647028,3.949549988999915,0.0,0.0,03-15-2020
22 March,ml,2.59775847909899,2.0013597451438927,-1.3248265669932335,6.520343525191214,1.2478613445968858,3.9476556136010945,0.0,0.0,03-16-2020
23 March,ml,2.602979192597568,2.0025913831114335,-1.3220198146455169,6.527978199840653,1.2522513306027372,3.9537070545923987,0.0,0.0,03-17-2020
24 March,ml,2.599324192850814,2.0000307513363103,-1.3206560785383004,6.519304464239928,1.2503234513819863,3.948324934319642,0.0,0.0,03-18-2020
25 March,ml,2.600204759766735,1.9985827891621437,-1.3169375636795002,6.51734708321297,1.2521806543047607,3.9482288652287094,0.0,0.0,03-19-2020
26 March,ml,2.600204944830696,1.998073392507505,-1.3159389815483133,6.516348871209706,1.252524422318309,3.947885467343083,0.0,0.0,03-20-2020
27 March,ml,2.6014251615224806,2.002296688359675,-1.3229962557949477,6.525846578839909,1.2508960681907635,3.951954254854198,0.0,0.0,03-21-2020
28 March,ml,2.60037269363568,2.0006787469325467,-1.3208776232022337,6.5216230104735935,1.2509348856171467,3.9498105016542135,0.0,0.0,03-22-2020
29 March,ml,2.600230675360542,1.9993688687779547,-1.318452332689498,6.518913683410582,1.2516763670584992,3.948784983662585,0.0,0.0,03-23-2020
30 March,ml,2.6007058877213973,2.000162684158218,-1.3195329667213436,6.520944742164138,1.2516161588835208,3.949795616559274,0.0,0.0,03-24-2020
31 March,ml,2.602342176998671,2.002542431604077,-1.3225608872480556,6.527245241245398,1.251647332306037,3.953037021691305,0.0,0.0,03-25-2020
