dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
27 March,an,1.478414499155405,0.43541574289423546,0.6250170597124192,2.3318119385983906,1.184730934730672,1.7720980635801378,0.0,0.0,03-21-2020
28 March,an,1.25438595121108,0.3849970310248523,0.49980717028361055,2.0089647321385495,0.9947093037551273,1.5140625986670326,1.0,0.0,03-22-2020
29 March,an,1.1292615241739499,0.3634124389416504,0.41698768034587286,1.841535368002027,0.8841434682321961,1.3743795801157037,1.0,1.0,03-23-2020
30 March,an,0.811362175317371,0.31350649371665007,0.19690198789248559,1.4258223627422564,0.5999051803704276,1.0228191702643143,3.0,3.0,03-24-2020
31 March,an,0.5811386636906251,0.28570096023081887,0.021176209676629365,1.1411011177046206,0.38843622302454006,0.77384110435671,3.0,2.0,03-25-2020
01 April,an,0.47809185687678346,0.29372610425664086,-0.09759955842206236,1.0537832721756293,0.27997653681672174,0.6762071769368452,1.5,0.5,03-26-2020
02 April,an,0.621381159169434,0.3816338353481789,-0.12660589275958267,1.3693682110984509,0.36397295356544085,0.8787893647734273,0.0,0.0,03-27-2020
03 April,an,0.744929951882487,0.4563318059383254,-0.14946213448439316,1.6393220382493672,0.4371387120951459,1.052721191669828,0.0,0.0,03-28-2020
04 April,an,0.847349730572181,0.5194734060452832,-0.17079736634033227,1.8654968274846944,0.49697011292869786,1.1977293482156641,0.5,0.5,03-29-2020
05 April,an,0.939368726894986,0.5740436227791776,-0.1857338120072911,2.064471265797263,0.5521820437666585,1.3265554100233135,0.0,0.0,03-30-2020
06 April,an,1.0226710075537406,0.6263363113185628,-0.2049231091781898,2.2502651242856713,0.6002134289324832,1.445128586174998,0.0,0.0,03-31-2020
07 April,an,1.09755162185043,0.6704369471550806,-0.21647797709564176,2.411581220796502,0.6453486053637996,1.5497546383370604,0.0,0.0,04-01-2020
08 April,an,0.9512100388050184,0.6441633441721845,-0.3113243492386961,2.213744426848733,0.5167283047943216,1.3856917728157152,0.5,0.5,04-02-2020
09 April,an,1.343486991964245,0.8225227193525957,-0.2686246370580685,2.9555986209865583,0.7887036429881127,1.8982703409403772,0.0,0.0,04-03-2020
10 April,an,1.34425222022234,0.8199495671940755,-0.26281613349536026,2.9513205739400403,0.7912044366456079,1.897300003799072,0.0,0.0,04-04-2020
11 April,an,1.6144575287072849,0.9033264988666213,-0.15602627601133823,3.3849413334259078,1.0051728384867373,2.2237422189278324,0.0,0.0,04-05-2020
12 April,an,1.4980321638457499,0.8436853287517263,-0.1555573330944835,3.1516216607859833,0.928974846455998,2.067089481235502,0.5,0.5,04-06-2020
13 April,an,1.982245784822985,0.9774950839644208,0.06639452005607915,3.8980970495898912,1.3229351256398227,2.6415564440061474,0.0,0.0,04-07-2020
14 April,an,2.426493211428925,0.9780383728592589,0.5095771221596919,4.343409300698157,1.7668161093190833,3.0861703135387666,0.0,0.0,04-08-2020
15 April,an,2.2125382084162197,0.8040317986929557,0.6366680442499744,3.788408372582465,1.6702268005158079,2.7548496163166316,0.0,0.0,04-09-2020
16 April,an,2.13742471370949,0.6921545866369251,0.7808294100845823,3.494020017334398,1.6705733665687503,2.6042760608502293,0.0,0.0,04-10-2020
17 April,an,1.83333141177067,0.5642045045905617,0.7275131509533528,2.9391496725879875,1.452781115469382,2.213881708071958,0.5,0.5,04-11-2020
18 April,an,1.8987114714997002,0.5269286245195268,0.8659524445864084,2.931470498412992,1.5433033835475245,2.2541195594518757,0.0,0.0,04-12-2020
19 April,an,1.9052199450455,0.47774225815815313,0.9688642287458463,2.841575661345154,1.5829875693404074,2.2274523207505927,0.5,0.5,04-13-2020
20 April,an,1.77653218472505,0.4156840801664393,0.9618080149620355,2.5912563544880642,1.4961574294935882,2.0569069399565114,0.5,0.5,04-14-2020
21 April,an,1.6416369092052552,0.3641406253079638,0.9279358492266584,2.355337969183852,1.3960276988412867,1.8872461195692236,1.0,1.0,04-15-2020
22 April,an,1.319853832699595,0.30362668932230685,0.7247576666954465,1.9149499987037435,1.1150606670185923,1.5246469983805977,2.0,1.0,04-16-2020
23 April,an,1.163870670902095,0.27701978182975734,0.6209229793070438,1.7068183624971462,0.9770235982557419,1.350717743548448,1.5,0.5,04-17-2020
24 April,an,1.03710423927622,0.2624155532441161,0.5227802515398823,1.5514282270125577,0.8601075727685961,1.2141009057838439,2.0,0.0,04-18-2020
25 April,an,0.9769454822955681,0.25944937760641135,0.4684350801621061,1.48545588442903,0.8019494715938197,1.1519414929973164,1.5,0.5,04-19-2020
26 April,an,0.8495975866074685,0.248756192120955,0.3620454002980816,1.3371497729168556,0.6818140225838056,1.0173811506311314,2.5,0.5,04-20-2020
27 April,an,0.6535168822096945,0.22793378916912854,0.20677577278976933,1.1002579916296198,0.499777820753009,0.80725594366638,3.5,1.5,04-21-2020
28 April,an,0.488569815798094,0.21542913400366376,0.0663373303162732,0.9108023012799148,0.3432650192039628,0.6338746123922252,3.0,1.0,04-22-2020
29 April,an,0.2563636955249675,0.17449054062831457,-0.08563078448490391,0.5983581755348389,0.1386715707765756,0.37405582027335943,3.0,0.0,04-23-2020
30 April,an,0.274702213275525,0.21334769074306104,-0.14345072667324488,0.6928551532242949,0.13080132934623778,0.41860309720481226,0.5,0.5,04-24-2020
01 May,an,0.3613366982997315,0.2800084912329394,-0.1874687441771804,0.9101421407766433,0.17247377104802616,0.5501996255514368,0.0,0.0,04-25-2020
02 May,an,0.446809356071588,0.34636423002335687,-0.23205068020499053,1.1256693923481667,0.213190146563134,0.6804285655800419,0.0,0.0,04-26-2020
03 May,an,0.5346120564056069,0.41422712924954014,-0.27725654783832177,1.3464806606495356,0.2552199999980846,0.8140041128131292,0.0,0.0,04-27-2020
04 May,an,0.6292690180361226,0.48677123433447317,-0.32478313041007145,1.5833211664823166,0.30094668818986375,0.9575913478823814,0.0,0.0,04-28-2020
05 May,an,0.7276334700628404,0.5635195266482761,-0.37684226138671484,1.8321092015123956,0.34754518453384464,1.1077217555918362,0.0,0.0,04-29-2020
06 May,an,0.8312093214196901,0.6419617400434013,-0.4270100105957748,2.0894286534351547,0.39821254737781625,1.264206095461564,0.0,0.0,04-30-2020
07 May,an,0.9376658836656271,0.7227085664871002,-0.4788139983064299,2.354145765637684,0.4502061826557428,1.4251255846755113,0.0,0.0,05-01-2020
08 May,an,1.047271742694855,0.808453650471097,-0.537265074082476,2.6318085594721863,0.5019778399886048,1.5925656454011052,0.0,0.0,05-02-2020
09 May,an,1.15840092013448,0.8929437708995709,-0.5917331530778429,2.908534993346803,0.5561192761004284,1.7606825641685315,0.0,0.0,05-03-2020
10 May,an,1.26868248993698,0.9768692680336807,-0.6459422006383126,3.183307180512273,0.6097939373409427,1.9275710425330173,0.0,0.0,05-04-2020
11 May,an,1.37890932826823,1.0633374709748522,-0.7051895813436411,3.4630082378801013,0.661698837470402,2.0961198190660584,0.0,0.0,05-05-2020
12 May,an,1.48818893536067,1.1441167515126947,-0.7542341329341509,3.730612003655491,0.7164936276328726,2.2598842430884676,0.0,0.0,05-06-2020
13 May,an,1.5930558690664451,1.2256516140783154,-0.8091722684624898,3.99528400659538,0.7663661118867622,2.419745626246128,0.0,0.0,05-07-2020
14 May,an,1.689681996928225,1.3003367931890082,-0.8589261042505032,4.238290098106953,0.8126178332901709,2.566746160566279,0.0,0.0,05-08-2020
15 May,an,1.78258894441207,1.3737861594262113,-0.9099769766169272,4.475154865441067,0.8559839177406846,2.7091939710834554,0.0,0.0,05-09-2020
16 May,an,1.867972436918165,1.435306404593339,-0.9451707038285957,4.681115577664926,0.8998726200840037,2.8360722537523264,0.0,0.0,05-10-2020
17 May,an,1.950982876534765,1.5010858968298484,-0.9910854378158644,4.893051190885394,0.9385154499820005,2.963450303087529,0.0,0.0,05-11-2020
18 May,an,2.02644618092602,1.557858210633321,-1.0268935975868638,5.079785959438904,0.9756863964359512,3.0772059654160886,0.0,0.0,05-12-2020
19 May,an,2.090047799874375,1.6046369036862222,-1.054976345874473,5.235071945623223,1.0077362547070547,3.172359345041695,0.0,0.0,05-13-2020
20 May,an,2.151808164954295,1.6551558120699161,-1.0922310204702574,5.3958473503788476,1.0354221212712573,3.2681942086373326,0.0,0.0,05-14-2020
21 May,an,2.204341117418335,1.694815670267936,-1.1174298036800088,5.526112038516679,1.0612048959793148,3.347477338857355,0.0,0.0,05-15-2020
22 May,an,2.25305456844837,1.7343194131903812,-1.1461421086282497,5.652251245524989,1.0832734674455895,3.42283566945115,0.0,0.0,05-16-2020
23 May,an,2.29760797510155,1.7650337496607595,-1.161787572883552,5.757003523086652,1.107110361292864,3.4881055889102357,0.0,0.0,05-17-2020
24 May,an,2.3349996200516303,1.7945675975866326,-1.1822810885142663,5.8522803286175265,1.1245817211554223,3.545417518947838,0.0,0.0,05-18-2020
25 May,an,2.3724640329042197,1.8200031462847464,-1.1946693336880316,5.939597399496471,1.1448901107666212,3.6000379550418184,0.0,0.0,05-19-2020
26 May,an,2.3982745811857997,1.8452211154384337,-1.2182849962289128,6.014834158600513,1.1536913910337305,3.642857771337869,0.0,0.0,05-20-2020
27 May,an,2.4186602597660247,1.86464242114306,-1.2359642999775269,6.073284819509576,1.160977593129242,3.6763429264028074,0.0,0.0,05-21-2020
28 May,an,2.4508414340994946,1.8818221455196746,-1.2374546982332468,6.139137566432236,1.1815712151679292,3.72011165303106,0.0,0.0,05-22-2020
29 May,an,2.4658250135658504,1.8979068461860418,-1.253996488684944,6.185646515816645,1.185705824881827,3.7459442022498735,0.0,0.0,05-23-2020
30 May,an,2.4782788324371703,1.9099566512158672,-1.2651598056798807,6.221717470554221,1.19003217075858,3.7665254941157604,0.0,0.0,05-24-2020
31 May,an,2.4954180900022247,1.923047318461867,-1.2736777322902961,6.2645139122947455,1.19834190417288,3.7924942758315696,0.0,0.0,05-25-2020
01 June,an,2.5121969626433147,1.9338283151103177,-1.2780291818403033,6.302423107126932,1.2078491023845563,3.816544822902073,0.0,0.0,05-26-2020
02 June,an,2.525280812895545,1.9426385806259119,-1.282213099588017,6.332774725379107,1.2149905166491737,3.8355711091419167,0.0,0.0,05-27-2020
03 June,an,3.2863013229202096,2.217723791088989,-1.0603485986625651,7.632951244502984,1.7904688030685973,4.782133842771822,0.0,0.0,05-28-2020
04 June,an,3.3320635508136,2.0811719950984733,-0.746950312699604,7.411077414326804,1.9283338518396305,4.735793249787569,0.0,0.0,05-29-2020
05 June,an,3.709867157199925,1.8238281461559585,0.1352369438600931,7.284497370539757,2.479713310899193,4.940021003500657,0.0,0.0,05-30-2020
06 June,an,2.549352201559775,1.1936826181487108,0.20978201729302803,4.888922385826522,1.744225212444651,3.354479190674899,0.0,0.0,05-31-2020
07 June,an,3.1014478927032503,1.1893865446932375,0.7702978405662928,5.432597944840207,2.2992185621731087,3.903677223233392,0.0,0.0,06-01-2020
08 June,an,2.168645982605725,0.801338418513346,0.5980547358563075,3.739237229355142,1.6281512327026582,2.709140732508792,0.0,0.0,06-02-2020
09 June,an,1.94081445127403,0.6638006673714014,0.639791695252778,3.2418372072952817,1.4930875391386933,2.3885413634093666,0.0,0.0,06-03-2020
10 June,an,1.807488057249455,0.5845961709547791,0.6617029460249262,2.9532731684739835,1.413183785902166,2.201792328596744,0.0,0.0,06-04-2020
11 June,an,1.869804305439725,0.550850247197512,0.7901598549424895,2.9494487559369604,1.4982613222074752,2.241347288671975,0.5,0.5,06-05-2020
12 June,an,1.615581679331355,0.46655027313257313,0.701161806002437,2.530001552660273,1.3008981856061659,1.9302651730565443,0.5,0.5,06-06-2020
13 June,an,1.37307532759956,0.40335206787070615,0.5825214086556908,2.163629246543429,1.1010183913414473,1.6451322638576726,1.5,0.5,06-07-2020
14 June,an,1.3121621632354499,0.3853614197111053,0.5568691950584719,2.067455131412428,1.0522397392545064,1.5720845872163933,0.5,0.5,06-08-2020
15 June,an,1.11000106340251,0.34859902833012874,0.4267609118365908,1.793241214968429,0.8748745047841213,1.3451276220208985,2.5,0.5,06-09-2020
16 June,an,1.20528954704655,0.3697440046606602,0.4806060876718423,1.9299730064212575,0.9559009133429812,1.4546781807501186,0.5,0.5,06-10-2020
17 June,an,1.30733144586793,0.3819974962301831,0.5586316331566203,2.0560312585792397,1.0496779546356336,1.5649849371002262,1.0,0.0,06-11-2020
18 June,an,1.180941968744015,0.3524864705903352,0.4900825858457817,1.8718013516422483,0.9431933691955399,1.4186905682924902,1.0,0.0,06-12-2020
19 June,an,1.27038878114902,0.3638624606417577,0.5572329127896006,1.9835446495084392,1.0249671900707609,1.515810372227279,2.5,0.5,06-13-2020
20 June,an,1.471643726514655,0.3849837337054344,0.7170910078013517,2.2261964452279583,1.2119760479676764,1.7313114050616334,1.0,0.0,06-14-2020
21 June,an,1.7697328008888848,0.40067847770953224,0.98441901171731,2.5550465900604595,1.4994791744585825,2.0399864273191874,1.0,0.0,06-15-2020
22 June,an,1.95966411434311,0.3829451780368381,1.2091068831980287,2.710221345488191,1.701371421209043,2.2179568074771767,0.5,0.5,06-16-2020
23 June,an,2.00291443901921,0.3439032118574868,1.32887789990701,2.67695097813141,1.7709551616534536,2.2348737163849663,1.0,0.0,06-17-2020
24 June,an,1.800391759774795,0.2877749571606511,1.2363643547382053,2.364419164811385,1.6062904289195075,1.9944930906300824,1.0,0.0,06-18-2020
25 June,an,1.628682262959125,0.24705265104516813,1.1444689490166373,2.1128955769016127,1.4620477203556697,1.7953168055625806,2.0,1.0,06-19-2020
26 June,an,1.6272700309919,0.22798297608886528,1.1804325171767676,2.074107544807032,1.473497793449721,1.7810422685340788,0.5,0.5,06-20-2020
27 June,an,1.458070947285405,0.1992810156162365,1.067488127918206,1.848653766652604,1.3236578950624096,1.5924839995084004,3.5,0.5,06-21-2020
28 June,an,1.429015003582235,0.18623677730996524,1.0639983695257955,1.7940316376386747,1.3034001596544367,1.5546298475100335,3.5,0.5,06-22-2020
29 June,an,1.3553491840569352,0.17164548311389063,1.018930902973034,1.6917674651408363,1.2395760221514471,1.4711223459624232,6.0,1.0,06-23-2020
30 June,an,1.1726876050474149,0.15320953853888622,0.8724030378927394,1.4729721722020903,1.0693493033983215,1.2760259066965083,7.5,1.5,06-24-2020
01 July,an,1.1505867109124899,0.14963035123279383,0.8573172077102633,1.4438562141147164,1.0496625353094828,1.251510886515497,9.5,3.5,06-25-2020
02 July,an,1.12944784215272,0.14678734970716376,0.8417505082206674,1.4171451760847726,1.0304412426487353,1.228454441656705,7.0,2.0,06-26-2020
03 July,an,1.082611098333965,0.14194113716062653,0.8044121471446234,1.3608100495233066,0.986873220730494,1.178348975937436,6.5,1.5,06-27-2020
04 July,an,1.0032735549309502,0.13657525920778105,0.7355915098940676,1.2709555999678326,0.9111549083478939,1.0953922015140063,8.0,1.0,06-28-2020
05 July,an,0.9390864100401981,0.13309848088310886,0.6782187114485401,1.1999541086318561,0.84931281566935,1.0288600044110463,6.0,2.0,06-29-2020
06 July,an,0.868863913781637,0.13057036269514674,0.6129512257136571,1.1247766018496168,0.7807955098473874,0.9569323177158865,8.5,0.5,06-30-2020
07 July,an,0.860760704135723,0.13416033638819438,0.5978118112283175,1.1237095970431286,0.7702708988452498,0.9512505094261963,9.0,2.0,07-01-2020
08 July,an,0.8886023481399219,0.1402367886165389,0.6137438519230503,1.1634608443567935,0.7940140365859526,0.9831906596938912,3.5,3.5,07-02-2020
09 July,an,0.7988567014330835,0.1359350574325538,0.5324294262675754,1.0652839765985918,0.7071698645454003,0.8905435383207667,9.5,1.5,07-03-2020
10 July,an,0.7853901711098097,0.13992101322763276,0.5111505820241786,1.0596297601954408,0.6910148468979037,0.8797654953217157,7.0,2.0,07-04-2020
11 July,an,0.8195667928353195,0.1486944280343139,0.5281316616651857,1.1110019240054534,0.7192738880704551,0.9198596976001839,5.0,0.0,07-05-2020
12 July,an,0.880837062880917,0.15841266302667148,0.5703545798551619,1.191319545906672,0.7739893057960574,0.9876848199657766,4.0,0.0,07-06-2020
13 July,an,0.9520631569737525,0.16677937413265226,0.6251822548487194,1.2789440590987857,0.83957213691502,1.0645541770324851,1.5,0.5,07-07-2020
14 July,an,1.1057991075703,0.18042974229717282,0.7521640298575332,1.4594341852830668,0.9841010506882799,1.22749716445232,3.0,1.0,07-08-2020
15 July,an,1.08724981863136,0.17492144508786303,0.744410783116952,1.430088854145768,0.9692670531340473,1.2052325841286726,6.0,0.0,07-09-2020
16 July,an,1.2626342635686352,0.1857015804417442,0.8986665939660342,1.6266019331712362,1.137380404576483,1.3878881225607873,2.5,1.5,07-10-2020
17 July,an,1.29988062076809,0.18153068747851087,0.9440877345377079,1.655673506998472,1.177439987370709,1.4223212541654708,4.0,1.0,07-11-2020
18 July,an,1.4277710022314802,0.18225923048862921,1.0705502008429866,1.784991803619974,1.3048389738592048,1.5507030306037557,4.0,1.0,07-12-2020
19 July,an,1.624186310392705,0.18389950688408221,1.2637506328801793,1.9846219879052307,1.5001479319944604,1.7482246887909496,4.0,1.0,07-13-2020
20 July,an,1.8095249008300849,0.18074160052672283,1.4552785934617292,2.1637712081984404,1.6876164986908155,1.9314333029693542,4.5,1.5,07-14-2020
21 July,an,1.7250271728358448,0.1619115305042928,1.407687049508651,2.0423672961630386,1.6158194646260045,1.8342348810456852,3.0,0.0,07-15-2020
22 July,an,1.6690783413733299,0.1456240560598352,1.3836610164582952,1.9544956662883646,1.5708563718015316,1.7673003109451282,8.0,2.0,07-16-2020
23 July,an,1.6877473841726998,0.134861523862755,1.4234241918626545,1.952070576482745,1.59678463494251,1.7787101334028894,7.0,2.0,07-17-2020
24 July,an,1.64884219049653,0.123094392424751,1.407582105119715,1.890102275873345,1.5658162537499598,1.7318681272431002,10.0,1.0,07-18-2020
25 July,an,1.73472872245988,0.11763343092538396,1.5041719031833645,1.9652855417363955,1.6553861496350177,1.8140712952847422,9.5,2.5,07-19-2020
26 July,an,1.7656079043253952,0.1112560694892651,1.5475504583692152,1.983665350281575,1.6905667980155807,1.8406490106352096,14.5,3.5,07-20-2020
27 July,an,1.637328153400945,0.09907827993251785,1.4431386878644072,1.8315176189374827,1.570500844369261,1.704155462432629,22.0,0.0,07-21-2020
28 July,an,1.654882123140575,0.09126230969466896,1.4760116466314117,1.8337525996497384,1.5933266078746178,1.7164376384065323,31.5,2.5,07-22-2020
29 July,an,1.5874321173903,0.08357006437643888,1.423638134015055,1.7512261007655452,1.5310649446690359,1.6437992901115643,24.5,3.5,07-23-2020
30 July,an,1.55090696426652,0.07648421802016275,1.401000956315722,1.7008129722173182,1.4993191240541006,1.6024948044789395,30.5,4.5,07-24-2020
31 July,an,1.522233802924205,0.0704751282189156,1.3841053706202593,1.6603622352281509,1.4746990336918286,1.5697685721565815,38.5,2.5,07-25-2020
20 March,ml,2.592148380045635,1.9948120854841715,-1.317603515019922,6.501900275111192,1.246667576507416,3.9376291835838537,0.0,0.0,03-14-2020
21 March,ml,2.605180667330345,2.0081032800121696,-1.3306214373623066,6.540982772022996,1.2507350859949367,3.9596262486657534,0.0,0.0,03-15-2020
22 March,ml,2.60065160249861,1.9967125406073951,-1.31282510859026,6.514128313587481,1.2538889609843282,3.947414244012892,0.0,0.0,03-16-2020
23 March,ml,2.60548891146034,2.000415125440416,-1.315244717797858,6.526222540718537,1.2562289135020335,3.9547489094186465,0.0,0.0,03-17-2020
24 March,ml,2.597244486809215,1.9979920681674612,-1.318740047116282,6.5132290207347125,1.249618816750944,3.944870156867486,0.0,0.0,03-18-2020
25 March,ml,2.60348723884607,1.9995249277051528,-1.315501638458921,6.522476116151061,1.2548276703582213,3.9521468073339188,0.0,0.0,03-19-2020
26 March,ml,2.5960601938752355,1.998346552151575,-1.3206191144797654,6.512739502230236,1.2481954279145195,3.943924959835951,0.0,0.0,03-20-2020
27 March,ml,2.597163420019645,1.9974448942461485,-1.317748674907036,6.512075514946326,1.24990681329956,3.9444200267397296,0.0,0.0,03-21-2020
28 March,ml,2.594994914930205,2.0010396265136396,-1.326962711451468,6.516952541311879,1.2453136972430203,3.9446761326173903,0.0,0.0,03-22-2020
29 March,ml,2.6067609809507353,2.003207493260875,-1.3194455775408493,6.5329675394423194,1.2556175588212077,3.9579044030802626,0.0,0.0,03-23-2020
30 March,ml,2.599663247591795,2.0014668111086293,-1.323131643508674,6.522458138692264,1.2496938981671357,3.9496325970164543,0.0,0.0,03-24-2020
31 March,ml,2.598823952992865,2.0000348726868658,-1.3211643960784842,6.518812302064214,1.249820431714301,3.947827474271429,0.0,0.0,03-25-2020
01 April,ml,2.6063778075857655,2.0027965851929577,-1.3190233875290236,6.531779002700555,1.2555115388389675,3.9572440763325636,0.0,0.0,03-26-2020
02 April,ml,2.59537452481554,1.9936618921875462,-1.312123037396363,6.502872087027443,1.250669515153962,3.940079534477118,0.0,0.0,03-27-2020
03 April,ml,2.602395587585355,2.004574075939047,-1.3264894182921392,6.531280593462849,1.2503304191052271,3.954460756065483,0.0,0.0,03-28-2020
04 April,ml,2.60000296012341,1.9986295172300155,-1.3172309484667308,6.517236868713551,1.2519473370469367,3.9480585831998836,0.0,0.0,03-29-2020
05 April,ml,2.599542465315065,1.9963763232720562,-1.313275273245234,6.512360203875364,1.253006599031296,3.9460783315988346,0.0,0.0,03-30-2020
06 April,ml,2.6012914686580046,2.0009815905209685,-1.3205524094994727,6.523135346815482,1.2516493956675165,3.9509335416484928,0.0,0.0,03-31-2020
07 April,ml,2.607567243976895,2.0024514198374783,-1.3171574408477689,6.532291928801559,1.2569337858107144,3.958200702143076,0.0,0.0,04-01-2020
08 April,ml,4.90309539415323,2.745900065015496,-0.4787588972745418,10.284949685581001,3.0510132593009276,6.755177529005532,0.0,0.0,04-02-2020
09 April,ml,3.536040243983425,1.7611512952373392,0.08425415137004988,6.9878263365968,2.348161306858792,4.723919181108058,0.0,0.0,04-03-2020
10 April,ml,2.74272263297524,1.2288200261442876,0.33428453453348217,5.151160731416997,1.9138958135411792,3.5715494524093003,0.0,0.0,04-04-2020
11 April,ml,3.112421261900015,1.1708112775770458,0.8176779903001083,5.407164533499921,2.322720763287073,3.902121760512957,0.0,0.0,04-05-2020
12 April,ml,2.758189143882145,0.8956286953149911,1.002792726212575,4.513585561551715,2.1540965451791365,3.3622817425851537,0.0,0.0,04-06-2020
13 April,ml,2.0294322023484552,0.6165544321572564,0.8210101774975191,3.2378542271993913,1.6135724034027072,2.445292001294203,0.0,0.0,04-07-2020
14 April,ml,1.707686503608075,0.5038353017210875,0.7201894656468125,2.6951835415693375,1.3678546309502186,2.0475183762659315,0.0,0.0,04-08-2020
15 April,ml,1.6270570796366448,0.4592313108793477,0.7269820795655585,2.527132079707731,1.3173101527616335,1.936804006511656,0.0,0.0,04-09-2020
16 April,ml,1.3324546777539101,0.3908745662995782,0.5663561627893889,2.0985531927184313,1.0688136915305075,1.5960956639773127,1.5,0.5,04-10-2020
17 April,ml,1.1814725348006552,0.36162808353130294,0.4726959562026427,1.8902491133986676,0.9375580087396267,1.4253870608616837,1.0,0.0,04-11-2020
18 April,ml,1.1437199884807874,0.3590750658932433,0.43994722233266625,1.8474927546289086,0.9015274472864537,1.3859125296751211,1.0,1.0,04-12-2020
19 April,ml,0.8751697770708425,0.3157590986487586,0.25629457408322165,1.4940449800584634,0.6621934226232413,1.0881461315184437,2.5,0.5,04-13-2020
20 April,ml,0.6723086754671336,0.29598059763104795,0.09219854333418487,1.2524188076000824,0.472672722170968,0.8719446287632991,2.5,1.5,04-14-2020
21 April,ml,0.6526963935107681,0.3193105454417064,0.026860496866841332,1.278532290154695,0.4373246237157916,0.8680681633057447,1.0,0.0,04-15-2020
22 April,ml,0.687444933532901,0.35888078405628493,-0.015947047986055174,1.3908369150518571,0.4453834334947774,0.9295064335710247,0.5,0.5,04-16-2020
23 April,ml,0.5856930463530845,0.35903352316021514,-0.11799829770001069,1.2893843904061797,0.343528525316751,0.827857567389418,1.0,0.0,04-17-2020
24 April,ml,0.581202645011028,0.39369982975036305,-0.1904332733064935,1.3528385633285496,0.31565604684270565,0.8467492431793504,0.5,0.5,04-18-2020
25 April,ml,0.7059103476289434,0.4784793519966514,-0.2318900431104134,1.6437107383683003,0.38318080950072203,1.0286398857571648,0.0,0.0,04-19-2020
26 April,ml,0.6499387087944004,0.5056093215883237,-0.34103533714585055,1.6409127547346514,0.3089102774762919,0.9909671401125089,0.5,0.5,04-20-2020
27 April,ml,0.788160094093598,0.6101752035439105,-0.40775889784432473,1.9840790860315207,0.3766030210552658,1.1997171671319302,0.0,0.0,04-21-2020
28 April,ml,0.922564890356796,0.714288395081542,-0.477411792467223,2.322541573180815,0.44078451075824676,1.4043452699553454,0.0,0.0,04-22-2020
29 April,ml,1.051973096455005,0.8129198707930226,-0.5413173335044876,2.6452635264144977,0.5036667728038191,1.6002794201061907,0.0,0.0,04-23-2020
30 April,ml,1.175430109704585,0.9044473659761711,-0.5972505497140714,2.9481107691232413,0.5653894058273172,1.7854708135818527,0.0,0.0,04-24-2020
01 May,ml,1.295026262232085,0.9993640238365592,-0.6636872499266175,3.2537397743907874,0.6209652217945641,1.9690873026696059,0.0,0.0,04-25-2020
02 May,ml,1.418427028679905,1.0924810843173687,-0.722792197338765,3.559646254698575,0.681559462118683,2.155294595241127,0.0,0.0,04-26-2020
03 May,ml,1.528721444919025,1.1787729073781221,-0.781626302625799,3.8390691924638487,0.7336509066215553,2.323791983216495,0.0,0.0,04-27-2020
04 May,ml,1.6356348152131348,1.2596266557045381,-0.8331830449015318,4.104452675327801,0.7860292322069808,2.4852403982192888,0.0,0.0,04-28-2020
05 May,ml,2.23854949921548,1.5133522658746394,-0.7275604078081783,5.204659406239138,1.2178085294056944,3.2592904690252658,0.0,0.0,04-29-2020
06 May,ml,2.515724600638035,1.5559585257350632,-0.5338918714616594,5.565341072737729,1.4662461346149922,3.565203066661078,0.0,0.0,04-30-2020
07 May,ml,2.01879092162129,1.2361437414336471,-0.4040013658390009,4.441583209081581,1.1850243294617093,2.8525575137808707,0.0,0.0,05-01-2020
08 May,ml,1.843071811141485,1.1237682545153822,-0.35946901697848355,4.045612639261454,1.0851013611534048,2.601042261129565,0.0,0.0,05-02-2020
09 May,ml,1.7726570765082,1.0808667173451365,-0.34579845481957383,3.8911126078359737,1.0436232843260789,2.501690868690321,0.0,0.0,05-03-2020
10 May,ml,1.7305936807875149,1.0544763088272882,-0.3361377054616168,3.7973250670366463,1.0193599552465973,2.441827406328432,0.0,0.0,05-04-2020
11 May,ml,1.7046423024767652,1.038968234441691,-0.33169387829957175,3.740978483253102,1.0038686180281888,2.4054159869253415,0.0,0.0,05-05-2020
12 May,ml,1.68739086419799,1.02929921206476,-0.32999441948045694,3.704776147876437,0.99313883865243,2.38164288974355,0.0,0.0,05-06-2020
13 May,ml,1.67741833388716,1.021745427425629,-0.3251618340499758,3.6799985018242958,0.9882612605428475,2.3665754072314726,0.5,0.5,05-07-2020
14 May,ml,1.3503303942729201,0.9346918662586803,-0.4816282759194428,3.182289064465283,0.7198900774001028,1.9807707111457376,0.5,0.5,05-08-2020
15 May,ml,1.53027742733391,1.0719687610557576,-0.5707384655849328,3.6312933202527526,0.8072452176894119,2.253309636978408,0.0,0.0,05-09-2020
16 May,ml,1.650039022580835,1.1603804535375997,-0.6242602511347188,3.924338296296389,0.8673740104742593,2.4327040346874105,0.0,0.0,05-10-2020
17 May,ml,2.280814761861035,1.4518073359110875,-0.5646695442312599,5.12629906795333,1.3015852318623655,3.2600442918597046,0.0,0.0,05-11-2020
18 May,ml,2.20177131848217,1.2488937121031094,-0.24601040149144016,4.64955303845578,1.3594049986057435,3.0441376383585963,0.0,0.0,05-12-2020
19 May,ml,1.880522560447845,1.0739463437958037,-0.22436931553817807,3.985414436433868,1.1561564910210134,2.6048886298746767,0.0,0.0,05-13-2020
