dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
29 July,ml,0.86383523092418,0.0588195985875422,0.7485511704765409,0.9791192913718192,0.8241619998728686,0.9035084619754914,51.0,0.0,07-23-2020
30 July,ml,0.7880928485518871,0.0580373726965472,0.6743419195615624,0.9018437775422118,0.748947221041793,0.8272384760619812,47.0,0.0,07-24-2020
31 July,ml,0.814017074830246,0.0616624477665721,0.6931611437056754,0.9348730059548166,0.7724263704361708,0.8556077792243212,26.0,0.0,07-25-2020
01 August,ml,0.8924079414278909,0.0664199667770696,0.7622274633435056,1.0225884195122763,0.8476083380364252,0.9372075448193566,24.0,0.0,07-26-2020
02 August,ml,1.04787993622034,0.0726689444795629,0.9054517117981759,1.190308160642504,0.9988654598583195,1.0968944125823603,15.0,0.0,07-27-2020
03 August,ml,1.06804022626138,0.0716377157377272,0.9276331689240641,1.2084472835986957,1.0197213033734402,1.1163591491493197,20.0,0.0,07-28-2020
04 August,ml,1.0165373049985502,0.0688397049273245,0.8816142369291913,1.1514603730679092,0.9701056124221191,1.0629689975749814,33.0,0.0,07-29-2020
05 August,ml,1.10736062090404,0.0714665640724607,0.96728901398458,1.2474322278235002,1.059157138102806,1.1555641037052742,21.0,0.0,07-30-2020
06 August,ml,1.15618881299197,0.071609705156116,1.0158366552741889,1.296540970709751,1.1078887829612212,1.2044888430227187,28.0,0.0,07-31-2020
07 August,ml,1.12372833485662,0.0693666825552864,0.987772411715561,1.2596842579976792,1.0769412011399049,1.1705154685733352,18.0,0.0,08-01-2020
20 March,mz,2.59955159228561,2.00613121453028,-1.332385342945158,6.531488527516378,1.2464361493970813,3.952667035174138,0.0,0.0,03-14-2020
21 March,mz,4.1409942439995895,2.5322075341286903,-0.8220312345912779,9.104019722590458,2.433045584305129,5.84894290369405,0.0,0.0,03-15-2020
22 March,mz,2.66534610364931,1.62803898221266,-0.5255451799282147,5.856237387226835,1.5672500905366928,3.763442116761927,0.0,0.0,03-16-2020
23 March,mz,2.21662370922805,1.3523107218211396,-0.43385121311251096,4.867098631568611,1.3045036504669092,3.1287437679891905,0.0,0.0,03-17-2020
24 March,mz,2.0376069159529497,1.24582344125628,-0.40415719597170874,4.479371027877608,1.1973114630600015,2.877902368845898,0.0,0.0,03-18-2020
25 March,mz,1.93940403319675,1.1847865082634699,-0.38273013153932034,4.26153819793282,1.1402773812381222,2.7385306851553777,0.0,0.0,03-19-2020
26 March,mz,1.87394245552845,1.1458896310134299,-0.37195538567263187,4.119840296729532,1.1010513583062016,2.6468335527506985,0.0,0.0,03-20-2020
27 March,mz,1.82012547083987,1.1095812847011899,-0.3546094639230739,3.9948604056028136,1.0717239901217643,2.568526951557976,0.0,0.0,03-21-2020
28 March,mz,1.7853170203744,1.0893498402153399,-0.3497650924540574,3.9203991332028574,1.0505614466475555,2.5200725941012445,0.0,0.0,03-22-2020
29 March,mz,1.1048347754435301,0.847813365901528,-0.5568455091888287,2.766515060075889,0.5329931382766085,1.6766764126104516,1.0,0.0,03-23-2020
30 March,mz,1.4207343970691397,1.09384675120745,-0.7231614814274137,3.564630275565693,0.6829457018472268,2.1585230922910528,0.0,0.0,03-24-2020
31 March,mz,1.68056154070209,1.29663030911145,-0.8607819999439872,4.221905081348167,0.805997363509508,2.555125717894672,0.0,0.0,03-25-2020
01 April,mz,1.85574140162513,1.42659970493204,-0.9403369560534711,4.651819759303731,0.8935141666455182,2.817968636604742,0.0,0.0,03-26-2020
02 April,mz,1.9771655972606101,1.51996681909902,-1.001908569500705,4.956239764021925,0.951963177446512,3.0023680170747085,0.0,0.0,03-27-2020
03 April,mz,2.0772772978645198,1.59543223649219,-1.0497060683707127,5.204260664099753,1.0011742086729025,3.1533803870561368,0.0,0.0,03-28-2020
04 April,mz,2.17108919561477,1.6657227914075903,-1.0936608466324507,5.435839237861991,1.0475758300382643,3.294602561191276,0.0,0.0,03-29-2020
05 April,mz,2.23077937890362,1.7249902528200098,-1.1501325170134864,5.611691274820727,1.0672907032790515,3.3942680545281885,0.0,0.0,03-30-2020
06 April,mz,2.29879571966855,1.7699273806641103,-1.1701911493378798,5.767782588674979,1.104997400684414,3.4925940386526855,0.0,0.0,03-31-2020
07 April,mz,2.33858526491932,1.79375935907816,-1.1771113284995103,5.85428185833815,1.1287125148146917,3.5484580150239484,0.0,0.0,04-01-2020
08 April,mz,2.37459043157171,1.83087784692218,-1.213856913281886,5.963037776425306,1.1396816326011687,3.609499230542251,0.0,0.0,04-02-2020
09 April,mz,2.4109740952306096,1.85014291335394,-1.2152320092265785,6.037180199687798,1.1630712016025104,3.658876988858709,0.0,0.0,04-03-2020
10 April,mz,2.43419292663264,1.8764998617987498,-1.2436717424984378,6.1120575957637175,1.168512534848001,3.6998733184172785,0.0,0.0,04-04-2020
11 April,mz,2.4706845998850895,1.9011138214671202,-1.255422445637607,6.196791645407786,1.1884023384437314,3.7529668613264473,0.0,0.0,04-05-2020
12 April,mz,2.47824974632803,1.9074123683762199,-1.2602021991946257,6.216701691850686,1.1917191779819534,3.7647803146741063,0.0,0.0,04-06-2020
13 April,mz,2.49945917441209,1.91947157696652,-1.2626283375792107,6.26154668640339,1.2047947904639418,3.794123558360238,0.0,0.0,04-07-2020
14 April,mz,2.5130421495140602,1.93604239226122,-1.2815234976222403,6.307607796650361,1.20720091635779,3.8188833826703306,0.0,0.0,04-08-2020
15 April,mz,2.5293620768909904,1.94642178776941,-1.2855467702655425,6.344270924047523,1.2165200452584009,3.84220410852358,0.0,0.0,04-09-2020
16 April,mz,2.53906978923177,1.95653772343532,-1.2956658871925195,6.37380546565606,1.219404660151881,3.8587349183116593,0.0,0.0,04-10-2020
17 April,mz,2.5540092111544,1.9625950220545398,-1.2925985282716157,6.400616950580416,1.2302584947288333,3.877759927579967,0.0,0.0,04-11-2020
18 April,mz,2.55345406207975,1.96822617051162,-1.3041905030762044,6.411098627235704,1.2259051923313675,3.8810029318281325,0.0,0.0,04-12-2020
19 April,mz,2.56529174936896,1.9719392794600201,-1.2996303608015007,6.430213859539421,1.235238424765971,3.8953450739719493,0.0,0.0,04-13-2020
20 April,mz,2.5633515117390497,1.9804510602196899,-1.3182533482491334,6.444956371727233,1.2275570761314711,3.8991459473466286,0.0,0.0,04-14-2020
21 April,mz,2.57864383347688,1.98738775915539,-1.3165566789573178,6.473844345911077,1.238170663804161,3.9191170031495988,0.0,0.0,04-15-2020
22 April,mz,2.5775029655751402,1.98290184536558,-1.308905335267582,6.463911266417862,1.2400554998945101,3.9149504312557704,0.0,0.0,04-16-2020
23 April,mz,2.58302388520006,1.99036449296882,-1.318010906439108,6.484058676839228,1.2405429383375208,3.9255048320625994,0.0,0.0,04-17-2020
24 April,mz,2.58573847386852,1.99378691255348,-1.3220041232597985,6.493481070996839,1.2409491392203233,3.930527808516717,0.0,0.0,04-18-2020
25 April,mz,2.5838548931350203,1.9843204535653898,-1.3053338230350011,6.473043609305042,1.2454505904097004,3.92225919586034,0.0,0.0,04-19-2020
26 April,mz,2.5898040738214703,1.9887744502746298,-1.308114297738793,6.487722445381733,1.248395594855735,3.9312125527872057,0.0,0.0,04-20-2020
27 April,mz,2.5843761044200098,1.9876931970044198,-1.3114230539807727,6.480175262820792,1.2436969199724985,3.925055288867521,0.0,0.0,04-21-2020
28 April,mz,2.5918072670120402,1.98880061309115,-1.30616238262209,6.4897769166461705,1.2503811414881905,3.93323339253589,0.0,0.0,04-22-2020
29 April,mz,2.59024531104325,1.99198046637132,-1.313956723825882,6.494447345912382,1.2466744062804584,3.9338162158060417,0.0,0.0,04-23-2020
30 April,mz,2.59351319843435,1.99845864604403,-1.3233858094661066,6.510412206334807,1.2455728262641121,3.9414535706045877,0.0,0.0,04-24-2020
01 May,mz,2.6000356492644903,2.0023703365435,-1.3245301155473084,6.5246014140762885,1.2494568809692648,3.9506144175597155,0.0,0.0,04-25-2020
02 May,mz,2.59271166973059,1.9958761859226701,-1.3191258196304063,6.504549159091587,1.2465131410876082,3.9389101983735717,0.0,0.0,04-26-2020
03 May,mz,2.59396855429586,1.99686229713624,-1.3198016735992848,6.507738782191005,1.2471049035004376,3.940832205091283,0.0,0.0,04-27-2020
04 May,mz,2.59928784077362,2.00174587032209,-1.3240539952228634,6.522629676770103,1.2491302687000734,3.9494454128471665,0.0,0.0,04-28-2020
05 May,mz,2.59859849982697,1.9982845327750098,-1.3179592530307382,6.515156252684678,1.2507755653155535,3.9464214343383865,0.0,0.0,04-29-2020
06 May,mz,2.60233351037809,1.9996513727354,-1.3169031941283844,6.521570214884564,1.25358865598179,3.9510783647743897,0.0,0.0,04-30-2020
07 May,mz,2.59662785921623,1.99635306273693,-1.316144289625643,6.509400008058103,1.2501076819307981,3.943148036501662,0.0,0.0,05-01-2020
08 May,mz,2.5920597614213796,1.99022815841405,-1.3087078199438218,6.4928273427865815,1.249670770852687,3.934448751990072,0.0,0.0,05-02-2020
09 May,mz,2.59139935970817,1.99789509793312,-1.3243951164368277,6.507193835853167,1.2438390951032596,3.93895962431308,0.0,0.0,05-03-2020
10 May,mz,2.6003835793800802,2.00006912570385,-1.3196719042344371,6.520439062994598,1.2513569547840904,3.94941020397607,0.0,0.0,05-04-2020
11 May,mz,2.5907743208895,1.98870299887549,-1.3070040087865054,6.488552650565506,1.2494140351779706,3.9321346066010294,0.0,0.0,05-05-2020
12 May,mz,2.60060269807433,1.99989252270659,-1.3191066507296778,6.520312046878338,1.2516951904339622,3.9495102057146982,0.0,0.0,05-06-2020
13 May,mz,2.59863646583087,2.00211258269035,-1.3254241117389087,6.522697043400648,1.2482315499320555,3.949041381729684,0.0,0.0,05-07-2020
14 May,mz,2.6005738264702902,2.00330525712593,-1.3258243452862475,6.526971998226828,1.2493644635914216,3.951783189349159,0.0,0.0,05-08-2020
15 May,mz,2.59791979565928,1.99201098113355,-1.3063420469232327,6.502181638241792,1.2543283089945116,3.941511282324048,0.0,0.0,05-09-2020
16 May,mz,2.60163478498156,2.01198151005982,-1.3417684954752849,6.545038065438405,1.2445733762613118,3.958696193701808,0.0,0.0,05-10-2020
17 May,mz,2.6058824987060203,2.00966863717513,-1.3329876434117471,6.544752640823788,1.250381099617767,3.9613838977942737,0.0,0.0,05-11-2020
18 May,mz,2.60314190450919,2.00269642494903,-1.3220629805339104,6.528346789552291,1.2523431928453188,3.9539406161730613,0.0,0.0,05-12-2020
19 May,mz,2.59924363803018,2.00202861372402,-1.3246523637243501,6.523139639784711,1.2488953583594657,3.9495919177008947,0.0,0.0,05-13-2020
20 May,mz,2.60091987776659,1.9973190114526698,-1.3137454919201845,6.515585247453364,1.2537481777318786,3.948091577801301,0.0,0.0,05-14-2020
21 May,mz,4.13923062307755,2.5266292079852404,-0.812861559405202,9.091322805560303,2.435044488583585,5.843416757571514,0.0,0.0,05-15-2020
22 May,mz,2.66416617755622,1.62866070231774,-0.5279436525584571,5.856276007670898,1.5656508204499278,3.7626815346625127,0.0,0.0,05-16-2020
23 May,mz,2.21471909671699,1.3521231556818203,-0.43538820349315044,4.86482639692713,1.302725549441159,3.1267126439928212,0.0,0.0,05-17-2020
24 May,mz,2.04113622675139,1.24905388683859,-0.40695942929677287,4.489231882799553,1.1986618706176293,2.883610582885151,0.0,0.0,05-18-2020
25 May,mz,1.93342105169767,1.18219497195162,-0.38363380552862725,4.250475908923967,1.1360423650660216,2.7307997383293183,0.0,0.0,05-19-2020
26 May,mz,1.8694430761446301,1.13705385483392,-0.3591369971756597,4.09802314946492,1.1025116215976993,2.636374530691561,0.0,0.0,05-20-2020
27 May,mz,3.1761871602896803,1.46556712377767,0.3037342203703983,6.048640100208962,2.18767679097288,4.164697529606481,0.0,0.0,05-21-2020
28 May,mz,3.0060524471014602,1.1656969252726699,0.7213331014440381,5.290771792758882,2.219801527974297,3.7923033662286234,0.0,0.0,05-22-2020
29 May,mz,3.7612855818759,1.0727962931139499,1.6586477592242828,5.863923404527517,3.0376952101334718,4.484875953618328,1.0,0.0,05-23-2020
30 May,mz,2.7109930726608398,0.6870549707089398,1.364392812270146,4.057593333051534,2.247581365467367,3.1744047798543127,0.0,0.0,05-24-2020
31 May,mz,2.25433993696651,0.509787130134537,1.2551775533880227,3.2535023205449973,1.9104936155620662,2.598186258370954,0.0,0.0,05-25-2020
01 June,mz,2.08678544179029,0.422719089490034,1.258272935153403,2.915297948427177,1.801665643120157,2.371905240460423,0.0,0.0,05-26-2020
02 June,mz,2.1727498057433503,0.380059097696416,1.4278491766222827,2.917650434864418,1.9164037449380946,2.429095866548606,0.0,0.0,05-27-2020
03 June,mz,1.9979837121158301,0.317569142860828,1.3755608948743219,2.6204065293573384,1.7837865009476304,2.21218092328403,0.0,0.0,05-28-2020
04 June,mz,2.10373496122965,0.288951046121904,1.537402468872563,2.6700674535867366,1.908840370130887,2.298629552328413,2.0,0.0,05-29-2020
05 June,mz,2.10975461175127,0.255652891768889,1.6086851699999185,2.610824053502622,1.9373192927820724,2.282189930720468,2.0,0.0,05-30-2020
06 June,mz,1.7477810195356298,0.20325111570718,1.3494169627941854,2.146145076277074,1.610690174502294,1.8848718645689657,7.0,0.0,05-31-2020
07 June,mz,1.5191585104433798,0.168500793937316,1.188903694357998,1.8494133265287616,1.4055064099405996,1.63281061094616,4.0,0.0,06-01-2020
08 June,mz,1.3959690397778899,0.15006486140407901,1.1018479140203512,1.6900901655354286,1.2947517914094526,1.4971862881463271,4.0,0.0,06-02-2020
09 June,mz,1.24029135936929,0.13377757107995,0.9780926711554312,1.5024900475831486,1.1500597254515745,1.3305229932870053,5.0,0.0,06-03-2020
10 June,mz,1.07237707234765,0.12091447338606698,0.8353895410898942,1.3093646036054059,0.9908214691934817,1.1539326755018182,9.0,0.0,06-04-2020
11 June,mz,1.07317661580985,0.12111944578081099,0.8357873468572916,1.3105658847624082,0.9914827608251507,1.1548704707945492,8.0,0.0,06-05-2020
12 June,mz,0.8860896249335559,0.11035137978266198,0.6698053346147298,1.1023739152523822,0.8116587227839482,0.9605205270831636,17.0,0.0,06-06-2020
13 June,mz,0.6681621165550289,0.0989183015043604,0.4742862023385427,0.8620380307715151,0.6014427113733528,0.734881521736705,21.0,0.0,06-07-2020
14 June,mz,0.569919792695126,0.0989965165411669,0.37589058013510057,0.7639490052551515,0.5031476322532744,0.6366919531369777,15.0,0.0,06-08-2020
15 June,mz,0.6143167706375191,0.11264457016254302,0.3935379189017413,0.8350956223732969,0.5383391345085855,0.6902944067664527,8.0,0.0,06-09-2020
16 June,mz,0.6979096930574941,0.128096746960787,0.44684519288423,0.948974193230758,0.6115097181999128,0.7843096679150753,7.0,0.0,06-10-2020
17 June,mz,0.7577774524502181,0.138375679537775,0.48656665558336065,1.0289882493170754,0.6644444403587842,0.851110464541652,2.0,0.0,06-11-2020
18 June,mz,0.830082784703698,0.148519536797999,0.5389904333610919,1.121175136046304,0.7299078423288157,0.9302577270785803,0.0,0.0,06-12-2020
19 June,mz,0.697651781895795,0.138274335867134,0.42663961456964705,0.968663949221943,0.6043871250967718,0.7909164386948182,7.0,0.0,06-13-2020
20 June,mz,0.705304597563159,0.145929971560039,0.41928769050434495,0.991321504621973,0.6068762910456282,0.8037329040806898,3.0,0.0,06-14-2020
21 June,mz,0.8351981117556909,0.16552545147591197,0.5107748478809625,1.1596213756304192,0.723552849989703,0.9468433735216788,2.0,0.0,06-15-2020
22 June,mz,0.79714506321172,0.164241462591845,0.4752383661902075,1.1190517602332324,0.6863658391081464,0.9079242873152935,3.0,0.0,06-16-2020
23 June,mz,0.7339218067848531,0.16148638223057402,0.41741495706821724,1.0504286565014889,0.6250008568341532,0.842842756735553,5.0,0.0,06-17-2020
24 June,mz,0.603777631240781,0.152764933754192,0.3043644716799148,0.9031907908016472,0.500739211072916,0.706816051408646,7.0,0.0,06-18-2020
25 June,mz,0.688727776940402,0.17480677400553196,0.34611349216051956,1.0313420617202844,0.5708223559414107,0.8066331979393933,2.0,0.0,06-19-2020
26 June,mz,0.8973373700446591,0.20849261019747,0.4887001937620258,1.3059745463272923,0.7567111893925675,1.0379635506967506,1.0,0.0,06-20-2020
27 June,mz,1.04946956368074,0.22593955461821202,0.6066370742112293,1.4923020531502509,0.8970755934863022,1.201863533875178,1.0,0.0,06-21-2020
28 June,mz,1.05656908242161,0.22157646290712502,0.6222880781821614,1.4908500866610588,0.9071179739553833,1.2060201908878367,1.0,0.0,06-22-2020
29 June,mz,1.11905893480768,0.225588443622271,0.6769146088457738,1.5612032607695863,0.9669017854688945,1.2712160841464657,4.0,0.0,06-23-2020
30 June,mz,1.3822521962866599,0.245682257372193,0.9007247991274565,1.8637795934458632,1.2165419705116893,1.5479624220616304,1.0,0.0,06-24-2020
01 July,mz,1.6499007377698702,0.25491019699129003,1.1502869480748215,2.149514527464919,1.477966359001215,1.8218351165385254,2.0,0.0,06-25-2020
02 July,mz,1.4856290666898,0.22131791196550302,1.0518548119538926,1.9194033214257074,1.3363523482481878,1.6349057851314122,2.0,0.0,06-26-2020
03 July,mz,1.3832933112461299,0.19859579908565902,0.9940534888702016,1.772533133622058,1.2493424307208436,1.5172441917714161,2.0,0.0,06-27-2020
04 July,mz,1.35967506726897,0.18720640069859099,0.9927580101557596,1.7265921243821802,1.2334062220617772,1.4859439124761626,4.0,0.0,06-28-2020
05 July,mz,1.26831736046949,0.173103674692994,0.9290410822182094,1.6075936387207705,1.1515606629258124,1.3850740580131675,4.0,0.0,06-29-2020
06 July,mz,1.3495260796635902,0.17350905964577698,1.0094552631202531,1.6895968962069272,1.23249595402311,1.4665562053040704,2.0,0.0,06-30-2020
07 July,mz,1.2349041113677302,0.15827894609121698,0.9246837081867885,1.5451245145486718,1.1281465450186652,1.3416616777167951,6.0,0.0,07-01-2020
08 July,mz,1.0983899621539701,0.145441024890067,0.8133313710104344,1.3834485532975058,1.0002914452758689,1.1964884790320713,8.0,0.0,07-02-2020
09 July,mz,0.904061423845506,0.13121536326992697,0.64688456045098,1.1612382872400322,0.815557973473573,0.9925648742174391,13.0,0.0,07-03-2020
10 July,mz,1.0235874461471899,0.143762798492229,0.7418181116143607,1.305356780680019,0.9266208761921664,1.1205540161022134,6.0,0.0,07-04-2020
11 July,mz,1.1542443284317399,0.153130923678165,0.8541138432594836,1.4543748136039962,1.0509590517200544,1.2575296051434253,5.0,0.0,07-05-2020
12 July,mz,1.22160666953853,0.154340108901187,0.9191062296965595,1.5241071093805003,1.1175058094857684,1.3257075295912915,8.0,0.0,07-06-2020
13 July,mz,1.2547028036590802,0.15169731130225303,0.9573821413991164,1.552023465919044,1.1523844841588236,1.3570211231593368,5.0,0.0,07-07-2020
14 July,mz,1.0846039183515,0.136493949835676,0.8170812364315685,1.3521266002714314,0.9925401141268348,1.176667722576165,9.0,0.0,07-08-2020
15 July,mz,1.07530234039303,0.13502244168101,0.8106637555959176,1.3399409251901422,0.9842310537036055,1.1663736270824545,6.0,0.0,07-09-2020
16 July,mz,1.0689837925382,0.13419275865874,0.805971353277416,1.331996231798984,0.9784721187504665,1.1594954663259336,4.0,0.0,07-10-2020
17 July,mz,1.25965305124623,0.14435983883361903,0.9767135415258901,1.54259256096657,1.1622837835513424,1.3570223189411177,3.0,0.0,07-11-2020
18 July,mz,1.21389351843568,0.13768610671064,0.9440342567270941,1.483752780144266,1.1210256163204204,1.3067614205509397,9.0,0.0,07-12-2020
19 July,mz,1.14568736483568,0.129788281670858,0.8913075242920652,1.4000672053792949,1.058146466731503,1.233228262939857,11.0,0.0,07-13-2020
20 July,mz,1.05493921748528,0.12226356224014599,0.8153075260370836,1.2945709089334767,0.972473667389924,1.1374047675806362,14.0,0.0,07-14-2020
21 July,mz,1.09743320917647,0.12434313424048402,0.853725639790491,1.341140778562449,1.013565008562606,1.181301409790334,11.0,0.0,07-15-2020
22 July,mz,1.21726457296645,0.129737445379381,0.9629843695206783,1.4715447764122216,1.1297579634325112,1.3047711825003887,4.0,0.0,07-16-2020
23 July,mz,1.13101835933422,0.12192383501845801,0.892052519651443,1.369984199016997,1.0487819518526202,1.2132547668158198,6.0,0.0,07-17-2020
24 July,mz,1.24978460999368,0.12588171485122301,1.003061484153877,1.496507735833483,1.1648786521436787,1.3346905678436813,4.0,0.0,07-18-2020
25 July,mz,1.08355769330707,0.11349570009678399,0.8611106609453774,1.3060047256687628,1.0070059785487901,1.16010940806535,15.0,0.0,07-19-2020
26 July,mz,1.0716329615922,0.11194741239535302,0.8522205111938039,1.291045411990596,0.9961255514056584,1.1471403717787416,12.0,0.0,07-20-2020
27 July,mz,1.05288565399029,0.11072722452312499,0.835864723013946,1.269906584966634,0.9782012483216874,1.1275700596588925,11.0,0.0,07-21-2020
28 July,mz,1.12947919251894,0.11440376436466199,0.9052523905147771,1.353705994523103,1.0523149974926191,1.206643387545261,10.0,0.0,07-22-2020
29 July,mz,1.2382444477139198,0.11786582584059,1.0072321436993972,1.4692567517284425,1.1587451268427003,1.3177437685851394,14.0,0.0,07-23-2020
30 July,mz,1.29974071499247,0.11677883613092,1.070858867329312,1.528622562655628,1.2209745578105258,1.3785068721744143,14.0,0.0,07-24-2020
31 July,mz,1.32448702378049,0.113719206485982,1.1016019278362248,1.5473721197247552,1.24778455619776,1.40118949136322,5.0,0.0,07-25-2020
01 August,mz,1.20002944209915,0.103793300317632,0.9965987252086039,1.403460158989696,1.1300218989679103,1.2700369852303897,16.0,0.0,07-26-2020
02 August,mz,1.28740787997959,0.104312019005922,1.0829604952087433,1.4918552647504368,1.2170504662802857,1.3577652936788944,8.0,0.0,07-27-2020
03 August,mz,1.22361563564688,0.0984421089118636,1.0306730398639838,1.416558231429776,1.157217417606917,1.2900138536868428,12.0,0.0,07-28-2020
04 August,mz,1.23036887797018,0.0957116090996239,1.0427779525992813,1.4179598033410787,1.1658123547485748,1.2949254011917852,10.0,0.0,07-29-2020
05 August,mz,1.1690423091178999,0.0907879274692526,0.9911016027952635,1.3469830154405362,1.1078067599191637,1.230277858316636,17.0,0.0,07-30-2020
06 August,mz,1.06716515694613,0.0848108380649561,0.9009393067723387,1.2333910071199214,1.0099610947796978,1.1243692191125623,27.0,0.0,07-31-2020
07 August,mz,0.951695521762881,0.0795697396460907,0.795742014846129,1.1076490286796328,0.8980265280689893,1.0053645154567727,28.0,0.0,08-01-2020
20 March,dn,2.6030269742744903,2.0011238776206,-1.3190957809067805,6.5251497294557605,1.2532889300581718,3.9527650184908087,0.0,0.0,03-14-2020
21 March,dn,2.59631693425318,1.9997664627019798,-1.3231453419841923,6.515779210490552,1.2474944528253216,3.945139415681038,0.0,0.0,03-15-2020
22 March,dn,2.6050699709708995,2.0023670324397997,-1.3194893179298104,6.5296292598716095,1.2544934312605789,3.95564651068122,0.0,0.0,03-16-2020
23 March,dn,2.59864509585585,2.0004843369253598,-1.3222241851443783,6.519514376856078,1.2493384154430638,3.947951776268636,0.0,0.0,03-17-2020
24 March,dn,2.6083399742941,2.00765984255937,-1.3265930107285628,6.543272959316763,1.2541934870862304,3.9624864615019697,0.0,0.0,03-18-2020
25 March,dn,2.5987950863012497,1.9998803072669802,-1.3208903207297404,6.518480493332239,1.2498958178527442,3.947694354749755,0.0,0.0,03-19-2020
26 March,dn,2.59886193593829,2.00447824161234,-1.3298352384922323,6.527559110368812,1.2468614067531825,3.9508624651233974,0.0,0.0,03-20-2020
27 March,dn,2.5959848601856,1.99638123524781,-1.3168425056506976,6.508812226021898,1.2494456808233048,3.9425240395478953,0.0,0.0,03-21-2020
28 March,dn,2.60815310017833,2.00699912690841,-1.3254849085970775,6.541791108953737,1.2544522590698763,3.9618539412867833,0.0,0.0,03-22-2020
29 March,dn,2.5990682660675497,2.00032349971101,-1.3214857804260416,6.519622312561141,1.2498700687474704,3.948266463387629,0.0,0.0,03-23-2020
30 March,dn,2.5937937461839904,1.99363303406768,-1.3136472552672998,6.50123474763528,1.2491082010356809,3.9384792913322997,0.0,0.0,03-24-2020
31 March,dn,2.5970238361358704,1.9896742715825901,-1.302658149195143,6.496705821466884,1.2550084366961292,3.9390392355756116,0.0,0.0,03-25-2020
01 April,dn,2.59954974894473,1.9958751382007098,-1.3122856869231332,6.5113851848125925,1.253351926979733,3.9457475709097265,0.0,0.0,03-26-2020
02 April,dn,2.6064499577848,2.00940184458804,-1.3318972815339745,6.544797197103574,1.2511285076286127,3.9617714079409874,0.0,0.0,03-27-2020
03 April,dn,2.5975898343305497,1.9882684126753798,-1.2993367237766877,6.494516392437787,1.2565226726651326,3.9386569959959665,0.0,0.0,03-28-2020
04 April,dn,2.60425246910998,1.99902590254803,-1.3137583388480567,6.522263277068017,1.2559294881003593,3.9525754501196007,0.0,0.0,03-29-2020
05 April,dn,2.59648361971835,1.9966372703543,-1.3168455646852637,6.509812804121964,1.2497717472370782,3.9431954921996217,0.0,0.0,03-30-2020
06 April,dn,2.59710227919581,1.9943652518797201,-1.311773839878366,6.505978398269987,1.2519228604554575,3.9422816979361626,0.0,0.0,03-31-2020
07 April,dn,2.59984169933043,2.00218834820775,-1.3243673756228316,6.524050774283692,1.2493856803477847,3.9502977183130756,0.0,0.0,04-01-2020
08 April,dn,2.60189965722881,1.99913557020719,-1.3163260949544742,6.520125409412094,1.2535027064797624,3.9502966079778576,0.0,0.0,04-02-2020
09 April,dn,2.60223100783337,2.00174625101585,-1.3211115743076554,6.525573589974396,1.2520731789856894,3.9523888366810507,0.0,0.0,04-03-2020
10 April,dn,2.59598802922587,1.9936101202919099,-1.3114080621414614,6.503384120593202,1.2513179391901796,3.94065811926156,0.0,0.0,04-04-2020
11 April,dn,2.6074347446089803,2.00808866015632,-1.3283387057510008,6.543208194968962,1.2529990242201439,3.9618704649978165,0.0,0.0,04-05-2020
12 April,dn,2.59725884982699,1.9978479139940801,-1.3184431476848468,6.512960847338827,1.249730410317123,3.9447872893368574,0.0,0.0,04-06-2020
13 April,dn,2.5936243884011603,1.9950611526576,-1.3166156683616292,6.50386444516395,1.2479755915451356,3.9392731852571847,0.0,0.0,04-07-2020
14 April,dn,2.60132226948409,1.99546088167271,-1.3097012401591548,6.512345779127335,1.2554038594046637,3.947240679563516,0.0,0.0,04-08-2020
15 April,dn,2.60092011370867,1.99656119148239,-1.3122599591491548,6.514100186566495,1.2542595556657126,3.947580671751627,0.0,0.0,04-09-2020
16 April,dn,2.5934859529651804,1.99515031195788,-1.3169288524597857,6.503900758390147,1.2477770190527098,3.939194886877651,0.0,0.0,04-10-2020
17 April,dn,2.5961269408742997,1.99330937857914,-1.3106797087656714,6.502933590514271,1.2516596981164556,3.940594183632144,0.0,0.0,04-11-2020
18 April,dn,2.5974723242584803,1.9946191814696002,-1.3119014866546772,6.506846135171638,1.2521216325490496,3.942823015967911,0.0,0.0,04-12-2020
19 April,dn,2.59508385798435,1.99920020812901,-1.3232685819401842,6.513436297908884,1.2466433096034142,3.943524406365286,0.0,0.0,04-13-2020
20 April,dn,2.59574043925597,1.99654173036324,-1.3174014905867657,6.508882369098705,1.2490930075432682,3.9423878709686715,0.0,0.0,04-14-2020
21 April,dn,2.59953092049335,2.0044838448177402,-1.329177235995628,6.528239076982328,1.2475266120022324,3.9515352289844676,0.0,0.0,04-15-2020
22 April,dn,2.60146294585999,1.9994514236374799,-1.317381866412525,6.520307758132505,1.2528529551307461,3.950072936589234,0.0,0.0,04-16-2020
23 April,dn,2.60229659116992,1.99832137733966,-1.3143333755607198,6.51892655790056,1.2544488053680927,3.9501443769717475,0.0,0.0,04-17-2020
24 April,dn,2.59541595221879,1.99491121796915,-1.3145302385520248,6.505362142989605,1.249868284810778,3.9409636196268023,0.0,0.0,04-18-2020
25 April,dn,2.59797515357622,2.0028106427193304,-1.3274535937279586,6.523403900880399,1.2470994031684588,3.948850903983981,0.0,0.0,04-19-2020
