dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
12 June,la,1.326377886049856,0.06477767530094737,1.1994162335670113,1.4533395385327008,1.28268599183612,1.3700697802635922,35.6,10.141005867269776,06-06-2020
13 June,la,1.2052423571377338,0.0563378311523375,1.0948224615923983,1.3156622526830692,1.1672430534037936,1.2432416608716739,51.5,7.351870510285121,06-07-2020
14 June,la,1.0824870578319106,0.050294189262651244,0.9839124586446847,1.1810616570191366,1.048564130116145,1.1164099855476761,80.7,16.24838453508533,06-08-2020
15 June,la,0.9561532446863874,0.04608497886129654,0.8658285295174006,1.0464779598553742,0.9250693872942315,0.9872371020785433,102.0,10.373041983911952,06-09-2020
16 June,la,0.843565193795199,0.04391328533329056,0.7574969110733628,0.9296334765170352,0.8139461219707479,0.8731842656196501,100.9,11.193301568348813,06-10-2020
17 June,la,0.7772766766747975,0.04432110828696128,0.6904090772766849,0.8641442760729101,0.747382532346325,0.80717082100327,78.3,12.206965224821444,06-11-2020
20 March,ar,2.6020396523229707,2.0006939282974394,-1.3192404193828784,6.52331972402882,1.2525916046256307,3.951487700020311,0.0,0.0,03-14-2020
21 March,ar,2.598893045087045,2.0007334721924668,-1.3224645310713021,6.520250621245392,1.249418325427948,3.948367764746142,0.0,0.0,03-15-2020
22 March,ar,2.754792138090246,2.058664687065876,-1.2801083019713886,6.789692578151881,1.3662433933111833,4.143340882869309,0.0,0.0,03-16-2020
23 March,ar,2.759885448330313,2.023915977785316,-1.2069089114897946,6.72667980815042,1.3947743604738951,4.124996536186731,0.0,0.0,03-17-2020
24 March,ar,2.569266354743396,1.9108765819434497,-1.1759753108024875,6.31450802028928,1.2803992089883585,3.8581335004984334,0.0,0.0,03-18-2020
25 March,ar,2.504474365714077,1.8812055423338365,-1.1826132490385493,6.1915619804667035,1.2356200394653274,3.7733286919628264,0.0,0.0,03-19-2020
26 March,ar,2.6318248402719537,1.9309442653291589,-1.1527486820025845,6.4163983625464915,1.3294222427500892,3.934227437793818,0.0,0.0,03-20-2020
27 March,ar,2.775295646944656,1.9525991921817165,-1.051720665763821,6.602311959653132,1.4582870178100098,4.092304276079302,0.0,0.0,03-21-2020
28 March,ar,3.0378066918945925,1.9773861128328596,-0.8377909938132988,6.913404377602484,1.704079532649957,4.371533851139228,0.0,0.0,03-22-2020
29 March,ar,2.483381377278736,1.5665176408678076,-0.5869305381165324,5.553693292674004,1.4267808936898083,3.5399818608676634,0.0,0.0,03-23-2020
30 March,ar,2.0431089871288544,1.2783381895094026,-0.4623827307819943,4.5486007050397035,1.1808826616866575,2.9053353125710513,0.1,0.30000000000000004,03-24-2020
31 March,ar,1.863621010772355,1.1844640465748606,-0.4578811419525086,4.185123163497218,1.0647118559980773,2.6625301655466327,0.1,0.30000000000000004,03-25-2020
01 April,ar,1.8478917916513649,1.1784809416081488,-0.4618837146629422,4.157667297965672,1.0530181813460846,2.642765401956645,0.0,0.0,03-26-2020
02 April,ar,1.838658492744912,1.1835899296323034,-0.4811304257372173,4.1584474112270415,1.0403389211072198,2.636978064382604,0.0,0.0,03-27-2020
03 April,ar,1.764930003624407,1.1693199853750496,-0.5268903949112751,4.056750402160089,0.9762353666887899,2.5536246405600243,0.1,0.30000000000000004,03-28-2020
04 April,ar,1.6649844118414137,1.1628120861275368,-0.6140807644851132,3.9440495881679407,0.8806792878692513,2.449289535813576,0.2,0.4000000000000001,03-29-2020
05 April,ar,1.497205926241167,1.162384455074939,-0.7810211103275102,3.775432962809844,0.7131892351376714,2.2812226173446626,0.4,0.4898979485566356,03-30-2020
06 April,ar,1.642447183158455,1.29213031667055,-0.890076552303156,4.174970918620066,0.7709182058673357,2.5139761604495745,0.1,0.30000000000000004,03-31-2020
07 April,ar,1.838517998919731,1.4296296298197417,-0.96349889034177,4.640534888181232,0.8742471099026132,2.8027888879368485,0.0,0.0,04-01-2020
08 April,ar,1.9773916255424773,1.529530351179518,-1.0204266815553305,4.9752099326402845,0.9457386989754042,3.0090445521095504,0.0,0.0,04-02-2020
09 April,ar,2.080684622250117,1.6068919030240525,-1.0687592320009047,5.230128476501139,0.9968521025794237,3.1645171419208102,0.0,0.0,04-03-2020
10 April,ar,2.165667456495668,1.667794522105866,-1.103143095050945,5.434478008042281,1.0407567292804822,3.2905781837108536,0.0,0.0,04-04-2020
11 April,ar,2.233967163565743,1.7224756087979034,-1.1420161306537957,5.609950457785281,1.0721745901876452,3.395759736943841,0.0,0.0,04-05-2020
12 April,ar,2.292449615721864,1.7657260909283754,-1.1683028934541144,5.753202124897843,1.1014850246515842,3.483414206792144,0.0,0.0,04-06-2020
13 April,ar,2.340442968963325,1.801221085365058,-1.189878309508774,5.8707642474354245,1.125537359095447,3.555348578831203,0.0,0.0,04-07-2020
14 April,ar,2.3803919273958023,1.830911401271919,-1.2081211826411078,5.968905037432712,1.1454604963519055,3.6153233584396993,0.0,0.0,04-08-2020
15 April,ar,2.41436036553307,1.8571387796509649,-1.2255573570316352,6.0542780880977745,1.1617388300462905,3.666981901019849,0.0,0.0,04-09-2020
16 April,ar,2.4416660914307773,1.8797294525959292,-1.24252844647914,6.1258606293406945,1.173807372949349,3.709524809912206,0.0,0.0,04-10-2020
17 April,ar,2.46575015733154,1.8942946144126651,-1.2469915151327067,6.178491829795787,1.1880673828563415,3.7434329318067388,0.0,0.0,04-11-2020
18 April,ar,2.4872306910281923,1.9133243072198556,-1.2628084181504358,6.23726980020682,1.1967125790514719,3.7777488030049127,0.0,0.0,04-12-2020
19 April,ar,2.504080641733652,1.9287135383520306,-1.2761207448947935,6.284282028362098,1.2031826472505909,3.8049786362167133,0.0,0.0,04-13-2020
20 April,ar,2.515771275961206,1.9336637946875708,-1.2741324150746451,6.305674966997056,1.2115343830823861,3.8200081688400256,0.0,0.0,04-14-2020
21 April,ar,2.5275165226939302,1.9434129373626028,-1.2814950980192767,6.336528143407137,1.2167039305722283,3.8383291148156324,0.0,0.0,04-15-2020
22 April,ar,2.5405418166456615,1.953882801278918,-1.2889903185489664,6.37007395184029,1.222667406011044,3.858416227280279,0.0,0.0,04-16-2020
23 April,ar,2.549688639171347,1.9618690939450403,-1.2954963101971737,6.394873588539868,1.226427553996357,3.8729497243463373,0.0,0.0,04-17-2020
24 April,ar,2.555544647176693,1.965462423084996,-1.2966830835729755,6.407772377926362,1.229859897430094,3.881229396923292,0.0,0.0,04-18-2020
25 April,ar,2.562668543551897,1.9724062689422839,-1.3031688473242213,6.428505934428015,1.232300239213016,3.8930368478907784,0.0,0.0,04-19-2020
26 April,ar,2.566060126610176,1.9714718251213184,-1.2979457917546031,6.430066044974955,1.2363220952840979,3.895798157936254,0.0,0.0,04-20-2020
27 April,ar,2.57340771085785,1.9801261300508943,-1.3075602989967008,6.454375720712401,1.2378324373998222,3.9089829843158777,0.0,0.0,04-21-2020
28 April,ar,2.575047278064371,1.9799796198293436,-1.3056335776163488,6.455728133745091,1.239570824285677,3.9105237318430652,0.0,0.0,04-22-2020
29 April,ar,2.5811912400904533,1.986821671170579,-1.3128997625370347,6.475282242717942,1.2410998911026094,3.921282589078297,0.0,0.0,04-23-2020
30 April,ar,2.586767661735598,1.991284850619079,-1.316070994083772,6.489606317554967,1.2436659428415353,3.9298693806296603,0.0,0.0,04-24-2020
01 May,ar,2.583567730536057,1.9853357341461786,-1.307610894961087,6.474746356033201,1.2444786312118008,3.922656829860313,0.0,0.0,04-25-2020
02 May,ar,2.589211106685265,1.9914997767832188,-1.3140487958187719,6.492471009189302,1.245964422242752,3.9324577911277787,0.0,0.0,04-26-2020
03 May,ar,2.5868314917036472,1.9905368356020827,-1.3145410846030106,6.488204068010305,1.2442343014583983,3.929428681948896,0.0,0.0,04-27-2020
04 May,ar,2.5917110644901316,1.993467364634709,-1.3154052314993123,6.498827360479575,1.2471372617176666,3.9362848672625965,0.0,0.0,04-28-2020
05 May,ar,2.596061645351738,1.9954847589491955,-1.315008662798327,6.507131953501803,1.250127130288095,3.941996160415381,0.0,0.0,04-29-2020
06 May,ar,2.5961366097663188,1.9964705784414531,-1.3168658651557914,6.509139084688429,1.249537169313343,3.9427360502192945,0.0,0.0,04-30-2020
07 May,ar,2.5950176148144,1.9954685289450942,-1.3160208831768263,6.506056112805627,1.2490940467262235,3.940941182902577,0.0,0.0,05-01-2020
08 May,ar,2.595636373055567,1.9970620144728437,-1.3185252928306275,6.509798038941762,1.2486380149137788,3.9426347311973555,0.0,0.0,05-02-2020
09 May,ar,2.59407279299215,1.995921841913972,-1.3178541802855586,6.505999766269858,1.2478434698395948,3.940302116144705,0.0,0.0,05-03-2020
10 May,ar,2.59772836356182,1.9981967935375877,-1.3186574239001105,6.51411415102375,1.2499646082886522,3.9454921188349874,0.0,0.0,05-04-2020
11 May,ar,2.595380228852986,1.9961096330067847,-1.3169148074549915,6.507675265160963,1.2490242424862397,3.9417362152197324,0.0,0.0,05-05-2020
12 May,ar,2.5962528658312576,1.9972061728002526,-1.3181913446103253,6.510697076272841,1.2491572743392152,3.9433484573233,0.0,0.0,05-06-2020
13 May,ar,2.5957665350338455,1.996317040508872,-1.316935011681923,6.508468081749614,1.2492706543810164,3.942262415686675,0.0,0.0,05-07-2020
14 May,ar,2.5982140695918106,1.9973822931904406,-1.3165753297697251,6.513003468953347,1.2509996866577902,3.9454284525258307,0.0,0.0,05-08-2020
15 May,ar,2.597496109497121,1.997558825630361,-1.317639286385361,6.512631505379604,1.250162657197699,3.9448295617965434,0.0,0.0,05-09-2020
16 May,ar,2.9078610731421985,2.116674389328549,-1.2407360629661843,7.056458209250581,1.4801853642839853,4.335536782000412,0.0,0.0,05-10-2020
17 May,ar,2.766638962285187,1.9920958911612194,-1.1377893005551565,6.6710672251255305,1.422990204655856,4.110287719914518,0.0,0.0,05-11-2020
18 May,ar,2.8374488381546,1.9761775570742608,-1.035780126608668,6.710677802917868,1.504536837683582,4.170360838625618,0.0,0.0,05-12-2020
19 May,ar,2.923850937230252,1.9314228890494904,-0.8616606683911874,6.709362542851691,1.621125512795261,4.226576361665243,0.0,0.0,05-13-2020
20 May,ar,2.9925374955166792,1.7760574941527012,-0.4884641507228489,6.473539141756207,1.7946044762856237,4.190470514747735,0.0,0.0,05-14-2020
21 May,ar,2.7605960096673456,1.4426338708871635,-0.06690867191665939,5.58810069125135,1.7875538900926626,3.7336381292420286,0.0,0.0,05-15-2020
22 May,ar,2.627028542948593,1.2437232445211008,0.18938073261701627,5.06467635328017,1.7881496517515556,3.46590743414563,0.0,0.0,05-16-2020
23 May,ar,2.543637242586291,1.111355087962536,0.36542572438323884,4.721848760789343,1.79403934930644,3.293235135866142,0.0,0.0,05-17-2020
24 May,ar,2.5232807334732894,0.9497788303391361,0.6617522171617962,4.384809249784783,1.8826644101978456,3.1638970567487332,0.2,0.4000000000000001,05-18-2020
25 May,ar,2.4711611839219074,0.8130375069301373,0.8776401918391155,4.064682176004699,1.922775515872599,3.019546851971216,0.1,0.30000000000000004,05-19-2020
26 May,ar,2.6775001299614964,0.7547632083052869,1.1981944322114664,4.156805827711526,2.1684198935916634,3.1865803663313295,0.2,0.4000000000000001,05-20-2020
27 May,ar,2.567028379555178,0.6223717372488047,1.3472046694170108,3.7868520896933453,2.147244866498232,2.986811892612124,0.3,0.45825756949558405,05-21-2020
28 May,ar,2.4170564456553545,0.4963187452985259,1.4442915576200557,3.3898213336906533,2.0822944151389517,2.7518184761717572,0.6,0.66332495807108,05-22-2020
29 May,ar,2.001875361254935,0.3742281687550417,1.2684031196218033,2.7353476028880666,1.7494622037113468,2.254288518798523,0.8,0.7483314773547882,05-23-2020
30 May,ar,1.8013158024933578,0.3076749019046826,1.198285301756256,2.4043463032304597,1.5937921579076684,2.008839447079047,1.0,1.4832396974191326,05-24-2020
31 May,ar,1.6209423550843518,0.257909841408127,1.1154493823180793,2.1264353278506243,1.4469847461529843,1.7948999640157193,1.3,0.9,05-25-2020
01 June,ar,1.428920039453462,0.22276938471893376,0.9923009561797407,1.8655391227271834,1.2786643171543883,1.5791757617525357,2.3,1.3453624047073711,05-26-2020
02 June,ar,1.3609686390789761,0.20617516054545199,0.9568735714163121,1.7650637067416401,1.2219055550426743,1.500031723115278,3.1,2.3000000000000003,05-27-2020
03 June,ar,1.2379953429212658,0.18903097486654932,0.8675021934218238,1.6084884924207077,1.110495840683527,1.3654948451590045,5.4,2.90516780926679,05-28-2020
04 June,ar,1.1368166312580494,0.17654900634042206,0.7907876407910759,1.482845621725023,1.0177360919714982,1.2558971705446007,5.9,1.7578395831246947,05-29-2020
05 June,ar,1.0550703652737685,0.16946436385213928,0.7229269906981296,1.3872137398494075,0.9407683464991391,1.169372384048398,7.7,1.9519221295943134,05-30-2020
06 June,ar,1.17571552859994,0.18043725303693842,0.8220657301376624,1.5293653270622178,1.0540124057990554,1.2974186514008248,5.2,2.039607805437114,05-31-2020
07 June,ar,1.1573583228859294,0.17542037508748448,0.8135414045294633,1.5011752412423955,1.039039034093172,1.2756776116786868,5.6,3.104834939252005,06-01-2020
08 June,ar,1.165531170216345,0.17375863752240492,0.8249711910179321,1.5060911494147575,1.048332706793858,1.2827296336388319,5.2,2.08806130178211,06-02-2020
09 June,ar,1.173671134527993,0.17123725053336958,0.83805297297261,1.5092892960833761,1.0581733214157407,1.2891689476402455,3.1,1.2206555615733703,06-03-2020
10 June,ar,1.1458485018283482,0.16584555240406712,0.8207978529384727,1.4708991507182236,1.033987335187329,1.2577096684693674,4.9,2.211334438749598,06-04-2020
11 June,ar,1.126666924705308,0.16193870817656042,0.8092735342275768,1.4440603151830393,1.0174408854272998,1.2358929639833163,4.4,1.7435595774162693,06-05-2020
12 June,ar,1.15914679175861,0.1623462300672102,0.8409546746760808,1.4773389088411393,1.0496458830405775,1.2686477004766425,4.0,1.4142135623730951,06-06-2020
13 June,ar,1.260030266095629,0.16634251725599924,0.9340055859745608,1.5860549462166973,1.1478339016316301,1.372226630559628,5.0,1.4832396974191326,06-07-2020
14 June,ar,1.204613251848942,0.1576177845417046,0.8956886988585827,1.5135378048393013,1.0983016323534078,1.3109248713444763,8.8,3.1240998703626617,06-08-2020
15 June,ar,1.215055715120149,0.15459278096635584,0.9120600481373303,1.5180513821029678,1.1107844302861518,1.3193269999541464,6.6,2.1071307505705477,06-09-2020
16 June,ar,1.180307282031071,0.14870968458353195,0.8888422486347316,1.4717723154274103,1.0800040868763245,1.2806104771858173,6.8,2.6381811916545836,06-10-2020
17 June,ar,1.285627469914404,0.1515026541750005,0.98868832783757,1.5825666119912378,1.1834404446999078,1.3878144951289,5.0,2.6457513110645907,06-11-2020
20 March,an,3.023978584118983,1.4472026076583115,0.18751936121299861,5.860437807024967,2.0478548972795285,4.000102270958438,0.0,0.0,03-14-2020
21 March,an,2.853542120207429,1.211667150278336,0.4787229723479016,5.228361268066957,2.0362847440161937,3.670799496398664,0.0,0.0,03-15-2020
22 March,an,2.375167549721093,0.8379883111289308,0.7327439794408337,4.017591120001352,1.8099528137477403,2.9403822856944455,0.0,0.0,03-16-2020
23 March,an,2.1819189703911657,0.6917132045631191,0.8261887579756348,3.5376491828066965,1.7153653310453874,2.648472609736944,0.1,0.30000000000000004,03-17-2020
24 March,an,1.7356875944728258,0.535954649135136,0.6852379203539247,2.7861372685917267,1.374191543177668,2.0971836457679838,0.4,0.66332495807108,03-18-2020
25 March,an,1.464238578143781,0.4552346433802711,0.5719968865041849,2.3564802697833773,1.157187363530222,1.77128979275734,0.3,0.6403124237432849,03-19-2020
26 March,an,1.3633397148031947,0.42437012906253246,0.5315912366457937,2.1950881929605957,1.0771063064518072,1.6495731231545823,0.5,0.5,03-20-2020
27 March,an,1.146793176207948,0.38151302877073523,0.3990429003384578,1.8945434520774382,0.8894664534323747,1.404119898983521,1.3,1.2688577540449522,03-21-2020
28 March,an,1.0211669258777503,0.3651441949592839,0.3054989095253522,1.7368349422301483,0.7748808178196629,1.2674530339358376,1.2,0.7483314773547882,03-22-2020
29 March,an,0.8969443805151102,0.35403451721701396,0.20305088815045147,1.590837872879769,0.6581516389974065,1.1357371220328139,1.6,1.1135528725660044,03-23-2020
30 March,an,0.7712871372331412,0.34931552429998225,0.08664268222614802,1.4559315922401344,0.5356773092480462,1.0068969652182362,1.6,0.9165151389911681,03-24-2020
31 March,an,0.5809300349758435,0.32878121803368887,-0.06346800112146533,1.2253280710731524,0.3591703912243007,0.8026896787273863,1.9,1.3,03-25-2020
01 April,an,0.5642103657047707,0.3627179384824777,-0.14670228500334626,1.2751230164128877,0.31956074337772433,0.808859988031817,0.7,0.6403124237432849,03-26-2020
02 April,an,0.7620085296840629,0.4720826197474228,-0.163254521716096,1.6872715810842216,0.4435935234906236,1.080423535877502,0.0,0.0,03-27-2020
03 April,an,0.8176798958977829,0.5266840508511299,-0.21459977640839756,1.8499595682039633,0.4624367704392043,1.1729230213563615,0.4,0.4898979485566356,03-28-2020
04 April,an,0.9628570059078537,0.6062145552001892,-0.22529927370230907,2.1510132855180166,0.5539713505708781,1.3717426612448294,0.0,0.0,03-29-2020
05 April,an,1.0898958810407533,0.671563263725354,-0.22634125333039146,2.406133015411898,0.6369331752906393,1.5428585867908673,0.0,0.0,03-30-2020
06 April,an,1.0642660349249344,0.6777036974885151,-0.2640061040046555,2.3925381738545246,0.6071616680059059,1.521370401843963,0.2,0.4000000000000001,03-31-2020
07 April,an,1.144727105530198,0.7283251449542156,-0.2827610455742664,2.5722152566346623,0.6534790785100291,1.6359751325503669,0.1,0.30000000000000004,04-01-2020
08 April,an,1.1645896441416639,0.7605577433298043,-0.3260731104750194,2.655252398758347,0.6516010518431441,1.6775782364401837,0.1,0.30000000000000004,04-02-2020
09 April,an,1.3337194095461602,0.8432214013136516,-0.31896080817254435,2.9863996272648645,0.7649750065741153,1.9024638125182052,0.0,0.0,04-03-2020
10 April,an,1.6186611756727072,0.9726900685335756,-0.28777245105035965,3.525094802395774,0.9625914513474957,2.2747308999979188,0.2,0.4000000000000001,04-04-2020
11 April,an,1.9977370920230222,1.0466479054990154,-0.05365093683882782,4.049125120884872,1.2917835462429912,2.703690637803053,0.2,0.4000000000000001,04-05-2020
12 April,an,2.237907985548088,1.0402437439423455,0.19907185717084852,4.276744113925327,1.5362739826964154,2.9395419883997604,0.1,0.30000000000000004,04-06-2020
13 April,an,2.482472473495863,1.0007143897708117,0.5211122981206628,4.443832648871063,1.8075006247393481,3.1574443222523776,0.1,0.30000000000000004,04-07-2020
14 April,an,2.217902312567488,0.7798943946129601,0.6893404949018709,3.7464641302331048,1.6918713423449925,2.7439332827899836,0.0,0.0,04-08-2020
15 April,an,2.0714707929295515,0.6596170956553732,0.7786476701288463,3.364293915730257,1.6265656580809589,2.516375927778144,0.1,0.30000000000000004,04-09-2020
16 April,an,1.932399098494566,0.5638883918794827,0.8272004059464553,3.0375977910426766,1.5520620170557737,2.312736179933358,0.0,0.0,04-10-2020
17 April,an,1.9843431461932397,0.5161538762702308,0.9727021948586383,2.995984097527841,1.6362025181877318,2.3324837741987476,0.2,0.4000000000000001,04-11-2020
18 April,an,1.799633995287111,0.43754924796006794,0.9420549712552962,2.6572130193189256,1.5045114030305247,2.094756587543697,0.6,0.4898979485566356,04-12-2020
19 April,an,1.658983598336879,0.3834688793604698,0.9073999335455326,2.4105672631282253,1.4003376738970357,1.9176295227767224,1.1,0.8306623862918073,04-13-2020
20 April,an,1.4459134251265708,0.33162870819182577,0.7959344222189201,2.0958924280342215,1.2222331777382662,1.6695936725148754,1.3,0.45825756949558394,04-14-2020
21 April,an,1.263166581965798,0.2961116732499119,0.6827995468629007,1.8435336170686953,1.063442219475465,1.462890944456131,1.9,1.1357816691600546,04-15-2020
22 April,an,1.1144902102684082,0.2730242166677343,0.5793736665683157,1.6496067539685009,0.9303381063681881,1.2986423141686283,1.7,0.9,04-16-2020
23 April,an,1.0045664913219379,0.26090243045651446,0.4932081637243878,1.5159248189194878,0.8285904110033234,1.1805425716405522,1.9,1.7578395831246945,04-17-2020
24 April,an,0.9145802197507568,0.2542376517053496,0.41628459191433975,1.4128758475871739,0.7430994660520155,1.0860609734494981,1.9,0.9433981132056604,04-18-2020
25 April,an,0.7331578862433379,0.23670077170201959,0.2692338417382476,1.1970819307484282,0.5735055827380426,0.8928101897486331,3.3,1.7349351572897471,04-19-2020
26 April,an,0.5895529751359735,0.2261413836456043,0.1463249088459349,1.0327810414260121,0.4370228732808499,0.7420830769910971,2.8,1.0770329614269007,04-20-2020
27 April,an,0.40454740194042493,0.2053973706307404,0.001976771398998989,0.8071180324818509,0.2660089294236968,0.5430858744571531,2.9,0.9433981132056604,04-21-2020
28 April,an,0.3422508192264237,0.21665761654515067,-0.08238944289740979,0.7668910813502572,0.19611742344288502,0.4883842150099624,1.4,1.3564659966250536,04-22-2020
29 April,an,0.3033853509166925,0.23839085975051058,-0.1638511985599182,0.7706219003933032,0.1425930999235706,0.4641776019098144,0.9,1.1357816691600549,04-23-2020
30 April,an,0.39061152618831196,0.30559122102703046,-0.20833504337582665,0.9895580957524506,0.18449330351779017,0.5967297488588338,0.0,0.0,04-24-2020
01 May,an,0.479262882799552,0.37355242317298787,-0.25288492452257727,1.2114106901216812,0.2273055088936034,0.7312202567055006,0.0,0.0,04-25-2020
02 May,an,0.5700251631236062,0.4432006323537366,-0.29863034826442336,1.4386806745116356,0.2710907686073344,0.868959557639878,0.0,0.0,04-26-2020
03 May,an,0.665671734807602,0.5170253188623642,-0.34767720914987743,1.6790206787650814,0.3169433274881259,1.014400142127078,0.0,0.0,04-27-2020
04 May,an,0.7665043242668257,0.5948213563384803,-0.3993217413023422,1.9323303898359936,0.3653032676300841,1.1677053809035673,0.0,0.0,04-28-2020
05 May,an,0.8708635435941723,0.6738552485099646,-0.44986578927541787,2.1915928764637624,0.41635491702668626,1.3253721701616583,0.0,0.0,04-29-2020
06 May,an,0.9789099285536704,0.7567398607531299,-0.5042699289280341,2.462089786035375,0.4684964598742918,1.489323397233049,0.0,0.0,04-30-2020
07 May,an,1.088975350504334,0.8403369859072434,-0.5580515283944267,2.736002229403095,0.5221764568797574,1.6557742441289105,0.0,0.0,05-01-2020
08 May,an,1.201484452642222,0.9275316204548474,-0.6164404221844606,3.0194093274689044,0.5758736499616319,1.827095255322812,0.0,0.0,05-02-2020
09 May,an,1.3125981992614673,1.012041444556287,-0.670962550411073,3.2961589489340075,0.6299863653226971,1.9952100332002374,0.0,0.0,05-03-2020
10 May,an,1.42120290348742,1.0956802481246184,-0.7262865556269071,3.5686923626017473,0.6821775329298462,2.160228274044994,0.0,0.0,05-04-2020
11 May,an,1.5273828983449982,1.1770973171552566,-0.7796807593866184,3.8344465560766148,0.7334425288969492,2.3213232677930473,0.0,0.0,05-05-2020
12 May,an,1.6280426534506627,1.2543211119661106,-0.8303765531584353,4.08646186005976,0.7820156066406407,2.4740697002606846,0.0,0.0,05-06-2020
13 May,an,1.7240081060271581,1.32881245788674,-0.8804111589325365,4.328427370986853,0.8277373913071309,2.6202788207471857,0.0,0.0,05-07-2020
14 May,an,1.8146921451001419,1.3974472394332589,-0.9242485462994681,4.553632836499752,0.872127956574803,2.757256333625481,0.0,0.0,05-08-2020
15 May,an,1.899527059099292,1.4617824008518452,-0.9655079752742903,4.7645620934728745,0.9135694475487309,2.8854846706498534,0.0,0.0,05-09-2020
16 May,an,1.978996815024517,1.522740891024098,-1.0055144217470742,4.963508051796108,0.9519233114376731,3.0060703186113606,0.0,0.0,05-10-2020
17 May,an,2.048448559449416,1.5756855770486318,-1.03983214414282,5.136729263041652,0.9856643945858845,3.1112327243129476,0.0,0.0,05-11-2020
18 May,an,2.113026878959269,1.6258582079404085,-1.0735901742756138,5.299643932194152,1.0164017762855428,3.2096519816329954,0.0,0.0,05-12-2020
19 May,an,2.171711826421073,1.6719762608661917,-1.105294765826228,5.448718418668374,1.0439805582294355,3.2994430946127107,0.0,0.0,05-13-2020
20 May,an,2.2235635710122006,1.709088955009778,-1.126182417248764,5.573309559273165,1.0708001617476552,3.3763269802767457,0.0,0.0,05-14-2020
21 May,an,2.270527649220606,1.7482791706914256,-1.15602959416776,5.697084892608972,1.0913308313809464,3.449724467060266,0.0,0.0,05-15-2020
22 May,an,2.3123213940534333,1.7804209825481978,-1.1772325149017324,5.8018753030085986,1.1114452455344992,3.5131975425723674,0.0,0.0,05-16-2020
23 May,an,2.346554785086572,1.8041553923233804,-1.1895176176515605,5.8826271878247045,1.1296700145183751,3.563439555654769,0.0,0.0,05-17-2020
24 May,an,2.3801609102208454,1.8311102442351987,-1.2087419240703747,5.969063744512066,1.1450953615866462,3.6152264588550445,0.0,0.0,05-18-2020
25 May,an,2.4080465781676197,1.8526921321247238,-1.2231558931115538,6.039249049446793,1.1584242619708147,3.6576688943644244,0.0,0.0,05-19-2020
26 May,an,2.432020562556484,1.870808724503103,-1.2346897051206178,6.0987308302335865,1.1701787859663861,3.693862339146582,0.0,0.0,05-20-2020
27 May,an,2.454611579759432,1.8899222720236168,-1.2495604765159762,6.1587836360348405,1.1798779065022225,3.7293452530166413,0.0,0.0,05-21-2020
28 May,an,2.475471090334492,1.9023457522041414,-1.2530504901555366,6.203992670824521,1.1923579039303207,3.7585842767386635,0.0,0.0,05-22-2020
29 May,an,2.638203813025053,1.971454216051407,-1.2257675922670628,6.502175218317168,1.3084776588405393,3.9679299672095665,0.0,0.0,05-23-2020
30 May,an,2.662547116206384,1.9529826637665924,-1.165220785469586,6.490315017882354,1.3452798393224552,3.979814393090313,0.0,0.0,05-24-2020
31 May,an,2.789472658636324,1.9681502047736945,-1.0680230167119262,6.646968333984574,1.4619750270185148,4.116970290254134,0.0,0.0,05-25-2020
01 June,an,2.690827419401127,1.8447169967594101,-0.9247441055674464,6.3063989443697,1.4465842522568721,3.9350705865453817,0.0,0.0,05-26-2020
02 June,an,3.1274351220885253,1.9779138273362786,-0.7491968629374872,7.004067107114538,1.7933520246884787,4.461518219488572,0.0,0.0,05-27-2020
03 June,an,3.2797239389066966,1.7352320721635364,-0.12126151325094803,6.680709391064341,2.1093272585531126,4.4501206192602805,0.0,0.0,05-28-2020
04 June,an,2.7340608635060155,1.3224159987210549,0.14217840265269688,5.325943324359335,1.842104496528651,3.62601723048338,0.0,0.0,05-29-2020
05 June,an,2.5145322980373463,1.1062612627563666,0.34630447348537796,4.682760122589315,1.7683701389208046,3.260694457153888,0.0,0.0,05-30-2020
06 June,an,2.171302935242272,0.8769904574808872,0.4524367181980322,3.8901691522865116,1.5797816415759882,2.7628242289085554,0.1,0.30000000000000004,05-31-2020
07 June,an,2.08500120997711,0.7742288702807715,0.5675435933816093,3.6024588265726107,1.5627915792614324,2.6072108406927876,0.1,0.30000000000000004,06-01-2020
08 June,an,1.878588233020465,0.6484238642861371,0.607703395974208,3.149473070066722,1.4412328207981084,2.3159436452428217,0.2,0.4000000000000001,06-02-2020
09 June,an,1.6706346015244762,0.5619848926871094,0.5691666912534492,2.772102511795503,1.2915814112559478,2.0496877917930045,0.2,0.4,06-03-2020
10 June,an,1.7682117163852809,0.5499287957169114,0.6903732739319632,2.8460501588385982,1.3972902429621812,2.1391331898083803,0.5,0.6708203932499369,06-04-2020
11 June,an,1.620009185126896,0.4875088235029981,0.6645113914139599,2.575506978839832,1.2911893587623589,1.9488290114914333,1.1,1.044030650891055,06-05-2020
12 June,an,1.458916058950178,0.43350843285857793,0.6092568708846796,2.308575247015676,1.1665189560713958,1.7513131618289601,0.8,0.8717797887081348,06-06-2020
13 June,an,1.36920794566931,0.40416476720112265,0.5770611685457977,2.1613547227928223,1.0966028518398248,1.6418130394987953,1.0,0.7745966692414834,06-07-2020
14 June,an,1.343258067873074,0.38941051103413016,0.5800290426666201,2.1064870930795276,1.0806045722856634,1.6059115634604844,0.9,0.8306623862918076,06-08-2020
