dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
26 May,ga,1.4457589012405958,0.23527679529046355,0.9846257935430989,1.9068920089380927,1.2870670555851311,1.6044507468960605,4.1,1.0440306508910548,05-20-2020
27 May,ga,1.844203662293896,0.2515256989470869,1.3512233533855635,2.3371839712022284,1.6745520936110754,2.013855230976717,2.8,1.32664991614216,05-21-2020
28 May,ga,2.1185918280320672,0.2484100967100916,1.6317179748841562,2.6054656811799783,1.9510417019020776,2.286141954162057,1.6,1.7435595774162693,05-22-2020
29 May,ga,2.274900885379163,0.23333308873767386,1.8175773647768718,2.732224405981454,2.1175200503564895,2.4322817204018365,0.7,0.7810249675906655,05-23-2020
30 May,ga,2.173470694754214,0.20232074328470734,1.776930130745919,2.5700112587625092,2.037007376616112,2.3099340128923163,1.4,1.2,05-24-2020
31 May,ga,2.00845368631133,0.17020936379242255,1.6748501416527333,2.3420572309699264,1.8936491725269786,2.123258200095681,3.1,3.2388269481403293,05-25-2020
01 June,ga,1.8237247956136577,0.14157828414464896,1.5462370218215116,2.1012125694058037,1.7282316587409334,1.919217932486382,5.5,3.3241540277189325,05-26-2020
02 June,ga,1.649334039323908,0.11865535464678004,1.416774290430405,1.881893788217411,1.5693021891682013,1.7293658894796147,9.5,5.408326913195984,05-27-2020
03 June,ga,1.490794090125264,0.10062926989876991,1.293564746294471,1.6880234339560571,1.4229206538712427,1.5586675263792855,13.0,6.0,05-28-2020
04 June,ga,1.372658376222105,0.08772503539651735,1.200720815846347,1.544595936597863,1.313488717097508,1.4318280353467019,22.0,9.695359714832659,05-29-2020
05 June,ga,1.317415639047444,0.07998409083820089,1.160650020368204,1.4741812577266842,1.263467169617986,1.3713641084769022,28.4,6.343500610861482,05-30-2020
06 June,ga,1.294122938364574,0.07531246162110504,1.146513526085673,1.4417323506434752,1.2433254361257549,1.3449204406033932,37.7,6.694027188471825,05-31-2020
07 June,ga,1.387664028051577,0.07501442872109883,1.2406387483353722,1.534689307767782,1.337067546023483,1.438260510079671,40.7,5.000999900019996,06-01-2020
20 March,mn,2.3728527249007962,1.4681657034178235,-0.5046933271700009,5.250398776971593,1.3825896396025086,3.363115810199084,0.0,0.0,03-14-2020
21 March,mn,2.075532132972658,1.2730033922504633,-0.4195035957025599,4.570567861647876,1.216904074933643,2.9341601910116735,0.0,0.0,03-15-2020
22 March,mn,1.885269676412743,1.17474292391078,-0.41717946473542944,4.187718817560915,1.092917321664161,2.677622031161325,0.1,0.30000000000000004,03-16-2020
23 March,mn,1.7136546316499353,1.1114813938372823,-0.46480444101538443,3.892113704315255,0.9639715463206266,2.463337716979244,0.2,0.4000000000000001,03-17-2020
24 March,mn,1.841063895730029,1.1755665886086826,-0.46299959527944434,4.145127386739502,1.0481559873793587,2.633971804080699,0.0,0.0,03-18-2020
25 March,mn,1.8225845474778057,1.1739519160468497,-0.4783142498973776,4.123483344852989,1.030765719623366,2.6144033753322455,0.0,0.0,03-19-2020
26 March,mn,1.9281169532808828,1.2335483016540842,-0.4895883760290558,4.345822282590822,1.0961009592982194,2.7601329472635463,0.1,0.30000000000000004,03-20-2020
27 March,mn,1.772217182451438,1.1809824659034356,-0.5424612114206595,4.086895576323535,0.9756563190242296,2.568778045878646,0.6,0.48989794855663565,03-21-2020
28 March,mn,1.895907107175746,1.1893274931487805,-0.43512720629613777,4.22694142064763,1.093717606321825,2.698096608029667,0.0,0.0,03-22-2020
29 March,mn,1.909057958502057,1.17794938259834,-0.3996757134153852,4.2177916304195,1.1145428794333028,2.7035730375708114,0.0,0.0,03-23-2020
30 March,mn,1.7970802880461965,1.0986821291108861,-0.3562927377259757,3.9504533138183686,1.0560301787821949,2.538130397310198,0.0,0.0,03-24-2020
31 March,mn,1.7470455133217002,1.066611766627279,-0.3434708847971013,3.8375619114405017,1.0276265428492668,2.466464483794134,0.0,0.0,03-25-2020
01 April,mn,1.658042343268626,1.030571006661046,-0.36183560694675787,3.67792029348401,0.962932504985817,2.353152181551435,0.1,0.30000000000000004,03-26-2020
02 April,mn,1.6721794643813517,1.0408052649109778,-0.36775722263356836,3.7121161513962715,0.9701667212515462,2.374192207511157,0.0,0.0,03-27-2020
03 April,mn,1.5593381638861923,1.01695327095118,-0.43384956904728234,3.5525258968196667,0.8734133521623308,2.2452629756100535,0.2,0.4000000000000001,03-28-2020
04 April,mn,1.3783363175321062,0.9942252574945039,-0.5703054181468215,3.326978053211034,0.7077413236046383,2.048931311459574,0.4,0.48989794855663565,03-29-2020
05 April,mn,1.432375063648822,1.0916945924750185,-0.7073026698185154,3.572052797116159,0.6960379779703466,2.1687121493272974,0.2,0.4000000000000001,03-30-2020
06 April,mn,1.573613736116744,1.2277803894158374,-0.8327867159227207,3.9800141881562086,0.7454881412596557,2.4017393309738324,0.1,0.30000000000000004,03-31-2020
07 April,mn,1.758242033957926,1.3616569726777612,-0.9105511662115788,4.427035234127431,0.8398180224565029,2.676666045459349,0.0,0.0,04-01-2020
08 April,mn,1.8962096998972222,1.463908168768346,-0.9729917545619848,4.765411154356429,0.9088182791446605,2.883601120649784,0.0,0.0,04-02-2020
09 April,mn,2.006768672916155,1.547727956614408,-1.02671621292982,5.04025355876213,0.9628416434593028,3.050695702373007,0.0,0.0,04-03-2020
10 April,mn,2.093689556900477,1.6129778611904322,-1.0676825319183223,5.255061645719277,1.0057521193061425,3.181626994494812,0.0,0.0,04-04-2020
11 April,mn,2.1707114585774194,1.6698952886122242,-1.1022165112909956,5.4436394284458345,1.0443837853613602,3.2970391317934786,0.0,0.0,04-05-2020
12 April,mn,2.2353609800465017,1.7198629268424226,-1.1355015620475726,5.606223522140576,1.075330634520556,3.3953913255724473,0.0,0.0,04-06-2020
13 April,mn,2.288978893195557,1.7621769499936086,-1.1648174417139163,5.74277522810503,1.1004081621943678,3.4775496241967456,0.0,0.0,04-07-2020
14 April,mn,2.3349159131354336,1.7953591102525883,-1.183916128595229,5.853747954866096,1.1239641468611652,3.545867679409702,0.0,0.0,04-08-2020
15 April,mn,2.372841170796069,1.8253498857381039,-1.2047715912551848,5.9504539328473225,1.1416609263645754,3.604021415227563,0.0,0.0,04-09-2020
16 April,mn,2.406770397314406,1.8524486985330446,-1.2239549538624197,6.0374957484912315,1.1573122746408528,3.6562285199879594,0.0,0.0,04-10-2020
17 April,mn,2.436882692029313,1.876405563325838,-1.240797155866796,6.114562539925423,1.1712659036216686,3.7024994804369578,0.0,0.0,04-11-2020
18 April,mn,2.45826198782628,1.8932579568501173,-1.2524478772816758,6.168971852934236,1.1812784285104445,3.7352455471421155,0.0,0.0,04-12-2020
19 April,mn,2.478542986955581,1.9078365531743515,-1.260740343804021,6.217826317715183,1.1917263102050124,3.7653596637061493,0.0,0.0,04-13-2020
20 April,mn,2.493969639232199,1.9156670333802572,-1.2606611195117696,6.248600397976167,1.2018713818875493,3.786067896576849,0.0,0.0,04-14-2020
21 April,mn,2.51484341346573,1.9352696759782462,-1.2782077406645933,6.307894567596053,1.2095233697151626,3.8201634572162977,0.0,0.0,04-15-2020
22 April,mn,2.524611801118888,1.9418917877175272,-1.2814184271359568,6.330642029373733,1.2148252092212928,3.8343983930164827,0.0,0.0,04-16-2020
23 April,mn,2.5346209517186558,1.9483323702818047,-1.2840325607388703,6.353274464176182,1.2204902512872813,3.84875165215003,0.0,0.0,04-17-2020
24 April,mn,2.542297008600125,1.9546727340571777,-1.288783363242581,6.373377380442831,1.2238897962058992,3.860704220994351,0.0,0.0,04-18-2020
25 April,mn,2.552796324543347,1.9645312501567733,-1.2976063445139223,6.403198993600617,1.227739641625105,3.8778530074615896,0.0,0.0,04-19-2020
26 April,mn,2.558331923828819,1.968710248053191,-1.3002614139455129,6.416925261603151,1.2304565486194223,3.886207299038216,0.0,0.0,04-20-2020
27 April,mn,2.565005364923191,1.973365727094514,-1.3027125255529723,6.432723255399354,1.233989915655212,3.8960208141911696,0.0,0.0,04-21-2020
28 April,mn,2.569317849540027,1.9753870182664086,-1.302361690781403,6.440997389861457,1.236939059589517,3.9016966394905372,0.0,0.0,04-22-2020
29 April,mn,2.5745105051597448,1.979716400393803,-1.3056544509560934,6.454675461275583,1.2392115902581284,3.909809420061361,0.0,0.0,04-23-2020
30 April,mn,2.576820231676421,1.9836298476578893,-1.3110149245391356,6.464655387891977,1.238881735729651,3.9147587276231905,0.0,0.0,04-24-2020
01 May,mn,2.581153290755036,1.9855642330723249,-1.3104731834973977,6.47277976500747,1.2419100711900837,3.9203965103199883,0.0,0.0,04-25-2020
02 May,mn,2.5842214647400126,1.9896469347300882,-1.315406941453571,6.4838498709335965,1.2422245037339152,3.92621842574611,0.0,0.0,04-26-2020
03 May,mn,2.585407522448743,1.9905802843931366,-1.316050211750429,6.486865256647915,1.2427810264284163,3.9280340184690696,0.0,0.0,04-27-2020
04 May,mn,2.740342608668064,2.0484766560073155,-1.274589698040034,6.755274915376162,1.3586655889576897,4.122019628378438,0.0,0.0,04-28-2020
05 May,mn,2.598411841243731,1.9589659718409027,-1.2410831049255644,6.437906787413027,1.2771088828967607,3.9197147995907016,0.0,0.0,04-29-2020
06 May,mn,3.025921228201621,2.090134115125418,-1.0706580320795935,7.122500488482835,1.6161466688906778,4.435695787512564,0.0,0.0,04-30-2020
07 May,mn,2.9793818724863015,1.995869468715957,-0.9324424514182255,6.891206196390828,1.6331878745320756,4.325575870440527,0.0,0.0,05-01-2020
08 May,mn,3.9045695412033816,2.1828016398796604,-0.3736343608951569,8.18277344330192,2.4322916631209495,5.376847419285814,0.0,0.0,05-02-2020
09 May,mn,3.7201943398536295,1.8521453411092443,0.09006355709315494,7.3503251226141035,2.470940828728855,4.969447850978404,0.0,0.0,05-03-2020
10 May,mn,3.235196932683717,1.3772283946648154,0.5358843682764656,5.934509497090969,2.3062701527662455,4.164123712601189,0.0,0.0,05-04-2020
11 May,mn,2.51771048745887,0.8956329361606665,0.7623057579014099,4.27311521701633,1.913615028347862,3.1218059465698778,0.0,0.0,05-05-2020
12 May,mn,2.372323122002594,0.7533365698659844,0.8958135785280592,3.8488326654771288,1.864205138993686,2.880441105011502,0.1,0.30000000000000004,05-06-2020
13 May,mn,2.1731221587766525,0.6276285407256431,0.9429953240960212,3.403248993457284,1.7497929843426134,2.5964513332106915,0.0,0.0,05-07-2020
14 May,mn,2.2615230424930877,0.5673842810404555,1.1494725470250367,3.3735735379611387,1.8788280187741109,2.6442180662120647,0.4,0.66332495807108,05-08-2020
15 May,mn,2.1509482745728006,0.47213862631390335,1.2255754525426026,3.0763210966029986,1.8324954925103358,2.4694010566352653,0.3,0.6403124237432848,05-09-2020
16 May,mn,1.7306711047491738,0.3583662875237296,1.028287515854165,2.433054693644183,1.4889566274772934,1.9723855820210543,1.4,0.9165151389911681,05-10-2020
17 May,mn,1.562852436667622,0.3076363408209694,0.9598975141121547,2.165807359223089,1.3553548011472862,1.7703500721879577,1.6,0.8,05-11-2020
18 May,mn,1.497403778901212,0.282283091597788,0.9441402106932114,2.0506673471092127,1.30700665644942,1.687800901353004,1.8,1.4000000000000001,05-12-2020
19 May,mn,1.441877453129091,0.26185402380712347,0.9286540406280813,1.9551008656301008,1.2652595326114242,1.6184953736467578,1.9,0.9433981132056604,05-13-2020
20 May,mn,1.3598860514647348,0.2415657983244387,0.886426749380768,1.8333453535487017,1.1969523361528842,1.5228197667765855,2.8,1.5362291495737217,05-14-2020
21 May,mn,1.4061043215336468,0.2362524420013672,0.9430589853086473,1.8691496577586464,1.2467544119281446,1.565454231139149,2.5,0.806225774829855,05-15-2020
22 May,mn,1.34117742334481,0.22010616978837547,0.9097781348063856,1.7725767118832343,1.1927180128842485,1.4896368338053714,4.8,1.4000000000000001,05-16-2020
23 May,mn,1.3165403748653817,0.20991610477924494,0.9051132061422528,1.7279675435885107,1.1749540613528286,1.4581266883779347,5.0,2.6457513110645907,05-17-2020
24 May,mn,1.3802661026875163,0.20764735824207714,0.9732855864273748,1.7872466189476577,1.2402100360268176,1.520322169348215,3.1,1.8138357147217055,05-18-2020
25 May,mn,1.40092197061593,0.1999411074594397,1.0090453976397264,1.7927985435921334,1.2660636930456124,1.5357802481862475,3.4,1.562049935181331,05-19-2020
26 May,mn,1.4127437367293258,0.19112028882322657,1.0381556154473548,1.787331858011297,1.2838350131209477,1.541652460337704,3.9,1.3,05-20-2020
27 May,mn,1.4821133694711959,0.1863405603971437,1.1168933247152102,1.8473334142271816,1.3564285248889265,1.6077982140534652,3.9,1.1357816691600546,05-21-2020
28 May,mn,1.518588354118119,0.17794315623742524,1.169826885619015,1.8673498226172232,1.398567474667538,1.6386092335687001,4.0,1.1832159566199232,05-22-2020
29 May,mn,1.5338589321715523,0.1678729247612563,1.2048347145564806,1.862883149786624,1.4206303231493327,1.647087541193772,6.1,2.4269322199023193,05-23-2020
30 May,mn,1.590162176964304,0.16051797042857197,1.27555337564312,1.9047709782854878,1.4818944110899364,1.6984299428386715,6.6,1.9078784028338913,05-24-2020
31 May,mn,1.6130525886376592,0.1506167888186693,1.31784970722462,1.9082554700506984,1.5114630707473549,1.7146421065279636,7.1,1.8138357147217055,05-25-2020
01 June,mn,1.6830005797452359,0.14345372355943015,1.4018370197176953,1.9641641397727765,1.5862424777416357,1.779758681748836,8.0,3.0,05-26-2020
02 June,mn,1.706662875248508,0.13451272733445965,1.4430233101820604,1.9703024403149556,1.6159353857886882,1.7973903647083278,8.6,2.2,05-27-2020
03 June,mn,1.675260551809886,0.12322066859996407,1.4337529701807004,1.9167681334390716,1.5921494430458962,1.7583716605738757,9.7,4.337049688440289,05-28-2020
04 June,mn,1.5543211379453379,0.10923237278571661,1.3402300565802447,1.768412219310431,1.4806449948251,1.6279972810655758,13.2,2.785677655436824,05-29-2020
05 June,mn,1.454879786557418,0.09704790510613207,1.2646697744656032,1.6450897986492325,1.3894219450423828,1.520337628072453,14.7,3.1953090617340916,05-30-2020
06 June,mn,1.414295962279936,0.0890177506811043,1.2398247316549988,1.5887671929048732,1.354254379623038,1.474337544936834,18.3,4.172529209005013,05-31-2020
07 June,mn,1.3890648781965702,0.08344802280641458,1.22551009141691,1.5526196649762305,1.3327800212938716,1.4453497350992688,23.5,4.588027898781785,06-01-2020
20 March,nl,2.6007635476060167,1.9999200789433125,-1.3189998103197178,6.520526905531751,1.2518374535595418,3.9496896416524914,0.0,0.0,03-14-2020
21 March,nl,2.599845723574385,1.998233186782546,-1.3166113931919337,6.516302840340703,1.2520574214214255,3.9476340257273446,0.0,0.0,03-15-2020
22 March,nl,2.598036175178925,1.9976167492836026,-1.3172127487469645,6.513285099104815,1.250663653954628,3.9454086964032222,0.0,0.0,03-16-2020
23 March,nl,2.6014326625616304,2.0020485784225235,-1.3225024692033784,6.525367794326639,1.2510709169014225,3.951794408221838,0.0,0.0,03-17-2020
24 March,nl,2.59948524216402,1.9982847346082073,-1.317072906278682,6.516043390606722,1.2516621715181302,3.94730831280991,0.0,0.0,03-18-2020
25 March,nl,2.5990077224146164,2.001421028135231,-1.323697435889311,6.521712880718544,1.2490692531476844,3.9489461916815483,0.0,0.0,03-19-2020
26 March,nl,2.600541369298297,1.998916594071209,-1.3172551984175098,6.518337937014104,1.2522921157632072,3.948790622833387,0.0,0.0,03-20-2020
27 March,nl,2.599632839945733,2.000824376079719,-1.3219029041954728,6.521168584086939,1.2500968065237232,3.949168873367743,0.0,0.0,03-21-2020
28 March,nl,2.5993391646977697,2.0004258762837366,-1.3214155357833026,6.520093865178842,1.250071915403152,3.9486064139923873,0.0,0.0,03-22-2020
29 March,nl,2.598746893628454,1.9981978205023347,-1.3176409066433017,6.51513469390021,1.2509824456778342,3.946511341579074,0.0,0.0,03-23-2020
30 March,nl,2.5993557593522554,2.001162450634491,-1.3228425973933216,6.521554116097832,1.2495916980237975,3.949119820680713,0.0,0.0,03-24-2020
31 March,nl,2.6009478447240646,2.000283821382567,-1.319528433832911,6.52142412328104,1.251776410039737,3.9501192794083924,0.0,0.0,03-25-2020
01 April,nl,2.600678456055374,2.0004698045249696,-1.3201623420213853,6.521519254132134,1.2513815776013273,3.9499753345094213,0.0,0.0,03-26-2020
02 April,nl,2.602265530025511,2.001502684061379,-1.3205996706274292,6.525130730678452,1.2522719846529515,3.9522590753980706,0.0,0.0,03-27-2020
03 April,nl,2.602063546145914,2.0017461950186926,-1.3212789262429223,6.525406018534751,1.2519057550677561,3.952221337224072,0.0,0.0,03-28-2020
04 April,nl,2.601088876555336,2.0004202968826124,-1.3196548885227086,6.521832641633381,1.2518253905109828,3.9503523625996895,0.0,0.0,03-29-2020
05 April,nl,2.5989104981170854,1.9995618048645405,-1.320150656945219,6.51797165317939,1.2502260563540015,3.9475949398801693,0.0,0.0,03-30-2020
06 April,nl,2.600631157498955,1.999280000852792,-1.3178776729724828,6.519139987970393,1.2521367897237554,3.949125525274155,0.0,0.0,03-31-2020
07 April,nl,2.598225764594646,1.9996458399060513,-1.321000095787618,6.5174516249769106,1.2494846420364134,3.946966887152879,0.0,0.0,04-01-2020
08 April,nl,2.5995031893301737,2.000303271256462,-1.3210112102016414,6.520017588861989,1.2503186359004026,3.9486877427599447,0.0,0.0,04-02-2020
09 April,nl,2.6005765945472508,2.001806152645626,-1.3228833923920704,6.5240365814865715,1.2503783626493024,3.9507748264451994,0.0,0.0,04-03-2020
10 April,nl,2.598700951748783,1.9991915430873235,-1.3196345050406477,6.517036408538214,1.250266247851814,3.9471356556457518,0.0,0.0,04-04-2020
11 April,nl,2.6003104962029697,2.0010892526509085,-1.3217443954227046,6.5223653878286445,1.2505958061824582,3.950025186223481,0.0,0.0,04-05-2020
12 April,nl,2.5984283809815736,1.9988879953088017,-1.3193121343038654,6.516168896267013,1.2501984170257399,3.9466583449374073,0.0,0.0,04-06-2020
13 April,nl,2.6005082858586666,2.0027881135854795,-1.3248763052443295,6.525892876961663,1.2496477311263965,3.951368840590937,0.0,0.0,04-07-2020
14 April,nl,2.600161769511157,2.001688199773406,-1.3230670345167277,6.523390573539041,1.2500430956459923,3.9502804433763217,0.0,0.0,04-08-2020
15 April,nl,2.600376160779734,2.003369915473865,-1.3261487387524218,6.52690106031189,1.2491231864917671,3.9516291350677015,0.0,0.0,04-09-2020
16 April,nl,2.599700672142906,1.9994036370792905,-1.3190504803870198,6.518451824672832,1.2511229129692953,3.948278431316517,0.0,0.0,04-10-2020
17 April,nl,2.59881036842481,1.9980309815546327,-1.3172504341830078,6.5148711710326275,1.251158451676026,3.9464622851735944,0.0,0.0,04-11-2020
18 April,nl,2.6000024634885226,1.9987762991692644,-1.3175191318312685,6.517524058808314,1.2518478374618454,3.9481570895152,0.0,0.0,04-12-2020
19 April,nl,2.5983929223993174,1.9982914098447913,-1.3181783092400794,6.514964154038714,1.2505653493731042,3.9462204954255307,0.0,0.0,04-13-2020
20 April,nl,2.5983449804473997,1.9987449019240076,-1.3191150775275782,6.515805038422378,1.2502115315486757,3.946478429346124,0.0,0.0,04-14-2020
21 April,nl,2.59959273802433,2.0004901105743222,-1.3212878590969184,6.520473335145578,1.2502821633430554,3.9489033127056046,0.0,0.0,04-15-2020
22 April,nl,2.5982600997154988,1.997812863699267,-1.317373200620516,6.513893400051513,1.25075530127898,3.9457648981520173,0.0,0.0,04-16-2020
23 April,nl,2.602490877379071,2.0014358503760774,-1.3202433319240252,6.525225086682168,1.2525424106589107,3.952439344099232,0.0,0.0,04-17-2020
24 April,nl,2.5959900372423257,1.9973079828059408,-1.3186537167380057,6.5106337912226575,1.2488257759195467,3.943154298565105,0.0,0.0,04-18-2020
25 April,nl,2.598826908142194,2.0002511751513437,-1.3215853851074333,6.519239201391821,1.2496774930143644,3.947976323270024,0.0,0.0,04-19-2020
26 April,nl,2.597766732985912,1.9995972665876152,-1.3213639256351501,6.516897391606975,1.2490583726452313,3.9464750933265926,0.0,0.0,04-20-2020
27 April,nl,2.601591012891734,2.0009356696506027,-1.320162862196661,6.523344887980128,1.2519799130690987,3.951202112714369,0.0,0.0,04-21-2020
28 April,nl,2.599515797841018,2.000111091536433,-1.3206219371267292,6.519653532808765,1.250460867710609,3.948570727971427,0.0,0.0,04-22-2020
29 April,nl,2.601395735920664,2.001466216264239,-1.3213979893085939,6.524189461149922,1.2514267877125973,3.951364684128731,0.0,0.0,04-23-2020
30 April,nl,2.5996607444039634,2.000244975548955,-1.3207393978729658,6.520060886680893,1.250515510845949,3.948805977961978,0.0,0.0,04-24-2020
01 May,nl,2.6021272419065067,2.001805889971194,-1.3213322302014348,6.525586714014448,1.251929187179836,3.9523252966331777,0.0,0.0,04-25-2020
02 May,nl,2.599054809110744,2.0005480748339433,-1.3219393956407912,6.520049013862279,1.2497051381159974,3.9484044801054905,0.0,0.0,04-26-2020
03 May,nl,2.6005796864255775,2.000881296960095,-1.32106762036433,6.522226993215485,1.251005260438963,3.950154112412192,0.0,0.0,04-27-2020
04 May,nl,2.600451360274209,2.0009058165850275,-1.321244003999781,6.522146724548199,1.2508603960457738,3.9500423245026446,0.0,0.0,04-28-2020
05 May,nl,2.601892190371084,2.0024035873726413,-1.3227387447357977,6.526523125477966,1.251290994724111,3.952493386018057,0.0,0.0,04-29-2020
06 May,nl,2.60048505496911,2.0007126393904047,-1.3208316897305075,6.521801799668728,1.251024386826676,3.9499457231115445,0.0,0.0,04-30-2020
07 May,nl,2.602463242031668,2.002610561997162,-1.3225733550602894,6.5274998391236245,1.251722444070202,3.9532040399931336,0.0,0.0,05-01-2020
08 May,nl,2.597762743470324,1.9982250554888548,-1.3186784362856119,6.51420392322626,1.2499799257936461,3.945545561147002,0.0,0.0,05-02-2020
09 May,nl,2.601817663436093,2.0003080600693184,-1.318706121977368,6.522341448849554,1.2526298799999387,3.951005446872248,0.0,0.0,05-03-2020
10 May,nl,2.598818907525181,1.9970920335436486,-1.3154015945390287,6.513039409589391,1.2518003018203252,3.9458375132300363,0.0,0.0,05-04-2020
11 May,nl,2.5986553548722773,1.9984883911361322,-1.3183019522188961,6.51561266196345,1.2506949199348674,3.9466157898096874,0.0,0.0,05-05-2020
12 May,nl,2.6020364587151157,2.0008319396195953,-1.3195141096617062,6.523587027091938,1.2524953237610947,3.9515775936691364,0.0,0.0,05-06-2020
13 May,nl,2.598255728564932,1.9976570135432379,-1.3170721116992725,6.513583568829136,1.2508560495001533,3.945655407629711,0.0,0.0,05-07-2020
14 May,nl,2.7571187084905953,2.0606438241154916,-1.2816607610228035,6.795898178003994,1.3672350555629373,4.147002361418253,0.0,0.0,05-08-2020
15 May,nl,2.9134667079944068,2.0835433634169718,-1.1701949425683207,6.997128358557134,1.5081375448032934,4.31879587118552,0.0,0.0,05-09-2020
16 May,nl,3.1351068177593095,2.0786701264454757,-0.939003483268765,7.209217118787384,1.7330646041731006,4.5371490313455185,0.0,0.0,05-10-2020
17 May,nl,3.6051474103022985,2.0927857707734954,-0.4966289889829216,7.7069238095875185,2.1935843357732834,5.0167104848313135,0.0,0.0,05-11-2020
18 May,nl,2.9968637377014073,1.6433564599944332,-0.224049189629282,6.217776665032097,1.888436238999762,4.105291236403053,0.0,0.0,05-12-2020
19 May,nl,3.2859829868569954,1.5369459122416906,0.2736304766997715,6.29833549701422,2.2493283385090974,4.322637635204893,0.0,0.0,05-13-2020
20 May,nl,3.3417384461732498,1.2395827335976983,0.9122058716311052,5.771271020715394,2.505652288188938,4.1778246041575615,0.0,0.0,05-14-2020
21 May,nl,3.3145445899760624,1.0055756519166965,1.343656535245414,5.285432644706711,2.6362938685147697,3.992795311437355,0.0,0.0,05-15-2020
22 May,nl,3.098965035193746,0.7884754877150673,1.5535846182917228,4.644345452095769,2.56714620348481,3.6307838669026817,0.1,0.30000000000000004,05-16-2020
23 May,nl,2.5560676397467157,0.5219507944643729,1.5330649606283235,3.579070318865108,2.2040170483884407,2.9081182311049907,0.2,0.4000000000000001,05-17-2020
24 May,nl,2.191654226317863,0.3938627479310305,1.4196989948829604,2.9636094577527654,1.9259977414658622,2.4573107111698635,0.4,0.66332495807108,05-18-2020
25 May,nl,1.960247327739158,0.31802487557985076,1.336931292597674,2.5835633628806423,1.7457427294093046,2.174751926069012,1.0,1.0,05-19-2020
26 May,nl,1.8148630907703562,0.2700535233291915,1.285568987186074,2.344157194354638,1.6327146898200497,1.9970114917206627,0.7,0.6403124237432849,05-20-2020
27 May,nl,1.654172327653232,0.23181239837464582,1.1998292993348612,2.108515355971603,1.4978171830735172,1.810527472232947,1.9,1.57797338380595,05-21-2020
28 May,nl,1.561946350554542,0.20672511255579878,1.1567733989496785,1.9671193021594053,1.4225123293867812,1.7013803717223026,3.4,2.244994432064365,05-22-2020
29 May,nl,1.5626208025301291,0.19268138660654294,1.1849729920367693,1.940268613023489,1.432659134077882,1.6925824709823762,4.9,2.1656407827707715,05-23-2020
30 May,nl,1.4871372914854342,0.17558790887421183,1.142992013608334,1.8312825693625343,1.368705002828867,1.6055695801420014,6.7,2.2825424421026654,05-24-2020
31 May,nl,1.4339392529672261,0.16257030367789754,1.1153079605706941,1.7525705453637581,1.324287208839521,1.5435912970949313,7.7,1.4177446878757827,05-25-2020
01 June,nl,1.337162348781201,0.148216797817144,1.0466633537315113,1.6276613438308907,1.2371916008215156,1.4371330967408864,7.3,1.4866068747318506,05-26-2020
02 June,nl,1.208521310615534,0.13467492630007635,0.9445638420644362,1.4724787791666316,1.1176844195753954,1.2993582016556724,7.9,2.6999999999999997,05-27-2020
03 June,nl,1.115702428687438,0.1263337449999639,0.8680933418373087,1.3633115155375672,1.0304915810224122,1.2009132763524637,7.9,2.0223748416156684,05-28-2020
04 June,nl,1.1297028191677092,0.1262276360718523,0.8823017015723216,1.3771039367630968,1.0445635409136056,1.2148420974218128,7.4,2.65329983228432,05-29-2020
05 June,nl,1.1055450173064199,0.12374397672918373,0.8630117726762889,1.3480782619365508,1.0220809424423527,1.189009092170487,9.2,3.4,05-30-2020
06 June,nl,1.1118152754498625,0.12305729221639623,0.8706279049974145,1.3530026459023103,1.0288143624228254,1.1948161884768995,13.7,3.2264531609803355,05-31-2020
07 June,nl,1.3029532585118075,0.1316308191110101,1.0449621182869921,1.560944398736623,1.2141695873296223,1.3917369296939928,13.0,2.4083189157584592,06-01-2020
20 March,py,2.6036324170448673,1.9764146839604124,-1.2700613069301827,6.477326141019917,1.2705604768604086,3.936704357229326,0.1,0.30000000000000004,03-14-2020
21 March,py,2.48862096904449,1.8922351256769931,-1.2200841878773891,6.197326125966369,1.212327299126615,3.764914638962365,0.0,0.0,03-15-2020
22 March,py,2.4709879317157553,1.8853943691382131,-1.2243096160203768,6.166285479451887,1.1993082836757218,3.7426675797557887,0.0,0.0,03-16-2020
23 March,py,2.9318311791891665,2.0650698259434783,-1.1156230768670135,6.979285435245346,1.5389622322885497,4.324700126089783,0.0,0.0,03-17-2020
24 March,py,3.124119928274659,2.008788871170334,-0.8130259076643491,7.061265764213667,1.76921192255898,4.479027933990338,0.0,0.0,03-18-2020
25 March,py,2.6890742912429495,1.6579068340828929,-0.5603567872861572,5.938505369772056,1.570832710722379,3.80731587176352,0.0,0.0,03-19-2020
26 March,py,3.019458112662117,1.72464169170418,-0.3607706174104073,6.399686842734642,1.8562045380245646,4.18271168729967,0.0,0.0,03-20-2020
27 March,py,2.8640270086161483,1.412628666273041,0.09533132786763909,5.632722689364657,1.9112230995016448,3.816830917730652,0.0,0.0,03-21-2020
28 March,py,2.4230582981093782,1.1048670607797648,0.2575630536634703,4.588553542555286,1.6778365142840346,3.168280081934722,0.1,0.30000000000000004,03-22-2020
29 March,py,1.95536118827279,0.8401902212357663,0.30862196225953764,3.602100414286042,1.388661285951478,2.522061090594102,0.0,0.0,03-23-2020
30 March,py,1.670555516597514,0.7112112081352083,0.2766099971008311,3.064501036094197,1.1908506688223972,2.1502603643726306,0.0,0.0,03-24-2020
