dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 April,mn,2.112599499706227,1.6297019555492505,-1.081551145092082,5.3067501445045355,1.013381827707813,3.2118171717046406,0.0,0.0,04-04-2020
11 April,mn,2.1849513514136136,1.6830090461353526,-1.113679058649832,5.483581761477059,1.0497785798857795,3.320124122941448,0.0,0.0,04-05-2020
12 April,mn,2.245573223089175,1.7283575747359328,-1.1419384890902635,5.633084935268613,1.0798133225055355,3.411333123672814,0.0,0.0,04-06-2020
13 April,mn,2.3004112854041425,1.7709299526179811,-1.1705405845289958,5.771363155337281,1.1059367416628403,3.4948858291454448,0.0,0.0,04-07-2020
14 April,mn,2.343358656311677,1.8019877347304307,-1.188465224250578,5.875182536873932,1.1279359491133485,3.558781363510005,0.0,0.0,04-08-2020
15 April,mn,2.3822745149262334,1.833907939537726,-1.2121116902501279,5.976660720102595,1.1453219487874327,3.619227081065034,0.0,0.0,04-09-2020
16 April,mn,2.4135060256257432,1.8577808368415851,-1.22767010335029,6.054682154601776,1.1604514289844625,3.666560622267024,0.0,0.0,04-10-2020
17 April,mn,2.440143450272223,1.8773910647116205,-1.2394679409199645,6.1197548414644105,1.173861951034882,3.706424949509564,0.0,0.0,04-11-2020
18 April,mn,2.462891709574839,1.8934784768965183,-1.2482503660032611,6.174033785152939,1.1857594116929062,3.740024007456771,0.0,0.0,04-12-2020
19 April,mn,2.484674052953303,1.9097706626009705,-1.258400054918095,6.227748160824701,1.1965528387355744,3.772795267171032,0.0,0.0,04-13-2020
20 April,mn,2.499412025366037,1.9246321631318284,-1.2727900290858214,6.271614079817895,1.2012668776552498,3.797557173076824,0.0,0.0,04-14-2020
21 April,mn,2.512862967949243,1.9313399960898685,-1.2724861707870554,6.298212106685542,1.2101934539865877,3.8155324819118985,0.0,0.0,04-15-2020
22 April,mn,2.526681199661341,1.9437750236150275,-1.2830400956231678,6.33640249494585,1.2156243839832412,3.837738015339441,0.0,0.0,04-16-2020
23 April,mn,2.5405721542796034,1.9548950181640354,-1.2909438855211794,6.372088194080386,1.2220150134781431,3.859129295081064,0.0,0.0,04-17-2020
24 April,mn,2.546239103975604,1.957843776731843,-1.2910563846677388,6.383534592618947,1.2256930550077432,3.866785152943465,0.0,0.0,04-18-2020
25 April,mn,2.553295867297351,1.9645735304037215,-1.297189669352727,6.403781403947429,1.228210666775345,3.8783810678193573,0.0,0.0,04-19-2020
26 April,mn,2.562575311533462,1.9702822867477339,-1.2990991592006265,6.42424978226755,1.2336396119449828,3.891511011121941,0.0,0.0,04-20-2020
27 April,mn,2.5653963355954503,1.9735449701967307,-1.3026728641913339,6.4334655353822345,1.2342599886474575,3.896532682543443,0.0,0.0,04-21-2020
28 April,mn,2.571717495415057,1.978361891360572,-1.3057926771760098,6.449227668006124,1.2373321833112647,3.9061028075188493,0.0,0.0,04-22-2020
29 April,mn,2.5743762619284842,1.9792184687224137,-1.3048127680286976,6.453565291885666,1.2394131969599034,3.909339326897065,0.0,0.0,04-23-2020
30 April,mn,2.5777776226034987,1.9865282843464622,-1.315738353584193,6.47129359879119,1.2378841600946533,3.917671085112344,0.0,0.0,04-24-2020
01 May,mn,2.58335990208583,1.986603003098472,-1.3103025198670508,6.477022324038711,1.2434160425259417,3.9233037616457187,0.0,0.0,04-25-2020
02 May,mn,2.5847674920137154,1.9878947179934126,-1.3114266394646532,6.4809616234920835,1.2439523836743385,3.925582600353092,0.0,0.0,04-26-2020
03 May,mn,2.5871824821519462,1.9882986670649845,-1.3098033733487404,6.484168337652633,1.2460949142032849,3.9282700501006076,0.0,0.0,04-27-2020
04 May,mn,2.741152300730615,2.0471487382400753,-1.2711773402704027,6.753481941731633,1.3603709482750668,4.121933653186163,0.0,0.0,04-28-2020
05 May,mn,2.8471000299058797,2.042457121414044,-1.15603422978079,6.850234289592549,1.4694831260833212,4.2247169337284385,0.0,0.0,04-29-2020
06 May,mn,3.339536911285453,2.1844724972370986,-0.9419418043993701,7.6210156269702765,1.8661320566240025,4.812941765946904,0.0,0.0,04-30-2020
07 May,mn,3.285204418856194,1.9845071662106994,-0.6043502466301285,7.174759084342517,1.9466741803187393,4.623734657393649,0.0,0.0,05-01-2020
08 May,mn,3.239930334662578,1.6329956429047807,0.03932419439492385,6.440536474930232,2.1384911034797325,4.341369565845423,0.0,0.0,05-02-2020
09 May,mn,2.570795921396734,1.2053855737774986,0.2082884122157882,4.93330343057768,1.757775405739549,3.3838164370539188,0.0,0.0,05-03-2020
10 May,mn,2.549633148911192,1.050367457044751,0.49095494780176185,4.608311350020622,1.8411708028090779,3.258095495013306,0.0,0.0,05-04-2020
11 May,mn,2.981990341770366,0.9905888331868334,1.0404758522775,4.923504831263232,2.3138480796741785,3.6501326038665534,0.0,0.0,05-05-2020
12 May,mn,2.640975940637518,0.7590248517386747,1.1533175922237853,4.128634289051251,2.1290212683882994,3.152930612886737,0.1,0.30000000000000004,05-06-2020
13 May,mn,2.280776401314809,0.5823283271935035,1.1394361731486298,3.422116629480988,1.8880017679060628,2.673551034723555,0.2,0.4000000000000001,05-07-2020
14 May,mn,2.025252278485549,0.4699121260697016,1.1042433078739764,2.9462612490971214,1.7083012485727957,2.342203308398302,0.5,0.6708203932499369,05-08-2020
15 May,mn,2.0364675568967057,0.4189593087897254,1.2153240700411954,2.857611043752216,1.7538836927111237,2.3190514210822877,0.6,0.4898979485566356,05-09-2020
16 May,mn,1.6788995135829832,0.33350219396469316,1.0252485534999431,2.332550473666023,1.4539556187757372,1.9038434083902291,1.2,0.7483314773547883,05-10-2020
17 May,mn,1.588336646223588,0.2979197818592678,1.0044257905706973,2.1722475018764786,1.3873927325573303,1.7892805598898456,0.7,0.7810249675906655,05-11-2020
18 May,mn,1.466534708968222,0.26686612180949054,0.9434877848664929,1.989581633069951,1.2865361784689386,1.6465332394675052,1.5,1.2041594578792296,05-12-2020
19 May,mn,1.3452032567664713,0.2422602442039638,0.8703828685364705,1.8200236449964722,1.1818011446533399,1.5086053688796028,3.6,1.562049935181331,05-13-2020
20 May,mn,1.3520700346662768,0.23451427249598022,0.8924314411450555,1.8117086281874983,1.193892503010463,1.5102475663220907,3.5,1.6278820596099706,05-14-2020
21 May,mn,1.279126823642022,0.2200805181091799,0.8477778113687537,1.71047583591529,1.1306847149825612,1.4275689323014826,3.6,1.2,05-15-2020
22 May,mn,1.271962247915568,0.21308567335405776,0.8543228515685488,1.689601644262587,1.1282380920949895,1.4156864037361463,3.7,1.791647286716892,05-16-2020
23 May,mn,1.2921710670374398,0.20853415156566713,0.8834524713347949,1.7008896627400847,1.151516867147913,1.4328252669269665,5.9,1.3,05-17-2020
24 May,mn,1.366351119759787,0.2077273150224749,0.9592138914083372,1.773488348111237,1.2262411230502779,1.5064611164692963,2.7,0.9,05-18-2020
25 May,mn,1.452405163645671,0.20502621664556345,1.0505619800690325,1.8542483472223095,1.3141170307804049,1.590693296510937,3.4,1.5620499351813308,05-19-2020
26 May,mn,1.518382503832967,0.19865617768170007,1.1290243418239423,1.9077406658419918,1.3843908985484372,1.6523741091174968,3.1,1.7578395831246945,05-20-2020
27 May,mn,1.5668894485450298,0.18957459449157882,1.195330826325315,1.9384480707647445,1.4390232803064047,1.6947556167836548,4.0,1.8439088914585775,05-21-2020
28 May,mn,1.518910489248518,0.17352077819640688,1.1788167048146883,1.8590042736823476,1.4018724595628234,1.6359485189342124,5.8,1.5362291495737217,05-22-2020
29 May,mn,1.5690515989606477,0.16543550069030158,1.2448046350276842,1.8932985628936112,1.4574670081000463,1.6806361898212492,4.1,1.8138357147217055,05-23-2020
30 May,mn,1.612134455139642,0.1567034787840418,1.3050019048620713,1.9192670054172125,1.5064395257345935,1.7178293845446904,5.4,1.624807680927192,05-24-2020
31 May,mn,1.629836207494274,0.14700516377829362,1.3417119666953696,1.9179604482931785,1.5306826945774528,1.7289897204110953,8.6,2.8000000000000003,05-25-2020
01 June,mn,1.6854850558426993,0.1391522416762895,1.412752228246839,1.9582178834385595,1.5916282603544587,1.7793418513309398,7.7,3.1953090617340916,05-26-2020
02 June,mn,1.6687019046854972,0.12878122857084875,1.4162958479357766,1.9211079614352178,1.5818402538267453,1.755563555544249,10.6,3.039736830714133,05-27-2020
03 June,mn,1.62922472769509,0.11788834334470154,1.3981682902732087,1.8602811651169713,1.5497102189925223,1.7087392363976577,12.1,3.3301651610693423,05-28-2020
04 June,mn,1.507457423283473,0.10451228660371271,1.3026175220316603,1.7122973245352857,1.4369649310921349,1.5779499154748111,15.1,2.2561028345356955,05-29-2020
05 June,mn,1.423997974589403,0.09358127108541664,1.2405824265128298,1.607413522665976,1.3608783430550002,1.4871176061238056,15.2,4.66476151587624,05-30-2020
06 June,mn,1.366812090831257,0.08586635710701868,1.1985174655557849,1.5351067161067293,1.308896091626144,1.4247280900363701,18.9,4.784349485562275,05-31-2020
07 June,mn,1.315901023809956,0.07968808496118991,1.1597155648094222,1.4720864828104898,1.262152207384483,1.369649840235429,24.4,5.44426303552648,06-01-2020
08 June,mn,1.307058768012785,0.07590957837489756,1.1582790307811208,1.4558385052444491,1.2558585164947003,1.3582590195308697,30.2,5.861740355901139,06-02-2020
09 June,mn,1.251532843451045,0.07118477857467954,1.1120135248358163,1.391052162066274,1.2035194221502095,1.2995462647518807,38.3,8.843641783790206,06-03-2020
20 March,nl,2.6010125827891843,1.999832504897298,-1.3185791335093238,6.520604299087692,1.2521455565610058,3.949879609017363,0.0,0.0,03-14-2020
21 March,nl,2.6008973982443573,2.000640797104642,-1.3202785384488567,6.522073334937572,1.2514851870052472,3.950309609483467,0.0,0.0,03-15-2020
22 March,nl,2.599134716596674,1.9973834847284464,-1.315657018131692,6.513926451325039,1.251919529982184,3.9463499032111637,0.0,0.0,03-16-2020
23 March,nl,2.598119394471468,1.9988828762815103,-1.319611087725241,6.515849876668177,1.249892883248352,3.946345905694584,0.0,0.0,03-17-2020
24 March,nl,2.599514438117423,1.9979318489374909,-1.3163520685261014,6.515380944760947,1.2519293853275746,3.947099490907271,0.0,0.0,03-18-2020
25 March,nl,2.597975672210435,1.9979041268495388,-1.3178365002495869,6.513787844670457,1.2504093176916893,3.9455420267291803,0.0,0.0,03-19-2020
26 March,nl,2.599103352262773,1.9982973238834256,-1.3174794706557855,6.515686175181331,1.2512717902766413,3.9469349142489047,0.0,0.0,03-20-2020
27 March,nl,2.6020662560952816,2.0004314996998387,-1.318699466056414,6.522831978246977,1.2527952138627374,3.951337298327826,0.0,0.0,03-21-2020
28 March,nl,2.601182647650644,2.0005118711110255,-1.3197405992521216,6.522105894553409,1.2518573957049683,3.950507899596319,0.0,0.0,03-22-2020
29 March,nl,2.6024035318746312,2.001107699109497,-1.3196875140720188,6.524494577821281,1.2526763999022665,3.952130663846996,0.0,0.0,03-23-2020
30 March,nl,2.600357053446493,1.9994838512331556,-1.3185513156164426,6.519265422509428,1.2517251906282416,3.948988916264744,0.0,0.0,03-24-2020
31 March,nl,2.598357943655046,1.9971009955823256,-1.3158801236464885,6.512596010956581,1.2513332931447232,3.945382594165369,0.0,0.0,03-25-2020
01 April,nl,2.597904789119062,1.9962128717535839,-1.314592591003092,6.510402169241216,1.251479169249987,3.9443304089881366,0.0,0.0,03-26-2020
02 April,nl,2.5988748023266597,2.0000402552382823,-1.321124096330164,6.518873700983484,1.2498676505709905,3.947881954082329,0.0,0.0,03-27-2020
03 April,nl,2.599926807590067,2.001450783706206,-1.3228366704427486,6.5226902856228826,1.249968268488068,3.9498853466920654,0.0,0.0,03-28-2020
04 April,nl,2.6005794093831276,1.9991299544601226,-1.3176353361605342,6.518794154926789,1.2521862463993194,3.9489725723669356,0.0,0.0,03-29-2020
05 April,nl,2.596956578991222,1.9978720602494442,-1.3187927442152785,6.512705902197723,1.2494118530735745,3.9445013049088695,0.0,0.0,03-30-2020
06 April,nl,2.5983183343994996,2.0007496904488913,-1.3230710288927092,6.519707697691708,1.2488326756886268,3.947803993110372,0.0,0.0,03-31-2020
07 April,nl,2.600016457551182,2.0022950995773208,-1.3244018458163835,6.524434760918748,1.2494884358372749,3.950544479265089,0.0,0.0,04-01-2020
08 April,nl,2.601523372893004,2.000119462616055,-1.318630769055959,6.521677514841967,1.2524627965531008,3.950583949232907,0.0,0.0,04-02-2020
09 April,nl,2.599151576793157,1.9993481122928527,-1.3194907493763428,6.517793902962657,1.2506112685327504,3.947691885053563,0.0,0.0,04-03-2020
10 April,nl,2.601925490723505,1.9985929226601613,-1.3152366939735045,6.519087675420515,1.2538945503184526,3.949956431128557,0.0,0.0,04-04-2020
11 April,nl,2.6009695161786968,1.9997320559691996,-1.3184253242386954,6.5203643565960885,1.2521702417480314,3.949768790609362,0.0,0.0,04-05-2020
12 April,nl,2.59918206641735,1.9983331502589121,-1.317470974764107,6.515835107598807,1.2513263398992165,3.947037792935484,0.0,0.0,04-06-2020
13 April,nl,2.598694671496967,1.9976661939704856,-1.316651162037426,6.51404050503136,1.251288800325814,3.9461005426681197,0.0,0.0,04-07-2020
14 April,nl,2.599089328004682,1.999851085004075,-1.320538804559905,6.518717460569269,1.2502097696802832,3.9479688863290807,0.0,0.0,04-08-2020
15 April,nl,2.5986083817387193,1.999382733372526,-1.3201018003620968,6.5173185638395355,1.2500447219062842,3.9471720415711546,0.0,0.0,04-09-2020
16 April,nl,2.601371017703196,1.9996365370592266,-1.3178366094714056,6.520578644877798,1.2526361698221182,3.9501058655842742,0.0,0.0,04-10-2020
17 April,nl,2.6002720283785647,2.00118662315813,-1.3219737055464438,6.522517762303574,1.2504916629246374,3.9500523938324923,0.0,0.0,04-11-2020
18 April,nl,2.598694815826149,1.999485416730773,-1.3202166215494966,6.517606253201794,1.2500618970954098,3.947327734556888,0.0,0.0,04-12-2020
19 April,nl,2.59862355742229,1.999757574709839,-1.3208212987060062,6.518068413550586,1.2498070708562505,3.9474400439883297,0.0,0.0,04-13-2020
20 April,nl,2.5989537467211266,1.9988810082528934,-1.318773074214214,6.516680567656467,1.2507284954646325,3.9471789979776206,0.0,0.0,04-14-2020
21 April,nl,2.6010788411654713,2.0006539194637702,-1.3201228148267399,6.522280497157682,1.2516577790263528,3.95049990330459,0.0,0.0,04-15-2020
22 April,nl,2.60094157575634,2.001134538186266,-1.321202073707214,6.523085225219894,1.2511963410950853,3.950686810417595,0.0,0.0,04-16-2020
23 April,nl,2.6018548765075318,1.9995526023965804,-1.31718824208567,6.520897995100734,1.2531766417170622,3.950533111298001,0.0,0.0,04-17-2020
24 April,nl,2.5987263804200813,1.9992865376927578,-1.3197952619962159,6.5172480228363785,1.250227603611693,3.94722515722847,0.0,0.0,04-18-2020
25 April,nl,2.601330046406626,2.000891855983706,-1.3203379556471981,6.52299804846045,1.2517484984641762,3.950911594349076,0.0,0.0,04-19-2020
26 April,nl,2.5996009892366247,2.000402372099614,-1.3211076439837348,6.520309622456985,1.250349593279156,3.9488523851940935,0.0,0.0,04-20-2020
27 April,nl,2.600392214289137,2.0004756727575383,-1.3204600852887278,6.521244513867002,1.2510913777709047,3.949693050807369,0.0,0.0,04-21-2020
28 April,nl,2.59879990918732,2.0002902915335685,-1.3216890506068126,6.519288868981453,1.2496241104508434,3.947975707923797,0.0,0.0,04-22-2020
29 April,nl,2.598985207484354,1.9991749407470352,-1.3193177093822048,6.517288124350912,1.2505617016998862,3.947408713268822,0.0,0.0,04-23-2020
30 April,nl,2.6009203291138143,1.9990790865671084,-1.3171947173942553,6.519035375621884,1.2525614760151653,3.9492791822124635,0.0,0.0,04-24-2020
01 May,nl,2.60128568095964,2.000383751778486,-1.3193864571761211,6.521957819095402,1.252046844222569,3.950524517696711,0.0,0.0,04-25-2020
02 May,nl,2.6015868221147924,1.9996713320228008,-1.3176890017966159,6.520862646026201,1.2528285053787334,3.9503451388508513,0.0,0.0,04-26-2020
03 May,nl,2.5984846536344692,1.9956836635557307,-1.3129754995882204,6.509944806857159,1.2524159794027643,3.944553327866174,0.0,0.0,04-27-2020
04 May,nl,2.597911754941292,1.9981738068536707,-1.3184289795396285,6.514252489422212,1.2501635039565595,3.9456600059260243,0.0,0.0,04-28-2020
05 May,nl,2.600891758666056,2.0014099718596627,-1.3217917297800086,6.52357524711212,1.250960746746432,3.95082277058568,0.0,0.0,04-29-2020
06 May,nl,2.59825115643718,1.998285046797134,-1.3183076038833308,6.514809916757691,1.250427875222981,3.946074437651379,0.0,0.0,04-30-2020
07 May,nl,2.599530737293695,1.998015323364076,-1.3164993758869592,6.515560850474349,1.2518893818378594,3.947172092749531,0.0,0.0,05-01-2020
08 May,nl,2.597523023453391,1.999631639648193,-1.3216750049914814,6.516721051898264,1.2487914788270813,3.9462545680797008,0.0,0.0,05-02-2020
09 May,nl,2.602048431612064,2.003582931066404,-1.3248939699608457,6.528990833184974,1.2506517804370847,3.953445082787043,0.0,0.0,05-03-2020
10 May,nl,2.599404461905727,1.998676584764467,-1.3179216971692376,6.516730620980692,1.2513170922479415,3.947491831563512,0.0,0.0,05-04-2020
11 May,nl,2.6015159170102247,2.000107480933176,-1.3186147413195624,6.521646575340012,1.2524634221956068,3.9505684118248423,0.0,0.0,05-05-2020
12 May,nl,2.5987902619458527,1.9987717426518807,-1.3187224027821274,6.516302926673832,1.2506387092445856,3.94694181464712,0.0,0.0,05-06-2020
13 May,nl,2.600037444853167,1.9973417510438956,-1.3146724935228264,6.51474738322916,1.25285040719157,3.9472244825147644,0.0,0.0,05-07-2020
14 May,nl,2.6001066656610607,2.0014832518169303,-1.32272044857005,6.522933779892171,1.2501262271430593,3.950087104179062,0.0,0.0,05-08-2020
15 May,nl,3.0588900751707593,2.1672419782758694,-1.1888175125708136,7.306597662912332,1.597107033243468,4.520673117098051,0.0,0.0,05-09-2020
16 May,nl,2.843720584284539,1.9910885915541676,-1.058733411617967,6.746174580187045,1.5007512401671685,4.1866899284019095,0.0,0.0,05-10-2020
17 May,nl,3.2634869793160908,2.068434385322974,-0.7905616785415246,7.317535637173706,1.868348670759598,4.658625287872583,0.0,0.0,05-11-2020
18 May,nl,4.3125238251026525,2.229219534428307,-0.05665729359545146,8.681704943800757,2.8089375413261037,5.816110108879201,0.0,0.0,05-12-2020
19 May,nl,4.277648108867694,1.8575129568396576,0.6369970139802383,7.918299203755149,3.024774194608913,5.5305220231264745,0.0,0.0,05-13-2020
20 May,nl,3.3482247354428933,1.1132011646082636,1.166394980857281,5.530054490028506,2.5973816819262656,4.0990677889595215,0.0,0.0,05-14-2020
21 May,nl,3.0332358040642364,0.8134059254435817,1.438992726431834,4.627478881696639,2.484601641411795,3.581869966716678,0.0,0.0,05-15-2020
22 May,nl,2.6596130940813367,0.5985768040186166,1.486426501277009,3.8327996868856644,2.25587902553882,3.0633471626238533,0.0,0.0,05-16-2020
23 May,nl,2.348504961180061,0.4654370434348056,1.4362669735295794,3.2607429488305426,2.034572329753719,2.6624375926064032,0.3,0.6403124237432849,05-17-2020
24 May,nl,2.1712254631407775,0.3783180797454354,1.4297371595629138,2.912713766718641,1.9160537015332788,2.426397224748276,0.2,0.4,05-18-2020
25 May,nl,1.9195434339934228,0.30499825996246854,1.3217590443973828,2.5173278235894627,1.7138251576313372,2.1252617103555083,0.7,0.6403124237432849,05-19-2020
26 May,nl,1.7241933548371626,0.25659820505396946,1.2212711368595848,2.2271155728147405,1.5511204315103106,1.8972662781640146,1.8,1.469693845669907,05-20-2020
27 May,nl,1.5884248308226527,0.22415355922774582,1.1490928208786402,2.0277568407666653,1.4372354966591305,1.739614164986175,2.5,1.284523257866513,05-21-2020
28 May,nl,1.567540535939564,0.20674652718942466,1.1623256125093793,1.9727554593697487,1.4280920708155689,1.706989001063559,3.6,1.4966629547095764,05-22-2020
29 May,nl,1.547321969387545,0.19190247512833458,1.1712007942350144,1.9234431445400757,1.4178856689382346,1.6767582698368555,5.2,1.32664991614216,05-23-2020
30 May,nl,1.5555323763558437,0.18022441535425027,1.2022997312381274,1.90876502147356,1.4339728104435554,1.677091942268132,6.4,2.4576411454889016,05-24-2020
31 May,nl,1.4308991090446892,0.1612372482931531,1.1148805518800409,1.7469176662093375,1.3221461974434403,1.539652020645938,6.7,1.8466185312619388,05-25-2020
01 June,nl,1.299676883371779,0.14472399641501343,1.0160236393582092,1.5833301273853486,1.2020619950298164,1.3972917717137414,8.1,2.808914381037628,05-26-2020
02 June,nl,1.193126744752115,0.13349846538409563,0.931475092537903,1.454778396966327,1.1030833648351963,1.2831701246690337,7.5,2.6172504656604803,05-27-2020
03 June,nl,1.134006893080727,0.1274646242733692,0.8841813280898944,1.3838324580715597,1.0480332786545823,1.2199805075068717,7.2,2.6381811916545836,05-28-2020
04 June,nl,1.1088793134930037,0.12476077373590885,0.8643531874015719,1.3534054395844357,1.0247294192158705,1.193029207770137,7.1,2.8089143810376274,05-29-2020
05 June,nl,1.0473927153454063,0.12038759864429159,0.8114378375065406,1.2833475931842722,0.9661924839358181,1.1285929467549947,10.7,2.9342801502242417,05-30-2020
06 June,nl,0.9976780870939296,0.11775979153179537,0.7668736060832719,1.2284825681045872,0.9182502853036489,1.0771058888842102,13.1,4.825971404805461,05-31-2020
07 June,nl,0.9764058378693891,0.11767972341706764,0.7457582871608732,1.207053388577905,0.8970320412218111,1.055779634516967,16.5,3.556683848755748,06-01-2020
08 June,nl,1.0959255946899058,0.1262817750751696,0.8484183668135764,1.3434328225662353,1.0107498002194546,1.181101389160357,11.3,3.49428104193123,06-02-2020
09 June,nl,1.301370751996742,0.13595689963922694,1.0349006669798426,1.5678408370136412,1.2096691827590798,1.393072321234404,8.6,2.537715508089904,06-03-2020
20 March,py,2.45130731982401,1.9177251840082261,-1.3073573318247527,6.209971971472772,1.1578208604623013,3.744793779185718,0.1,0.30000000000000004,03-14-2020
21 March,py,2.636045729453252,1.987309835980445,-1.2590020566749809,6.531093515581485,1.2956251181828018,3.976466340723703,0.0,0.0,03-15-2020
22 March,py,2.5153988853187004,1.9064457463513855,-1.221158519700161,6.251956290337562,1.2295202938621543,3.8012774767752466,0.0,0.0,03-16-2020
23 March,py,2.643229063536836,1.9573465586068801,-1.1930918974703046,6.479550024543977,1.3230183832220814,3.9634397438515907,0.0,0.0,03-17-2020
24 March,py,2.6419942919960757,1.9197107875180504,-1.1205620631078022,6.404550647099954,1.347168562923026,3.9368200210691255,0.0,0.0,03-18-2020
25 March,py,3.134197732574404,2.0513427622174842,-0.8863520276613759,7.154747492810184,1.750587552886333,4.517807912262475,0.0,0.0,03-19-2020
26 March,py,3.6184545991396107,2.030896443476217,-0.3620211942160352,7.598930392495257,2.248635256979337,4.988273941299884,0.0,0.0,03-20-2020
27 March,py,3.182412977875935,1.597787698309112,0.05081300069800809,6.314012955053862,2.104721153243422,4.260104802508448,0.0,0.0,03-21-2020
28 March,py,2.5995243196935016,1.2057753862442133,0.2362527936702934,4.96279584571671,1.7862408794256421,3.4128077599613613,0.0,0.0,03-22-2020
29 March,py,1.9536088697848026,0.8550572464139882,0.2777308691032425,3.629486870466363,1.3768813076510318,2.5303364319185735,0.1,0.30000000000000004,03-23-2020
30 March,py,1.79013481469033,0.7552061453882202,0.3099609779752339,3.270308651405426,1.2807558216874293,2.2995138076932307,0.0,0.0,03-24-2020
31 March,py,1.645467191458637,0.6781862651475993,0.3162492392199483,2.9746851436973256,1.1880373374792326,2.1028970454380413,0.1,0.30000000000000004,03-25-2020
01 April,py,1.5219566956994321,0.6275479800936131,0.2919877566351543,2.75192563476371,1.0986818586060911,1.9452315327927732,0.1,0.30000000000000004,03-26-2020
02 April,py,1.43972819469342,0.596712812369792,0.27019495096112234,2.6092614384257176,1.037251369878119,1.842205019508721,0.5,0.6708203932499369,03-27-2020
03 April,py,1.1710172818170306,0.5260682834354699,0.13994448901484713,2.202090074619214,0.8161894853226406,1.5258450783114206,1.1,0.7,03-28-2020
04 April,py,1.0325403672441344,0.5083249670156277,0.03624376489218484,2.028836969596084,0.6896802602417638,1.3754004742465051,1.1,0.5385164807134505,03-29-2020
05 April,py,1.0877231965473926,0.5607274101949046,-0.01128009833821264,2.1867264914329976,0.7095181656450313,1.4659282274497538,0.7,0.6403124237432849,03-30-2020
06 April,py,1.1410661999597327,0.5911922882954541,-0.017647037407825472,2.299779437327291,0.7423129134273319,1.5398194864921335,0.2,0.4000000000000001,03-31-2020
07 April,py,1.1138557446205266,0.5994934026606099,-0.0611273448581624,2.2888388340992156,0.7095034394599717,1.5182080497810815,0.3,0.45825756949558394,04-01-2020
08 April,py,1.0803607917137668,0.6080935392987613,-0.11147822157023346,2.2721998049977667,0.6702077803921452,1.4905138030353884,0.3,0.45825756949558405,04-02-2020
09 April,py,1.133141241115954,0.6506457960161901,-0.14209849324393775,2.408380975475846,0.694287158160994,1.5719953240709141,0.1,0.30000000000000004,04-03-2020
10 April,py,1.072188191276939,0.6648751445331645,-0.23094049700228192,2.37531687955616,0.623736555040765,1.5206398275131132,0.4,0.66332495807108,04-04-2020
11 April,py,1.0892357830728672,0.706323691442089,-0.2951303992059695,2.473601965351704,0.6128275164320925,1.565644049713642,0.2,0.4000000000000001,04-05-2020
12 April,py,1.097770483928485,0.7628218945310129,-0.39732991647651894,2.5928708843334887,0.583254744286262,1.6122862235707078,0.3,0.6403124237432848,04-06-2020
13 April,py,1.0361813078538384,0.7985061208255372,-0.5288587487193814,2.601221364427058,0.49759691441822185,1.5747657012894551,0.4,0.48989794855663565,04-07-2020
14 April,py,1.2506793248814607,0.9521481722885007,-0.615493006877109,3.1168516566400304,0.6084649041545899,1.8928937456083315,0.1,0.30000000000000004,04-08-2020
15 April,py,1.374173426881847,1.0388989111453044,-0.6620268830065035,3.4103737367701976,0.6734465003034507,2.0749003534602437,0.0,0.0,04-09-2020
16 April,py,1.4934085291104071,1.1297744128769278,-0.7209041291518563,3.7077211873726705,0.731386985369048,2.255430072851766,0.0,0.0,04-10-2020
17 April,py,1.806174841737429,1.2983024223861563,-0.7384459740425418,4.3507956575174,0.9304828408621904,2.681866842612668,0.0,0.0,04-11-2020
18 April,py,2.079161369532143,1.397198090911009,-0.6592910007297981,4.817613739794084,1.1367652291935766,3.0215575098707097,0.0,0.0,04-12-2020
19 April,py,1.9719298709599247,1.2991611891427877,-0.5743740933123733,4.518233835232222,1.0956586404950057,2.8482011014248436,0.0,0.0,04-13-2020
20 April,py,2.257802429035265,1.392711104549809,-0.4718556274381789,4.987460485508709,1.318432716127464,3.197172141943066,0.0,0.0,04-14-2020
21 April,py,2.005150539610149,1.2080127614410296,-0.36250615230381156,4.37280723152411,1.1903580121457888,2.819943067074509,0.0,0.0,04-15-2020
22 April,py,1.7500341251883669,1.0599230121132648,-0.32737258163314764,3.8274408320098816,1.035126652748091,2.464941597628643,0.1,0.30000000000000004,04-16-2020
23 April,py,1.6998306337749878,1.0301926400558357,-0.319305733028848,3.7189670005788233,1.004975999983727,2.394685267566248,0.0,0.0,04-17-2020
24 April,py,1.842225562001476,1.0889937304099726,-0.2921585898528538,3.976609713855806,1.1077101807772536,2.5767409432256985,0.0,0.0,04-18-2020
25 April,py,1.5977669936611478,0.9714961407292282,-0.3063265823225101,3.5018605696448057,0.9425025617006907,2.253031425621605,0.2,0.4000000000000001,04-19-2020
26 April,py,1.7210592814834829,1.037875190117664,-0.3131345761395339,3.7552531391064994,1.0210228445010197,2.421095718465946,0.3,0.45825756949558405,04-20-2020
27 April,py,1.729389417588036,1.0162723575521806,-0.2624637523199358,3.7212425874960076,1.0439238751426658,2.414854960033406,0.1,0.30000000000000004,04-21-2020
28 April,py,1.5323895187222094,0.944357892815302,-0.3185141768800699,3.383293214324489,0.8954295635972163,2.169349473847203,0.4,0.66332495807108,04-22-2020
29 April,py,1.5537087417777895,0.952670229518478,-0.31348680126924666,3.4209042848248257,0.9111421986698712,2.196275284885708,0.1,0.30000000000000004,04-23-2020
