dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
02 July,ml,1.8020408137017199,0.28372177120177,1.2459574910170987,2.358124136386341,1.610673316243838,1.9934083111596017,1.0,0.0,06-26-2020
03 July,ml,1.7532735325625401,0.253473703555479,1.2564752125419436,2.2500718525831367,1.5823080542514052,1.924239010873675,3.0,0.0,06-27-2020
04 July,ml,1.9374571762928199,0.243243192185936,1.4607102493360729,2.414204103249567,1.7733920755953279,2.1015222769903117,2.0,0.0,06-28-2020
05 July,ml,2.00723157781497,0.22406225192999,1.568078526522267,2.446384629107673,1.856103829510711,2.158359326119229,3.0,0.0,06-29-2020
06 July,ml,2.34266171277215,0.21898170180966797,1.913466336493273,2.771857089051027,2.194960744718547,2.490362680825753,3.0,0.0,06-30-2020
07 July,ml,2.12246687098622,0.18594551115693397,1.7580211069390754,2.486912635033364,1.9970484831659794,2.24788525880646,6.0,0.0,07-01-2020
08 July,ml,1.9447652916767202,0.155499219406884,1.6399930416080037,2.2495375417454366,1.8398826231789709,2.0496479601744695,10.0,0.0,07-02-2020
09 July,ml,1.63972893054911,0.12429939336857401,1.3961070915224398,1.8833507695757803,1.5558902327159405,1.7235676283822796,6.0,0.0,07-03-2020
10 July,ml,1.44761357078994,0.102628781177388,1.2464652648335066,1.6487618767463734,1.3783914841736036,1.5168356574062765,8.0,0.0,07-04-2020
11 July,ml,1.35116897112661,0.0909311900587825,1.1729474758589986,1.5293904663942213,1.2898367927438616,1.4125011495093582,11.0,0.0,07-05-2020
12 July,ml,1.27804161981225,0.0832950893571402,1.1147865764758293,1.4412966631486706,1.2218599149917524,1.3342233246327475,19.0,0.0,07-06-2020
13 July,ml,1.2582909804378701,0.0795072579469989,1.10245993515207,1.4141220257236702,1.2046641300251988,1.3119178308505415,25.0,0.0,07-07-2020
14 July,ml,1.0469789398373701,0.0696978338898926,0.9103739733265362,1.183583906348204,0.9999684478569765,1.0939894318177639,50.0,0.0,07-08-2020
15 July,ml,0.939924766389211,0.0654433030833432,0.8116585100779816,1.0681910227004403,0.8957839128925268,0.9840656198858951,46.0,0.0,07-09-2020
16 July,ml,0.8719539018445699,0.0643950099330357,0.7457422581762172,0.9981655455129226,0.8285201115948366,0.9153876920943032,51.0,0.0,07-10-2020
17 July,ml,0.9336902963809979,0.0691148184815882,0.7982280167498242,1.0691525760121714,0.8870730424633515,0.9803075502986442,23.0,0.0,07-11-2020
18 July,ml,1.0139132912600501,0.0730712438949857,0.870696576075634,1.1571300064444663,0.9646274679653213,1.063199114554779,16.0,0.0,07-12-2020
19 July,ml,1.0815717048736,0.0749100466550118,0.934751009831643,1.228392399915557,1.031045627505261,1.132097782241939,19.0,0.0,07-13-2020
20 July,ml,1.1677698477391498,0.0767889055249142,1.017266664466539,1.3182730310117607,1.1159764988516505,1.2195631966266491,24.0,0.0,07-14-2020
21 July,ml,1.1822300592589399,0.0753080391233839,1.0346293148986723,1.3298308036192075,1.1314355399506086,1.233024578567271,36.0,0.0,07-15-2020
22 July,ml,1.27253476673963,0.0763174877120158,1.1229555435235876,1.4221139899556725,1.2210593844527526,1.3240101490265075,18.0,0.0,07-16-2020
23 July,ml,1.22289208497291,0.0726374298096223,1.0805256280432425,1.3652585419025773,1.1738988649406177,1.2718853050052021,19.0,0.0,07-17-2020
24 July,ml,1.15794465861327,0.0685158721554537,1.023656289823467,1.292233027403073,1.111731388003138,1.204157929223402,27.0,0.0,07-18-2020
25 July,ml,1.09354681634461,0.0648126529937987,0.9665166089828844,1.2205770237063358,1.0498313300268227,1.1372623026623974,24.0,0.0,07-19-2020
26 July,ml,1.04773001918097,0.0627132338308154,0.9248145894019251,1.1706454489600149,1.0054305700944233,1.0900294682675167,26.0,0.0,07-20-2020
27 July,ml,1.02791659386714,0.0618522433213211,0.9066886710470834,1.1491445166871965,0.9861978742693421,1.069635313464938,33.0,0.0,07-21-2020
28 July,ml,0.940877728557165,0.0590767979345179,0.8250895676774272,1.0566658894369028,0.9010310191183121,0.9807244379960179,47.0,0.0,07-22-2020
29 July,ml,0.878604321762521,0.0581018527511129,0.7647270144444498,0.9924816290805922,0.8394152031004228,0.9177934404246192,52.0,0.0,07-23-2020
30 July,ml,0.77459727180253,0.0562304077239274,0.6643879218799413,0.8848066217251187,0.7366704240968183,0.8125241195082418,52.0,0.0,07-24-2020
31 July,ml,0.833815615117509,0.0615327992827561,0.7132137898352784,0.9544174403997396,0.7923123573292828,0.8753188729057352,31.0,0.0,07-25-2020
01 August,ml,0.855544573922821,0.0638311924027378,0.7304379900611511,0.980651157784491,0.8124910729590984,0.8985980748865436,29.0,0.0,07-26-2020
02 August,ml,0.9427741912057951,0.0681314799030632,0.8092392158549874,1.076309166556603,0.896820189325978,0.9887281930856122,18.0,0.0,07-27-2020
03 August,ml,1.01220467825672,0.0704265002874532,0.8741715547533232,1.1502378017601167,0.9647027080778356,1.0597066484356044,18.0,0.0,07-28-2020
04 August,ml,0.9918681940306769,0.0687563339108683,0.8571085298187315,1.1266278582426223,0.9454927343711353,1.0382436536902184,28.0,0.0,07-29-2020
05 August,ml,1.06060355359873,0.0712648490484979,0.920927300057636,1.200279807139824,1.0125361255640086,1.1086709816334512,23.0,0.0,07-30-2020
06 August,ml,1.08602434959568,0.0709833023913655,0.9468999162406994,1.2251487829506607,1.038146821965728,1.1339018772256322,28.0,0.0,07-31-2020
07 August,ml,1.16613708933039,0.0724904754084961,1.024058657148754,1.308215521512026,1.1172429885721133,1.2150311900886666,15.0,0.0,08-01-2020
08 August,ml,1.1211086666691201,0.0695163828801614,0.984859336879319,1.2573579964589212,1.07422056158028,1.1679967717579602,29.0,0.0,08-02-2020
09 August,ml,1.07846089401904,0.0668745676312839,0.947389416444429,1.2095323715936512,1.0333546668974154,1.1235671211406648,24.0,0.0,08-03-2020
10 August,ml,1.08846110034943,0.0663073200460938,0.958501405351888,1.218420795346972,1.04373747605154,1.13318472464732,29.0,0.0,08-04-2020
11 August,ml,1.19163934296079,0.0688569298595635,1.05668251471324,1.3265961712083403,1.1451960323398132,1.238082653581767,31.0,0.0,08-05-2020
12 August,ml,1.2812412200256398,0.0700795862810335,1.1438880340982653,1.4185944059530142,1.2339732398749454,1.3285092001763341,27.0,0.0,08-06-2020
13 August,ml,1.27160024391978,0.0678095298048826,1.1386962778834022,1.4045042099561578,1.2258633941616848,1.3173370936778752,38.0,0.0,08-07-2020
14 August,ml,1.18555446423333,0.0632445702587972,1.061597636308898,1.309511292157762,1.142896634039474,1.228212294427186,39.0,0.0,08-08-2020
15 August,ml,1.2479575943585701,0.0627967811591497,1.124878415157883,1.3710367735592572,1.2056017934345353,1.290313395282605,40.0,0.0,08-09-2020
16 August,ml,1.3370497898775702,0.0636028327115477,1.2123907818762452,1.4617087978788952,1.2941503152419584,1.379949264513182,33.0,0.0,08-10-2020
20 March,mz,2.5982795062063904,1.99677905159402,-1.315327563755825,6.511886576168606,1.2514720036967397,3.9450870087160412,0.0,0.0,03-14-2020
21 March,mz,4.139825644819711,2.51645358177307,-0.7923227173122358,9.071974006951656,2.4425028684495924,5.837148421189829,0.0,0.0,03-15-2020
22 March,mz,2.6570442182596,1.6243589902798,-0.5266344283291962,5.840722864848397,1.5614303229057778,3.7526581136134225,0.0,0.0,03-16-2020
23 March,mz,2.21634770572519,1.3564106937717102,-0.4421629976396111,4.874858409089992,1.3014622568831093,3.131233154567271,0.0,0.0,03-17-2020
24 March,mz,2.04292233638266,1.25118480341008,-0.4093498309089605,4.495194503674281,1.199010698330595,2.8868339744347247,0.0,0.0,03-18-2020
25 March,mz,1.9399833598028502,1.18314659548924,-0.3789366414922404,4.258903361097941,1.1419628126113128,2.7380039069943876,0.0,0.0,03-19-2020
26 March,mz,1.86591031949207,1.13915617925927,-0.3667902256089284,4.098610864593068,1.0975608681434852,2.634259770840655,0.0,0.0,03-20-2020
27 March,mz,1.82131078247032,1.11068484899849,-0.35558709417276013,3.9982086591134003,1.0721649586693287,2.5704566062713115,0.0,0.0,03-21-2020
28 March,mz,1.78344525736884,1.0882581529873498,-0.34949719216024633,3.9163877068979263,1.0494260157604023,2.5174644989772776,0.0,0.0,03-22-2020
29 March,mz,1.10255834520055,0.8464426830973101,-0.5564354559628537,2.761552146363954,0.5316412198782454,1.6734754705228547,1.0,0.0,03-23-2020
30 March,mz,1.42076891317109,1.09458392170378,-0.7245717900114506,3.5661096163536308,0.6824830038211075,2.159054822521073,0.0,0.0,03-24-2020
31 March,mz,1.6902030361952498,1.3009590763381698,-0.8596247150645091,4.240030787455009,0.8127191487959177,2.567686923594582,0.0,0.0,03-25-2020
01 April,mz,1.85360697295695,1.4293398748792498,-0.9478420082113843,4.6550559541252845,0.8895315207496447,2.8176824251642554,0.0,0.0,03-26-2020
02 April,mz,1.98232652053312,1.5243906574046102,-1.0054181923536196,4.970071233419859,0.9541402660202845,3.0105127750459557,0.0,0.0,03-27-2020
03 April,mz,2.07739277513195,1.5975554405634498,-1.053751986154789,5.208537536418689,0.9998576060263085,3.154927944237591,0.0,0.0,03-28-2020
04 April,mz,2.16636580048851,1.66429653327207,-1.0955888328634162,5.428320433840437,1.0438144317618314,3.2889171692151886,0.0,0.0,03-29-2020
05 April,mz,2.237245104231,1.72619438072075,-1.1460268342064412,5.620517042668441,1.0729442563786613,3.401545952083339,0.0,0.0,03-30-2020
06 April,mz,2.29215790567439,1.7577876461271,-1.1530355692288805,5.73735138057766,1.1065477162381223,3.477768095110658,0.0,0.0,03-31-2020
07 April,mz,2.34154032447096,1.8036986030696598,-1.1936367896014501,5.87671743854337,1.124963653686505,3.558116995255415,0.0,0.0,04-01-2020
08 April,mz,2.37745670521195,1.82925308008901,-1.207806161639306,5.9627195720632065,1.1436437952227136,3.611269615201187,0.0,0.0,04-02-2020
09 April,mz,2.4156250258049,1.8593485067041102,-1.2286236733948876,6.059873725004687,1.1615130515180445,3.6697370000917555,0.0,0.0,04-03-2020
10 April,mz,2.43955917215789,1.87828166731874,-1.2417977645201472,6.120916108835928,1.1726769703680733,3.7064413739477073,0.0,0.0,04-04-2020
11 April,mz,2.46320689390877,1.89456819146779,-1.2500709786404398,6.17648476645798,1.1853395944456604,3.7410741933718796,0.0,0.0,04-05-2020
12 April,mz,2.49031346625862,1.92323978409585,-1.2791595809778817,6.259786513495122,1.1931074642838102,3.7875194682334303,0.0,0.0,04-06-2020
13 April,mz,2.50237972770999,1.9265757911152601,-1.273631759844275,6.278391215264255,1.202923622360658,3.8018358330593216,0.0,0.0,04-07-2020
14 April,mz,2.52061559560834,1.93826561481235,-1.2783074787992734,6.3195386700159535,1.2132748210735578,3.827956370143122,0.0,0.0,04-08-2020
15 April,mz,2.5238731656819997,1.93899627902473,-1.2764819813553099,6.32422831271931,1.2160395654426095,3.83170676592139,0.0,0.0,04-09-2020
16 April,mz,2.5348128048605094,1.95130609028327,-1.2896690798510884,6.359294689572107,1.2186763600253465,3.850949249695672,0.0,0.0,04-10-2020
17 April,mz,2.55148373635402,1.9664163681127,-1.3026136884921473,6.405581161200187,1.225155560225685,3.8778119124823553,0.0,0.0,04-11-2020
18 April,mz,2.5549898286459505,1.9722478840569198,-1.3105371341902496,6.42051679148215,1.2247283533283986,3.8852513039635026,0.0,0.0,04-12-2020
19 April,mz,2.55949853566294,1.97068749682008,-1.3029701306045443,6.421967201930424,1.230289525932764,3.8887075453931157,0.0,0.0,04-13-2020
20 April,mz,2.5681235579552597,1.98137602291888,-1.3152941919248282,6.451541307835347,1.2317052442567042,3.904541871653815,0.0,0.0,04-14-2020
21 April,mz,2.57543382892791,1.98377132141668,-1.3126786101959258,6.463546268051746,1.2373999103455737,3.9134677475102464,0.0,0.0,04-15-2020
22 April,mz,2.5761408069118596,1.9835738494513,-1.3115845950587102,6.463866208882429,1.2382400811954521,3.914041532628267,0.0,0.0,04-16-2020
23 April,mz,2.58475957109711,1.9893482872368402,-1.314283497955607,6.483802640149827,1.2429640448387336,3.926555097355487,0.0,0.0,04-17-2020
24 April,mz,2.58678863962363,1.99000523379146,-1.3135420183982798,6.48711929764554,1.244550009483628,3.929027269763632,0.0,0.0,04-18-2020
25 April,mz,2.5881205513844,1.98902898389614,-1.3102966958926783,6.4865377986614785,1.2465403920362925,3.929700710732507,0.0,0.0,04-19-2020
26 April,mz,2.5903059081156297,1.9881707016090802,-1.3064291402101031,6.487040956441362,1.2493046515873212,3.931307164643938,0.0,0.0,04-20-2020
27 April,mz,2.58253226752764,1.98581213443258,-1.3095800834748395,6.474644618530119,1.243121840974209,3.9219426940810713,0.0,0.0,04-21-2020
28 April,mz,2.59118328100914,1.9901840063000402,-1.309497763978687,6.491864325996967,1.2488240705998257,3.9335424914184545,0.0,0.0,04-22-2020
29 April,mz,2.6003267575003903,2.0010311058042,-1.321614168631609,6.522267683632389,1.2506512869465154,3.9500022280542653,0.0,0.0,04-23-2020
30 April,mz,2.58675309955721,1.99210659856631,-1.3176961493688149,6.491202348483235,1.2430971198902194,3.9304090792242006,0.0,0.0,04-24-2020
01 May,mz,2.5962890353484305,1.99715970071363,-1.3180640916622552,6.510642162359116,1.2492247888140942,3.943353281882767,0.0,0.0,04-25-2020
02 May,mz,2.5966440609133996,1.9898404590641998,-1.3033636452340693,6.496651767060868,1.2545165696791873,3.938771552147612,0.0,0.0,04-26-2020
03 May,mz,2.59381440105966,1.99172954819666,-1.309895844223865,6.4975246463431855,1.250412738096495,3.9372160640228255,0.0,0.0,04-27-2020
04 May,mz,2.59427523852408,1.9998846407938502,-1.3254186620462343,6.513969139094394,1.2453730471550362,3.943177429893124,0.0,0.0,04-28-2020
05 May,mz,2.5980634430363,1.99781410678715,-1.3175722937022423,6.513699179774842,1.2505578061494351,3.945569079923165,0.0,0.0,04-29-2020
06 May,mz,2.5970509252848997,1.9949861632949701,-1.31304215532671,6.507144005896509,1.2514527080040752,3.942649142565724,0.0,0.0,04-30-2020
07 May,mz,2.5973758695028,1.99693800935548,-1.3165427513135666,6.511294490319166,1.2504611515726223,3.9442905874329774,0.0,0.0,05-01-2020
08 May,mz,2.59611150753685,1.99952150873451,-1.32287066872244,6.51509368379614,1.2474542451105102,3.94476876996319,0.0,0.0,05-02-2020
09 May,mz,2.5995012558193,1.99979058615152,-1.3200083014142328,6.519010813052833,1.2506625033659613,3.9483400082726385,0.0,0.0,05-03-2020
10 May,mz,2.59133018232034,1.9934883200804498,-1.3158271855045385,6.498487550145218,1.2467422453092771,3.9359181193314026,0.0,0.0,05-04-2020
11 May,mz,2.59736880665562,1.9985064083605901,-1.3196238134748022,6.514361426786042,1.2493962192804855,3.9453413940307547,0.0,0.0,05-05-2020
12 May,mz,2.5997292199182596,2.0027242671063603,-1.3255302346395221,6.524988674476042,1.2489117289976905,3.950546710838829,0.0,0.0,05-06-2020
13 May,mz,2.59778392065123,2.00132055469922,-1.324724313737053,6.520292155039513,1.247913219712153,3.9476546215903072,0.0,0.0,05-07-2020
14 May,mz,2.59638412698345,1.9981816136263701,-1.3199719084596904,6.51274016242659,1.2486306104085996,3.9441376435583004,0.0,0.0,05-08-2020
15 May,mz,2.60074198395086,1.9983027270320501,-1.3158514289228767,6.517335396824597,1.2529067775950125,3.9485771903067075,0.0,0.0,05-09-2020
16 May,mz,2.5955725926179998,2.00094764124338,-1.3262047463133757,6.517349931549376,1.245953418075752,3.9451917671602477,0.0,0.0,05-10-2020
17 May,mz,2.6071143991743,2.0035404251481204,-1.3197446924990097,6.533973490847609,1.2557464178161442,3.958482380532456,0.0,0.0,05-11-2020
18 May,mz,2.59481836006243,1.99305385404933,-1.3114874717200946,6.501124191844955,1.2505234660446973,3.939113254080163,0.0,0.0,05-12-2020
19 May,mz,2.60137757153345,1.99729555551489,-1.3132418254535132,6.5159969685204135,1.254221692294212,3.9485334507726884,0.0,0.0,05-13-2020
20 May,mz,2.60270184739856,2.00658648170861,-1.330127393291047,6.535531088088167,1.2492793313509196,3.9561243634462,0.0,0.0,05-14-2020
21 May,mz,2.59859851197385,1.99947530391029,-1.3202931046781616,6.5174901286258615,1.2499724142393984,3.9472246097083015,0.0,0.0,05-15-2020
22 May,mz,2.60254496415692,2.00006903527558,-1.317510342221806,6.522600270535646,1.253518400553894,3.9515715277599464,0.0,0.0,05-16-2020
23 May,mz,2.60249013672961,1.99937912178525,-1.3162129668046085,6.521193240263829,1.2539289128766766,3.951051360582543,0.0,0.0,05-17-2020
24 May,mz,5.6656395094316,2.94279299832067,-0.10211705555698014,11.43339607442018,3.680755059994291,7.6505239588689085,0.0,0.0,05-18-2020
25 May,mz,2.6968294580841694,1.4182746565092,-0.08293213768760177,5.476591053855941,1.7402173850152791,3.6534415311530597,0.0,0.0,05-19-2020
26 May,mz,3.2035936742454303,1.35093941697432,0.5558064545524419,5.851380893938419,2.2923985468904213,4.114788801600439,0.0,0.0,05-20-2020
27 May,mz,2.474219270182,0.962220734052663,0.5883051202681429,4.360133420095857,1.8252110072708194,3.1232275330931807,0.0,0.0,05-21-2020
28 May,mz,4.0690756897034905,1.07935858308262,1.9535760412048786,6.1845753382021025,3.3410591190000942,4.797092260406887,0.0,0.0,05-22-2020
29 May,mz,2.38561740726595,0.607683982632458,1.1945811086656377,3.5766537058662626,1.9757406378201836,2.795494176711717,0.0,0.0,05-23-2020
30 May,mz,2.13949445168429,0.48342085812212393,1.192008906599252,3.086979996769328,1.8134319170894986,2.4655569862790814,0.0,0.0,05-24-2020
31 May,mz,1.72365206370395,0.37826726975205494,0.9822633456807125,2.4650407817271875,1.4685145729288864,1.9787895544790137,0.0,0.0,05-25-2020
01 June,mz,1.6124036031614801,0.335947884880284,0.9539591867115188,2.2708480196114413,1.3858101142885775,1.8389970920343828,2.0,0.0,05-26-2020
02 June,mz,2.0742341670644198,0.356849000111474,1.3748244008059352,2.773643933322904,1.8335430849792316,2.3149252491496077,0.0,0.0,05-27-2020
03 June,mz,2.0305599737020503,0.312937136725837,1.4172157032048789,2.6439042441992218,1.8194870043518405,2.2416329430522604,2.0,0.0,05-28-2020
04 June,mz,2.1469183484579597,0.285496407872163,1.587356808884835,2.706479888031084,1.9543538763122645,2.339482820603655,1.0,0.0,05-29-2020
05 June,mz,1.85231993107055,0.232399609727121,1.396825991989782,2.307813870151318,1.6955687183057042,2.009071143835396,8.0,0.0,05-30-2020
06 June,mz,1.6987344402408502,0.19754296502349802,1.311558130513395,2.0859107499683054,1.565493685762151,1.8319751947195493,2.0,0.0,05-31-2020
07 June,mz,1.4631282544978002,0.16678477269700598,1.1362367714025763,1.790019737593024,1.3506335931613966,1.5756229158342037,4.0,0.0,06-01-2020
08 June,mz,1.4137378016253896,0.15336336883545998,1.1131517332426415,1.7143238700081378,1.3102957429795603,1.517179860271219,1.0,0.0,06-02-2020
09 June,mz,1.30229149175462,0.139315245860602,1.0292391824776745,1.5753438010315655,1.2083247515741025,1.3962582319351375,4.0,0.0,06-03-2020
10 June,mz,1.11663904012099,0.124175923417715,0.8732591972592053,1.3600188829827746,1.0328836215349755,1.2003944587070046,11.0,0.0,06-04-2020
11 June,mz,0.992686851840068,0.11594087084238698,0.7654473826238233,1.2199263210563127,0.9144858938655864,1.0708878098145496,12.0,0.0,06-05-2020
12 June,mz,0.8056112542235,0.10640569050977002,0.5970603570519711,1.0141621513950287,0.7338416800315652,0.8773808284154347,18.0,0.0,06-06-2020
13 June,mz,0.6884250505676469,0.103653194309818,0.48526893584817604,0.8915811652871177,0.6185120075376178,0.758338093597676,18.0,0.0,06-07-2020
14 June,mz,0.662905663848504,0.109174718783354,0.44892758202188154,0.8768837456751265,0.5892684077763196,0.7365429199206884,12.0,0.0,06-08-2020
15 June,mz,0.730953655638899,0.12239723619368599,0.49105996858872225,0.9708473426890758,0.6483979437986198,0.8135093674791782,6.0,0.0,06-09-2020
16 June,mz,0.7306683751463809,0.12686999442893,0.48200826086545534,0.9793284894273065,0.6450958326040119,0.81624091768875,7.0,0.0,06-10-2020
17 June,mz,0.7204232507466459,0.131000320395809,0.4636678627836761,0.9771786387096157,0.6320648446428767,0.8087816568504151,5.0,0.0,06-11-2020
18 June,mz,0.73179141753747,0.138004655593544,0.46130781276034755,1.0022750223145924,0.6387086573861805,0.8248741776887595,3.0,0.0,06-12-2020
19 June,mz,0.7351339858522679,0.143562371536618,0.45375748013535805,1.0165104915691776,0.6383026018745344,0.8319653698300014,3.0,0.0,06-13-2020
20 June,mz,0.761946751594705,0.150783263501645,0.4664175864620209,1.0574759167273893,0.6602449481954805,0.8636485549939296,2.0,0.0,06-14-2020
21 June,mz,0.7491966142432059,0.154449109090504,0.44648253839018176,1.05191069009623,0.6450222346527519,0.85337099383366,5.0,0.0,06-15-2020
22 June,mz,0.7689409644102361,0.162483009746444,0.4504807646275957,1.0874011641928765,0.659347799166357,0.8785341296541151,5.0,0.0,06-16-2020
23 June,mz,0.7104106917760269,0.160820909203159,0.3952081425742034,1.0256132409778504,0.6019385967275882,0.8188827868244656,5.0,0.0,06-17-2020
24 June,mz,0.617775737576247,0.15664347477010301,0.31076079276583596,0.9247906823866581,0.5121212802785603,0.7234301948739338,4.0,0.0,06-18-2020
25 June,mz,0.653199619661457,0.171196541966687,0.3176612452684292,0.9887379940544848,0.5377292640703463,0.7686699752525677,2.0,0.0,06-19-2020
26 June,mz,0.8709404672727041,0.208271048841707,0.4627375423849121,1.2791433921604962,0.7304637275394612,1.011417207005947,1.0,0.0,06-20-2020
27 June,mz,0.93329181770825,0.216342422472928,0.50926932335821,1.35731431205829,0.7873710171744848,1.0792126182420152,1.0,0.0,06-21-2020
28 June,mz,1.18368150589306,0.24330224955450602,0.7068188288562105,1.6605441829299097,1.0195765715910414,1.3477864401950788,1.0,0.0,06-22-2020
29 June,mz,1.0973016154200201,0.224966002779193,0.6563772486129131,1.5382259822271271,0.9455642962054822,1.249038934634558,3.0,0.0,06-23-2020
30 June,mz,1.4649145843661002,0.25626568776764497,0.9626440869690268,1.9671850817631737,1.2920659406237014,1.637763228108499,4.0,0.0,06-24-2020
01 July,mz,1.4219863075766799,0.23650453026744897,0.9584468884336906,1.8855257267196692,1.262466366956588,1.5815062481967717,2.0,0.0,06-25-2020
02 July,mz,1.56442327452941,0.23391391882785298,1.1059613501835712,2.0228851988752488,1.4066506754192114,1.7221958736396086,0.0,0.0,06-26-2020
03 July,mz,1.5092832039479098,0.213389589172216,1.0910481447539333,1.9275182631418863,1.3653540599471419,1.6532123479486778,1.0,0.0,06-27-2020
04 July,mz,1.36534004818353,0.189549952108182,0.9938297240495777,1.7368503723174824,1.2374905009860824,1.4931895953809777,4.0,0.0,06-28-2020
05 July,mz,1.2974164200113998,0.17559637740187,0.9532545441588307,1.6415782958639689,1.1789784194176125,1.415854420605187,2.0,0.0,06-29-2020
06 July,mz,1.2580112423043601,0.16670649937507098,0.931273171789196,1.5847493128195242,1.1455693755408685,1.3704531090678518,6.0,0.0,06-30-2020
07 July,mz,1.27238314699529,0.16297298298295998,0.9529626192680077,1.5918036747225721,1.1624594997031132,1.3823067942874667,3.0,0.0,07-01-2020
08 July,mz,0.9999509244191129,0.139591909022619,0.7263563664111405,1.2735454824270853,0.9057975777024466,1.0941042711357791,13.0,0.0,07-02-2020
09 July,mz,1.01168485835875,0.142294066104509,0.7327941805565567,1.2905755361609437,0.9157089337119199,1.1076607830055805,6.0,0.0,07-03-2020
10 July,mz,1.0737826151007699,0.148102454952355,0.7835077274923522,1.3640575027091875,0.973888990259956,1.1736762399415839,9.0,0.0,07-04-2020
11 July,mz,1.18461572262125,0.155025658325558,0.8807716333294893,1.4884598119130106,1.0800524663372444,1.2891789789052555,7.0,0.0,07-05-2020
12 July,mz,1.2787307276671698,0.156885340329323,0.9712417360353098,1.5862197192990297,1.1729131344684447,1.3845483208658949,6.0,0.0,07-06-2020
13 July,mz,1.3042958054866298,0.15258654735959098,1.005232276123726,1.6033593348495336,1.2013777051580592,1.4072139058152004,4.0,0.0,07-07-2020
14 July,mz,1.11734167742521,0.135952467922391,0.8508802783960406,1.3838030764543796,1.0256430973362365,1.2090402575141836,8.0,0.0,07-08-2020
15 July,mz,1.05028104335597,0.129725022718272,0.7960251878290656,1.3045368988828743,0.9627828127827227,1.1377792739292172,7.0,0.0,07-09-2020
16 July,mz,1.1048427437486499,0.13343702174397198,0.8433115186113346,1.366373968885965,1.0148408069525583,1.1948446805447415,3.0,0.0,07-10-2020
17 July,mz,1.19444464727255,0.137331590545658,0.9252802230666822,1.4636090714784178,1.101815862765409,1.287073431779691,5.0,0.0,07-11-2020
18 July,mz,1.13275847493163,0.130460309867304,0.8770614860041088,1.388455463859151,1.044764300529232,1.220752649334028,11.0,0.0,07-12-2020
19 July,mz,1.01185200757037,0.12151182401325801,0.7736936929773449,1.2500103221633951,0.9298934973916677,1.0938105177490725,13.0,0.0,07-13-2020
20 July,mz,1.0127502488740199,0.122056162536552,0.7735250525488795,1.2519754451991603,0.9304245878047409,1.0950759099432987,14.0,0.0,07-14-2020
21 July,mz,1.1567117010818,0.13122213657513498,0.8995215622799985,1.4139018398836014,1.0682036821832372,1.2452197199803627,11.0,0.0,07-15-2020
22 July,mz,1.16301956693147,0.12906774100330398,0.9100519572746344,1.4159871765883056,1.0759646663021516,1.2500744675607884,3.0,0.0,07-16-2020
23 July,mz,1.1654005765578401,0.12577759267542402,0.9188815260177161,1.4119196270979641,1.0805648480741934,1.2502363050414869,4.0,0.0,07-17-2020
24 July,mz,1.24679244104729,0.12747361099529902,0.9969492624409436,1.4966356196536361,1.1608127651670708,1.332772116927509,6.0,0.0,07-18-2020
25 July,mz,1.12645818917412,0.11785726376802802,0.8954626664793359,1.3574537118689043,1.0469646433352229,1.2059517350130173,12.0,0.0,07-19-2020
26 July,mz,1.12161120981154,0.11558708516564999,0.8950651463702727,1.3481572732528073,1.0436488767381609,1.1995735428849192,11.0,0.0,07-20-2020
27 July,mz,1.16441916568989,0.11621901500873402,0.9366345450333715,1.3922037863464083,1.0860306022566488,1.242807729123131,7.0,0.0,07-21-2020
28 July,mz,1.22829715710473,0.116940974312873,0.9990975250904716,1.4574967891189887,1.1494216393404404,1.3071726748690198,13.0,0.0,07-22-2020
29 July,mz,1.30932692572998,0.11782727495660601,1.0783901799060305,1.5402636715539295,1.2298536070444988,1.3888002444154612,20.0,0.0,07-23-2020
30 July,mz,1.27472838574894,0.111701743044385,1.0557974374516672,1.4936593340462128,1.1993866770829327,1.3500700944149473,7.0,0.0,07-24-2020
31 July,mz,1.2545799670978102,0.10701677123007002,1.0448313761577221,1.4643285580378982,1.1823982250708402,1.32676170912478,8.0,0.0,07-25-2020
01 August,mz,1.1673850807936699,0.0996650055985444,0.9720456564207468,1.362724505166593,1.1001620311675078,1.234608130419832,16.0,0.0,07-26-2020
02 August,mz,1.1830529968023,0.0978472687841266,0.9912762638761633,1.3748297297284369,1.1170559924800945,1.2490500011245056,9.0,0.0,07-27-2020
03 August,mz,1.22656652505776,0.0976645348129163,1.0351479434058366,1.4179851067096834,1.160692772971796,1.292440277143724,13.0,0.0,07-28-2020
04 August,mz,1.1848266124786102,0.0933904883427987,1.0017849909462584,1.367868234010962,1.121835661996276,1.2478175629609445,13.0,0.0,07-29-2020
05 August,mz,1.09136413688579,0.0876564274288975,0.9195610453822481,1.263167228389332,1.032240753149273,1.150487520622307,23.0,0.0,07-30-2020
06 August,mz,0.9691655589733209,0.0816151242318408,0.8092031800838823,1.1291279378627597,0.9141169738301866,1.0242141441164552,35.0,0.0,07-31-2020
07 August,mz,0.99856799157374,0.0837908103095246,0.8343413549994841,1.1627946281479957,0.9420519279280688,1.0550840552194112,15.0,0.0,08-01-2020
08 August,mz,1.01127039940138,0.0847689232190169,0.8451267006490357,1.1774140981537244,0.9540946083793854,1.0684461904233749,16.0,0.0,08-02-2020
