state,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,0.017543859649122806,0.02631578947368421,0.02417079184286186,0.02019387755102041,0.029480519480519465,0.022222222222222223,0.02564102564102564
Uttarakhand,0.01694915254237288,0.025,0.023479278222103283,0.02,0.02857142857142857,0.021739130434782608,0.025
Uttarakhand,0.016666666666666666,0.025,0.02282022007047399,0.019230769230769232,0.027777777777777776,0.020833333333333332,0.024390243902439025
Uttarakhand,0.016666666666666666,0.025,0.022178656702524814,0.019040275761973875,0.026689189189189184,0.020306122448979592,0.023255813953488372
Uttarakhand,0.01639344262295082,0.025,0.021537798103679444,0.018518518518518517,0.02631578947368421,0.02,0.022727272727272728
Uttarakhand,0.01639344262295082,0.025,0.021031226160268694,0.018518518518518517,0.025,0.019230769230769232,0.021859903381642513
Uttarakhand,0.01639344262295082,0.025,0.0205344431454027,0.01769266917293233,0.024390243902439025,0.018867924528301886,0.021739130434782608
Uttarakhand,0.015873015873015872,0.021739130434782608,0.020057258016557323,0.01738505747126437,0.023809523809523808,0.018780573025856045,0.020833333333333332
Uttarakhand,0.014925373134328358,0.02127659574468085,0.019638177575053595,0.01738505747126437,0.02354651162790697,0.01818181818181818,0.02040816326530612
Uttarakhand,0.014705882352941176,0.02127659574468085,0.019276962938168177,0.017087960257159557,0.02300475687103594,0.017857142857142856,0.02040816326530612
Uttarakhand,0.014705882352941176,0.02127659574468085,0.018863617714509288,0.016800847457627117,0.0219927536231884,0.017543859649122806,0.019705882352941177
Uttarakhand,0.014492753623188406,0.02127659574468085,0.01850045869460344,0.01639344262295082,0.021739130434782608,0.017241379310344827,0.0196078431372549
Uttarakhand,0.013888888888888888,0.02127659574468085,0.018132128746655925,0.016129032258064516,0.021066046099290775,0.01694915254237288,0.019230769230769232
Uttarakhand,0.01282051282051282,0.0196078431372549,0.017756971350051446,0.01574280753968254,0.021066046099290775,0.016666666666666666,0.018518518518518517
Uttarakhand,0.012195121951219513,0.019230769230769232,0.01728534301533751,0.014917557932263814,0.02040816326530612,0.016129032258064516,0.01818181818181818
Uttarakhand,0.01098901098901099,0.019230769230769232,0.01681206565608772,0.014077380952380952,0.019813725490196075,0.015811011904761904,0.017622180451127817
Uttarakhand,0.010869565217391304,0.018867924528301886,0.01636806414076037,0.013691816816816818,0.0196078431372549,0.015384615384615385,0.017241379310344827
Uttarakhand,0.010416666666666666,0.018867924528301886,0.01585762477563782,0.013157894736842105,0.018867924528301886,0.014705882352941176,0.01694915254237288
Uttarakhand,0.009009009009009009,0.018867924528301886,0.015336611459608214,0.0125,0.01818181818181818,0.014285714285714285,0.01639344262295082
Uttarakhand,0.007936507936507936,0.018518518518518517,0.014731165304423756,0.0118312324929972,0.017543859649122806,0.013652350981118104,0.016129032258064516
Uttarakhand,0.006896551724137931,0.018518518518518517,0.014133939999029003,0.010692633264699153,0.017261373773416584,0.01282051282051282,0.015625
Uttarakhand,0.006535947712418301,0.018518518518518517,0.013349165715340979,0.009850029120559115,0.016685190330647397,0.011904761904761904,0.014705882352941176
Uttarakhand,0.004098360655737705,0.017857142857142856,0.012502620564081588,0.008887089127686473,0.016536885245901637,0.010869565217391304,0.013937793427230047
Uttarakhand,0.00946372239747634,0.04918032786885246,0.034600289058720604,0.021422011327108526,0.04843871975019515,0.029411764705882353,0.039605263157894734
Uttarakhand,0.011461318051575931,0.06451612903225806,0.04194880615442969,0.023518826135105204,0.06204326923076922,0.03479036574487065,0.04953703703703703
Uttarakhand,0.01,0.058823529411764705,0.03762066031428994,0.019413220219158714,0.06024886877828052,0.02935809360240446,0.04456928838951311
Uttarakhand,0.008528784648187633,0.04819277108433735,0.03320432483776003,0.01612604263206673,0.05602739726027395,0.0252373417721519,0.04040404040404041
Uttarakhand,0.008,0.04819277108433735,0.02921531309378693,0.014158083352128911,0.05344244796299588,0.021712591559121034,0.035639581657280775
Uttarakhand,0.00558659217877095,0.03773584905660377,0.025677440826396492,0.012027606418582776,0.051381578947368396,0.018604651162790697,0.030713263358778626
Uttarakhand,0.006675567423230975,0.04672897196261682,0.027656751370551423,0.012783570568841907,0.055593283121373,0.019921259842519683,0.033396080921709155
Uttarakhand,0.005512679162072767,0.04672897196261682,0.024041346980318436,0.011036363104752252,0.05276730257320317,0.016849520925607882,0.027976190476190474
Uttarakhand,0.005213764337851929,0.022026431718061675,0.020780610890442877,0.009450936249285306,0.04793155579989003,0.014154302908084058,0.024539988409156766
Uttarakhand,0.006711409395973154,0.02702702702702703,0.025172025793556867,0.011636194029850746,0.05989769820971866,0.0170316301703163,0.029381781433940858
Uttarakhand,0.007373271889400922,0.0299625468164794,0.02499630763087338,0.01191084497671324,0.06000224517287829,0.017057800956106043,0.02888086642599278
Uttarakhand,0.008673026886383347,0.03257328990228013,0.027362509676800192,0.01350892315784091,0.06521739130434778,0.018735963284835466,0.03137260700695964
Uttarakhand,0.00905349794238683,0.030985915492957747,0.02637056670190436,0.013680762358546754,0.05821554031448641,0.01841100076394194,0.02938034188034188
Uttarakhand,0.00844205679201842,0.025404157043879907,0.023388578794371596,0.012729424624943236,0.04992489270386262,0.016755782933561225,0.02554852437272024
Uttarakhand,0.00959409594095941,0.024029574861367836,0.024737470046368792,0.013984234296799404,0.04973239150614987,0.01790033065658951,0.026917397628597874
Uttarakhand,0.009213323883770375,0.017881705639614855,0.02231488779103347,0.013091641490433032,0.041095317725752464,0.016603133027917476,0.024335131805340186
Himachal Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,0.3333333333333333,1.0,0.0,0.5,0.0,1.0,0.0
Himachal Pradesh,0.3333333333333333,1.0,0.0,0.5,0.0,1.0,0.0
Himachal Pradesh,0.3333333333333333,1.0,0.0,0.5,0.0,1.0,0.0
Himachal Pradesh,0.3333333333333333,1.0,0.0,0.5,0.0,1.0,0.0
Himachal Pradesh,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0,0.5,0.0
Himachal Pradesh,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.0
Himachal Pradesh,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,1.0
Himachal Pradesh,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,1.0
Himachal Pradesh,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,1.0
Himachal Pradesh,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,1.0
Himachal Pradesh,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4583333333333333,1.0
Himachal Pradesh,0.3333333333333333,0.5,0.0,0.5,0.0,0.6666666666666666,2.0
Himachal Pradesh,0.15384615384615385,0.5,0.0,0.365,2.0,0.6666666666666666,1.25
Himachal Pradesh,0.14285714285714285,0.5,0.0,0.30833333333333335,2.0,0.5,1.0
Himachal Pradesh,0.1111111111111111,0.5,0.7349134199134197,0.2669642857142857,2.0,0.4,1.0
Himachal Pradesh,0.07407407407407407,0.4,0.6043174603174601,0.21055555555555555,2.0,0.2857142857142857,0.6666666666666666
Himachal Pradesh,0.07407407407407407,0.4,0.5072288822288822,0.15384615384615385,2.0,0.24305555555555555,0.6666666666666666
Himachal Pradesh,0.07142857142857142,0.4,0.41554091986444924,0.12509803921568627,1.5249999999999915,0.18181818181818182,0.5
Himachal Pradesh,0.07142857142857142,0.4,0.332548272762669,0.1080409356725146,1.0,0.16666666666666666,0.4
Himachal Pradesh,0.0625,0.18181818181818182,0.27113647540969515,0.1,0.8416666666666638,0.14285714285714285,0.3333333333333333
Himachal Pradesh,0.0625,0.13333333333333333,0.23082059655619333,0.09296536796536797,0.6666666666666666,0.13333333333333333,0.2589285714285714
Himachal Pradesh,0.0625,0.13333333333333333,0.192137733419918,0.08330434782608695,0.6666666666666666,0.11764705882352941,0.2222222222222222
Himachal Pradesh,0.06060606060606061,0.125,0.171199948904438,0.08,0.5399999999999977,0.10526315789473684,0.2
Himachal Pradesh,0.05714285714285714,0.125,0.15436297781278252,0.0768888888888889,0.5399999999999977,0.1,0.15705128205128205
Himachal Pradesh,0.05714285714285714,0.10526315789473684,0.13524599739038423,0.07407407407407407,0.4,0.09090909090909091,0.14285714285714285
Himachal Pradesh,0.05263157894736842,0.10526315789473684,0.11801790772407644,0.07013546798029557,0.2937499999999993,0.08695652173913043,0.125
Himachal Pradesh,0.05128205128205128,0.10526315789473684,0.10783721043182277,0.06666666666666667,0.21166666666666648,0.08,0.11764705882352941
Himachal Pradesh,0.05128205128205128,0.10526315789473684,0.09968927039055371,0.06345766129032258,0.2,0.07407407407407407,0.10526315789473684
Himachal Pradesh,0.05128205128205128,0.10526315789473684,0.09044069035506382,0.06060606060606061,0.18181818181818182,0.07142857142857142,0.09642857142857142
Himachal Pradesh,0.05128205128205128,0.10526315789473684,0.08477474233525438,0.058823529411764705,0.15535714285714264,0.06839080459770115,0.09523809523809523
Himachal Pradesh,0.05128205128205128,0.10526315789473684,0.07840614986290682,0.05714285714285714,0.12937499999999993,0.06612903225806452,0.08695652173913043
Himachal Pradesh,0.05,0.09523809523809523,0.0746714301760855,0.05555555555555555,0.1215073529411764,0.06451612903225806,0.08423913043478261
Himachal Pradesh,0.05,0.09523809523809523,0.0703943610302817,0.05555555555555555,0.10050125313283198,0.06060606060606061,0.07692307692307693
Himachal Pradesh,0.05,0.08,0.06778456295846147,0.05555555555555555,0.09523809523809523,0.060160427807486636,0.07407407407407407
Himachal Pradesh,0.05,0.08,0.06561868588669782,0.053307254623044094,0.08523550724637677,0.058823529411764705,0.06896551724137931
Himachal Pradesh,0.05,0.07142857142857142,0.06370257646446449,0.05263157894736842,0.08174999999999998,0.05714285714285714,0.06666666666666667
Himachal Pradesh,0.05,0.07142857142857142,0.0619229112609416,0.05263157894736842,0.07556980056980053,0.05714285714285714,0.06666666666666667
Himachal Pradesh,0.05,0.07142857142857142,0.06050387730249251,0.05263157894736842,0.07407407407407407,0.05555555555555555,0.06300403225806452
Himachal Pradesh,0.05,0.06451612903225806,0.059378173677819,0.05192307692307692,0.0728174603174603,0.05518018018018018,0.0625
Himachal Pradesh,0.05,0.06060606060606061,0.05830152850850549,0.05128205128205128,0.07142857142857142,0.05405405405405406,0.06060606060606061
Himachal Pradesh,0.05,0.05555555555555555,0.0574730091394526,0.05128205128205128,0.07025862068965515,0.05405405405405406,0.05926916221033868
Himachal Pradesh,0.05,0.05405405405405406,0.056733810132529226,0.05128205128205128,0.06916666666666663,0.05263157894736842,0.058823529411764705
Himachal Pradesh,0.04878048780487805,0.05405405405405406,0.055907085995145156,0.05128205128205128,0.06787356321839078,0.05263157894736842,0.05756302521008404
Himachal Pradesh,0.07142857142857142,0.07894736842105263,0.08277318910652676,0.075,0.10181034482758618,0.07894736842105263,0.08571428571428572
Himachal Pradesh,0.06976744186046512,0.07894736842105263,0.08164513958099326,0.07403963414634146,0.09846774193548385,0.07692307692307693,0.08392857142857144
Himachal Pradesh,0.06521739130434782,0.07894736842105263,0.08062604043785104,0.07317073170731707,0.0967741935483871,0.07692307692307693,0.08333333333333333
Himachal Pradesh,0.06,0.07894736842105263,0.07970630074412681,0.07317073170731707,0.09375,0.07692307692307693,0.08108108108108109
Himachal Pradesh,0.057692307692307696,0.07692307692307693,0.07805392739413017,0.07142857142857142,0.09090909090909091,0.075,0.08108108108108109
Himachal Pradesh,0.05172413793103448,0.07692307692307693,0.07637576355762364,0.06818181818181818,0.08823529411764706,0.07273519163763065,0.07894736842105263
Himachal Pradesh,0.05084745762711865,0.07692307692307693,0.07454617032748671,0.061830357142857145,0.08703781512605041,0.06976744186046512,0.07894736842105263
Himachal Pradesh,0.04477611940298507,0.07692307692307693,0.07224809925789222,0.05938235294117647,0.08458333333333332,0.0678030303030303,0.07692307692307693
Himachal Pradesh,0.04411764705882353,0.07692307692307693,0.0695370828392997,0.05712082728592163,0.08333333333333333,0.06521739130434782,0.075
Himachal Pradesh,0.04054054054054054,0.07692307692307693,0.06720764660636981,0.05357142857142857,0.07894736842105263,0.0625,0.07317073170731707
Himachal Pradesh,0.039473684210526314,0.07692307692307693,0.06449729350345387,0.05040254237288136,0.07692307692307693,0.058823529411764705,0.06976744186046512
Himachal Pradesh,0.038461538461538464,0.06976744186046512,0.06156200175259428,0.048763881544156534,0.075,0.05660377358490566,0.06818181818181818
Himachal Pradesh,0.0375,0.06818181818181818,0.05909122777878079,0.046496394230769234,0.075,0.05357142857142857,0.06417668825161887
Himachal Pradesh,0.03333333333333333,0.06521739130434782,0.056660097932394224,0.04477611940298507,0.07317073170731707,0.05084745762711865,0.06154336734693877
Himachal Pradesh,0.043478260869565216,0.07692307692307693,0.07228633695407981,0.05555555555555555,0.09418604651162787,0.06530936012691697,0.0784313725490196
Himachal Pradesh,0.03636363636363636,0.07272727272727272,0.06909419969620022,0.05263157894736842,0.09201902748414376,0.062259615384615385,0.0758345428156749
Himachal Pradesh,0.02631578947368421,0.06666666666666667,0.06531683721029138,0.04623095429029671,0.08709219858156025,0.058823529411764705,0.07272727272727272
Himachal Pradesh,0.023809523809523808,0.06666666666666667,0.06087770647731195,0.039004188880426505,0.08163265306122448,0.05333333333333334,0.06808883693746348
Himachal Pradesh,0.021621621621621623,0.06451612903225806,0.05601821008033534,0.03431372549019608,0.08085714285714285,0.04804934021801492,0.06374807987711213
Himachal Pradesh,0.019704433497536946,0.0625,0.05136371460167738,0.03040485829959514,0.0784313725490196,0.042105263157894736,0.058823529411764705
Himachal Pradesh,0.017937219730941704,0.058823529411764705,0.04705961084437609,0.02776947190740294,0.0728174603174603,0.038005390835579515,0.05405405405405406
Himachal Pradesh,0.016194331983805668,0.058823529411764705,0.04287199503072406,0.025142450142450142,0.07055555555555548,0.033757062146892655,0.05015822784810127
Himachal Pradesh,0.02197802197802198,0.0821917808219178,0.05860784874766096,0.03476089588377724,0.10103165630299599,0.04502861631691168,0.06916599839615076
Himachal Pradesh,0.021352313167259787,0.075,0.05317450791032667,0.03098845598845599,0.09164335664335663,0.03993377483443709,0.062181226261530116
Himachal Pradesh,0.020338983050847456,0.06666666666666667,0.04845633628262836,0.028693442022348414,0.08892669007901667,0.03675370342660482,0.05620701816258156
Himachal Pradesh,0.019169329073482427,0.05263157894736842,0.04413750910355975,0.026543318649045522,0.08065068493150682,0.03428571428571429,0.05084745762711865
Himachal Pradesh,0.01812688821752266,0.04878048780487805,0.04047553826527366,0.025307575892459716,0.075,0.03170426065162907,0.04537304800462695
Himachal Pradesh,0.01764705882352941,0.048,0.037331497661508124,0.02398905442383703,0.06961847389558228,0.029270361990950226,0.041451149425287354
Himachal Pradesh,0.017391304347826087,0.04195804195804196,0.034390385661724365,0.022768320082958867,0.06165789473684208,0.027366127023661268,0.03803515278561638
Himachal Pradesh,0.016713091922005572,0.0392156862745098,0.03186461267826767,0.022012955531015163,0.05488568090787714,0.02589077589077589,0.03453781512605042
Himachal Pradesh,0.015665796344647518,0.03296703296703297,0.02975576385376518,0.02112036899270942,0.04913586013612702,0.024096385542168676,0.032476498237367805
Himachal Pradesh,0.015267175572519083,0.03125,0.027775797859653176,0.020026423172118536,0.044443535188216005,0.023076923076923078,0.030456852791878174
Himachal Pradesh,0.015,0.030456852791878174,0.02606952503629711,0.01892464771913064,0.040202793446145565,0.02193806193806194,0.028269617706237423
Himachal Pradesh,0.014598540145985401,0.02666666666666667,0.024543463573826627,0.01834862385321101,0.03591843288375078,0.02101595452044746,0.026637961823881902
Himachal Pradesh,0.014251781472684086,0.02608695652173913,0.02320940408905932,0.017719679514034352,0.03285620368156823,0.020253207753207755,0.02479466914613358
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,0.0024096385542168677,0.009900990099009901,0.007158112998753938,0.0041390870430070646,0.0132044390497659,0.0053475935828877,0.008
Chhattisgarh,0.0022371364653243847,0.009708737864077669,0.006332989064363215,0.0037223193473193473,0.011925694838343728,0.0047169811320754715,0.006908524904214559
Chhattisgarh,0.002008032128514056,0.008695652173913044,0.00563389990624915,0.0033999791731750494,0.010769230769230765,0.004232818422370021,0.006211180124223602
Chhattisgarh,0.0018281535648994515,0.00819672131147541,0.005044505287203402,0.0030845254319669868,0.009398148148148145,0.0038131657620526513,0.005434782608695652
Chhattisgarh,0.0035587188612099642,0.015151515151515152,0.009070793094363993,0.005530854938932933,0.016076267905536193,0.0068669679423810194,0.009962686567164179
Chhattisgarh,0.003194888178913738,0.011627906976744186,0.008186112738937762,0.005105417754569191,0.014291545487014643,0.006279481132075472,0.008860181767670755
Chhattisgarh,0.00258732212160414,0.009615384615384616,0.00741634521632079,0.004708695797086958,0.012907925407925406,0.005780490843403513,0.008008032128514055
Chhattisgarh,0.002317497103128621,0.008583690987124463,0.006698382878986939,0.004186429512516469,0.010968468468468467,0.005284043441938178,0.007286047286047287
Chhattisgarh,0.004333694474539545,0.015209125475285171,0.011993005151194067,0.007571931916544251,0.01971902505077859,0.009580879449185281,0.013234323432343235
Chhattisgarh,0.003727865796831314,0.014814814814814815,0.010765463480776134,0.006783428472582598,0.017775821596244114,0.008616054875787912,0.01203931203931204
Chhattisgarh,0.003341687552213868,0.011799410029498525,0.00969519673672128,0.006048894543203934,0.01604786401252515,0.007718288065108875,0.010876969553370454
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
