dates,state,positivity_rate_cumulative,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
31 May,Rajasthan,0.02155074589349817,214,0.014978651921327081,257.57142857142856,0.02005751009583533,5056.9344922022765,14287,409777
01 June,Rajasthan,0.021402498682923158,269,0.01745959628740183,257.14285714285717,0.018943497552145507,5247.06763711124,15407,425184
02 June,Rajasthan,0.021264142254003617,273,0.0174943928228132,262.42857142857144,0.017826447925064822,5439.644240363294,15605,440789
03 June,Rajasthan,0.021223075366984177,279,0.019929994999642833,262.2857142857143,0.017697621017949063,5612.401681499178,13999,454788
04 June,Rajasthan,0.021111941241070454,210,0.017016449234259785,256.42857142857144,0.017731033453928787,5764.698244186367,12341,467129
05 June,Rajasthan,0.02096858039965898,222,0.01610913576663522,245.57142857142858,0.016938259882480843,5934.765413005114,13781,480910
06 June,Rajasthan,0.02090478886911503,253,0.01864406779661017,245.71428571428572,0.017376041261241447,6102.22869439764,13570,494480
07 June,Rajasthan,0.020914235650691417,262,0.021293888166449934,252.57142857142858,0.018278217867687567,6254.0686512328375,12304,506784
30 January,Sikkim,,,,,,,,
31 January,Sikkim,,,,,,,,
01 February,Sikkim,,,,,,,,
02 February,Sikkim,,,,,,,,
03 February,Sikkim,,,,,,,,
04 February,Sikkim,,,,,,,,
05 February,Sikkim,,,,,,,,
06 February,Sikkim,,,,,,,,
07 February,Sikkim,,,,,,,,
08 February,Sikkim,,,,,,,,
09 February,Sikkim,,,,,,,,
10 February,Sikkim,,,,,,,,
11 February,Sikkim,,,,,,,,
12 February,Sikkim,,,,,,,,
13 February,Sikkim,,,,,,,,
14 February,Sikkim,,,,,,,,
15 February,Sikkim,,,,,,,,
16 February,Sikkim,,,,,,,,
17 February,Sikkim,,,,,,,,
18 February,Sikkim,,,,,,,,
19 February,Sikkim,,,,,,,,
20 February,Sikkim,,,,,,,,
21 February,Sikkim,,,,,,,,
22 February,Sikkim,,,,,,,,
23 February,Sikkim,,,,,,,,
24 February,Sikkim,,,,,,,,
25 February,Sikkim,,,,,,,,
26 February,Sikkim,,,,,,,,
27 February,Sikkim,,,,,,,,
28 February,Sikkim,,,,,,,,
29 February,Sikkim,,,,,,,,
01 March,Sikkim,,,,,,,,
02 March,Sikkim,,,,,,,,
03 March,Sikkim,,,,,,,,
04 March,Sikkim,,,,,,,,
05 March,Sikkim,,,,,,,,
06 March,Sikkim,,,,,,,,
07 March,Sikkim,,,,,,,,
08 March,Sikkim,,,,,,,,
09 March,Sikkim,,,,,,,,
10 March,Sikkim,,,,,,,,
11 March,Sikkim,,,,,,,,
12 March,Sikkim,,,,,,,,
13 March,Sikkim,,,,,,,,
14 March,Sikkim,,,,,,,,
15 March,Sikkim,,,,,,,,
16 March,Sikkim,,,,,,,,
17 March,Sikkim,,,,,,,,
18 March,Sikkim,,,,,,,,
19 March,Sikkim,,,,,,,,
20 March,Sikkim,,,,,,,,
21 March,Sikkim,,,,,,,,
22 March,Sikkim,,,,,,,,
23 March,Sikkim,,,,,,,,
24 March,Sikkim,,,,,,,,
25 March,Sikkim,,,,,,,,
26 March,Sikkim,,,,,,,,
27 March,Sikkim,,,,,,,,
28 March,Sikkim,,,,,,,,
29 March,Sikkim,,,,,,,,
30 March,Sikkim,,,,,,,,
31 March,Sikkim,,,,,,,,
01 April,Sikkim,,,,,,,,
02 April,Sikkim,,,,,,,,
03 April,Sikkim,,,,,,,,
04 April,Sikkim,,,,,,,,
05 April,Sikkim,,,,,,,,
06 April,Sikkim,,,,,,,,
07 April,Sikkim,,,,,,,,
08 April,Sikkim,,,,,,,,
09 April,Sikkim,,,,,,,,
10 April,Sikkim,,,,,,,,
11 April,Sikkim,,,,,,,,
12 April,Sikkim,,,,,,,,
13 April,Sikkim,,,,,,,,
14 April,Sikkim,,,,,,,,
15 April,Sikkim,,,,,,,,
16 April,Sikkim,,,,,,,,
17 April,Sikkim,,,,,,,,
18 April,Sikkim,,,,,,,,
19 April,Sikkim,,,,,,,,
20 April,Sikkim,,,,,,,,
21 April,Sikkim,,,,,,,,
22 April,Sikkim,,,,,,,,
23 April,Sikkim,,,,,,,,
24 April,Sikkim,,,,,,,,
25 April,Sikkim,,,,,,,,
26 April,Sikkim,,,,,,,,
27 April,Sikkim,,,,,,,,
28 April,Sikkim,,,,,,,,
29 April,Sikkim,,,,,,,,
30 April,Sikkim,,,,,,,,
01 May,Sikkim,,,,,,,,
02 May,Sikkim,,,,,,,,
03 May,Sikkim,,,,,,,,
04 May,Sikkim,,,,,,,,170
05 May,Sikkim,0.0,0,,,,262.2234520486026,11,181
06 May,Sikkim,0.0,0,,,,273.8134388794801,8,189
07 May,Sikkim,0.0,0,,,,312.9296444336915,27,216
08 May,Sikkim,0.0,0,,,,312.9296444336915,0,216
09 May,Sikkim,0.0,0,,,,317.2758894952706,3,219
10 May,Sikkim,0.0,0,,,,317.2758894952706,0,219
11 May,Sikkim,0.0,0,,0.0,,317.2758894952706,0,219
12 May,Sikkim,0.0,0,0.0,0.0,0.0,504.16442714316963,129,348
13 May,Sikkim,0.0,0,0.0,0.0,0.0,636.0005273444008,91,439
14 May,Sikkim,0.0,0,0.0,0.0,0.0,838.8252968847564,140,579
15 May,Sikkim,0.0,0,-0.0,0.0,0.0,504.16442714316963,-231,348
16 May,Sikkim,0.0,0,0.0,0.0,0.0,1216.9486172421337,492,840
17 May,Sikkim,0.0,0,0.0,0.0,0.0,1371.9646911051198,107,947
18 May,Sikkim,0.0,0,0.0,0.0,0.0,1574.7894606454754,140,1087
19 May,Sikkim,0.0,0,0.0,0.0,0.0,1744.2930180470582,117,1204
20 May,Sikkim,0.0,0,0.0,0.0,0.0,1944.2202908796944,138,1342
21 May,Sikkim,,,,,,,,
22 May,Sikkim,,,,0.0,0.0,,,1637
23 May,Sikkim,0.0,0,0.0,0.0,0.0,2473.0134400384786,70,1707
24 May,Sikkim,0.0005390835579514825,1,0.006756756756756757,0.2,0.0013513513513513514,2687.4281964097117,148,1855
25 May,Sikkim,0.00047551117451260106,0,0.0,0.2,0.0013513513513513514,3046.717788166913,248,2103
26 May,Sikkim,0.0004434589800443459,0,0.0,0.2,0.0013513513513513514,3266.927537953585,152,2255
27 May,Sikkim,0.0004137360364087712,0,0.0,0.2,0.0013513513513513514,3501.6247712788536,162,2417
28 May,Sikkim,0.0003808073115003808,0,0.0,0.16666666666666666,0.0011261261261261261,3804.413177235527,209,2626
29 May,Sikkim,0.0003624501631025734,0,0.0,0.14285714285714285,0.0009652509652509653,3997.096708298865,133,2759
30 May,Sikkim,0.0003534817956875221,0,0.0,0.14285714285714285,0.0009652509652509653,4098.509093069043,70,2829
31 May,Sikkim,0.0003418803418803419,0,0.0,0.0,0.0,4237.588935039573,96,2925
01 June,Sikkim,0.00028368794326241134,0,0.0,0.0,0.0,5106.837947355382,600,3525
02 June,Sikkim,0.00026399155227032733,0,0.0,0.0,0.0,5487.858764420479,263,3788
03 June,Sikkim,0.00048756704046806434,1,0.0031847133757961785,0.14285714285714285,0.00045495905368516835,5942.7657475324195,314,4102
04 June,Sikkim,0.0004589261128958238,0,0.0,0.14285714285714285,0.00045495905368516835,6313.645326120498,256,4358
05 June,Sikkim,0.000630119722747322,1,0.0024813895781637717,0.2857142857142857,0.0008094432791371358,6897.490912725951,403,4761
06 June,Sikkim,0.0005994005994005994,0,0.0,0.2857142857142857,0.0008094432791371358,7250.985511067713,244,5005
07 June,Sikkim,,,,,,,,
30 January,Tamil Nadu,,,,,,,,
31 January,Tamil Nadu,,,,,,,,
01 February,Tamil Nadu,,,,,,,,
02 February,Tamil Nadu,,,,,,,,
03 February,Tamil Nadu,,,,,,,,
04 February,Tamil Nadu,,,,,,,,
05 February,Tamil Nadu,,,,,,,,
06 February,Tamil Nadu,,,,,,,,
07 February,Tamil Nadu,,,,,,,,
08 February,Tamil Nadu,,,,,,,,
09 February,Tamil Nadu,,,,,,,,
10 February,Tamil Nadu,,,,,,,,
11 February,Tamil Nadu,,,,,,,,
12 February,Tamil Nadu,,,,,,,,
13 February,Tamil Nadu,,,,,,,,
14 February,Tamil Nadu,,,,,,,,
15 February,Tamil Nadu,,,,,,,,
16 February,Tamil Nadu,,,,,,,,
17 February,Tamil Nadu,,,,,,,,
18 February,Tamil Nadu,,,,,,,,
19 February,Tamil Nadu,,,,,,,,
20 February,Tamil Nadu,,,,,,,,
21 February,Tamil Nadu,,,,,,,,
22 February,Tamil Nadu,,,,,,,,
23 February,Tamil Nadu,,,,,,,,
24 February,Tamil Nadu,,,,,,,,
25 February,Tamil Nadu,,,,,,,,
26 February,Tamil Nadu,,,,,,,,
27 February,Tamil Nadu,,,,,,,,
28 February,Tamil Nadu,,,,,,,,
29 February,Tamil Nadu,,,,,,,,
01 March,Tamil Nadu,,,,,,,,
02 March,Tamil Nadu,,,,,,,,
03 March,Tamil Nadu,,,,,,,,
04 March,Tamil Nadu,,,,,,,,
05 March,Tamil Nadu,,,,,,,,
06 March,Tamil Nadu,,,,,,,,
07 March,Tamil Nadu,,,,,,,,
08 March,Tamil Nadu,,,,,,,,
09 March,Tamil Nadu,,,,,,,,
10 March,Tamil Nadu,,,,,,,,
11 March,Tamil Nadu,,,,,,,,
12 March,Tamil Nadu,,,,,,,,
13 March,Tamil Nadu,,,,,,,,
14 March,Tamil Nadu,,,,,,,,
15 March,Tamil Nadu,,,,,,,,
16 March,Tamil Nadu,,,,,,,,
17 March,Tamil Nadu,,,,,,,,
18 March,Tamil Nadu,,,,,,,,
19 March,Tamil Nadu,,,,,,,,
20 March,Tamil Nadu,,,,,,,,
21 March,Tamil Nadu,,,,,,,,
22 March,Tamil Nadu,,,,,,,,
23 March,Tamil Nadu,,,,,,,,
24 March,Tamil Nadu,,,,,,,,
25 March,Tamil Nadu,,,,,,,,
26 March,Tamil Nadu,,,,,,,,
27 March,Tamil Nadu,,,,,,,,
28 March,Tamil Nadu,,,,,,,,
29 March,Tamil Nadu,,,,,,,,
30 March,Tamil Nadu,,,,,,,,
31 March,Tamil Nadu,,,,,,,,
01 April,Tamil Nadu,,,,,,,,
02 April,Tamil Nadu,,,,,,,,
03 April,Tamil Nadu,,,,,,,,3684
04 April,Tamil Nadu,,,,,,,,
05 April,Tamil Nadu,,,,,,,,
06 April,Tamil Nadu,,,,,,,,
07 April,Tamil Nadu,,,,,,,,
08 April,Tamil Nadu,,,,,,,,5305
09 April,Tamil Nadu,0.11476537773496628,144,,,,93.35665104217793,1962,7267
10 April,Tamil Nadu,0.10832342449464923,77,,,,108.04037914747714,1143,8410
11 April,Tamil Nadu,0.09845559845559845,58,,,,126.43679091194649,1432,9842
12 April,Tamil Nadu,0.10089160018770531,106,,,,136.88112245141127,813,10655
13 April,Tamil Nadu,0.09202887180291856,98,,,,163.74348069128936,2091,12746
14 April,Tamil Nadu,0.06252921319137886,31,0.004762636349669688,85.66666666666667,0.004762636349669688,247.36236628830824,6509,19255
15 April,Tamil Nadu,0.05646994634900428,38,0.013873676524278934,78.85714285714286,0.009318156436974312,282.5493577847339,2739,21994
16 April,Tamil Nadu,0.04872139973082099,25,0.006232859636000997,61.857142857142854,0.008289724169983206,334.07729604401226,4011,26005
17 April,Tamil Nadu,0.044585987261146494,56,0.015267175572519083,58.857142857142854,0.010034087020617177,381.1988312060748,3668,29673
18 April,Tamil Nadu,0.039159721429386916,49,0.009136677232892038,57.57142857142857,0.009854605063072149,450.09544872901415,5363,35036
19 April,Tamil Nadu,0.03613367257070164,105,0.01797945205479452,57.42857142857143,0.01120874622835921,525.1199212880232,5840,40876
20 April,Tamil Nadu,0.03235075023943812,43,0.007038795220166967,49.57142857142857,0.010613038941474601,603.6001443810004,6109,46985
21 April,Tamil Nadu,0.03008766141954944,76,0.012541254125412541,56.0,0.01172427005229501,681.4508813172324,6060,53045
22 April,Tamil Nadu,0.02759941039933585,33,0.005520240883238541,55.285714285714285,0.010530922103574954,758.2481924401359,5978,59023
23 April,Tamil Nadu,0.025508889461479,54,0.007765314926660914,59.42857142857143,0.010749844287954943,847.5838400729011,6954,65977
24 April,Tamil Nadu,0.024239327099705815,72,0.011204481792717087,61.714285714285715,0.010169459462268942,930.1364532003314,6426,72403
25 April,Tamil Nadu,0.022731244538759205,66,0.008563643441027637,64.14285714285714,0.0100875974920026,1029.145632996955,7707,80110
26 April,Tamil Nadu,0.021517036698818562,64,0.008539026017344896,58.285714285714285,0.00873896520093837,1125.4313216664368,7495,87605
27 April,Tamil Nadu,0.020436585391586923,52,0.007246376811594203,59.57142857142857,0.008768619713999403,1217.6189269889453,7176,94781
28 April,Tamil Nadu,0.020201425290064197,121,0.017059072324827295,66.0,0.009414022313915795,1308.740259841865,7093,101874
29 April,Tamil Nadu,0.019661516355798873,104,0.012860145913194015,76.14285714285714,0.010462580175338005,1412.6311690173286,8087,109961
30 April,Tamil Nadu,0.019399071383238133,161,0.016450393378972104,91.42857142857143,0.011703305668525319,1538.3613938349692,9787,119748
01 May,Tamil Nadu,0.01952644883003641,203,0.02111284451378055,110.14285714285714,0.013118786057248673,1661.8819937758722,9615,129363
02 May,Tamil Nadu,0.019764857695892177,231,0.022810309074750665,133.71428571428572,0.015154024004923392,1791.9800817219484,10127,139490
03 May,Tamil Nadu,0.020138967536490637,266,0.025054158425167186,162.57142857142858,0.017513328634612288,1928.3730312354758,10617,150107
04 May,Tamil Nadu,0.02178315027305639,527,0.04097022467542564,230.42857142857142,0.022331021186588206,2093.6195707091974,12863,162970
05 May,Tamil Nadu,0.02321138490401995,508,0.04284027660651037,285.7142857142857,0.02601405036968579,2245.955220641514,11858,174828
06 May,Tamil Nadu,0.025653284884801928,771,0.05748154775218072,381.0,0.03238853634668389,2418.2674210582927,13413,188241
07 May,Tamil Nadu,0.02671955581023138,580,0.040859457555477284,440.85714285714283,0.03587554551475606,2600.6257066704734,14195,202436
08 May,Tamil Nadu,0.027765969244418157,600,0.04291845493562232,497.57142857142856,0.03899063271787632,2780.2219611867313,13980,216416
09 May,Tamil Nadu,0.028453868594069752,526,0.039686132488305416,539.7142857142857,0.041401464634098425,2950.491543258154,13254,229670
10 May,Tamil Nadu,0.029641577208408595,669,0.050048627216278896,597.2857142857143,0.04497210303282867,3122.212797486968,13367,243037
11 May,Tamil Nadu,0.03139282617821176,798,0.0672736469398078,636.0,0.04872973478488325,3274.5998340443252,11862,254899
12 May,Tamil Nadu,0.03269000738693675,716,0.060739735324058367,665.7142857142857,0.05128680031596154,3426.0362180384345,11788,266687
13 May,Tamil Nadu,0.03301642054339153,509,0.039827856025039125,628.2857142857143,0.048764844354941314,3590.2164850425675,12780,279467
14 May,Tamil Nadu,0.03319470751324494,447,0.03735896364396155,609.2857142857143,0.048264773796153355,3743.9267271947156,11965,291432
15 May,Tamil Nadu,0.03334828969594594,434,0.037183002056202875,585.5714285714286,0.04744542338480772,3893.872899062653,11672,303104
16 May,Tamil Nadu,0.03374899167514244,477,0.045277645942097766,578.5714285714286,0.048244211021063764,4029.2124227628515,10535,313639
17 May,Tamil Nadu,0.034353574926542604,639,0.04884947633972938,574.2857142857143,0.04807290375298527,4197.259533301276,13081,326720
18 May,Tamil Nadu,0.034809274185193625,536,0.04819710457692654,536.8571428571429,0.045347683415430794,4340.1271975698955,11121,337841
19 May,Tamil Nadu,0.03575223882311718,688,0.06658279299332237,532.8571428571429,0.04618240593961137,4472.871696705553,10333,348174
20 May,Tamil Nadu,0.036634746770054544,743,0.0624684714982344,566.2857142857143,0.049416779578639276,4625.6698262632335,11894,360068
21 May,Tamil Nadu,0.037492081217184024,776,0.06225930680359435,613.2857142857143,0.05297397145858681,4785.790549889174,12464,372532
22 May,Tamil Nadu,0.03825434531458909,768,0.06069706788903817,661.0,0.056333123720420424,4948.339291548274,12653,385185
23 May,Tamil Nadu,0.03903961342930488,777,0.06392431098313452,703.8571428571429,0.0589969330119971,5104.490398389841,12155,397340
24 May,Tamil Nadu,0.03973731430733738,765,0.06232179226069246,721.8571428571429,0.06092154957213469,5262.183103982621,12275,409615
25 May,Tamil Nadu,0.040531498398386524,805,0.06801858893113646,760.2857142857143,0.06375319019416469,5414.223280820956,11835,421450
26 May,Tamil Nadu,0.04106184523519997,646,0.06278549907668383,754.2857142857143,0.06321071963464489,5546.402527081169,10289,431739
27 May,Tamil Nadu,0.04186513759396799,817,0.07274508058053601,764.8571428571429,0.06467880664640226,5690.6833235384,11231,442970
28 May,Tamil Nadu,0.042555621946504515,827,0.0675322554303446,772.1428571428571,0.06543208502165229,5848.003476099638,12246,455216
29 May,Tamil Nadu,0.043395134497910194,874,0.07711311099347097,787.2857142857143,0.06777723403657127,5993.60747815166,11334,466550
30 May,Tamil Nadu,0.04421116340223936,938,0.07441491471638238,810.2857142857143,0.06927589171274953,6155.539580310275,12605,479155
31 May,Tamil Nadu,0.045395782601095204,1149,0.08971656125556336,865.1428571428571,0.07318943014058824,6320.06670703343,12807,491962
01 June,Tamil Nadu,0.04667828242993291,1162,0.10213588819548211,916.1428571428571,0.07806333003549475,6466.223115304637,11377,503339
02 June,Tamil Nadu,0.047792423891935394,1091,0.09834144582657292,979.7142857142857,0.08314275099976462,6608.743919854233,11094,514433
03 June,Tamil Nadu,0.04895049325114373,1286,0.09119920573009006,1046.7142857142858,0.08577905459255807,6789.894619777964,14101,528534
04 June,Tamil Nadu,0.05001275273816885,1384,0.08414908493950264,1126.2857142857142,0.08815288737958063,7001.1835752879,16447,544981
05 June,Tamil Nadu,0.051177780988205246,1438,0.09163905174611267,1206.857142857143,0.09022802177281518,7202.773305321456,15692,560673
06 June,Tamil Nadu,0.052284136328561895,1458,0.090999875171639,1281.142857142857,0.09259730183785184,7408.602431920847,16022,576695
07 June,Tamil Nadu,0.053404050795149836,1515,0.09308755760368663,1333.4285714285713,0.09307887274472658,7617.681762554044,16275,592970
30 January,Telangana,,,,,,,,
31 January,Telangana,,,,,,,,
01 February,Telangana,,,,,,,,
02 February,Telangana,,,,,,,,
03 February,Telangana,,,,,,,,
04 February,Telangana,,,,,,,,
05 February,Telangana,,,,,,,,
06 February,Telangana,,,,,,,,
07 February,Telangana,,,,,,,,
08 February,Telangana,,,,,,,,
09 February,Telangana,,,,,,,,
10 February,Telangana,,,,,,,,
11 February,Telangana,,,,,,,,
12 February,Telangana,,,,,,,,
13 February,Telangana,,,,,,,,
14 February,Telangana,,,,,,,,
15 February,Telangana,,,,,,,,
16 February,Telangana,,,,,,,,
17 February,Telangana,,,,,,,,
18 February,Telangana,,,,,,,,
19 February,Telangana,,,,,,,,
20 February,Telangana,,,,,,,,
21 February,Telangana,,,,,,,,
22 February,Telangana,,,,,,,,
23 February,Telangana,,,,,,,,
24 February,Telangana,,,,,,,,
25 February,Telangana,,,,,,,,
26 February,Telangana,,,,,,,,
27 February,Telangana,,,,,,,,
28 February,Telangana,,,,,,,,
29 February,Telangana,,,,,,,,
01 March,Telangana,,,,,,,,
02 March,Telangana,,,,,,,,
03 March,Telangana,,,,,,,,
04 March,Telangana,,,,,,,,
05 March,Telangana,,,,,,,,
06 March,Telangana,,,,,,,,
07 March,Telangana,,,,,,,,
08 March,Telangana,,,,,,,,
09 March,Telangana,,,,,,,,
10 March,Telangana,,,,,,,,
11 March,Telangana,,,,,,,,
12 March,Telangana,,,,,,,,
13 March,Telangana,,,,,,,,
14 March,Telangana,,,,,,,,
15 March,Telangana,,,,,,,,
16 March,Telangana,,,,,,,,
17 March,Telangana,,,,,,,,
18 March,Telangana,,,,,,,,
19 March,Telangana,,,,,,,,
20 March,Telangana,,,,,,,,
21 March,Telangana,,,,,,,,
22 March,Telangana,,,,,,,,
23 March,Telangana,,,,,,,,
24 March,Telangana,,,,,,,,
25 March,Telangana,,,,,,,,
26 March,Telangana,,,,,,,,
27 March,Telangana,,,,,,,,
28 March,Telangana,,,,,,,,
29 March,Telangana,,,,,,,,
30 March,Telangana,,,,,,,,
31 March,Telangana,,,,,,,,
01 April,Telangana,,,,,,,,
02 April,Telangana,,,,,,,,
03 April,Telangana,,,,,,,,
04 April,Telangana,,,,,,,,
05 April,Telangana,,,,,,,,
06 April,Telangana,,,,,,,,
07 April,Telangana,,,,,,,,
08 April,Telangana,,,,,,,,
09 April,Telangana,,,,,,,,
10 April,Telangana,,,,,,,,
11 April,Telangana,,,,,,,,
12 April,Telangana,,,,,,,,
13 April,Telangana,,,,,,,,
14 April,Telangana,,,,,,,,
15 April,Telangana,,,,,,,,
16 April,Telangana,,,,,,,,
17 April,Telangana,,,,,,,,
18 April,Telangana,,,,,,,,
19 April,Telangana,,,,,,,,14962
20 April,Telangana,,,,,,,,
21 April,Telangana,,,,,,,,
22 April,Telangana,,,,,,,,
23 April,Telangana,,,,,,,,
24 April,Telangana,,,,,,,,
25 April,Telangana,,,,,,,,
26 April,Telangana,,,,,,,,
27 April,Telangana,,,,,,,,
28 April,Telangana,,,,,,,,19063
29 April,Telangana,0.05270256250648408,7,,,,489.75259135976637,215,19278
30 April,Telangana,,,,,,,,
01 May,Telangana,,,,,,,,
02 May,Telangana,,,,,,,,
03 May,Telangana,,,,,,,,
04 May,Telangana,,,,,,,,
05 May,Telangana,,,,,,,,
06 May,Telangana,,,,,,,,
07 May,Telangana,,,,,,,,
08 May,Telangana,,,,,,,,
09 May,Telangana,,,,,,,,
10 May,Telangana,,,,,,,,
11 May,Telangana,,,,,,,,
12 May,Telangana,,,,,,,,
13 May,Telangana,,,,,,,,
14 May,Telangana,,,,,,,,
15 May,Telangana,,,,,,,,
16 May,Telangana,,,,,,,,23388
17 May,Telangana,,,,,,,,
18 May,Telangana,,,,,,,,
19 May,Telangana,,,,,,,,
20 May,Telangana,,,,,,,,
21 May,Telangana,,,,,,,,
22 May,Telangana,,,,,,,,
23 May,Telangana,,,,,,,,
24 May,Telangana,,,,,,,,
25 May,Telangana,,,,,,,,
26 May,Telangana,,,,,,,,
27 May,Telangana,,,,,,,,
28 May,Telangana,,,,,,,,
29 May,Telangana,,,,,,,,
30 May,Telangana,,,,,,,,
31 May,Telangana,,,,,,,,
01 June,Telangana,,,,,,,,
02 June,Telangana,,,,,,,,
03 June,Telangana,,,,,,,,
04 June,Telangana,,,,,,,,
05 June,Telangana,,,,,,,,
06 June,Telangana,,,,,,,,
07 June,Telangana,,,,,,,,
30 January,Tripura,,,,,,,,
31 January,Tripura,,,,,,,,
01 February,Tripura,,,,,,,,
02 February,Tripura,,,,,,,,
03 February,Tripura,,,,,,,,
04 February,Tripura,,,,,,,,
05 February,Tripura,,,,,,,,
06 February,Tripura,,,,,,,,
07 February,Tripura,,,,,,,,
08 February,Tripura,,,,,,,,
09 February,Tripura,,,,,,,,
10 February,Tripura,,,,,,,,
11 February,Tripura,,,,,,,,
12 February,Tripura,,,,,,,,
13 February,Tripura,,,,,,,,
14 February,Tripura,,,,,,,,
15 February,Tripura,,,,,,,,
16 February,Tripura,,,,,,,,
17 February,Tripura,,,,,,,,
18 February,Tripura,,,,,,,,
19 February,Tripura,,,,,,,,
20 February,Tripura,,,,,,,,
21 February,Tripura,,,,,,,,
22 February,Tripura,,,,,,,,
23 February,Tripura,,,,,,,,
24 February,Tripura,,,,,,,,
25 February,Tripura,,,,,,,,
26 February,Tripura,,,,,,,,
27 February,Tripura,,,,,,,,
28 February,Tripura,,,,,,,,
29 February,Tripura,,,,,,,,
01 March,Tripura,,,,,,,,
02 March,Tripura,,,,,,,,
03 March,Tripura,,,,,,,,
04 March,Tripura,,,,,,,,
05 March,Tripura,,,,,,,,
06 March,Tripura,,,,,,,,
07 March,Tripura,,,,,,,,
08 March,Tripura,,,,,,,,
09 March,Tripura,,,,,,,,
10 March,Tripura,,,,,,,,
11 March,Tripura,,,,,,,,
12 March,Tripura,,,,,,,,
13 March,Tripura,,,,,,,,
14 March,Tripura,,,,,,,,
15 March,Tripura,,,,,,,,
16 March,Tripura,,,,,,,,
17 March,Tripura,,,,,,,,
18 March,Tripura,,,,,,,,
19 March,Tripura,,,,,,,,
20 March,Tripura,,,,,,,,
21 March,Tripura,,,,,,,,
22 March,Tripura,,,,,,,,
23 March,Tripura,,,,,,,,
24 March,Tripura,,,,,,,,
25 March,Tripura,,,,,,,,
26 March,Tripura,,,,,,,,
27 March,Tripura,,,,,,,,
28 March,Tripura,,,,,,,,
29 March,Tripura,,,,,,,,
30 March,Tripura,,,,,,,,
31 March,Tripura,,,,,,,,
01 April,Tripura,,,,,,,,
02 April,Tripura,,,,,,,,
03 April,Tripura,,,,,,,,
04 April,Tripura,,,,,,,,
05 April,Tripura,,,,,,,,
06 April,Tripura,,,,,,,,
07 April,Tripura,,,,,,,,
08 April,Tripura,,,,,,,,
09 April,Tripura,,,,,,,,
10 April,Tripura,,,,,,,,
11 April,Tripura,,,,,,,,337
12 April,Tripura,,,,,,,,
13 April,Tripura,,,,,,,,
14 April,Tripura,,,,,,,,
15 April,Tripura,,,,,,,,738
16 April,Tripura,0.0026246719160104987,0,,,,182.7428405336091,24,762
17 April,Tripura,,,,,,,,
18 April,Tripura,,,,,,,,
19 April,Tripura,,,,,,,,
20 April,Tripura,,,,,,,,
21 April,Tripura,,,,,,,,2604
22 April,Tripura,0.0006220839813374805,0,,,,771.0213022513822,611,3215
23 April,Tripura,,,,,,,,
24 April,Tripura,,,,,,,,
25 April,Tripura,,,,,,,,
26 April,Tripura,,,,,,,,
27 April,Tripura,,,,,,,,
28 April,Tripura,,,,,,,,
29 April,Tripura,,,,,,,,
30 April,Tripura,,,,,,,,
01 May,Tripura,,,,,,,,4828
02 May,Tripura,0.0010090817356205853,2,,,,1188.3081034698596,127,4955
03 May,Tripura,0.0009686168151879117,0,0.0,1.0,0.0,1237.9508436148164,207,5162
04 May,Tripura,0.0031516499814608825,12,0.05172413793103448,4.666666666666667,0.02586206896551724,1293.5890837772802,232,5394
05 May,Tripura,0.005128205128205128,13,0.02850877192982456,6.75,0.026744303286953014,1402.9470040966053,456,5850
06 May,Tripura,0.006904303147077713,13,0.03439153439153439,8.0,0.028656111063098358,1493.598964361309,378,6228
07 May,Tripura,0.012866849790371549,46,0.06676342525399129,14.333333333333334,0.03627757390127694,1658.834944843798,689,6917
08 May,Tripura,0.01194951664876477,0,0.0,12.285714285714286,0.030231311584397454,1786.1793652156437,531,7448
09 May,Tripura,0.014268585131894485,30,0.033632286995515695,16.285714285714285,0.0307171652145572,2000.0988058402886,892,8340
10 May,Tripura,0.014959850401495984,17,0.022636484687083888,18.714285714285715,0.033950948741283474,2180.2036263661944,751,9091
11 May,Tripura,0.016048353480616923,18,0.03564356435643564,19.571428571428573,0.03165372394491221,2301.3127267198333,505,9596
12 May,Tripura,0.014984532095901006,1,0.001336898395721925,17.857142857142858,0.02777202772575469,2480.6980872436384,748,10344
13 May,Tripura,0.0139063341108918,0,0.0,16.0,0.022858951384106922,2673.0337278052584,802,11146
14 May,Tripura,0.013215859030837005,1,0.001519756838905775,9.571428571428571,0.01353842732480899,2830.8352882660392,658,11804
15 May,Tripura,0.012419393360401243,0,0.0,9.571428571428571,0.01353842732480899,3012.379028796147,757,12561
16 May,Tripura,0.012672636211868265,11,0.017828200972447326,6.857142857142857,0.011280700750084935,3160.3479692282162,617,13178
17 May,Tripura,0.012145454545454546,0,0.0,4.428571428571429,0.008046917223358667,3297.525009628773,572,13750
18 May,Tripura,0.011689766204675907,0,0.0,1.8571428571428572,0.002954979458153575,3426.06853000412,536,14286
19 May,Tripura,0.011204667506464231,2,0.002509410288582183,2.0,0.003122481157133612,3617.2050705622387,797,15083
20 May,Tripura,0.01093414233345974,4,0.005412719891745603,2.5714285714285716,0.0038957268559544128,3794.4320510797415,739,15822
21 May,Tripura,0.010253067030166539,0,0.0,2.4285714285714284,0.0036786187361107303,4046.48287181573,1051,16873
