state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Tripura,21 July,3471,2.8157931028888044,126,2033,107,9,1,2.9836609045702107,170.0,3.8441659129086445,4223,123269,29562.371666322124,0.23255813953488372,0.39254170755642787,0.39234956826394213,0.3005727781095608,0.49090402961268764,0.3575049569429644,0.43173270357736376,10.464317981713847,8.742221748342818,15.899859833788344
Tripura,22 July,3677,2.8784581421928577,206,2072,39,10,1,4.6054102392130565,185.42857142857142,4.004442524834948,4473,127742,30635.086529454453,0.24684585847504115,0.4331087584215592,0.4203688093280906,0.3186157958324085,0.5337495295654291,0.38123632543766656,0.4646364070038836,10.464317981713847,8.742221748342818,16.532087304423335
Tripura,23 July,3777,2.8725710157052133,100,2131,59,11,1,2.671653753673524,182.85714285714286,3.7631563473863703,3743,131485,31532.73279207558,0.2669514148424987,0.4677268475210477,0.4447409603952093,0.33688747731397456,0.5709577494523367,0.4010026150143479,0.49334027176836537,10.52286996160508,8.742221748342818,16.697697512982113
Tripura,24 July,3882,2.8662984730795356,105,2210,79,11,,2.6575550493545936,173.42857142857142,3.9963131213378102,3951,135436,32480.261614842362,0.25967281225655675,0.4510599909788002,0.42203148627395803,0.32103901927937484,0.5457566964578189,0.38099412694572565,0.4688235630590792,11.964534314474887,8.742221748342818,22.2889453123706
Tripura,25 July,3919,2.837798696596669,37,2362,152,13,2,1.3888888888888888,146.85714285714286,3.5682054842068727,2664,138100,33119.142096707896,0.30864197530864196,0.5061155630535639,0.4831012611555501,0.3727478506855756,0.6314504881450488,0.43360471776957676,0.5342834881045139,14.109960973426787,9.176805586522216,25.69215628292381
Tripura,26 July,4066,2.857845721314356,147,2467,105,17,4,3.5209580838323356,139.0,3.461401636428317,4175,142275,34120.39059963154,0.3965303593556382,0.6451612903225806,0.6151590225097117,0.48134911771275407,0.8093052621354507,0.5539689771623738,0.676322132009308,18.58174774590283,10.436021656738896,55.316319822469794
Tripura,27 July,4287,2.8795582930875825,221,2621,154,21,4,3.3474704634959105,134.57142857142858,3.157788877342362,6602,148877,35703.68224425475,0.4699248120300752,0.7581501137225171,0.7336855885418012,0.5799530495950498,0.9641663730486791,0.6622516556291391,0.8080047725570114,21.904955709921552,13.335993474532135,55.316319822469794
Tripura,28 July,4503,2.879487409036846,216,2678,57,21,,2.878081279147235,147.42857142857142,3.1166007308307915,7505,156382,37503.53134951031,0.4472271914132379,0.7421150278293135,0.7023706953432884,0.5553832018206115,0.9213925509506085,0.63750100823799,0.772427066741286,22.579557201079005,12.559303557529477,55.316319822469794
Tripura,29 July,4722,2.8856025421657296,219,2962,284,21,,3.017360154312483,149.28571428571428,2.9110256838821105,7258,163640,39244.1449145929,0.4263483265828182,0.671366230278617,0.6744268395273485,0.5321682439880319,0.87527352297593,0.6125589758897836,0.7386980094876056,21.89050405830879,13.338045506231143,55.316319822469794
Tripura,30 July,4996,2.9244763922872496,274,3327,365,21,,3.8087294968028913,174.14285714285714,3.0979186256321634,7194,170834,40969.409999630676,0.4028197381671702,0.5980861244019139,0.6462036215798186,0.5104893188451473,0.8359544351068542,0.589275344891355,0.7085317410898595,18.624444599474554,13.338045506231143,55.316319822469794
Tripura,31 July,5248,2.978923886451232,252,3463,136,23,2,4.721753794266442,195.14285714285714,3.3533816128636307,5337,176171,42249.329343368045,0.42169829403871956,0.6318207926479035,0.6790123456790124,0.5340719063545151,0.8817076511550902,0.6206382314325931,0.7434335423668741,14.59607609676385,12.692445406891995,51.50293667411286
Tripura,01 August,5389,2.982555179207899,141,3605,142,27,4,3.1243075559494793,210.0,3.452000751455946,4513,180684,43331.63700652838,0.48525569242254574,0.7166482910694597,0.7702570864564716,0.6021346474385004,0.9871486030542321,0.6995380168737843,0.8427282049032456,13.902545154065706,12.692445406891995,17.13485893434912
Tripura,02 August,5389,2.982555179207899,,3605,,27,,,220.5,3.444505194095134,,180684,43331.63700652838,0.48525569242254574,0.7166482910694597,0.7360279701046587,0.5820549948992926,0.9418313904929103,0.6698872869198161,0.8036061331553712,13.902545154065706,12.692445406891995,22.225752561562512
Tripura,03 August,5520,2.996303473432233,131,3675,70,28,1,3.6974315551792265,205.5,3.487977369165488,3543,184227,44181.31926900945,0.49189287666241577,0.7299270072992701,0.7318075664890589,0.5887485734228377,0.9354090773418872,0.6679861454725383,0.8029288512546393,15.14925793169593,12.7073459333213,inf
Tripura,04 August,5642,3.0034921851709893,122,3725,50,30,2,3.3692350179508423,189.83333333333334,3.6197800800864424,3621,187848,45049.707491545145,0.5168419176617359,0.773127166089043,0.7547215943740468,0.6155650810939094,0.9623279181327608,0.6918771540769152,0.8245123065603053,20.42332172396581,12.7073459333213,inf
Tripura,05 August,5740,3.0132499002582787,98,3793,68,31,1,3.706505295007564,169.66666666666666,3.7911514970951883,2644,190492,45683.79157339667,0.5254860746190226,0.7853403141361257,0.7494390908028865,0.6208371019474997,0.9535903132715666,0.6944498968179486,0.8169461557217529,27.79808774452188,12.7073459333213,inf
Tripura,06 August,5868,3.0361984394726496,128,3860,67,36,5,4.610951008645533,145.33333333333334,3.8869572969599715,2776,193268,46349.53189534063,0.5996230940551653,0.8992805755395683,0.8430688803854957,0.7049832189170123,1.0691518327711236,0.7862130773456537,0.9209921476554978,32.9550278584096,16.196636190011546,inf
Tripura,07 August,6014,3.0614946039503157,146,4084,224,37,1,4.602774274905422,127.66666666666667,3.77917016133011,3172,196440,47110.2409375619,0.6017048303526659,0.8744231236337139,0.8374056786389966,0.7059339068904198,1.0560616333794521,0.7849581073915927,0.9155069339285374,37.243681753336396,27.501672089928043,inf
Tripura,08 August,6161,3.0814706632589264,147,4176,92,41,4,4.203603088361453,128.66666666666666,4.009764711992936,3497,199937,47948.89148001076,0.6525285481239804,0.9494422027059103,0.8989774245443366,0.7649312918468552,1.1284245268620268,0.8471027796566496,0.9837678307919331,32.9550278584096,28.531717926587508,inf
Tripura,09 August,6223,3.0806320666917486,62,4443,267,42,1,2.999516207063377,119.14285714285714,3.9118198874296435,2067,202004,48444.59942145823,0.6621447028423773,0.9149743360856951,0.8954900562218833,0.7649775993634521,1.1139588328120946,0.8418891170431212,0.973756456994688,31.546483981071464,28.32761514509127,37.861535259271925
Tripura,10 August,6387,3.1137111517367457,164,4656,213,43,1,5.25472604934316,123.85714285714286,4.14872236577663,3121,205125,49193.07764364379,0.6607929515418502,0.8945686900958466,0.8907781320108631,0.7651156137356854,1.1040052689734303,0.8389981159152061,0.9670178727563601,32.5668536211416,28.32761514509127,54.90234405456131
Tripura,11 August,6497,3.1210818341219704,110,4838,182,43,,3.6184210526315788,122.14285714285714,4.2082984692621945,3040,208165,49922.13044577262,0.6495515001546551,0.8611851548082837,0.8645551091594258,0.7489016504463871,1.0695023904805339,0.8169255678087,0.9340626364884936,32.71459684702712,27.425299471697862,54.90234405456131
Tripura,12 August,6618,3.1412867029305387,121,4912,74,44,1,4.814962196577795,125.42857142857143,4.34954919250966,2513,210678,50524.79810753241,0.6528009716107485,0.8683360258481422,0.8633678366288576,0.7502241238297109,1.0606298805556231,0.8157517667372922,0.9227015046640459,33.57151046465957,27.425299471697862,54.90846721535357
Tripura,13 August,6782,3.1731624011603423,164,5015,103,46,2,5.373525557011796,130.57142857142858,4.466816537972828,3052,213730,51256.728749669644,0.6665679158643164,0.8898556456397073,0.880455136294547,0.7690685591486567,1.0764608594765275,0.8334153115070266,0.9378951989102525,35.40183284050522,27.425299471697862,54.90846721535357
Tripura,14 August,6949,3.200549007687029,167,5088,73,50,4,4.92770728828563,133.57142857142858,4.521495236713574,3389,217119,52069.47873204288,0.7082971957213068,0.9544215037008181,0.9359184638094648,0.8185966169304322,1.1378215514747108,0.8859960366650149,0.9942771784542352,35.89090831179231,27.481404825107703,54.90846721535357
Tripura,15 August,7076,3.2313305720587633,127,5151,63,55,5,6.82062298603652,130.71428571428572,4.80466288594833,1862,218981,52516.023573346785,0.7665010645848119,1.0380622837370241,1.0035310808364812,0.8806032735870116,1.214053249901317,0.9517103496607778,1.0678844730277033,33.78947418040851,27.481404825107703,54.90846721535357
Tripura,16 August,7219,3.269637527231882,143,5286,135,59,4,7.90929203539823,142.28571428571428,5.302102741549108,1808,220789,52949.61813461289,0.806900389538119,1.0859389627410598,1.0520588047945514,0.9227511789507706,1.268274039506916,0.9993140173544486,1.1186113789778205,32.37576577656927,27.481404825107703,39.80570741840749
Tripura,17 August,7424,3.314788851879303,205,5404,118,62,3,6.452628265659427,148.14285714285714,5.503954142561435,3177,223966,53711.526276837656,0.8251048288921953,1.1168070303917979,1.0788825110290206,0.948103067711502,1.2955408551191996,1.0268070391297852,1.1443042799329772,32.88926276376987,28.360602196967466,39.80570741840749
Tripura,18 August,7660,3.359604917479156,236,5497,93,65,3,5.8459251919742385,166.14285714285714,5.8624861377154955,4037,228003,54679.67961966466,0.8389041814130292,1.1514933429291112,1.1074620501654056,0.9701194531949623,1.3212938568988117,1.0520270153559153,1.1718399756032216,31.449399154529196,26.535032421244416,37.91782055497167
Tripura,19 August,7850,3.402451498812393,190,5565,68,65,,7.003317360855142,176.0,6.148318195428685,2713,230716,55330.31128156451,0.8185189921984909,1.1375755421258442,1.082180389225944,0.9467048174421266,1.2846734132560376,1.028980508718696,1.1438794505786745,28.875586493890207,22.76446666844472,37.3199963449743
Tripura,20 August,8106,3.46835648851369,256,5651,86,69,4,8.541875208541875,189.14285714285714,6.625631787018966,2997,233713,56049.051823663234,0.8421052631578947,1.1896431070678797,1.1203559461772237,0.9803014306621305,1.3287134999699672,1.0690565646034818,1.1847235678458892,28.461848164865856,22.76446666844472,37.3199963449743
Tripura,21 August,8386,3.5272344900105153,280,6061,410,70,1,6.935843448105029,205.28571428571428,6.96524647375309,4037,237750,57017.20516649024,0.8258527827648114,1.1261628855883794,1.1112006445996212,0.966186544160891,1.3128037944217483,1.0612120100721216,1.1744690047791861,26.221405267382412,21.874479996188036,37.3199963449743
Tripura,22 August,8717,3.6154972397459986,331,6182,121,72,2,9.877648463145329,234.42857142857142,7.418625678119349,3351,241101,57820.84198883686,0.8174073221275616,1.136,1.1125976474108117,0.9624260830847611,1.3167971181686882,1.0627955752427707,1.181758049590791,24.48492070522526,20.699872689139895,31.759835941985436
Tripura,23 August,8917,3.6603136942609793,200,6341,159,73,1,7.961783439490445,242.57142857142858,7.439537329127234,2512,243613,58423.26983059595,0.8102633355840648,1.1232449297971918,1.0980909521421547,0.9476209516193523,1.2977057316981977,1.0458681441081725,1.1679307171290767,22.7549251692812,18.490935677476834,26.56795332557408
Tripura,24 August,9210,3.724236652796817,293,6414,73,79,6,7.948996201844818,255.14285714285714,7.6543950627866115,3686,247299,59307.24635317716,0.8497657696916876,1.2020342117429497,1.1578068179474665,0.9954733174144852,1.367835015796564,1.1015393964914968,1.2358913778894633,22.149531552532473,18.490935677476834,29.42300865385342
Tripura,25 August,9539,3.7904767202978658,329,6574,160,83,4,7.549334557136301,268.42857142857144,7.9436881711338465,4358,251657,60352.38191622896,0.8624316365166176,1.2325266796933714,1.1857489235291465,1.0159127826296757,1.399757775261178,1.1249058290997187,1.2692087165052892,21.755001749895456,18.490935677476834,29.42300865385342
Himachal Pradesh,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,20 March,2,,2,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,21 March,2,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,22 March,2,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Himachal Pradesh,23 March,3,,1,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Himachal Pradesh,24 March,3,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.9232002027703867,inf
Himachal Pradesh,25 March,3,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.983289519730091,2.094151331905532,inf
Himachal Pradesh,26 March,3,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.838045165405819,2.307840243324464,inf
Himachal Pradesh,27 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547556456757274,2.564266937027182,inf
Himachal Pradesh,28 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Himachal Pradesh,29 March,3,,,1,1,1,1,,1.0,,,,,33.333333333333336,50.0,100.0,33.33333333333333,0.0,50.0,100.0,inf,2.564266937027182,inf
Himachal Pradesh,30 March,3,,,1,,1,,,,,,,,33.333333333333336,50.0,100.0,33.33333333333333,0.0,50.0,100.0,inf,inf,inf
Himachal Pradesh,31 March,3,,,1,,1,,,,,,,,33.333333333333336,50.0,50.0,33.33333333333333,0.0,50.0,100.0,inf,inf,inf
Himachal Pradesh,01 April,3,,,1,,1,,,,,,,,33.333333333333336,50.0,50.0,33.33333333333333,0.0,50.0,100.0,inf,inf,inf
Himachal Pradesh,02 April,6,,3,1,,1,,,3.0,,,,,16.666666666666668,50.0,50.0,33.33333333333333,0.0,50.0,100.0,inf,inf,inf
Himachal Pradesh,03 April,6,,,1,,2,1,,3.0,,,,,33.333333333333336,66.66666666666667,100.0,50.0,0.0,66.66666666666666,200.0,inf,1.5,inf
Himachal Pradesh,04 April,13,,7,1,,2,,,5.0,,,,,15.384615384615385,66.66666666666667,100.0,40.0,0.0,66.66666666666666,100.0,inf,1.5,inf
Himachal Pradesh,05 April,14,,1,1,,2,,,3.6666666666666665,,,,,14.285714285714286,66.66666666666667,66.66666666666666,28.57142857142857,200.0,50.0,100.0,3.0,0.9482386481693319,inf
Himachal Pradesh,06 April,18,,4,1,,2,,,3.75,,,,,11.11111111111111,66.66666666666667,66.66666666666666,20.0,200.0,40.0,75.0,2.363532898783976,0.9482386481693319,inf
Himachal Pradesh,07 April,27,,9,2,1,2,,,4.8,,,,,7.407407407407407,50.0,50.0,16.666666666666664,200.0,33.33333333333333,66.66666666666666,2.0,0.9482386481693319,inf
Himachal Pradesh,08 April,27,,,2,,2,,,4.8,,,,,7.407407407407407,50.0,36.66666666666667,13.348214285714285,100.0,25.0,66.66666666666666,1.934264036172708,0.9482386481693319,inf
Himachal Pradesh,09 April,28,,1,2,,2,,,4.4,,,,,7.142857142857143,50.0,28.57142857142857,12.113970588235293,100.0,20.0,50.0,2.5237190142858297,1.2663065472705834,inf
Himachal Pradesh,10 April,28,3.111111111111111,,2,,2,,,4.4,,900,900,120.77367616954209,7.142857142857143,50.0,22.22222222222222,11.11111111111111,66.66666666666666,16.666666666666664,33.33333333333333,3.1661180448959554,1.2663065472705834,inf
Himachal Pradesh,11 April,32,3.5555555555555554,4,8,6,2,,,3.8,,,900,120.77367616954209,6.25,20.0,18.181818181818183,10.25,66.66666666666666,15.109890109890111,28.57142857142857,4.706399720151497,1.9101283273077123,inf
Himachal Pradesh,12 April,32,2.875112309074573,,12,4,2,,,4.5,,213,1113,149.35677952966705,6.25,14.285714285714286,16.025641025641026,9.090909090909092,58.74999999999986,12.5,22.916666666666664,6.023552099133023,1.9101283273077123,inf
Himachal Pradesh,13 April,32,2.644628099173554,,12,,2,,,4.666666666666667,,97,1210,162.37349796127324,6.25,14.285714285714286,14.285714285714285,8.333333333333332,45.249999999999915,11.76470588235294,18.181818181818183,15.5726792090533,2.564266937027182,inf
Himachal Pradesh,14 April,33,2.517162471395881,1,13,1,2,,0.9900990099009901,2.0,0.9900990099009901,101,1311,175.9269882869663,6.0606060606060606,13.333333333333334,12.5,8.158333333333335,40.0,10.394736842105262,15.384615384615385,20.398796651056788,7.78633960452665,inf
Himachal Pradesh,15 April,35,2.4544179523141656,2,13,,2,,1.7391304347826086,2.0,1.3888888888888888,115,1426,191.35918024196334,5.714285714285714,13.333333333333334,11.76470588235294,7.838461538461539,40.0,9.523809523809524,14.285714285714285,20.724914884964274,7.78633960452665,inf
Himachal Pradesh,16 April,35,2.1820448877805485,,16,3,2,,,2.3333333333333335,1.3888888888888888,178,1604,215.24552952882834,5.714285714285714,11.11111111111111,10.526315789473683,7.268518518518519,36.83333333333327,9.090909090909092,12.708333333333332,20.763572278737733,7.78633960452665,inf
Himachal Pradesh,17 April,38,1.9076305220883534,3,16,,2,,0.7731958762886598,2.5,0.9933774834437086,388,1992,267.3124032552532,5.2631578947368425,11.11111111111111,9.761904761904763,6.896551724137931,28.05555555555546,8.333333333333332,11.76470588235294,23.204904022908497,7.78633960452665,inf
Himachal Pradesh,18 April,39,1.7671046669687358,1,16,,2,,0.46511627906976744,1.75,0.8547008547008547,215,2207,296.16389256242155,5.128205128205129,11.11111111111111,9.090909090909092,6.666666666666667,25.555555555555497,8.0,10.67251461988304,23.560207010130352,10.104322239202993,inf
Himachal Pradesh,19 April,39,1.527614571092832,,16,,2,,,1.75,0.8547008547008547,346,2553,342.5946614009344,5.128205128205129,11.11111111111111,8.333333333333332,6.451612903225806,22.22222222222222,7.621082621082621,10.0,20.167184878162875,10.104322239202993,inf
Himachal Pradesh,20 April,39,1.3485477178423237,,16,,2,,,1.75,0.8547008547008547,339,2892,388.08607942479523,5.128205128205129,11.11111111111111,8.0,6.345766129032258,16.0576923076923,7.142857142857142,9.090909090909092,19.216085934064132,10.104322239202993,inf
Himachal Pradesh,21 April,39,1.1673151750972763,,16,,2,,,2.0,0.8356545961002786,449,3341,448.3387245360446,5.128205128205129,11.11111111111111,7.54985754985755,6.0606060606060606,14.410256410256391,6.896551724137931,8.695652173913043,24.895428877092666,10.104322239202993,inf
Himachal Pradesh,22 April,39,1.054054054054054,,16,,2,,,2.0,0.6633499170812603,359,3700,496.51400203033967,5.128205128205129,11.11111111111111,7.142857142857142,5.88235294117647,12.588235294117634,6.666666666666667,8.333333333333332,38.432171868128265,10.619632464691783,inf
Himachal Pradesh,23 April,40,0.9950248756218906,1,18,2,2,,0.3125,1.6666666666666667,0.5417118093174431,320,4020,539.455753557288,5.0,10.0,6.896551724137931,5.88235294117647,10.27631578947368,6.451612903225806,7.76923076923077,133.4233303274994,10.619632464691783,inf
Himachal Pradesh,24 April,40,0.9242144177449169,,18,,2,,,1.0,0.37383177570093457,308,4328,580.7871894019758,5.0,10.0,6.666666666666667,5.714285714285714,9.77380952380952,6.25,7.6923076923076925,136.88925616902878,27.031258649652816,inf
Himachal Pradesh,25 April,40,0.8652390222799048,,22,4,2,,,1.0,0.3125,295,4623,620.3741165908812,5.0,8.333333333333334,6.559139784946236,5.555555555555555,9.318181818181815,6.0606060606060606,7.142857142857142,inf,41.06677685070863,inf
Himachal Pradesh,26 April,40,0.8161599673536013,,22,,2,,,1.0,0.3125,278,4901,657.6797632299175,5.0,8.333333333333334,6.451612903225806,5.555555555555555,8.731060606060598,5.88235294117647,6.896551724137931,136.88925616902878,41.06677685070863,inf
Himachal Pradesh,27 April,40,0.7833920877399139,,25,3,2,,,1.0,0.3125,205,5106,685.1893228018688,5.0,7.407407407407407,6.25,5.476726726726727,8.523550724637676,5.714285714285714,6.666666666666667,136.88925616902878,41.06677685070863,inf
Himachal Pradesh,28 April,40,0.7419773696902244,,25,,2,,,1.0,0.3125,285,5391,723.434320255557,5.0,7.407407407407407,6.0606060606060606,5.405405405405405,8.174999999999997,5.555555555555555,6.451612903225806,inf,41.06677685070863,inf
Himachal Pradesh,29 April,40,0.693000693000693,,25,,2,,,1.0,0.3125,381,5772,774.5618431673299,5.0,7.407407407407407,5.88235294117647,5.263157894736842,7.6923076923076925,5.555555555555555,6.300403225806452,inf,41.06677685070863,inf
Himachal Pradesh,30 April,40,0.6522093592043046,,28,3,2,,,,,361,6133,823.0055066086685,5.0,6.666666666666667,5.88235294117647,5.192307692307692,7.4074074074074066,5.555555555555555,6.25,inf,inf,inf
Himachal Pradesh,01 May,40,0.6180469715698393,,30,2,2,,,,,339,6472,868.4969246325293,5.0,6.25,5.714285714285714,5.128205128205128,7.142857142857142,5.555555555555555,6.0606060606060606,inf,inf,inf
Himachal Pradesh,02 May,40,0.5851375073142189,,33,3,2,,,,,364,6836,917.343166994433,5.0,5.714285714285714,5.714285714285714,5.128205128205128,7.142857142857142,5.405405405405405,6.0606060606060606,inf,inf,inf
Himachal Pradesh,03 May,40,0.5567153792623522,,34,1,2,,,,,349,7185,964.176514753511,5.0,5.555555555555555,5.714285714285714,5.128205128205128,7.025862068965514,5.405405405405405,6.0606060606060606,inf,inf,inf
Himachal Pradesh,04 May,41,0.5518169582772544,1,34,,2,,0.40816326530612246,1.0,0.40816326530612246,245,7430,997.0537932663308,4.878048780487805,5.555555555555555,5.555555555555555,5.060897435897436,6.896551724137931,5.405405405405405,5.88235294117647,inf,inf,inf
