state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Chandigarh,27 March,8,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300213585530727,3.9609347255681104,inf
Chandigarh,28 March,8,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.047104198266048,3.9609347255681104,inf
Chandigarh,29 March,8,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98622442240768,4.843724587643177,inf
Chandigarh,30 March,13,,5,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95446534842217,7.78633960452665,inf
Chandigarh,31 March,15,,2,,,,,,2.6666666666666665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5726792090533,2.141511911947074,inf
Chandigarh,01 April,17,,2,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.456848872054507,1.8165061428063018,inf
Chandigarh,02 April,18,14.516129032258064,1,,,,,0.8064516129032258,2.2,0.8064516129032258,124,124,107.03745361350674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5978582534839685,1.8165061428063018,inf
Chandigarh,03 April,18,14.516129032258064,,,,,,,2.5,0.8064516129032258,,124,107.03745361350674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5978582534839685,1.8165061428063018,inf
Chandigarh,04 April,18,14.516129032258064,,3,3,,,,2.5,0.8064516129032258,,124,107.03745361350674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128533874054364,1.8165061428063018,inf
Chandigarh,05 April,18,14.516129032258064,,5,2,,,,2.5,0.8064516129032258,,124,107.03745361350674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6035680338478615,1.8165061428063018,inf
Chandigarh,06 April,18,14.516129032258064,,5,,,,,1.6666666666666667,0.8064516129032258,,124,107.03745361350674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.207136067695723,5.005708572961117,inf
Chandigarh,07 April,18,14.516129032258064,,7,2,,,,1.5,0.8064516129032258,,124,107.03745361350674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.633871200559575,6.570758829320011,inf
Chandigarh,08 April,18,9.782608695652174,,7,,,,,1.0,0.8064516129032258,60,184,158.8297698781068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,18.19016136016787,inf
Chandigarh,09 April,18,9.782608695652174,,7,,,,,,,,184,158.8297698781068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Chandigarh,10 April,19,8.52017937219731,1,7,,,,2.5641025641025643,1.0,2.5641025641025643,39,223,192.4947754500968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Chandigarh,11 April,19,7.196969696969697,,7,,,,,1.0,2.5641025641025643,41,264,227.88619156424016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,19.230149921011733,inf
Chandigarh,12 April,21,7.526881720430108,2,7,,,,13.333333333333334,1.5,5.555555555555555,15,279,240.83427063039017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,19.230149921011733,inf
Chandigarh,13 April,21,7.094594594594595,,7,,,,,1.5,5.555555555555555,17,296,255.50876023869353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46029984202347,9.87289583528367,inf
Chandigarh,14 April,21,6.796116504854369,,7,,,,,1.5,5.555555555555555,13,309,266.7304287626902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64019989468231,9.87289583528367,inf
Chandigarh,15 April,21,6.624605678233438,,9,2,,,,1.5,5.555555555555555,8,317,273.63607093130355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.482780528009602,9.87289583528367,inf
Chandigarh,16 April,21,6.231454005934718,,9,,,,,1.5,5.555555555555555,20,337,290.90017635283687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.979336633611517,9.87289583528367,inf
Chandigarh,17 April,21,5.865921787709497,,9,,,,,2.0,13.333333333333334,21,358,309.0274870454469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,10.388537584839275,inf
Chandigarh,18 April,23,6.036745406824147,2,9,,,,8.695652173913043,2.0,10.526315789473685,23,381,328.8812082802102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,10.388537584839275,inf
Chandigarh,19 April,26,6.046511627906977,3,13,4,,,6.122448979591836,2.5,6.944444444444445,49,430,371.17826656296694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11.42904746226524,inf
Chandigarh,20 April,26,5.739514348785872,,14,1,,,,2.5,6.944444444444445,23,453,391.03198779773027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09682487421747,6.072275573413961,inf
Chandigarh,21 April,27,5.4325955734406435,1,14,,,,2.272727272727273,2.0,5.172413793103448,44,497,429.0130197251037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.227322966422545,6.072275573413961,inf
Chandigarh,22 April,27,5.103969754253308,,14,,,,,2.0,5.172413793103448,32,529,456.635588399557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790437447251964,6.072275573413961,inf
Chandigarh,23 April,27,4.507512520868113,,14,,,,,2.0,5.172413793103448,70,599,517.0599573749237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790437447251964,6.072275573413961,inf
Chandigarh,24 April,27,4.231974921630094,,15,1,,,,2.0,5.172413793103448,39,638,550.7249629469137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.366220369758814,6.072275573413961,inf
Chandigarh,25 April,28,3.8147138964577656,1,15,,,,1.0416666666666667,1.6666666666666667,2.6455026455026456,96,734,633.5926689702738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09866110927644,8.480432940388358,inf
Chandigarh,26 April,36,4.761904761904762,8,17,2,,,36.36363636363637,3.3333333333333335,6.172839506172839,22,756,652.5831849339605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46488147903526,18.712833601980144,inf
Chandigarh,27 April,45,5.338078291814947,9,17,,,,10.344827586206897,4.75,7.6305220883534135,87,843,727.6820435176305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.766033424997325,3.788464584378406,inf
Chandigarh,28 April,56,6.0606060606060606,11,17,,,,13.580246913580247,7.25,10.13986013986014,81,924,797.6016704748406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.047104198266048,2.83996802120475,inf
Chandigarh,29 April,68,6.719367588932807,12,17,,,,13.636363636363637,8.2,10.962566844919786,88,1012,873.5637343295873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4276617954268955,2.83996802120475,inf
Chandigarh,30 April,74,6.451612903225806,6,18,1,,,4.444444444444445,7.833333333333333,9.233791748526523,135,1147,990.0964459249374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7521330714600962,2.83996802120475,inf
Chandigarh,01 May,88,7.0287539936102235,14,18,,,,13.333333333333334,8.714285714285714,9.93485342019544,105,1252,1080.7329993879875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570052581454954,2.83996802120475,13.628402413251276
Chandigarh,02 May,94,6.429548563611491,6,19,1,,,2.857142857142857,9.428571428571429,9.065934065934066,210,1462,1262.0061063140877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570052581454954,2.83996802120475,6.7870766810984415
Chandigarh,03 May,97,6.002475247524752,3,19,,1,1,1.948051948051948,8.714285714285714,7.093023255813954,154,1616,1394.9397180598944,1.0309278350515463,5.0,2.631578947368421,1.4713541666666667,4.659090909090907,2.2222222222222223,3.4482758620689653,4.180600437802861,3.1219417664698605,9.35314031269633
Chandigarh,04 May,102,6.0786650774731825,5,21,2,1,,8.064516129032258,8.142857142857142,6.826347305389222,62,1678,1448.4584448666478,0.9803921568627451,4.545454545454546,2.380952380952381,1.3446557971014492,4.565217391304344,1.9513574660633484,3.150201612903226,5.376795369895808,3.2637285935913787,18.150074328968465
Chandigarh,05 May,119,6.94687682428488,17,21,,1,,48.57142857142857,9.0,7.984790874524715,35,1713,1478.6706293543311,0.8403361344537815,4.545454545454546,2.150786308973173,1.2273482331621868,4.166666666666666,1.7857142857142856,2.818627450980392,7.683255702856541,3.7852002817958255,19.518020881787134
Chandigarh,06 May,124,6.946778711484594,5,21,,1,,6.944444444444445,8.0,7.244501940491591,72,1785,1540.8214088718512,0.8064516129032258,4.545454545454546,1.9607843137254901,1.1522606382978724,4.087499999999999,1.6327340031729243,2.564102564102564,8.197357992301075,4.2484520438693085,19.518020881787134
Chandigarh,07 May,135,7.317073170731708,11,21,,1,,18.333333333333332,8.714285714285714,8.739255014326648,60,1845,1592.6137251364512,0.7407407407407407,4.545454545454546,1.7700501253132832,1.0721275615933687,4.014423076923075,1.4600840336134453,2.272727272727273,8.81759279546416,4.2484520438693085,19.518020881787134
Chandigarh,08 May,146,7.63199163617355,11,21,,2,1,16.176470588235293,8.285714285714286,8.774583963691377,68,1913,1651.3116835696646,1.36986301369863,8.695652173913043,3.1746031746031744,2.004830917874396,7.431318681318677,2.666666666666667,4.081632653061225,9.71842517750129,5.639201460248347,19.518020881787134
Chandigarh,09 May,169,8.223844282238442,23,24,3,2,,16.197183098591548,10.714285714285714,12.647554806070826,142,2055,1773.8868320625513,1.183431952662722,7.6923076923076925,2.899159663865546,1.877318494965554,7.025862068965514,2.431677931237144,3.5876623376623376,8.81759279546416,5.639201460248347,19.518020881787134
Chandigarh,10 May,173,8.0765639589169,4,24,,3,1,4.597701149425287,10.857142857142858,14.448669201520913,87,2142,1848.9856906462214,1.7341040462427746,11.11111111111111,3.9736842105263155,2.5958077096145193,9.441176470588225,3.3241758241758244,5.0,7.904174952612158,4.617330150314183,15.315912474592196
Chandigarh,11 May,181,8.314193844740469,8,28,4,3,,22.857142857142858,11.285714285714286,15.831663326653306,35,2177,1879.1978751339047,1.6574585635359116,9.67741935483871,3.571934798015591,2.408536585365854,8.194852941176459,3.022727272727273,4.5629370629370625,8.155323907082833,4.617330150314183,23.235894963391953
Chandigarh,12 May,187,8.216168717047452,6,30,2,3,,6.0606060606060606,9.714285714285714,12.078152753108348,99,2276,1964.6551969704947,1.6042780748663101,9.090909090909092,3.3528971028971024,2.2058823529411766,7.234320557491287,2.797248182762201,4.240442655935614,9.163390229811624,5.454863838717977,24.91977967754221
Chandigarh,13 May,191,7.892561983471074,4,30,,3,,2.7777777777777777,9.571428571428571,10.551181102362206,144,2420,2088.9567560055348,1.5706806282722514,9.090909090909092,3.0927835051546393,2.118913108689131,6.2010638297872305,2.631578947368421,3.7618670886075947,9.455587683080282,5.454863838717977,25.442660303530555
Chandigarh,14 May,191,7.624750499001996,,37,7,3,,,9.333333333333334,9.73913043478261,85,2505,2162.3292040470515,1.5706806282722514,7.5,2.870879120879121,2.0054391619661565,5.52884615384615,2.474258230592061,3.4482758620689653,12.899754718622832,5.454863838717977,31.190336259350914
Chandigarh,15 May,191,7.385924207269915,,40,3,3,,,9.0,8.875739644970414,81,2586,2232.248831004262,1.5706806282722514,6.976744186046512,2.6548672566371683,1.89820934983776,5.039062499999994,2.321109123434705,3.1578947368421053,21.008315032410053,6.453958198303024,inf
Chandigarh,16 May,191,7.0272259013980864,,51,11,3,,,5.5,6.027397260273973,132,2718,2346.191926786382,1.5706806282722514,5.555555555555555,2.5,1.834175084175084,4.677555448408867,2.2058823529411766,2.9702970297029703,29.63069075555121,16.57403303279365,inf
Chandigarh,17 May,191,6.792318634423897,,51,,3,,,6.0,6.474820143884892,94,2812,2427.3332222675886,1.5706806282722514,5.555555555555555,2.3715785526809148,1.7636061487328623,4.032534246575341,2.123913694935571,2.7098631508678235,51.557725846545985,16.57403303279365,inf
Chandigarh,18 May,196,6.77731673582296,5,54,3,3,,6.25,5.0,4.643962848297214,80,2892,2496.389643953722,1.530612244897959,5.2631578947368425,2.2556390977443606,1.743123921648229,3.7065548780487796,2.0512999720436116,2.542930215564487,163.74990881575312,23.516746387391446,inf
Chandigarh,19 May,199,6.5654899373144175,3,57,3,3,,2.158273381294964,4.0,3.3057851239669422,139,3031,2616.3751766333785,1.5075376884422111,5.0,2.1820778671180703,1.7084010399740008,3.3936781609195386,1.9966887417218544,2.395470383275261,163.74990881575312,29.786642509693948,inf
Chandigarh,20 May,202,6.664467172550314,3,136,79,3,,,3.6666666666666665,3.65296803652968,,3031,2616.3751766333785,1.4851485148514851,2.158273381294964,2.0834338075717387,1.6703168685927305,3.0800189393939386,1.932382133995037,2.2900763358778624,134.1165162811864,30.30474415435758,inf
Chandigarh,21 May,218,6.470762837637281,16,178,42,3,,4.733727810650888,6.75,4.308797127468582,338,3369,2908.138558257292,1.3761467889908257,1.6574585635359116,2.0067114093959733,1.6162401861006106,2.9012605042016797,1.875,2.193806354658652,67.57237010495575,30.30474415435758,inf
Chandigarh,22 May,219,6.202209005947323,1,178,,3,,0.6172839506172839,5.6,3.477051460361613,162,3531,3047.9778121717122,1.36986301369863,1.6574585635359116,1.9230769230769231,1.5907363621009962,2.7656727828746175,1.8181818181818181,2.1015955875110808,45.975279614362144,12.147688699019351,inf
Chandigarh,23 May,225,6.001600426780475,6,179,1,3,,2.7522935779816513,5.666666666666667,3.3084311632870866,218,3749,3236.156561266426,1.3333333333333333,1.6483516483516483,1.8633540372670807,1.5618556701030928,2.5995276653171384,1.7543859649122806,2.030474351902923,30.401569533779426,12.147688699019351,inf
Chandigarh,24 May,262,6.711065573770492,37,179,,4,1,23.870967741935484,10.142857142857142,6.227106227106227,155,3904,3369.953378283309,1.5267175572519085,2.185792349726776,2.4096385542168677,2.014163874505026,3.2395751376868605,2.2857142857142856,2.584834520318392,25.334641278149526,12.147688699019351,98.88843343750726
Chandigarh,25 May,266,6.505258009293225,4,187,8,4,,2.1621621621621623,10.0,5.597326649958229,185,4089,3529.6463534324926,1.5037593984962405,2.094240837696335,2.3255813953488373,1.8950064020486557,3.019480519480519,2.185792349726776,2.4691358024691357,19.54722366262617,6.142872255322851,98.88843343750726
Chandigarh,26 May,278,6.608034228666508,12,187,,4,,10.169491525423728,11.285714285714286,6.462585034013605,118,4207,3631.5045754195394,1.4388489208633093,2.094240837696335,2.2346368715083798,1.8132636689019628,2.932367149758454,2.094240837696335,2.3845166809238663,14.33151319678221,6.142872255322851,98.88843343750726
Chandigarh,27 May,279,6.4404432132963985,1,187,,4,,0.8,11.0,5.918524212144504,125,4332,3739.4052343041226,1.4336917562724014,2.094240837696335,2.1680376028202115,1.7346208869814022,2.7997065297138657,2.015151515151515,2.315499395079984,13.022823214737265,6.142872255322851,98.59961665575564
Chandigarh,28 May,289,6.469666442802776,10,189,2,4,,7.407407407407407,10.142857142857142,6.466302367941712,135,4467,3855.9379458994727,1.3840830449826989,2.0725388601036268,2.0887870855148343,1.6630359612724757,2.6855855855855855,1.9300445930880712,2.2503650098393955,14.312939450141428,6.142872255322851,172.246838487325
Chandigarh,29 May,289,6.361435174994497,,189,,4,,,11.666666666666666,7.478632478632479,76,4543,3921.5415465012998,1.3840830449826989,2.0725388601036268,2.015126135729151,1.6160049627791564,2.607385398981324,1.866985437948272,2.185792349726776,15.708787426718768,6.142872255322851,119.3940605492969
Chandigarh,30 May,289,6.209712075633863,,199,10,4,,,12.8,8.913649025069638,111,4654,4017.3573315908097,1.3840830449826989,1.9704433497536946,1.9464835425053277,1.574280753968254,2.5092381476531167,1.8079165137988666,2.1192164809186087,28.26801565010246,6.417199028711053,inf
Chandigarh,31 May,293,6.123301985370951,4,199,,4,,3.053435114503817,6.2,4.46685878962536,131,4785,4130.437222101853,1.3651877133105803,1.9704433497536946,1.8691588785046727,1.5412830412830414,2.4250661181310607,1.7448262768179228,2.0539254559873115,39.36669175438288,17.696066651955103,inf
Chandigarh,01 June,297,6.166943521594685,4,214,15,4,,12.903225806451612,6.2,5.7407407407407405,31,4816,4157.196585505229,1.3468013468013469,1.834862385321101,1.809954751131222,1.4814814814814816,2.3335600136008154,1.694915254237288,1.9801980198019802,53.58615540843332,17.696066651955103,inf
Chandigarh,02 June,301,6.140350877192983,4,214,,5,1,4.651162790697675,4.6,4.52755905511811,86,4902,4231.432238817823,1.6611295681063123,2.2831050228310503,2.1978128139732593,1.8242487212276215,2.793296089385475,2.05761316872428,2.403846153846154,62.90755704226472,27.703724741406823,inf
Chandigarh,03 June,301,6.047819971870605,,214,,5,,,5.5,5.7441253263707575,75,4977,4296.172634148573,1.6611295681063123,2.2831050228310503,2.127659574468085,1.8011363636363638,2.711307949938304,2.0161290322580645,2.3391909086920273,56.62871485315077,29.525018815787156,inf
Chandigarh,04 June,302,5.969559201423206,1,222,8,5,,1.2195121951219512,3.25,3.9393939393939394,82,5059,4366.9554663768595,1.6556291390728477,2.202643171806167,2.070402249579918,1.7887544802867381,2.6407224821746875,1.9900556504142162,2.272727272727273,85.18759139026113,50.59776997928193,inf
Chandigarh,05 June,309,6.033977738722906,7,273,51,5,,11.290322580645162,4.0,5.1020408163265305,62,5121,4420.474193183613,1.6181229773462784,1.7985611510791366,2.036668325866932,1.7536569148936172,2.557888540031397,1.953125,2.195397635056805,78.76613563795259,50.59776997928193,inf
Chandigarh,06 June,312,5.957609318312011,3,273,,5,,2.586206896551724,3.8333333333333335,4.52755905511811,116,5237,4520.6060046285065,1.6025641025641026,1.7985611510791366,1.9920318725099602,1.7203832752613242,2.4752475247524752,1.9212348953728264,2.1141933746296795,68.15007311220891,40.337631602456206,inf
Chandigarh,07 June,314,5.911144578313253,2,274,1,5,,2.6666666666666665,3.5,4.646017699115045,75,5312,4585.346399959257,1.5923566878980893,1.7921146953405018,1.9607843137254901,1.7026717911799543,2.3903008889901973,1.8903793574846208,2.066115702479339,70.34020936559764,36.40253670918069,inf
Chandigarh,08 June,320,5.942432683379758,6,285,11,5,,8.219178082191782,3.8333333333333335,4.65587044534413,73,5385,4648.3603847478535,1.5625,1.7241379310344827,1.9231053713812334,1.6855802047781574,2.307054999681345,1.8450184501845017,2.0181696486874756,74.71828582617277,36.40253670918069,inf
Chandigarh,09 June,326,6.053853296193129,6,285,,5,,,4.166666666666667,4.6568627450980395,,5385,4648.3603847478535,1.5337423312883436,1.7241379310344827,1.8867924528301887,1.6719798657718123,2.2448856435942304,1.821511689410769,1.9627142195460863,65.57261799185004,33.43489126679544,inf
Chandigarh,10 June,328,5.929139551699205,2,289,4,5,,1.3605442176870748,3.857142857142857,3.7837837837837838,147,5532,4775.251559596123,1.524390243902439,1.7006802721088434,1.855293955665703,1.6551535087719296,2.1808177294997906,1.78412557193696,1.924933174933175,52.84944222709405,33.43489126679544,158.73042401219578
Chandigarh,11 June,332,5.8907026259758695,4,293,4,5,,3.8461538461538463,4.285714285714286,4.15944540727903,104,5636,4865.024907788097,1.5060240963855422,1.6778523489932886,1.824817518248175,1.641905737704918,2.1060119849656047,1.7590190264393377,1.8796992481203008,51.769798228073284,33.43489126679544,110.90318770165875
Chandigarh,12 June,345,6.044148563419761,13,295,2,5,,18.055555555555557,5.142857142857143,5.1107325383304945,72,5708,4927.1756873056165,1.4492753623188406,1.6666666666666667,1.7857142857142856,1.620618459210692,2.055987650155216,1.728612337429901,1.8518518518518516,56.142069051877456,36.79184988757893,110.90318770165875
Chandigarh,13 June,350,5.994177085117315,5,295,,5,,3.816793893129771,5.428571428571429,5.3156146179401995,131,5839,5040.255577816661,1.4285714285714286,1.6666666666666667,1.7543859649122806,1.5768522665074387,2.0208884317758837,1.6992390176409546,1.8198407431984074,47.671065281775114,22.740452008637767,110.90318770165875
Chandigarh,14 June,352,5.928920330133064,2,295,,5,,2.0408163265306123,5.428571428571429,5.12,98,5937,5124.849694382174,1.4204545454545454,1.6666666666666667,1.7361111111111112,1.54509011333448,1.9607843137254901,1.6611295681063125,1.7809481443823085,38.31653421910838,22.15137247250184,94.67112232950069
Chandigarh,15 June,357,5.923344947735192,5,301,6,6,1,5.555555555555555,5.285714285714286,4.8286604361370715,90,6027,5202.538168779074,1.680672268907563,1.9543973941368078,2.04778156996587,1.8399954832881662,2.2946828112661226,1.9720664365832614,2.1052631578947367,39.26202546513018,22.15137247250184,117.48810589624352
Chandigarh,16 June,365,5.9689288634505315,8,302,1,6,,9.090909090909092,5.571428571428571,5.342465753424658,88,6115,5278.500232633821,1.643835616438356,1.948051948051948,2.0202020202020203,1.7983544645265712,2.247191011235955,1.9417475728155338,2.0689655172413794,45.16570485683088,22.15137247250184,117.48810589624352
Chandigarh,17 June,370,5.936146317984919,5,306,4,6,,4.237288135593221,6.0,5.991440798858773,118,6233,5380.358454620868,1.6216216216216217,1.9230769230769231,1.9867549668874174,1.774499934345866,2.197802197802198,1.89873417721519,2.035627810446212,39.26202546513018,22.15137247250184,95.82628931006708
Chandigarh,18 June,374,5.922406967537609,4,306,,6,,4.878048780487805,6.0,6.185567010309279,82,6315,5451.141286849154,1.6042780748663101,1.9230769230769231,1.948051948051948,1.7386847699145531,2.166484203941195,1.8691588785046727,2.0016722408026757,48.17289792571746,22.15137247250184,95.82628931006708
Chandigarh,19 June,381,5.917986952469711,7,315,9,6,,5.691056910569106,5.142857142857143,4.931506849315069,123,6438,5557.315535191584,1.5748031496062993,1.8691588785046729,1.9230769230769231,1.716212012051349,2.129597021683352,1.8461538461538463,1.9753126628452318,49.55275178188239,34.751264923951766,95.82628931006708
Chandigarh,20 June,404,6.141684402553968,23,316,1,6,,16.428571428571427,7.714285714285714,7.307171853856563,140,6578,5678.164273142317,1.4851485148514851,1.8633540372670807,1.8927444794952681,1.6918540801222366,2.0919135502671193,1.8113238452298623,1.933958324633566,48.46954681464185,34.328176277544614,95.82628931006708
Chandigarh,21 June,406,6.080575108581699,2,316,,6,,2.0202020202020203,7.714285714285714,7.297297297297297,99,6677,5763.6215949789075,1.477832512315271,1.8633540372670807,1.8575851393188854,1.6659464131374244,2.058903142285512,1.7804154302670623,1.913890249877511,41.69571359231848,14.896012875211436,60.68716893851217
Chandigarh,22 June,411,6.093402520385471,5,322,6,6,,7.352941176470588,7.714285714285714,7.520891364902507,68,6745,5822.3195534121205,1.4598540145985401,1.829268292682927,1.8181818181818181,1.625462718138551,2.024172449095666,1.7608471960212657,1.8838444270838486,32.55563066398949,14.896012875211436,102.4120427524178
Chandigarh,23 June,418,6.111111111111111,7,322,,6,,7.368421052631579,7.571428571428571,7.310344827586207,95,6840,5904.3240541644045,1.4354066985645932,1.829268292682927,1.7857142857142856,1.5972635969018643,2.003511705685619,1.7241379310344827,1.8518518518518516,32.97867556323797,14.896012875211436,110.53108516500623
Chandigarh,24 June,420,6.016330038676408,2,322,,6,,1.4184397163120568,7.142857142857143,6.684491978609626,141,6981,6026.035997386214,1.4285714285714286,1.829268292682927,1.7569583783505685,1.561984984435085,1.9672131147540985,1.694915254237288,1.8209534368070952,32.97867556323797,14.896012875211436,110.53108516500623
Chandigarh,25 June,423,5.981334841628959,3,329,7,6,,3.2967032967032965,7.0,6.472919418758257,91,7072,6104.587677054191,1.4184397163120568,1.791044776119403,1.7241379310344827,1.5345268542199488,1.9387723144378324,1.6597605366177512,1.7883875106928997,37.37936612442765,14.896012875211436,142.78803871459758
Chandigarh,26 June,425,5.9019580613803635,2,335,6,6,,1.550387596899225,6.285714285714286,5.766710353866317,129,7201,6215.941157023081,1.411764705882353,1.7595307917888563,1.694915254237288,1.5151515151515151,1.9234048673248203,1.6293301519971721,1.7556721716314245,61.337650900843,16.81912673361031,142.78803871459758
Chandigarh,27 June,428,5.829474257695451,3,335,,6,,2.127659574468085,3.4285714285714284,3.141361256544503,141,7342,6337.653100244891,1.4018691588785046,1.7595307917888563,1.662049861495845,1.4864557739557738,1.8899172668293551,1.6075038350704653,1.7241379310344827,75.77696336266881,44.31799055531529,146.08049421340652
Chandigarh,28 June,431,5.781354795439302,3,336,1,6,,2.6548672566371683,3.5714285714285716,3.2133676092544987,113,7455,6435.195295876555,1.3921113689095128,1.7543859649122806,1.6282255213856487,1.4756166936987096,1.8551839464882942,1.5841769778777652,1.69971671388102,85.51042487494043,44.31799055531529,146.08049421340652
Chandigarh,29 June,434,5.749867514573397,3,349,13,6,,3.225806451612903,3.2857142857142856,2.86425902864259,93,7548,6515.4733860866845,1.3824884792626728,1.6901408450704225,1.6042780748663104,1.459181981811292,1.8155726448777811,1.5614853896103895,1.6724763075582392,107.24279951430104,52.520663475836685,146.08049421340652
Chandigarh,30 June,440,5.7224606580829755,6,364,15,6,,4.25531914893617,3.142857142857143,2.5912838633686692,141,7689,6637.185329308495,1.3636363636363635,1.6216216216216217,1.5852075218829835,1.441747572815534,1.7751479289940828,1.5424164524421593,1.6483516483516485,110.20713206925832,97.96439280829412,146.08049421340652
Chandigarh,01 July,446,5.723819301848049,6,367,3,6,,5.825242718446602,3.7142857142857144,3.2059186189889024,103,7792,6726.095472229392,1.345291479820628,1.6085790884718498,1.5625,1.4333146811620685,1.754958960328317,1.5286698435719466,1.6129032258064515,99.23516788716526,58.78114144362536,132.45961120927709
Chandigarh,02 July,450,5.668934240362812,4,389,22,6,,2.73972602739726,3.857142857142857,3.1177829099307157,146,7938,6852.123441806585,1.3333333333333333,1.518987341772152,1.5424164524421593,1.4145527369826434,1.7171382257589154,1.5113350125944585,1.588354174561071,87.95715227815849,50.65553449102559,132.45961120927709
Chandigarh,03 July,454,5.622987366856576,4,393,4,6,,2.9411764705882355,4.142857142857143,3.3218785796105386,136,8074,6969.519358673012,1.3215859030837005,1.5037593984962405,1.5267175572519083,1.408024599513961,1.7022518027298483,1.4925373134328357,1.571711258605763,71.85883245476418,50.65553449102559,99.75442727793936
Chandigarh,04 July,459,5.591424046777926,5,395,2,6,,3.7037037037037037,4.428571428571429,3.5755478662053055,135,8209,7086.052070268362,1.3071895424836601,1.4962593516209477,1.5113350125944585,1.387059351844922,1.6784423266513309,1.4705882352941175,1.547390713657796,67.07885632101272,50.65553449102559,99.75442727793936
Chandigarh,05 July,466,5.535099180425228,7,395,,6,,3.3333333333333335,5.0,3.6307053941908713,210,8419,7267.325177194462,1.2875536480686696,1.4962593516209477,1.4925373134328357,1.3728478069624228,1.6488542704465172,1.4563106796116505,1.5355105252803463,65.58384471959177,50.65553449102559,89.12671904822304
Chandigarh,06 July,487,5.710600375234522,21,401,6,6,,19.26605504587156,7.571428571428571,5.408163265306122,109,8528,7361.414551741819,1.2320328542094456,1.4742014742014742,1.4742014742014742,1.362012987012987,1.626784769962982,1.4388489208633095,1.5161104718066742,61.68750292557508,48.139888371526354,78.15106211520623
Chandigarh,07 July,492,5.675395085938401,5,401,,7,1,3.5460992907801416,7.428571428571429,5.3061224489795915,141,8669,7483.126494963629,1.4227642276422765,1.7156862745098038,1.6990291262135921,1.5762534748290487,1.8748745483741467,1.6538706008296533,1.7500000000000002,60.367203220131096,19.568462973331933,78.15106211520623
Chandigarh,08 July,507,5.7398392392165745,15,402,1,7,,9.146341463414634,8.714285714285714,5.859750240153699,164,8833,7624.692159420202,1.3806706114398422,1.7114914425427872,1.674641148325359,1.5549870607060312,1.8446569920844327,1.626022825150732,1.7241379310344827,45.79635017681471,19.568462973331933,78.15106211520623
Chandigarh,09 July,523,5.749780123131047,16,403,1,7,,6.083650190114068,10.428571428571429,6.303972366148532,263,9096,7851.715145713366,1.338432122370937,1.7073170731707317,1.6490011098779136,1.5280797101449275,1.8095953525641022,1.6000062551148595,1.7000625989181017,34.49286323113325,19.402680005933647,74.16534889620516
