state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Arunachal Pradesh,03 August,1790,1.9172066620253843,32,1105,42,3,,1.4967259120673526,65.71428571428571,1.8159567328569737,2138,93365,59450.809891127305,0.1681614349775785,0.271985494106981,0.28076749245856153,0.2171437329057814,0.5111182698335307,0.2500593776668167,0.3280484082380191,14.188011054226354,10.717214386414065,38.50356230557787
Andaman and Nicobar Islands,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,26 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,27 March,6,,5,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,28 March,9,,3,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3868528072345416,0.3868528072345416,0.3868528072345416
Andaman and Nicobar Islands,29 March,9,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309297535714574,0.39905665455138734,1.6555822144624548
Andaman and Nicobar Islands,30 March,10,,1,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3279529608543204,0.41736242552665603,inf
Andaman and Nicobar Islands,31 March,10,,,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564266937027182,0.44177012016034767,inf
Andaman and Nicobar Islands,01 April,10,,,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070746346570171,0.4722797384524621,inf
Andaman and Nicobar Islands,02 April,10,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578813478960581,0.5088912804029995,inf
Andaman and Nicobar Islands,03 April,10,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73644043688174,2.564266937027182,inf
Andaman and Nicobar Islands,04 April,10,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,9.868220218440872,inf
Andaman and Nicobar Islands,05 April,10,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,9.868220218440872,inf
Andaman and Nicobar Islands,06 April,10,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,07 April,10,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,08 April,11,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,09 April,11,,,10,10,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,10.90881134601257,inf
Andaman and Nicobar Islands,10 April,11,,,10,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,10.90881134601257,inf
Andaman and Nicobar Islands,11 April,11,,,10,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.362704486708566,10.90881134601257,inf
Andaman and Nicobar Islands,12 April,11,,,10,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.362704486708566,10.90881134601257,inf
Andaman and Nicobar Islands,13 April,11,,,10,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,10.90881134601257,inf
Andaman and Nicobar Islands,14 April,11,,,10,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,10.90881134601257,inf
Andaman and Nicobar Islands,15 April,11,,,10,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,16 April,11,,,11,1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,17 April,12,0.8553100498930862,1,11,,,,0.07127583749109052,1.0,0.07127583749109052,1403,1403,3364.2179572027353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,18 April,14,0.9978617248752673,2,11,,,,,1.5,0.07127583749109052,,1403,3364.2179572027353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11.949250854446717,inf
Andaman and Nicobar Islands,19 April,15,1.0691375623663577,1,11,,,,,1.3333333333333333,0.07127583749109052,,1403,3364.2179572027353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.830836181489055,5.122474722496165,inf
Andaman and Nicobar Islands,20 April,16,1.1404133998574484,1,11,,,,,1.25,0.07127583749109052,,1403,3364.2179572027353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.409050457794025,5.122474722496165,inf
Andaman and Nicobar Islands,21 April,17,1.2116892373485388,1,11,,,,,1.2,0.07127583749109052,,1403,3364.2179572027353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04664924971328,5.122474722496165,inf
Andaman and Nicobar Islands,22 April,18,1.2829650748396293,1,11,,,,,1.1666666666666667,0.07127583749109052,,1403,3364.2179572027353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939366971862684,5.122474722496165,inf
Andaman and Nicobar Islands,23 April,22,1.5680684248039916,4,11,,,,,1.5714285714285714,0.07127583749109052,,1403,3364.2179572027353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547556456757274,5.122474722496165,11.948336312417675
Andaman and Nicobar Islands,24 April,29,1.0824934677118327,7,11,,,,0.54858934169279,2.4285714285714284,0.54858934169279,1276,2679,6423.905849854689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547556456757274,3.9753542932146497,11.948336312417675
Andaman and Nicobar Islands,25 April,33,1.2318029115341544,4,11,,,,,2.7142857142857144,0.54858934169279,,2679,6423.905849854689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667809670589767,2.707919786083222,11.948336312417675
Andaman and Nicobar Islands,26 April,33,1.2318029115341544,,11,,,,,3.0,0.54858934169279,,2679,6423.905849854689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.274708934720644,2.707919786083222,11.948336312417675
Andaman and Nicobar Islands,27 April,33,1.1587078651685394,,11,,,,,3.4,0.54858934169279,169,2848,6829.146644414391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128533874054364,2.707919786083222,inf
Andaman and Nicobar Islands,28 April,33,1.1587078651685394,,15,4,,,,4.0,0.54858934169279,,2848,6829.146644414391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.364429163053204,2.707919786083222,inf
Andaman and Nicobar Islands,29 April,33,1.1587078651685394,,15,,,,,5.0,0.54858934169279,,2848,6829.146644414391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.861305764917112,2.707919786083222,inf
Andaman and Nicobar Islands,30 April,33,1.1587078651685394,,16,1,,,,5.5,0.54858934169279,,2848,6829.146644414391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.822145815266023,2.964060989567331,inf
Andaman and Nicobar Islands,01 May,33,0.8790623335109217,,16,,,,,4.0,,906,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,8.046643744579807,inf
Andaman and Nicobar Islands,02 May,33,0.8790623335109217,,26,10,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,03 May,33,0.8790623335109217,,32,6,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,04 May,33,0.8790623335109217,,32,,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,05 May,33,0.8790623335109217,,32,,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,06 May,33,0.8790623335109217,,32,,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,07 May,33,0.8790623335109217,,33,1,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,08 May,33,0.8790623335109217,,33,,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,09 May,33,0.8790623335109217,,33,,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,10 May,33,0.8790623335109217,,33,,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,11 May,33,0.8790623335109217,,33,,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,12 May,33,0.8790623335109217,,33,,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,13 May,33,0.8790623335109217,,33,,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,14 May,33,0.8790623335109217,,33,,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,15 May,33,0.8790623335109217,,33,,,,,,,,3754,9001.620963178239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,16 May,33,0.4942339373970346,,33,,,,,,,2923,6677,16010.608196894273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,17 May,33,0.4942339373970346,,33,,,,,,,,6677,16010.608196894273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,18 May,33,0.4942339373970346,,33,,,,,,,,6677,16010.608196894273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,19 May,33,0.4737975592246949,,33,,,,,,,288,6965,16701.19605981258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,20 May,33,0.465970064953403,,33,,,,,,,117,7082,16981.747379123146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,21 May,33,0.46044370029300963,,33,,,,,,,85,7167,17185.566713665008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,22 May,33,0.4543577034283354,,33,,,,,,,96,7263,17415.76266797111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,23 May,33,0.4503889722942541,,33,,,,,,,64,7327,17569.226637508513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,24 May,33,0.4503889722942541,,33,,,,,,,,7327,17569.226637508513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,25 May,33,0.4481868803476844,,33,,,,,,,36,7363,17655.5501203733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,26 May,33,0.4430719656283566,,33,,,,,,,85,7448,17859.369454915162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,27 May,33,0.44005867448993197,,33,,,,,,,51,7499,17981.66105564028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,28 May,33,0.43888815001994946,,33,,,,,,,20,7519,18029.618546120717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,29 May,33,0.4361041363816572,,33,,,,,,,48,7567,18144.71652327377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,30 May,33,0.4361041363816572,,33,,,,,,,,7567,18144.71652327377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,31 May,33,0.42823773682844535,,33,,,,,,,139,7706,18478.021082112817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,01 June,33,0.4228058936579116,,33,,,,,,,99,7805,18715.410659990983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,02 June,33,0.4081127875340094,,33,,,,,,,281,8086,19389.21340124114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,03 June,33,0.39783001808318263,,33,,,,,,,209,8295,19890.36917676172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,04 June,33,0.39225008914774756,,33,,,,,,,118,8413,20173.318370596302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,05 June,33,0.3795721187025535,,33,,,,,,,281,8694,20847.12111184646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,06 June,33,0.3651654310058648,,33,,,,,,,343,9037,21669.592073585973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,07 June,33,0.3570655702228955,,33,,,,,,,205,9242,22161.156351010464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,08 June,33,0.35328123327266886,,33,,,,,,,99,9341,22398.545928888634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,09 June,34,0.34486256212597627,1,33,,,,0.19305019305019305,1.0,0.19305019305019305,518,9859,23640.64493233198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Andaman and Nicobar Islands,10 June,35,0.34965034965034963,1,33,,,,0.6622516556291391,1.0,0.29895366218236175,151,10010,24002.723985459288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,34.82805929940069,inf
Andaman and Nicobar Islands,11 June,38,0.37160179933502835,3,33,,,,1.3888888888888888,1.6666666666666667,0.5649717514124294,216,10226,24520.66488264802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.09353099800231,23.38945660486541,inf
Andaman and Nicobar Islands,12 June,38,0.3552397868561279,,33,,,,,1.6666666666666667,0.5649717514124294,471,10697,25650.063783462338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.43741239920092,10.446171791374466,inf
Andaman and Nicobar Islands,13 June,38,0.34687357371063443,,33,,,,,1.6666666666666667,0.5649717514124294,258,10955,26268.715410659992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56599332249451,10.446171791374466,inf
Andaman and Nicobar Islands,14 June,40,0.3522367030644593,2,33,,,,0.49875311720698257,1.75,0.5443234836702955,401,11356,27230.263094792776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56599332249451,10.446171791374466,inf
Andaman and Nicobar Islands,15 June,41,0.3559645771835388,1,33,,,,0.6172839506172839,1.6,0.5524861878453039,162,11518,27618.718767684324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21870619960046,10.446171791374466,inf
Andaman and Nicobar Islands,16 June,44,0.3725971716487425,3,33,,,,1.0309278350515463,2.0,0.819000819000819,291,11809,28316.500254174698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.911903366978944,10.446171791374466,inf
Andaman and Nicobar Islands,17 June,44,0.35950649562872783,,33,,,,,2.25,0.8411214953271028,430,12239,29347.58629950412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.90398288864378,9.122023669811679,inf
Andaman and Nicobar Islands,18 June,45,0.3565203612739661,1,35,2,,,0.26109660574412535,1.75,0.5658852061438965,383,12622,30265.97224220451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.640203084571873,11.664456850123722,inf
Andaman and Nicobar Islands,19 June,47,0.36349574632637277,2,35,,,,0.6493506493506493,1.8,0.5825242718446602,308,12930,31004.517595603258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33786756136308,11.664456850123722,inf
Andaman and Nicobar Islands,20 June,47,0.35285285285285284,,35,,,,,1.8,0.5825242718446602,390,13320,31939.688659971802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.498054942990347,11.664456850123722,inf
Andaman and Nicobar Islands,21 June,48,0.3573023671281822,1,37,2,,,0.8771929824561403,1.6,0.6359300476947536,114,13434,32213.0463557103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.375964316404083,12.180294080482986,inf
Andaman and Nicobar Islands,22 June,48,0.3552660794907853,,37,,,,,1.75,0.6386861313868614,77,13511,32397.682694059986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52676789927476,12.877689899878943,inf
Andaman and Nicobar Islands,23 June,50,0.3643518181155724,2,40,3,,,0.9433962264150944,1.5,0.5899705014749262,212,13723,32906.03209315263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.830836181489055,18.478859349829257,inf
Andaman and Nicobar Islands,24 June,56,0.4001715020723167,6,41,1,,,2.2140221402214024,2.4,0.9316770186335404,271,13994,33555.85608916257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92327499297901,16.459810725907126,inf
Andaman and Nicobar Islands,25 June,58,0.4062478111648105,2,41,,,,0.7067137809187279,2.6,1.0942760942760943,283,14277,34234.45457946077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8940673948029,7.55468379270177,inf
Andaman and Nicobar Islands,26 June,72,0.4937255708701913,14,43,2,,,4.57516339869281,5.0,2.1079258010118043,306,14583,34968.20418381147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77638554437422,7.55468379270177,inf
Andaman and Nicobar Islands,27 June,72,0.4848158373173524,,43,,,,,5.0,2.1079258010118043,268,14851,35610.83455624934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.489668316805759,4.360939250915295,inf
Andaman and Nicobar Islands,28 June,83,0.5498873724658805,11,45,2,,,4.526748971193416,7.0,2.661596958174905,243,15094,36193.518065586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99311221120384,4.360939250915295,inf
Andaman and Nicobar Islands,29 June,90,0.5840363400389358,7,45,,,,2.2151898734177213,7.0,2.575107296137339,316,15410,36951.246415177586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.594197181846316,4.0405154608571054,inf
Andaman and Nicobar Islands,30 June,97,0.6174804252339423,7,45,,,,2.3411371237458196,7.833333333333333,2.735739231664726,299,15709,37668.21089786014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046167254074917,4.0405154608571054,inf
Andaman and Nicobar Islands,01 July,100,0.6257039169065198,3,50,5,,,1.098901098901099,7.333333333333333,2.558139534883721,273,15982,38322.83064291812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.304621382397766,4.0405154608571054,inf
Andaman and Nicobar Islands,02 July,109,0.6696154318712373,9,51,1,,,3.0405405405405403,8.5,2.942873629544143,296,16278,39032.6015020286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.560642285709228,4.0405154608571054,inf
Andaman and Nicobar Islands,03 July,116,0.697702393840972,7,54,3,,,2.0114942528735633,7.333333333333333,2.4788732394366195,348,16626,39867.061836388224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.318851158516168,5.543947418897593,inf
