state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Himachal Pradesh,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,20 March,2,,2,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,21 March,2,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,22 March,2,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Himachal Pradesh,23 March,3,,1,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Himachal Pradesh,24 March,3,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.9232002027703867,inf
Himachal Pradesh,25 March,3,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.983289519730091,2.094151331905532,inf
Himachal Pradesh,26 March,3,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.838045165405819,2.307840243324464,inf
Himachal Pradesh,27 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547556456757274,2.564266937027182,inf
Himachal Pradesh,28 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Himachal Pradesh,29 March,3,,,1,1,1,1,,1.0,,,,,33.333333333333336,50.0,100.0,33.33333333333333,0.0,50.0,0.0,inf,2.564266937027182,inf
Himachal Pradesh,30 March,3,,,1,,1,,,,,,,,33.333333333333336,50.0,100.0,33.33333333333333,0.0,50.0,100.0,inf,inf,inf
Himachal Pradesh,31 March,3,,,1,,1,,,,,,,,33.333333333333336,50.0,50.0,33.33333333333333,0.0,50.0,100.0,inf,inf,inf
Himachal Pradesh,01 April,3,,,1,,1,,,,,,,,33.333333333333336,50.0,50.0,33.33333333333333,0.0,50.0,100.0,inf,inf,inf
Himachal Pradesh,02 April,6,,3,1,,1,,,3.0,,,,,16.666666666666668,50.0,50.0,33.33333333333333,0.0,45.83333333333333,100.0,inf,inf,inf
Himachal Pradesh,03 April,6,,,1,,2,1,,3.0,,,,,33.333333333333336,66.66666666666667,100.0,50.0,0.0,66.66666666666666,200.0,inf,1.5,inf
Himachal Pradesh,04 April,13,,7,1,,2,,,5.0,,,,,15.384615384615385,66.66666666666667,100.0,40.0,0.0,66.66666666666666,125.0,inf,1.5,inf
Himachal Pradesh,05 April,14,,1,1,,2,,,3.6666666666666665,,,,,14.285714285714286,66.66666666666667,66.66666666666666,28.57142857142857,0.0,50.0,100.0,3.0,0.9482386481693319,inf
Himachal Pradesh,06 April,18,,4,1,,2,,,3.75,,,,,11.11111111111111,66.66666666666667,66.66666666666666,25.0,200.0,40.0,100.0,2.363532898783976,0.9482386481693319,inf
Himachal Pradesh,07 April,27,,9,2,1,2,,,4.8,,,,,7.407407407407407,50.0,66.66666666666666,19.04545454545455,200.0,33.33333333333333,100.0,2.0,0.9482386481693319,inf
Himachal Pradesh,08 April,27,,,2,,2,,,4.8,,,,,7.407407407407407,50.0,50.0,15.993589743589743,200.0,28.57142857142857,66.66666666666666,1.934264036172708,0.9482386481693319,inf
Himachal Pradesh,09 April,28,,1,2,,2,,,4.4,,,,,7.142857142857143,50.0,33.33333333333333,12.895833333333334,200.0,22.22222222222222,66.66666666666666,2.5237190142858297,1.2663065472705834,inf
Himachal Pradesh,10 April,28,3.111111111111111,,2,,2,,,4.4,,900,900,120.77367616954209,7.142857142857143,50.0,28.57142857142857,10.80409356725146,100.0,17.8030303030303,40.0,3.1661180448959554,1.2663065472705834,inf
Himachal Pradesh,11 April,32,3.5555555555555554,4,8,6,2,,,3.8,,,900,120.77367616954209,6.25,20.0,22.22222222222222,9.75,100.0,15.384615384615385,40.0,4.706399720151497,1.9101283273077123,inf
Himachal Pradesh,12 April,32,2.875112309074573,,12,4,2,,,4.5,,213,1113,149.35677952966705,6.25,14.285714285714286,19.090909090909093,8.695652173913043,84.16666666666637,13.333333333333334,33.33333333333333,6.023552099133023,1.9101283273077123,inf
Himachal Pradesh,13 April,32,2.644628099173554,,12,,2,,,4.666666666666667,,97,1210,162.37349796127324,6.25,14.285714285714286,16.666666666666664,8.505434782608695,66.66666666666666,11.601307189542483,25.0,15.5726792090533,2.564266937027182,inf
Himachal Pradesh,14 April,33,2.517162471395881,1,13,1,2,,0.9900990099009901,2.0,0.9900990099009901,101,1311,175.9269882869663,6.0606060606060606,13.333333333333334,14.835164835164836,7.68888888888889,58.74999999999986,10.526315789473683,20.0,20.398796651056788,7.78633960452665,inf
Himachal Pradesh,15 April,35,2.4544179523141656,2,13,,2,,1.7391304347826086,2.0,1.3888888888888888,115,1426,191.35918024196334,5.714285714285714,13.333333333333334,12.916666666666664,7.013546798029557,40.0,9.880952380952381,17.045454545454547,20.724914884964274,7.78633960452665,inf
Himachal Pradesh,16 April,35,2.1820448877805485,,16,3,2,,,2.3333333333333335,1.3888888888888888,178,1604,215.24552952882834,5.714285714285714,11.11111111111111,11.76470588235294,7.013546798029557,36.83333333333327,9.523809523809524,15.384615384615385,20.763572278737733,7.78633960452665,inf
Himachal Pradesh,17 April,38,1.9076305220883534,3,16,,2,,0.7731958762886598,2.5,0.9933774834437086,388,1992,267.3124032552532,5.2631578947368425,11.11111111111111,10.526315789473683,6.666666666666667,29.37499999999993,8.695652173913043,14.285714285714285,23.204904022908497,7.78633960452665,inf
Himachal Pradesh,18 April,39,1.7671046669687358,1,16,,2,,0.46511627906976744,1.75,0.8547008547008547,215,2207,296.16389256242155,5.128205128205129,11.11111111111111,10.0,6.553763440860215,24.49999999999993,8.333333333333332,12.5,23.560207010130352,10.104322239202993,inf
Himachal Pradesh,19 April,39,1.527614571092832,,16,,2,,,1.75,0.8547008547008547,346,2553,342.5946614009344,5.128205128205129,11.11111111111111,9.090909090909092,6.451612903225806,18.416666666666636,7.6923076923076925,11.11111111111111,20.167184878162875,10.104322239202993,inf
Himachal Pradesh,20 April,39,1.3485477178423237,,16,,2,,,1.75,0.8547008547008547,339,2892,388.08607942479523,5.128205128205129,11.11111111111111,8.333333333333332,6.150568181818182,14.862637362637354,7.142857142857142,10.0,19.216085934064132,10.104322239202993,inf
Himachal Pradesh,21 April,39,1.1673151750972763,,16,,2,,,2.0,0.8356545961002786,449,3341,448.3387245360446,5.128205128205129,11.11111111111111,8.0,6.056985294117647,13.833333333333325,7.142857142857142,9.199134199134198,24.895428877092666,10.104322239202993,inf
Himachal Pradesh,22 April,39,1.054054054054054,,16,,2,,,2.0,0.6633499170812603,359,3700,496.51400203033967,5.128205128205129,11.11111111111111,7.54985754985755,5.794117647058823,12.5,6.666666666666667,8.695652173913043,38.432171868128265,10.619632464691783,inf
Himachal Pradesh,23 April,40,0.9950248756218906,1,18,2,2,,0.3125,1.6666666666666667,0.5417118093174431,320,4020,539.455753557288,5.0,10.0,7.142857142857142,5.630952380952381,12.15073529411764,6.451612903225806,8.0,133.4233303274994,10.619632464691783,inf
Himachal Pradesh,24 April,40,0.9242144177449169,,18,,2,,,1.0,0.37383177570093457,308,4328,580.7871894019758,5.0,10.0,6.896551724137931,5.476726726726727,11.11111111111111,6.451612903225806,7.76923076923077,136.88925616902878,27.031258649652816,inf
Himachal Pradesh,25 April,40,0.8652390222799048,,22,4,2,,,1.0,0.3125,295,4623,620.3741165908812,5.0,8.333333333333334,6.896551724137931,5.405405405405405,10.27631578947368,6.25,7.6923076923076925,inf,41.06677685070863,inf
Himachal Pradesh,26 April,40,0.8161599673536013,,22,,2,,,1.0,0.3125,278,4901,657.6797632299175,5.0,8.333333333333334,6.559139784946236,5.405405405405405,9.523809523809524,6.0606060606060606,7.142857142857142,136.88925616902878,41.06677685070863,inf
Himachal Pradesh,27 April,40,0.7833920877399139,,25,3,2,,,1.0,0.3125,205,5106,685.1893228018688,5.0,7.407407407407407,6.451612903225806,5.263157894736842,8.695652173913043,5.88235294117647,6.896551724137931,136.88925616902878,41.06677685070863,inf
Himachal Pradesh,28 April,40,0.7419773696902244,,25,,2,,,1.0,0.3125,285,5391,723.434320255557,5.0,7.407407407407407,6.15530303030303,5.263157894736842,8.365217391304341,5.840336134453781,6.666666666666667,inf,41.06677685070863,inf
Himachal Pradesh,29 April,40,0.693000693000693,,25,,2,,,1.0,0.3125,381,5772,774.5618431673299,5.0,7.407407407407407,6.0606060606060606,5.192307692307692,7.718518518518513,5.714285714285714,6.666666666666667,inf,41.06677685070863,inf
Himachal Pradesh,30 April,40,0.6522093592043046,,28,3,2,,,,,361,6133,823.0055066086685,5.0,6.666666666666667,5.88235294117647,5.192307692307692,7.28174603174603,5.555555555555555,6.451612903225806,inf,inf,inf
Himachal Pradesh,01 May,40,0.6180469715698393,,30,2,2,,,,,339,6472,868.4969246325293,5.0,6.25,5.798319327731092,5.128205128205128,6.896551724137931,5.555555555555555,6.25,inf,inf,inf
Himachal Pradesh,02 May,40,0.5851375073142189,,33,3,2,,,,,364,6836,917.343166994433,5.0,5.714285714285714,5.714285714285714,5.060897435897436,6.896551724137931,5.518018018018018,6.0606060606060606,inf,inf,inf
Himachal Pradesh,03 May,40,0.5567153792623522,,34,1,2,,,,,349,7185,964.176514753511,5.0,5.555555555555555,5.714285714285714,5.0,6.787356321839077,5.405405405405405,5.88235294117647,inf,inf,inf
Himachal Pradesh,04 May,41,0.5518169582772544,1,34,,2,,0.40816326530612246,1.0,0.40816326530612246,245,7430,997.0537932663308,4.878048780487805,5.555555555555555,5.555555555555555,5.0,6.451612903225806,5.405405405405405,5.88235294117647,inf,inf,inf
Himachal Pradesh,05 May,42,0.5321170657544659,1,34,,3,1,0.2159827213822894,1.0,0.2824858757062147,463,7893,1059.185140006884,7.142857142857143,8.108108108108109,8.333333333333332,7.5,9.67741935483871,8.108108108108109,8.571428571428571,inf,42.10655178890809,inf
Himachal Pradesh,06 May,43,0.5064185608291132,1,34,,3,,0.16722408026755853,1.0,0.22970903522205208,598,8491,1139.4325381728688,6.976744186046512,8.108108108108109,8.108108108108109,7.5,9.375,7.894736842105263,8.571428571428571,140.35517262969364,28.242216345859827,inf
Himachal Pradesh,07 May,46,0.5108273181565797,3,34,,3,,0.5836575875486382,1.5,0.32967032967032966,514,9005,1208.4077265630294,6.521739130434782,8.108108108108109,8.108108108108109,7.5,9.090909090909092,7.894736842105263,8.571428571428571,56.82679633156185,28.242216345859827,inf
Himachal Pradesh,08 May,50,0.5250997689561017,4,34,,3,,0.7736943907156673,2.0,0.4278990158322636,517,9522,1277.7854938737553,6.0,8.108108108108109,7.894736842105263,7.403963414634146,8.963903743315505,7.6923076923076925,8.333333333333332,29.45739601151209,12.758258931064603,inf
Himachal Pradesh,09 May,52,0.5094043887147336,2,35,1,3,,0.2915451895043732,2.0,0.39695666556400927,686,10208,1369.8418737096506,5.769230769230769,7.894736842105263,7.894736842105263,6.976744186046512,8.823529411764707,7.5,8.108108108108109,24.797422273201953,8.752244335869296,inf
Himachal Pradesh,10 May,58,0.5374849411546659,6,35,,3,,1.0291595197255574,2.5714285714285716,0.49916805324459235,583,10791,1448.0763772728096,5.172413793103448,7.894736842105263,7.6923076923076925,6.590579710144928,8.571428571428571,7.454268292682927,7.948079658605975,15.53141859752695,8.752244335869296,29.282037797531387
Himachal Pradesh,11 May,59,0.5236531463566166,1,35,,3,,0.21008403361344538,2.5714285714285716,0.4691164972634871,476,11267,1511.9522326691451,5.084745762711864,7.894736842105263,7.5,6.25,8.458333333333332,7.142857142857142,7.894736842105263,11.926591021447326,7.330246612016778,29.282037797531387
Himachal Pradesh,12 May,67,0.5481020942408377,8,35,,3,,0.8359456635318704,3.5714285714285716,0.5772338951743247,957,12224,1640.374908329425,4.477611940298507,7.894736842105263,7.317073170731707,5.822963800904978,8.333333333333332,6.8181818181818175,7.6923076923076925,10.976747716960746,7.330246612016778,35.00275933294377
Himachal Pradesh,13 May,68,0.5155420773313116,1,35,,3,,0.10351966873706005,3.5714285714285716,0.5320280910832091,966,13190,1770.0053207514002,4.411764705882353,7.894736842105263,7.142857142857142,5.604020979020979,8.006756756756756,6.666666666666667,7.5,9.473442373119074,5.899367032168438,29.110555169752573
Himachal Pradesh,14 May,74,0.5190796857463524,6,35,,3,,0.5628517823639775,4.0,0.5332317653780232,1066,14256,1913.0550305255467,4.054054054054054,7.894736842105263,6.976744186046512,5.403409090909091,7.894736842105263,6.25,7.317073170731707,10.33529978225848,5.899367032168438,43.667350796195116
Himachal Pradesh,15 May,76,0.48852606543678084,2,35,,3,,0.15372790161414296,3.7142857142857144,0.43082021541010773,1301,15557,2087.6400890772957,3.9473684210526314,7.894736842105263,6.594202898550725,5.040254237288136,7.894736842105263,5.88235294117647,6.976744186046512,10.33529978225848,5.899367032168438,43.667350796195116
Himachal Pradesh,16 May,78,0.47175517116245314,2,39,4,3,,0.2047082906857728,3.7142857142857144,0.4110022130888397,977,16534,2218.74662420801,3.8461538461538463,7.142857142857143,6.316489361702127,4.836065573770491,7.6923076923076925,5.660377358490567,6.8181818181818175,10.959148407472592,5.899367032168438,43.667350796195116
Himachal Pradesh,17 May,80,0.4593213527013837,2,40,1,3,,0.22650056625141562,3.142857142857143,0.332025354663447,883,17417,2337.239019827683,3.75,6.976744186046512,6.0,4.6875,7.6009615384615365,5.430194805194805,6.521739130434782,13.072929517897782,6.824274623362614,43.667350796195116
Himachal Pradesh,18 May,90,0.4938542581211589,10,42,2,3,,1.2391573729863692,4.428571428571429,0.4455943653873796,807,18224,2445.5327494597054,3.3333333333333335,6.666666666666667,5.714804063860668,4.545454545454546,7.413109756097559,5.172413793103448,6.283244680851063,16.4981723914934,6.824274623362614,37.08221508591027
Himachal Pradesh,19 May,92,0.4683125477220667,2,47,5,4,1,0.14074595355383532,3.5714285714285716,0.3368818218568926,1421,19645,2636.2209648340604,4.3478260869565215,7.8431372549019605,7.34006734006734,5.753623188405797,9.75609756097561,6.639344262295083,8.0,16.4981723914934,7.041153592331397,37.08221508591027
Himachal Pradesh,20 May,110,0.5201683453917814,18,50,3,4,,1.1984021304926764,6.0,0.5278371245444263,1502,21147,2837.778811063674,3.6363636363636362,7.407407407407407,7.142857142857142,5.440577563865236,9.523809523809524,6.324404761904762,7.6923076923076925,14.511974490829262,7.041153592331397,29.457389204034676
Himachal Pradesh,21 May,152,0.6713484386732035,42,55,5,4,,2.8112449799196786,11.142857142857142,0.9302325581395349,1494,22641,3038.263113505114,2.6315789473684212,6.779661016949152,6.666666666666667,4.847193652659419,9.090909090909092,5.88235294117647,7.2727272727272725,12.59658763205063,4.881979442582595,29.457389204034676
Himachal Pradesh,22 May,168,0.6928977975748577,16,55,,4,,0.9968847352024922,13.142857142857142,1.0588099896420762,1605,24246,3253.6428360074638,2.380952380952381,6.779661016949152,6.153846153846154,4.393719806763285,8.51063829787234,5.425378514780101,7.017543859649122,8.065207287013019,2.452174036708703,29.457389204034676
Himachal Pradesh,23 May,185,0.7141478479058097,17,57,2,4,,1.024713682941531,15.285714285714286,1.1418205100843026,1659,25905,3476.2689790799864,2.1621621621621623,6.557377049180328,5.88235294117647,3.7735849056603774,8.34563612679114,4.863355862474288,6.557377049180328,5.420469407928147,2.452174036708703,29.457389204034676
Himachal Pradesh,24 May,203,0.7439167399589564,18,59,2,4,,1.3015184381778742,17.571428571428573,1.2460743592341201,1383,27288,3661.8578614605162,1.9704433497536946,6.349206349206349,5.405405405405405,3.387978142076503,7.771493212669683,4.324699352451434,6.153846153846154,4.671197544401621,2.452174036708703,20.727948041772187
Himachal Pradesh,25 May,223,0.7867071191702533,20,63,4,4,,1.890359168241966,19.0,1.313969571230982,1058,28346,3803.834027446489,1.7937219730941705,5.970149253731344,4.84866294446077,3.017094017094017,7.2727272727272725,3.8834951456310676,5.88235294117647,4.525008686247582,2.452174036708703,19.501075494445956
Himachal Pradesh,26 May,247,0.8407365805507335,24,63,,4,,2.323330106485963,22.142857142857142,1.5923566878980893,1033,29379,3942.455369094419,1.6194331983805668,5.970149253731344,4.49438202247191,2.692517006802721,7.083333333333332,3.5320602390933082,5.351351351351352,4.904171573340698,2.452174036708703,7.442933183332895
Himachal Pradesh,27 May,273,0.8848697005056398,26,66,3,6,2,1.7651052274270196,23.285714285714285,1.6795466254507985,1473,30852,4140.121619091903,2.197802197802198,8.333333333333334,5.97029702970297,3.6135002721829066,10.0,4.64221824686941,7.228915662650602,7.1383730398235805,2.7084301110070954,7.442933183332895
Himachal Pradesh,28 May,281,0.8659742981293722,8,73,7,6,,0.5009392611145899,18.428571428571427,1.315252854812398,1597,32449,4354.427797806079,2.1352313167259784,7.594936708860759,5.454545454545454,3.294661470135049,9.375,4.225352112676056,6.666666666666667,7.1383730398235805,6.816914125915609,7.442933183332895
Himachal Pradesh,29 May,295,0.8681832896789193,14,83,10,6,,0.9150326797385621,18.142857142857142,1.3048392068221515,1530,33979,4559.743047294301,2.0338983050847457,6.741573033707865,4.93835523641783,3.0595985106881556,8.823529411764707,3.815609126824156,5.896913220733838,7.325511058685996,6.816914125915609,17.373913071856165
Himachal Pradesh,30 May,313,0.87753728832567,18,107,24,6,,1.0657193605683837,18.285714285714285,1.311072416265492,1689,35668,4786.394979572475,1.9169329073482428,5.3097345132743365,4.477611940298507,2.8284244974287054,8.21917808219178,3.4833310928888293,5.405405405405405,8.291257142045986,6.816914125915609,20.942700039034406
Himachal Pradesh,31 May,331,0.8905510116229014,18,116,9,6,,1.2,18.285714285714285,1.2955465587044535,1500,37168,4987.684439855045,1.8126888217522659,4.918032786885246,4.095610847078557,2.6310524594578997,7.28174603174603,3.301405236608215,4.958677685950414,9.909053607843623,6.816914125915609,20.942700039034406
Himachal Pradesh,01 June,340,0.8971686413172547,9,118,2,6,,1.2345679012345678,16.714285714285715,1.2250026175269606,729,37897,5085.511117552373,1.7647058823529411,4.838709677419355,3.7617924528301887,2.418536585365854,6.499999999999997,3.0691136274892625,4.580152671755725,11.70942304822724,6.816914125915609,20.942700039034406
Himachal Pradesh,02 June,345,0.8707723372034326,5,136,18,6,,0.2901915264074289,14.0,0.9569377990430622,1723,39620,5316.725610930286,1.7391304347826086,4.225352112676056,3.4384236453201975,2.316189624329159,5.855225585379782,2.8136106357772803,4.116674539442608,13.014515177299128,8.837482528543308,24.917994895184748
Himachal Pradesh,03 June,359,0.8681773113104883,14,146,10,6,,0.8087810514153668,12.285714285714286,0.8191256310124774,1731,41351,5549.013648096372,1.6713091922005572,3.9473684210526314,3.1830462681526503,2.214022140221402,5.582814122533748,2.675595238095238,3.732531055900621,15.791112873974544,11.871412591910756,40.47202987148788
Himachal Pradesh,04 June,383,0.8968924899889937,24,175,29,6,,1.7751479289940828,14.571428571428571,0.994733762434172,1352,42703,5730.4425482977285,1.566579634464752,3.314917127071823,2.9776858282843213,2.104200273368715,4.939371358894458,2.494834710743802,3.438480594549959,16.977269893818626,11.871412591910756,40.47202987148788
Himachal Pradesh,05 June,393,0.8995605200512726,10,185,10,6,,1.015228426395939,14.0,1.0093727469358327,985,43688,5862.622627216616,1.5267175572519085,3.141361256544503,2.771495626200128,2.00228590544157,4.547437295528897,2.383379866361326,3.2000686341798215,17.461184942519314,11.207113631448138,40.47202987148788
Himachal Pradesh,06 June,400,0.8986946460266463,7,190,5,6,,0.8526187576126675,12.428571428571429,0.9840515778758059,821,44509,5972.795058477943,1.5,3.061224489795918,2.5974025974025974,1.92216011836265,4.098089468779123,2.268647433813448,3.0,19.00118601965322,11.55378287893576,40.47202987148788
Himachal Pradesh,07 June,411,0.8956589958158996,11,218,28,6,,0.7976794778825236,11.428571428571429,0.9174311926605505,1379,45888,6157.847168964386,1.4598540145985401,2.6785714285714284,2.4691358024691357,1.8509908536585364,3.8004807692307683,2.1544193216855088,2.807029090430433,20.185863726115166,11.989167087366713,43.37027777765523
Himachal Pradesh,08 June,421,0.9070148224750086,10,223,5,6,,1.893939393939394,11.571428571428571,0.9508158234534569,528,46416,6228.701058983851,1.4251781472684086,2.6200873362445414,2.3437857633325705,1.7820798219112737,3.508771929824561,2.049570466682145,2.643171806167401,20.496575677572306,11.989167087366713,43.37027777765523
Himachal Pradesh,09 June,437,0.917007659217291,16,237,14,6,,1.29136400322841,13.142857142857142,1.1449906658369633,1239,47655,6394.966153177254,1.3729977116704806,2.4691358024691357,2.251415054490158,1.7133198327671806,3.2095058339052844,1.9704592363261095,2.4896265560165975,21.754605597750363,11.989167087366713,35.59067179571923
Himachal Pradesh,10 June,451,0.9218756387719227,14,250,13,7,1,1.1049723756906078,13.142857142857142,1.215163122440893,1267,48922,6564.988650629264,1.5521064301552105,2.7237354085603114,2.536231884057971,1.9221188033607353,3.4346384021919376,2.2082018927444795,2.7450980392156863,26.12603756816905,13.015747556187764,35.59067179571923
