state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Chandigarh,23 June,418,6.111111111111111,7,322,,6,,7.368421052631579,7.571428571428571,7.310344827586207,95,6840,5904.3240541644045,1.4354066985645932,1.829268292682927,1.76730869338886,1.5913120567375885,1.9679427226110227,1.7045454545454544,1.8376852505292873,32.97867556323797,14.896012875211436,110.53108516500623
Chandigarh,24 June,420,6.016330038676408,2,322,,6,,1.4184397163120568,7.142857142857143,6.684491978609626,141,6981,6026.035997386214,1.4285714285714286,1.829268292682927,1.7391304347826086,1.564437826370757,1.9462484237074398,1.674810538273603,1.7923853784967378,32.97867556323797,14.896012875211436,110.53108516500623
Chandigarh,25 June,423,5.981334841628959,3,329,7,6,,3.2967032967032965,7.0,6.472919418758257,91,7072,6104.587677054191,1.4184397163120568,1.791044776119403,1.7094017094017095,1.538274413375499,1.9176236410963097,1.643835616438356,1.7673163940132266,37.37936612442765,14.896012875211436,142.78803871459758
Chandigarh,26 June,425,5.9019580613803635,2,335,6,6,,1.550387596899225,6.285714285714286,5.766710353866317,129,7201,6215.941157023081,1.411764705882353,1.7595307917888563,1.678324961269424,1.5243548012090213,1.881541319024735,1.6194420226678292,1.73035598274225,61.337650900843,16.81912673361031,142.78803871459758
Chandigarh,27 June,428,5.829474257695451,3,335,,6,,2.127659574468085,3.4285714285714284,3.141361256544503,141,7342,6337.653100244891,1.4018691588785046,1.7595307917888563,1.6528925619834711,1.5014662205346065,1.8404907975460123,1.5904593490800387,1.7045454545454544,75.77696336266881,44.31799055531529,146.08049421340652
Chandigarh,28 June,431,5.781354795439302,3,336,1,6,,2.6548672566371683,3.5714285714285716,3.2133676092544987,113,7455,6435.195295876555,1.3921113689095128,1.7543859649122806,1.623818940892112,1.4904261623169797,1.7941602316602314,1.5706806282722512,1.6771513074503543,85.51042487494043,44.31799055531529,146.08049421340652
Chandigarh,29 June,434,5.749867514573397,3,349,13,6,,3.225806451612903,3.2857142857142856,2.86425902864259,93,7548,6515.4733860866845,1.3824884792626728,1.6901408450704225,1.6,1.479565772669221,1.7701879568395404,1.5544041450777202,1.6574585635359116,107.24279951430104,52.520663475836685,146.08049421340652
Chandigarh,30 June,440,5.7224606580829755,6,364,15,6,,4.25531914893617,3.142857142857143,2.5912838633686692,141,7689,6637.185329308495,1.3636363636363635,1.6216216216216217,1.5727418889392755,1.4648088070418168,1.7450793141041352,1.5345268542199488,1.6315454330055676,110.20713206925832,97.96439280829412,146.08049421340652
Chandigarh,01 July,446,5.723819301848049,6,367,3,6,,5.825242718446602,3.7142857142857144,3.2059186189889024,103,7792,6726.095472229392,1.345291479820628,1.6085790884718498,1.560470779220779,1.4438014805546868,1.7320089955022488,1.5141973895122511,1.6085790884718498,99.23516788716526,58.78114144362536,132.45961120927709
Chandigarh,02 July,450,5.668934240362812,4,389,22,6,,2.73972602739726,3.857142857142857,3.1177829099307157,146,7938,6852.123441806585,1.3333333333333333,1.518987341772152,1.5424164524421593,1.431980906921241,1.704801336529382,1.4962593516209477,1.58311345646438,87.95715227815849,50.65553449102559,132.45961120927709
Chandigarh,03 July,454,5.622987366856576,4,393,4,6,,2.9411764705882355,4.142857142857143,3.3218785796105386,136,8074,6969.519358673012,1.3215859030837005,1.5037593984962405,1.5228524495120301,1.4166833935501137,1.6831507884052497,1.477832512315271,1.5665796344647518,71.85883245476418,50.65553449102559,99.75442727793936
Chandigarh,04 July,459,5.591424046777926,5,395,2,6,,3.7037037037037037,4.428571428571429,3.5755478662053055,135,8209,7086.052070268362,1.3071895424836601,1.4962593516209477,1.5037593984962405,1.4034286152027842,1.6485905128495415,1.4634146341463417,1.5513917339438485,67.07885632101272,50.65553449102559,99.75442727793936
Chandigarh,05 July,466,5.535099180425228,7,395,,6,,3.3333333333333335,5.0,3.6307053941908713,210,8419,7267.325177194462,1.2875536480686696,1.4962593516209477,1.4869911308748742,1.3872049012060559,1.6239288068556363,1.4457831325301205,1.530612244897959,65.58384471959177,50.65553449102559,89.12671904822304
Chandigarh,06 July,487,5.710600375234522,21,401,6,6,,19.26605504587156,7.571428571428571,5.408163265306122,109,8528,7361.414551741819,1.2320328542094456,1.4742014742014742,1.466992665036675,1.36659402241594,1.600472191208994,1.431980906921241,1.5122891382337225,61.68750292557508,48.139888371526354,78.15106211520623
Chandigarh,07 July,492,5.675395085938401,5,401,,7,1,3.5460992907801416,7.428571428571429,5.3061224489795915,141,8669,7483.126494963629,1.4227642276422765,1.7156862745098038,1.6908212560386473,1.5659955257270695,1.8398086752313851,1.643192488262911,1.7412935323383085,60.367203220131096,19.568462973331933,78.15106211520623
Chandigarh,08 July,507,5.7398392392165745,15,402,1,7,,9.146341463414634,8.714285714285714,5.859750240153699,164,8833,7624.692159420202,1.3806706114398422,1.7114914425427872,1.6666666666666667,1.5384615384615385,1.8254154427763274,1.6231900403884163,1.71990171990172,45.79635017681471,19.568462973331933,78.15106211520623
Chandigarh,09 July,523,5.749780123131047,16,403,1,7,,6.083650190114068,10.428571428571429,6.303972366148532,263,9096,7851.715145713366,1.338432122370937,1.7073170731707317,1.639344262295082,1.510019550342131,1.7948717948717947,1.5909090909090908,1.6918447555883076,34.49286323113325,19.402680005933647,74.16534889620516
Chandigarh,10 July,536,5.79271587593213,13,408,5,7,,8.280254777070065,11.714285714285714,6.955046649703139,157,9253,7987.238373272403,1.3059701492537314,1.6867469879518073,1.6129032258064515,1.4766440413931234,1.7729271356783916,1.5659955257270695,1.6716435806374257,29.157586542590813,19.017086904523786,65.57111193769849
Chandigarh,11 July,559,5.8405600250757495,10,417,4,8,,6.024096385542169,12.428571428571429,7.190082644628099,166,9571,8261.737649474782,1.2820512820512822,1.6706443914081146,1.581922923710203,1.429959100204499,1.7403201511241708,1.5376180836707154,1.6480299667036629,25.533535778236107,19.017086904523786,56.82743456830343
Chandigarh,12 July,588,6.048138243159844,29,423,6,8,,19.205298013245034,15.571428571428571,9.47002606429192,151,9722,8392.08164540736,1.2173913043478262,1.6470588235294117,1.55902004454343,1.3970717131474104,1.7231815375676358,1.5013417761071952,1.6241299303944314,24.27681686683975,16.111391679299842,51.15164222859005
Chandigarh,13 July,600,6.101281269066504,12,446,23,10,2,10.714285714285714,14.285714285714286,8.665511265164644,112,9834,8488.760635767947,1.5332197614991483,2.0,1.9607843137254901,1.7438742244189718,2.1825595063179546,1.8947368421052633,2.0419758812615956,22.308880202975548,14.338304692063137,51.15164222859005
Chandigarh,14 July,619,6.159203980099503,19,459,13,11,1,8.796296296296296,16.285714285714285,9.275834011391375,216,10050,8675.212974320506,1.6501650165016502,2.1551724137931036,2.127659574468085,1.8975332068311195,2.3967788577395766,2.05761316872428,2.223459539717892,20.825233923429312,14.338304692063137,31.27030907036152
Chandigarh,15 July,635,6.19875048809059,16,476,17,11,,8.24742268041237,16.428571428571427,9.134233518665608,194,10244,8842.67479690938,1.607717041800643,2.079002079002079,2.083333333333333,1.8518518518518516,2.3568439629720066,2.007026100393558,2.190588405030418,20.565259776565146,14.338304692063137,31.27030907036152
Chandigarh,16 July,660,6.311561633355647,25,480,4,11,,11.737089201877934,17.714285714285715,10.256410256410257,213,10457,9026.53751964871,1.545595054095827,2.0618556701030926,2.0387381021655098,1.8016453263382075,2.323018399611504,1.9531472650238442,2.1516963292547273,20.565259776565146,14.338304692063137,31.27030907036152
Chandigarh,17 July,691,6.414183607166064,31,485,5,12,1,9.810126582278482,20.285714285714285,10.380116959064328,316,10773,9299.310385308936,1.6224188790560472,2.240325865580448,2.19560878243513,1.9195590994371479,2.5123934631323794,2.1042692939244665,2.308507116848726,20.866568438263442,14.338304692063137,30.73542478426211
Chandigarh,18 July,717,6.5425677525321655,26,488,3,12,,13.978494623655914,22.571428571428573,11.38328530259366,186,10959,9459.866565729197,1.5625,2.2267206477732793,2.133852637916761,1.8674190014989045,2.456649127003109,2.0417751788303367,2.252960185816355,21.47124809058937,14.402955578667083,30.73542478426211
Chandigarh,19 July,737,6.654627539503386,20,518,30,12,,17.24137931034483,21.285714285714285,11.012564671101256,116,11075,9559.99837717409,1.5193370165745856,2.099236641221374,2.0754716981132075,1.7954638752052543,2.4159990938361577,1.9828860126126941,2.1923284904294995,20.967513489622018,15.752111059062486,30.73542478426211
Chandigarh,20 July,751,6.663117735782095,14,518,30,12,1,7.142857142857143,21.571428571428573,10.508002783576897,196,11271,9729.186610305118,1.6260162601626016,2.1621621621621623,2.203858607663249,1.9054938065962022,2.5676046671242276,2.0979212670372345,2.340323464912281,19.4544491387197,15.752111059062486,26.17777097599442
Chandigarh,21 July,780,6.755001299038711,29,526,8,13,1,10.507246376811594,23.0,10.754843019372078,276,11547,9967.431265122277,1.694915254237288,2.3049645390070923,2.3297491039426523,2.0008356645014462,2.7202818627450975,2.2043817527010803,2.4761904761904763,19.862929113725087,15.752111059062486,33.37851573101642
Chandigarh,22 July,800,6.791171477079796,20,531,5,13,,8.583690987124463,23.571428571428573,10.7421875,233,11780,10168.558093283142,1.6518424396442186,2.2847100175746924,2.249134948096886,1.9330147084836908,2.6668062241222605,2.134715581093208,2.405186574713905,20.65635008260007,15.752111059062486,33.37851573101642
Chandigarh,23 July,823,6.84123025768911,23,535,4,13,,9.2,23.285714285714285,10.362364907819453,250,12030,10384.359411052308,1.6049382716049383,2.268760907504363,2.1848739495798317,1.874124092903333,2.6005616089857435,2.0618595539481617,2.35934664246824,22.884812116982403,15.91832879738018,33.37851573101642
Chandigarh,24 July,852,6.894319469169768,29,555,20,13,,8.841463414634147,23.0,10.157728706624606,328,12358,10667.490739965455,1.5494636471990464,2.1922428330522767,2.1241830065359477,1.827062493086174,2.5519188098063084,1.9961621102032738,2.2978360799274524,24.691153779527063,18.530333186899913,33.37851573101642
Chandigarh,25 July,887,7.035215736040609,35,572,17,13,,14.0,24.285714285714285,10.309278350515465,250,12608,10883.292057734621,1.4874141876430207,2.1311475409836067,2.0651323592500064,1.772264888796369,2.4742076712487506,1.9446554651890249,2.223202904254757,24.454403521150994,19.155059600106036,33.37851573101642
Chandigarh,26 July,910,7.117159393086188,23,575,3,14,1,12.92134831460674,24.714285714285715,10.11104617182934,178,12786,11036.942595986267,1.560758082497213,2.2801302931596092,2.1538461538461537,1.8417703876964842,2.6059241361644383,2.0393331751305173,2.3207733248118476,22.449251905340354,17.755968986569094,32.10629293963805
Chandigarh,27 July,934,7.146682990282348,24,599,24,14,,8.480565371024735,26.142857142857142,10.17797552836485,283,13069,11281.229687700965,1.520086862106406,2.19435736677116,2.086438152011923,1.7862356026912989,2.52907611440787,1.9866870153571512,2.2599983187272765,21.656456318662663,17.755968986569094,27.22715892541321
Chandigarh,28 July,978,7.338485780745854,44,611,12,14,,17.05426356589147,28.285714285714285,11.123595505617978,258,13327,11503.936647638746,1.450777202072539,2.1538461538461537,2.030483546625607,1.7163168025021804,2.4678149569624024,1.9132277459491496,2.1824852557948153,22.379119750696823,17.86440328835306,27.22715892541321
Chandigarh,29 July,1016,7.425272235620843,38,647,36,14,,10.674157303370787,30.857142857142858,11.350499211770888,356,13683,11811.237724142038,1.3958125623130608,2.0408163265306123,1.9662960135557648,1.670856528484406,2.400948800046999,1.851861546649914,2.1078440362766044,21.04972563990059,16.13748498559785,26.963134237971442
Chandigarh,30 July,1051,7.5291926355756145,35,667,20,15,1,12.681159420289855,32.57142857142857,11.81959564541213,276,13959,12049.4823789592,1.4450867052023122,2.1216407355021216,2.0325240570428704,1.7183188805675993,2.487429837761838,1.9163259322006287,2.193856018879381,20.08499693283111,15.765598260823886,26.963134237971442
Chandigarh,31 July,1079,7.577779338436688,28,683,16,18,3,10.0,32.42857142857143,12.068048910154173,280,14239,12291.179854860666,1.6885553470919326,2.479338842975207,2.363756764307221,1.9923828448418612,2.9084808048163877,2.213342157991604,2.547774534292335,19.81261664793215,15.765598260823886,26.963134237971442
Chandigarh,01 August,1117,7.707168978127372,38,698,15,19,1,14.960629921259843,32.857142857142854,12.20159151193634,254,14493,12510.43399371414,1.7210144927536233,2.560646900269542,2.4173027989821882,2.036644598974519,2.9832753324998267,2.2679851510496674,2.6027397260273974,20.419165395916433,15.765598260823886,26.963134237971442
Chandigarh,02 August,1160,7.849506022465827,43,706,8,19,,15.087719298245615,35.714285714285715,12.550200803212851,285,14778,12756.44749597099,1.6564952048823016,2.533333333333333,2.3514851485148514,1.978292505852005,2.905354449472096,2.1814006888633752,2.5066094285789076,20.026306157125138,15.765598260823886,26.494864980472567
Chandigarh,03 August,1206,7.97830113786716,46,715,9,20,1,13.609467455621301,38.857142857142854,13.287738153395212,338,15116,13048.210877594904,1.6764459346186085,2.6315789473684212,2.395223322303832,2.017140500160406,2.9717230443974616,2.2209903917220988,2.554278416347382,20.026306157125138,15.765598260823886,24.70288703105134
Chandigarh,04 August,1270,8.13528921914035,64,715,,20,,12.929292929292929,41.714285714285715,12.784588441330998,495,15611,13475.497486777853,1.5910898965791567,2.6315789473684212,2.309471901647432,1.936261311548615,2.874248537234863,2.1459227467811157,2.4729527958976365,20.215946323969717,17.953377848604717,24.70288703105134
Chandigarh,05 August,1327,8.276163153299239,57,777,62,20,,13.47517730496454,44.42857142857143,13.228413441088898,423,16034,13840.633316443284,1.5220700152207,2.4330900243309004,2.2271714922048997,1.8647714336442158,2.775909384416701,2.0909992431952817,2.3909376721130897,19.15159570051162,14.353432883665747,24.70288703105134
Chandigarh,06 August,1374,8.279103398409255,47,820,43,23,3,8.362989323843417,46.142857142857146,12.248767538869927,562,16596,14325.754678788371,1.6899338721528288,2.6497695852534564,2.474506626540888,2.05727185360189,3.0914882138114206,2.3179998179998185,2.6536076060895706,17.83560734817275,13.952149108517508,24.56231427665339
Goa,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 March,3,,3,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 March,3,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 March,3,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Goa,28 March,3,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,29 March,5,,2,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,30 March,5,,,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.6622214248494869,inf
Goa,31 March,5,,,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78457724428362,1.831835855956577,inf
Goa,01 April,5,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78457724428362,2.0353731732850857,inf
Goa,02 April,5,2.272727272727273,,,,,,,2.0,,220,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78457724428362,2.0353731732850857,inf
Goa,03 April,6,2.727272727272727,1,,,,,,1.5,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.0353731732850857,inf
Goa,04 April,7,3.1818181818181817,1,,,,,,1.3333333333333333,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008920084619653,2.0353731732850857,inf
Goa,05 April,7,3.1818181818181817,,,,,,,1.0,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008920084619653,3.9609347255681104,inf
Goa,06 April,7,3.1818181818181817,,,,,,,1.0,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300213585530727,3.9609347255681104,inf
Goa,07 April,7,3.1818181818181817,,,,,,,1.0,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300213585530727,3.9609347255681104,inf
Goa,08 April,7,3.1818181818181817,,,,,,,1.0,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300213585530727,3.9609347255681104,inf
Goa,09 April,7,2.0348837209302326,,,,,,,1.0,,124,344,216.86367218282112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.482780528009602,3.9609347255681104,inf
Goa,10 April,7,1.9774011299435028,,1,1,,,,1.0,,10,354,223.1678486997636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6.74483415840288,inf
Goa,11 April,7,1.9774011299435028,,5,4,,,,,,,354,223.1678486997636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,12 April,7,1.7241379310344827,,5,,,,,,,52,406,255.94956658786447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,13 April,7,1.5909090909090908,,5,,,,,,,34,440,277.38376674546885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,14 April,7,1.4613778705636744,,5,,,,,,,39,479,301.9700551615445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,15 April,7,1.2589928057553956,,6,1,,,,,,77,556,350.5122143420016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,16 April,7,1.1456628477905073,,6,,,,,,,55,611,385.18518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,17 April,7,1.0401188707280833,,6,,,,,,,62,673,424.2710795902285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,18 April,7,0.9234828496042217,,6,,,,,,,85,758,477.85657998423954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,19 April,7,0.847457627118644,,7,1,,,,,,68,826,520.7249802994484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,20 April,7,0.7769145394006659,,7,,,,,,,75,901,568.0063041765169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,21 April,7,0.6972111553784861,,7,,,,,,,103,1004,632.9393223010244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,22 April,7,0.6272401433691757,,7,,,,,,,112,1116,703.5460992907801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,23 April,7,0.5804311774461028,,7,,,,,,,90,1206,760.2836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,24 April,7,0.5804311774461028,,7,,,,,,,,1206,760.2836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,25 April,7,0.5804311774461028,,7,,,,,,,,1206,760.2836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,26 April,7,0.5804311774461028,,7,,,,,,,,1206,760.2836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,27 April,7,0.45425048669695,,7,,,,,,,335,1541,971.4736012608353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,28 April,7,0.39414414414414417,,7,,,,,,,235,1776,1119.6217494089835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,29 April,7,0.3741314804917157,,7,,,,,,,95,1871,1179.5114263199368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,30 April,7,0.34465780403741997,,7,,,,,,,160,2031,1280.3782505910165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,01 May,7,0.32095369096744614,,7,,,,,,,150,2181,1374.9408983451538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,02 May,7,0.2951096121416526,,7,,,,,,,191,2372,1495.350669818755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,03 May,7,0.27472527472527475,,7,,,,,,,176,2548,1606.3041765169426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,04 May,7,0.24146257330113832,,7,,,,,,,351,2899,1827.5807722616232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,05 May,7,0.22609819121447028,,7,,,,,,,197,3096,1951.77304964539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,06 May,7,0.20521841102316035,,7,,,,,,,315,3411,2150.354609929078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,07 May,7,0.20521841102316035,,7,,,,,,,,3411,2150.354609929078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,08 May,7,0.16908212560386474,,7,,,,,,,729,4140,2609.9290780141846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,09 May,7,0.15473032714412024,,7,,,,,,,384,4524,2852.0094562647755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
