state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Puducherry,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,17 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,18 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,19 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Puducherry,20 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,21 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,22 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,23 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,24 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,25 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,26 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,27 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,28 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,29 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,30 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,31 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,01 April,3,,2,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,02 April,5,,2,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.9463946303571862,inf
Puducherry,03 April,5,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.154648767857287,0.7461414348591218,inf
Puducherry,04 April,5,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1533827903669653,0.7461414348591218,inf
Puducherry,05 April,5,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1533827903669653,0.7461414348591218,inf
Puducherry,06 April,5,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5840593484403582,0.7461414348591218,inf
Puducherry,07 April,5,,,1,1,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78457724428362,0.7461414348591218,inf
Puducherry,08 April,5,,,1,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.0353731732850857,inf
Puducherry,09 April,5,,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,10 April,7,,2,1,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,11 April,7,,,1,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3.090064075659218,inf
Puducherry,12 April,7,,,1,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3.090064075659218,inf
Puducherry,13 April,7,,,1,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300213585530727,3.090064075659218,inf
Puducherry,14 April,7,,,1,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300213585530727,3.090064075659218,inf
Puducherry,15 April,7,,,1,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3.090064075659218,inf
Puducherry,16 April,7,,,1,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3.090064075659218,inf
Puducherry,17 April,7,,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,18 April,7,0.579950289975145,,4,3,,,,,,1207,1207,853.8833653333257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,19 April,7,0.5622489959839357,,4,,,,,,,38,1245,880.7661887655266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,20 April,7,0.550314465408805,,4,,,,,,,27,1272,899.8671422568272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,21 April,7,0.530705079605762,,4,,,,,,,47,1319,933.1169501861282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,22 April,7,0.47522063815342835,,4,,,,,,,154,1473,1042.0631293587314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,23 April,7,0.45219638242894056,,4,,,,,,,75,1548,1095.121333501233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,24 April,7,0.4107981220657277,,4,,,,,,,156,1704,1205.4823981176364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,25 April,8,0.4291845493562232,1,4,,,,0.625,1.0,0.625,160,1864,1318.6732336216398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,26 April,8,0.4046535154274153,,4,,,,,1.0,0.625,113,1977,1398.6142611963423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7.78633960452665,inf
Puducherry,27 April,8,0.3972194637537239,,5,1,,,,1.0,0.625,37,2014,1424.789641906643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7.78633960452665,inf
Puducherry,28 April,8,0.37105751391465674,,5,,,,,1.0,0.625,142,2156,1525.246508416446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95446534842217,7.78633960452665,inf
Puducherry,29 April,8,0.3590664272890485,,5,,,,,1.0,0.625,72,2228,1576.1823843932475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95446534842217,7.78633960452665,inf
Puducherry,30 April,8,0.3399915002124947,,5,,,,,1.0,0.625,125,2353,1664.6127246307503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7.78633960452665,inf
Puducherry,01 May,8,0.2965159377316531,,5,,,,,1.0,0.625,345,2698,1908.6804636862576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7.78633960452665,inf
Puducherry,02 May,9,0.3010033444816054,1,5,,,,0.3424657534246575,1.0,0.3424657534246575,292,2990,2115.253738481064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Puducherry,03 May,9,0.28526148969889065,,6,1,,,,1.0,0.3424657534246575,165,3155,2231.9817875945673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,8.827423788542578,inf
Puducherry,04 May,9,0.27430661383724475,,6,,,,,1.0,0.3424657534246575,126,3281,2321.11957055397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,8.827423788542578,inf
Puducherry,05 May,9,0.25280898876404495,,6,,,,,1.0,0.3424657534246575,279,3560,2518.496089964076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.424745961808593,8.827423788542578,inf
Puducherry,06 May,9,0.24718483932985444,,6,,,,,1.0,0.3424657534246575,81,3641,2575.798950437978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.424745961808593,8.827423788542578,inf
Puducherry,07 May,9,0.23279875840662184,,6,,,,,1.0,0.3424657534246575,225,3866,2734.9735628654826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,8.827423788542578,inf
Puducherry,08 May,10,0.24324981756263683,1,8,2,,,0.40816326530612246,1.0,0.37243947858473,245,4111,2908.297029730988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,8.827423788542578,inf
Puducherry,09 May,10,0.23441162681669012,,8,,,,,1.0,0.40816326530612246,155,4266,3017.950651625491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,9.868220218440872,inf
Puducherry,10 May,12,0.27497708524289644,2,9,1,,,2.0408163265306123,1.5,0.8746355685131195,98,4364,3087.280038371693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,9.868220218440872,inf
Puducherry,11 May,12,0.26749888542131073,,9,,,,,1.5,0.8746355685131195,122,4486,3173.588050443496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73644043688174,5.190298747942256,inf
Puducherry,12 May,12,0.26749888542131073,,9,,,,,1.5,0.8746355685131195,,4486,3173.588050443496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.157626957921162,5.190298747942256,inf
Puducherry,13 May,13,0.2642813579995934,1,9,,,,0.23094688221709006,1.3333333333333333,0.5154639175257731,433,4919,3479.910749026205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.047104198266048,5.190298747942256,inf
Puducherry,14 May,16,0.3129890453834116,3,9,,,,1.5544041450777202,1.75,0.7223942208462333,193,5112,3616.4471943529093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.405352050771793,5.190298747942256,inf
Puducherry,15 May,16,0.30120481927710846,,9,,,,,2.0,0.8287292817679558,200,5312,3757.9357387329137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.567707183244561,3.570005139539531,inf
Puducherry,16 May,17,0.3099927060539752,1,9,,,,0.5813953488372093,1.75,0.78125,172,5484,3879.615886899717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.637683358612838,3.570005139539531,inf
Puducherry,17 May,17,0.30254493682149847,,9,,,,,1.6666666666666667,0.6265664160401002,135,5619,3975.1206543562203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.950242013238237,4.078533970730776,inf
Puducherry,18 May,17,0.2954466458116093,,9,,,,,1.6666666666666667,0.6265664160401002,135,5754,4070.625421812723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.950242013238237,4.078533970730776,inf
Puducherry,19 May,22,0.3774232286841654,5,10,1,,,6.666666666666667,2.5,1.145475372279496,75,5829,4123.683625955225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940290415885883,4.078533970730776,inf
Puducherry,20 May,23,0.3859060402684564,1,10,,,,0.7633587786259542,2.5,1.7513134851138354,131,5960,4216.358622524127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433426878252934,3.013311973551518,inf
Puducherry,21 May,23,0.3766786767114314,,10,,,,,2.3333333333333335,1.8518518518518519,146,6106,4319.645259921531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.459961768778008,3.637255549189141,inf
Puducherry,22 May,26,0.41713460612867,3,10,,,,2.3622047244094486,2.5,1.9801980198019802,127,6233,4409.490485602833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433426878252934,3.637255549189141,inf
Puducherry,23 May,26,0.4095133091825484,,10,,,,,3.0,2.7027027027027026,116,6349,4491.553841343236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172226826860756,3.637255549189141,inf
Puducherry,24 May,41,0.6272949816401469,15,12,2,,,8.02139037433155,6.0,4.615384615384615,187,6536,4623.845630338539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788297448403334,3.637255549189141,inf
Puducherry,25 May,49,0.7417499243112322,8,17,5,,,11.428571428571429,6.4,5.423728813559322,70,6606,4673.366620871541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879170120145567,2.1051038054303968,inf
Puducherry,26 May,49,0.7338625131046878,,17,,,,,6.75,5.242718446601942,71,6677,4723.595054126443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567182393415759,1.8546736114010636,inf
Puducherry,27 May,49,0.7197414806110458,,17,,,,,8.666666666666666,6.770833333333333,131,6808,4816.270050695345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5823302732116264,1.8546736114010636,inf
Puducherry,28 May,53,0.7662281335839237,4,17,,,,3.669724770642202,7.5,6.085192697768763,109,6917,4893.381307382448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5823302732116264,1.8546736114010636,inf
Puducherry,29 May,57,0.8093142126934545,4,23,6,,,3.1746031746031744,7.75,6.300813008130081,126,7043,4982.519090341851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8395255378638025,1.8546736114010636,inf
Puducherry,30 May,57,0.7956448911222781,,23,,,,,7.75,6.300813008130081,121,7164,5068.119659691753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.526571358362691,1.8546736114010636,inf
Puducherry,31 May,70,0.9648518263266712,13,25,2,,,14.285714285714286,7.25,7.3232323232323235,91,7255,5132.496947384655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.750103867454637,5.8329934756539785,inf
Puducherry,01 June,79,1.0742453086755508,9,25,,,,9.090909090909092,7.5,7.0588235294117645,99,7354,5202.533776852757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.750103867454637,5.060848218175544,inf
Puducherry,02 June,79,1.061257388500806,,25,,,,,7.5,7.0588235294117645,90,7444,5266.203621823759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83309431901173,3.810584312779251,inf
Puducherry,03 June,90,1.1879619852164731,11,33,8,,,8.333333333333334,8.2,7.360861759425494,132,7576,5359.586061114562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494539626882945,3.810584312779251,inf
Puducherry,04 June,99,1.2702078521939955,9,37,4,,,4.128440366972477,9.2,6.906906906906907,218,7794,5513.808574488767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587678483555079,3.810584312779251,inf
Puducherry,05 June,104,1.306040437021223,5,43,6,,,2.9585798816568047,9.4,6.6290550070521865,169,7963,5633.36639448987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272540897341713,3.810584312779251,inf
Puducherry,06 June,107,1.3180586351318058,3,48,5,,,1.935483870967742,8.333333333333334,5.787037037037037,155,8118,5743.020016384374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56317196172913,3.810584312779251,inf
Puducherry,07 June,119,1.4382402707275803,12,49,1,,,7.6923076923076925,8.166666666666666,5.27448869752422,156,8274,5853.381081000777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58834263977004,5.523918143227503,inf
Puducherry,08 June,128,1.5108593012275733,9,53,4,,,4.545454545454546,8.166666666666666,4.766536964980545,198,8472,5993.454739936981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.084229282305508,5.730032054868783,inf
Puducherry,09 June,132,1.5082266910420474,4,55,2,,,1.4285714285714286,7.571428571428571,4.051987767584098,280,8752,6191.538702068987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58834263977004,5.730032054868783,21.106798370591058
Puducherry,10 June,144,1.6082197900379718,12,60,5,,,5.9405940594059405,7.714285714285714,3.918722786647315,202,8954,6334.442131892792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.792044905426746,6.896769091621258,23.449769593909387
Puducherry,11 June,157,1.6972972972972973,13,67,7,2,2,4.391891891891892,8.285714285714286,3.9835164835164836,296,9250,6543.845177575197,1.2738853503184713,2.898550724637681,2.837022132796781,2.0508100147275403,4.878048780487805,2.3255813953488373,3.278688524590164,10.90483849259804,7.128476608625718,23.449769593909387
Puducherry,12 June,163,1.6877200248498654,6,76,9,3,1,1.4705882352941178,8.428571428571429,3.4808259587020647,408,9658,6832.481808110407,1.8404907975460123,3.7974683544303796,3.9473684210526314,2.857142857142857,6.611460348162472,3.3522657118162735,4.580965909090909,10.014678786465396,7.128476608625718,23.449769593909387
Puducherry,13 June,176,1.7585931254996003,13,82,6,3,,3.7142857142857144,9.857142857142858,3.6507936507936507,350,10008,7080.0867607754135,1.7045454545454546,3.5294117647058822,3.7037037037037033,2.666126738305942,6.189413265306121,3.1090561224489797,4.240442655935614,9.903371714222807,7.128476608625718,20.503632241214675
Puducherry,14 June,194,1.8796628233698285,18,91,9,4,1,5.7507987220447285,10.714285714285714,3.6638983878847093,313,10321,7301.516332730121,2.0618556701030926,4.2105263157894735,4.49438202247191,3.3057851239669422,7.92549019607843,3.8650023116042527,5.144855144855145,10.626731780253682,7.979460829741509,20.503632241214675
Puducherry,15 June,202,1.9263780278466527,8,95,4,4,,4.848484848484849,10.571428571428571,3.674280039721946,165,10486,7418.244381843624,1.9801980198019802,4.040404040404041,4.255800792303339,3.088252832438879,7.10922787193973,3.571428571428571,4.819277108433735,9.85758954385637,7.540328904865785,20.503632241214675
Puducherry,16 June,216,1.9763930826242109,14,99,4,4,,3.160270880361174,12.0,3.8585209003215435,443,10929,7731.641507645333,1.8518518518518519,3.883495145631068,3.864824495892457,2.9086004443033957,6.411372950819668,3.3057851239669422,4.520211804210255,9.774894549789934,7.540328904865785,17.817408581401008
Puducherry,17 June,245,2.1574498062698133,29,109,10,5,1,6.791569086651054,14.428571428571429,4.204829308909242,427,11356,8033.719549896643,2.0408163265306123,4.385964912280702,4.504504504504505,3.3773912249463542,7.370129870129865,3.8685152057245085,5.236037234042553,10.23989029266394,7.540328904865785,17.817408581401008
Puducherry,18 June,271,2.320404144190427,26,116,7,6,1,8.04953560371517,16.285714285714285,4.693289419514203,323,11679,8262.22354907035,2.2140221402214024,4.918032786885246,5.084745762711865,3.679277244494636,8.21917808219178,4.278115501519757,5.770862800565771,9.826654754193774,6.310219537459026,17.817408581401008
Puducherry,19 June,287,2.393262174783189,16,118,2,7,1,5.111821086261981,17.714285714285715,5.312767780634105,313,11992,8483.653121025056,2.4390243902439024,5.6,5.6000000000000005,3.943137815019361,8.698688271604937,4.605263157894736,6.378231859883235,8.382118654543879,5.806685040489539,15.02919712928123
Puducherry,20 June,338,2.7238294786042387,51,131,13,7,,12.23021582733813,23.142857142857142,6.7471886713869225,417,12409,8778.656736057364,2.0710059171597632,5.072463768115942,5.147058823529411,3.6833430288927667,8.017973856209146,4.2618255728011825,5.8948155533399795,8.382118654543879,5.806685040489539,15.02919712928123
Puducherry,21 June,366,2.86362569439011,28,140,9,8,1,7.526881720430108,24.571428571428573,6.991869918699187,372,12781,9041.825428604174,2.185792349726776,5.405405405405405,5.423791138076853,3.845318170260962,8.565217391304344,4.4692737430167595,6.238464377999262,7.316726527210163,4.869915910934575,15.02919712928123
Puducherry,22 June,383,2.9377924369103323,17,149,9,8,,6.640625,25.857142857142858,7.095256762054096,256,13037,9222.930765410578,2.088772845953003,5.095541401273885,5.015723270440252,3.5080699459438662,7.896270396270394,4.108011931550578,5.734989648033126,6.907724381388923,4.869915910934575,11.213633748923028
Puducherry,23 June,402,2.9921845924823223,19,165,16,9,1,4.773869346733668,26.571428571428573,7.4221867517956905,398,13435,9504.492968726787,2.2388059701492535,5.172413793103448,5.157635467980295,3.650139894667545,8.28318584070796,4.225352112676056,5.970198675496689,6.91960439524504,4.869915910934575,13.675221472407994
Puducherry,24 June,461,3.325878363754419,59,176,11,9,,13.849765258215962,30.857142857142858,8.622754491017965,426,13861,9805.863568256196,1.9522776572668112,4.864864864864865,4.712041884816754,3.37582375802636,7.751807851239664,3.9301310043668125,5.504742547425474,8.228001805362101,4.969575626141444,15.021652657850193
Puducherry,25 June,502,3.518609378285554,41,187,11,9,,10.098522167487685,33.0,8.9258114374034,406,14267,10093.085313347605,1.792828685258964,4.591836734693878,4.3479275578790135,3.0599812558575445,7.336729967577578,3.564398200224972,5.165282392026578,8.228001805362101,4.649623479620828,15.021652657850193
Puducherry,26 June,534,3.6353734086731566,32,203,16,9,,7.5829383886255926,35.285714285714285,9.158324063774565,422,14689,10391.626141989414,1.6853932584269662,4.245283018867925,4.000316074356493,2.789783653846154,6.669501755926249,3.281685467816855,4.712433510638298,8.228001805362101,4.649623479620828,15.021652657850193
Puducherry,27 June,619,4.06568144499179,85,221,18,10,1,15.85820895522388,40.142857142857146,9.978693181818182,536,15225,10770.815440927825,1.615508885298869,4.329004329004329,4.132231404958678,2.880813953488372,6.906642558051007,3.3333333333333335,4.773351648351648,8.933686280092576,5.650936617790913,15.021652657850193
Puducherry,28 June,648,4.0775232821545435,29,252,31,11,1,4.3478260869565215,40.285714285714285,9.064609450337512,667,15892,11242.679736435139,1.6975308641975309,4.182509505703422,4.104477611940299,2.8789062499999996,7.145477545857052,3.3820198206701275,4.7878298841845455,7.9145674058877376,4.877052537521058,15.021652657850193
Puducherry,29 June,690,4.187147278354269,42,262,10,11,,7.155025553662692,43.857142857142854,8.919233004067403,587,16479,11657.948614190453,1.5942028985507246,4.029304029304029,3.722514887769125,2.627325521636345,6.552445074415307,3.129464177622818,4.435483870967742,7.478806226919268,4.877052537521058,14.727600497446439
Puducherry,30 June,714,4.131705341126092,24,272,10,12,1,2.9925187032418954,44.57142857142857,8.112324492979718,802,17281,12225.31767715427,1.680672268907563,4.225352112676056,3.7037389854727323,2.64872714514054,6.773486628977955,3.10281444383766,4.415834599522466,8.113445001143395,4.877052537521058,13.952892565472874
Puducherry,01 July,739,4.084678310855627,25,301,29,12,,3.082614056720099,39.714285714285715,6.5705506972346965,811,18092,12799.053724615187,1.6238159675236807,3.8338658146964857,3.4091184232827296,2.4511285098995024,6.191830334600152,2.8777472527472527,4.030235238288929,9.430715284082723,5.654816993738333,17.705808086500628
Puducherry,02 July,802,4.268000638603587,63,331,30,12,,9.012875536480687,42.857142857142854,6.63129973474801,699,18791,13293.556187223301,1.4962593516209477,3.498542274052478,3.1746031746031744,2.285504890720692,5.655574264445231,2.6951176500226737,3.752938871473354,11.037217092183349,5.654816993738333,20.239545065229017
Puducherry,03 July,824,4.212678936605317,22,384,53,13,1,2.860858257477243,41.42857142857143,5.953602956271813,769,19560,13837.579640364418,1.5776699029126213,3.27455919395466,3.1553583947497104,2.306909224897018,5.8012209648600335,2.7154246296505713,3.7383235615621584,13.00354507062421,5.928571120710466,20.239545065229017
Puducherry,04 July,904,4.478351332606757,80,405,21,14,1,12.779552715654953,40.714285714285715,5.744809514210845,626,20186,14280.43878427383,1.5486725663716814,3.341288782816229,3.1532971130286565,2.3567106437853385,5.834541062801928,2.7184466019417477,3.7258865248226947,14.512365426718594,9.754896045132279,22.94297797552158
Puducherry,05 July,946,4.552892482433343,42,448,43,14,,7.094594594594595,42.57142857142857,6.099058534588621,592,20778,14699.244875638644,1.4799154334038056,3.0303030303030303,2.9473684210526314,2.2092713218473863,5.187661159392604,2.554769954578181,3.452543530215091,13.00354507062421,7.976606564956965,22.94297797552158
Puducherry,06 July,1011,4.72827612010102,65,480,32,14,,10.76158940397351,45.857142857142854,6.547012033448909,604,21382,15126.540279666257,1.3847675568743818,2.834008097165992,2.7722772277227725,2.084662127697323,4.784673144876321,2.409659896079358,3.178218895758759,12.733178476627193,7.976606564956965,22.94297797552158
Puducherry,07 July,1041,4.720018136476989,30,517,37,14,,4.457652303120357,46.714285714285715,6.849602010892333,673,22055,15602.64923150497,1.344860710854947,2.6365348399246704,2.585430734602005,1.974476804328798,4.389375684556404,2.2453932584269665,2.950484032491376,11.927611628525467,7.976606564956965,22.87712253610437
Puducherry,08 July,1151,5.060897858681792,110,584,67,14,,15.988372093023257,58.857142857142854,8.85831004085143,688,22743,16089.369824172187,1.2163336229365769,2.3411371237458196,2.4096385542168677,1.858788380103458,4.016661476175644,2.1084480384242266,2.7750329704938688,11.972146008028876,7.976606564956965,24.658660187806404
Puducherry,09 July,1200,5.103125664469488,49,619,35,16,2,6.347150259067358,56.857142857142854,8.425063505503811,772,23515,16635.515605479002,1.3333333333333333,2.5196850393700787,2.578607531154711,1.9820243146251686,4.162976563343772,2.2630969955711606,2.9629629629629632,11.579398992023044,7.190551689755358,24.658660187806404
Puducherry,10 July,1272,5.195017357565857,72,637,18,17,1,7.422680412371134,64.0,9.096446700507615,970,24485,17321.735045722024,1.3364779874213837,2.599388379204893,2.554471764998081,1.9900312637121547,4.078600702576112,2.2531507445300547,2.9591016010319446,11.477987255645791,7.190551689755358,20.164997931519252
Puducherry,11 July,1418,5.410561660561661,81,739,49,18,,9.353348729792147,64.14285714285714,8.693126815101646,866,26208,18540.65885555576,1.2564671101256466,2.418207681365576,2.409649447087566,1.8788413864929883,3.7725764020357473,2.132330512605227,2.7519562391795107,12.073078098530052,8.326750957896959,20.164997931519252
Puducherry,12 July,1468,5.520457280385078,50,785,46,18,,13.020833333333334,65.28571428571429,9.219285858382086,384,26592,18812.316860765368,1.2116892373485388,2.2696929238985315,2.2606382978723407,1.7609897072848026,3.4953375078165925,2.0124344634254157,2.5711393869288606,10.60161535115415,6.639844960671477,20.164997931519252
Puducherry,13 July,1531,5.622681699658452,63,829,44,18,,9.89010989010989,65.0,9.118236472945892,637,27229,19262.95787461568,1.159618008185539,2.1437578814627996,2.141061330668507,1.663642070558468,3.2486042183622823,1.9005048537871525,2.416492650867651,10.376005623118122,6.639844960671477,21.85308526500185
Puducherry,14 July,1596,5.71715145436309,65,889,60,21,3,9.461426491994178,70.0,9.792166266986412,687,27916,19748.971024560997,1.3063357282821686,2.336448598130841,2.3654849034221894,1.862780829406711,3.5488465541256473,2.115842813517232,2.6900128052601464,10.78158951342583,6.639844960671477,19.041335190515518
Puducherry,15 July,1743,6.011381272633213,147,947,58,22,1,13.623725671918443,75.28571428571429,9.768303985171455,1079,28995,20512.30172149112,1.2514898688915375,2.2950819672131146,2.356949859232993,1.8534059678052612,3.392568659127625,2.1058229393981858,2.6624413734535133,12.152846474758514,7.342037452816193,19.041335190515518
Puducherry,16 July,1832,6.137147834243409,89,1014,67,25,3,10.397196261682243,81.0,10.348603759810185,856,29851,21117.872691437537,1.3582342954159592,2.436548223350254,2.518388020259855,1.9991257285595339,3.669104051101025,2.2802865780189174,2.878561496541063,11.895661045941875,7.123153803654018,19.041335190515518
Puducherry,17 July,1890,6.16599243116273,58,1062,48,28,3,7.240948813982522,79.0,10.414312617702448,801,30652,21684.534311679454,1.4794520547945205,2.606177606177606,2.6706466610312765,2.1333416381306334,3.881270903010033,2.4188133537413,3.057769436445907,12.218889892280092,7.123153803654018,19.041335190515518
Puducherry,18 July,1999,6.362189688096754,109,1154,92,28,,14.192708333333334,83.0,11.14735226400614,768,31420,22227.85032209867,1.3960703205791107,2.393617021276596,2.54482560122804,2.014851311456511,3.6737260839947874,2.281851140024217,2.883875466918896,13.716131685579807,8.959706377696126,21.120444756909933
Puducherry,19 July,2092,6.548345697561587,93,1265,111,29,1,17.647058823529413,89.14285714285714,11.65266106442577,527,31947,22600.67263653998,1.3813517513566849,2.2580645161290325,2.4989963869931757,1.9766685007316327,3.6175710594315245,2.2395523581135093,2.8169014084507045,13.161706799707803,8.959706377696126,19.679974039494667
