state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Meghalaya,17 May,13,0.47935103244837757,,11,,1,,,,,,2712,805.5341861936431,7.6923076923076925,8.333333333333334,8.333333333333332,7.6923076923076925,11.11111111111111,8.333333333333332,9.090909090909092,inf,,
Meghalaya,18 May,13,0.4488950276243094,,12,1,1,,,,,184,2896,860.186948088787,7.6923076923076925,7.6923076923076925,8.333333333333332,7.6923076923076925,11.11111111111111,8.333333333333332,9.090909090909092,inf,,
Meghalaya,19 May,13,0.41881443298969073,,12,,1,,,,,208,3104,921.9683311006888,7.6923076923076925,7.6923076923076925,8.333333333333332,7.6923076923076925,11.11111111111111,8.333333333333332,9.090909090909092,inf,,
Meghalaya,20 May,14,0.4094764551038315,1,12,,1,,0.31746031746031744,1.0,0.31746031746031744,315,3419,1015.5314832581363,7.142857142857143,7.6923076923076925,8.333333333333332,7.6923076923076925,11.11111111111111,7.6923076923076925,8.333333333333332,inf,,
Meghalaya,21 May,14,0.4094764551038315,,12,,1,,,1.0,0.31746031746031744,,3419,1015.5314832581363,7.142857142857143,7.6923076923076925,8.333333333333332,7.403846153846154,11.11111111111111,7.6923076923076925,8.333333333333332,inf,,
Meghalaya,22 May,14,0.38022813688212925,,12,,1,,,1.0,0.31746031746031744,263,3682,1093.6492896626082,7.142857142857143,7.6923076923076925,8.333333333333332,7.142857142857142,10.583333333333323,7.6923076923076925,8.333333333333332,inf,,
Meghalaya,23 May,14,0.38022813688212925,,12,,1,,,1.0,0.31746031746031744,,3682,1093.6492896626082,7.142857142857143,7.6923076923076925,8.333333333333332,7.142857142857142,10.583333333333323,7.6923076923076925,8.333333333333332,inf,,
Meghalaya,24 May,14,0.38022813688212925,,12,,1,,,1.0,0.31746031746031744,,3682,1093.6492896626082,7.142857142857143,7.6923076923076925,7.6923076923076925,7.142857142857142,10.583333333333323,7.6923076923076925,8.333333333333332,inf,,
Meghalaya,25 May,15,0.4073872895165671,1,12,,1,,,1.0,0.31746031746031744,,3682,1093.6492896626082,6.666666666666667,7.6923076923076925,7.6923076923076925,7.142857142857142,10.0,7.6923076923076925,8.333333333333332,inf,,
Meghalaya,26 May,20,0.3052037234854265,5,12,,1,,0.17415534656913967,2.3333333333333335,0.18832391713747645,2871,6553,1946.4105907547726,5.0,7.6923076923076925,7.6923076923076925,6.447916666666667,10.0,7.6923076923076925,8.333333333333332,inf,,
Meghalaya,27 May,20,0.2991772625280479,,12,,1,,,3.0,0.17415534656913967,132,6685,1985.6180068969409,5.0,7.6923076923076925,7.6923076923076925,5.88235294117647,9.090909090909092,7.142857142857142,7.852564102564102,inf,,
Meghalaya,28 May,21,0.31413612565445026,1,12,,1,,,2.3333333333333335,0.17415534656913967,,6685,1985.6180068969409,4.761904761904762,7.6923076923076925,7.6923076923076925,5.71078431372549,9.090909090909092,7.142857142857142,7.6923076923076925,inf,,
Meghalaya,29 May,27,0.40388930441286464,6,12,,1,,,3.25,0.17415534656913967,,6685,1985.6180068969409,3.7037037037037037,7.6923076923076925,7.142857142857142,5.40204678362573,8.731060606060598,6.666666666666667,7.6923076923076925,inf,,
Meghalaya,30 May,27,0.40388930441286464,,12,,1,,,3.25,0.17415534656913967,,6685,1985.6180068969409,3.7037037037037037,7.6923076923076925,7.142857142857142,5.0,8.731060606060598,6.25,7.6923076923076925,inf,,
Meghalaya,31 May,27,0.34699910037270276,,12,,1,,,3.25,0.17415534656913967,1096,7781,2311.1583712288852,3.7037037037037037,7.6923076923076925,6.666666666666667,4.875,8.333333333333332,5.88235294117647,7.142857142857142,inf,,
Meghalaya,01 June,28,0.34453057708871665,1,12,,1,,0.28901734104046245,3.25,0.18650917003419334,346,8127,2413.929325662145,3.5714285714285716,7.6923076923076925,6.25,4.441699604743083,8.333333333333332,5.555555555555555,7.142857142857142,inf,,
Meghalaya,02 June,30,0.3434852301351042,2,12,,1,,0.32948929159802304,2.5,0.3147953830010493,607,8734,2594.224034740147,3.3333333333333335,7.6923076923076925,5.88235294117647,4.3478260869565215,8.333333333333332,5.482456140350877,6.666666666666667,inf,,
Meghalaya,03 June,33,0.3656509695290859,3,13,1,1,,1.0309278350515463,2.6,0.48231511254019294,291,9025,2680.6585657808364,3.0303030303030303,7.142857142857143,5.555555555555555,4.0791666666666675,8.333333333333332,5.0,6.666666666666667,inf,,
Meghalaya,04 June,33,0.35125066524747206,,13,,1,,,3.0,0.48231511254019294,370,9395,2790.558141330854,3.0303030303030303,7.142857142857143,5.263157894736842,3.7037037037037033,8.02884615384615,4.761904761904762,6.25,inf,,
Meghalaya,05 June,33,0.3440366972477064,,13,,1,,,2.0,0.48231511254019294,197,9592,2849.072239664242,3.0303030303030303,7.142857142857143,5.131578947368421,3.571428571428571,7.431318681318677,4.496047430830039,5.88235294117647,inf,,
Meghalaya,06 June,33,0.3278362805483807,,13,,1,,,2.0,0.48231511254019294,474,10066,2989.8625067202106,3.0303030303030303,7.142857142857143,4.761904761904762,3.4482758620689653,7.142857142857142,4.166666666666666,5.555555555555555,inf,,
Meghalaya,07 June,36,0.35763957878005165,3,13,,1,,,2.25,0.48231511254019294,,10066,2989.8625067202106,2.7777777777777777,7.142857142857143,4.653679653679654,3.2768817204301075,6.666666666666667,4.0,5.263157894736842,inf,,
Meghalaya,08 June,39,0.3629257398101619,3,13,,1,,0.4411764705882353,2.75,0.5069708491761724,680,10746,3191.840105028351,2.5641025641025643,7.142857142857143,4.446640316205533,3.225806451612903,6.666666666666667,3.8461538461538463,5.065789473684211,inf,,
Meghalaya,09 June,43,0.38232417533564506,4,13,,1,,0.7984031936127745,3.25,0.6793478260869565,501,11247,3340.6500708406725,2.3255813953488373,7.142857142857143,4.166666666666666,3.0303030303030303,6.25,3.67063492063492,4.821428571428571,inf,,
Meghalaya,10 June,44,0.3824424163407214,1,13,,1,,0.3875968992248062,2.75,0.5559416261292565,258,11505,3417.28274784582,2.272727272727273,7.142857142857143,4.083333333333333,2.983511586452763,6.07536764705882,3.571428571428571,4.545454545454546,inf,,
Meghalaya,11 June,44,0.37008999915888635,,18,5,1,,,2.75,0.5559416261292565,384,11889,3531.340685713946,2.272727272727273,5.2631578947368425,3.7037037037037033,2.6653627311522046,5.88235294117647,3.4195402298850577,4.3478260869565215,inf,,
Meghalaya,12 June,44,0.360094934118995,,22,4,1,,,2.75,0.5559416261292565,330,12219,3629.3592260693677,2.272727272727273,4.3478260869565215,3.571428571428571,2.6653627311522046,5.555555555555555,3.225806451612903,4.166666666666666,inf,,
Meghalaya,13 June,44,0.3503184713375796,,23,1,1,,,2.75,0.5559416261292565,341,12560,3730.6450511033026,2.272727272727273,4.166666666666667,3.4482758620689653,2.631578947368421,5.263157894736842,3.125,3.8461538461538463,inf,,
Meghalaya,14 June,44,0.3503184713375796,,26,3,1,,,2.6666666666666665,0.5559416261292565,,12560,3730.6450511033026,2.272727272727273,3.7037037037037037,3.225806451612903,2.564102564102564,4.761904761904762,3.008021390374332,3.571428571428571,inf,,
Meghalaya,15 June,44,0.32951396689882423,,26,,1,,,2.5,0.6587615283267457,793,13353,3966.1865738361785,2.272727272727273,3.7037037037037037,3.125,2.564102564102564,4.365530303030299,2.857142857142857,3.4482758620689653,inf,,
Meghalaya,16 June,44,0.31704856607580345,,28,2,1,,,1.0,0.3875968992248062,525,13878,4122.1251607652575,2.272727272727273,3.4482758620689653,3.0303030303030303,2.467987804878049,4.182608695652171,2.7777777777777777,3.3333333333333335,inf,,
Meghalaya,17 June,43,0.3003632299525007,-1,31,3,1,,-0.228310502283105,-1.0,-0.228310502283105,438,14316,4252.222496146089,2.3255813953488373,3.125,2.941176470588235,2.4390243902439024,4.182608695652171,2.7027027027027026,3.225806451612903,inf,,
Meghalaya,18 June,43,0.29357547620673174,,32,1,1,,,-1.0,-0.228310502283105,331,14647,4350.538062381375,2.3255813953488373,3.0303030303030303,2.941176470588235,2.408536585365854,3.640873015873015,2.631578947368421,3.0303030303030303,inf,,
Meghalaya,19 June,43,0.2846927966101695,,32,,1,,,-1.0,-0.228310502283105,457,15104,4486.27888947964,2.3255813953488373,3.0303030303030303,2.7777777777777777,2.380952380952381,3.512931034482757,2.631578947368421,3.0303030303030303,inf,,
Meghalaya,20 June,43,0.2802033103088753,,32,,1,,,-1.0,-0.228310502283105,242,15346,4558.159152406949,2.3255813953488373,3.0303030303030303,2.7777777777777777,2.380952380952381,3.512931034482757,2.564102564102564,2.941176470588235,inf,,
Meghalaya,21 June,43,0.2802033103088753,,37,5,1,,,-1.0,-0.228310502283105,,15346,4558.159152406949,2.3255813953488373,2.6315789473684212,2.7027027027027026,2.380952380952381,3.512931034482757,2.5,2.857142857142857,inf,,
Meghalaya,22 June,45,0.2761413843888071,2,37,,1,,0.21052631578947367,0.5,0.07204610951008646,950,16296,4840.333738278616,2.2222222222222223,2.6315789473684212,2.631578947368421,2.3255813953488373,3.3333333333333335,2.5,2.7777777777777777,inf,,
Meghalaya,23 June,46,0.2764921560377472,1,41,4,1,,0.2932551319648094,0.6666666666666666,0.1156737998843262,341,16637,4941.619563312552,2.1739130434782608,2.380952380952381,2.564102564102564,2.272727272727273,3.2343749999999982,2.5,2.7027027027027026,inf,,
Meghalaya,24 June,46,0.26877008472100494,,41,,1,,,1.5,0.23237800154918667,478,17115,5083.59793388798,2.1739130434782608,2.380952380952381,2.564102564102564,2.272727272727273,3.0303030303030303,2.4390243902439024,2.631578947368421,inf,,
Meghalaya,25 June,46,0.26149735660280826,,42,1,1,,,1.5,0.23237800154918667,476,17591,5224.982252703678,2.1739130434782608,2.3255813953488373,2.5,2.272727272727273,2.9879679144385016,2.4390243902439024,2.580971659919028,inf,,
Meghalaya,26 June,48,0.2651494227476109,2,42,,1,,0.390625,1.6666666666666667,0.2773155851358846,512,18103,5377.059503194513,2.0833333333333335,2.3255813953488373,2.4390243902439024,2.246212121212121,2.941176470588235,2.380952380952381,2.564102564102564,inf,,
Meghalaya,27 June,48,0.26246719160104987,,42,,1,,,1.6666666666666667,0.2773155851358846,185,18288,5432.009290969522,2.0833333333333335,2.3255813953488373,2.4390243902439024,2.2222222222222223,2.7777777777777777,2.3255813953488373,2.5,inf,,
Meghalaya,28 June,50,0.2711349709885581,2,42,,1,,1.3071895424836601,1.75,0.35787321063394684,153,18441,5477.454250588854,2.0,2.3255813953488373,2.380952380952381,2.1739130434782608,2.7421171171171164,2.312367864693446,2.5,inf,,
Meghalaya,29 June,51,0.27262522050569304,1,42,,1,,0.37593984962406013,1.5,0.4716981132075472,266,18707,5556.463134632921,1.9607843137254901,2.3255813953488373,2.380952380952381,2.127659574468085,2.7027027027027026,2.272727272727273,2.4390243902439024,inf,,
Meghalaya,30 June,53,0.2746967969316886,2,42,,1,,0.34071550255536626,1.75,0.461133069828722,587,19294,5730.817326113624,1.8867924528301887,2.3255813953488373,2.3255813953488373,2.0408163265306123,2.7027027027027026,2.26010101010101,2.4390243902439024,inf,,
Meghalaya,01 July,55,0.2821380937724428,2,42,,1,,1.0,1.8,0.5238649592549476,200,19494,5790.222502086607,1.8181818181818181,2.3255813953488373,2.272727272727273,2.0408163265306123,2.631578947368421,2.2222222222222223,2.380952380952381,inf,,
Meghalaya,02 July,58,0.29393877964727344,3,43,1,1,,1.2605042016806722,2.0,0.6134969325153374,238,19732,5860.914661494456,1.7241379310344827,2.272727272727273,2.272727272727273,1.9409879336349924,2.564102564102564,2.1739130434782608,2.3255813953488373,inf,,
Meghalaya,03 July,62,0.304983029170151,4,43,,1,,0.6700167504187605,2.3333333333333335,0.6859382655560999,597,20329,6038.239111773809,1.6129032258064515,2.272727272727273,2.1739130434782608,1.9040275761973875,2.564102564102564,2.083333333333333,2.3255813953488373,inf,,
Meghalaya,04 July,70,0.3374469726185885,8,43,,1,,1.927710843373494,3.142857142857143,0.8957654723127035,415,20744,6161.504851917747,1.4285714285714286,2.272727272727273,2.1739130434782608,1.8181818181818181,2.5336538461538454,2.0408163265306123,2.272727272727273,18.10826661518814,8.03306750842833,28.183465721947947
Meghalaya,05 July,72,0.3436754176610978,2,43,,1,,0.970873786407767,3.142857142857143,0.8768433638899961,206,20950,6222.692183169919,1.3888888888888888,2.272727272727273,2.083333333333333,1.694915254237288,2.5336538461538454,1.9901960784313726,2.2222222222222223,15.21370540827891,2.7605491427871556,27.666861673770665
Meghalaya,06 July,88,0.4092642544879546,16,43,,1,,2.898550724637681,5.285714285714286,1.3237924865831843,552,21502,6386.650468855351,1.1363636363636365,2.272727272727273,2.0,1.599462365591398,2.4390243902439024,1.8867924528301887,2.1739130434782608,12.803979874023277,4.247215113623135,21.36074463442342
Meghalaya,07 July,94,0.4302650249462169,6,43,,1,,1.7391304347826086,5.857142857142857,1.6059537798668233,345,21847,6489.1243974087465,1.0638297872340425,2.272727272727273,1.9803921568627452,1.4492753623188406,2.380952380952381,1.8181818181818181,2.083333333333333,10.324407989853444,1.1073453352355216,19.541470644471367
Meghalaya,08 July,100,0.45454545454545453,6,45,2,2,1,3.9215686274509802,6.428571428571429,1.7956903431763767,153,22000,6534.569357028078,2.0,4.25531914893617,3.8098693759071116,2.6304837870643314,4.709302325581394,3.389830508474576,4.081632653061225,8.77835253729315,0.5403659352422512,17.016339139344048
Meghalaya,09 July,113,0.5100198591803574,13,45,,2,,8.333333333333334,7.857142857142857,2.268976897689769,156,22156,6580.905394287004,1.7699115044247788,4.25531914893617,3.603896103896104,2.4830089589125732,4.600951374207188,3.213005632360471,3.9215686274509802,8.414631129476565,0.32654349472916877,16.50271876422396
Meghalaya,10 July,186,0.826042545632189,73,45,,2,,20.221606648199447,17.714285714285715,5.6672760511883,361,22517,6688.131736918238,1.075268817204301,4.25531914893617,3.3333333333333335,2.1616409537166903,4.3478260869565215,2.9850746268656714,3.721174004192872,8.080797986231634,-0.04108871278837967,16.202684685251647
Meghalaya,11 July,295,1.3101212417284718,33,45,,2,,,21.285714285714285,6.542583192329385,,22517,6688.131736918238,0.91324200913242,4.25531914893617,3.1009615384615383,1.834175084175084,4.166666666666666,2.73972602739726,3.508771929824561,6.962834963462755,-2.372324331613938,16.297994258539447
Meghalaya,12 July,316,1.323283082077052,21,46,1,2,,525.0,24.0,8.593252705283259,4,23880,7092.978011174114,0.8333333333333334,4.166666666666667,2.877846790890269,1.5028280542986425,4.1262755102040805,2.3529411764705883,3.3333333333333335,4.873556647027985,-1.2314867139938306,10.9786000080498
Meghalaya,13 July,318,1.2771597252901723,2,46,,2,,0.4319654427645788,22.0,8.164642375168691,463,24899,7395.64738275646,0.8264462809917356,4.166666666666667,2.5316455696202533,1.3375838926174495,4.0502450980392135,2.077963917525773,3.088942307692308,4.659426749341682,-2.0324824500800567,11.35133594876342
Meghalaya,14 July,337,1.3511346323470452,19,46,,2,,44.18604651162791,23.857142857142858,11.35593220338983,43,24942,7408.4194955906505,0.7662835249042146,4.166666666666667,2.2347066167290888,1.1867779656241195,3.811683599419448,1.8518518518518516,2.7976190476190474,9.507113617535882,-35.201445598783195,54.21567283385495
Meghalaya,15 July,377,1.4923009935478764,40,49,3,2,,12.461059190031152,28.714285714285715,12.462908011869436,321,25263,7503.764803027288,0.6644518272425249,3.9215686274509802,1.99009900990099,1.0893780074852968,3.7403913347309565,1.6227380015735642,2.5079113924050636,10.930819140122184,-33.913120998489255,55.77475927873362
Meghalaya,16 July,403,1.5511335206497054,26,49,,2,,3.6211699164345403,30.571428571428573,9.476439790575917,718,25981,7717.029384770295,0.6116207951070336,3.9215686274509802,1.7241379310344827,0.9776890334305801,3.541666666666666,1.4760746147607462,2.210149401160637,12.221862261477279,-32.0308368873168,56.474561410271356
Meghalaya,17 July,418,1.5515961395694136,15,49,,2,,1.5641293013555788,22.285714285714285,4.904306220095694,959,26940,8001.877203560746,0.5847953216374269,3.9215686274509802,1.5564437984496124,0.8674333684686042,3.3370380661294794,1.2658227848101267,1.9901990199019903,14.157617905728655,-28.875054705211838,57.19029051666915
Meghalaya,18 July,450,1.670378619153675,32,49,,4,2,,22.142857142857142,4.904306220095694,,26940,8001.877203560746,1.0695187165775402,7.547169811320755,2.7777777777777777,1.580739907511561,5.88235294117647,2.3255813953488373,3.51653469958081,16.708414449024854,-24.765001816898202,58.18183071494791
Meghalaya,19 July,469,1.6653055427333736,19,52,3,4,2,1.553556827473426,21.857142857142858,3.246579017976925,1223,28163,8365.139854635534,1.5267175572519085,10.344827586206897,3.7735849056603774,2.18045411241664,8.065068493150681,3.1456231251704394,4.588960657662948,16.067103769935613,-25.57227547139285,57.706483011264076
Mizoram,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,25 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,26 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mizoram,27 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,28 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,29 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,30 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,31 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,01 April,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,02 April,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,03 April,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,04 April,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,05 April,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,06 April,1,1.7241379310344827,,,,,,,,,58,58,46.802728114882946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,07 April,1,1.7241379310344827,,,,,,,,,,58,46.802728114882946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,08 April,1,1.3513513513513513,,,,,,,,,16,74,59.713825525885134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,09 April,1,1.1904761904761905,,,,,,,,,10,84,67.7832614077615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,10 April,1,1.1904761904761905,,,,,,,,,,84,67.7832614077615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,11 April,1,1.1904761904761905,,,,,,,,,,84,67.7832614077615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,12 April,1,1.1494252873563218,,,,,,,,,3,87,70.20409217232442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,13 April,1,1.1235955056179776,,,,,,,,,2,89,71.8179793486997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,14 April,1,1.098901098901099,,,,,,,,,2,91,73.43186652507497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,15 April,1,1.0638297872340425,,,,,,,,,3,94,75.85269728963787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,16 April,1,1.0638297872340425,,,,,,,,,,94,75.85269728963787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,17 April,1,1.0638297872340425,,,,,,,,,,94,75.85269728963787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,18 April,1,0.9803921568627451,,,,,,,,,8,102,82.30824599513898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,19 April,1,0.8620689655172413,,,,,,,,,14,116,93.60545622976589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,20 April,1,0.7575757575757576,,,,,,,,,16,132,106.51655364076808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,21 April,1,0.7407407407407407,,,,,,,,,3,135,108.93738440533099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,22 April,1,0.7407407407407407,,,,,,,,,,135,108.93738440533099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,23 April,1,0.7299270072992701,,,,,,,,,2,137,110.55127158170626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,24 April,1,0.7299270072992701,,,,,,,,,,137,110.55127158170626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,25 April,1,0.7299270072992701,,,,,,,,,,137,110.55127158170626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,26 April,1,0.684931506849315,,,,,,,,,9,146,117.813763875395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,27 April,1,0.684931506849315,,,,,,,,,,146,117.813763875395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,28 April,1,0.6329113924050633,,,,,,,,,12,158,127.49708693364664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,29 April,1,0.5586592178770949,,,,,,,,,21,179,144.44290228558702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,30 April,1,0.5555555555555556,,,,,,,,,1,180,145.24984587377466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
