state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Chandigarh,10 July,536,5.79271587593213,13,408,5,7,,8.280254777070065,11.714285714285714,6.955046649703139,157,9253,7987.238373272403,1.3059701492537314,1.6867469879518073,1.6184992729450003,1.497247844945918,1.7729271356783916,1.5695067264573992,1.6706443914081146,29.157586542590813,19.017086904523786,65.57111193769849
Chandigarh,11 July,559,5.8405600250757495,10,417,4,8,,6.024096385542169,12.428571428571429,7.190082644628099,166,9571,8261.737649474782,1.2820512820512822,1.6706443914081146,1.5945330296127564,1.4644351464435146,1.7466803495350929,1.5376180836707154,1.639344262295082,25.533535778236107,19.017086904523786,56.82743456830343
Chandigarh,12 July,588,6.048138243159844,29,423,6,8,,19.205298013245034,15.571428571428571,9.47002606429192,151,9722,8392.08164540736,1.2173913043478262,1.6470588235294117,1.5642477628635347,1.4387765018041085,1.729417288075654,1.5053763440860215,1.6175637242323155,24.27681686683975,16.111391679299842,51.15164222859005
Chandigarh,13 July,600,6.101281269066504,12,446,23,10,2,10.714285714285714,14.285714285714286,8.665511265164644,112,9834,8488.760635767947,1.5332197614991483,2.0,1.9650655021834063,1.7998271993087973,2.1717120273794,1.9027484143763214,2.0419758812615956,22.308880202975548,14.338304692063137,51.15164222859005
Chandigarh,14 July,619,6.159203980099503,19,459,13,11,1,8.796296296296296,16.285714285714285,9.275834011391375,216,10050,8675.212974320506,1.6501650165016502,2.1551724137931036,2.1321961620469083,1.9413998137402393,2.3736279200675483,2.065050694385277,2.223459539717892,20.825233923429312,14.338304692063137,31.27030907036152
Chandigarh,15 July,635,6.19875048809059,16,476,17,11,,8.24742268041237,16.428571428571427,9.134233518665608,194,10244,8842.67479690938,1.607717041800643,2.079002079002079,2.092050209205021,1.8720628463211055,2.343222918826413,2.0222508815462974,2.176286310992975,20.565259776565146,14.338304692063137,31.27030907036152
Chandigarh,16 July,660,6.311561633355647,25,480,4,11,,11.737089201877934,17.714285714285715,10.256410256410257,213,10457,9026.53751964871,1.545595054095827,2.0618556701030926,2.0470850514599888,1.8277072192513368,2.321462219709817,1.9607843137254901,2.131076586632648,20.565259776565146,14.338304692063137,31.27030907036152
Chandigarh,17 July,691,6.414183607166064,31,485,5,12,1,9.810126582278482,20.285714285714285,10.380116959064328,316,10773,9299.310385308936,1.6224188790560472,2.240325865580448,2.193421921098043,1.9390526561406238,2.5029897494305238,2.1093059016525797,2.304888791015195,20.866568438263442,14.338304692063137,30.73542478426211
Chandigarh,18 July,717,6.5425677525321655,26,488,3,12,,13.978494623655914,22.571428571428573,11.38328530259366,186,10959,9459.866565729197,1.5625,2.2267206477732793,2.1380000755543804,1.8842754159616468,2.4637468524593453,2.0522601563990084,2.2610554838163384,21.47124809058937,14.402955578667083,30.73542478426211
Chandigarh,19 July,737,6.654627539503386,20,518,30,12,,17.24137931034483,21.285714285714285,11.012564671101256,116,11075,9559.99837717409,1.5193370165745856,2.099236641221374,2.077433391589685,1.829871647212563,2.4282560706401766,2.0018247994208247,2.2044088176352705,20.967513489622018,15.752111059062486,30.73542478426211
Chandigarh,20 July,751,6.663117735782095,14,518,30,12,1,7.142857142857143,21.571428571428573,10.508002783576897,196,11271,9729.186610305118,1.6260162601626016,2.1621621621621623,2.2058823529411766,1.9395747172711635,2.6003605938530017,2.107116365393553,2.3448966487279845,19.4544491387197,15.752111059062486,26.17777097599442
Chandigarh,21 July,780,6.755001299038711,29,526,8,13,1,10.507246376811594,23.0,10.754843019372078,276,11547,9967.431265122277,1.694915254237288,2.3049645390070923,2.3235049833887045,2.0374628724729327,2.7607207093496573,2.2146507666098807,2.464461631524369,19.862929113725087,15.752111059062486,33.37851573101642
Chandigarh,22 July,800,6.791171477079796,20,531,5,13,,8.583690987124463,23.571428571428573,10.7421875,233,11780,10168.558093283142,1.6518424396442186,2.2847100175746924,2.2687609075043627,1.9756838905775076,2.715310014165849,2.1469903467806715,2.3941312636165577,20.65635008260007,15.752111059062486,33.37851573101642
Chandigarh,23 July,823,6.84123025768911,23,535,4,13,,9.2,23.285714285714285,10.362364907819453,250,12030,10384.359411052308,1.6049382716049383,2.268760907504363,2.2033898305084745,1.9042167433113057,2.6442808270117504,2.087524115755627,2.338129496402878,22.884812116982403,15.91832879738018,33.37851573101642
Chandigarh,24 July,852,6.894319469169768,29,555,20,13,,8.841463414634147,23.0,10.157728706624606,328,12358,10667.490739965455,1.5494636471990464,2.1922428330522767,2.1381636788101597,1.8304319793681496,2.5695110539244346,2.0344287949921753,2.2697524988100906,24.691153779527063,18.530333186899913,33.37851573101642
Chandigarh,25 July,887,7.035215736040609,35,572,17,13,,14.0,24.285714285714285,10.309278350515465,250,12608,10883.292057734621,1.4874141876430207,2.1311475409836067,2.078338658146965,1.7719419713388227,2.5003045988894135,1.9712207492584315,2.1968748570905934,24.454403521150994,19.155059600106036,33.37851573101642
Chandigarh,26 July,910,7.117159393086188,23,575,3,14,1,12.92134831460674,24.714285714285715,10.11104617182934,178,12786,11036.942595986267,1.560758082497213,2.2801302931596092,2.167187855696536,1.840324728096416,2.6066072615486866,2.0565627422271984,2.304531439986104,22.449251905340354,17.755968986569094,32.10629293963805
Chandigarh,27 July,934,7.146682990282348,24,599,24,14,,8.480565371024735,26.142857142857142,10.17797552836485,283,13069,11281.229687700965,1.520086862106406,2.19435736677116,2.1068484464172474,1.8044519465832929,2.5618345618345613,2.002145922746781,2.2231307878867663,21.656456318662663,17.755968986569094,27.22715892541321
Chandigarh,28 July,978,7.338485780745854,44,611,12,14,,17.05426356589147,28.285714285714285,11.123595505617978,258,13327,11503.936647638746,1.450777202072539,2.1538461538461537,2.042305973484284,1.7393229359839775,2.4865659136438656,1.925722145804677,2.1621971354422524,22.379119750696823,17.86440328835306,27.22715892541321
Chandigarh,29 July,1016,7.425272235620843,38,647,36,14,,10.674157303370787,30.857142857142858,11.350499211770888,356,13683,11811.237724142038,1.3958125623130608,2.0408163265306123,1.977405074781103,1.6935616097439579,2.4197773216544545,1.8735369284625132,2.1005286830269077,21.04972563990059,16.13748498559785,26.963134237971442
Chandigarh,30 July,1051,7.5291926355756145,35,667,20,15,1,12.681159420289855,32.57142857142857,11.81959564541213,276,13959,12049.4823789592,1.4450867052023122,2.1216407355021216,2.0505896204376834,1.751808379964515,2.517736486486486,1.9348603259062187,2.1842227348564816,20.08499693283111,15.765598260823886,26.963134237971442
Chandigarh,31 July,1079,7.577779338436688,28,683,16,18,3,10.0,32.42857142857143,12.068048910154173,280,14239,12291.179854860666,1.6885553470919326,2.479338842975207,2.385712077348998,2.0396029306399797,2.936625790381299,2.243690276177551,2.5289788081354,19.81261664793215,15.765598260823886,26.963134237971442
Chandigarh,01 August,1117,7.707168978127372,38,698,15,19,1,14.960629921259843,32.857142857142854,12.20159151193634,254,14493,12510.43399371414,1.7210144927536233,2.560646900269542,2.4327824775395106,2.0737314831037232,3.0353939393939395,2.2939939861191236,2.5823998077491863,20.419165395916433,15.765598260823886,26.963134237971442
Chandigarh,02 August,1160,7.849506022465827,43,706,8,19,,15.087719298245615,35.714285714285715,12.550200803212851,285,14778,12756.44749597099,1.6564952048823016,2.533333333333333,2.3631877354331197,2.0018110309662975,2.923554305839582,2.2215732087227416,2.5049472381618725,20.026306157125138,15.765598260823886,26.494864980472567
Chandigarh,03 August,1206,7.97830113786716,46,715,9,20,1,13.609467455621301,38.857142857142854,13.287738153395212,338,15116,13048.210877594904,1.6764459346186085,2.6315789473684212,2.4024032689999077,2.0301664783924407,2.970154057795924,2.262452104833757,2.560832089625836,20.026306157125138,15.765598260823886,24.70288703105134
Chandigarh,04 August,1270,8.13528921914035,64,715,,20,,12.929292929292929,41.714285714285715,12.784588441330998,495,15611,13475.497486777853,1.5910898965791567,2.6315789473684212,2.3269350515743024,1.939864209505335,2.8665028665028665,2.1851957906793613,2.483707189849479,20.215946323969717,17.953377848604717,24.70288703105134
Chandigarh,05 August,1327,8.276163153299239,57,777,62,20,,13.47517730496454,44.42857142857143,13.228413441088898,423,16034,13840.633316443284,1.5220700152207,2.4330900243309004,2.2484548981939056,1.863611372406982,2.769901331545167,2.1091488708967465,2.399522689540675,19.15159570051162,14.353432883665747,24.70288703105134
Chandigarh,06 August,1374,8.279103398409255,47,820,43,23,3,8.362989323843417,46.142857142857146,12.248767538869927,562,16596,14325.754678788371,1.6899338721528288,2.6497695852534564,2.4878319878319877,2.0412723842606457,3.071192894079647,2.330888249445729,2.668988199659922,17.83560734817275,13.952149108517508,24.56231427665339
Chandigarh,07 August,1426,8.355305560438273,52,872,52,24,1,11.040339702760084,49.57142857142857,12.27015558698727,471,17067,14732.32436146548,1.6985138004246285,2.6058631921824102,2.5026096033402925,2.0633761164014905,3.1048593350383626,2.3380435524609187,2.6808917725221777,16.751905617960514,13.952149108517508,19.970608169294344
Chandigarh,08 August,1515,8.6521987435751,89,904,32,25,1,20.090293453724605,56.857142857142854,13.191912495856812,443,17510,15114.724296552444,1.6644474034620507,2.620545073375262,2.5252551017805347,2.064767332665424,3.155332269713587,2.351859313406965,2.7085590465872156,16.73624378798981,13.952149108517508,19.590845710532378
Chandigarh,09 August,1595,8.896697902722,80,1004,100,25,,19.138755980861244,62.142857142857146,13.80952380952381,418,17928,15475.54409986249,1.5802781289506953,2.3719165085388996,2.4330906004796566,1.9763814616755793,3.0308940724285054,2.266551363130655,2.610297895038289,15.787843287594383,12.427043565725326,19.590845710532378
Chandigarh,10 August,1670,8.966442953020135,75,1015,11,26,1,10.760401721664275,66.28571428571429,13.223140495867769,697,18625,16077.198173802928,1.5691007845503924,2.4390243902439024,2.4299065420560746,1.9593428702961684,3.048847363842148,2.2618645040127054,2.6071741472895535,15.21014671841672,11.913295214286817,19.590845710532378
Chandigarh,11 August,1751,9.14790240844261,81,1023,8,27,1,15.69767441860465,68.71428571428571,13.626062322946176,516,19141,16522.61209367849,1.5535097813578826,2.511627906976744,2.4280575539568345,1.9522604191193786,3.057316823184246,2.2448581548042337,2.608695652173913,15.084849553847246,11.913295214286817,19.590845710532378
Chandigarh,12 August,1842,9.40131679681519,91,1076,53,28,1,20.13274336283186,73.57142857142857,14.470356841809497,452,19593,16912.780876205143,1.5308911973756152,2.4800708591674048,2.414870353014683,1.9390353706391443,3.054416919146913,2.2355555555555555,2.6149899212021257,14.363599875055561,11.913295214286817,19.590845710532378
Chandigarh,13 August,1928,9.611166500498504,86,1091,15,29,1,18.41541755888651,79.14285714285714,15.993071593533488,467,20060,17315.897737797946,1.514360313315927,2.532751091703057,2.4006638967752902,1.9249021094962608,3.057816234280654,2.2061629956558546,2.5991489464294326,14.188051264757114,11.913295214286817,16.872179381079256
Chandigarh,14 August,2009,9.790448343079921,81,1118,27,28,,17.608695652173914,83.28571428571429,16.883869099333914,460,20520,17712.972162493214,1.4529058116232465,2.474402730375427,2.281669390382806,1.8401117535861224,2.9235806109043354,2.111778837234204,2.4919444912286925,14.231805325243581,11.913295214286817,15.137516448117555
Chandigarh,15 August,2102,9.981006647673315,93,1137,19,29,1,17.22222222222222,83.85714285714286,16.535211267605632,540,21060,18179.103008874612,1.4360938247965533,2.5167785234899327,2.251409982461812,1.823019769070313,2.896522543791706,2.090965922307513,2.471174725509986,14.6226286544369,13.575546888387137,16.40833865213341
Chandigarh,16 August,2216,10.27686314520243,114,1183,46,30,1,22.664015904572565,88.71428571428571,17.083906464924347,503,21563,18613.295260226176,1.407172038129823,2.5020177562550443,2.230220444532777,1.7910786058048718,2.8930311890838203,2.064619178414061,2.440949429225942,15.064117405893008,13.91139652746179,16.443378093174147
Chandigarh,17 August,2305,10.383818362014596,89,1243,60,30,,14.015748031496063,90.71428571428571,17.772180240694095,635,22198,19161.43060735986,1.3525305410122164,2.386451116243264,2.134257613461311,1.703259914742039,2.7864919872027563,1.983051934628015,2.3431594860166287,14.998978946878806,13.402600944904382,16.443378093174147
Chandigarh,18 August,2396,10.541135063792344,91,1351,108,31,1,17.105263157894736,92.14285714285714,17.97157982724993,532,22730,19620.655811572648,1.3428451531682752,2.272727272727273,2.108037805463904,1.6782796593522145,2.7686187713106416,1.9414638802112967,2.305507955681114,15.12941805698557,13.402600944904382,17.222848007956824
Chandigarh,19 August,2515,10.759818601865321,119,1390,39,31,,18.47826086956522,96.14285714285714,17.79952393546681,644,23374,20176.56000614602,1.2789768185451638,2.21147201105736,2.0170636721143174,1.606482328966697,2.655460589969406,1.8566874426976878,2.1966708651677767,15.738715660076378,13.630213095785802,17.826238282787294
Chandigarh,20 August,2631,10.933344414893616,116,1426,36,33,2,16.81159420289855,100.42857142857143,17.557442557442556,690,24064,20772.17164318892,1.2987012987012987,2.2895622895622894,2.0562595600213895,1.6262735751266884,2.7108573736265407,1.8878400888395337,2.233544760431643,15.647275018071925,13.630213095785802,17.826238282787294
Chandigarh,21 August,2776,11.242052403515165,145,1471,45,33,,23.052464228934817,109.57142857142857,18.38006230529595,629,24693,21315.127758696144,1.2305465074194717,2.2222222222222223,1.9501005331943766,1.5548760973650686,2.6074499156690933,1.8058699335037787,2.1356809231071905,15.439314300202142,13.630213095785802,17.826238282787294
Chandigarh,22 August,2918,11.577986747609412,142,1492,21,37,4,27.84313725490196,116.57142857142857,19.695872556118754,510,25203,21755.362446945244,1.3080895008605853,2.4437299035369775,2.093095082930121,1.6589378512895743,2.7918896668623723,1.9331052566250853,2.2781799174848905,15.38226371909698,13.022347632993888,17.826238282787294
Chandigarh,23 August,3035,11.834665626827842,117,1646,154,37,,26.470588235294116,117.0,20.063694267515924,442,25645,22136.899176761133,1.257445400397088,2.2235225277940316,2.0,1.5798543185334548,2.683275706038072,1.8439895712248633,2.185166057524233,14.911973654254169,13.155101477567833,17.826238282787294
Goa,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 March,3,,3,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 March,3,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 March,3,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Goa,28 March,3,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,29 March,5,,2,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,30 March,5,,,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.6622214248494869,inf
Goa,31 March,5,,,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78457724428362,1.831835855956577,inf
Goa,01 April,5,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78457724428362,2.0353731732850857,inf
Goa,02 April,5,2.272727272727273,,,,,,,2.0,,220,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78457724428362,2.0353731732850857,inf
Goa,03 April,6,2.727272727272727,1,,,,,,1.5,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.0353731732850857,inf
Goa,04 April,7,3.1818181818181817,1,,,,,,1.3333333333333333,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008920084619653,2.0353731732850857,inf
Goa,05 April,7,3.1818181818181817,,,,,,,1.0,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008920084619653,3.9609347255681104,inf
Goa,06 April,7,3.1818181818181817,,,,,,,1.0,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300213585530727,3.9609347255681104,inf
Goa,07 April,7,3.1818181818181817,,,,,,,1.0,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300213585530727,3.9609347255681104,inf
Goa,08 April,7,3.1818181818181817,,,,,,,1.0,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300213585530727,3.9609347255681104,inf
Goa,09 April,7,2.0348837209302326,,,,,,,1.0,,124,344,216.86367218282112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.482780528009602,3.9609347255681104,inf
Goa,10 April,7,1.9774011299435028,,1,1,,,,1.0,,10,354,223.1678486997636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6.74483415840288,inf
Goa,11 April,7,1.9774011299435028,,5,4,,,,,,,354,223.1678486997636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,12 April,7,1.7241379310344827,,5,,,,,,,52,406,255.94956658786447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,13 April,7,1.5909090909090908,,5,,,,,,,34,440,277.38376674546885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,14 April,7,1.4613778705636744,,5,,,,,,,39,479,301.9700551615445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,15 April,7,1.2589928057553956,,6,1,,,,,,77,556,350.5122143420016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,16 April,7,1.1456628477905073,,6,,,,,,,55,611,385.18518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,17 April,7,1.0401188707280833,,6,,,,,,,62,673,424.2710795902285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,18 April,7,0.9234828496042217,,6,,,,,,,85,758,477.85657998423954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,19 April,7,0.847457627118644,,7,1,,,,,,68,826,520.7249802994484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,20 April,7,0.7769145394006659,,7,,,,,,,75,901,568.0063041765169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,21 April,7,0.6972111553784861,,7,,,,,,,103,1004,632.9393223010244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,22 April,7,0.6272401433691757,,7,,,,,,,112,1116,703.5460992907801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,23 April,7,0.5804311774461028,,7,,,,,,,90,1206,760.2836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,24 April,7,0.5804311774461028,,7,,,,,,,,1206,760.2836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,25 April,7,0.5804311774461028,,7,,,,,,,,1206,760.2836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,26 April,7,0.5804311774461028,,7,,,,,,,,1206,760.2836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,27 April,7,0.45425048669695,,7,,,,,,,335,1541,971.4736012608353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,28 April,7,0.39414414414414417,,7,,,,,,,235,1776,1119.6217494089835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,29 April,7,0.3741314804917157,,7,,,,,,,95,1871,1179.5114263199368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,30 April,7,0.34465780403741997,,7,,,,,,,160,2031,1280.3782505910165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,01 May,7,0.32095369096744614,,7,,,,,,,150,2181,1374.9408983451538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,02 May,7,0.2951096121416526,,7,,,,,,,191,2372,1495.350669818755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,03 May,7,0.27472527472527475,,7,,,,,,,176,2548,1606.3041765169426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,04 May,7,0.24146257330113832,,7,,,,,,,351,2899,1827.5807722616232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,05 May,7,0.22609819121447028,,7,,,,,,,197,3096,1951.77304964539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,06 May,7,0.20521841102316035,,7,,,,,,,315,3411,2150.354609929078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,07 May,7,0.20521841102316035,,7,,,,,,,,3411,2150.354609929078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,08 May,7,0.16908212560386474,,7,,,,,,,729,4140,2609.9290780141846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,09 May,7,0.15473032714412024,,7,,,,,,,384,4524,2852.0094562647755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
