state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Goa,06 July,1813,2.3535367959186324,52,1061,125,7,,4.186795491143317,80.28571428571429,4.439879917838521,1242,77033,48562.96296296296,0.3861003861003861,0.6554307116104869,0.6889770454006036,0.5179333841817568,0.9625337278643176,0.6062020815419891,0.7756239836873757,11.660166348175748,10.46012784044988,14.697881517737851
Goa,07 July,1903,2.3828007612942,90,1156,95,8,1,3.1790886612504416,84.0,4.396919165482689,2831,79864,50347.67533490938,0.42038885969521805,0.6872852233676976,0.7428047258105676,0.567651538963708,1.0323981345973585,0.6573660744280297,0.8401170817915724,11.867123073375948,10.46012784044988,21.300130737454488
Goa,08 July,2039,2.46986857246684,136,1207,51,8,,5.05388331475288,93.14285714285714,4.425439489581212,2691,82555,52044.129235618595,0.392349190779794,0.6584362139917695,0.6986904892664055,0.5430395632970813,0.97995097995098,0.6216051110288565,0.7956246584239582,13.14901989956441,10.46012784044988,21.300130737454488
Goa,09 July,2151,2.532226734946142,112,1273,66,9,1,4.686192468619247,95.57142857142857,4.708946294080383,2390,84945,53550.82742316785,0.41841004184100417,0.7020280811232449,0.7434975950382993,0.5764512031715219,1.0426863827785942,0.66127954114197,0.8460635950176475,13.860777923411568,10.249555122675897,21.300130737454488
Goa,10 July,2251,2.561884709497525,100,1347,74,9,,3.4246575342465753,96.42857142857143,4.448398576512456,2920,87865,55391.64696611505,0.3998223011994669,0.6637168141592921,0.7039552170322108,0.544688546035166,0.9891693811074915,0.626087183601463,0.7978742249778566,14.159677525209116,10.249555122675897,21.300130737454488
Goa,11 July,2453,2.660780336475361,85,1487,59,14,2,6.186317321688501,93.14285714285714,4.368509212730318,1374,92191,58118.83372734437,0.4708904109589041,0.776287932251235,0.816631347466525,0.6292057644644261,1.1465545306565381,0.73030780114116,0.9206977358056102,14.159677525209116,10.679061318637608,21.300130737454488
Goa,12 July,2583,2.74880810488677,130,1540,53,17,3,7.315700619020822,100.71428571428571,4.630541871921182,1777,93968,59239.08589440504,0.5677210056772101,0.9504412763068567,0.9810811142622125,0.7637344730548813,1.3665586591327918,0.8782946367188006,1.1097946511412575,12.548302475436659,9.053645522467242,20.847390158636802
Goa,13 July,2753,2.8471848756877507,170,1607,67,18,1,6.240822320117474,117.57142857142857,4.926078889088406,2724,96692,60956.34357762017,0.5690440060698028,0.9733939000648929,0.9946967098493443,0.7771248715396238,1.3828306825763013,0.8964590470191766,1.1280317045435257,11.72381500517238,9.053645522467242,14.780192392245404
Goa,14 July,2951,2.9737791482757925,198,1674,67,18,,7.789142407553108,133.0,5.670605433061274,2542,99234,62558.86524822695,0.529287226534933,0.9328358208955224,0.9475713122735325,0.7367387033398821,1.3075370524285035,0.8548251698387181,1.0689520871198814,11.31657208104111,9.053645522467242,14.63427059202492
Goa,15 July,3108,3.0604407507336,157,1817,143,19,1,6.767241379310345,136.0,5.932573066616813,2320,101554,64021.43420015761,0.5349381477766634,0.91324200913242,0.9535164292287166,0.7437896495022901,1.3190876389619826,0.8633482192496963,1.0825439783491204,11.249207273664386,9.02292452542347,14.63427059202492
Goa,16 July,3304,3.191437982362089,196,1946,129,21,2,9.934110491637101,148.0,6.628278950735765,1973,103527,65265.24822695035,0.5647944775651083,0.9559214020180563,1.0218564547411084,0.79155672823219,1.4050800805670827,0.9207168344863421,1.1505276777884752,11.236047053761066,9.02292452542347,14.338144859636431
Goa,17 July,3484,3.2951546850025064,180,2038,92,21,,8.166969147005444,159.42857142857142,7.482901971302132,2204,105731,66654.68873128448,0.5346005346005346,0.9113924050632911,0.9648943843083617,0.747554347826087,1.3356885387093687,0.8659095252471258,1.0899209584163914,11.25042103824306,9.02292452542347,13.397421311662482
Goa,18 July,3657,3.4092815990155314,173,2218,180,22,1,11.270358306188925,172.0,7.986733001658375,1535,107266,67622.37982663515,0.536723163841808,0.8812615955473099,0.9622719524100468,0.7423442066682251,1.333616406183866,0.8647172937867545,1.0938497765006385,11.63693364165836,10.194151768692052,13.397421311662482
Goa,19 July,3853,3.552494491005818,196,2361,143,23,1,16.429170159262362,181.42857142857142,8.76406045131461,1193,108459,68374.46808510639,0.5353319057815846,0.8695652173913043,0.9587762962554407,0.7373091043633093,1.3352829113698677,0.8619847246867984,1.0882873682845013,11.961412883382652,10.194151768692052,13.97985030269147
Goa,20 July,4027,3.6182791834387578,174,2449,88,26,3,6.133239337328163,182.0,8.7236373596275,2837,111296,70162.96296296296,0.5882352941176471,0.9619406106231703,1.044743568475689,0.8020282186948853,1.4578445924261871,0.9361051126617845,1.1875565328509197,12.783684722018089,10.657241908876081,14.036709766846656
Goa,21 July,4176,3.6532556491614834,149,2541,92,28,2,4.9452373050116165,175.0,8.12603648424544,3013,114309,72062.41134751773,0.6159152500615915,1.0060362173038229,1.075731696591819,0.8262501544277865,1.5022389736903905,0.9678737632620371,1.2260921067837742,13.3720976223154,11.736691205773877,15.038349482321538
Goa,22 July,4350,3.707776101465211,174,2655,114,29,1,5.776892430278885,177.42857142857142,7.877211898268536,3012,117321,73961.22931442081,0.6142215922513584,1.0,1.0590633121752957,0.8162869909575466,1.4752764833949168,0.950206167683049,1.2049729487287304,14.0109110061641,11.736691205773877,18.149361494751332
Goa,23 July,4540,3.800594366079277,190,2865,210,29,,8.903467666354265,176.57142857142858,7.759919638372677,2134,119455,75306.54058313633,0.587836310196699,0.9252669039145908,1.001162452775356,0.7796293605599223,1.4060676012301756,0.9020181889711774,1.1371368452075332,15.120902418569747,13.171511235751211,18.52295297246289
Goa,24 July,4686,3.8482068801274525,146,3047,182,33,4,6.303972366148532,171.71428571428572,7.493765586034913,2316,121771,76766.5878644602,0.6565988181221274,1.0013351134846462,1.090314409981994,0.8544850929811603,1.5435260418319738,0.9924985467403348,1.241868029739777,15.977326621672649,13.523476819465412,18.52295297246289
Goa,25 July,4861,3.9478599853813043,175,3277,230,35,2,12.877115526122148,172.0,7.589510842158346,1359,123130,77623.32545311269,0.6745362563237775,0.9913258983890955,1.102141959851153,0.876613835114199,1.5510817307692306,1.0040003322783626,1.2557903341673065,16.979748018338913,13.830129913608676,20.48841546860732
Goa,26 July,5119,4.103538390008497,258,3410,133,36,1,15.965346534653465,180.85714285714286,7.7730705470620745,1616,124746,78642.0803782506,0.6597361055577768,0.9815585960737656,1.0898858021661595,0.8625431256183689,1.51565070229496,0.9837563735382266,1.2273369192747814,17.967849083715215,15.953188486825962,21.095404811307482
Goa,27 July,5287,4.17433184635427,168,3595,185,36,,8.800419067574646,180.0,8.203659092388827,1909,126655,79845.5476753349,0.6382978723404256,0.9303636876233436,1.038233002962548,0.8250042819577406,1.422531610730228,0.9391707583196944,1.1626042464796063,17.967849083715215,14.544442329779944,21.095404811307482
Goa,28 July,5489,4.2786209261900865,202,3784,189,39,3,12.362301101591187,187.57142857142858,9.391988555078683,1634,128289,80875.65011820331,0.6701414743112435,0.9628242845680663,1.0786885086949565,0.8677248677248679,1.4758816972609283,0.977066573084175,1.201110087966833,17.630070963624476,14.544442329779944,21.681921036931918
Goa,29 July,5704,4.397197018170044,215,4005,221,42,3,15.034965034965035,193.42857142857142,10.92111630908211,1430,129719,81777.14736012608,0.6980490424199034,0.9841029523088569,1.1182963268821788,0.9036510801577385,1.5250001451369497,1.0131847068973985,1.242631925137323,17.882266464861267,14.544442329779944,21.681921036931918
Goa,30 July,5913,4.502809972737934,209,4211,206,45,3,13.070669168230143,196.14285714285714,11.57380089353452,1599,131318,82785.18518518518,0.7246376811594203,1.0067114093959733,1.1546601410639092,0.934540322356923,1.5658983888337519,1.0475125981221414,1.2792213762150326,18.201920614385052,14.544442329779944,21.681921036931918
Goa,31 July,6193,4.662350372656779,280,4438,227,48,3,18.51851851851852,215.28571428571428,13.626910208879645,1512,132830,83738.37667454689,0.7406188281764319,1.0222626079054975,1.1826838915449345,0.9595949282065672,1.597313311492057,1.0759119510184225,1.3034053841743,18.040563043325722,14.544442329779944,20.66486177380245
Goa,01 August,6530,4.858811711745228,337,4668,230,53,5,21.533546325878593,238.42857142857142,14.815801154016867,1565,134395,84724.98029944839,0.779666302822392,1.0782833728703904,1.2586590036274727,1.0213035457914594,1.6863457208231327,1.1452130096197892,1.3786463860034803,18.040563043325722,14.192458031771647,20.66486177380245
Goa,02 August,6816,5.023140642042272,286,4876,208,56,3,22.0508866615266,242.42857142857142,15.503380230221085,1297,135692,85542.63199369582,0.7911628601283773,1.0932343234323432,1.2819166554832864,1.0353673314524492,1.707442772004129,1.1597375844601023,1.4015620676017395,18.040563043325722,13.524284524855904,20.66486177380245
Goa,03 August,7075,5.142649463928766,259,5114,238,60,4,13.754646840148698,255.42857142857142,16.373626373626372,1883,137575,86729.70843183609,0.8192009198045416,1.119842829076621,1.318987328216071,1.0647689111767455,1.7482140238261772,1.1981086072138944,1.4402122590459874,16.372149486433038,13.524284524855904,18.94647694585081
Goa,04 August,7423,5.318630612040182,348,5287,173,64,4,17.47865394274234,276.2857142857143,17.14995122816352,1991,139566,87984.86997635933,0.8349301943607993,1.158154547180558,1.352102995098162,1.0887331241268903,1.7794101195898355,1.2258842443729905,1.479236148473245,16.00604407424938,13.524284524855904,18.94647694585081
Goa,05 August,7614,5.354731630471475,191,5453,166,66,2,7.273419649657273,272.85714285714283,15.313076244688528,2626,142192,89640.34672970843,0.8403361344537815,1.1591536338546458,1.3378685523075953,1.076101863236546,1.7481946271550233,1.209851657508193,1.4604462621817729,15.567148960788947,13.524284524855904,18.9237365638219
Goa,06 August,7947,5.48772908696673,333,5595,142,70,4,12.700228832951945,290.57142857142856,15.07113218731476,2622,144814,91293.30181245075,0.855683269476373,1.2005017022039062,1.362768334492398,1.0999781693069355,1.7714263324504202,1.2358206285711955,1.4912085466280882,16.17015039667093,13.524284524855904,23.082439013860526
Goa,07 August,8206,5.577077301580829,259,5802,207,72,2,11.144578313253012,287.57142857142856,14.069052278445625,2324,147138,92758.39243498819,0.8530102608480653,1.1917098445595855,1.3451613822721789,1.0854522285443338,1.743144511669574,1.2199989547261554,1.4752259409729924,16.777615705803125,13.758589540489432,23.803523517660565
Goa,08 August,8712,5.835074746825269,506,5995,193,75,3,23.361034164358266,311.7142857142857,14.63545509423838,2166,149304,94123.87706855792,0.837696335078534,1.2028065486134314,1.3486937489877042,1.0890059101393454,1.7334807765310842,1.220702954014695,1.4783636389093333,18.20409544589606,15.302975729358963,24.448161389901657
Goa,09 August,9029,5.971481858705572,317,6208,213,80,5,16.701791359325608,316.14285714285717,14.268214055448098,1898,151202,95320.4097714736,0.8640035906642729,1.2411347517730495,1.3778295704985986,1.1142385175135037,1.77432854557132,1.2492488531481207,1.5112119575712513,18.059913041063517,13.009978833171337,24.448161389901657
Goa,10 August,9444,6.140761548064919,415,6480,272,86,6,16.023166023166024,338.42857142857144,14.60812727384843,2590,153792,96953.1914893617,0.8898895679210893,1.2804689910521443,1.4298053317436814,1.1520132307384683,1.830441766259657,1.2876722649935617,1.5565666808074747,17.315898487502576,13.009978833171337,24.448161389901657
Goa,11 August,9924,6.341295096422957,480,6641,161,89,3,17.738359201773836,357.2857142857143,14.770848098275454,2706,156498,98659.10165484634,0.8769246456612624,1.2940114354498946,1.4170392883369545,1.1434283019812779,1.814767462472477,1.2829252445308048,1.545929055750087,16.29054800215095,13.044390567127131,24.448161389901657
Goa,12 August,10494,6.593406593406593,570,6912,271,91,2,21.42051860202931,411.42857142857144,16.974126245063946,2661,159159,100336.64302600473,0.8480292955574829,1.2718600953895072,1.3839201463692066,1.1192573276376498,1.7808789047727098,1.2550527809618441,1.518946397218466,15.695828844775944,12.782768720771237,20.503431083526767
Goa,13 August,10970,6.7663422276500995,476,7157,245,93,2,16.04314122008763,431.85714285714283,17.461876155268023,2967,162126,102207.09219858157,0.8292637980281949,1.2559307842590008,1.356177540427503,1.0890500630912914,1.7478811044372162,1.2277546194236242,1.4881569433128239,14.898198601836567,11.997780853133179,20.503431083526767
Goa,14 August,11339,6.919340468896835,369,7488,331,98,5,21.10983981693364,447.57142857142856,18.72012428298279,1748,163874,103309.0622537431,0.8465514168597398,1.2663289789389496,1.3709734757729728,1.099019810402247,1.76880310929406,1.2395228958578144,1.5041220843957979,14.504624529958585,11.997780853133179,18.28851691868591
Goa,15 August,11639,7.038752751638889,300,7775,287,104,6,20.242914979757085,418.14285714285717,18.234487914278596,1482,165356,104243.34121355398,0.8765839264016664,1.2957023733162283,1.397156382070142,1.1195489200816453,1.8091236427606265,1.2596672197794356,1.5303651237199098,15.161653576609547,12.780551521292455,20.172631865039502
Goa,16 August,11994,7.165687861824221,355,8058,283,111,7,17.530864197530864,423.57142857142856,18.32622535385376,2025,167381,105519.93695823483,0.9093205354887598,1.3358070500927643,1.431886489136109,1.1497493674654775,1.8558404819229743,1.2924662566108183,1.5686274509803921,15.42452227812571,12.780551521292455,24.9809695185314
Goa,17 August,12333,7.249375459221161,339,8356,298,116,5,12.354227405247814,412.7142857142857,17.688116084001713,2744,170125,107249.80299448385,0.9250163719711854,1.3471626132570338,1.4360155762673885,1.1600363146670807,1.8657675736338892,1.2994277623662882,1.5744798961674837,17.399225724229574,12.780551521292455,25.614572032993884
Goa,18 August,12675,7.345739471106758,342,8713,357,124,8,14.108910891089108,393.0,17.139119058002617,2424,172549,108777.9353821907,0.9635292243987896,1.382383182908717,1.4787967182410058,1.1978464870952208,1.9135385360877528,1.3354773658322023,1.6147327899692951,20.951233280214712,13.122772432075347,25.70629855997975
Goa,19 August,13099,7.480868075385494,424,9063,350,126,2,16.62093296746374,372.14285714285717,16.34150931560128,2551,175100,110386.13081166273,0.9474657217686027,1.3509060955518946,1.4348305318269496,1.1769122257337639,1.861156560900032,1.3063978442334496,1.5712826523162633,23.674207115465837,16.76289313586508,25.94228599124029
Goa,20 August,13484,7.567840606145643,385,9540,477,135,9,12.520325203252032,359.14285714285717,15.664527384883794,3075,178175,112324.66509062254,0.9875065459714222,1.376290272130122,1.4817311598490752,1.222952886520637,1.9117673498119838,1.3486277838665315,1.6196819558922049,23.935851624665112,21.008378271694205,25.94228599124029
Manipur,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Manipur,27 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,28 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,29 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,30 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,31 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,01 April,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,02 April,2,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,03 April,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Manipur,04 April,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Manipur,05 April,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,inf
Manipur,06 April,2,,,1,1,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,inf
Manipur,07 April,2,,,1,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Manipur,08 April,2,,,1,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Manipur,09 April,2,,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,10 April,2,,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,11 April,2,,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,12 April,2,,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,13 April,2,,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,14 April,2,0.7246376811594203,,1,,,,,,,276,276,89.27575047427743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,15 April,2,0.7246376811594203,,1,,,,,,,,276,89.27575047427743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,16 April,2,0.7246376811594203,,1,,,,,,,,276,89.27575047427743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,17 April,2,0.6430868167202572,,1,,,,,,,35,311,100.59695071558072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,18 April,2,0.6430868167202572,,1,,,,,,,,311,100.59695071558072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,19 April,2,0.6430868167202572,,1,,,,,,,,311,100.59695071558072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,20 April,2,0.6430868167202572,,2,1,,,,,,,311,100.59695071558072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,21 April,2,0.6430868167202572,,2,,,,,,,,311,100.59695071558072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,22 April,2,0.6430868167202572,,2,,,,,,,,311,100.59695071558072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,23 April,2,0.6430868167202572,,2,,,,,,,,311,100.59695071558072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,24 April,2,0.4975124378109453,,2,,,,,,,91,402,130.0320713429693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,25 April,2,0.4807692307692308,,2,,,,,,,14,416,134.5605514394906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,26 April,2,0.4807692307692308,,2,,,,,,,,416,134.5605514394906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,27 April,2,0.4807692307692308,,2,,,,,,,,416,134.5605514394906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,28 April,2,0.4807692307692308,,2,,,,,,,,416,134.5605514394906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,29 April,2,0.4807692307692308,,2,,,,,,,,416,134.5605514394906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,30 April,2,0.4357298474945534,,2,,,,,,,43,459,148.4694545930918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,01 May,2,0.43383947939262474,,2,,,,,,,2,461,149.11638032116628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,02 May,2,0.42735042735042733,,2,,,,,,,7,468,151.38062036942694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,03 May,2,0.42735042735042733,,2,,,,,,,,468,151.38062036942694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,04 May,2,0.3502626970227671,,2,,,,,,,103,571,184.69729536526236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,05 May,2,0.3502626970227671,,2,,,,,,,,571,184.69729536526236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,06 May,2,0.3502626970227671,,2,,,,,,,,571,184.69729536526236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,07 May,2,0.29239766081871343,,2,,,,,,,113,684,221.24859900147013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,08 May,2,0.26455026455026454,,2,,,,,,,72,756,244.5379252121512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,09 May,2,0.23121387283236994,,2,,,,,,,109,865,279.79537739221007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,10 May,2,0.18248175182481752,,2,,,,,,,231,1096,354.5152989848118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
