state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Himachal Pradesh,17 August,4235,2.3113784220407805,61,2923,89,18,,2.127659574468085,105.42857142857143,5.131771086850706,2867,183224,24587.37338054242,0.42613636363636365,0.6168608636052091,0.5737051938529278,0.48356249488236924,0.701960911232505,0.5451655269186166,0.6098080695252304,22.202343323054382,15.112754103036853,103.16815636462864
Himachal Pradesh,18 August,4411,2.375247028921904,176,2992,69,20,2,7.088199758356827,110.71428571428571,5.469687345613663,2483,185707,24920.574533796836,0.45454545454545453,0.6691201070592171,0.6175698773117393,0.5246733856533227,0.7574849844534306,0.5883218502008521,0.6593057794241736,27.87931875957638,15.834799015322695,117.0034451814974
Himachal Pradesh,19 August,4538,2.409421059338232,127,3085,93,22,2,4.816078877512324,103.14285714285714,4.7008268767497885,2637,188344,25274.441404973593,0.48597305058537665,0.7133592736705577,0.6613557942893663,0.5610048895988541,0.8090490341753344,0.6310053451025597,0.7005318625036936,30.575476034372635,17.173658996568708,117.0034451814974
Himachal Pradesh,20 August,4728,2.4822024822024824,190,3234,149,24,2,8.911819887429644,122.0,5.766374071573261,2132,190476,25560.540824521886,0.5087979648081408,0.7418856259659969,0.6997086927075258,0.5949630996309963,0.8541010313335009,0.6694122009823014,0.7420067674884332,27.08800622308872,17.173658996568708,117.0034451814974
Himachal Pradesh,21 August,4895,2.541800810052965,167,3341,107,28,4,7.937262357414449,128.85714285714286,6.218545329196829,2104,192580,25842.882840811573,0.5733005733005733,0.8368200836820083,0.7943263050612187,0.6724739134485086,0.964031946339245,0.7575245284874714,0.8409676247057151,25.101926393336733,16.961276695103265,117.0034451814974
Chandigarh,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,19 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 March,5,,4,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 March,5,,,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306
Chandigarh,22 March,6,,1,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8613531161467861,0.4522103859770627,inf
Chandigarh,23 March,7,,1,,,,,,1.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4811712193137776,0.4845111278325672,inf
Chandigarh,24 March,7,,,,,,,,1.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9609347255681104,0.5275787836399065,inf
Chandigarh,25 March,7,,,,,,,,1.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49655610560192,0.5814133533990806,inf
Chandigarh,26 March,7,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.180128151318436,0.6460148371100896,inf
Chandigarh,27 March,8,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300213585530727,3.9609347255681104,inf
Chandigarh,28 March,8,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.047104198266048,3.9609347255681104,inf
Chandigarh,29 March,8,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98622442240768,4.843724587643177,inf
Chandigarh,30 March,13,,5,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95446534842217,7.78633960452665,inf
Chandigarh,31 March,15,,2,,,,,,2.6666666666666665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5726792090533,2.141511911947074,inf
Chandigarh,01 April,17,,2,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.456848872054507,1.8165061428063018,inf
Chandigarh,02 April,18,14.516129032258064,1,,,,,0.8064516129032258,2.2,0.8064516129032258,124,124,107.03745361350674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5978582534839685,1.8165061428063018,inf
Chandigarh,03 April,18,14.516129032258064,,,,,,,2.5,0.8064516129032258,,124,107.03745361350674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5978582534839685,1.8165061428063018,inf
Chandigarh,04 April,18,14.516129032258064,,3,3,,,,2.5,0.8064516129032258,,124,107.03745361350674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128533874054364,1.8165061428063018,inf
Chandigarh,05 April,18,14.516129032258064,,5,2,,,,2.5,0.8064516129032258,,124,107.03745361350674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6035680338478615,1.8165061428063018,inf
Chandigarh,06 April,18,14.516129032258064,,5,,,,,1.6666666666666667,0.8064516129032258,,124,107.03745361350674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.207136067695723,5.005708572961117,inf
Chandigarh,07 April,18,14.516129032258064,,7,2,,,,1.5,0.8064516129032258,,124,107.03745361350674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.633871200559575,6.570758829320011,inf
Chandigarh,08 April,18,9.782608695652174,,7,,,,,1.0,0.8064516129032258,60,184,158.8297698781068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,18.19016136016787,inf
Chandigarh,09 April,18,9.782608695652174,,7,,,,,,,,184,158.8297698781068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Chandigarh,10 April,19,8.52017937219731,1,7,,,,2.5641025641025643,1.0,2.5641025641025643,39,223,192.4947754500968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Chandigarh,11 April,19,7.196969696969697,,7,,,,,1.0,2.5641025641025643,41,264,227.88619156424016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,19.230149921011733,inf
Chandigarh,12 April,21,7.526881720430108,2,7,,,,13.333333333333334,1.5,5.555555555555555,15,279,240.83427063039017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,19.230149921011733,inf
Chandigarh,13 April,21,7.094594594594595,,7,,,,,1.5,5.555555555555555,17,296,255.50876023869353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46029984202347,9.87289583528367,inf
Chandigarh,14 April,21,6.796116504854369,,7,,,,,1.5,5.555555555555555,13,309,266.7304287626902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64019989468231,9.87289583528367,inf
Chandigarh,15 April,21,6.624605678233438,,9,2,,,,1.5,5.555555555555555,8,317,273.63607093130355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.482780528009602,9.87289583528367,inf
Chandigarh,16 April,21,6.231454005934718,,9,,,,,1.5,5.555555555555555,20,337,290.90017635283687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.979336633611517,9.87289583528367,inf
Chandigarh,17 April,21,5.865921787709497,,9,,,,,2.0,13.333333333333334,21,358,309.0274870454469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,10.388537584839275,inf
Chandigarh,18 April,23,6.036745406824147,2,9,,,,8.695652173913043,2.0,10.526315789473685,23,381,328.8812082802102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,10.388537584839275,inf
Chandigarh,19 April,26,6.046511627906977,3,13,4,,,6.122448979591836,2.5,6.944444444444445,49,430,371.17826656296694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11.42904746226524,inf
Chandigarh,20 April,26,5.739514348785872,,14,1,,,,2.5,6.944444444444445,23,453,391.03198779773027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09682487421747,6.072275573413961,inf
Chandigarh,21 April,27,5.4325955734406435,1,14,,,,2.272727272727273,2.0,5.172413793103448,44,497,429.0130197251037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.227322966422545,6.072275573413961,inf
Chandigarh,22 April,27,5.103969754253308,,14,,,,,2.0,5.172413793103448,32,529,456.635588399557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790437447251964,6.072275573413961,inf
Chandigarh,23 April,27,4.507512520868113,,14,,,,,2.0,5.172413793103448,70,599,517.0599573749237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790437447251964,6.072275573413961,inf
Chandigarh,24 April,27,4.231974921630094,,15,1,,,,2.0,5.172413793103448,39,638,550.7249629469137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.366220369758814,6.072275573413961,inf
Chandigarh,25 April,28,3.8147138964577656,1,15,,,,1.0416666666666667,1.6666666666666667,2.6455026455026456,96,734,633.5926689702738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09866110927644,8.480432940388358,inf
Chandigarh,26 April,36,4.761904761904762,8,17,2,,,36.36363636363637,3.3333333333333335,6.172839506172839,22,756,652.5831849339605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46488147903526,18.712833601980144,inf
Chandigarh,27 April,45,5.338078291814947,9,17,,,,10.344827586206897,4.75,7.6305220883534135,87,843,727.6820435176305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.766033424997325,3.788464584378406,inf
Chandigarh,28 April,56,6.0606060606060606,11,17,,,,13.580246913580247,7.25,10.13986013986014,81,924,797.6016704748406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.047104198266048,2.83996802120475,inf
Chandigarh,29 April,68,6.719367588932807,12,17,,,,13.636363636363637,8.2,10.962566844919786,88,1012,873.5637343295873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4276617954268955,2.83996802120475,inf
Chandigarh,30 April,74,6.451612903225806,6,18,1,,,4.444444444444445,7.833333333333333,9.233791748526523,135,1147,990.0964459249374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7521330714600962,2.83996802120475,inf
Chandigarh,01 May,88,7.0287539936102235,14,18,,,,13.333333333333334,8.714285714285714,9.93485342019544,105,1252,1080.7329993879875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570052581454954,2.83996802120475,13.628402413251276
Chandigarh,02 May,94,6.429548563611491,6,19,1,,,2.857142857142857,9.428571428571429,9.065934065934066,210,1462,1262.0061063140877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570052581454954,2.83996802120475,6.7870766810984415
Chandigarh,03 May,97,6.002475247524752,3,19,,1,1,1.948051948051948,8.714285714285714,7.093023255813954,154,1616,1394.9397180598944,1.0309278350515463,5.0,2.857142857142857,1.388192166698823,4.565217391304344,2.2222222222222223,3.4482758620689653,4.180600437802861,3.1219417664698605,9.35314031269633
Chandigarh,04 May,102,6.0786650774731825,5,21,2,1,,8.064516129032258,8.142857142857142,6.826347305389222,62,1678,1448.4584448666478,0.9803921568627451,4.545454545454546,2.5,1.2978902953586497,4.3478260869565215,2.0408163265306123,3.0303030303030303,5.376795369895808,3.2637285935913787,18.150074328968465
Chandigarh,05 May,119,6.94687682428488,17,21,,1,,48.57142857142857,9.0,7.984790874524715,35,1713,1478.6706293543311,0.8403361344537815,4.545454545454546,2.2222222222222223,1.1897334089619966,4.166666666666666,1.8518518518518516,2.7976190476190474,7.683255702856541,3.7852002817958255,19.518020881787134
Chandigarh,06 May,124,6.946778711484594,5,21,,1,,6.944444444444445,8.0,7.244501940491591,72,1785,1540.8214088718512,0.8064516129032258,4.545454545454546,1.9607843137254901,1.0863394441159075,4.0,1.639344262295082,2.5,8.197357992301075,4.2484520438693085,19.518020881787134
Chandigarh,07 May,135,7.317073170731708,11,21,,1,,18.333333333333332,8.714285714285714,8.739255014326648,60,1845,1592.6137251364512,0.7407407407407407,4.545454545454546,1.8181818181818181,0.9993997599039616,3.7037037037037033,1.4705882352941175,2.234848484848485,8.81759279546416,4.2484520438693085,19.518020881787134
Chandigarh,08 May,146,7.63199163617355,11,21,,2,1,16.176470588235293,8.285714285714286,8.774583963691377,68,1913,1651.3116835696646,1.36986301369863,8.695652173913043,3.252247488101534,1.886070315976858,6.896551724137931,2.721461187214612,3.9411764705882355,9.71842517750129,5.639201460248347,19.518020881787134
Chandigarh,09 May,169,8.223844282238442,23,24,3,2,,16.197183098591548,10.714285714285714,12.647554806070826,142,2055,1773.8868320625513,1.183431952662722,7.6923076923076925,2.9631255487269534,1.738044794188862,6.25,2.516018127832474,3.5876623376623376,8.81759279546416,5.639201460248347,19.518020881787134
Chandigarh,10 May,173,8.0765639589169,4,24,,3,1,4.597701149425287,10.857142857142858,14.448669201520913,87,2142,1848.9856906462214,1.7341040462427746,11.11111111111111,4.0,2.4475000000000002,8.153846153846148,3.4289035257652074,4.879032258064515,7.904174952612158,4.617330150314183,15.315912474592196
Chandigarh,11 May,181,8.314193844740469,8,28,4,3,,22.857142857142858,11.285714285714286,15.831663326653306,35,2177,1879.1978751339047,1.6574585635359116,9.67741935483871,3.6811201445347788,2.2222222222222223,6.988636363636361,3.149671052631579,4.545454545454546,8.155323907082833,4.617330150314183,23.235894963391953
Chandigarh,12 May,187,8.216168717047452,6,30,2,3,,6.0606060606060606,9.714285714285714,12.078152753108348,99,2276,1964.6551969704947,1.6042780748663101,9.090909090909092,3.3333333333333335,2.0615257439773265,6.392663043478258,2.905619865571322,4.10958904109589,9.163390229811624,5.454863838717977,24.91977967754221
Chandigarh,13 May,191,7.892561983471074,4,30,,3,,2.7777777777777777,9.571428571428571,10.551181102362206,144,2420,2088.9567560055348,1.5706806282722514,9.090909090909092,3.061224489795918,1.953184713375796,5.619755244755242,2.727272727272727,3.7618670886075947,9.455587683080282,5.454863838717977,25.442660303530555
Chandigarh,14 May,191,7.624750499001996,,37,7,3,,,9.333333333333334,9.73913043478261,85,2505,2162.3292040470515,1.5706806282722514,7.5,2.8301886792452833,1.891722408026756,5.178412132024976,2.5370317618572855,3.4188871473354228,12.899754718622832,5.454863838717977,31.190336259350914
Chandigarh,15 May,191,7.385924207269915,,40,3,3,,,9.0,8.875739644970414,81,2586,2232.248831004262,1.5706806282722514,6.976744186046512,2.620137299771167,1.8394201807228914,4.587803171641789,2.4145161290322577,3.1578947368421053,21.008315032410053,6.453958198303024,inf
Chandigarh,16 May,191,7.0272259013980864,,51,11,3,,,5.5,6.027397260273973,132,2718,2346.191926786382,1.5706806282722514,5.555555555555555,2.5,1.795933734939759,4.2082843713278475,2.2556390977443606,2.9197601370645345,29.63069075555121,16.57403303279365,inf
Chandigarh,17 May,191,6.792318634423897,,51,,3,,,6.0,6.474820143884892,94,2812,2427.3332222675886,1.5706806282722514,5.555555555555555,2.3346656976744184,1.7647058823529411,3.75,2.1700031279324365,2.73989898989899,51.557725846545985,16.57403303279365,inf
Chandigarh,18 May,196,6.77731673582296,5,54,3,3,,6.25,5.0,4.643962848297214,80,2892,2496.389643953722,1.530612244897959,5.2631578947368425,2.2222222222222223,1.744186046511628,3.512931034482757,2.0797413793103448,2.586206896551724,163.74990881575312,23.516746387391446,inf
Chandigarh,19 May,199,6.5654899373144175,3,57,3,3,,2.158273381294964,4.0,3.3057851239669422,139,3031,2616.3751766333785,1.5075376884422111,5.0,2.1739130434782608,1.6853932584269662,3.1935483870967736,2.0,2.4292702273929137,163.74990881575312,29.786642509693948,inf
Chandigarh,20 May,202,6.664467172550314,3,136,79,3,,,3.6666666666666665,3.65296803652968,,3031,2616.3751766333785,1.4851485148514851,2.158273381294964,2.0906177156177157,1.6618324125230202,2.972058823529411,1.9449099287808964,2.2814685314685312,134.1165162811864,30.30474415435758,inf
Chandigarh,21 May,218,6.470762837637281,16,178,42,3,,4.733727810650888,6.75,4.308797127468582,338,3369,2908.138558257292,1.3761467889908257,1.6574585635359116,2.000088892839682,1.6212307152875176,2.7535535117056833,1.8957487461189395,2.1978913219789136,67.57237010495575,30.30474415435758,inf
Chandigarh,22 May,219,6.202209005947323,1,178,,3,,0.6172839506172839,5.6,3.477051460361613,162,3531,3047.9778121717122,1.36986301369863,1.6574585635359116,1.9607843137254901,1.5913120567375885,2.6292971734148187,1.8181818181818181,2.127659574468085,45.975279614362144,12.147688699019351,inf
Chandigarh,23 May,225,6.001600426780475,6,179,1,3,,2.7522935779816513,5.666666666666667,3.3084311632870866,218,3749,3236.156561266426,1.3333333333333333,1.6483516483516483,1.875,1.5582496761658031,2.4401771549444735,1.7647058823529411,2.058337269721304,30.401569533779426,12.147688699019351,inf
Chandigarh,24 May,262,6.711065573770492,37,179,,4,1,23.870967741935484,10.142857142857142,6.227106227106227,155,3904,3369.953378283309,1.5267175572519085,2.185792349726776,2.4242424242424243,1.979013435324115,3.149606299212598,2.2955665024630543,2.666666666666667,25.334641278149526,12.147688699019351,98.88843343750726
Chandigarh,25 May,266,6.505258009293225,4,187,8,4,,2.1621621621621623,10.0,5.597326649958229,185,4089,3529.6463534324926,1.5037593984962405,2.094240837696335,2.3529411764705883,1.8775348263092926,3.007518796992481,2.2346368715083798,2.551853666503348,19.54722366262617,6.142872255322851,98.88843343750726
Chandigarh,26 May,278,6.608034228666508,12,187,,4,,10.169491525423728,11.285714285714286,6.462585034013605,118,4207,3631.5045754195394,1.4388489208633093,2.094240837696335,2.2598870056497176,1.7809659880144464,2.8679342240493315,2.1505376344086025,2.4691358024691357,14.33151319678221,6.142872255322851,98.88843343750726
Chandigarh,27 May,279,6.4404432132963985,1,187,,4,,0.8,11.0,5.918524212144504,125,4332,3739.4052343041226,1.4336917562724014,2.094240837696335,2.185792349726776,1.7128865412127214,2.7802431024503176,2.0408163265306123,2.380952380952381,13.022823214737265,6.142872255322851,98.59961665575564
Chandigarh,28 May,289,6.469666442802776,10,189,2,4,,7.407407407407407,10.142857142857142,6.466302367941712,135,4467,3855.9379458994727,1.3840830449826989,2.0725388601036268,2.094240837696335,1.6627476745392302,2.6704014939309046,1.9851481508712594,2.312138728323699,14.312939450141428,6.142872255322851,172.246838487325
Chandigarh,29 May,289,6.361435174994497,,189,,4,,,11.666666666666666,7.478632478632479,76,4543,3921.5415465012998,1.3840830449826989,2.0725388601036268,2.0356365896612454,1.609502526233968,2.5563449289563938,1.9047619047619049,2.209944751381215,15.708787426718768,6.142872255322851,119.3940605492969
Chandigarh,30 May,289,6.209712075633863,,199,10,4,,,12.8,8.913649025069638,111,4654,4017.3573315908097,1.3840830449826989,1.9704433497536946,1.9608314309744084,1.5625,2.477187332259796,1.8349771670454782,2.1192164809186087,28.26801565010246,6.417199028711053,inf
Chandigarh,31 May,293,6.123301985370951,4,199,,4,,3.053435114503817,6.2,4.46685878962536,131,4785,4130.437222101853,1.3651877133105803,1.9704433497536946,1.8912635249932932,1.535366931918656,2.4250661181310607,1.7601823943117707,2.0408163265306123,39.36669175438288,17.696066651955103,inf
Chandigarh,01 June,297,6.166943521594685,4,214,15,4,,12.903225806451612,6.2,5.7407407407407405,31,4816,4157.196585505229,1.3468013468013469,1.834862385321101,1.822332918223329,1.5008025682182984,2.3263360713923533,1.7167381974248928,1.9801980198019802,53.58615540843332,17.696066651955103,inf
Chandigarh,02 June,301,6.140350877192983,4,214,,5,1,4.651162790697675,4.6,4.52755905511811,86,4902,4231.432238817823,1.6611295681063123,2.2831050228310503,2.2123893805309733,1.8382352941176472,2.801534743581696,2.0811721991701244,2.403846153846154,62.90755704226472,27.703724741406823,inf
Chandigarh,03 June,301,6.047819971870605,,214,,5,,,5.5,5.7441253263707575,75,4977,4296.172634148573,1.6611295681063123,2.2831050228310503,2.1551724137931036,1.8016453263382075,2.6889723948547473,2.0242914979757085,2.3175064599483206,56.62871485315077,29.525018815787156,inf
Chandigarh,04 June,302,5.969559201423206,1,222,8,5,,1.2195121951219512,3.25,3.9393939393939394,82,5059,4366.9554663768595,1.6556291390728477,2.202643171806167,2.087691771269177,1.7887544802867381,2.5977574481865284,1.9762845849802373,2.254800048917696,85.18759139026113,50.59776997928193,inf
Chandigarh,05 June,309,6.033977738722906,7,273,51,5,,11.290322580645162,4.0,5.1020408163265305,62,5121,4420.474193183613,1.6181229773462784,1.7985611510791366,2.0533967482965663,1.7760467933671538,2.5387806637806634,1.937984496124031,2.2026431718061676,78.76613563795259,50.59776997928193,inf
Chandigarh,06 June,312,5.957609318312011,3,273,,5,,2.586206896551724,3.8333333333333335,4.52755905511811,116,5237,4520.6060046285065,1.6025641025641026,1.7985611510791366,2.0161290322580645,1.7602752464199365,2.463720636769559,1.8993403617928333,2.1367521367521367,68.15007311220891,40.337631602456206,inf
Chandigarh,07 June,314,5.911144578313253,2,274,1,5,,2.6666666666666665,3.5,4.646017699115045,75,5312,4585.346399959257,1.5923566878980893,1.7921146953405018,1.9762845849802373,1.7207719106982038,2.380952380952381,1.8656716417910446,2.0768499308437067,70.34020936559764,36.40253670918069,inf
Chandigarh,08 June,320,5.942432683379758,6,285,11,5,,8.219178082191782,3.8333333333333335,4.65587044534413,73,5385,4648.3603847478535,1.5625,1.7241379310344827,1.937984496124031,1.694915254237288,2.31111039986344,1.8382352941176472,2.0325203252032518,74.71828582617277,36.40253670918069,inf
Chandigarh,09 June,326,6.053853296193129,6,285,,5,,,4.166666666666667,4.6568627450980395,,5385,4648.3603847478535,1.5337423312883436,1.7241379310344827,1.904768815487766,1.6611295681063125,2.2274305555555554,1.8099591900800502,1.984126984126984,65.57261799185004,33.43489126679544,inf
