state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Dadra and Nagar Haveli and Daman and Diu,28 June,188,0.6002362632099869,4,69,13,,,1.3071895424836601,13.0,2.6134405514072374,306,31321,50868.57098310282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529807436628299,4.901624762041301,8.559530778571855
Dadra and Nagar Haveli and Daman and Diu,29 June,203,0.6423644073159926,15,75,6,,,5.338078291814947,13.0,2.8103767757875233,281,31602,51324.94429322229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.457516638896697,5.3655100797090265,22.62083316812805
Dadra and Nagar Haveli and Daman and Diu,30 June,213,0.6649807998501451,10,82,7,,,2.331002331002331,13.142857142857142,3.109158499493072,429,32031,52021.68504070005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03780253648228,5.3655100797090265,23.168532244607285
Dadra and Nagar Haveli and Daman and Diu,01 July,229,0.7060274394943734,16,109,27,,,3.9603960396039604,13.571428571428571,3.133245382585752,404,32435,52677.823180515945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036397585727011,5.478258258235213,23.32239277705532
Dadra and Nagar Haveli and Daman and Diu,02 July,254,0.7735883535359688,25,112,3,,,6.265664160401003,14.285714285714286,3.7792894935752077,399,32834,53325.840798799465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.103661260832297,7.623212150200695,23.32239277705532
Dadra and Nagar Haveli and Daman and Diu,03 July,304,0.9042774704027604,50,133,21,,,6.377551020408164,19.285714285714285,4.476127320954907,784,33618,54599.13857507585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.103661260832297,7.282303359139259,23.32239277705532
Dadra and Nagar Haveli and Daman and Diu,04 July,341,1.0030886895131637,37,142,9,,,9.814323607427056,22.428571428571427,5.268456375838926,377,33995,55211.425898616915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27790757896457,4.375334126345327,23.32239277705532
Dadra and Nagar Haveli and Daman and Diu,05 July,373,1.091313379560549,32,159,17,,,17.391304347826086,26.428571428571427,6.4730580825752275,184,34179,55510.26109100831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.984548384612785,4.281949122839233,12.95883585382197
Dadra and Nagar Haveli and Daman and Diu,06 July,400,1.1613053071652537,27,175,16,,,10.18867924528302,28.142857142857142,6.9317382125263896,265,34444,55940.64873222418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.681883437071634,4.281949122839233,12.95883585382197
Dadra and Nagar Haveli and Daman and Diu,07 July,427,1.2283881361295705,27,185,10,1,1,8.517350157728707,30.571428571428573,7.8388278388278385,317,34761,56455.489797376744,0.234192037470726,0.5376344086021505,0.5714285714285714,0.3477968931475029,0.9689252336448592,0.5018844221105527,0.684931506849315,6.1856522062837636,4.281949122839233,9.74407458120934
Dadra and Nagar Haveli and Daman and Diu,08 July,442,1.2544701140943406,15,196,11,1,,3.171247357293869,30.428571428571427,7.609860664523044,473,35234,57223.69113433941,0.22624434389140272,0.5076142131979695,0.5181347150259068,0.31441907380121237,0.897626709573612,0.45454545454545453,0.6173554037890189,6.6749103921985595,4.281949122839233,10.432440145609974
Dadra and Nagar Haveli and Daman and Diu,09 July,456,1.2942044615995913,14,205,9,1,,,28.857142857142858,7.833333333333333,,35234,57223.69113433941,0.21929824561403508,0.4854368932038835,0.4750835063645391,0.2966015869241676,0.8038133952768096,0.41929271708683474,0.5625912524598489,8.16052160258046,4.281949122839233,16.980293513939486
Dadra and Nagar Haveli and Daman and Diu,10 July,470,1.3339388091048419,14,224,19,1,,,23.714285714285715,8.53960396039604,,35234,57223.69113433941,0.2127659574468085,0.4444444444444444,0.4357319157015378,0.28007501098487225,0.704508257699747,0.38461538461538464,0.5188093696027634,10.257067748108728,6.406126288459552,21.66298262928639
Dadra and Nagar Haveli and Daman and Diu,11 July,500,1.3770311209033324,16,268,31,1,,11.11111111111111,20.714285714285715,8.459869848156183,144,36310,58971.22736810649,0.205761316872428,0.390625,0.40002560163850487,0.2684066765642792,0.6495888678051865,0.3518038052878676,0.46676173760421236,13.799851389568907,8.207386860461373,22.745659629702317
Dadra and Nagar Haveli and Daman and Diu,12 July,525,1.4458826769484991,25,310,42,1,,,19.714285714285715,7.089241034195163,,36310,58971.22736810649,0.19569471624266144,0.33557046979865773,0.37176776262144645,0.25603654058024233,0.599003155479059,0.33003300330033003,0.4386220281416788,15.53141859752695,10.085734695122376,22.745659629702317
Dadra and Nagar Haveli and Daman and Diu,13 July,541,1.4772944485404549,16,342,32,1,,,18.142857142857142,6.209850107066381,,36621,59476.32380742021,0.18975332068311196,0.30303030303030304,0.34662149173394846,0.24535693208233467,0.5432960893854746,0.3115264797507788,0.4069188651070184,16.111423176624175,10.906976780632922,22.745659629702317
Dadra and Nagar Haveli and Daman and Diu,14 July,558,1.4922978177150192,17,371,28,2,1,3.490759753593429,16.714285714285715,4.3478260869565215,487,37392,60728.50822771242,0.36764705882352944,0.5571030640668524,0.6514657980456027,0.4738801570054412,0.9910528251011151,0.5882352941176471,0.7604562737642585,17.14782171540785,11.864593117390996,23.005176085142686
Dadra and Nagar Haveli and Daman and Diu,15 July,576,1.5205913410770855,18,392,21,2,,3.6885245901639343,17.142857142857142,4.557640750670242,488,37880,61521.071129272204,0.35587188612099646,0.5263157894736842,0.6125588638111855,0.4483389639639639,0.9090909090909091,0.5521056877159338,0.709246805223096,17.14782171540785,11.864593117390996,23.005176085142686
Dadra and Nagar Haveli and Daman and Diu,16 July,608,1.5926236378876781,32,414,22,2,,10.81081081081081,19.714285714285715,5.865724381625442,296,38176,62001.8060039888,0.3367003367003367,0.4975124378109453,0.5755407598794263,0.43240956307910955,0.8462074884669025,0.5263157894736842,0.670022409152844,17.590072292492025,11.864593117390996,23.005176085142686
Dadra and Nagar Haveli and Daman and Diu,17 July,653,1.7043823245373633,45,436,22,2,,32.846715328467155,24.142857142857142,8.24742268041237,137,38313,62224.308293975875,0.3129890453834116,0.4716981132075472,0.5434782608695652,0.406033295678488,0.78125,0.5021977053185728,0.6259827044025158,17.72149564458332,11.864593117390996,22.91475978743992
Dadra and Nagar Haveli and Daman and Diu,18 July,690,1.7857142857142858,37,450,14,2,,11.314984709480122,27.142857142857142,8.587896253602306,327,38640,62755.39040219319,0.2958579881656805,0.45662100456621,0.5154639175257731,0.3859743280110917,0.7414521705724163,0.474777949139377,0.5886922217567379,17.72149564458332,10.378248156488368,22.91475978743992
Dadra and Nagar Haveli and Daman and Diu,19 July,711,1.8287037037037037,21,465,15,2,,8.75,26.571428571428573,8.60759493670886,240,38880,63145.17543574719,0.28694404591104733,0.44150110375275936,0.49200566441945753,0.3655687572065975,0.6887504874906931,0.4524886877828055,0.5559619035762084,15.217652795537516,10.33251947948409,22.91475978743992
Dadra and Nagar Haveli and Daman and Diu,20 July,739,1.8852521748003777,28,475,10,2,1,8.77742946708464,28.285714285714285,8.63121185701831,319,39199,63663.2647095127,0.41379310344827586,0.646551724137931,0.7009384058564386,0.5272407732864675,0.954205786549147,0.6462041156840934,0.796816976127321,14.246322477959579,10.33251947948409,22.761426973976292
Dadra and Nagar Haveli and Daman and Diu,21 July,775,1.9770912523278654,36,490,15,2,,,31.0,10.016602102933039,,39199,63663.2647095127,0.39421813403416556,0.6263048016701461,0.6674090571640683,0.5024718861529484,0.9047264674919228,0.613183923876299,0.7580771603351667,13.90799102376872,10.33251947948409,22.47599006492456
Dadra and Nagar Haveli and Daman and Diu,22 July,820,2.0918900992372254,45,513,23,2,,,34.857142857142854,12.357846853677028,,39199,63663.2647095127,0.37220843672456577,0.5976095617529881,0.6309490110045646,0.4794685990338164,0.8482597961134115,0.5847953216374269,0.7113407309375954,14.209437986946574,10.33251947948409,21.66309390970148
Dadra and Nagar Haveli and Daman and Diu,23 July,864,2.137291280148423,44,531,18,2,,3.5889070146818924,36.57142857142857,7.781236104935527,1226,40425,65654.41658925102,0.35294117647058826,0.5769230769230769,0.6018060216819181,0.45714617708575417,0.8073818386426589,0.5610277256618721,0.673023630775432,14.579076554787155,10.33251947948409,21.66309390970148
Dadra and Nagar Haveli and Daman and Diu,24 July,901,2.203957828820234,37,544,13,2,,8.114035087719298,35.42857142857143,6.503115264797508,456,40881,66395.00815300361,0.3382187147688839,0.5628517823639775,0.575817860300619,0.4300359712230216,0.7698352802205011,0.5326234836173992,0.6430890377840712,15.218804497964353,12.428674814064713,21.66309390970148
Dadra and Nagar Haveli and Daman and Diu,25 July,950,2.3090197603480545,49,565,21,2,,18.702290076335878,37.142857142857146,7.1514182980423495,262,41143,66820.52348130006,0.32051282051282054,0.5415162454873647,0.547945662472144,0.4076086956521739,0.7336048734301585,0.5089069488852309,0.6072949453804851,14.633680368212616,12.516551877070597,21.66309390970148
Dadra and Nagar Haveli and Daman and Diu,26 July,986,2.396519456529665,36,597,32,2,,,39.285714285714285,6.981882456915598,,41143,66820.52348130006,0.30864197530864196,0.5119453924914675,0.5163511187607573,0.3911342894393742,0.6912506490616421,0.48485061676281593,0.5808341627387279,14.1307069099846,12.516551877070597,17.237702391005485
Dadra and Nagar Haveli and Daman and Diu,27 July,1030,2.476675964220448,44,648,51,2,,9.887640449438202,41.57142857142857,7.283382168271244,445,41588,67543.24989768142,0.2952755905511811,0.47095761381475665,0.49140082101365673,0.37614150225470283,0.6478304390334744,0.46349962791230176,0.5514705882352942,14.1307069099846,12.516551877070597,17.582942018689515
Dadra and Nagar Haveli and Daman and Diu,28 July,1068,2.549230218403151,38,667,19,2,,12.37785016286645,41.857142857142854,7.863501483679525,307,41895,68041.84991976924,0.2846299810246679,0.4573170731707317,0.4680198598130841,0.3603496687136393,0.6159043659043658,0.44150181985687686,0.5247051547401811,14.716357336188018,12.516551877070597,17.89093123803774
Dadra and Nagar Haveli and Daman and Diu,29 July,1103,2.616968776691658,35,684,17,2,,13.83399209486166,40.42857142857143,8.375720583248558,253,42148,68452.74830930741,0.27548209366391185,0.4457652303120357,0.44843450108030936,0.34302476109777336,0.5902777777777776,0.420021155315273,0.5002086811352254,15.743375901763217,13.17511646695228,18.88411342347495
Dadra and Nagar Haveli and Daman and Diu,30 July,1149,2.709713935334764,46,725,41,2,,18.03921568627451,40.714285714285715,12.588473205257836,255,42403,68866.89490745854,0.2643171806167401,0.42016806722689076,0.42766567091385727,0.3298087245401265,0.5599415407928484,0.399866844207723,0.47318966270262175,17.029510017068112,13.849272325207183,20.87044155962951
Dadra and Nagar Haveli and Daman and Diu,31 July,1194,2.8005160079746685,45,755,30,2,,19.396551724137932,41.857142857142854,14.652223489167618,232,42635,69243.68710656073,0.2542372881355932,0.4032258064516129,0.4106793496593132,0.31659842228494667,0.5343722982109999,0.38143720695935207,0.45215466587561465,17.760703456388597,14.233194797147462,20.87044155962951
Dadra and Nagar Haveli and Daman and Diu,01 August,1249,2.9238260218175007,55,804,49,2,,66.26506024096386,42.714285714285715,16.6984126984127,83,42718,69378.48776399816,0.242914979757085,0.37831021437578816,0.39190489842726073,0.3038947680703134,0.5128625947516761,0.36231884057971014,0.4313450263340952,18.222943759210747,16.420763795302854,20.87044155962951
Dadra and Nagar Haveli and Daman and Diu,02 August,1284,2.9911941480687694,35,866,62,2,,16.826923076923077,42.57142857142857,16.713404374649468,208,42926,69716.30145974495,0.23622047244094488,0.3508771929824561,0.3731349055947031,0.2906578780580555,0.48839737215157725,0.34843205574912894,0.41293933500924906,18.04271260129261,15.634208819891725,20.87044155962951
Dadra and Nagar Haveli and Daman and Diu,03 August,1327,3.072399342455604,43,920,54,2,,16.22641509433962,42.42857142857143,18.527760449157828,265,43191,70146.68910096082,0.2284843869002285,0.33003300330033003,0.356718192627824,0.2797915693128627,0.46810286997608347,0.33463500238625515,0.39473684210526316,18.71883262000613,16.00179870012611,23.28801580501016
Dadra and Nagar Haveli and Daman and Diu,04 August,1372,3.1556189337136025,45,961,41,2,,15.679442508710801,43.42857142857143,19.204042956411875,287,43478,70612.80703691914,0.22091310751104565,0.3157894736842105,0.34266681278767575,0.2702250820560936,0.44467711029019563,0.32059906730670557,0.37998779155689777,18.74515579866107,16.00179870012611,23.98253084042674
Dadra and Nagar Haveli and Daman and Diu,05 August,1415,3.2233080480193173,43,997,36,2,,10.21377672209026,44.57142857142857,17.818389491719017,421,43899,71296.5549499451,0.21413276231263384,0.30425963488843816,0.3287680116831241,0.26019080659150046,0.427649470308885,0.30808783886239954,0.36474204619621925,19.076257805154864,16.00179870012611,23.98253084042674
Dadra and Nagar Haveli and Daman and Diu,06 August,1459,3.2818967068562173,44,1038,41,2,,7.899461400359066,44.285714285714285,15.09985387238188,557,44456,72201.18104865166,0.20761245674740483,0.2921129503407984,0.31662348482992,0.2510460251046025,0.4104098912190198,0.2971770386991851,0.34904334005746074,20.40822853378312,16.00179870012611,23.98253084042674
Dadra and Nagar Haveli and Daman and Diu,07 August,1510,3.3722670120820957,51,1089,51,2,,15.88785046728972,45.142857142857146,14.752567693744165,321,44777,72722.51853103013,0.20053475935828877,0.2782931354359926,0.30503312408505573,0.24170408391853593,0.39427265992882266,0.2848327089313807,0.3331559973660028,21.590418833441525,17.23391268059122,23.98253084042674
Dadra and Nagar Haveli and Daman and Diu,08 August,1555,3.472765035620966,45,1117,28,2,,,43.714285714285715,12.67605633802817,,44777,72722.51853103013,0.1946787800129786,0.27124773960216997,0.2939736129515469,0.23482909989301512,0.3756015263731719,0.273348689411025,0.3209414970971842,21.699660545351605,20.479411170166102,23.98253084042674
Dadra and Nagar Haveli and Daman and Diu,09 August,1617,3.6112289791634096,62,1167,50,2,,,47.57142857142857,12.209616423554834,,44777,72722.51853103013,0.18714909544603867,0.25951557093425603,0.28341999710823246,0.22603446865927956,0.35839808939901613,0.2633889376646181,0.3074607304982051,21.699660545351605,20.479411170166102,23.119802064736476
Dadra and Nagar Haveli and Daman and Diu,10 August,1656,3.698327266230431,39,1208,41,2,,,47.0,11.538461538461538,,44777,72722.51853103013,0.18270401948842874,0.2506265664160401,0.27272727272727276,0.21879548762736534,0.33947335081408336,0.2547246709334621,0.2954315761721325,21.590418833441525,18.951464309288887,23.119802064736476
Dadra and Nagar Haveli and Daman and Diu,11 August,1695,3.785425553297452,39,1243,35,2,,,46.142857142857146,10.623556581986143,,44777,72722.51853103013,0.17846519928613921,0.2435064935064935,0.2633907649046644,0.21200674849567283,0.3253339741751707,0.24564997969253288,0.28694424298367066,22.029320644781908,18.951464309288887,26.34398078568065
Dadra and Nagar Haveli and Daman and Diu,12 August,1741,3.888156866248297,46,1281,38,2,,,46.57142857142857,10.82004555808656,,44777,72722.51853103013,0.17371163867979156,0.23622047244094488,0.254022197367289,0.20400204775505373,0.3121531631520532,0.23734177215189875,0.2755464423117575,22.040587002076816,18.951464309288887,29.601989093250715
Dadra and Nagar Haveli and Daman and Diu,13 August,1782,3.979721732139268,41,1312,31,2,,,46.142857142857146,15.88785046728972,,44777,72722.51853103013,0.16968325791855204,0.23059185242121444,0.24539881405628347,0.19768399742227305,0.2991500994035785,0.230326397331147,0.26554551368977164,23.60381609951574,18.951464309288887,29.601989093250715
Dadra and Nagar Haveli and Daman and Diu,14 August,1846,3.9329313760998788,64,1384,72,2,,,48.0,,,46937,76230.58383301609,0.16375545851528384,0.21849963583394028,0.23800532467287253,0.19180980297167524,0.2906598787633182,0.22251068491222206,0.2566845272273457,25.434580778703,18.98886288286264,29.777974958709063
Dadra and Nagar Haveli and Daman and Diu,15 August,1881,3.901518294200614,35,1431,47,2,,6.151142355008787,46.57142857142857,6.151142355008787,569,48212,78301.31682377169,0.16068559185859668,0.2112676056338028,0.2298851924576518,0.1867827066016291,0.2801682613718097,0.21493839125017308,0.24727001388970132,25.88599367515235,18.686623052799575,29.777974958709063
Dadra and Nagar Haveli and Daman and Diu,16 August,1908,3.917060151919524,27,1480,49,2,,5.421686746987952,41.57142857142857,5.810684161199625,498,48710,79110.12076839623,0.1583949313621964,0.2042205582028591,0.22091502417376482,0.1820178151676358,0.27152378848136693,0.20858684316589038,0.23928286852589636,27.500207734909274,21.65840768946107,33.3413383125313
Dadra and Nagar Haveli and Daman and Diu,17 August,1959,4.021761445288441,51,1519,39,2,,,43.285714285714285,5.810684161199625,,48710,79110.12076839623,0.15424164524421594,0.1989389920424403,0.21398013739295274,0.178359096313912,0.2624795220198516,0.20294310329231754,0.23006788422756835,27.69620341966022,21.65840768946107,45.30006576407398
Dadra and Nagar Haveli and Daman and Diu,18 August,1996,4.001684075462619,37,1567,48,2,,6.281833616298812,43.0,5.978260869565218,589,49879,81008.69870266548,0.15136226034308778,0.1928020565552699,0.20782881873756412,0.1732822707817076,0.25317543335325754,0.19643151030148426,0.22300801116909882,29.278136195382263,21.65840768946107,45.30006576407398
Dadra and Nagar Haveli and Daman and Diu,19 August,2030,4.0698490346638865,34,1613,46,2,,,41.285714285714285,5.978260869565218,,49879,81008.69870266548,0.1488095238095238,0.18726591760299627,0.20208826812600394,0.16927768802076715,0.24400473553015928,0.19132676377075397,0.2169228151760903,30.437127529768397,21.65840768946107,45.30006576407398
Dadra and Nagar Haveli and Daman and Diu,20 August,2083,4.176106176948215,53,1652,39,2,,,43.0,5.978260869565218,,49879,81008.69870266548,0.14499758337361043,0.18281535648994515,0.19659239842726078,0.1656018686405427,0.2372412177985948,0.1864514277248991,0.2104531733675516,34.99977178091464,22.642276102796437,45.30006576407398
Dadra and Nagar Haveli and Daman and Diu,21 August,2123,4.256300246596764,40,1702,50,2,,,39.57142857142857,5.978260869565218,,49879,81008.69870266548,0.1422475106685633,0.17740981667652278,0.1913265306122449,0.1622038209112303,0.2305226388397594,0.1815705980321933,0.20484814269617577,34.99977178091464,26.58541943338974,45.30006576407398
Dadra and Nagar Haveli and Daman and Diu,22 August,2159,4.328474909280459,36,1744,42,2,,,39.714285714285715,5.887764489420423,,49879,81008.69870266548,0.13986013986013987,0.17311021350259664,0.1858771022980506,0.15877007234868537,0.2229698420666486,0.17738388228517568,0.19772810505388722,33.97593363942319,26.58541943338974,44.83620936645868
Sikkim,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,31 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,01 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,02 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,03 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,04 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,05 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,06 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,07 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,08 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,09 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,10 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,11 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,12 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,13 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,14 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
