dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
18 June,Andaman and Nicobar Islands,45,0.3565203612739661,35,,1,0.26109660574412535,1.75,0.5658852061438965,383,12622,30265.97224220451
19 June,Andaman and Nicobar Islands,47,0.36349574632637277,35,,2,0.6493506493506493,1.8,0.5825242718446602,308,12930,31004.517595603258
20 June,Andaman and Nicobar Islands,47,0.35285285285285284,35,,,,1.8,0.5825242718446602,390,13320,31939.688659971802
21 June,Andaman and Nicobar Islands,48,0.3573023671281822,37,,1,0.8771929824561403,1.6,0.6359300476947536,114,13434,32213.0463557103
22 June,Andaman and Nicobar Islands,48,0.3552660794907853,37,,,,1.75,0.6386861313868614,77,13511,32397.682694059986
23 June,Andaman and Nicobar Islands,50,0.3643518181155724,40,,2,0.9433962264150944,1.5,0.5899705014749262,212,13723,32906.03209315263
24 June,Andaman and Nicobar Islands,56,0.4001715020723167,41,,6,2.2140221402214024,2.4,0.9316770186335404,271,13994,33555.85608916257
25 June,Andaman and Nicobar Islands,58,0.4062478111648105,41,,2,0.7067137809187279,2.6,1.0942760942760943,283,14277,34234.45457946077
26 June,Andaman and Nicobar Islands,72,0.4937255708701913,43,,14,4.57516339869281,5.0,2.1079258010118043,306,14583,34968.20418381147
27 June,Andaman and Nicobar Islands,72,0.4848158373173524,43,,,,5.0,2.1079258010118043,268,14851,35610.83455624934
28 June,Andaman and Nicobar Islands,83,0.5498873724658805,45,,11,4.526748971193416,7.0,2.661596958174905,243,15094,36193.518065586664
29 June,Andaman and Nicobar Islands,90,0.5840363400389358,45,,7,2.2151898734177213,7.0,2.575107296137339,316,15410,36951.246415177586
30 June,Andaman and Nicobar Islands,97,0.6174804252339423,45,,7,2.3411371237458196,7.833333333333333,2.735739231664726,299,15709,37668.21089786014
01 July,Andaman and Nicobar Islands,100,0.6257039169065198,50,,3,1.098901098901099,7.333333333333333,2.558139534883721,273,15982,38322.83064291812
02 July,Andaman and Nicobar Islands,109,0.6696154318712373,51,,9,3.0405405405405403,8.5,2.942873629544143,296,16278,39032.6015020286
03 July,Andaman and Nicobar Islands,116,0.697702393840972,54,,7,2.0114942528735633,7.333333333333333,2.4788732394366195,348,16626,39867.061836388224
04 July,Andaman and Nicobar Islands,119,0.7069866920152091,66,,3,1.4563106796116505,6.714285714285714,2.372539121655729,206,16832,40361.02398833674
05 July,Andaman and Nicobar Islands,125,0.7392512862972381,72,,6,7.792207792207792,6.0,2.3140495867768593,77,16909,40545.660326686426
06 July,Andaman and Nicobar Islands,141,0.8248025738520035,74,,16,8.602150537634408,7.285714285714286,3.026706231454006,186,17095,40991.6649881545
07 July,Andaman and Nicobar Islands,147,0.8457511075312123,74,,6,2.097902097902098,7.142857142857143,2.9904306220095696,286,17381,41677.45710202477
08 July,Andaman and Nicobar Islands,149,0.8445275746755087,74,,2,0.7633587786259542,7.0,2.9500301023479834,262,17643,42305.700227318506
09 July,Andaman and Nicobar Islands,156,0.8738516692807529,83,,7,3.349282296650718,6.714285714285714,2.9860228716645487,209,17852,42806.856002839086
10 July,Andaman and Nicobar Islands,156,0.8738516692807529,83,,,,6.666666666666667,3.2626427406199023,,17852,42806.856002839086
11 July,Andaman and Nicobar Islands,156,0.8738516692807529,83,,,,7.4,3.627450980392157,,17852,42806.856002839086
30 January,Meghalaya,,,,,,,,,,,
31 January,Meghalaya,,,,,,,,,,,
01 February,Meghalaya,,,,,,,,,,,
02 February,Meghalaya,,,,,,,,,,,
03 February,Meghalaya,,,,,,,,,,,
04 February,Meghalaya,,,,,,,,,,,
05 February,Meghalaya,,,,,,,,,,,
06 February,Meghalaya,,,,,,,,,,,
07 February,Meghalaya,,,,,,,,,,,
08 February,Meghalaya,,,,,,,,,,,
09 February,Meghalaya,,,,,,,,,,,
10 February,Meghalaya,,,,,,,,,,,
11 February,Meghalaya,,,,,,,,,,,
12 February,Meghalaya,,,,,,,,,,,
13 February,Meghalaya,,,,,,,,,,,
14 February,Meghalaya,,,,,,,,,,,
15 February,Meghalaya,,,,,,,,,,,
16 February,Meghalaya,,,,,,,,,,,
17 February,Meghalaya,,,,,,,,,,,
18 February,Meghalaya,,,,,,,,,,,
19 February,Meghalaya,,,,,,,,,,,
20 February,Meghalaya,,,,,,,,,,,
21 February,Meghalaya,,,,,,,,,,,
22 February,Meghalaya,,,,,,,,,,,
23 February,Meghalaya,,,,,,,,,,,
24 February,Meghalaya,,,,,,,,,,,
25 February,Meghalaya,,,,,,,,,,,
26 February,Meghalaya,,,,,,,,,,,
27 February,Meghalaya,,,,,,,,,,,
28 February,Meghalaya,,,,,,,,,,,
29 February,Meghalaya,,,,,,,,,,,
01 March,Meghalaya,,,,,,,,,,,
02 March,Meghalaya,,,,,,,,,,,
03 March,Meghalaya,,,,,,,,,,,
04 March,Meghalaya,,,,,,,,,,,
05 March,Meghalaya,,,,,,,,,,,
06 March,Meghalaya,,,,,,,,,,,
07 March,Meghalaya,,,,,,,,,,,
08 March,Meghalaya,,,,,,,,,,,
09 March,Meghalaya,,,,,,,,,,,
10 March,Meghalaya,,,,,,,,,,,
11 March,Meghalaya,,,,,,,,,,,
12 March,Meghalaya,,,,,,,,,,,
13 March,Meghalaya,,,,,,,,,,,
14 March,Meghalaya,,,,,,,,,,,
15 March,Meghalaya,,,,,,,,,,,
16 March,Meghalaya,,,,,,,,,,,
17 March,Meghalaya,,,,,,,,,,,
18 March,Meghalaya,,,,,,,,,,,
19 March,Meghalaya,,,,,,,,,,,
20 March,Meghalaya,,,,,,,,,,,
21 March,Meghalaya,,,,,,,,,,,
22 March,Meghalaya,,,,,,,,,,,
23 March,Meghalaya,,,,,,,,,,,
24 March,Meghalaya,,,,,,,,,,,
25 March,Meghalaya,,,,,,,,,,,
26 March,Meghalaya,,,,,,,,,,,
27 March,Meghalaya,,,,,,,,,,,
28 March,Meghalaya,,,,,,,,,,,
29 March,Meghalaya,,,,,,,,,,,
30 March,Meghalaya,,,,,,,,,,,
31 March,Meghalaya,,,,,,,,,,,
01 April,Meghalaya,,,,,,,,,,,
02 April,Meghalaya,,,,,,,,,,,
03 April,Meghalaya,,,,,,,,,,,
04 April,Meghalaya,,,,,,,,,,,
05 April,Meghalaya,,,,,,,,,,,
06 April,Meghalaya,,,,,,,,,,,
07 April,Meghalaya,,,,,,,,,,,
08 April,Meghalaya,,,,,,,,,,,
09 April,Meghalaya,,,,,,,,,,,
10 April,Meghalaya,,,,,,,,,,,
11 April,Meghalaya,,,,,,,,,,,
12 April,Meghalaya,,,,,,,,,,,
13 April,Meghalaya,1,,,,1,,1.0,,,,
14 April,Meghalaya,1,,,,,,1.0,,,,
15 April,Meghalaya,7,,,1,6,,3.5,,,,
16 April,Meghalaya,9,1.6304347826086956,,1,2,0.36231884057971014,3.0,0.36231884057971014,552,552,163.95828568543178
17 April,Meghalaya,9,1.4586709886547813,,1,,,3.0,0.36231884057971014,65,617,183.2649678766511
18 April,Meghalaya,11,1.4905149051490514,,1,2,1.6528925619834711,2.75,0.5943536404160475,121,738,219.2050993403055
19 April,Meghalaya,11,1.4360313315926894,,1,,,2.75,0.5943536404160475,28,766,227.52182397652308
20 April,Meghalaya,11,1.3126491646778042,,1,,,3.3333333333333335,0.5943536404160475,72,838,248.90768732679678
21 April,Meghalaya,12,1.2861736334405145,,1,1,1.0526315789473684,2.75,0.6510416666666666,95,933,277.1251459139635
22 April,Meghalaya,12,1.147227533460803,,1,,,1.6666666666666667,0.6510416666666666,113,1046,310.6890703386986
23 April,Meghalaya,12,1.0820559062218214,,1,,,1.5,1.3888888888888888,63,1109,329.4017007701881
24 April,Meghalaya,12,1.0619469026548674,,1,,,1.5,1.3888888888888888,21,1130,335.63924424735126
25 April,Meghalaya,12,1.0265183917878529,,1,,,1.0,1.0526315789473684,39,1169,347.22325356208285
26 April,Meghalaya,12,1.0265183917878529,,1,,,1.0,1.0526315789473684,,1169,347.22325356208285
27 April,Meghalaya,12,0.9569377990430622,,1,,,1.0,1.0526315789473684,85,1254,372.47045335060045
28 April,Meghalaya,12,0.8683068017366136,,1,,,,,128,1382,410.48976597330926
29 April,Meghalaya,12,0.8589835361488904,,1,,,,,15,1397,414.9451541712829
30 April,Meghalaya,12,0.7523510971786834,,1,,,,,198,1595,473.7562783845356
01 May,Meghalaya,12,0.7523510971786834,10,1,,,,,,1595,473.7562783845356
02 May,Meghalaya,12,0.70298769771529,10,1,,,,,112,1707,507.02317692940585
03 May,Meghalaya,12,0.70298769771529,10,1,,,,,,1707,507.02317692940585
04 May,Meghalaya,12,0.6369426751592356,10,1,,,,,177,1884,559.5967576654954
05 May,Meghalaya,12,0.6172839506172839,10,1,,,,,60,1944,577.4183104573901
06 May,Meghalaya,12,0.6172839506172839,10,1,,,,,,1944,577.4183104573901
07 May,Meghalaya,12,0.5842259006815969,10,1,,,,,110,2054,610.0911572425306
08 May,Meghalaya,12,0.5842259006815969,10,1,,,,,,2054,610.0911572425306
09 May,Meghalaya,13,0.5684302579798863,10,1,1,0.4291845493562232,1.0,0.4291845493562232,233,2287,679.2981872510552
10 May,Meghalaya,13,0.5684302579798863,10,1,,,1.0,0.4291845493562232,,2287,679.2981872510552
11 May,Meghalaya,13,0.5241935483870968,10,1,,,1.0,0.4291845493562232,193,2480,736.6241820649833
12 May,Meghalaya,13,0.5241935483870968,10,1,,,1.0,0.4291845493562232,,2480,736.6241820649833
13 May,Meghalaya,13,0.5241935483870968,11,1,,,1.0,0.4291845493562232,,2480,736.6241820649833
14 May,Meghalaya,13,0.5241935483870968,11,1,,,1.0,0.4291845493562232,,2480,736.6241820649833
15 May,Meghalaya,13,0.47935103244837757,11,1,,,1.0,0.4291845493562232,232,2712,805.5341861936431
16 May,Meghalaya,13,0.47935103244837757,11,1,,,,,,2712,805.5341861936431
17 May,Meghalaya,13,0.47935103244837757,11,1,,,,,,2712,805.5341861936431
18 May,Meghalaya,13,0.4488950276243094,12,1,,,,,184,2896,860.186948088787
19 May,Meghalaya,13,0.41881443298969073,12,1,,,,,208,3104,921.9683311006888
20 May,Meghalaya,14,0.4094764551038315,12,1,1,0.31746031746031744,1.0,0.31746031746031744,315,3419,1015.5314832581363
21 May,Meghalaya,14,0.4094764551038315,12,1,,,1.0,0.31746031746031744,,3419,1015.5314832581363
22 May,Meghalaya,14,0.38022813688212925,12,1,,,1.0,0.31746031746031744,263,3682,1093.6492896626082
23 May,Meghalaya,14,0.38022813688212925,12,1,,,1.0,0.31746031746031744,,3682,1093.6492896626082
24 May,Meghalaya,14,0.38022813688212925,12,1,,,1.0,0.31746031746031744,,3682,1093.6492896626082
25 May,Meghalaya,15,0.4073872895165671,12,1,1,,1.0,0.31746031746031744,,3682,1093.6492896626082
26 May,Meghalaya,20,0.3052037234854265,12,1,5,0.17415534656913967,2.3333333333333335,0.18832391713747645,2871,6553,1946.4105907547726
27 May,Meghalaya,20,0.2991772625280479,12,1,,,3.0,0.17415534656913967,132,6685,1985.6180068969409
28 May,Meghalaya,21,0.31413612565445026,12,1,1,,2.3333333333333335,0.17415534656913967,,6685,1985.6180068969409
29 May,Meghalaya,27,0.40388930441286464,12,1,6,,3.25,0.17415534656913967,,6685,1985.6180068969409
30 May,Meghalaya,27,0.40388930441286464,12,1,,,3.25,0.17415534656913967,,6685,1985.6180068969409
31 May,Meghalaya,27,0.34699910037270276,12,1,,,3.25,0.17415534656913967,1096,7781,2311.1583712288852
01 June,Meghalaya,28,0.34453057708871665,12,1,1,0.28901734104046245,3.25,0.18650917003419334,346,8127,2413.929325662145
02 June,Meghalaya,30,0.3434852301351042,12,1,2,0.32948929159802304,2.5,0.3147953830010493,607,8734,2594.224034740147
03 June,Meghalaya,33,0.3656509695290859,13,1,3,1.0309278350515463,2.6,0.48231511254019294,291,9025,2680.6585657808364
04 June,Meghalaya,33,0.35125066524747206,13,1,,,3.0,0.48231511254019294,370,9395,2790.558141330854
05 June,Meghalaya,33,0.3440366972477064,13,1,,,2.0,0.48231511254019294,197,9592,2849.072239664242
06 June,Meghalaya,33,0.3278362805483807,13,1,,,2.0,0.48231511254019294,474,10066,2989.8625067202106
07 June,Meghalaya,36,0.35763957878005165,13,1,3,,2.25,0.48231511254019294,,10066,2989.8625067202106
08 June,Meghalaya,39,0.3629257398101619,13,1,3,0.4411764705882353,2.75,0.5069708491761724,680,10746,3191.840105028351
09 June,Meghalaya,43,0.38232417533564506,13,1,4,0.7984031936127745,3.25,0.6793478260869565,501,11247,3340.6500708406725
10 June,Meghalaya,44,0.3824424163407214,13,1,1,0.3875968992248062,2.75,0.5559416261292565,258,11505,3417.28274784582
11 June,Meghalaya,44,0.37008999915888635,18,1,,,2.75,0.5559416261292565,384,11889,3531.340685713946
12 June,Meghalaya,44,0.360094934118995,22,1,,,2.75,0.5559416261292565,330,12219,3629.3592260693677
13 June,Meghalaya,44,0.3503184713375796,23,1,,,2.75,0.5559416261292565,341,12560,3730.6450511033026
14 June,Meghalaya,44,0.3503184713375796,26,1,,,2.6666666666666665,0.5559416261292565,,12560,3730.6450511033026
15 June,Meghalaya,44,0.32951396689882423,26,1,,,2.5,0.6587615283267457,793,13353,3966.1865738361785
16 June,Meghalaya,44,0.31704856607580345,28,1,,,1.0,0.3875968992248062,525,13878,4122.1251607652575
17 June,Meghalaya,43,0.3003632299525007,31,1,-1,-0.228310502283105,-1.0,-0.228310502283105,438,14316,4252.222496146089
18 June,Meghalaya,43,0.29357547620673174,32,1,,,-1.0,-0.228310502283105,331,14647,4350.538062381375
19 June,Meghalaya,43,0.2846927966101695,32,1,,,-1.0,-0.228310502283105,457,15104,4486.27888947964
20 June,Meghalaya,43,0.2802033103088753,32,1,,,-1.0,-0.228310502283105,242,15346,4558.159152406949
21 June,Meghalaya,43,0.2802033103088753,37,1,,,-1.0,-0.228310502283105,,15346,4558.159152406949
22 June,Meghalaya,45,0.2761413843888071,37,1,2,0.21052631578947367,0.5,0.07204610951008646,950,16296,4840.333738278616
23 June,Meghalaya,46,0.2764921560377472,41,1,1,0.2932551319648094,0.6666666666666666,0.1156737998843262,341,16637,4941.619563312552
24 June,Meghalaya,46,0.26877008472100494,41,1,,,1.5,0.23237800154918667,478,17115,5083.59793388798
25 June,Meghalaya,46,0.26149735660280826,42,1,,,1.5,0.23237800154918667,476,17591,5224.982252703678
26 June,Meghalaya,48,0.2651494227476109,42,1,2,0.390625,1.6666666666666667,0.2773155851358846,512,18103,5377.059503194513
27 June,Meghalaya,48,0.26246719160104987,42,1,,,1.6666666666666667,0.2773155851358846,185,18288,5432.009290969522
28 June,Meghalaya,50,0.2711349709885581,42,1,2,1.3071895424836601,1.75,0.35787321063394684,153,18441,5477.454250588854
29 June,Meghalaya,51,0.27262522050569304,42,1,1,0.37593984962406013,1.5,0.4716981132075472,266,18707,5556.463134632921
30 June,Meghalaya,53,0.2746967969316886,42,1,2,0.34071550255536626,1.75,0.461133069828722,587,19294,5730.817326113624
01 July,Meghalaya,55,0.2821380937724428,42,1,2,1.0,1.8,0.5238649592549476,200,19494,5790.222502086607
02 July,Meghalaya,58,0.29393877964727344,43,1,3,1.2605042016806722,2.0,0.6134969325153374,238,19732,5860.914661494456
03 July,Meghalaya,62,0.304983029170151,43,1,4,0.6700167504187605,2.3333333333333335,0.6859382655560999,597,20329,6038.239111773809
04 July,Meghalaya,70,0.3374469726185885,43,1,8,1.927710843373494,3.142857142857143,0.8957654723127035,415,20744,6161.504851917747
05 July,Meghalaya,72,0.3436754176610978,43,1,2,0.970873786407767,3.142857142857143,0.8768433638899961,206,20950,6222.692183169919
06 July,Meghalaya,88,0.4092642544879546,43,1,16,2.898550724637681,5.285714285714286,1.3237924865831843,552,21502,6386.650468855351
07 July,Meghalaya,94,0.4302650249462169,43,1,6,1.7391304347826086,5.857142857142857,1.6059537798668233,345,21847,6489.1243974087465
08 July,Meghalaya,100,0.45454545454545453,45,2,6,3.9215686274509802,6.428571428571429,1.7956903431763767,153,22000,6534.569357028078
09 July,Meghalaya,113,0.5100198591803574,45,2,13,8.333333333333334,7.857142857142857,2.268976897689769,156,22156,6580.905394287004
10 July,Meghalaya,186,0.826042545632189,45,2,73,20.221606648199447,17.714285714285715,5.6672760511883,361,22517,6688.131736918238
11 July,Meghalaya,186,0.826042545632189,45,2,,,19.333333333333332,6.542583192329385,,22517,6688.131736918238
30 January,Mizoram,,,,,,,,,,,
31 January,Mizoram,,,,,,,,,,,
01 February,Mizoram,,,,,,,,,,,
02 February,Mizoram,,,,,,,,,,,
03 February,Mizoram,,,,,,,,,,,
04 February,Mizoram,,,,,,,,,,,
05 February,Mizoram,,,,,,,,,,,
06 February,Mizoram,,,,,,,,,,,
07 February,Mizoram,,,,,,,,,,,
08 February,Mizoram,,,,,,,,,,,
09 February,Mizoram,,,,,,,,,,,
10 February,Mizoram,,,,,,,,,,,
11 February,Mizoram,,,,,,,,,,,
12 February,Mizoram,,,,,,,,,,,
13 February,Mizoram,,,,,,,,,,,
14 February,Mizoram,,,,,,,,,,,
15 February,Mizoram,,,,,,,,,,,
16 February,Mizoram,,,,,,,,,,,
17 February,Mizoram,,,,,,,,,,,
18 February,Mizoram,,,,,,,,,,,
19 February,Mizoram,,,,,,,,,,,
20 February,Mizoram,,,,,,,,,,,
21 February,Mizoram,,,,,,,,,,,
22 February,Mizoram,,,,,,,,,,,
23 February,Mizoram,,,,,,,,,,,
24 February,Mizoram,,,,,,,,,,,
25 February,Mizoram,,,,,,,,,,,
26 February,Mizoram,,,,,,,,,,,
27 February,Mizoram,,,,,,,,,,,
28 February,Mizoram,,,,,,,,,,,
29 February,Mizoram,,,,,,,,,,,
01 March,Mizoram,,,,,,,,,,,
02 March,Mizoram,,,,,,,,,,,
03 March,Mizoram,,,,,,,,,,,
04 March,Mizoram,,,,,,,,,,,
05 March,Mizoram,,,,,,,,,,,
06 March,Mizoram,,,,,,,,,,,
07 March,Mizoram,,,,,,,,,,,
08 March,Mizoram,,,,,,,,,,,
09 March,Mizoram,,,,,,,,,,,
10 March,Mizoram,,,,,,,,,,,
11 March,Mizoram,,,,,,,,,,,
12 March,Mizoram,,,,,,,,,,,
13 March,Mizoram,,,,,,,,,,,
14 March,Mizoram,,,,,,,,,,,
15 March,Mizoram,,,,,,,,,,,
16 March,Mizoram,,,,,,,,,,,
17 March,Mizoram,,,,,,,,,,,
18 March,Mizoram,,,,,,,,,,,
19 March,Mizoram,,,,,,,,,,,
20 March,Mizoram,,,,,,,,,,,
21 March,Mizoram,,,,,,,,,,,
22 March,Mizoram,,,,,,,,,,,
23 March,Mizoram,,,,,,,,,,,
24 March,Mizoram,,,,,,,,,,,
25 March,Mizoram,1,,,,1,,1.0,,,,
26 March,Mizoram,1,,,,,,1.0,,,,
27 March,Mizoram,1,,,,,,1.0,,,,
28 March,Mizoram,1,,,,,,1.0,,,,
29 March,Mizoram,1,,,,,,1.0,,,,
30 March,Mizoram,1,,,,,,1.0,,,,
31 March,Mizoram,1,,,,,,1.0,,,,
01 April,Mizoram,1,,,,,,,,,,
02 April,Mizoram,1,,,,,,,,,,
03 April,Mizoram,1,,,,,,,,,,
04 April,Mizoram,1,,,,,,,,,,
05 April,Mizoram,1,,,,,,,,,,
06 April,Mizoram,1,1.7241379310344827,,,,,,,58,58,46.802728114882946
07 April,Mizoram,1,1.7241379310344827,,,,,,,,58,46.802728114882946
08 April,Mizoram,1,1.3513513513513513,,,,,,,16,74,59.713825525885134
09 April,Mizoram,1,1.1904761904761905,,,,,,,10,84,67.7832614077615
10 April,Mizoram,1,1.1904761904761905,,,,,,,,84,67.7832614077615
11 April,Mizoram,1,1.1904761904761905,,,,,,,,84,67.7832614077615
12 April,Mizoram,1,1.1494252873563218,,,,,,,3,87,70.20409217232442
13 April,Mizoram,1,1.1235955056179776,,,,,,,2,89,71.8179793486997
14 April,Mizoram,1,1.098901098901099,,,,,,,2,91,73.43186652507497
15 April,Mizoram,1,1.0638297872340425,,,,,,,3,94,75.85269728963787
16 April,Mizoram,1,1.0638297872340425,,,,,,,,94,75.85269728963787
17 April,Mizoram,1,1.0638297872340425,,,,,,,,94,75.85269728963787
18 April,Mizoram,1,0.9803921568627451,,,,,,,8,102,82.30824599513898
19 April,Mizoram,1,0.8620689655172413,,,,,,,14,116,93.60545622976589
20 April,Mizoram,1,0.7575757575757576,,,,,,,16,132,106.51655364076808
21 April,Mizoram,1,0.7407407407407407,,,,,,,3,135,108.93738440533099
22 April,Mizoram,1,0.7407407407407407,,,,,,,,135,108.93738440533099
23 April,Mizoram,1,0.7299270072992701,,,,,,,2,137,110.55127158170626
24 April,Mizoram,1,0.7299270072992701,,,,,,,,137,110.55127158170626
25 April,Mizoram,1,0.7299270072992701,,,,,,,,137,110.55127158170626
26 April,Mizoram,1,0.684931506849315,,,,,,,9,146,117.813763875395
27 April,Mizoram,1,0.684931506849315,,,,,,,,146,117.813763875395
28 April,Mizoram,1,0.6329113924050633,,,,,,,12,158,127.49708693364664
29 April,Mizoram,1,0.5586592178770949,,,,,,,21,179,144.44290228558702
30 April,Mizoram,1,0.5555555555555556,,,,,,,1,180,145.24984587377466
01 May,Mizoram,1,0.5555555555555556,,,,,,,,180,145.24984587377466
02 May,Mizoram,1,0.546448087431694,,,,,,,3,183,147.67067663833757
03 May,Mizoram,1,0.546448087431694,,,,,,,,183,147.67067663833757
04 May,Mizoram,1,0.546448087431694,,,,,,,,183,147.67067663833757
05 May,Mizoram,1,0.5319148936170213,1,,,,,,5,188,151.70539457927575
06 May,Mizoram,1,0.5128205128205128,1,,,,,,7,195,157.3539996965892
07 May,Mizoram,1,0.5076142131979695,1,,,,,,2,197,158.9678868729645
08 May,Mizoram,1,0.5025125628140703,1,,,,,,2,199,160.58177404933977
09 May,Mizoram,1,0.4975124378109453,1,,,,,,2,201,162.19566122571504
10 May,Mizoram,1,0.4975124378109453,1,,,,,,,201,162.19566122571504
11 May,Mizoram,1,0.4854368932038835,1,,,,,,5,206,166.23037916665322
12 May,Mizoram,1,0.44642857142857145,1,,,,,,18,224,180.7553637540307
13 May,Mizoram,1,0.44642857142857145,1,,,,,,,224,180.7553637540307
14 May,Mizoram,1,0.3663003663003663,1,,,,,,49,273,220.29559957522488
15 May,Mizoram,1,0.3663003663003663,1,,,,,,,273,220.29559957522488
16 May,Mizoram,1,0.3546099290780142,1,,,,,,9,282,227.55809186891364
17 May,Mizoram,1,0.3546099290780142,1,,,,,,,282,227.55809186891364
18 May,Mizoram,1,0.33222591362126247,1,,,,,,19,301,242.89002004447872
19 May,Mizoram,1,0.3194888178913738,1,,,,,,12,313,252.57334310273038
20 May,Mizoram,1,0.31746031746031744,1,,,,,,2,315,254.18723027910565
21 May,Mizoram,1,0.3125,1,,,,,,5,320,258.2219482200438
22 May,Mizoram,1,0.30864197530864196,1,,,,,,4,324,261.44972257279437
23 May,Mizoram,1,0.2976190476190476,1,,,,,,12,336,271.133045631046
24 May,Mizoram,1,0.29239766081871343,1,,,,,,6,342,275.9747071601719
25 May,Mizoram,1,0.2785515320334262,1,,,,,,17,359,289.69274815936166
26 May,Mizoram,1,0.228310502283105,1,,,,,,79,438,353.441291626185
27 May,Mizoram,1,0.228310502283105,1,,,,,,,438,353.441291626185
28 May,Mizoram,1,0.1937984496124031,1,,,,,,78,516,416.3828915048207
29 May,Mizoram,1,0.1890359168241966,1,,,,,,13,529,426.87315815126
30 May,Mizoram,1,0.1457725947521866,1,,,,,,157,686,553.563301496719
31 May,Mizoram,1,0.1287001287001287,1,,,,,,91,777,626.9951680217939
01 June,Mizoram,1,0.11160714285714286,1,,,,,,119,896,723.0214550161228
02 June,Mizoram,13,1.284584980237154,1,,12,10.344827586206897,12.0,10.344827586206897,116,1012,816.6269112458887
03 June,Mizoram,14,1.278538812785388,1,,1,1.2048192771084338,6.5,6.532663316582915,83,1095,883.6032290654625
04 June,Mizoram,17,1.263001485884101,1,,3,1.1952191235059761,5.333333333333333,3.5555555555555554,251,1346,1086.1460697005593
05 June,Mizoram,24,1.4226437462951986,1,,7,2.0527859237536656,5.75,2.907711757269279,341,1687,1361.3138332725437
06 June,Mizoram,24,1.2054244098442994,1,,,,5.75,2.907711757269279,304,1991,1606.6246840815852
07 June,Mizoram,34,1.5097690941385435,1,,10,3.8314176245210727,6.6,3.1368821292775664,261,2252,1817.2369605985584
08 June,Mizoram,42,1.6826923076923077,1,,8,3.278688524590164,6.833333333333333,3.1635802469135803,244,2496,2014.131196116342
09 June,Mizoram,88,3.2034947215143794,1,,46,18.326693227091635,12.5,5.241090146750524,251,2747,2216.674036751439
10 June,Mizoram,93,3.385511467054969,1,,5,,13.166666666666666,5.489614243323442,,2747,2216.674036751439
11 June,Mizoram,102,3.236040609137056,1,,9,2.2222222222222223,14.166666666666666,5.326231691078562,405,3152,2543.486189967432
12 June,Mizoram,104,3.299492385786802,1,,2,,13.333333333333334,6.287683031869078,,3152,2543.486189967432
13 June,Mizoram,110,2.951435470888114,1,,6,1.0434782608695652,12.285714285714286,4.550691244239632,575,3727,3007.478753175323
14 June,Mizoram,112,2.5883984284723827,1,,2,0.3333333333333333,11.142857142857142,3.4216867469879517,600,4327,3491.6449060879054
15 June,Mizoram,117,2.3785322219963407,1,,5,0.8445945945945946,10.714285714285714,2.8064382996285597,592,4919,3969.3555102949863
16 June,Mizoram,121,2.1904417089065893,1,,4,0.6611570247933884,4.714285714285714,0.9362621534029528,605,5524,4457.556381148506
17 June,Mizoram,121,2.0049710024855014,1,,,,4.666666666666667,0.9362621534029528,511,6035,4869.904554712389
18 June,Mizoram,130,1.9516589100735626,1,,9,1.4376996805111821,4.666666666666667,0.867244829886591,626,6661,5375.05124091785
19 June,Mizoram,130,1.7342582710779082,9,,,,5.2,0.867244829886591,835,7496,6048.849137054527
20 June,Mizoram,140,1.6900048285852245,9,,10,1.2690355329949239,6.0,0.9342883836810962,788,8284,6684.720684546384
21 June,Mizoram,141,1.6173434273916036,9,,1,0.2304147465437788,5.8,0.9523809523809523,434,8718,7034.9342018198195
22 June,Mizoram,142,1.5306672415651612,12,,1,0.17889087656529518,5.0,0.8300132802124834,559,9277,7486.015667616708
23 June,Mizoram,142,1.443089430894309,19,,,,5.25,0.8724553385957624,563,9840,7940.324907766348
24 June,Mizoram,145,1.3827961090978447,24,,3,0.46439628482972134,4.8,0.7861120209629873,646,10486,8461.61046573556
25 June,Mizoram,145,1.242289239204935,30,,,,3.75,0.6180469715698393,1186,11672,9418.645561326099
26 June,Mizoram,147,1.1526699600094095,47,,2,0.18501387604070305,3.4,0.4846066134549601,1081,12753,10290.951580156934
27 June,Mizoram,150,1.1676786548341895,55,,3,3.225806451612903,2.0,0.35549235691432635,93,12846,10365.997333858384
28 June,Mizoram,151,1.1604672609898554,55,,1,0.6024096385542169,2.0,0.3929273084479371,166,13012,10499.949969497533
29 June,Mizoram,151,1.155140758873929,61,,,,2.25,0.45317220543806647,60,13072,10548.366584788791
30 June,Mizoram,160,1.1639749745380474,122,,9,1.3353115727002967,3.6,0.6766917293233082,674,13746,11092.246563227258
01 July,Mizoram,160,1.152239665850497,123,,,,3.75,0.7447864945382324,140,13886,11205.218665573528
02 July,Mizoram,162,1.1628741655301127,126,,2,4.444444444444445,3.4,0.825643516270034,45,13931,11241.531127041972
03 July,Mizoram,162,1.1273486430062631,127,,,,3.75,1.5337423312883436,439,14370,11595.779362256344
04 July,Mizoram,164,1.1303328968226618,130,,2,1.4388489208633093,3.5,1.3671875,139,14509,11707.944521014424
05 July,Mizoram,186,1.2415726587010214,133,,22,4.661016949152542,8.75,2.6315789473684212,472,14981,12088.82189463899
06 July,Mizoram,197,1.3128082100493137,133,,11,44.0,9.2,3.3948339483394836,25,15006,12108.99548434368
