dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
2020-01-30,Ladakh,,,,,,,,,,,
2020-01-31,Ladakh,,,,,,,,,,,
2020-02-01,Ladakh,,,,,,,,,,,
2020-02-02,Ladakh,,,,,,,,,,,
2020-02-03,Ladakh,,,,,,,,,,,
2020-02-04,Ladakh,,,,,,,,,,,
2020-02-05,Ladakh,,,,,,,,,,,
2020-02-06,Ladakh,,,,,,,,,,,
2020-02-07,Ladakh,,,,,,,,,,,
2020-02-08,Ladakh,,,,,,,,,,,
2020-02-09,Ladakh,,,,,,,,,,,
2020-02-10,Ladakh,,,,,,,,,,,
2020-02-11,Ladakh,,,,,,,,,,,
2020-02-12,Ladakh,,,,,,,,,,,
2020-02-13,Ladakh,,,,,,,,,,,
2020-02-14,Ladakh,,,,,,,,,,,
2020-02-15,Ladakh,,,,,,,,,,,
2020-02-16,Ladakh,,,,,,,,,,,
2020-02-17,Ladakh,,,,,,,,,,,
2020-02-18,Ladakh,,,,,,,,,,,
2020-02-19,Ladakh,,,,,,,,,,,
2020-02-20,Ladakh,,,,,,,,,,,
2020-02-21,Ladakh,,,,,,,,,,,
2020-02-22,Ladakh,,,,,,,,,,,
2020-02-23,Ladakh,,,,,,,,,,,
2020-02-24,Ladakh,,,,,,,,,,,
2020-02-25,Ladakh,,,,,,,,,,,
2020-02-26,Ladakh,,,,,,,,,,,
2020-02-27,Ladakh,,,,,,,,,,,
2020-02-28,Ladakh,,,,,,,,,,,
2020-02-29,Ladakh,,,,,,,,,,,
2020-03-01,Ladakh,,,,,,,,,,,
2020-03-02,Ladakh,,,,,,,,,,,
2020-03-03,Ladakh,,,,,,,,,,,
2020-03-04,Ladakh,,,,,,,,,,,
2020-03-05,Ladakh,,,,,,,,,,,
2020-03-06,Ladakh,,,,,,,,,,,
2020-03-07,Ladakh,2,,,,2,,2.0,,,,
2020-03-08,Ladakh,2,,,,,,2.0,,,,
2020-03-09,Ladakh,2,,,,,,2.0,,,,
2020-03-10,Ladakh,2,,,,,,2.0,,,,
2020-03-11,Ladakh,3,,,,1,,1.5,,,,
2020-03-12,Ladakh,3,,,,,,1.5,,,,
2020-03-13,Ladakh,3,,,,,,1.5,,,,
2020-03-14,Ladakh,3,,,,,,1.0,,,,
2020-03-15,Ladakh,3,,,,,,1.0,,,,
2020-03-16,Ladakh,3,,,,,,1.0,,,,
2020-03-17,Ladakh,8,,,,5,,3.0,,,,
2020-03-18,Ladakh,8,,,,,,5.0,,,,
2020-03-19,Ladakh,8,,,,,,5.0,,,,
2020-03-20,Ladakh,10,,,,2,,3.5,,,,
2020-03-21,Ladakh,13,,,,3,,3.3333333333333335,,,,
2020-03-22,Ladakh,13,,,,,,3.3333333333333335,,,,
2020-03-23,Ladakh,13,,,,,,3.3333333333333335,,,,
2020-03-24,Ladakh,13,,,,,,2.5,,,,
2020-03-25,Ladakh,13,,,,,,2.5,,,,
2020-03-26,Ladakh,13,,,,,,2.5,,,,
2020-03-27,Ladakh,13,,,,,,3.0,,,,
2020-03-28,Ladakh,13,,,,,,,,,,
2020-03-29,Ladakh,13,,3,,,,,,,,
2020-03-30,Ladakh,13,,3,,,,,,,,
2020-03-31,Ladakh,13,,3,,,,,,,,
2020-04-01,Ladakh,13,,3,,,,,,,,
2020-04-02,Ladakh,13,,3,,,,,,,,
2020-04-03,Ladakh,14,,3,,1,,1.0,,,,
2020-04-04,Ladakh,14,,3,,,,1.0,,,,
2020-04-05,Ladakh,14,,3,,,,1.0,,,,
2020-04-06,Ladakh,14,,10,,,,1.0,,,,
2020-04-07,Ladakh,14,,10,,,,1.0,,,,
2020-04-08,Ladakh,14,,10,,,,1.0,,,,
2020-04-09,Ladakh,14,,10,,,,1.0,,,,
2020-04-10,Ladakh,15,,11,,1,,1.0,,,,
2020-04-11,Ladakh,15,,11,,,,1.0,,,,
2020-04-12,Ladakh,15,,11,,,,1.0,,,,
2020-04-13,Ladakh,17,2.750809061488673,12,,2,0.32362459546925565,1.5,0.32362459546925565,618,618,2138.23813329735
2020-04-14,Ladakh,17,2.236842105263158,12,,,,1.5,0.32362459546925565,142,760,2629.548513440107
2020-04-15,Ladakh,18,2.1951219512195124,12,,1,1.6666666666666667,1.3333333333333333,0.4424778761061947,60,820,2837.144448711694
2020-04-16,Ladakh,18,1.9629225736095965,14,,,,1.3333333333333333,0.4424778761061947,97,917,3172.7578774007607
2020-04-17,Ladakh,18,1.9629225736095965,14,,,,1.5,0.4424778761061947,,917,3172.7578774007607
2020-04-18,Ladakh,18,1.9629225736095965,14,,,,1.5,0.4424778761061947,,917,3172.7578774007607
2020-04-19,Ladakh,18,1.8163471241170535,14,,,,1.5,0.4424778761061947,74,991,3428.7928642357183
2020-04-20,Ladakh,18,1.8163471241170535,14,,,,1.0,1.6666666666666667,,991,3428.7928642357183
2020-04-21,Ladakh,18,1.5831134564643798,14,,,,1.0,1.6666666666666667,146,1137,3933.942973396581
2020-04-22,Ladakh,18,1.5831134564643798,14,,,,,,,1137,3933.942973396581
2020-04-23,Ladakh,18,1.5831134564643798,16,,,,,,,1137,3933.942973396581
2020-04-24,Ladakh,18,1.5831134564643798,16,,,,,,,1137,3933.942973396581
2020-04-25,Ladakh,20,1.7590149516270888,16,,2,,2.0,,,1137,3933.942973396581
2020-04-26,Ladakh,20,1.7590149516270888,16,,,,2.0,,,1137,3933.942973396581
2020-04-27,Ladakh,20,1.7590149516270888,16,,,,2.0,,,1137,3933.942973396581
2020-04-28,Ladakh,22,1.9349164467897977,16,,2,,2.0,,,1137,3933.942973396581
2020-04-29,Ladakh,22,1.128783991790662,17,,,,2.0,,812,1949,6743.407964072064
2020-04-30,Ladakh,22,0.9799554565701559,17,,,,2.0,,296,2245,7767.547911411894
2020-05-01,Ladakh,22,0.9053497942386831,17,,,,2.0,,185,2430,8407.63537849929
2020-05-02,Ladakh,23,0.9449465899753492,17,,1,25.0,1.5,25.0,4,2434,8421.475107517395
2020-05-03,Ladakh,42,1.7255546425636812,17,,19,,7.333333333333333,25.0,,2434,8421.475107517395
2020-05-04,Ladakh,42,1.5915119363395225,17,,,,7.333333333333333,25.0,205,2639,9130.761219695318
2020-05-05,Ladakh,42,1.5915119363395225,17,,,,10.0,25.0,,2639,9130.761219695318
2020-05-06,Ladakh,42,1.5915119363395225,17,,,,10.0,25.0,,2639,9130.761219695318
2020-05-07,Ladakh,42,1.5915119363395225,17,,,,10.0,25.0,,2639,9130.761219695318
2020-05-08,Ladakh,42,1.5915119363395225,18,,,,10.0,25.0,,2639,9130.761219695318
2020-05-09,Ladakh,42,1.1989723094490436,18,,,,19.0,,864,3503,12120.142687606176
2020-05-10,Ladakh,42,1.1989723094490436,21,,,,,,,3503,12120.142687606176
2020-05-11,Ladakh,42,1.1989723094490436,22,,,,,,,3503,12120.142687606176
2020-05-12,Ladakh,42,1.1989723094490436,22,,,,,,,3503,12120.142687606176
2020-05-13,Ladakh,43,1.1675264729839805,22,,1,0.5555555555555556,1.0,0.5555555555555556,180,3683,12742.93049342094
2020-05-14,Ladakh,43,1.1675264729839805,22,,,,1.0,0.5555555555555556,,3683,12742.93049342094
2020-05-15,Ladakh,43,1.1675264729839805,24,,,,1.0,0.5555555555555556,,3683,12742.93049342094
2020-05-16,Ladakh,43,1.0572903860339316,24,,,,1.0,0.5555555555555556,384,4067,14071.544479159098
2020-05-17,Ladakh,43,1.0572903860339316,24,,,,1.0,0.5555555555555556,,4067,14071.544479159098
2020-05-18,Ladakh,43,1.0191988622896422,43,,,,1.0,0.5555555555555556,152,4219,14597.454181847119
2020-05-19,Ladakh,43,0.9090909090909091,43,,,,1.0,0.5555555555555556,511,4730,16365.47956391014
2020-05-20,Ladakh,44,0.9302325581395349,43,,1,,1.0,,,4730,16365.47956391014
2020-05-21,Ladakh,44,0.8316008316008316,43,,,,1.0,,561,5291,18306.50155869948
2020-05-22,Ladakh,46,0.8356039963669392,43,,2,0.9345794392523364,1.5,0.9345794392523364,214,5505,19046.927061168142
2020-05-23,Ladakh,49,0.8555962982364239,43,,3,1.3513513513513513,2.0,1.146788990825688,222,5727,19815.032021673014
2020-05-24,Ladakh,52,0.9075043630017452,43,,3,100.0,2.25,1.8223234624145785,3,5730,19825.411818436594
2020-05-25,Ladakh,53,0.8989145183175034,43,,1,0.6024096385542169,2.0,1.487603305785124,166,5896,20399.76057268799
2020-05-26,Ladakh,53,0.8989145183175034,43,,,,2.0,1.487603305785124,,5896,20399.76057268799
2020-05-27,Ladakh,54,0.9158751696065129,43,,1,,2.0,1.487603305785124,,5896,20399.76057268799
2020-05-28,Ladakh,74,1.2550881953867028,43,,20,,5.0,1.487603305785124,,5896,20399.76057268799
2020-05-29,Ladakh,74,1.2550881953867028,43,,,,5.6,1.7902813299232736,,5896,20399.76057268799
2020-05-30,Ladakh,77,1.0470492249116128,43,,3,0.205761316872428,5.6,0.430239704978488,1458,7354,25444.34179978756
2020-05-31,Ladakh,77,1.0470492249116128,47,,,,6.25,0.24630541871921183,,7354,25444.34179978756
2020-06-01,Ladakh,77,1.0470492249116128,47,,,,8.0,0.205761316872428,,7354,25444.34179978756
2020-06-02,Ladakh,81,0.9747292418772563,47,1,4,0.41841004184100417,7.0,0.2899751449875725,956,8310,28752.037035114852
2020-06-03,Ladakh,90,1.0830324909747293,48,1,9,,9.0,0.2899751449875725,,8310,28752.037035114852
2020-06-04,Ladakh,94,1.1311672683513838,48,1,4,,5.0,0.2899751449875725,,8310,28752.037035114852
2020-06-05,Ladakh,97,0.9944638097190897,48,1,3,0.2077562326869806,4.6,0.2592016588906169,1444,9754,33748.179210651055
2020-06-06,Ladakh,99,0.974025974025974,50,1,2,0.4878048780487805,4.4,0.3202846975088968,410,10164,35166.7514350069
2020-06-07,Ladakh,103,1.0133805588351044,50,1,4,,4.333333333333333,0.3202846975088968,,10164,35166.7514350069
2020-06-08,Ladakh,103,1.0133805588351044,50,1,,,4.333333333333333,0.3202846975088968,,10164,35166.7514350069
2020-06-09,Ladakh,108,1.0537613425700068,50,1,5,5.882352941176471,4.5,0.5157297576070139,85,10249,35460.84567664165
2020-06-10,Ladakh,115,1.1220606888476925,50,1,7,,4.166666666666667,0.5157297576070139,,10249,35460.84567664165
2020-06-11,Ladakh,135,1.243666513127591,54,1,20,3.3003300330033003,6.833333333333333,1.1787819253438114,606,10855,37557.56462288468
2020-06-12,Ladakh,239,2.175496085927544,58,1,104,79.38931297709924,23.666666666666668,10.633116883116884,131,10986,38010.81574822765
2020-06-13,Ladakh,437,3.924562191288729,68,1,198,132.88590604026845,56.333333333333336,33.67662203913491,149,11135,38526.34565415209
2020-06-14,Ladakh,549,4.93039964077234,80,1,112,,74.33333333333333,33.67662203913491,,11135,38526.34565415209
2020-06-15,Ladakh,555,4.928952042628774,82,1,6,4.8,64.57142857142857,30.383211678832115,125,11260,38958.837185967895
2020-06-16,Ladakh,649,5.625379214700529,85,1,94,33.935018050541515,77.28571428571429,32.7639751552795,277,11537,39917.238420471724
2020-06-17,Ladakh,687,5.909169103733012,92,1,38,42.69662921348315,81.71428571428571,33.40595497458243,89,11626,40225.17239112458
2020-06-18,Ladakh,687,5.686144678033438,95,1,,,92.0,57.06874189364462,456,12082,41802.90149918864
2020-06-19,Ladakh,744,5.944391179290508,95,1,57,13.133640552995391,84.16666666666667,36.59217877094972,434,12516,43304.512097653125
2020-06-20,Ladakh,836,6.511917744196915,117,1,92,28.571428571428573,66.5,23.01523656776263,322,12838,44418.610283610644
2020-06-21,Ladakh,837,6.519707119489017,134,1,1,,48.0,23.01523656776263,,12838,44418.610283610644
2020-06-22,Ladakh,847,6.506375787371332,136,1,10,5.555555555555555,48.666666666666664,22.350230414746544,180,13018,45041.398089425405
2020-06-23,Ladakh,932,7.104741576459826,148,1,85,85.0,47.166666666666664,25.066666666666666,100,13118,45387.391314878056
2020-06-24,Ladakh,932,7.0006760309471945,274,1,,,49.0,23.55212355212355,195,13313,46062.078104510714
2020-01-30,Arunachal Pradesh,,,,,,,,,,,
2020-01-31,Arunachal Pradesh,,,,,,,,,,,
2020-02-01,Arunachal Pradesh,,,,,,,,,,,
2020-02-02,Arunachal Pradesh,,,,,,,,,,,
2020-02-03,Arunachal Pradesh,,,,,,,,,,,
2020-02-04,Arunachal Pradesh,,,,,,,,,,,
2020-02-05,Arunachal Pradesh,,,,,,,,,,,
2020-02-06,Arunachal Pradesh,,,,,,,,,,,
2020-02-07,Arunachal Pradesh,,,,,,,,,,,
2020-02-08,Arunachal Pradesh,,,,,,,,,,,
2020-02-09,Arunachal Pradesh,,,,,,,,,,,
2020-02-10,Arunachal Pradesh,,,,,,,,,,,
2020-02-11,Arunachal Pradesh,,,,,,,,,,,
2020-02-12,Arunachal Pradesh,,,,,,,,,,,
2020-02-13,Arunachal Pradesh,,,,,,,,,,,
2020-02-14,Arunachal Pradesh,,,,,,,,,,,
2020-02-15,Arunachal Pradesh,,,,,,,,,,,
2020-02-16,Arunachal Pradesh,,,,,,,,,,,
2020-02-17,Arunachal Pradesh,,,,,,,,,,,
2020-02-18,Arunachal Pradesh,,,,,,,,,,,
2020-02-19,Arunachal Pradesh,,,,,,,,,,,
2020-02-20,Arunachal Pradesh,,,,,,,,,,,
2020-02-21,Arunachal Pradesh,,,,,,,,,,,
2020-02-22,Arunachal Pradesh,,,,,,,,,,,
2020-02-23,Arunachal Pradesh,,,,,,,,,,,
2020-02-24,Arunachal Pradesh,,,,,,,,,,,
2020-02-25,Arunachal Pradesh,,,,,,,,,,,
2020-02-26,Arunachal Pradesh,,,,,,,,,,,
2020-02-27,Arunachal Pradesh,,,,,,,,,,,
2020-02-28,Arunachal Pradesh,,,,,,,,,,,
2020-02-29,Arunachal Pradesh,,,,,,,,,,,
2020-03-01,Arunachal Pradesh,,,,,,,,,,,
2020-03-02,Arunachal Pradesh,,,,,,,,,,,
2020-03-03,Arunachal Pradesh,,,,,,,,,,,
2020-03-04,Arunachal Pradesh,,,,,,,,,,,
2020-03-05,Arunachal Pradesh,,,,,,,,,,,
2020-03-06,Arunachal Pradesh,,,,,,,,,,,
2020-03-07,Arunachal Pradesh,,,,,,,,,,,
2020-03-08,Arunachal Pradesh,,,,,,,,,,,
2020-03-09,Arunachal Pradesh,,,,,,,,,,,
2020-03-10,Arunachal Pradesh,,,,,,,,,,,
2020-03-11,Arunachal Pradesh,,,,,,,,,,,
2020-03-12,Arunachal Pradesh,,,,,,,,,,,
2020-03-13,Arunachal Pradesh,,,,,,,,,,,
2020-03-14,Arunachal Pradesh,,,,,,,,,,,
2020-03-15,Arunachal Pradesh,,,,,,,,,,,
2020-03-16,Arunachal Pradesh,,,,,,,,,,,
2020-03-17,Arunachal Pradesh,,,,,,,,,,,
2020-03-18,Arunachal Pradesh,,,,,,,,,,,
2020-03-19,Arunachal Pradesh,,,,,,,,,,,
2020-03-20,Arunachal Pradesh,,,,,,,,,,,
2020-03-21,Arunachal Pradesh,,,,,,,,,,,
2020-03-22,Arunachal Pradesh,,,,,,,,,,,
2020-03-23,Arunachal Pradesh,,,,,,,,,,,
2020-03-24,Arunachal Pradesh,,,,,,,,,,,
2020-03-25,Arunachal Pradesh,,,,,,,,,,,
2020-03-26,Arunachal Pradesh,,,,,,,,,,,
2020-03-27,Arunachal Pradesh,,,,,,,,,,,
2020-03-28,Arunachal Pradesh,,,,,,,,,,,
2020-03-29,Arunachal Pradesh,,,,,,,,,,,
2020-03-30,Arunachal Pradesh,,,,,,,,,,,
2020-03-31,Arunachal Pradesh,,,,,,,,,,,
2020-04-01,Arunachal Pradesh,,,,,,,,,,,
2020-04-02,Arunachal Pradesh,1,,,,1,,1.0,,,,
2020-04-03,Arunachal Pradesh,1,,,,,,1.0,,,,
2020-04-04,Arunachal Pradesh,1,,,,,,1.0,,,,
2020-04-05,Arunachal Pradesh,1,,,,,,1.0,,,,
2020-04-06,Arunachal Pradesh,1,,,,,,1.0,,,,
2020-04-07,Arunachal Pradesh,1,,,,,,1.0,,,,
2020-04-08,Arunachal Pradesh,1,,,,,,1.0,,,,
2020-04-09,Arunachal Pradesh,1,0.4854368932038835,,,,,,,206,206,131.17192564207383
2020-04-10,Arunachal Pradesh,1,0.4854368932038835,,,,,,,,206,131.17192564207383
2020-04-11,Arunachal Pradesh,1,0.4854368932038835,,,,,,,,206,131.17192564207383
2020-04-12,Arunachal Pradesh,1,0.4854368932038835,,,,,,,,206,131.17192564207383
2020-04-13,Arunachal Pradesh,1,0.4854368932038835,,,,,,,,206,131.17192564207383
2020-04-14,Arunachal Pradesh,1,0.35714285714285715,,,,,,,74,280,178.2919377659256
2020-04-15,Arunachal Pradesh,1,0.35714285714285715,1,,,,,,,280,178.2919377659256
2020-04-16,Arunachal Pradesh,1,0.35714285714285715,1,,,,,,,280,178.2919377659256
2020-04-17,Arunachal Pradesh,1,0.27548209366391185,1,,,,,,83,363,231.1427621751107
2020-04-18,Arunachal Pradesh,1,0.2570694087403599,1,,,,,,26,389,247.69844211051807
2020-04-19,Arunachal Pradesh,1,0.2570694087403599,1,,,,,,,389,247.69844211051807
2020-04-20,Arunachal Pradesh,1,0.22779043280182232,1,,,,,,50,439,279.53628814014763
2020-04-21,Arunachal Pradesh,1,0.22026431718061673,1,,,,,,15,454,289.08764194903654
2020-04-22,Arunachal Pradesh,1,0.20161290322580644,1,,,,,,42,496,315.83143261392536
2020-04-23,Arunachal Pradesh,1,0.20161290322580644,1,,,,,,,496,315.83143261392536
2020-04-24,Arunachal Pradesh,1,0.19011406844106463,1,,,,,,30,526,334.9341402317031
2020-04-25,Arunachal Pradesh,1,0.19011406844106463,1,,,,,,,526,334.9341402317031
2020-04-26,Arunachal Pradesh,1,0.176056338028169,1,,,,,,42,568,361.67793089659193
2020-04-27,Arunachal Pradesh,1,0.17123287671232876,1,,,,,,16,584,371.8660416260734
2020-04-28,Arunachal Pradesh,1,0.16393442622950818,1,,,,,,26,610,388.4217215614808
2020-04-29,Arunachal Pradesh,1,0.1510574018126888,1,,,,,,52,662,421.53308143229555
2020-04-30,Arunachal Pradesh,1,0.1440922190201729,1,,,,,,32,694,441.90930289125845
2020-05-01,Arunachal Pradesh,1,0.13812154696132597,1,,,,,,30,724,461.0120105090362
2020-05-02,Arunachal Pradesh,1,0.13812154696132597,1,,,,,,,724,461.0120105090362
2020-05-03,Arunachal Pradesh,1,0.12345679012345678,1,,,,,,86,810,515.773105679999
2020-05-04,Arunachal Pradesh,1,0.11507479861910241,1,,,,,,59,869,553.341763994962
2020-05-05,Arunachal Pradesh,1,0.10309278350515463,1,,,,,,101,970,617.6542129748137
2020-05-06,Arunachal Pradesh,1,0.09624639076034648,1,,,,,,69,1039,661.5904404957025
2020-05-07,Arunachal Pradesh,1,0.08741258741258741,1,,,,,,105,1144,728.4499171579247
2020-05-08,Arunachal Pradesh,1,0.07385524372230429,1,,,,,,210,1354,862.1688704823688
2020-05-09,Arunachal Pradesh,1,0.06261740763932373,1,,,,,,243,1597,1016.9008021863685
2020-05-10,Arunachal Pradesh,1,0.05485463521667581,1,,,,,,226,1823,1160.8078662402943
2020-05-11,Arunachal Pradesh,1,0.04812319538017324,1,,,,,,255,2078,1323.180880991405
2020-05-12,Arunachal Pradesh,1,0.044306601683650866,1,,,,,,179,2257,1437.160369777479
2020-05-13,Arunachal Pradesh,1,0.04027386226339106,1,,,,,,226,2483,1581.0674338314045
2020-05-14,Arunachal Pradesh,1,0.03735524841240194,1,,,,,,194,2677,1704.5982764263674
2020-05-15,Arunachal Pradesh,1,0.03399048266485384,1,,,,,,265,2942,1873.3388603834042
2020-05-16,Arunachal Pradesh,1,0.03161555485298767,1,,,,,,221,3163,2014.0621398343667
2020-05-17,Arunachal Pradesh,1,0.029859659599880562,1,,,,,,186,3349,2132.4989270645888
2020-05-18,Arunachal Pradesh,1,0.027307482250136537,1,,,,,,313,3662,2331.8038432100698
2020-05-19,Arunachal Pradesh,1,0.02537427048972342,1,,,,,,279,3941,2509.459024055403
2020-05-20,Arunachal Pradesh,1,0.024055809477988934,1,,,,,,216,4157,2646.998518903403
2020-05-21,Arunachal Pradesh,1,0.02253267237494367,1,,,,,,281,4438,2825.927213589921
2020-05-22,Arunachal Pradesh,1,0.02064409578860446,1,,,,,,406,4844,3084.450523350513
2020-05-23,Arunachal Pradesh,1,0.01920860545524395,1,,,,,,362,5206,3314.956528605031
2020-05-24,Arunachal Pradesh,2,0.036845983787767135,1,,1,0.45045045045045046,1.0,0.45045045045045046,222,5428,3456.3165649765865
2020-05-25,Arunachal Pradesh,2,0.03335000833750208,1,,,,1.0,0.45045045045045046,569,5997,3818.631252793771
2020-05-26,Arunachal Pradesh,2,0.03165057762304162,1,,,,1.0,0.45045045045045046,322,6319,4023.6669812245855
2020-05-27,Arunachal Pradesh,2,0.031075201988812928,1,,,,1.0,0.45045045045045046,117,6436,4098.167540933919
2020-05-28,Arunachal Pradesh,3,0.0429553264604811,1,,1,0.18248175182481752,1.0,0.2597402597402597,548,6984,4447.110333418659
2020-05-29,Arunachal Pradesh,3,0.04006410256410257,1,,,,1.0,0.2597402597402597,504,7488,4768.035821397325
2020-05-30,Arunachal Pradesh,4,0.04989397530248223,1,,1,0.1890359168241966,1.0,0.23094688221709006,529,8017,5104.880232390806
2020-05-31,Arunachal Pradesh,4,0.048291681757817215,1,,,,1.0,0.18570102135561745,266,8283,5274.257573268435
2020-06-01,Arunachal Pradesh,22,0.2509124087591241,1,,18,3.711340206185567,6.666666666666667,1.2804097311139564,485,8768,5583.0846797558415
2020-06-02,Arunachal Pradesh,24,0.26434629364467455,1,,2,0.6430868167202572,5.5,1.174586225306994,311,9079,5781.116082060138
2020-06-03,Arunachal Pradesh,34,0.3559836666317663,1,,10,2.1186440677966103,6.4,1.3646055437100213,472,9551,6081.665348579841
2020-06-04,Arunachal Pradesh,39,0.38902743142144636,1,,5,1.0548523206751055,7.2,1.5852047556142668,474,10025,6383.488128940729
2020-06-05,Arunachal Pradesh,43,0.3985171455050973,1,,4,0.5228758169934641,6.666666666666667,1.3175230566534915,765,10790,6870.607173194062
2020-06-06,Arunachal Pradesh,45,0.3996092709350857,1,,2,0.42462845010615713,6.833333333333333,1.3767629281396911,471,11261,7170.519682793172
2020-06-07,Arunachal Pradesh,48,0.4168113928447378,1,,3,1.1764705882352942,6.285714285714286,1.3609650479430868,255,11516,7332.892697544284
2020-06-08,Arunachal Pradesh,54,0.44955044955044954,1,,6,1.2096774193548387,4.571428571428571,0.9864364981504316,496,12012,7648.724130158209
2020-06-09,Arunachal Pradesh,54,0.4335608189482136,2,,,,5.0,1.0228435049437437,443,12455,7930.807445980727
2020-06-10,Arunachal Pradesh,58,0.44495588799386265,4,,4,0.6896551724137931,4.0,0.7892140743176587,580,13035,8300.12645992443
2020-06-11,Arunachal Pradesh,64,0.47481267156317236,4,,6,1.3513513513513513,4.166666666666667,0.8302889405513119,444,13479,8582.84653266754
2020-06-12,Arunachal Pradesh,83,0.590873496120168,4,,19,3.3450704225352115,6.666666666666667,1.4214641080312722,568,14047,8944.524463564132
2020-06-13,Arunachal Pradesh,88,0.6061440969830555,6,,5,1.0615711252653928,7.166666666666667,1.5280739161336176,471,14518,9244.436973163243
2020-06-14,Arunachal Pradesh,91,0.626808100289296,7,,3,,7.166666666666667,1.5631105900742477,,14518,9244.436973163243
2020-06-15,Arunachal Pradesh,95,0.61476735908885,7,,4,0.42780748663101603,6.833333333333333,1.267511674449633,935,15453,9839.804693917316
2020-06-16,Arunachal Pradesh,99,0.6126995915336056,7,,4,0.5673758865248227,6.428571428571429,1.1342155009451795,705,16158,10288.718322935092
2020-06-17,Arunachal Pradesh,103,0.6193625977149729,10,,4,0.847457627118644,6.428571428571429,1.1682892906815021,472,16630,10589.267589454796
2020-06-18,Arunachal Pradesh,103,0.6193625977149729,11,,,,6.5,1.1424944462075532,,16630,10589.267589454796
2020-06-19,Arunachal Pradesh,135,0.7496668147490004,14,,32,2.3222060957910013,8.666666666666666,1.237061348144408,1378,18008,11466.718626031387
2020-06-20,Arunachal Pradesh,135,0.7289023270881702,15,,,,9.4,1.2607449856733524,513,18521,11793.374926295386
2020-06-21,Arunachal Pradesh,139,0.7256969823535554,21,,4,0.631911532385466,9.6,1.1642008246422508,633,19154,12196.442057030497
2020-06-22,Arunachal Pradesh,148,0.747512500631345,22,,9,1.3953488372093024,10.6,1.3827289329506913,645,19799,12607.15027081272
2020-06-23,Arunachal Pradesh,158,0.7745857437003628,38,,10,1.669449081803005,11.8,1.58304266165817,599,20398,12988.56766624768
2020-06-24,Arunachal Pradesh,160,0.7641608558601586,38,1,2,0.37037037037037035,11.4,1.5019762845849802,540,20938,13332.41640336768
2020-01-30,Andaman and Nicobar Islands,,,,,,,,,,,
2020-01-31,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-01,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-02,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-03,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-04,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-05,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-06,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-07,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-08,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-09,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-10,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-11,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-12,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-13,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-14,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-15,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-16,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-17,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-18,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-19,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-20,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-21,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-22,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-23,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-24,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-25,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-26,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-27,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-28,Andaman and Nicobar Islands,,,,,,,,,,,
2020-02-29,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-01,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-02,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-03,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-04,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-05,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-06,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-07,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-08,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-09,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-10,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-11,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-12,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-13,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-14,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-15,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-16,Andaman and Nicobar Islands,,,,,,,,,,,
