dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tests,cum_tested
01 March,Uttar Pradesh,,,,,,,,,
02 March,Uttar Pradesh,,,,,,,,,
03 March,Uttar Pradesh,,,,,,,,,
04 March,Uttar Pradesh,,,,,,,,,
05 March,Uttar Pradesh,,,,,,,,,
06 March,Uttar Pradesh,,,,,,,,,
07 March,Uttar Pradesh,,,,,,,,,
08 March,Uttar Pradesh,,,,,,,,,
09 March,Uttar Pradesh,,,,,,,,,
10 March,Uttar Pradesh,,,,,,,,,
11 March,Uttar Pradesh,,,,,,,,,
12 March,Uttar Pradesh,,,,,,,,,
13 March,Uttar Pradesh,,,,,,,,,
14 March,Uttar Pradesh,,,,,,,,,
15 March,Uttar Pradesh,,,,,,,,,
16 March,Uttar Pradesh,,,,,,,,,
17 March,Uttar Pradesh,,,,,,,,,
18 March,Uttar Pradesh,,,,,,,,,
19 March,Uttar Pradesh,,,,,,,,,
20 March,Uttar Pradesh,,,,,,,,,
21 March,Uttar Pradesh,,,,,,,,,
22 March,Uttar Pradesh,,,,,,,,,
23 March,Uttar Pradesh,,,,,,,,,
24 March,Uttar Pradesh,,,,,,,,,
25 March,Uttar Pradesh,,,,,,,,,
26 March,Uttar Pradesh,,,,,,,,,
27 March,Uttar Pradesh,,,,,,,,,
28 March,Uttar Pradesh,,,,,,,,,
29 March,Uttar Pradesh,,,,,,,,,
30 March,Uttar Pradesh,,,,,,,,,
31 March,Uttar Pradesh,,,,,,,,,
01 April,Uttar Pradesh,,,,,,,,,
02 April,Uttar Pradesh,,,,,,,,,
03 April,Uttar Pradesh,,,,,,,,,
04 April,Uttar Pradesh,,,,,,,,,
05 April,Uttar Pradesh,278,,,,,,,,5255
06 April,Uttar Pradesh,,,,,,,,,
07 April,Uttar Pradesh,,,,,,,,,
08 April,Uttar Pradesh,,,,,,,,,
09 April,Uttar Pradesh,410,,,,,,,,8402
10 April,Uttar Pradesh,433,4.639948564080583,23,,,2.4731182795698925,39.2294144099787,930,9332
11 April,Uttar Pradesh,452,4.266163284568193,19,,,1.915184678522572,44.53875328694002,1263,10595
12 April,Uttar Pradesh,483,4.07423028258119,31,,,2.114103677961193,49.83548090766154,1260,11855
13 April,Uttar Pradesh,558,4.199593587717318,75,,,3.029682702149437,55.85525388613234,1432,13287
14 April,Uttar Pradesh,660,4.1472916928490635,102,3.882755995432052,50.0,3.3280085197018106,66.8985106001287,2627,15914
15 April,Uttar Pradesh,727,3.727058341023275,67,1.8652561247216035,52.833333333333336,2.8548270893371757,81.99838807126494,3592,19506
16 April,Uttar Pradesh,805,3.7644968200523756,78,4.15335463258786,56.42857142857143,3.0426744723463255,89.89303447738797,1878,21384
17 April,Uttar Pradesh,849,3.4451974191453965,44,1.350107394906413,59.42857142857143,2.7170008490627655,103.59306250590495,3259,24643
18 April,Uttar Pradesh,974,3.4194635584889763,125,3.2543608435303306,74.57142857142857,2.917994298172061,119.7396742449457,3841,28484
19 April,Uttar Pradesh,1100,3.4627128781439858,126,3.837953091684435,88.14285714285714,3.098633989554038,133.5405923233812,3283,31767
20 April,Uttar Pradesh,1184,3.4492804288294585,84,3.28253223915592,89.42857142857143,2.9754265887161937,144.2979938959418,2559,34326
21 April,Uttar Pradesh,1337,3.524635541612844,153,4.241752148599945,96.71428571428571,3.0746173759026294,159.4609276482771,3607,37933
22 April,Uttar Pradesh,1449,3.4343003412969284,112,2.6297252876262034,103.14285714285714,3.1825795644891124,177.3647077567318,4259,42192
23 April,Uttar Pradesh,1510,3.3199217289976475,61,1.8535399574597387,100.71428571428571,2.925432590563924,191.1992558518068,3291,45483
24 April,Uttar Pradesh,1621,3.048941052552383,111,1.4447481452557596,110.28571428571429,2.7065876660940296,223.49668308196823,7683,53166
25 April,Uttar Pradesh,1793,3.1538583314277675,172,4.667571234735414,117.0,2.8871576127190046,238.98750949653868,3685,56851
26 April,Uttar Pradesh,1873,3.0307933785336334,80,1.6168148746968471,110.42857142857143,2.5739211507725095,259.7876747880705,4948,61799
27 April,Uttar Pradesh,1896,2.82373966788294,23,0.43022820800598577,101.71428571428571,2.169474999238246,282.26093340741744,5346,67145
28 April,Uttar Pradesh,2053,2.920050635071899,157,4.965211891208096,102.28571428571429,2.211651325137456,295.5531974841805,3162,70307
29 April,Uttar Pradesh,2134,2.894893917195724,81,2.376063361689645,97.85714285714286,2.172947595482807,309.88378832468817,3409,73716
30 April,Uttar Pradesh,2211,2.834143027444144,77,1.7919478706074006,100.14285714285714,2.154933907162619,327.9473110121805,4297,78013
01 May,Uttar Pradesh,2328,2.8232212372209218,117,2.6315789473684212,101.0,2.4135458983374867,346.6371927595835,4446,82459
02 May,Uttar Pradesh,2487,2.901001994657584,159,4.862385321100917,99.14285714285714,2.403213518941755,360.38346206097987,3270,85729
03 May,Uttar Pradesh,2645,2.759779217662587,158,1.5625,110.28571428571429,2.2677868515363375,402.89180309330993,10112,95841
04 May,Uttar Pradesh,2766,2.8138351983723298,121,4.920699471329809,124.28571428571429,2.7924891670678864,413.22882945787677,2459,98300
05 May,Uttar Pradesh,2880,2.736758081988711,114,1.6440726853187193,118.14285714285714,2.367795688149569,442.37764638016483,6934,105234
06 May,Uttar Pradesh,2998,2.728232382061736,118,2.5354533734422002,123.42857142857143,2.388587858011722,461.9419085601949,4654,109888
07 May,Uttar Pradesh,3071,2.7016803026304212,73,1.930195663670016,122.85714285714286,2.4118686372942197,477.8404989265194,3782,113670
08 May,Uttar Pradesh,3214,2.6853151527304324,143,2.376204719175806,126.57142857142857,2.379865158881517,503.13867894358447,6018,119688
09 May,Uttar Pradesh,3373,2.7029192810378952,159,3.115814226925338,126.57142857142857,2.26818903281962,524.5904258075066,5103,124791
10 May,Uttar Pradesh,3467,2.6678465622715555,94,1.820294345468629,117.42857142857143,2.409567919329308,546.298601548305,5164,129955
11 May,Uttar Pradesh,3573,2.6318503241013556,106,1.8260120585701982,115.28571428571429,2.154297917778964,570.7013823723433,5805,135760
12 May,Uttar Pradesh,3664,2.6140433486009447,91,2.06536541080345,112.0,2.244360471773732,589.2231140365488,4406,140166
13 May,Uttar Pradesh,3578,2.4567932599545443,-86,-1.5719246938402487,82.85714285714286,1.6224230048392962,612.2218416658881,5471,145637
14 May,Uttar Pradesh,3902,2.548011936867813,324,4.318848307118102,118.71428571428571,2.1054498467151435,643.7583897695808,7502,153139
15 May,Uttar Pradesh,4057,2.5470549089037053,155,2.52319713495035,120.42857142857143,2.1291104712835276,669.5820387966381,6143,159282
16 May,Uttar Pradesh,4258,2.6105882713589406,201,5.257651059377452,126.42857142857143,2.3098606253588767,685.65298299824,3823,163105
17 May,Uttar Pradesh,4464,2.592048496391223,206,2.260258942286592,142.42857142857142,2.35898163922014,723.9659794547923,9114,172219
18 May,Uttar Pradesh,4605,2.6093756197621247,141,3.3098591549295775,147.42857142857142,2.534443380240183,741.8739633153269,4260,176479
19 May,Uttar Pradesh,4926,2.703859834013964,321,5.626643295354952,180.28571428571428,3.0034747013184826,765.8563689313715,5705,182184
20 May,Uttar Pradesh,5175,2.7070996631164865,249,2.7728285077951003,228.14285714285714,3.507808553166253,803.6060626092121,8980,191164
21 May,Uttar Pradesh,5515,2.66668600799764,340,2.172940499776315,230.42857142857142,3.005291399612461,869.3821714039975,15647,206811
22 May,Uttar Pradesh,5735,2.6791553769971035,220,3.0349013657056148,239.71428571428572,3.0632735769834607,899.855170231466,7249,214060
23 May,Uttar Pradesh,6017,2.761776680268237,282,7.407407407407407,251.28571428571428,3.212081370293269,915.8588543997888,3807,217867
24 May,Uttar Pradesh,6268,2.729715487694941,251,2.1354432533605583,257.7142857142857,3.142747639455071,965.2697563473766,11754,229621
25 May,Uttar Pradesh,6497,2.7573825873645075,229,3.8160306615564075,270.2857142857143,3.199026089308963,990.4964725790828,6001,235622
26 May,Uttar Pradesh,6724,2.7948193592365373,227,4.571083366894885,256.85714285714283,3.0785562632696393,1011.3723054080535,4966,240588
27 May,Uttar Pradesh,6991,2.9057974628826044,267,,259.42857142857144,3.674328261573325,1011.3723054080535,0,240588
28 May,Uttar Pradesh,7170,2.7978631661509286,179,1.1416544422475923,236.42857142857142,3.346408929149143,1077.2829342693967,15679,256267
29 May,Uttar Pradesh,7445,2.7480437029381366,275,1.8767487886439638,244.28571428571428,3.007386563489272,1138.880513496724,14653,270920
30 May,Uttar Pradesh,7701,2.75736873764716,256,3.0592734225621414,240.57142857142858,2.741733283404699,1174.057510901643,8368,279288
31 May,Uttar Pradesh,8075,2.7855201247361085,374,3.5269709543568464,258.14285714285717,2.998125134807785,1218.6340979573022,10604,289892
01 June,Uttar Pradesh,8361,2.806618261648926,286,3.5700911247035325,266.2857142857143,2.992887076315409,1252.3103558696832,8011,297903
02 June,Uttar Pradesh,8729,2.837582609769814,368,3.7867874048158057,286.42857142857144,2.9910641027553595,1293.1624185825178,9718,307621
03 June,Uttar Pradesh,8870,2.791239222103342,141,1.3879318830593563,268.42857142857144,2.434190071510001,1335.8683359626052,10159,317780
04 June,Uttar Pradesh,9237,2.793478556717867,367,2.848715361328883,295.2857142857143,2.778375181461369,1390.0252740084427,12883,330663
05 June,Uttar Pradesh,9733,2.8234754885891906,496,3.529244343247474,326.85714285714283,3.1003970351098284,1449.104805739887,14054,344717
06 June,Uttar Pradesh,10103,2.8452342396890886,370,3.568672839506173,343.14285714285717,3.168990857157935,1492.6893073046813,10368,355085
07 June,Uttar Pradesh,10536,2.9245707243142416,433,8.370384689735163,351.57142857142856,3.4974277349856466,1514.435316814199,5173,360258
08 June,Uttar Pradesh,10947,2.8753188013332527,411,2.0083068653799168,369.42857142857144,3.122434194638976,1600.4651031301244,20465,380723
09 June,Uttar Pradesh,11335,2.896858052677581,388,3.6731989018271323,372.2857142857143,3.1148030837267675,1644.8693363505063,10563,391286
10 June,Uttar Pradesh,11610,2.869238354376886,275,2.059770803685117,391.42857142857144,3.154610451661927,1700.9936303697548,13351,404637
11 June,Uttar Pradesh,12088,2.873518134210032,478,2.9815369261477045,407.2857142857143,3.1675666066706665,1768.388183715316,16032,420669
12 June,Uttar Pradesh,12619,2.8969171328807786,531,3.5561210822394855,412.2857142857143,3.1754764314950927,1831.158609772946,14932,435601
13 June,Uttar Pradesh,13118,2.9176007971246576,499,3.5604709240099894,430.7142857142857,3.1894299224592992,1890.074195173273,14015,449616
14 June,Uttar Pradesh,13615,2.9110416461764115,497,2.7479818644255225,439.85714285714283,2.8656788652693495,1966.1032552910262,18086,467702
15 June,Uttar Pradesh,14091,3.0232942342640015,476,29.364589759407774,449.14285714285717,3.5485327313769752,1959.2889731694472,1621,466081
16 June,Uttar Pradesh,14598,3.0409522400931577,507,3.6302448804238865,466.14285714285717,3.546623479669141,2017.9985747178573,13966,480047
17 June,Uttar Pradesh,15181,3.059414839804436,583,3.6078965282505107,510.14285714285717,3.7664406028836317,2085.9270045775706,16159,496206
18 June,Uttar Pradesh,15785,3.0633830150597734,604,3.166614239278599,528.1428571428571,3.7781161538225705,2166.1093717503027,19074,515280
19 June,Uttar Pradesh,16594,3.1162148712218665,809,4.696661828737301,567.8571428571429,3.9692049607572946,2238.5190013272295,17225,532505
20 June,Uttar Pradesh,17135,3.15577967187995,541,5.168625203019012,573.8571428571429,4.158471189879708,2282.519674347938,10467,542972
21 June,Uttar Pradesh,,,,,,4.483391073975953,,,
30 January,Uttarakhand,,,,,,,,,
31 January,Uttarakhand,,,,,,,,,
01 February,Uttarakhand,,,,,,,,,
02 February,Uttarakhand,,,,,,,,,
03 February,Uttarakhand,,,,,,,,,
04 February,Uttarakhand,,,,,,,,,
05 February,Uttarakhand,,,,,,,,,
06 February,Uttarakhand,,,,,,,,,
07 February,Uttarakhand,,,,,,,,,
08 February,Uttarakhand,,,,,,,,,
09 February,Uttarakhand,,,,,,,,,
10 February,Uttarakhand,,,,,,,,,
11 February,Uttarakhand,,,,,,,,,
12 February,Uttarakhand,,,,,,,,,
13 February,Uttarakhand,,,,,,,,,
14 February,Uttarakhand,,,,,,,,,
15 February,Uttarakhand,,,,,,,,,
16 February,Uttarakhand,,,,,,,,,
17 February,Uttarakhand,,,,,,,,,
18 February,Uttarakhand,,,,,,,,,
19 February,Uttarakhand,,,,,,,,,
20 February,Uttarakhand,,,,,,,,,
21 February,Uttarakhand,,,,,,,,,
22 February,Uttarakhand,,,,,,,,,
23 February,Uttarakhand,,,,,,,,,
24 February,Uttarakhand,,,,,,,,,
25 February,Uttarakhand,,,,,,,,,
26 February,Uttarakhand,,,,,,,,,
27 February,Uttarakhand,,,,,,,,,
28 February,Uttarakhand,,,,,,,,,
29 February,Uttarakhand,,,,,,,,,
01 March,Uttarakhand,,,,,,,,,
02 March,Uttarakhand,,,,,,,,,
03 March,Uttarakhand,,,,,,,,,
04 March,Uttarakhand,,,,,,,,,
05 March,Uttarakhand,,,,,,,,,
06 March,Uttarakhand,,,,,,,,,
07 March,Uttarakhand,,,,,,,,,
08 March,Uttarakhand,,,,,,,,,
09 March,Uttarakhand,,,,,,,,,
10 March,Uttarakhand,,,,,,,,,
11 March,Uttarakhand,,,,,,,,,
12 March,Uttarakhand,,,,,,,,,
13 March,Uttarakhand,,,,,,,,,
14 March,Uttarakhand,,,,,,,,,
15 March,Uttarakhand,,,,,,,,,
16 March,Uttarakhand,,,,,,,,,
17 March,Uttarakhand,,,,,,,,,
18 March,Uttarakhand,,,,,,,,,
19 March,Uttarakhand,,,,,,,,,
20 March,Uttarakhand,,,,,,,,,
21 March,Uttarakhand,,,,,,,,,
22 March,Uttarakhand,,,,,,,,,
23 March,Uttarakhand,,,,,,,,,
24 March,Uttarakhand,,,,,,,,,
25 March,Uttarakhand,,,,,,,,,
26 March,Uttarakhand,,,,,,,,,
27 March,Uttarakhand,,,,,,,,,
28 March,Uttarakhand,,,,,,,,,
29 March,Uttarakhand,,,,,,,,,
30 March,Uttarakhand,,,,,,,,,
31 March,Uttarakhand,,,,,,,,,
01 April,Uttarakhand,,,,,,,,,
02 April,Uttarakhand,7,,,,,,,,678
03 April,Uttarakhand,,,,,,,,,
04 April,Uttarakhand,,,,,,,,,
05 April,Uttarakhand,,,,,,,,,
06 April,Uttarakhand,,,,,,,,,
07 April,Uttarakhand,32,,,,,,,,1289
08 April,Uttarakhand,,,,,,,,,
09 April,Uttarakhand,35,,,,,,,,1531
10 April,Uttarakhand,35,2.0734597156398102,0,,,0.0,150.03300192749745,157,1688
11 April,Uttarakhand,35,2.0527859237536656,0,,,0.0,151.54399779999002,17,1705
12 April,Uttarakhand,35,1.9230769230769231,0,,,0.0,161.76544046685152,115,1820
13 April,Uttarakhand,35,1.7517517517517518,0,,,0.0,177.58645607295017,178,1998
14 April,Uttarakhand,35,1.609935602575897,0,0.0,0.0,0.0,193.2297074587556,176,2174
15 April,Uttarakhand,37,1.533360961458765,2,0.8368200836820083,0.3333333333333333,0.22675736961451248,214.4725317837982,239,2413
16 April,Uttarakhand,37,1.4269186270728886,0,0.0,0.2857142857142857,0.18832391713747645,230.47131161019007,180,2593
17 April,Uttarakhand,40,1.412928293889085,3,1.2605042016806722,0.7142857142857143,0.4374453193350831,251.62525382508605,238,2831
18 April,Uttarakhand,42,1.3299556681443951,2,0.6116207951070336,1.0,0.4817618719889883,280.68970384303134,327,3158
19 April,Uttarakhand,44,1.3157894736842106,2,1.075268817204301,1.2857142857142858,0.5905511811023622,297.221776330303,186,3344
20 April,Uttarakhand,46,1.2510198531411476,2,0.6006006006006006,1.5714285714285714,0.6551518761167362,326.819519009128,333,3677
21 April,Uttarakhand,46,1.1327259295739966,0,0.0,1.5714285714285714,0.5829358770535241,360.95024930543076,384,4061
22 April,Uttarakhand,46,1.0760233918128654,0,0.0,1.2857142857142858,0.4833512352309345,379.9710208768078,214,4275
23 April,Uttarakhand,47,1.0507489380728818,1,0.5050505050505051,1.4285714285714286,0.5319148936170213,397.5696786858389,198,4473
24 April,Uttarakhand,48,1.0069225928256764,1,0.3401360544217687,1.1428571428571428,0.4132231404958678,423.7010190689457,294,4767
25 April,Uttarakhand,48,0.9241432422025414,0,0.0,0.8571428571428571,0.29469548133595286,461.65368010155316,427,5194
26 April,Uttarakhand,50,0.9475080538184575,2,2.4096385542168677,0.8571428571428571,0.3103983445421624,469.03089524372274,83,5277
27 April,Uttarakhand,51,0.9335529928610653,1,0.5376344086021505,0.7142857142857143,0.2799552071668533,485.5629677309944,186,5463
28 April,Uttarakhand,52,0.9060811988151246,1,0.36231884057971014,0.8571428571428571,0.3575685339690107,510.094430131462,276,5739
29 April,Uttarakhand,54,0.8931524975190208,2,0.6514657980456026,1.1428571428571428,0.45172219085262566,537.3812379464748,307,6046
30 April,Uttarakhand,57,0.8682406702208683,3,0.5780346820809249,1.4285714285714286,0.4780114722753346,583.5110531125715,519,6565
01 May,Uttarakhand,57,0.8094291394490202,0,0.0,1.2857142857142858,0.3956043956043956,625.90781965251,477,7042
02 May,Uttarakhand,59,0.8006513773917764,2,0.6116207951070336,1.5714285714285714,0.5057471264367817,654.9722696704554,327,7369
03 May,Uttarakhand,60,0.7917656373713381,1,0.4784688995215311,1.4285714285714286,0.43459365493263796,673.5486306910993,209,7578
04 May,Uttarakhand,60,0.7686395080707148,0,0.0,1.2857142857142858,0.38412291933418696,693.813751804529,228,7806
05 May,Uttarakhand,61,0.7568238213399504,1,0.3937007874015748,1.2857142857142858,0.38776389487289964,716.389807781771,254,8060
06 May,Uttarakhand,61,0.730889048646058,0,0.0,1.0,0.30434782608695654,741.8100912837048,286,8346
07 May,Uttarakhand,61,0.6945235113287032,0,0.0,0.5714285714285714,0.18034265103697025,780.6515734177784,437,8783
08 May,Uttarakhand,61,0.6691531373409391,0,0.0,0.5714285714285714,0.19286403085824494,810.2493160966035,333,9116
09 May,Uttarakhand,67,0.7138291071809078,6,2.2222222222222223,1.1428571428571428,0.3966286564204264,834.2474858361913,270,9386
10 May,Uttarakhand,68,0.703351261894911,1,0.3546099290780142,1.1428571428571428,0.3827751196172249,859.3122408975387,282,9668
11 May,Uttarakhand,68,0.6858295511850732,0,0.0,1.1428571428571428,0.3793266951161688,881.2661221037542,247,9915
12 May,Uttarakhand,68,0.6494126635469392,0,0.0,1.0,0.2903359601824969,930.6845753452759,556,10471
13 May,Uttarakhand,70,0.6486286137879911,2,0.6230529595015576,1.2857142857142858,0.3679476696647588,959.2157327023415,321,10792
14 May,Uttarakhand,75,0.6640694173897644,5,0.9960159362549801,2.0,0.5575467941059339,1003.8345519959455,502,11294
15 May,Uttarakhand,79,0.6558738065587381,4,0.5326231691078562,2.5714285714285716,0.6145442130419938,1070.5850167160584,751,12045
16 May,Uttarakhand,88,0.6985790267524014,9,1.6304347826086956,3.0,0.6540018685767673,1119.6479415169936,552,12597
17 May,Uttarakhand,92,0.696336663639116,4,0.6504065040650406,3.4285714285714284,0.6772009029345373,1174.310439257166,615,13212
18 May,Uttarakhand,93,0.6705118961788031,1,0.1519756838905775,3.5714285714285716,0.6321112515802781,1232.794867733643,658,13870
19 May,Uttarakhand,104,0.7079164114083453,11,1.3398294762484775,5.142857142857143,0.8530805687203792,1305.7670801640195,821,14691
20 May,Uttarakhand,120,0.7740437334709411,16,1.9704433497536946,7.142857142857143,1.0613457864572278,1377.9393536030764,812,15503
21 May,Uttarakhand,132,0.7986447241045499,12,1.170731707317073,8.142857142857142,1.0890332441727169,1469.0435165033637,1025,16528
22 May,Uttarakhand,151,0.8385162150155486,19,1.2837837837837838,10.285714285714286,1.2074459164849907,1600.5890395203637,1480,18008
23 May,Uttarakhand,173,0.8987946799667498,22,1.7741935483870968,12.142857142857142,1.278003307773267,1710.8028561021747,1240,19248
24 May,Uttarakhand,293,1.397300777337975,120,6.972690296339338,28.714285714285715,2.591207941214387,1863.7689676645105,1721,20969
25 May,Uttarakhand,332,1.501107745173396,39,3.397212543554007,34.142857142857146,2.89802352370559,1965.8056301128322,1148,22117
26 May,Uttarakhand,400,1.733402669440111,68,7.090719499478624,42.285714285714285,3.530113297555158,2051.0435737434427,959,23076
27 May,Uttarakhand,438,1.826903023983316,38,4.226918798665183,45.42857142857143,3.7535410764872523,2130.9485907652556,899,23975
28 May,Uttarakhand,493,1.9424743892829,55,3.9145907473309607,51.57142857142857,4.078174423859015,2255.827955521259,1405,25380
29 May,Uttarakhand,602,2.2336833512671146,109,6.938255887969446,64.42857142857143,5.043050430504305,2395.4617505616015,1571,26951
30 May,Uttarakhand,727,2.5568881229557205,125,8.434547908232119,79.14285714285714,6.031573217201959,2527.185037798895,1482,28433
31 May,Uttarakhand,802,2.634864314343912,75,3.7406483790523692,72.71428571428571,5.37543563206252,2705.3936686428715,2005,30438
01 June,Uttarakhand,929,2.9303220515408634,127,10.039525691699605,85.28571428571429,6.227832255372418,2817.829537978348,1265,31703
02 June,Uttarakhand,999,3.0198603427949577,70,5.079825834542816,85.57142857142857,5.987006496751624,2940.3090857603925,1378,33081
03 June,Uttarakhand,1066,3.097666579490309,67,5.03003003003003,89.71428571428571,6.016478252538801,3058.7000564756927,1332,34413
04 June,Uttarakhand,1145,3.2605290884756672,79,11.221590909090908,93.14285714285714,6.69610763068707,3121.2730620189145,704,35117
05 June,Uttarakhand,1215,3.3780965885394947,70,8.235294117647058,87.57142857142857,6.799023957409051,3196.822855643543,850,35967
06 June,Uttarakhand,1245,3.3981112506141167,30,4.470938897168406,74.0,6.313223644119439,3256.462751551926,671,36638
07 June,Uttarakhand,1341,3.608136468815584,96,18.181818181818183,77.0,8.011296076099882,3303.3925057093425,528,37166
08 June,Uttarakhand,1380,3.5264354892290393,39,1.9827147941026944,64.42857142857143,6.069986541049798,3478.223616367747,1967,39133
09 June,Uttarakhand,1488,3.6956089807272003,108,9.549071618037136,69.85714285714286,6.8077404983989975,3578.7492829435764,1131,40264
10 June,Uttarakhand,1560,3.816793893129771,72,11.842105263157896,70.57142857142857,7.648242762037467,3632.7896059127224,608,40872
11 June,Uttarakhand,1637,3.908040488922842,77,7.578740157480315,70.28571428571429,7.266282676118742,3723.09382982169,1016,41888
12 June,Uttarakhand,1692,3.954841876446252,55,6.145251396648045,68.14285714285714,6.998239436619718,3802.6433184029165,895,42783
13 June,Uttarakhand,1759,3.994096276112625,67,5.330151153540175,73.42857142857143,6.944069170494461,3914.36813085722,1257,44040
14 June,Uttarakhand,1816,4.004940014114326,57,4.371165644171779,67.85714285714286,5.808266079726095,4030.2704024884147,1304,45344
15 June,Uttarakhand,1836,3.9421982693835482,20,1.627339300244101,65.14285714285714,6.129032258064516,4139.506515858613,1229,46573
16 June,Uttarakhand,1912,3.994150825151452,76,5.859676175790285,60.57142857142857,5.574546410728372,4254.786612718781,1297,47870
17 June,Uttarakhand,1985,4.013181836561401,73,4.585427135678392,60.714285714285715,4.947613504074505,4396.286932072203,1592,49462
18 June,Uttarakhand,2079,4.092841956059532,94,7.04647676161919,63.142857142857146,4.961832061068702,4514.855667007796,1334,50796
19 June,Uttarakhand,2127,4.001505032452262,48,2.0347604917337856,62.142857142857146,4.193983802545314,4724.528564843677,2359,53155
20 June,Uttarakhand,2278,4.178896389785735,151,11.127487103905674,74.14285714285714,4.95607333842628,4845.141588312643,1357,54512
21 June,Uttarakhand,2324,4.163456887439761,46,3.5195103289977046,72.57142857142857,4.84964200477327,4961.310506274277,1307,55819
30 January,West Bengal,,,,,,,,,
31 January,West Bengal,,,,,,,,,
01 February,West Bengal,,,,,,,,,
02 February,West Bengal,,,,,,,,,
03 February,West Bengal,,,,,,,,,
04 February,West Bengal,,,,,,,,,
05 February,West Bengal,,,,,,,,,
06 February,West Bengal,,,,,,,,,
07 February,West Bengal,,,,,,,,,
08 February,West Bengal,,,,,,,,,
09 February,West Bengal,,,,,,,,,
10 February,West Bengal,,,,,,,,,
11 February,West Bengal,,,,,,,,,
12 February,West Bengal,,,,,,,,,
13 February,West Bengal,,,,,,,,,
14 February,West Bengal,,,,,,,,,
15 February,West Bengal,,,,,,,,,
16 February,West Bengal,,,,,,,,,
17 February,West Bengal,,,,,,,,,
18 February,West Bengal,,,,,,,,,
19 February,West Bengal,,,,,,,,,
20 February,West Bengal,,,,,,,,,
21 February,West Bengal,,,,,,,,,
22 February,West Bengal,,,,,,,,,
23 February,West Bengal,,,,,,,,,
24 February,West Bengal,,,,,,,,,
25 February,West Bengal,,,,,,,,,
26 February,West Bengal,,,,,,,,,
27 February,West Bengal,,,,,,,,,
28 February,West Bengal,,,,,,,,,
29 February,West Bengal,,,,,,,,,
01 March,West Bengal,,,,,,,,,
02 March,West Bengal,,,,,,,,,
03 March,West Bengal,,,,,,,,,
04 March,West Bengal,,,,,,,,,
05 March,West Bengal,,,,,,,,,
06 March,West Bengal,,,,,,,,,
07 March,West Bengal,,,,,,,,,
08 March,West Bengal,,,,,,,,,
09 March,West Bengal,,,,,,,,,
10 March,West Bengal,,,,,,,,,
11 March,West Bengal,,,,,,,,,
12 March,West Bengal,,,,,,,,,
13 March,West Bengal,,,,,,,,,
14 March,West Bengal,,,,,,,,,
15 March,West Bengal,,,,,,,,,
16 March,West Bengal,,,,,,,,,
17 March,West Bengal,,,,,,,,,
18 March,West Bengal,,,,,,,,,
19 March,West Bengal,,,,,,,,,
20 March,West Bengal,,,,,,,,,
21 March,West Bengal,,,,,,,,,
22 March,West Bengal,,,,,,,,,
23 March,West Bengal,,,,,,,,,
24 March,West Bengal,,,,,,,,,
25 March,West Bengal,,,,,,,,,
26 March,West Bengal,,,,,,,,,
27 March,West Bengal,,,,,,,,,
28 March,West Bengal,,,,,,,,,
29 March,West Bengal,,,,,,,,,
30 March,West Bengal,,,,,,,,,
31 March,West Bengal,,,,,,,,,
01 April,West Bengal,37,,,,,,,,659
02 April,West Bengal,,,,,,,,,
03 April,West Bengal,,,,,,,,,
04 April,West Bengal,,,,,,,,,1042
05 April,West Bengal,,,,,,,,,
06 April,West Bengal,,,,,,,,,1301
07 April,West Bengal,,,,,,,14.928324516034412,186,1487
08 April,West Bengal,,,,,,,,,
09 April,West Bengal,,,,,,,,,1889
10 April,West Bengal,,,,,,,21.032172065293942,206,2095
11 April,West Bengal,126,,,,,,22.949663647380405,191,2286
12 April,West Bengal,134,5.3111375346809355,8,3.3755274261603376,8.0,3.3755274261603376,25.328959484838478,237,2523
13 April,West Bengal,152,5.442176870748299,18,6.666666666666667,13.0,5.128205128205129,28.039549679410968,270,2793
14 April,West Bengal,190,6.166828951639078,38,13.194444444444445,21.333333333333332,8.050314465408805,30.930845886954955,288,3081
15 April,West Bengal,213,6.138328530259366,23,5.912596401028278,21.75,7.347972972972973,34.836103611727914,389,3470
16 April,West Bengal,231,6.061401207032275,18,5.278592375366569,21.0,6.885245901639344,38.25947863524354,341,3811
17 April,West Bengal,255,6.054131054131054,24,5.985037406483791,21.5,6.697819314641745,42.28520703533083,401,4212
18 April,West Bengal,287,6.198704103671706,32,7.655502392344498,23.0,6.868600682593857,46.48160222544676,418,4630
19 April,West Bengal,310,6.144697720515362,23,5.542168674698795,25.142857142857142,6.978588421887391,50.6478797467341,415,5045
20 April,West Bengal,339,6.1985737794843665,29,6.839622641509434,26.714285714285715,6.988041853512706,54.90451027450719,424,5469
21 April,West Bengal,392,6.340989970883209,53,7.433380084151473,28.857142857142858,6.5140277329893586,62.06247623276713,713,6182
22 April,West Bengal,423,6.011084268864573,31,3.625730994152047,30.0,5.887300252312868,70.64601184891335,855,7037
23 April,West Bengal,456,5.707133917396746,33,3.4627492130115427,32.142857142857146,5.384063173007896,80.21339131345995,953,7990
24 April,West Bengal,514,5.75394604276279,58,6.150583244962885,37.0,5.486125820800678,89.68037854857793,943,8933
25 April,West Bengal,571,5.779352226720648,57,6.019007391763464,40.57142857142857,5.40952380952381,99.18752267546738,947,9880
