dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
04-May,Rajasthan,3061,2.368131953,175,1.940563318,114.1428571,1.428571429,1595.134033,9018,129258
05-May,Rajasthan,3158,2.339484543,97,1.693140164,113.4285714,1.285714286,1665.833896,5729,134987
06-May,Rajasthan,3317,2.376414959,159,3.46178968,125.5714286,1.571428571,1722.514725,4593,139580
07-May,Rajasthan,3427,2.355164593,110,1.854974705,120.4285714,1.428571429,1795.695068,5930,145510
08-May,Rajasthan,3579,2.350816119,152,2.256867112,130.4285714,1.571428571,1878.809674,6735,152245
09-May,Rajasthan,3708,2.329775002,129,1.866319444,141.1428571,1.571428571,1964.108583,6912,159157
10-May,Rajasthan,3814,2.291736769,106,1.458648686,132.5714286,1.428571429,2053.788441,7267,166424
11-May,Rajasthan,3988,2.264236643,174,1.792705543,132.4285714,1.428571429,2173.567262,9706,176130
12-May,Rajasthan,4126,2.222940574,138,1.455696203,138.2857143,1.428571429,2290.557086,9480,185610
13-May,Rajasthan,4328,2.223101144,202,2.22638598,144.4285714,1.285714286,2402.524245,9073,194683
14-May,Rajasthan,4534,2.219904721,206,2.154811715,158.1428571,1.428571429,2520.501325,9560,204243
15-May,Rajasthan,4747,2.235807778,213,2.638097597,166.8571429,1.428571429,2620.140126,8074,212317
16-May,Rajasthan,4960,2.239894508,213,2.335014251,178.8571429,1.571428571,2732.71198,9122,221439
17-May,Rajasthan,5202,2.242763402,242,2.30322642,198.2857143,1.714285714,2862.375701,10507,231946
18-May,Rajasthan,5375,2.207609785,173,1.500433651,198.1428571,1.714285714,3004.663957,11530,243476
19-May,Rajasthan,5845,2.296362358,470,4.250700913,245.5714286,2.142857143,3141.115063,11057,254533
20-May,Rajasthan,6015,2.2650675,170,1.542369806,241,2,3277.134244,11022,265555
21-May,Rajasthan,6227,2.256371977,212,2.034744217,241.8571429,2,3405.711984,10419,275974
22-May,Rajasthan,6494,2.261425527,267,2.386058981,249.5714286,2,3543.804402,11190,287164
23-May,Rajasthan,6657,2.190270946,163,0.971915807,242.4285714,1.714285714,3750.77026,16771,303935
24-May,Rajasthan,7028,2.216566215,371,2.825159915,260.8571429,1.714285714,3912.828315,13132,317067
25-May,Rajasthan,7300,2.226723118,272,2.525768409,275,1.857142857,4045.7253,10769,327836
26-May,Rajasthan,7536,2.235147215,236,2.531374021,241.5714286,1.571428571,4160.777634,9323,337159
27-May,Rajasthan,7816,2.229321164,280,2.083178335,257.2857143,1.714285714,4326.648965,13441,350600
28-May,Rajasthan,8067,2.206775432,251,1.678256218,262.8571429,1.571428571,4511.216455,14956,365556
29-May,Rajasthan,8365,2.205291117,298,2.165855077,267.2857143,1.571428571,4681.012128,13759,379315
30-May,Rajasthan,8617,2.178816152,252,1.557959815,280,1.714285714,4880.62293,16175,395490
31-May,Rajasthan,8831,2.155074589,214,1.497865192,257.5714286,1.571428571,5056.934492,14287,409777
01-Jun,Rajasthan,9100,2.140249868,269,1.745959629,257.1428571,1.428571429,5247.067637,15407,425184
02-Jun,Rajasthan,9373,2.126414225,273,1.749439282,262.4285714,1.285714286,5439.64424,15605,440789
03-Jun,Rajasthan,9652,2.122307537,279,1.9929995,262.2857143,1.142857143,5612.401681,13999,454788
04-Jun,Rajasthan,9862,2.111194124,210,1.701644923,256.4285714,1.142857143,5764.698244,12341,467129
05-Jun,Rajasthan,10084,2.09685804,222,1.610913577,245.5714286,1,5934.765413,13781,480910
06-Jun,Rajasthan,10337,2.090478887,253,1.86440678,245.7142857,1,6102.228694,13570,494480
07-Jun,Rajasthan,10599,2.091423565,262,2.129388817,252.5714286,1.142857143,6254.068651,12304,506784
08-Jun,Rajasthan,10876,2.098196199,277,2.394950718,253.7142857,1.285714286,6396.801172,11566,518350
09-Jun,Rajasthan,11245,2.121574021,369,3.158976115,267.4285714,1.571428571,6540.952874,11681,530031
10-Jun,Rajasthan,11600,2.135053155,355,2.672991492,278.2857143,1.714285714,6704.849693,13281,543312
11-Jun,Rajasthan,11838,2.121262077,238,1.613340564,282.2857143,1.714285714,6886.899681,14752,558064
30-Jan,Sikkim,,,,,,,,,
31-Jan,Sikkim,,,,,,,,,
01-Feb,Sikkim,,,,,,,,,
02-Feb,Sikkim,,,,,,,,,
03-Feb,Sikkim,,,,,,,,,
04-Feb,Sikkim,,,,,,,,,
05-Feb,Sikkim,,,,,,,,,
06-Feb,Sikkim,,,,,,,,,
07-Feb,Sikkim,,,,,,,,,
08-Feb,Sikkim,,,,,,,,,
09-Feb,Sikkim,,,,,,,,,
10-Feb,Sikkim,,,,,,,,,
11-Feb,Sikkim,,,,,,,,,
12-Feb,Sikkim,,,,,,,,,
13-Feb,Sikkim,,,,,,,,,
14-Feb,Sikkim,,,,,,,,,
15-Feb,Sikkim,,,,,,,,,
16-Feb,Sikkim,,,,,,,,,
17-Feb,Sikkim,,,,,,,,,
18-Feb,Sikkim,,,,,,,,,
19-Feb,Sikkim,,,,,,,,,
20-Feb,Sikkim,,,,,,,,,
21-Feb,Sikkim,,,,,,,,,
22-Feb,Sikkim,,,,,,,,,
23-Feb,Sikkim,,,,,,,,,
24-Feb,Sikkim,,,,,,,,,
25-Feb,Sikkim,,,,,,,,,
26-Feb,Sikkim,,,,,,,,,
27-Feb,Sikkim,,,,,,,,,
28-Feb,Sikkim,,,,,,,,,
29-Feb,Sikkim,,,,,,,,,
01-Mar,Sikkim,,,,,,,,,
02-Mar,Sikkim,,,,,,,,,
03-Mar,Sikkim,,,,,,,,,
04-Mar,Sikkim,,,,,,,,,
05-Mar,Sikkim,,,,,,,,,
06-Mar,Sikkim,,,,,,,,,
07-Mar,Sikkim,,,,,,,,,
08-Mar,Sikkim,,,,,,,,,
09-Mar,Sikkim,,,,,,,,,
10-Mar,Sikkim,,,,,,,,,
11-Mar,Sikkim,,,,,,,,,
12-Mar,Sikkim,,,,,,,,,
13-Mar,Sikkim,,,,,,,,,
14-Mar,Sikkim,,,,,,,,,
15-Mar,Sikkim,,,,,,,,,
16-Mar,Sikkim,,,,,,,,,
17-Mar,Sikkim,,,,,,,,,
18-Mar,Sikkim,,,,,,,,,
19-Mar,Sikkim,,,,,,,,,
20-Mar,Sikkim,,,,,,,,,
21-Mar,Sikkim,,,,,,,,,
22-Mar,Sikkim,,,,,,,,,
23-Mar,Sikkim,,,,,,,,,
24-Mar,Sikkim,,,,,,,,,
25-Mar,Sikkim,,,,,,,,,
26-Mar,Sikkim,,,,,,,,,
27-Mar,Sikkim,,,,,,,,,
28-Mar,Sikkim,,,,,,,,,
29-Mar,Sikkim,,,,,,,,,
30-Mar,Sikkim,,,,,,,,,
31-Mar,Sikkim,,,,,,,,,
01-Apr,Sikkim,,,,,,,,,
02-Apr,Sikkim,,,,,,,,,
03-Apr,Sikkim,,,,,,,,,
04-Apr,Sikkim,,,,,,,,,
05-Apr,Sikkim,,,,,,,,,
06-Apr,Sikkim,,,,,,,,,
07-Apr,Sikkim,,,,,,,,,
08-Apr,Sikkim,,,,,,,,,
09-Apr,Sikkim,,,,,,,,,
10-Apr,Sikkim,,,,,,,,,
11-Apr,Sikkim,,,,,,,,,
12-Apr,Sikkim,,,,,,,,,
13-Apr,Sikkim,,,,,,,,,
14-Apr,Sikkim,,,,,,,,,
15-Apr,Sikkim,,,,,,,,,
16-Apr,Sikkim,,,,,,,,,
17-Apr,Sikkim,,,,,,,,,
18-Apr,Sikkim,,,,,,,,,
19-Apr,Sikkim,,,,,,,,,
20-Apr,Sikkim,,,,,,,,,
21-Apr,Sikkim,,,,,,,,,
22-Apr,Sikkim,,,,,,,,,
23-Apr,Sikkim,,,,,,,,,
24-Apr,Sikkim,,,,,,,,,
25-Apr,Sikkim,,,,,,,,,
26-Apr,Sikkim,,,,,,,,,
27-Apr,Sikkim,,,,,,,,,
28-Apr,Sikkim,,,,,,,,,
29-Apr,Sikkim,,,,,,,,,
30-Apr,Sikkim,,,,,,,,,
01-May,Sikkim,,,,,,,,,
02-May,Sikkim,,,,,,,,,
03-May,Sikkim,,,,,,,,,
04-May,Sikkim,0,,,,,,,,170
05-May,Sikkim,0,0,0,,,,262.223452,11,181
06-May,Sikkim,0,0,0,,,,273.8134389,8,189
07-May,Sikkim,0,0,0,,,,312.9296444,27,216
08-May,Sikkim,0,0,0,,,,312.9296444,0,216
09-May,Sikkim,0,0,0,,,,317.2758895,3,219
10-May,Sikkim,0,0,0,,,,317.2758895,0,219
11-May,Sikkim,0,0,0,,0,,317.2758895,0,219
12-May,Sikkim,0,0,0,0,0,0,504.1644271,129,348
13-May,Sikkim,0,0,0,0,0,0,636.0005273,91,439
14-May,Sikkim,0,0,0,0,0,0,838.8252969,140,579
15-May,Sikkim,0,0,0,0,0,0,504.1644271,-231,348
16-May,Sikkim,0,0,0,0,0,0,1216.948617,492,840
17-May,Sikkim,0,0,0,0,0,0,1371.964691,107,947
18-May,Sikkim,0,0,0,0,0,0,1574.789461,140,1087
19-May,Sikkim,0,0,0,0,0,0,1744.293018,117,1204
20-May,Sikkim,0,0,0,0,0,0,1944.220291,138,1342
21-May,Sikkim,,,,,,,,,
22-May,Sikkim,0,,,,0,0,,,1637
23-May,Sikkim,0,0,0,0,0,0,2473.01344,70,1707
24-May,Sikkim,1,0.053908356,1,0.675675676,0.2,0,2687.428196,148,1855
25-May,Sikkim,1,0.047551117,0,0,0.2,0,3046.717788,248,2103
26-May,Sikkim,1,0.044345898,0,0,0.2,0,3266.927538,152,2255
27-May,Sikkim,1,0.041373604,0,0,0.2,0,3501.624771,162,2417
28-May,Sikkim,1,0.038080731,0,0,0.166666667,0,3804.413177,209,2626
29-May,Sikkim,1,0.036245016,0,0,0.142857143,0,3997.096708,133,2759
30-May,Sikkim,1,0.03534818,0,0,0.142857143,0,4098.509093,70,2829
31-May,Sikkim,1,0.034188034,0,0,0,0,4237.588935,96,2925
01-Jun,Sikkim,1,0.028368794,0,0,0,0,5106.837947,600,3525
02-Jun,Sikkim,1,0.026399155,0,0,0,0,5487.858764,263,3788
03-Jun,Sikkim,2,0.048756704,1,0.318471338,0.142857143,0,5942.765748,314,4102
04-Jun,Sikkim,2,0.045892611,0,0,0.142857143,0,6313.645326,256,4358
05-Jun,Sikkim,3,0.063011972,1,0.248138958,0.285714286,0,6897.490913,403,4761
06-Jun,Sikkim,3,0.05994006,0,0,0.285714286,0,7250.985511,244,5005
07-Jun,Sikkim,,,,,,,,,
08-Jun,Sikkim,6,,,,0.4,0,,,5547
09-Jun,Sikkim,12,0.206362855,6,2.23880597,1.6,0.4,8424.471678,268,5815
10-Jun,Sikkim,12,0.194773576,0,0,1.4,0.4,8925.738608,346,6161
11-Jun,Sikkim,12,0.179318589,0,0,1.4,0.4,9695.023984,531,6692
30-Jan,Tamil Nadu,,,,,,,,,
31-Jan,Tamil Nadu,,,,,,,,,
01-Feb,Tamil Nadu,,,,,,,,,
02-Feb,Tamil Nadu,,,,,,,,,
03-Feb,Tamil Nadu,,,,,,,,,
04-Feb,Tamil Nadu,,,,,,,,,
05-Feb,Tamil Nadu,,,,,,,,,
06-Feb,Tamil Nadu,,,,,,,,,
07-Feb,Tamil Nadu,,,,,,,,,
08-Feb,Tamil Nadu,,,,,,,,,
09-Feb,Tamil Nadu,,,,,,,,,
10-Feb,Tamil Nadu,,,,,,,,,
11-Feb,Tamil Nadu,,,,,,,,,
12-Feb,Tamil Nadu,,,,,,,,,
13-Feb,Tamil Nadu,,,,,,,,,
14-Feb,Tamil Nadu,,,,,,,,,
15-Feb,Tamil Nadu,,,,,,,,,
16-Feb,Tamil Nadu,,,,,,,,,
17-Feb,Tamil Nadu,,,,,,,,,
18-Feb,Tamil Nadu,,,,,,,,,
19-Feb,Tamil Nadu,,,,,,,,,
20-Feb,Tamil Nadu,,,,,,,,,
21-Feb,Tamil Nadu,,,,,,,,,
22-Feb,Tamil Nadu,,,,,,,,,
23-Feb,Tamil Nadu,,,,,,,,,
24-Feb,Tamil Nadu,,,,,,,,,
25-Feb,Tamil Nadu,,,,,,,,,
26-Feb,Tamil Nadu,,,,,,,,,
27-Feb,Tamil Nadu,,,,,,,,,
28-Feb,Tamil Nadu,,,,,,,,,
29-Feb,Tamil Nadu,,,,,,,,,
01-Mar,Tamil Nadu,,,,,,,,,
02-Mar,Tamil Nadu,,,,,,,,,
03-Mar,Tamil Nadu,,,,,,,,,
04-Mar,Tamil Nadu,,,,,,,,,
05-Mar,Tamil Nadu,,,,,,,,,
06-Mar,Tamil Nadu,,,,,,,,,
07-Mar,Tamil Nadu,,,,,,,,,
08-Mar,Tamil Nadu,,,,,,,,,
09-Mar,Tamil Nadu,,,,,,,,,
10-Mar,Tamil Nadu,,,,,,,,,
11-Mar,Tamil Nadu,,,,,,,,,
12-Mar,Tamil Nadu,,,,,,,,,
13-Mar,Tamil Nadu,,,,,,,,,
14-Mar,Tamil Nadu,,,,,,,,,
15-Mar,Tamil Nadu,,,,,,,,,
16-Mar,Tamil Nadu,,,,,,,,,
17-Mar,Tamil Nadu,,,,,,,,,
18-Mar,Tamil Nadu,,,,,,,,,
19-Mar,Tamil Nadu,,,,,,,,,
20-Mar,Tamil Nadu,,,,,,,,,
21-Mar,Tamil Nadu,,,,,,,,,
22-Mar,Tamil Nadu,,,,,,,,,
23-Mar,Tamil Nadu,,,,,,,,,
24-Mar,Tamil Nadu,,,,,,,,,
25-Mar,Tamil Nadu,,,,,,,,,
26-Mar,Tamil Nadu,,,,,,,,,
27-Mar,Tamil Nadu,,,,,,,,,
28-Mar,Tamil Nadu,,,,,,,,,
29-Mar,Tamil Nadu,,,,,,,,,
30-Mar,Tamil Nadu,,,,,,,,,
31-Mar,Tamil Nadu,,,,,,,,,
01-Apr,Tamil Nadu,,,,,,,,,
02-Apr,Tamil Nadu,,,,,,,,,
03-Apr,Tamil Nadu,411,,,,,,,,3684
04-Apr,Tamil Nadu,,,,,,,,,
05-Apr,Tamil Nadu,,,,,,,,,
06-Apr,Tamil Nadu,,,,,,,,,
07-Apr,Tamil Nadu,,,,,,,,,
08-Apr,Tamil Nadu,690,,,,,,,,5305
09-Apr,Tamil Nadu,834,11.47653777,144,,,,93.35665104,1962,7267
10-Apr,Tamil Nadu,911,10.83234245,77,,,,108.0403791,1143,8410
11-Apr,Tamil Nadu,969,9.845559846,58,,,,126.4367909,1432,9842
12-Apr,Tamil Nadu,1075,10.08916002,106,,,,136.8811225,813,10655
13-Apr,Tamil Nadu,1173,9.20288718,98,,,,163.7434807,2091,12746
14-Apr,Tamil Nadu,1204,6.252921319,31,0.476263635,85.66666667,0,247.3623663,6509,19255
15-Apr,Tamil Nadu,1242,5.646994635,38,1.387367652,78.85714286,0.5,282.5493578,2739,21994
16-Apr,Tamil Nadu,1267,4.872139973,25,0.623285964,61.85714286,0.333333333,334.077296,4011,26005
17-Apr,Tamil Nadu,1323,4.458598726,56,1.526717557,58.85714286,0.5,381.1988312,3668,29673
18-Apr,Tamil Nadu,1372,3.915972143,49,0.913667723,57.57142857,0.4,450.0954487,5363,35036
19-Apr,Tamil Nadu,1477,3.613367257,105,1.797945205,57.42857143,0.5,525.1199213,5840,40876
20-Apr,Tamil Nadu,1520,3.235075024,43,0.703879522,49.57142857,0.428571429,603.6001444,6109,46985
21-Apr,Tamil Nadu,1596,3.008766142,76,1.254125413,56,0.571428571,681.4508813,6060,53045
22-Apr,Tamil Nadu,1629,2.75994104,33,0.552024088,55.28571429,0.428571429,758.2481924,5978,59023
23-Apr,Tamil Nadu,1683,2.550888946,54,0.776531493,59.42857143,0.428571429,847.5838401,6954,65977
24-Apr,Tamil Nadu,1755,2.42393271,72,1.120448179,61.71428571,0.428571429,930.1364532,6426,72403
25-Apr,Tamil Nadu,1821,2.273124454,66,0.856364344,64.14285714,0.428571429,1029.145633,7707,80110
26-Apr,Tamil Nadu,1885,2.15170367,64,0.853902602,58.28571429,0.285714286,1125.431322,7495,87605
27-Apr,Tamil Nadu,1937,2.043658539,52,0.724637681,59.57142857,0.285714286,1217.618927,7176,94781
28-Apr,Tamil Nadu,2058,2.020142529,121,1.705907232,66,0.285714286,1308.74026,7093,101874
29-Apr,Tamil Nadu,2162,1.966151636,104,1.286014591,76.14285714,0.428571429,1412.631169,8087,109961
30-Apr,Tamil Nadu,2323,1.939907138,161,1.645039338,91.42857143,0.571428571,1538.361394,9787,119748
01-May,Tamil Nadu,2526,1.952644883,203,2.111284451,110.1428571,0.714285714,1661.881994,9615,129363
02-May,Tamil Nadu,2757,1.97648577,231,2.281030907,133.7142857,1,1791.980082,10127,139490
03-May,Tamil Nadu,3023,2.013896754,266,2.505415843,162.5714286,1.285714286,1928.373031,10617,150107
04-May,Tamil Nadu,3550,2.178315027,527,4.097022468,230.4285714,1.857142857,2093.619571,12863,162970
05-May,Tamil Nadu,4058,2.32113849,508,4.284027661,285.7142857,2.285714286,2245.955221,11858,174828
06-May,Tamil Nadu,4829,2.565328488,771,5.748154775,381,2.857142857,2418.267421,13413,188241
07-May,Tamil Nadu,5409,2.671955581,580,4.085945756,440.8571429,3.285714286,2600.625707,14195,202436
08-May,Tamil Nadu,6009,2.776596924,600,4.291845494,497.5714286,3.571428571,2780.221961,13980,216416
09-May,Tamil Nadu,6535,2.845386859,526,3.968613249,539.7142857,3.714285714,2950.491543,13254,229670
10-May,Tamil Nadu,7204,2.964157721,669,5.004862722,597.2857143,4.142857143,3122.212797,13367,243037
11-May,Tamil Nadu,8002,3.139282618,798,6.727364694,636,4.428571429,3274.599834,11862,254899
12-May,Tamil Nadu,8718,3.269000739,716,6.073973532,665.7142857,4.714285714,3426.036218,11788,266687
13-May,Tamil Nadu,9227,3.301642054,509,3.982785603,628.2857143,4.428571429,3590.216485,12780,279467
14-May,Tamil Nadu,9674,3.319470751,447,3.735896364,609.2857143,4.285714286,3743.926727,11965,291432
15-May,Tamil Nadu,10108,3.33482897,434,3.718300206,585.5714286,4.142857143,3893.872899,11672,303104
16-May,Tamil Nadu,10585,3.374899168,477,4.527764594,578.5714286,4.285714286,4029.212423,10535,313639
17-May,Tamil Nadu,11224,3.435357493,639,4.884947634,574.2857143,4.142857143,4197.259533,13081,326720
18-May,Tamil Nadu,11760,3.480927419,536,4.819710458,536.8571429,3.857142857,4340.127198,11121,337841
19-May,Tamil Nadu,12448,3.575223882,688,6.658279299,532.8571429,3.857142857,4472.871697,10333,348174
20-May,Tamil Nadu,13191,3.663474677,743,6.24684715,566.2857143,4.285714286,4625.669826,11894,360068
21-May,Tamil Nadu,13967,3.749208122,776,6.22593068,613.2857143,4.714285714,4785.79055,12464,372532
22-May,Tamil Nadu,14735,3.825434531,768,6.069706789,661,5.142857143,4948.339292,12653,385185
23-May,Tamil Nadu,15512,3.903961343,777,6.392431098,703.8571429,5.428571429,5104.490398,12155,397340
24-May,Tamil Nadu,16277,3.973731431,765,6.232179226,721.8571429,5.714285714,5262.183104,12275,409615
25-May,Tamil Nadu,17082,4.05314984,805,6.801858893,760.2857143,6,5414.223281,11835,421450
26-May,Tamil Nadu,17728,4.106184524,646,6.278549908,754.2857143,6,5546.402527,10289,431739
27-May,Tamil Nadu,18545,4.186513759,817,7.274508058,764.8571429,6.142857143,5690.683324,11231,442970
28-May,Tamil Nadu,19372,4.255562195,827,6.753225543,772.1428571,6.142857143,5848.003476,12246,455216
29-May,Tamil Nadu,20246,4.33951345,874,7.711311099,787.2857143,6.285714286,5993.607478,11334,466550
30-May,Tamil Nadu,21184,4.42111634,938,7.441491472,810.2857143,6.428571429,6155.53958,12605,479155
31-May,Tamil Nadu,22333,4.53957826,1149,8.971656126,865.1428571,6.714285714,6320.066707,12807,491962
01-Jun,Tamil Nadu,23495,4.667828243,1162,10.21358882,916.1428571,7.285714286,6466.223115,11377,503339
02-Jun,Tamil Nadu,24586,4.779242389,1091,9.834144583,979.7142857,7.714285714,6608.74392,11094,514433
03-Jun,Tamil Nadu,25872,4.895049325,1286,9.119920573,1046.714286,8,6789.89462,14101,528534
04-Jun,Tamil Nadu,27256,5.001275274,1384,8.414908494,1126.285714,8.285714286,7001.183575,16447,544981
05-Jun,Tamil Nadu,28694,5.117778099,1438,9.163905175,1206.857143,8.571428571,7202.773305,15692,560673
06-Jun,Tamil Nadu,30152,5.228413633,1458,9.099987517,1281.142857,8.857142857,7408.602432,16022,576695
07-Jun,Tamil Nadu,31667,5.34040508,1515,9.30875576,1333.428571,9,7617.681763,16275,592970
08-Jun,Tamil Nadu,33229,5.465727557,1562,10.42584435,1390.571429,9,7810.150367,14982,607952
09-Jun,Tamil Nadu,34914,5.6206745,1685,12.74680384,1475.428571,9.428571429,7979.970316,13219,621171
10-Jun,Tamil Nadu,36841,5.766804519,1927,10.90240453,1567,9.571428571,8207.034965,17675,638846
11-Jun,Tamil Nadu,38716,5.904754642,1875,11.14148197,1637.142857,10,8423.231343,16829,655675
30-Jan,Telangana,,,,,,,,,
31-Jan,Telangana,,,,,,,,,
01-Feb,Telangana,,,,,,,,,
02-Feb,Telangana,,,,,,,,,
03-Feb,Telangana,,,,,,,,,
04-Feb,Telangana,,,,,,,,,
05-Feb,Telangana,,,,,,,,,
06-Feb,Telangana,,,,,,,,,
07-Feb,Telangana,,,,,,,,,
08-Feb,Telangana,,,,,,,,,
09-Feb,Telangana,,,,,,,,,
10-Feb,Telangana,,,,,,,,,
11-Feb,Telangana,,,,,,,,,
12-Feb,Telangana,,,,,,,,,
13-Feb,Telangana,,,,,,,,,
14-Feb,Telangana,,,,,,,,,
15-Feb,Telangana,,,,,,,,,
16-Feb,Telangana,,,,,,,,,
17-Feb,Telangana,,,,,,,,,
18-Feb,Telangana,,,,,,,,,
19-Feb,Telangana,,,,,,,,,
20-Feb,Telangana,,,,,,,,,
21-Feb,Telangana,,,,,,,,,
22-Feb,Telangana,,,,,,,,,
23-Feb,Telangana,,,,,,,,,
24-Feb,Telangana,,,,,,,,,
25-Feb,Telangana,,,,,,,,,
26-Feb,Telangana,,,,,,,,,
27-Feb,Telangana,,,,,,,,,
28-Feb,Telangana,,,,,,,,,
29-Feb,Telangana,,,,,,,,,
01-Mar,Telangana,,,,,,,,,
02-Mar,Telangana,,,,,,,,,
03-Mar,Telangana,,,,,,,,,
04-Mar,Telangana,,,,,,,,,
05-Mar,Telangana,,,,,,,,,
06-Mar,Telangana,,,,,,,,,
07-Mar,Telangana,,,,,,,,,
08-Mar,Telangana,,,,,,,,,
09-Mar,Telangana,,,,,,,,,
10-Mar,Telangana,,,,,,,,,
11-Mar,Telangana,,,,,,,,,
12-Mar,Telangana,,,,,,,,,
13-Mar,Telangana,,,,,,,,,
14-Mar,Telangana,,,,,,,,,
15-Mar,Telangana,,,,,,,,,
16-Mar,Telangana,,,,,,,,,
17-Mar,Telangana,,,,,,,,,
18-Mar,Telangana,,,,,,,,,
19-Mar,Telangana,,,,,,,,,
20-Mar,Telangana,,,,,,,,,
21-Mar,Telangana,,,,,,,,,
22-Mar,Telangana,,,,,,,,,
23-Mar,Telangana,,,,,,,,,
24-Mar,Telangana,,,,,,,,,
25-Mar,Telangana,,,,,,,,,
26-Mar,Telangana,,,,,,,,,
27-Mar,Telangana,,,,,,,,,
28-Mar,Telangana,,,,,,,,,
29-Mar,Telangana,,,,,,,,,
30-Mar,Telangana,,,,,,,,,
31-Mar,Telangana,,,,,,,,,
01-Apr,Telangana,,,,,,,,,
02-Apr,Telangana,,,,,,,,,
03-Apr,Telangana,,,,,,,,,
04-Apr,Telangana,,,,,,,,,
05-Apr,Telangana,,,,,,,,,
06-Apr,Telangana,,,,,,,,,
07-Apr,Telangana,,,,,,,,,
08-Apr,Telangana,,,,,,,,,
09-Apr,Telangana,,,,,,,,,
10-Apr,Telangana,,,,,,,,,
11-Apr,Telangana,,,,,,,,,
12-Apr,Telangana,,,,,,,,,
13-Apr,Telangana,,,,,,,,,
14-Apr,Telangana,,,,,,,,,
15-Apr,Telangana,,,,,,,,,
16-Apr,Telangana,,,,,,,,,
17-Apr,Telangana,,,,,,,,,
18-Apr,Telangana,,,,,,,,,
19-Apr,Telangana,858,,,,,,,,14962
20-Apr,Telangana,,,,,,,,,
21-Apr,Telangana,,,,,,,,,
22-Apr,Telangana,,,,,,,,,
23-Apr,Telangana,,,,,,,,,
24-Apr,Telangana,,,,,,,,,
25-Apr,Telangana,,,,,,,,,
26-Apr,Telangana,,,,,,,,,
27-Apr,Telangana,,,,,,,,,
28-Apr,Telangana,1009,,,,,,,,19063
29-Apr,Telangana,1016,5.270256251,7,,,,489.7525914,215,19278
30-Apr,Telangana,,,,,,,,,
01-May,Telangana,,,,,,,,,
02-May,Telangana,,,,,,,,,
03-May,Telangana,,,,,,,,,
04-May,Telangana,,,,,,,,,
05-May,Telangana,,,,,,,,,
06-May,Telangana,,,,,,,,,
07-May,Telangana,,,,,,,,,
08-May,Telangana,,,,,,,,,
09-May,Telangana,,,,,,,,,
10-May,Telangana,,,,,,,,,
11-May,Telangana,,,,,,,,,
12-May,Telangana,,,,,,,,,
13-May,Telangana,,,,,,,,,
14-May,Telangana,,,,,,,,,
15-May,Telangana,,,,,,,,,
16-May,Telangana,1551,,,,,,,,23388
17-May,Telangana,,,,,,,,,
18-May,Telangana,,,,,,,,,
19-May,Telangana,,,,,,,,,
20-May,Telangana,,,,,,,,,
21-May,Telangana,,,,,,,,,
22-May,Telangana,,,,,,,,,
23-May,Telangana,,,,,,,,,
24-May,Telangana,,,,,,,,,
25-May,Telangana,,,,,,,,,
26-May,Telangana,,,,,,,,,
27-May,Telangana,,,,,,,,,
28-May,Telangana,,,,,,,,,
29-May,Telangana,,,,,,,,,
30-May,Telangana,,,,,,,,,
31-May,Telangana,,,,,,,,,
01-Jun,Telangana,,,,,,,,,
02-Jun,Telangana,,,,,,,,,
03-Jun,Telangana,,,,,,,,,
04-Jun,Telangana,,,,,,,,,
05-Jun,Telangana,,,,,,,,,
06-Jun,Telangana,,,,,,,,,
07-Jun,Telangana,,,,,,,,,
08-Jun,Telangana,,,,,,,,,
09-Jun,Telangana,,,,,,,,,
10-Jun,Telangana,,,,,,,,,
11-Jun,Telangana,,,,,,,,,
30-Jan,Tripura,,,,,,,,,
31-Jan,Tripura,,,,,,,,,
01-Feb,Tripura,,,,,,,,,
02-Feb,Tripura,,,,,,,,,
03-Feb,Tripura,,,,,,,,,
04-Feb,Tripura,,,,,,,,,
05-Feb,Tripura,,,,,,,,,
06-Feb,Tripura,,,,,,,,,
07-Feb,Tripura,,,,,,,,,
08-Feb,Tripura,,,,,,,,,
09-Feb,Tripura,,,,,,,,,
10-Feb,Tripura,,,,,,,,,
11-Feb,Tripura,,,,,,,,,
12-Feb,Tripura,,,,,,,,,
13-Feb,Tripura,,,,,,,,,
14-Feb,Tripura,,,,,,,,,
15-Feb,Tripura,,,,,,,,,
16-Feb,Tripura,,,,,,,,,
17-Feb,Tripura,,,,,,,,,
18-Feb,Tripura,,,,,,,,,
19-Feb,Tripura,,,,,,,,,
20-Feb,Tripura,,,,,,,,,
21-Feb,Tripura,,,,,,,,,
22-Feb,Tripura,,,,,,,,,
23-Feb,Tripura,,,,,,,,,
24-Feb,Tripura,,,,,,,,,
25-Feb,Tripura,,,,,,,,,
26-Feb,Tripura,,,,,,,,,
27-Feb,Tripura,,,,,,,,,
28-Feb,Tripura,,,,,,,,,
29-Feb,Tripura,,,,,,,,,
01-Mar,Tripura,,,,,,,,,
02-Mar,Tripura,,,,,,,,,
03-Mar,Tripura,,,,,,,,,
04-Mar,Tripura,,,,,,,,,
05-Mar,Tripura,,,,,,,,,
06-Mar,Tripura,,,,,,,,,
07-Mar,Tripura,,,,,,,,,
08-Mar,Tripura,,,,,,,,,
09-Mar,Tripura,,,,,,,,,
10-Mar,Tripura,,,,,,,,,
