state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Chhattisgarh,28 June,2694,1.743395933370436,84,2062,125,13,,5.084745762711864,62.714285714285715,1.5523338048090523,1652,154526,5249.5171681456095,,,4040.0,1.0,0.4825538233110616,0.6265060240963856,0.7210260663273843,0.5853615326765862,0.905869104398516,0.6462102652169375,0.787544874351815,28.446484390034236,19.52059367498961,48.11276285515798
Chhattisgarh,29 June,2795,1.7872443824894813,101,2150,88,13,,5.43010752688172,70.42857142857143,1.8495591821421873,1860,156386,5312.7046054231605,,,3807.8571428571427,1.0,0.46511627906976744,0.6010171058714748,0.6940744699804026,0.5644575770128368,0.8639964788732394,0.6240249879520071,0.7535392626806667,27.484494935774592,19.52059367498961,48.11276285515798
Chhattisgarh,30 June,2858,1.7790227201991908,63,2250,100,13,,1.477485928705441,67.57142857142857,1.7585604342491727,4264,160650,5457.560106794922,,,3842.4285714285716,1.0,0.4548635409377187,0.5744586831639417,0.6694129763130793,0.5432375652963889,0.8247809475323646,0.6020609249824165,0.7228449809750622,25.750120071707556,19.152606073347293,48.11276285515798
Chhattisgarh,01 July,2940,1.7963852329801664,82,2303,53,14,1,2.7224435590969454,74.42857142857143,1.9838549996192216,3012,163662,5559.882989095989,,,3751.714285714286,1.0,0.47619047619047616,0.6042296072507553,0.6954809286898839,0.5659189891839783,0.8533933376635425,0.6297795771479981,0.7504769980920076,23.458741441310664,19.152606073347293,38.37967558832269
Chhattisgarh,02 July,3013,1.8079157066052227,73,2362,59,14,,2.438209752839011,79.57142857142857,2.2673613937963037,2994,166656,5661.594380068563,,,3509.4285714285716,1.0,0.4646531695984069,0.5892255892255892,0.668100169706598,0.5488960265935009,0.821506872265276,0.608563441997507,0.7215756256149527,23.120888838433547,19.152606073347293,29.290655347308217
Chhattisgarh,03 July,3065,1.72623539880825,52,2414,52,14,,0.47715177096714995,74.28571428571429,1.5889506814153884,10898,177554,6031.818407730256,,,4675.142857142857,1.0,0.4567699836867863,0.5766062602965404,0.6457570071188157,0.5343901209868404,0.7901343381639558,0.589784273412592,0.696868787276342,24.13699779892792,19.5380874589456,29.678881603170808
Chhattisgarh,04 July,3161,1.758240535759976,96,2526,112,14,,4.308797127468582,78.71428571428571,2.047718150735841,2228,179782,6107.50744550143,,,3844.0,1.0,0.44289781714647264,0.5511811023622047,0.6251398205272685,0.5187056169035825,0.753518880771273,0.5730087200795927,0.6697766014171299,25.88022225465227,19.5380874589456,36.901056451634204
Chhattisgarh,05 July,3207,1.7559517291224074,46,2578,52,14,,1.6117729502452698,73.28571428571429,1.8249733191035218,2854,182636,6204.462792807952,,,4015.714285714286,1.0,0.4365450576863112,0.5401234567901234,0.6060606060606061,0.5056324246041842,0.7257646448937273,0.5569954729418302,0.6464279814064042,27.51502480465122,20.65395385833719,36.901056451634204
Chhattisgarh,06 July,3305,1.7826417618218005,98,2644,66,14,,3.5468693449149473,72.85714285714286,1.7578326956881398,2763,185399,6298.326711731539,,,4144.714285714285,1.0,0.4236006051437216,0.526711813393529,0.5888538641091225,0.49384465489167845,0.6996678321678322,0.5416529778526893,0.6261184440087836,29.73796172516702,23.489307392547637,44.242568765404556
Chhattisgarh,07 July,3415,1.806515092203684,110,2728,84,14,,3.022808463863699,79.57142857142857,1.9620966605608003,3639,189038,6421.949875308425,,,4055.4285714285716,1.0,0.40995607613469986,0.5105762217359592,0.5714289522225421,0.48174323611650094,0.6765881610491646,0.5249363713489275,0.60783694589309,29.614867531386444,22.75134137705593,44.242568765404556
Chhattisgarh,08 July,3526,1.8370515478956746,111,2835,107,14,,3.8275862068965516,83.71428571428571,2.0724289149809025,2900,191938,6520.467922676649,,,4039.4285714285716,1.0,0.3970504821327283,0.4914004914004914,0.5551157735860922,0.4688367410042917,0.6554464140047672,0.5111362672890492,0.5904060813614869,28.69032121314153,21.615376071749665,44.242568765404556
Chhattisgarh,09 July,3666,1.8689778230945704,140,2903,68,15,1,3.3238366571699904,93.28571428571429,2.2140096290771005,4212,196150,6663.556893543878,,,4213.428571428572,1.0,0.40916530278232405,0.5140507196710076,0.5780346820809248,0.4862185842181339,0.6794079981694849,0.5304598684650363,0.6138123055873088,26.45131747115032,21.293980888221533,44.242568765404556
Chhattisgarh,10 July,3832,1.9159425217243482,166,3028,125,17,2,4.304979253112033,109.57142857142857,3.4161767325850705,3856,200006,6794.551924803145,,,3207.4285714285716,1.5,0.44363256784968685,0.5582922824302134,0.6340949326803682,0.5326607316630655,0.7453305501708897,0.5837421373652183,0.6734718388430793,23.02772277774131,18.67401073861319,39.54804635320869
Chhattisgarh,11 July,4081,1.9445926885983305,184,3153,83,19,2,3.7307380373073804,122.14285714285714,3.3987915407854983,4932,209864,7129.445342374164,,,3593.714285714286,1.6666666666666667,0.47310756972111556,0.6070287539936102,0.6882892600918341,0.5751346316494564,0.8054707219619234,0.6315440110977592,0.731337010675945,21.41735724101057,16.154671793134103,39.54804635320869
Chhattisgarh,12 July,4265,1.9986410178307832,184,3202,49,19,,5.210988388558482,141.85714285714286,3.84392056671699,3531,213395,7249.399557980096,,,3690.4285714285716,1.6666666666666667,0.4523809523809524,0.5976722239698018,0.6681922836415735,0.5532365295442189,0.7770636782002049,0.6116231190261507,0.7081651667890961,18.739989682451757,11.968541914381328,22.543935192904073
Chhattisgarh,13 July,4379,2.013953723675799,114,3275,73,20,1,2.823179791976226,144.14285714285714,3.7221484432639813,4038,217433,7386.577446005231,,,3872.5714285714284,1.5,0.46360686138154844,0.6148170919151552,0.6792329569505404,0.5630710449215265,0.7920646313826829,0.6193407339678175,0.7216343471323552,16.308980382631365,11.968541914381328,21.543643521579874
Chhattisgarh,14 July,4556,2.0512081688149726,177,3324,49,20,,3.782051282051282,153.71428571428572,3.822515897545206,4680,222113,7545.565191413262,,,4021.285714285714,1.5,0.44533511467379205,0.6056935190793459,0.6581123609374907,0.5421465795411947,0.7672916215605613,0.5976842246168261,0.700222448904347,15.651711799201921,11.968541914381328,23.97359831592993
Chhattisgarh,15 July,4754,2.1043499046092964,198,3451,127,21,1,5.2105263157894735,166.14285714285714,4.0035801576646355,3800,225913,7674.657805206108,,,4149.857142857143,1.4,0.44785668586052463,0.6122448979591837,0.6665622232543424,0.5501797043762574,0.7793065897943974,0.6059315761062172,0.7115630350098008,15.94586258879813,11.968541914381328,23.640407607945342
Chhattisgarh,16 July,5003,2.148381306549063,249,3512,61,24,3,3.5775862068965516,181.71428571428572,4.000377394093783,6960,232873,7911.101118889847,,,4542.428571428572,1.8,0.48602673147023084,0.6868918145392101,0.7349613416636205,0.6041309628198129,0.8624675430212173,0.6678728964742848,0.7871435798628676,16.02113598156925,11.968541914381328,23.640407607945342
Chhattisgarh,17 July,5246,2.1959897860940183,243,3658,146,24,,4.038557420641515,192.71428571428572,3.972554331821662,6017,238890,8115.509081308677,,,4851.142857142857,1.75,0.46323103647944414,0.6593406593406593,0.7093248032201062,0.5776756102065497,0.834769496037085,0.6445116594715447,0.7606377362474923,16.29350302075127,11.979746668665658,23.640407607945342
Chhattisgarh,18 July,5407,2.2075064200182086,161,3775,117,24,,2.6624772614519596,189.42857142857142,3.780685997776067,6047,244937,8320.936195941662,,,5010.428571428572,1.6666666666666667,0.44926993635342566,0.6388075592227841,0.6845407872219054,0.5544852570811736,0.8096819136001416,0.6206880580336347,0.7359142601660185,16.740768783535117,13.827214658662953,23.640407607945342
Chhattisgarh,19 July,5598,2.2390567003711763,191,3944,169,28,4,3.760582791888167,190.42857142857142,3.6399879850359085,5079,250016,8493.478665797942,,,5231.571428571428,2.25,0.5060545816013012,0.712468193384224,0.76975981377632,0.6233166122015694,0.9108242788808362,0.695014446877818,0.8245611993655338,16.43510120586309,13.827214658662953,24.603749391678818
Chhattisgarh,20 July,5731,2.2546570411314595,133,4114,170,29,1,3.1902134804509474,193.14285714285714,3.678711362646931,4169,254185,8635.106851824881,,,5250.285714285715,2.25,0.5118249205788916,0.7071445988783224,0.767501419411668,0.6215171697421483,0.9110081014383363,0.6917981326738942,0.8207746795087673,16.43510120586309,13.827214658662953,22.13819453864868
Chhattisgarh,21 July,5999,2.3052949924489003,268,4230,116,29,,4.435617345249917,206.14285714285714,3.7860103898829824,6042,260227,8840.364107755508,,,5444.857142857143,2.25,0.48870913380519043,0.6876926725160066,0.7389476486361896,0.599733714047386,0.8818273974354376,0.6644161249164591,0.7913803115803129,17.851579525662057,13.827214658662953,26.670609923407504
Chhattisgarh,22 July,6370,2.374340719756975,371,4387,157,34,5,4.604120129064284,230.85714285714286,3.8138393278580196,8058,268285,9114.108392477285,,,6053.142857142857,3.25,0.5392545598731165,0.7764329755651975,0.8338452829203633,0.6757093490679141,0.9977792992065163,0.7508449575409565,0.8953849227906511,19.089173146751417,13.827214658662953,26.670609923407504
Chhattisgarh,23 July,6819,2.4827058909196826,449,4567,180,36,2,7.043137254901961,259.42857142857144,4.345849187546366,6375,274660,9330.67823798502,,,5969.571428571428,3.0,0.5330174711282203,0.789300591975444,0.8508628703399412,0.6802721088435374,1.0232231788076263,0.7608601395966895,0.9134737376300432,19.089173146751417,12.332681990247103,26.670609923407504
Chhattisgarh,24 July,7182,2.5561993707378883,363,4683,116,39,3,5.758248730964467,276.57142857142856,4.601416551789704,6304,280964,9544.836089919256,,,6010.571428571428,3.0,0.5479837009976114,0.8333333333333334,0.886973938691249,0.6998906080837243,1.0668015381675655,0.7899956065795157,0.9489658831194767,16.91582148860833,10.498326287887888,26.670609923407504
Chhattisgarh,25 July,7613,2.6591824402443667,431,4944,261,43,4,8.090857893748828,315.14285714285717,5.334429559413842,5327,286291,9725.803551412544,,,5907.714285714285,3.1666666666666665,0.5696873343932167,0.8695652173913043,0.9382529134574299,0.7331194724674831,1.1306728364752119,0.8337057679162941,1.007794573368344,14.052409263001548,10.498326287887888,26.670609923407504
Chhattisgarh,26 July,7980,2.727021088279619,367,5172,228,45,2,5.79229797979798,340.2857142857143,5.59010584121471,6336,292627,9941.048499041877,,,6087.285714285715,2.8333333333333335,0.5685407454200885,0.8695652173913043,0.9404415002148176,0.7280606981897387,1.1418990111849567,0.8352420301905553,1.012777283988837,12.28505919353175,10.498326287887888,24.77895074490636
Chhattisgarh,27 July,8286,2.7853879743580263,306,5439,267,46,1,6.304079110012361,365.0,5.901237989652624,4854,297481,10105.947327292002,,,6185.142857142857,2.8333333333333335,0.5595426347159713,0.8451221752709903,0.9203681472589036,0.710145366694397,1.121162245398724,0.8154475523881649,0.9900990099009901,12.20470169102014,10.498326287887888,14.944414666899647
Chhattisgarh,28 July,8600,2.8429188181391445,314,5636,197,50,4,6.248756218905473,371.57142857142856,6.151990349819059,5025,302506,10276.655323162806,,,6039.857142857143,3.0,0.5858230814294083,0.8858965272856131,0.9559335207588078,0.7383124700831145,1.1732049704056475,0.844935913075123,1.0292313148167012,12.58614482001287,10.498326287887888,17.39288240131851
Chhattisgarh,29 July,8856,2.8503746427375956,256,5921,285,51,1,3.1257631257631258,355.14285714285717,5.861686826530853,8190,310696,10554.88387762686,,,6058.714285714285,2.4285714285714284,0.5801387782959845,0.8600337268128162,0.9302338656993915,0.7212969361796775,1.147379740567331,0.8208930014979651,1.0055206220391595,13.85542779556799,10.865452991030796,18.581508921673265
Chhattisgarh,30 July,9192,2.907692161694509,336,6230,309,54,3,6.186705947339348,339.0,5.722622808498324,5431,316127,10739.384400129215,,,5923.857142857143,2.5714285714285716,0.5916511449545305,0.8651073373918616,0.9429038828493954,0.7330772748161227,1.1672643307663018,0.8282306975496595,1.0161366782832355,15.91110836110205,12.239830476122977,22.234048379542955
Chhattisgarh,31 July,9427,2.91233641857074,235,6610,380,55,1,3.10641110376735,320.7142857142857,5.254165886538101,7565,323692,10996.380616798393,,,6104.0,2.2857142857142856,0.5874813074129459,0.8304393779254114,0.9156793113560504,0.7196513181702769,1.1390154759975406,0.8090599324746885,0.9903683895331541,18.388185796622484,12.525571545077124,22.234048379542955
Chhattisgarh,01 August,9608,2.900370696837606,181,6991,381,58,3,2.3891235480464625,285.0,4.4356004179914175,7576,331268,11253.750522612763,,,6425.285714285715,2.142857142857143,0.6077753327046003,0.827743684886542,0.9253396514546514,0.732867692943066,1.1456011176152963,0.820330306320927,1.002289853932857,19.608799399151764,15.543791075306215,25.54389301682744
Chhattisgarh,02 August,9820,2.933891828424094,212,7256,265,61,3,6.1609997093868065,262.85714285714283,4.372415759707239,3441,334709,11370.647281576232,7.202008980021933,116.8967589634692,6011.714285714285,2.2857142857142856,0.6253203485392107,0.8384879725085911,0.9322234751407619,0.7475193016075455,1.1543351455066009,0.8335924267969492,1.0055647231514522,21.49117509452565,18.474022647480666,33.88318950353706
Chhattisgarh,03 August,10202,3.000208797122717,382,7613,357,69,8,7.161604799400075,273.7142857142857,4.501668154691979,5334,340043,11551.852545252821,12.9772048602282,181.20526367658957,6080.285714285715,3.2857142857142856,0.6806747558449245,0.9031413612565445,1.0125476965016624,0.8208808708963814,1.2510857890074456,0.9094378830973276,1.0898359058817246,24.485078371037208,18.624682882391575,35.19421392147878
Chhattisgarh,04 August,10497,3.0404055032585084,295,7871,258,71,2,5.665450355290955,271.0,4.438049784765113,5207,345250,11728.743397889491,10.021663439181463,176.8908526366708,6106.285714285715,3.0,0.6805981595092024,0.8987341772151899,1.0020475555716852,0.8193307652113097,1.2304163004793347,0.9068325969727891,1.0813292589976076,25.514341717243983,18.38838575310573,35.19421392147878
Chhattisgarh,05 August,11020,3.1246367113623927,523,8088,217,77,6,7.038083703404657,309.14285714285717,5.1542217458616175,7431,352681,11981.18740133545,17.767220266752222,252.44400344595746,5997.857142857143,3.7142857142857144,0.7028753993610224,0.947925643235258,1.0455569685206256,0.8585243152953722,1.281068517100475,0.9507347020719221,1.127709504338586,25.788742697720494,18.38838575310573,35.19421392147878
Chhattisgarh,06 August,11408,3.170148142178699,388,8319,231,87,10,5.406911928651059,316.57142857142856,5.067459410016007,7176,359857,12224.968610961098,13.181035303059009,243.78120962564807,6247.142857142857,4.714285714285714,0.7669928590320021,1.0401721664275467,1.1391993954803128,0.9335854701457785,1.3866081510026027,1.0366411909160165,1.2260429141043485,24.316071247553815,16.11484221058539,35.19421392147878
Chhattisgarh,07 August,11855,3.2306237515567218,447,8582,263,90,3,6.295774647887324,346.85714285714283,5.611926499479949,7100,366957,12466.167968310889,15.185367990895301,241.19935734979114,6180.714285714285,5.0,0.7633587786259542,1.0428736964078795,1.1350759644033968,0.9308602243300271,1.3776678748050823,1.0347818404746274,1.2191823981092242,20.79388111159179,15.45643012935838,35.19421392147878
Chhattisgarh,08 August,12148,3.268174309803985,293,8809,227,96,6,6.169719941040219,362.85714285714283,6.281220634057075,4749,371706,12627.499763811475,9.95371995823786,161.33179550058566,5776.857142857143,5.428571428571429,0.7945046759910618,1.083154688028884,1.1680970986191161,0.9579069228692971,1.4105651783865845,1.0656058199470118,1.2541646187384954,18.611128291689276,15.45643012935838,28.037668768580254
Chhattisgarh,09 August,12625,3.3134917510458823,477,9017,208,99,3,5.122422680412371,400.7142857142857,6.05713792135438,9312,381018,12943.84461108489,16.20452020504935,316.34484727341624,6615.571428571428,5.428571428571429,0.7882165605095541,1.0910293145250165,1.164433203217263,0.9549735287488929,1.4008435788606393,1.0615818598892233,1.2492513958539044,18.611128291689276,15.45643012935838,26.35324498668032
Chhattisgarh,10 August,12985,3.3393167580467633,360,9239,222,104,5,4.595353586928772,397.57142857142856,5.701817287795284,7834,388852,13209.979225940984,12.229826569848566,266.1346148560935,6972.714285714285,5.0,0.804953560371517,1.1181593377056231,1.1820224452039452,0.9692180134274604,1.4173808714822946,1.0761070668906543,1.2684860532411901,18.980577550226403,15.45643012935838,26.35324498668032
Chhattisgarh,11 August,13552,3.4383634283162623,567,9508,269,109,5,10.720363017583665,436.42857142857144,6.248593810721809,5289,394141,13389.655761296342,19.26197684751149,179.6765353553585,6984.428571428572,5.428571428571429,0.8081856602654408,1.1383812010443863,1.194128473875313,0.9842136753207699,1.4346042749605805,1.0940222607917502,1.2799436884689999,20.39160403900499,15.45643012935838,26.521827420810578
Chhattisgarh,12 August,14030,3.486667163696911,478,9658,150,117,8,5.794641774760577,430.0,6.055241505562373,8249,402390,13669.888648448234,16.23849194552115,280.23288715189113,7101.285714285715,5.714285714285714,0.8378088077336198,1.2020959621904859,1.2402607762621,1.0199929390722162,1.4802027669409563,1.1317229158833766,1.324617768998415,20.51457375913148,17.10755476879874,26.521827420810578
Tripura,30 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,31 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,01 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,02 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,03 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,04 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,05 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,06 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,07 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,08 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,09 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,10 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,11 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,12 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,14 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,02 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,03 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,04 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,05 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,06 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,07 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,08 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,09 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,10 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,11 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,12 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,13 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,14 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,15 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,16 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,17 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,18 March,,,,,,,,,,,,,,,,6562.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,19 March,,,,,,,,,,,,,,,,4725.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,20 March,,,,,,,,,,,,,,,,2968.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,21 March,,,,,,,,,,,,,,,,2602.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,22 March,,,,,,,,,,,,,,,,2325.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,23 March,,,,,,,,,,,,,,,,2367.8333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,24 March,,,,,,,,,,,,,,,,2313.4285714285716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,25 March,,,,,,,,,,,,,,,,1717.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,26 March,,,,,,,,,,,,,,,,1930.4285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,27 March,,,,,,,,,,,,,,,,2047.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,28 March,,,,,,,,,,,,,,,,2155.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,29 March,,,,,,,,,,,,,,,,2390.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,30 March,,,,,,,,,,,,,,,,4433.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,31 March,,,,,,,,,,,,,,,,5023.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,01 April,,,,,,,,,,,,,,,,7965.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,02 April,,,,,,,,,,,,,,,,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,03 April,,,,,,,,,,,,,,,,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,04 April,,,,,,,,,,,,,,,,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,05 April,,,,,,,,,,,,,,,,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,06 April,1,,1,,,,,,1.0,,,,,,,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,07 April,1,,,,,,,,1.0,,,,,,,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,08 April,1,,,,,,,,1.0,,,,,,,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Tripura,09 April,1,,,,,,,,1.0,,,,,,,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,10 April,2,,1,,,,,,1.0,,,,,,,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,11 April,2,0.5934718100890207,,,,,,,1.0,,337,337,80.81934023599247,,,337.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.225,inf
Tripura,12 April,2,0.5934718100890207,,,,,,,1.0,,,337,80.81934023599247,,,337.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.35,inf
Tripura,13 April,2,0.5934718100890207,,,,,,,1.0,,,337,80.81934023599247,,,337.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,inf
Tripura,14 April,2,0.5934718100890207,,,,,,,1.0,,,337,80.81934023599247,,,337.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,inf
Tripura,15 April,2,0.27100271002710025,,1,1,,,,1.0,,401,738,176.9871605168025,,,369.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Tripura,16 April,2,0.26246719160104987,,1,,,,,1.0,,24,762,182.7428405336091,,,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
