state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Goa,21 July,4176,3.6532556491614834,149,2541,92,28,2,4.9452373050116165,175.0,8.12603648424544,3013,114309,72062.41134751773,,,2153.5714285714284,1.6666666666666667,0.6159152500615915,1.0060362173038229,1.0731929080722167,0.816438735760325,1.4779761511787652,0.9689211832328446,1.205071912655378,13.3720976223154,11.736691205773877,15.038349482321538
Goa,22 July,4350,3.707776101465211,174,2655,114,29,1,5.776892430278885,177.42857142857142,7.877211898268536,3012,117321,73961.22931442081,,,2252.4285714285716,1.6666666666666667,0.6142215922513584,1.0,1.0605752021846795,0.8120086188025263,1.4602601611662485,0.9572351026008588,1.1881277960665146,14.0109110061641,11.736691205773877,18.149361494751332
Goa,23 July,4540,3.800594366079277,190,2865,210,29,,8.903467666354265,176.57142857142858,7.759919638372677,2134,119455,75306.54058313633,,,2275.4285714285716,1.6,0.587836310196699,0.9252669039145908,0.9980812025191198,0.7743683227344851,1.386353311359381,0.9089420471679793,1.1295984353287112,15.120902418569747,13.171511235751211,18.52295297246289
Goa,24 July,4686,3.8482068801274525,146,3047,182,33,4,6.303972366148532,171.71428571428572,7.493765586034913,2316,121771,76766.5878644602,,,2291.4285714285716,2.0,0.6565988181221274,1.0013351134846462,1.0936966708240163,0.8547924430774332,1.5173327257328029,0.9960211921648091,1.2348063033823904,15.977326621672649,13.523476819465412,18.52295297246289
Goa,25 July,4861,3.9478599853813043,175,3277,230,35,2,12.877115526122148,172.0,7.589510842158346,1359,123130,77623.32545311269,,,2266.285714285714,2.1666666666666665,0.6745362563237775,0.9913258983890955,1.1111159336629066,0.8711235177760805,1.5303385684566673,1.0158779177236998,1.252881079251128,16.979748018338913,13.830129913608676,20.48841546860732
Goa,26 July,5119,4.103538390008497,258,3410,133,36,1,15.965346534653465,180.85714285714286,7.7730705470620745,1616,124746,78642.0803782506,,,2326.714285714286,2.1666666666666665,0.6597361055577768,0.9815585960737656,1.0901959200734719,0.860900442947974,1.4876125874438457,1.0028130068169296,1.2326574915364006,17.967849083715215,15.953188486825962,21.095404811307482
Goa,27 July,5287,4.17433184635427,168,3595,185,36,,8.800419067574646,180.0,8.203659092388827,1909,126655,79845.5476753349,,,2194.1428571428573,2.0,0.6382978723404256,0.9303636876233436,1.0385544039777799,0.8241398846312319,1.4123249910052265,0.9595280060957591,1.1689731506253989,17.967849083715215,14.544442329779944,21.095404811307482
Goa,28 July,5489,4.2786209261900865,202,3784,189,39,3,12.362301101591187,187.57142857142858,9.391988555078683,1634,128289,80875.65011820331,,,1997.142857142857,2.2,0.6701414743112435,0.9628242845680663,1.0801088858642818,0.859230432540422,1.457462834028422,0.9965398496434132,1.21069539301069,17.630070963624476,14.544442329779944,21.681921036931918
Goa,29 July,5704,4.397197018170044,215,4005,221,42,3,15.034965034965035,193.42857142857142,10.92111630908211,1430,129719,81777.14736012608,,,1771.142857142857,2.6,0.6980490424199034,0.9841029523088569,1.1173186420945949,0.8924178205896274,1.5023404061155492,1.0337293791085433,1.2535156866911803,17.882266464861267,14.544442329779944,21.681921036931918
Goa,30 July,5913,4.502809972737934,209,4211,206,45,3,13.070669168230143,196.14285714285714,11.57380089353452,1599,131318,82785.18518518518,,,1694.7142857142858,2.6666666666666665,0.7246376811594203,1.0067114093959733,1.1503701069116057,0.9217432019280671,1.5303756712112857,1.0650552562636064,1.2845024368426878,18.201920614385052,14.544442329779944,21.681921036931918
Goa,31 July,6193,4.662350372656779,280,4438,227,48,3,18.51851851851852,215.28571428571428,13.626910208879645,1512,132830,83738.37667454689,,,1579.857142857143,2.5,0.7406188281764319,1.0222626079054975,1.183435410725139,0.9467897468144504,1.5607483714588697,1.0884048030148932,1.3173332641973028,18.040563043325722,14.544442329779944,20.66486177380245
Goa,01 August,6530,4.858811711745228,337,4668,230,53,5,21.533546325878593,238.42857142857142,14.815801154016867,1565,134395,84724.98029944839,,,1609.2857142857142,3.0,0.779666302822392,1.0782833728703904,1.2604002881350675,1.012205110760682,1.6481492140512901,1.1610360660719639,1.395770998055685,18.040563043325722,14.192458031771647,20.66486177380245
Goa,02 August,6816,5.023140642042272,286,4876,208,56,3,22.0508866615266,242.42857142857142,15.503380230221085,1297,135692,85542.63199369582,180.29944838455478,817.651694247439,1563.7142857142858,3.3333333333333335,0.7911628601283773,1.0932343234323432,1.2749638785021418,1.0271934030598535,1.6596268041780486,1.1771238636390537,1.4153163086916831,18.040563043325722,13.524284524855904,20.66486177380245
Goa,03 August,7075,5.142649463928766,259,5114,238,60,4,13.754646840148698,255.42857142857142,16.373626373626372,1883,137575,86729.70843183609,163.27817178881008,1187.076438140268,1560.0,3.4285714285714284,0.8192009198045416,1.119842829076621,1.312309656939364,1.0559312596322639,1.7008322851714073,1.2144505010760636,1.4458811301682115,16.372149486433038,13.524284524855904,18.94647694585081
Goa,04 August,7423,5.318630612040182,348,5287,173,64,4,17.47865394274234,276.2857142857143,17.14995122816352,1991,139566,87984.86997635933,219.3853427895981,1255.1615445232467,1611.0,3.5714285714285716,0.8349301943607993,1.158154547180558,1.3452433581513563,1.0804863118138164,1.728720869791215,1.2430093353354956,1.4799566678457727,16.00604407424938,13.524284524855904,18.94647694585081
Goa,05 August,7614,5.354731630471475,191,5453,166,66,2,7.273419649657273,272.85714285714283,15.313076244688528,2626,142192,89640.34672970843,120.40977147360127,1655.4767533490938,1781.857142857143,3.4285714285714284,0.8403361344537815,1.1591536338546458,1.3277139132390579,1.0689880159740914,1.7073272149454983,1.2316233969346262,1.4600347395621283,15.567148960788947,13.524284524855904,18.9237365638219
Goa,06 August,7947,5.48772908696673,333,5595,142,70,4,12.700228832951945,290.57142857142856,15.07113218731476,2622,144814,91293.30181245075,209.9290780141844,1652.9550827423168,1928.0,3.5714285714285716,0.855683269476373,1.2005017022039062,1.3543562308011408,1.0925587019330534,1.7339219929315919,1.2599780256409194,1.4919597031290288,16.17015039667093,13.524284524855904,23.082439013860526
Goa,07 August,8206,5.577077301580829,259,5802,207,72,2,11.144578313253012,287.57142857142856,14.069052278445625,2324,147138,92758.39243498819,163.27817178881008,1465.090622537431,2044.0,3.4285714285714284,0.8530102608480653,1.1917098445595855,1.3386362565390442,1.0797446296225521,1.7071882139851644,1.2433805904302562,1.4709019273238304,16.777615705803125,13.758589540489432,23.803523517660565
Goa,08 August,8712,5.835074746825269,506,5995,193,75,3,23.361034164358266,311.7142857142857,14.63545509423838,2166,149304,94123.87706855792,318.99133175728923,1365.48463356974,2129.8571428571427,3.142857142857143,0.837696335078534,1.2028065486134314,1.3399121644998706,1.0812823716469693,1.705530635208162,1.2436960698440673,1.4667809969823393,18.20409544589606,15.302975729358963,24.448161389901657
Manipur,30 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,31 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 March,,,,,,,,,,,,,,,,6562.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 March,,,,,,,,,,,,,,,,4725.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 March,,,,,,,,,,,,,,,,2968.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 March,,,,,,,,,,,,,,,,2602.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 March,,,,,,,,,,,,,,,,2325.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 March,,,,,,,,,,,,,,,,2367.8333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 March,1,,1,,,,,,1.0,,,,,,,2313.4285714285716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 March,1,,,,,,,,1.0,,,,,,,1717.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 March,1,,,,,,,,1.0,,,,,,,1930.4285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Manipur,27 March,1,,,,,,,,1.0,,,,,,,2047.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,28 March,1,,,,,,,,1.0,,,,,,,2155.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,29 March,1,,,,,,,,1.0,,,,,,,2390.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,30 March,1,,,,,,,,1.0,,,,,,,4433.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,31 March,1,,,,,,,,,,,,,,,5023.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,01 April,1,,,,,,,,,,,,,,,7965.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,02 April,2,,1,,,,,,1.0,,,,,,,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,03 April,2,,,,,,,,1.0,,,,,,,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Manipur,04 April,2,,,,,,,,1.0,,,,,,,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Manipur,05 April,2,,,,,,,,1.0,,,,,,,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,inf
Manipur,06 April,2,,,1,1,,,,1.0,,,,,,,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,inf
Manipur,07 April,2,,,1,,,,,1.0,,,,,,,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Manipur,08 April,2,,,1,,,,,1.0,,,,,,,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Manipur,09 April,2,,,1,,,,,,,,,,,,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,10 April,2,,,1,,,,,,,,,,,,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,11 April,2,,,1,,,,,,,,,,,,70.33333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,12 April,2,,,1,,,,,,,,,,,,70.33333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,13 April,2,,,1,,,,,,,,,,,,70.33333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,14 April,2,0.7246376811594203,,1,,,,,,,276,276,89.27575047427743,,,276.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,15 April,2,0.7246376811594203,,1,,,,,,,,276,89.27575047427743,,,276.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,16 April,2,0.7246376811594203,,1,,,,,,,,276,89.27575047427743,,,276.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,17 April,2,0.6430868167202572,,1,,,,,,,35,311,100.59695071558072,,,155.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,18 April,2,0.6430868167202572,,1,,,,,,,,311,100.59695071558072,,,155.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,19 April,2,0.6430868167202572,,1,,,,,,,,311,100.59695071558072,,,155.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,20 April,2,0.6430868167202572,,2,1,,,,,,,311,100.59695071558072,,,155.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,21 April,2,0.6430868167202572,,2,,,,,,,,311,100.59695071558072,,,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,22 April,2,0.6430868167202572,,2,,,,,,,,311,100.59695071558072,,,35.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,23 April,2,0.6430868167202572,,2,,,,,,,,311,100.59695071558072,,,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,24 April,2,0.4975124378109453,,2,,,,,,,91,402,130.0320713429693,,,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,25 April,2,0.4807692307692308,,2,,,,,,,14,416,134.5605514394906,,,52.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,26 April,2,0.4807692307692308,,2,,,,,,,,416,134.5605514394906,,,52.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,27 April,2,0.4807692307692308,,2,,,,,,,,416,134.5605514394906,,,52.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,28 April,2,0.4807692307692308,,2,,,,,,,,416,134.5605514394906,,,52.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,29 April,2,0.4807692307692308,,2,,,,,,,,416,134.5605514394906,,,52.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,30 April,2,0.4357298474945534,,2,,,,,,,43,459,148.4694545930918,,,49.333333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,01 May,2,0.43383947939262474,,2,,,,,,,2,461,149.11638032116628,,,19.666666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,02 May,2,0.42735042735042733,,2,,,,,,,7,468,151.38062036942694,,,17.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,03 May,2,0.42735042735042733,,2,,,,,,,,468,151.38062036942694,,,17.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,04 May,2,0.3502626970227671,,2,,,,,,,103,571,184.69729536526236,,,38.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,05 May,2,0.3502626970227671,,2,,,,,,,,571,184.69729536526236,,,38.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,06 May,2,0.3502626970227671,,2,,,,,,,,571,184.69729536526236,,,38.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,07 May,2,0.29239766081871343,,2,,,,,,,113,684,221.24859900147013,,,56.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,08 May,2,0.26455026455026454,,2,,,,,,,72,756,244.5379252121512,,,73.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,09 May,2,0.23121387283236994,,2,,,,,,,109,865,279.79537739221007,,,99.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,10 May,2,0.18248175182481752,,2,,,,,,,231,1096,354.5152989848118,,,125.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,11 May,2,0.14958863126402394,,2,,,,,,,241,1337,432.4698492177859,,,153.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,12 May,2,0.14958863126402394,,2,,,,,,,,1337,432.4698492177859,,,153.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,13 May,2,0.11723329425556858,,2,,,,,,,369,1706,551.8276460475264,,,189.16666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,14 May,3,0.17584994138335286,1,2,,,,,1.0,,,1706,551.8276460475264,,,204.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,15 May,3,0.16675931072818231,,2,,,,,1.0,,93,1799,581.9096924029894,,,208.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Manipur,16 May,7,0.3684210526315789,4,2,,,,3.9603960396039604,2.5,3.9603960396039604,101,1900,614.5794416707504,,,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Manipur,17 May,7,0.3684210526315789,,2,,,,,2.5,3.9603960396039604,,1900,614.5794416707504,,,201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128533874054364,1.2271018486518774,inf
Manipur,18 May,7,0.2819170358437374,,2,,,,,2.5,3.9603960396039604,583,2483,803.1582914044595,,,286.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319768533990673,1.2271018486518774,inf
Manipur,19 May,9,0.36246476037051956,2,2,,,,,2.3333333333333335,3.9603960396039604,,2483,803.1582914044595,,,286.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766473778325561,1.2271018486518774,inf
Manipur,20 May,25,0.8098477486232588,16,2,,,,2.6490066225165565,5.75,2.8368794326241136,604,3087,998.5298612829507,,,345.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.765072523710221,1.2271018486518774,inf
Manipur,21 May,25,0.8098477486232588,,2,,,,,7.333333333333333,2.8368794326241136,,3087,998.5298612829507,,,345.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4542036973037544,0.7482628117648069,inf
Manipur,22 May,26,0.6987368986831497,1,2,,,,0.15772870662460567,5.75,1.568334578043316,634,3721,1203.605317082559,,,480.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1780545814554406,0.7482628117648069,inf
Manipur,23 May,29,0.7083536883243772,3,2,,,,0.8042895442359249,5.5,1.2414649286157666,373,4094,1324.2569653684484,,,548.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.722568226819301,0.8837425075780412,inf
Manipur,24 May,32,0.7816316560820713,3,4,2,,,,5.0,1.2414649286157666,,4094,1324.2569653684484,,,548.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.641191778806876,0.8837425075780412,inf
Manipur,25 May,36,0.7141440190438405,4,4,,,,0.42238648363252373,4.833333333333333,0.9382329945269742,947,5041,1630.5762976117119,,,639.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758087489450393,0.8837425075780412,inf
Manipur,26 May,39,0.625701909193005,3,4,,,,0.2516778523489933,5.0,0.72,1192,6233,2016.1440315440984,,,750.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.676452524310264,1.0176865866425433,inf
Manipur,27 May,44,0.6436512580456407,5,4,,,,0.8291873963515755,3.1666666666666665,0.4267804747932782,603,6836,2211.1921385585524,,,749.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7936730543115385,6.116246001137221,inf
Manipur,28 May,55,0.7089456045372519,11,4,,,,1.193058568329718,4.285714285714286,0.5780346820809249,922,7758,2509.424899200885,,,778.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908304961654759,5.815552367214385,13.506667381553672
Manipur,29 May,59,0.6863657515123314,4,6,2,,,0.477326968973747,4.714285714285714,0.6153846153846154,838,8596,2780.48677926409,,,812.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.411407045859608,3.5694436815059496,7.850513967388899
Manipur,30 May,60,0.6979990693345742,1,6,,,,,4.428571428571429,0.5997334517992003,,8596,2780.48677926409,,,900.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8555891429821765,3.5694436815059496,9.266504650786372
Manipur,31 May,71,0.8259655653792461,11,11,5,,,,5.571428571428571,0.5997334517992003,,8596,2780.48677926409,,,900.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.436162202970765,3.5694436815059496,28.586810451630086
Manipur,01 June,83,0.965565379246161,12,11,,,,,6.714285714285714,0.6469760900140648,,8596,2780.48677926409,,,888.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123560480411685,3.5694436815059496,28.586810451630086
Manipur,02 June,89,1.0353652861796185,6,14,3,,,,7.142857142857143,0.8463817181548878,,8596,2780.48677926409,,,787.6666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.784727828305225,3.5694436815059496,28.586810451630086
Manipur,03 June,108,0.8671912638509716,19,38,24,,,0.4924831518921721,9.142857142857142,0.6051975792096832,3858,12454,4028.40650871975,,,1872.6666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135226939536332,3.6119706364248896,28.586810451630086
Manipur,04 June,124,0.9956640436807451,16,38,,,,,9.857142857142858,0.489778534923339,,12454,4028.40650871975,,,2348.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135226939536332,3.8499543649750834,28.586810451630086
